timestamp,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x747797665F5016895682EF40513A5EDD51261B89,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1552845464000,,,,,,,,,,,,0.82,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,10.25,,4.00,,,,,,63.22,,,,,,,,,,,,,,,,,,1.02,,,,,36.47,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,99.95
1552913957000,,,,11.73,,,,,,,,2.16,,,,,,25.15,,,16.53,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,249.66,,,,,,,,,,,,,,,,,,4.01,,,,,152.19,,,,,0.05,15.09,,,,,,85.55,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,132.93
1552981368000,,,,26.50,,,,,,,,2.15,,,,,,227.45,,,38.75,,,,196.27,,,,,,,,,,,,,,,,,,,9.00,,,,,,138.46,,,,,,,,,55.00,,,,,,,,,4.80,,,,,96.46,,,,,5.01,15.24,,,,,,,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,5.33,,,,,,,,,,59.02
1553048481000,,,,18.01,,,,,,,,17.66,,,,,,25.45,,,77.31,,4.78,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,160.88,,,,,,,,,,,,,,,,,,17.92,,,,,72.95,,,,,,,,,,,,197.87,38.20,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,198.97
1553115278000,,,,17.66,,,,,,,,,,,11.98,,,105.22,,,11.48,,9.25,,210.88,,,,,,,,,,,,,,,,,,,17.50,,,,,,208.78,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,29.83,,,,,,,22.32,26.97,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,1.04,,,,,,,,,,193.88
1553183074000,,,,70.15,,,,,,,,,,,1.00,,,,,,1.80,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,14.67,,,,,95.52,,,,,13.51,5.07,,,,,,12.27,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,137.73
1553250112000,,,,39.22,,,,,,5.05,,28.22,,,,,,634.80,,,248.17,,55.00,,85.84,,,,,,,,,,,,,,,,,,,22.55,,,,,,588.54,,,,,,,,,,,,,,,,,,41.92,,,,,330.40,,,,,29.24,5.32,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.10,24.46,,,,,,,,,,236.37
1553317511000,,,,8.27,,,,,,,,2.19,,,,,,5.10,,,96.28,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,225.23,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,18.53,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,126.64,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,32.30,,,15.13,,5.81,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,3.00,15.91,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,160.19,,,287.77
1553452320000,,,,,,,,,,,,4.54,,,,,,,,,29.34,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,5.05,,,,,31.84,,,,,31.07,,,124.83,,52.89,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,53.38,,,185.56
1553519035000,,,,,,,,,,,,,,,10.00,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,25.06,,,,,,,,9.37,,,,,,133.48,,,201.88,,89.50,16.61,11.17,,,,,,,,,,,,,,,,,,,6.50,,,,,,291.50,,,,,,17.85,,,,,,,,,,,,8.52,57.67,,,,55.87,,,,,20.49,,,,,,,7.22,,557.61,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,44.95,,,1.96,,,,,,,,2.85,,504.04
1553654855000,,,,11.27,,,,,,,,6.90,,,,,,102.81,,184.31,102.08,,21.25,7.57,,,,,,,,,,,,,,,,,,,,11.51,,,,,,558.81,,218.64,,,,15.11,,,,,,,,,,,,3.97,4.85,,,,73.50,,,,,,,,,,,,19.36,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,17.43,,,2.82,,,,,,,,3.56,,172.43
1553721327000,,,,25.39,,,,,,,,5.14,,,,,,126.36,,,15.62,,12.29,,,,,,,,,,,,,,,,,,,,,14.50,,150.64,,,,235.66,,,,,,,,,,,,,,,,,,11.81,24.15,,,,83.05,,,,,,,,159.00,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,240.82
1553789263000,,,,,,,,,,5.00,,215.83,,,5.25,,,474.33,,,88.34,,67.00,2.14,,,,,,,,,,,,,,,,48.17,,,,91.97,,121.55,,,,314.34,,,,,,,,,,,,,,,,,,24.21,68.90,,,,,,,,,27.67,,,,,,,11.93,,198.24,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,1120.05,,8.13,,,,,,,,,,240.16
1553856960000,,,,,,,,,,,,0.79,,,,,,28.62,,,5.62,,32.75,,,,,,,,,,,,,,,,,13.15,,,,29.01,,193.81,,,,193.99,,,,,,,,,,,,,,,,,,11.49,1.15,,,,,,,43.15,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,15.78,,,,,,50.66,,,,,7.02,4.34,,,,,,,,,,,,,,,,190.44,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,8.01,,,2.04,,,11.53,,,120.20,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,0.01,,,,5.56,3.01,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,99.29
1554060309000,,,,10.01,,,48.51,,,10.00,,56.60,,,3.75,,,,,,75.03,,17.75,,,,,,,,,,,,,,,,,12.20,,,,43.50,,,,,,49.91,,,,,,,,,,,,,,,,,,15.42,2.46,,,,,,,,,,,,,,,,,11.37,478.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.16,,,0.83,,,,,,,,,,161.07
1554127394000,,,,80.81,,,,,,,,,,,19.91,,,78.38,,,0.00,,29.86,,,,,,,,,,,,,,,,,,,,103.77,,,,,,,344.28,,,,,,,,,,,,,,12.21,,,,13.61,8.69,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,51.60
1554195576000,,,,11.94,,,,,,,,,,,,,,49.78,,,1.70,,,,,,,,,,,,,,,,,,,30.61,,,201.05,4.06,,,,,,344.52,,,,,,,,,,,,,,15.98,,,,18.51,11.82,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,423.57
1554262735000,,,,5.96,,,,,,,,46.72,,,,,,253.99,,49.10,122.03,,74.05,15.07,,,,,,,,,,,,,,,,97.88,,,219.48,25.54,,,,,,320.18,,217.00,,,,,80.65,,,,,,,15.73,,,,28.23,9.13,,,,,,,,,,19.88,,,,,,12.14,,,29.88,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,151.07,22.48,,,6.58,,,,,,,,,,494.69
1554331280000,,,,7.89,,,,,,,,25.29,60.00,,11.96,,,790.76,,,60.74,,38.68,4.63,,,,,,,,,,,,,,,,281.07,,,43.58,10.02,,,,,,830.74,,,,,,,,,,,,,,284.36,,,,54.12,14.37,,,140.91,,,,,,,,,,,100.23,79.16,76.10,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,22.79,,,,10.19,,609.03,,,,,,,,196.61
1554398543000,,,,4.25,,,100.00,,,70.00,,5.58,,,,,,,,,34.72,,14.75,,,,,,,,,,,,,,,,,30.49,,,,18.50,,,,,,161.12,,,,,,,,,,,,,,72.77,,,,24.70,2.19,,,69.44,,,,,,,,,,,,30.00,32.42,,445.41,24.38,,,,,,,,,,,,,,,,,,,,27.04,,,,,,,42.62,92.75,,,,,,,,,,,,,,99.92
1554466199000,,,,1.17,,,,,,,,,,,,,,96.49,,,192.97,46.99,,,,,,,,,,,,,,,,,,132.37,,,,1.51,,,,,,63.05,,,,,,,,,,,,,,41.12,,,,17.15,21.55,,,,,,,,,,,,,,,30.82,,,,2.37,,,,,,,,,,,,,,,,,,,,33.50,,,,,,,,140.38,,,,,,,,,,64.50,,,,94.53
1554532618000,,,,,,,,,,,,,,,4.03,,,13.20,,,6.99,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,102.59,,,14.14,,,,,,,,,,,8.58,,,,6.99,,,,,,,,94.18,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,70.83,,,,0.63,,,,,,38.80,,,,142.77
1554599495000,,,,,,,,,,,,20.64,,,,,,170.26,,149.18,16.98,,25.25,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,33.86,,,,,,,,,,,,,,88.27,,,,24.65,0.49,,,,,,,,,,,,,,,6.19,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,35.16
1554666574000,,,,28.02,,,,,,,,1.28,,,,,,170.79,,,17.95,,25.25,,,,,,,,,113.08,,,,,,,,7.12,,,,8.00,,,,,,154.92,,,,,497.11,,,,,,,,,70.46,,,,14.23,6.29,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.98,,,,,8.44,,,,,,,,,,,,7.72,,,,,,,,,,74.08
1554733845000,,,,29.56,,,,,,73.68,,15.48,,,4.08,,449.15,258.62,,,477.97,83.80,42.33,9.85,,,,,,,5.26,,,,,,,,,117.84,,,,40.24,,,,57.00,,703.45,,,,,,,,,,666.94,,,,49.62,100.00,,,37.09,39.70,564.75,,,,,,47.05,,,,,,,33.50,2.09,41.13,,,,,,,,,,,,,,,,,,4.13,,,24.82,,88.68,,,,,,,,105.01,,,,1.92,,,,,,,,,,438.02
1554800647000,,,,,,,,,,50.00,,,,,11.85,,81.35,235.27,,,175.71,158.56,71.82,14.67,,,,,,,89.44,19.85,,,,,,,,86.84,,,,78.07,,,,,,1862.53,,153.62,,,,118.22,314.62,,,,,,699.30,32.97,,,,32.90,42.31,,,,,,,7.79,,,,,,,,6.80,23.27,,,5.84,,,,,,,,,,,,,,,,560.00,,60.31,,147.27,,,,,,,97.83,59.40,,,,0.82,,,,,,148.02,,,,687.50
1554867921000,,,,34.03,,,,,,35.27,,0.88,,,3.00,,101.82,756.64,,,514.23,,60.61,38.33,,,,,,,,,,24.37,,,,,,192.92,,,,43.42,,,,59.00,,2666.98,,,183.40,,,80.00,43.97,,,,,,,84.77,,,,12.86,17.12,40.24,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,30.06,,38.59,,,,,,,,101.90,84.97,,,11.92,,,,,36.00,,,0.14,,421.79
1554934968000,,,,,,,,,,10.05,,17.32,,,3.97,,,998.16,,,21.17,,149.61,23.47,,,,,,,,19.90,,84.89,,,,,,146.45,,,,68.07,,,,,,1884.36,,,,,,,24.55,,,159.23,,,,66.83,,,90.40,24.26,53.47,39.54,,,,,,39.91,,,,,,,,123.69,35.65,,,,,,,,,,,,,,,,,,,987.00,,20.13,,,,,,,,,,131.37,,,,43.72,,,,,13.40,14.33,,0.53,,343.50
1555002718000,,,,,,,,,,,,,,195.51,,,,58.97,,,122.32,,18.50,10.41,,,,,,,,,,1.87,,,,,,34.17,,,,7.50,,,,,,264.38,204.68,,,,,,42.01,,,,,,,32.99,,,,3.00,1.15,,,,,48.54,,,,,,,,,,44.02,,,,28.23,,,,,,,,,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.01
1555070200000,,,,,,,,,,,,8.42,,397.36,10.27,,,96.33,,,85.77,,32.03,42.06,,,,,,,38.00,,,110.04,,,,,,213.15,,,,41.74,,,,,,669.62,,,,38.90,,,151.42,,,,,,,39.09,,,,27.01,3.68,,,137.27,,7.63,,,,,,,76.03,,,317.71,,,,,,,,,,,,,,,,,,,,1087.00,,60.50,,,,,,,,,,,5.52,,,0.84,,,,,,19.90,,,,355.58
1555136518000,,,,,,,,,,,,3.46,,,,,,,,,9.41,,,,,,,,,,38.71,,,,,,,,,57.79,,,,,,,,,,127.45,,,,,,,82.57,,,,,,,10.65,,,,10.01,9.11,,,,,63.16,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,0.04,170.74,,30.07,,,,,,,,,,,,,,,,,,,42.00,,,,,136.11
1555203091000,,,,,,,,,,30.00,,,,,,,,,,,104.77,,85.50,52.96,,,,,,,,,,82.68,,,,,,65.55,,,,26.50,,,,,,285.39,,,,,,,,,,,,,715.57,58.09,,,,16.60,10.56,,,,,62.59,,,,,,,,,,3.87,,,,16.09,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,132.18,,,,113.33
1555270669000,,,,,,,,,,,,2.58,,,2.00,,,30.08,,,94.80,,,,,,,,,,37.37,,,,,,,,,11.90,,,,1.00,,,,,,209.57,,,,,,,87.00,,,,,,,1.50,,,,9.03,,,,,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,,,,,,65.00,,,13.96,,,3.71,,,15.44,,,42.21,,40.52,,,,,,35.00,,38.10,,,41.21,,,,,,10.26,,,,32.20,,,,60.00,,110.26,,154.00,,,,,130.76,,,,,,,8.65,,,,8.10,20.76,,,,,55.62,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,4.74,,,,,,,,,,104.64
1555405471000,,,,,,,,,,,,6.63,,,,,,45.93,,,112.84,,63.75,11.04,,,,,,,,,,93.87,,,,,,75.58,,,,1.50,,,,,,531.35,,,,,,,,,,,,,,48.49,,,,9.07,13.21,,,,,,,667.01,,,,,,,,94.31,94.88,,,,,,,,,,,,,,,,,,5.80,,,9.96,,,,,,,,,,,,,,1.10,,,,,,,,,,58.94
1555472795000,,,,,,,,,,,,68.87,,,,,,179.80,,,72.28,,22.00,,,,,,,,,18.97,,33.33,,,,,,8.87,,,,36.26,,,,,,435.40,,,,,,,27.84,,,,,,730.92,60.99,,,38.46,16.98,6.88,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,7.47,,,,,11.11,,,,,,,9.00,,63.76,,,0.65,,,,,,,,,,56.59
1555539993000,,,,,,,,,,60.53,,13.53,,,3.75,,,37.33,,,123.33,,91.25,49.80,,,,,,,,,,6.16,,,,,,60.42,,,,28.00,,,,,,929.32,,,,,,,53.45,,,,,,714.67,75.08,,,135.04,28.85,7.87,,,,,,,,,,,,,,,220.45,,,,3.50,,,,,,,,,,,,,,,2.97,,,10.02,,,,,,,,,,,12.53,,,0.95,,,,,,,,,,71.49
1555608237000,,,,,,,,,,,,9.84,,,10.00,,,32.54,,,104.66,,,,,,,,,,,37.29,,87.52,,,,,,29.43,,,,1.01,,,,,,687.14,,,,,,,52.80,,,,,,,,,,,8.14,3.72,,,,,,,,,,,,,,,86.09,61.09,,,0.15,,,,14.28,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,2.33,,,56.48,,,,,,,175.63
1555674728000,,,,,,,85.95,,,58.50,,1.70,,,,,,200.00,,,208.60,,185.26,91.55,,,,,,,,,,2.55,,,,,,27.73,,,,71.62,,,,,,256.91,,,,,,,,,,,,,1367.69,150.37,,,60.12,,2.25,,,,,129.62,,,,,,,,,,37.91,,,,19.30,,,,15.42,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,3.12,,,18.63,,,44.51,,,,77.07
1555741612000,,7.00,,,,,,,,,,3.50,,,,,,173.10,,,58.21,,79.79,13.90,,,,,,,,,,30.16,,,,,,99.71,,,,33.00,,,,,,530.52,,,,,,,,,,,,,382.15,102.83,,,50.00,,,,,,,3.18,,,,,,,,,,35.69,2.47,,,,,,,23.91,,,,,,,,,,,24.67,,,,,,,,,,,,12.27,,,,,2.31,,,212.60,,58.20,,,,,261.59
1555809867000,,,,,,,,,,,,2.07,,,,,,30.71,,,45.95,,,,,,,,,,,,,42.15,4.79,,,,,5.34,,,,1.81,,,,,,286.40,,,,,,,,,,,,,,24.75,,,26.74,,2.64,,,,,,,75.19,,,,,,,,132.44,40.34,,,3.52,,,,15.34,,,,,,,,,,,3.97,,,10.02,,,,,,168.01,,,13.00,,,,,0.20,,,141.89,,,,,,,186.87
1555876621000,,3.45,,,,,,,171.81,,,72.24,,,,,,104.45,,,72.36,,,66.42,,,,,,,,,,93.53,87.01,,,,,126.76,,,,39.57,,,,,,296.87,,,,,,67.28,166.79,,,,,,355.92,91.00,,,132.74,,6.39,,,,,,,,,,,,,,,172.93,3.52,,,8.88,,,,23.65,,,,,,,,,,,29.28,,,50.29,,,,,,,,,,,,926.39,,0.38,,,165.06,,,,,0.28,,237.40
1555943613000,,,,,,,,,,30.00,,30.05,,,,,,62.78,,,56.49,,,28.80,,,,,,,,,,,2.25,,,,,65.91,,,,31.87,,,,,,319.89,,,,,,104.83,100.12,68.24,,,,,345.92,45.88,,,,,,,,,,,,71.39,,,,,,,,93.19,12.94,,,1.78,,,,17.90,,,,,,,,,,,18.88,,,,,,,,,,,,,,43.86,,,5.12,,,,,,,,,,356.45
1556011928000,,35.86,,,,,,,,40.22,,31.80,,,,,,,,,20.72,,,14.63,,,,,,,,,,,25.29,,,,,,,,,18.75,,,,,,490.90,173.70,,,65.49,,,140.94,150.63,,,,,173.86,6.31,,,17.90,,21.48,,,,,,,69.80,,,,,,,,65.06,,,,7.49,,,,12.33,,,,,,,,,,,28.67,,,,,,,,,,,,,,,,,1.17,,,35.61,,,,,,,241.92
1556079702000,,35.49,,,,,,,,,,55.87,,,,,,,,,199.58,,,96.02,,206.57,,,,,,,,3.46,170.14,,,,,92.44,,,,69.25,,,,,,475.73,,,,69.35,,,120.97,715.95,,,,,685.16,112.26,200.95,3.14,113.37,,31.20,,,,,26.23,,85.38,,,,,,,,17.70,9.76,,,8.80,,,,62.04,,,,,,,,,,,45.99,,,10.09,,,,,,521.05,,,,,26.10,,,39.44,,,764.76,,,53.83,,,,479.12
1556147660000,,,,,,,,,,,,11.99,,,,,,,,,150.78,,,17.88,,,,,,,68.63,,,,57.05,,,,,32.60,,,,7.52,,,,,,394.45,,,,,,67.66,,194.17,,,,,848.10,39.53,,,145.00,,6.27,,,,,30.99,,,,,,,,,,70.73,,,,25.77,,,,47.31,,,,,,,,,,,15.00,,,,,,,,,137.43,,,,,,,,1.08,,,41.68,,,,,,,336.07
1556214175000,,,,,,,,,68.01,172.00,,50.37,,,,,,,,,220.55,,,57.43,,,,,,,8.41,161.73,,,106.91,,,,,138.50,,,,14.54,,,,,,306.98,,,,,,33.75,,491.03,,,,,1804.67,172.87,,,,,1.95,,67.40,,,48.98,,,,,,,,,,52.67,23.44,,,29.70,,,,39.42,,,,,,,,,,,75.13,,,30.15,,,,,,,,,,,,,,5.75,,,,,130.92,,,,,367.58
