timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x168c7237299E628668b726ffc804dF021A149fff,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,Other
1553183074000,1.80,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,25.09,,,,6.62,,,,,,,,,,,,,16.34,,,,,,14.67,,95.52,,,40.62,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,1.00,5.07,,,70.15,,,,,,,,,,,,,,,,,,1.14,,13.51,,,,,,,,55.69
1553250112000,248.17,,,,,,,588.54,,,,,,,,,634.80,,232.10,,,,,,,,,,,21.44,,,,55.00,,,,,,,,,,22.55,,,9.12,,,,,28.22,41.92,,330.40,,,32.48,,,,,,,,,,,,,,,85.84,,,,,,,,,5.05,,,,,,8.17,,,,,5.32,,,39.22,,,,,,,,,,,,,,,,,,24.46,,29.24,,,,,,,,173.33
1553317511000,96.28,,126.64,,,,,225.23,,,,,,,,,5.10,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,5.00,,,,,,,,2.19,11.32,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,1.62,,18.53,,,,,41.65,,,84.94
1553384962000,15.13,,160.19,,,,,48.44,,,,,,,,,32.30,,,,,,,,,,,,,,135.00,,,5.81,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,52.74,,,,,,0.56,,3.00,,,,,,,,152.77
1553452320000,29.34,,53.38,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,43.25,,,,2.25,,,,,,,,,,,,124.83,,,,,,4.54,5.05,,31.84,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,52.89,,,,,,,,31.07,,,,,,,,142.30
1553519035000,3.25,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,13.27,9.78,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,42.04
1553586275000,201.88,,,,,,,291.50,,,,57.67,,,,,133.48,,,,,,,,,2.85,,,,15.94,,,,89.50,,,,,,,,46.16,,6.50,,,,,,,,9.37,8.52,,55.87,,,,44.95,,,119.70,,18.42,,,,,,,,,11.17,,,557.61,,,,,,,,,,,,7.22,,,11.24,,,,,25.06,,,,,,,,,17.85,,,,,,,,,1.96,,20.49,,,,,,16.61,,322.23
1553654855000,102.08,,,,,,,558.81,,,,4.85,,,,,102.81,,,,,,,,,3.56,,,,0.62,,,,21.25,,,,,,,,,,11.51,,,,,,,,6.90,3.97,,73.50,,,,17.43,,,,,24.55,,,,218.64,,,,,,,,,,,,,,,,,,,,19.36,,,20.01,,,,,11.27,,,,,,,,,15.11,,,,,,,,,2.82,,,,,184.31,,,7.57,,171.80
1553721327000,15.62,,,,,,,235.66,,150.64,,24.15,,,,,126.36,,,,,,,,,,,,,22.00,,,,12.29,,,,,,,,,,14.50,,178.00,,,,,,5.14,11.81,,83.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,25.39,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,218.81
1553789263000,88.34,,,,,,,314.34,,121.55,,68.90,,,,,474.33,,,,,,,,1120.05,,,,,1.27,,,,67.00,,,,,,,,,25.35,91.97,,,,,,,,215.83,24.21,,,,,,3.72,,,,,0.45,,,,,,,,,,,,198.24,,,,,,5.00,,,,,,11.93,,,,5.25,,,,,,,,,,,,,,48.17,,,,,,,,8.13,,27.67,,,,,,2.14,,213.54
1553856960000,5.62,,,,,,,193.99,,193.81,,1.15,,,43.15,,28.62,,,,,,,,,,,,,28.21,,,,32.75,,,,,,,,,,29.01,,,,,,,,0.79,11.49,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.10,,,,,,,,,,,13.15,,,,,,,,0.67,,,,,,,,,,131.69
1553924945000,,,,,,,,121.93,,,,,,,,,50.66,,,,,,,,,,,,,16.94,4.88,,,7.02,,,,,,,,,,,,,,,,,,15.78,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,7.51,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,4.34,,175.14
1553992486000,120.20,,,,,,,66.48,,,,3.01,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,5.56,,,,,,,,,,,,,,,,,,0.01,,10.57,,,,10.00,,,,,,,,,,,,,,,2.04,,,17.48,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,81.81
1554060309000,75.03,,,,,,,49.91,,,,2.46,,,,,,,,,,,,,,,,,,,,48.51,,17.75,,,,,,,,,,43.50,,,,,,,,56.60,15.42,,,,,,45.16,,,,,,,,,,,,,,,,,478.70,11.37,,,,,10.00,,,,,,,,,,3.75,,,83.12,10.01,,,,,,,,,,12.20,,,,,,,,0.83,,,,,,,,,,77.95
1554127394000,0.00,,,,,,,344.28,,,,8.69,,,,,78.38,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,20.10,,,4.54,19.91,,,,80.81,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,1.70,,,,,,,344.52,,,,11.82,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,4.06,,,,37.78,,,,,18.51,,,,,16.81,,,,,,12.20,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,201.05,,,30.61,,,130.00,,,,,,,,,,,,,,,268.35
1554262735000,122.03,,,,,,,320.18,,,,9.13,,,,,253.99,,,,,,,,,,,,,,,,,74.05,,,,,,,,,,25.54,151.07,,,26.21,80.65,,,46.72,28.23,,,,,,22.48,,,,,29.88,,,,217.00,,,15.73,,,,,,,,,,,,,,,,,12.14,,,,,19.88,,,5.96,,,,,,,219.48,,,97.88,,,,,,,,6.58,,,,,49.10,,,15.07,,494.69
1554331280000,60.74,,,,,,,830.74,,,,14.37,,,,,790.76,,,,,,,609.03,,,,,,,,,,38.68,,,,,,,,,,10.02,22.79,,,,,,,25.29,54.12,,,79.16,,,,,,,,,,,,,,140.91,284.36,,,,,,,,,,,,,,,,,76.10,,,,11.96,,,,7.89,,,,,,,43.58,,,281.07,,100.23,,,60.00,,,10.19,,,,,,,,4.63,,197.06
1554398543000,34.72,,,,,,,161.12,,,,2.19,,,,,,,,,,,,,,,,,,,,100.00,,14.75,,,,,,,,,,18.50,92.75,,,27.04,,,,5.58,24.70,,,30.00,,,,,,,,24.38,,,,,,69.44,72.77,,,,,445.41,,,,,,70.00,,,,,,32.42,,,42.62,,,,,4.25,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,99.92
1554466199000,192.97,,,,,,,63.05,,,,21.55,,,,,96.49,,,,,,,,,,,,,,,,,,,,,,,,46.99,,,1.51,140.38,,,33.50,,,,,17.15,,,30.82,64.50,,,,,,,2.37,,,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,132.37,,,,,,,,,,,,,,,,,,94.53
1554532618000,6.99,,,,,,,102.59,,,,,,,94.18,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,10.11,,,,,6.99,,,,38.80,30.10,,,,,,0.03,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,14.14,,,,,,,48.59,,,,,,,,0.63,,,,,,,,,,112.67
1554599495000,16.98,,,,,,,33.86,,,,0.49,,,,,170.26,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,40.25,46.57,,,,,,,20.64,24.65,,,6.19,,,,,,,,,,,,,,,88.27,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,,,35.16
1554666574000,17.95,,,,,,113.08,154.92,,,,6.29,,,,,170.79,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,8.00,,,,8.44,,,,1.28,14.23,,,4.00,,,,,,,,,,,,,,,70.46,,,,,,,,497.11,,,,,,,,,,,,,,,,,28.02,,,,,,3.98,,,,7.12,,,,,,,,7.72,,,,,,,,,,74.08
1554733845000,477.97,,,,,,,703.45,,,,39.70,57.00,,47.05,,258.62,,,,,,,,,,,,,,,,,42.33,666.94,0.80,,,,,83.80,,,40.24,105.01,,,88.68,,,,15.48,37.09,,,2.09,,,,,5.26,,,,,,,,,,49.62,,,,,,,,,,,73.68,,,24.82,,35.00,41.13,,,,4.08,,,,29.56,,,,,449.15,4.13,,,,117.84,,33.50,,,,564.75,,1.92,,,,,,100.00,,9.85,,402.21
1554800647000,175.71,,,,,,19.85,1862.53,,,,42.31,,,7.79,,235.27,,,,,,,,,,231.00,699.30,,,,,,71.82,,0.91,,560.00,,,158.56,,,78.07,59.40,,21.07,147.27,314.62,,,,32.90,,,6.80,148.02,,,,89.44,,,5.84,,,,153.62,,,32.97,,,,,,,,,,,50.00,,,60.31,,0.61,23.27,,,97.83,11.85,,,1.15,,,,,,81.35,,,,118.22,86.84,,,,,,,,0.82,,,,,,,,14.67,,432.77
1554867921000,514.23,,,,,,,2666.98,,,,17.12,59.00,,,,756.64,,,,,,,,,0.14,,,,,,,,60.61,,29.73,,,,,,,,43.42,101.90,,30.39,38.59,48.33,,,0.88,12.86,24.37,,,,,84.97,,,,,,,,,,161.10,,84.77,,,,,,,,,,,35.27,,,30.06,36.00,,16.85,,,,3.00,,,,34.03,,,183.40,,101.82,,,,80.00,192.92,,,,,,40.24,,11.92,,,,,,,,38.33,,200.57
1554934968000,21.17,,,,,,19.90,1884.36,,,,53.47,,,39.91,,998.16,,,,,,,,,0.53,,,,,,,,149.61,159.23,7.18,,987.00,,,,,,68.07,131.37,,21.42,,24.55,,90.40,17.32,24.26,84.89,,123.69,14.33,,,,,,,,,,,,95.12,,66.83,,,,,,,,,,,10.05,,,20.13,13.40,,35.65,,,,3.97,,,,,,,,,,,,,,146.45,,,,,,39.54,,43.72,,,,,,,,23.47,,219.78
1555002718000,122.32,,,,,,,264.38,48.54,,,1.15,,,,,58.97,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,7.50,,,,,42.01,,,,3.00,1.87,,44.02,,,,,,,,28.23,,,,,,,32.99,,,,,,,,,204.68,,,,,,,,,195.51,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,,29.31,,,,,10.41,,100.07
1555070200000,85.77,,,,,,,669.62,7.63,,,3.68,,,,,96.33,,,,,,,,,,,,,,,,,32.03,,,,1087.00,,,,,,41.74,,76.03,,,151.42,,,8.42,27.01,110.04,,317.71,19.90,,5.52,,38.00,,,,,,,,,137.27,39.09,,,,,,,,,,,,,,60.50,,,,397.36,,,10.27,,38.90,,,,,,,,,,,,213.15,,,,,,,,0.84,,,127.44,,,,,42.06,32.00,196.13
1555136518000,9.41,,,,,,,127.47,63.16,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,,34.21,,,82.57,,,3.46,10.01,,,,,30.29,,,38.71,,,,,,,,,,10.65,,,,,,,,,,,,,,30.07,42.00,,,,,,,,,,,,,,,,0.04,,,,57.79,,,,,,,,,,,,,,,,,,105.81
1555203091000,104.77,,,,,,,285.39,62.59,,,10.56,,,,,,,,,,,,,,,,715.57,,,,,,85.50,,,,,,,,,,26.50,,,,,,,,,16.60,82.68,,3.87,132.18,,,,,,,16.09,,,,,,,58.09,,,,,,,,,,,30.00,,,20.09,,,,,,,,,,,,,,,,,,,,,65.55,,,,,,,,,,,,,,,,52.96,,113.33
1555270669000,94.80,,,,,,,209.57,47.95,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.00,,,,,87.00,,,2.58,9.03,,,,,,,,37.37,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,0.50,73.14
1555337473000,42.21,,,,,,,110.26,55.62,,,20.76,60.00,,,,15.44,,,,,,,,,,,,,,,,,40.52,,0.70,,,,,,,,32.20,,,,,130.76,,,13.96,8.10,41.21,,,,,,,38.10,,,1.25,,,,154.00,,,8.65,,,65.00,,,,,,,,,,,30.12,,,,,,,3.71,,,3.45,,,,,,,,,,,10.26,,,,,,,,4.74,,,,,,,,,,135.50
1555405471000,112.84,,,,,,,531.35,,,,13.21,,,667.01,,45.93,,,,,,,,,,,,,,,,,63.75,,,,,,,,,,1.50,,,,,,,,6.63,9.07,93.87,,94.31,,,,,,,,,,,,,,,48.49,,,,,,,,,,,,,,9.96,,,94.88,,,,,,,,,,,,,,5.80,,,,75.58,,,,,,,,1.10,,,,,,,,11.04,,58.94
1555472795000,72.28,,,,,,18.97,435.40,,,,6.88,,,,,179.80,,,,,,,,,,,730.92,,,,,,22.00,,,,,,,,,,36.26,,,,11.11,27.84,,38.46,68.87,16.98,33.33,,,,,63.76,,,,,1.88,,,,,,,60.99,,,,,,,,,,,,,,,,,,,,9.00,,,,6.02,,,,,,,7.47,,,,8.87,,,,,,,,0.65,,,,,,,,,,50.58
1555539993000,123.33,,,,,,,929.32,,,,7.87,,,,,37.33,,,,,,,,,,,714.67,,,,,,91.25,,,,,,,,,,28.00,,,,,53.45,,135.04,13.53,28.85,6.16,,220.45,,,12.53,,,,,3.50,,,,,,,75.08,,,,,,,,,,,60.53,,,10.02,,,,,,,3.75,,,1.11,,,,,,,2.97,,,,60.42,,,,,,,,0.95,,,,,,,,49.80,,70.38
1555608237000,104.66,,,,,,37.29,687.14,,,,3.72,,,,,32.54,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.01,,,,,52.80,,,9.84,8.14,87.52,,86.09,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,14.28,,,,,61.09,,,,10.00,,,39.80,,,,,,,1.65,,,,29.43,,,,56.48,,,,2.33,,,,,,,,,,135.12
1555674728000,208.60,,,,,,,256.91,129.62,,,2.25,,,,,200.00,,,,,,,,,,,1367.69,,,,85.95,,185.26,,0.70,,,,,,,,71.62,,,,,,,60.12,1.70,,2.55,,37.91,44.51,,,,,,,19.30,,,,,,,150.37,,,,,,,,,,,58.50,15.42,,10.07,,,,,,,,,,5.57,,,,,,,,,,,27.73,,,,18.63,,,,3.12,,,,,,,,91.55,,70.80
1555741612000,58.21,,,,,,,530.52,3.18,,,,,,,,173.10,,,,,,,,,,,382.15,,,,,,79.79,,0.70,,,,,,,,33.00,,,,,,,50.00,3.50,,30.16,,35.69,,,,,,,10.81,,,,,,,,102.83,,,,,,,,,,,,23.91,,,58.20,,2.47,,,12.27,,,,,,,,,,,24.67,,,,99.71,,,,212.60,,,,2.31,,,,,,,,13.90,,257.08
1555809867000,45.95,,,,4.79,,,286.40,,,,2.64,,,75.19,,30.71,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.81,,,,,,168.01,26.74,2.07,,42.15,,132.44,,,,,,,,3.52,,,,,,,24.75,,,,,,,,,,,,15.34,,10.02,,,40.34,,,13.00,,,,,,,,,,,3.97,,,,5.34,,,,141.89,,,,0.20,,,,,,,,,12.00,172.87
1555876621000,72.36,,,,87.01,,,296.87,,,,6.39,,,,,104.45,,,,,,,,926.39,0.28,,355.92,,,,,,,,31.05,,,,,,,,39.57,,,,,166.79,,132.74,72.24,,93.53,,172.93,,,,,,,27.93,8.88,,,,,,,91.00,,,171.81,,,,,,,,,23.65,,50.29,,,3.52,,,,,,,,,,,,,,29.28,,,67.28,126.76,,,,165.06,,,,0.38,,,17.98,,,,,66.42,16.80,147.09
1555943613000,56.49,,,,2.25,,,319.89,,,,,,,71.39,,62.78,,,68.24,218.76,,,,,,,345.92,,,,,,,,,,,,,,,,31.87,,,,,100.12,,,30.05,,,,93.19,,,43.86,,,,,1.78,,,,,,,45.88,,,,,,,,,,,30.00,17.90,,,,,12.94,,,,,,,,,,,,,,18.88,,,104.83,65.91,,,,,,,,5.12,,,13.87,,,,,28.80,7.75,116.06
1556011928000,20.72,,,,25.29,,,490.90,,,,21.48,,,69.80,,,,,150.63,,,,,,,,173.86,,,,,,,,65.22,,,,,,,,18.75,,,,,140.94,,17.90,31.80,,,,65.06,,,,,,,,7.49,,,,,,,6.31,,,,,,,,,173.70,,40.22,12.33,,,,,,,,,,,65.49,,,,,,,,28.67,,,,,,,,35.61,,,,1.17,,,29.73,,,,,14.63,,182.83
1556079702000,199.58,3.14,,,170.14,,,475.73,26.23,,,31.20,,,85.38,,,,,715.95,,,,,,,,685.16,,,,,,,,30.38,,,206.57,,,,,69.25,,,,,120.97,521.05,113.37,55.87,,3.46,,17.70,53.83,,26.10,,,,,8.80,236.99,,,,,,112.26,,,,,,,,,,,,62.04,,10.09,,,9.76,,,,,,69.35,5.58,,,,,,,45.99,,,,92.44,,,,764.76,,,,39.44,,,31.64,,,200.95,,96.02,24.38,185.64
1556147660000,150.78,,,,57.05,,,394.45,30.99,,,6.27,,,,,,,,194.17,,,,,,,,848.10,,,,,,,,,,,,,,,,7.52,,,,,,137.43,145.00,11.99,,,,70.73,,,,,68.63,,45.50,25.77,,,,,,,39.53,,,,,,,,,,,,47.31,,,,68.46,,,,,,,,,,,,,,,15.00,,,67.66,32.60,,,,41.68,,,,1.08,,,,,,,,17.88,16.80,205.31
1556214175000,220.55,,,,106.91,,161.73,306.98,48.98,,,1.95,,,,,,67.40,,491.03,,,,,,,,1804.67,,,,,,,,2.41,,,,,,,,14.54,,,,,,,,50.37,,,,52.67,,,,,8.41,,10.01,29.70,,,,,,,172.87,,,68.01,,,,,,,,172.00,39.42,,30.15,130.92,124.74,23.44,,,,,,,10.42,,,,,,,75.13,,,33.75,138.50,,,,,,,,5.75,,,,,,,,57.43,25.45,194.55
1556281668000,461.30,,,,224.27,,,2217.71,1.05,,305.92,56.29,23.95,,,,,101.67,,293.48,,,,,,,,159.12,,,15.76,56.70,,,,9.04,,,154.95,,,,,80.40,,,,,89.03,,,52.92,,,,231.45,,,214.20,,11.07,,124.49,32.34,,,,,,,150.49,651.11,,,,,,14.44,,,,205.48,76.34,,10.03,32.15,,86.92,,,99.34,3.08,,16.01,4.52,,,,,,,26.87,,,,299.57,,,,195.84,,,,17.07,,,,635.28,,,,49.05,28.03,971.35
1556348416000,202.12,,,,41.75,,,837.87,,,629.40,7.66,,,278.24,,,53.99,,299.30,,,,,,,,,,,,41.16,,,,0.47,,,,,,,,35.02,,,,,,,,23.97,,,,66.27,,,12.62,,32.83,,,,,,,,,,68.36,,,,,,,4.35,,,,30.00,25.28,,,,0.32,10.20,,,1.18,,,,,,,,,,,9.50,,,,106.37,,,,,,,,0.85,,,,,,,,14.82,9.76,329.43
1556415030000,66.18,,,,,,,635.84,,,,,,,,,,18.72,,251.95,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.91,,,,6.51,,12.92,,,,,,,,,,,,,65.63,,,,,,,,,,,,18.11,,,,,,,,1.54,,,,,,,,,,,,,,63.54,,,,,39.69,,,,1.01,23.57,,,,,,,,,116.13
1556482542000,20.31,,,,4.00,,,161.40,,,,1.30,,,,,,3.29,,123.03,,6.29,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,24.21,16.77,,,,5.11,,,,,,,,,,14.84,,,,,,,34.55,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.33
1556549842000,119.16,,,,10.11,,,388.43,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,48.40,,,,,,,28.21,20.00,,,,,,,,,,,,,,,,,,,,,11.48,,,88.32,,15.27,,30.06,,,,,,,,10.50,,,,,,,,,6.45,,,,,,,,,,,,2.36,,,,,,,,,,105.74
