timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1553586275000,,,,,,,,,,,,,,11.24,,46.16,,89.50,8.52,,,133.48,,16.61,,,,,18.42,,,,11.17,,,,,,,,9.37,2.85,,,201.88,,,,,291.50,,,,,,,,,,,,20.49,1.96,,,55.87,,,,17.85,,,,,,,,,,557.61,,,,7.22,,,,44.95,,,,,,,,,,,,,,,,,,,,,25.06,,57.67,,,,6.50,,,,457.87
1553654855000,,,,,,,,,,,,,,20.01,,,,21.25,3.97,,,102.81,184.31,7.57,,,,,24.55,,,,,,,,,,,,6.90,3.56,,,102.08,,,,,558.81,,,,,,,,,,,,,2.82,218.64,,73.50,,,,15.11,,,,,,,,,,,,,,19.36,,,,17.43,,,,,,,,,,,,,,,,,,,,,11.27,,4.85,,,,11.51,,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,12.29,11.81,,,126.36,,,,,,,,,,,,,,,,,,,5.14,,,,15.62,,,150.64,,235.66,,,,,,,,,159.00,,,,1.46,,,83.05,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,25.39,,24.15,,,,14.50,,,,240.82
1553789263000,,,,,,,,,,,,,5.25,,,,5.00,67.00,24.21,,,474.33,,2.14,,,,,0.45,,,,,,,,,,,,215.83,,,,88.34,,,121.55,,314.34,,,,,,,,,,,,27.67,8.13,,,,,,,,,,,,,,,48.17,,198.24,,,,11.93,,,,3.72,,,,,,,,,,,,,,,,,,1120.05,,,,,68.90,,,,91.97,,,,240.16
1553856960000,,,,,,,,,,,,,,,,,,32.75,11.49,,,28.62,,,,,,,0.51,,,,,,,,,,,,0.79,,,,5.62,,,193.81,,193.99,,,,,,,,,,,,,0.67,,,,,,,,,,,,43.15,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,29.01,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,7.02,3.02,,,50.66,,4.34,,,,,,,,,,,,,,,,,15.78,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,2.04,,,,,,5.56,,,11.53,,,,,,,,,,,10.57,0.01,,,,,,,8.01,,,,120.20,,,,,66.48,,,,,,,,,,10.00,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,99.29
1554060309000,,48.51,,,,,,,,,,,3.75,,,,10.00,17.75,15.42,,,,,,,,,,,,,,,,,,,,,,56.60,,,,75.03,,,,,49.91,,,,,,,,,,11.37,,,0.83,,,,,,,,,,,,,,,12.20,,478.70,,,,,,,,45.16,,,,,,,,,,,,,,,,,,,,,10.01,,2.46,,,,43.50,,,,161.07
1554127394000,,,,,,,,,,,,,19.91,4.54,,,,29.86,13.61,,,78.38,,,,,,,,,,,,12.21,,,,,,,,,,,0.00,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,8.69,,,103.77,,,,,51.60
1554195576000,,,,,,,,,,,,,,,,8.40,,,18.51,,,49.78,,,,,,,12.20,,,,,15.98,,,,,,,,,,,1.70,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,11.94,,11.82,,,201.05,4.06,,,,415.17
1554262735000,,,,,,,,,,,19.88,,,,,,,74.05,28.23,,,253.99,49.10,15.07,,,,,29.88,,,,,15.73,,,,,,,46.72,,,,122.03,,,,,320.18,151.07,,,,,,,,,,,,6.58,217.00,,,,,,,,,,,,,,106.02,,,,,,12.14,,,,22.48,,,21.30,,,,,,,,,,,,,,,,,,5.96,,9.13,,,219.48,25.54,80.65,,,494.69
1554331280000,,,,,,,,,,,,,11.96,,,,,38.68,54.12,,,790.76,,4.63,,,,,,,,,,284.36,,,,,,,25.29,,,,60.74,0.46,,,,839.78,22.79,,,,,,,,,,,,10.19,,100.23,,,,,,60.00,,,,,,,281.07,,,,,,76.10,,,,,,79.16,,,,,140.91,,,,,,,609.03,,,,,,,7.89,,14.37,,,43.58,10.02,,,,196.61
1554398543000,,100.00,,,,,,,,,,,,42.62,,,70.00,14.75,24.70,,,,,,,,,,24.38,,,,,72.77,,,,,,,5.58,,,,34.72,,,,,161.12,92.75,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,445.41,,,,32.42,,,,,,30.00,27.04,,,,69.44,,,,,,,,,,,,,,4.25,,2.19,,,,18.50,,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,17.15,,,96.49,,,,,,,2.37,,,,,41.12,,,,,,,,,,,192.97,,,,,63.05,140.38,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,,,,,,,,,,,,30.82,33.50,,,46.99,,,,,,,,,,,,,,,1.17,,21.55,64.50,,,1.51,,,,94.53
1554532618000,,,,,,,,,,,,,4.03,,,,,,6.99,,,13.20,,,,,,,0.03,,,,,8.58,,,,,,,,,,,6.99,,,,,102.59,70.83,,,,,,,,,,,,0.63,,,,,,,,,,,,94.18,,,48.59,,,,,,,,,,,,,10.11,,,,,,,14.14,,,,,,,,,,,,,,38.80,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,25.25,24.65,,,170.26,149.18,,,,,,,,,,,88.27,,,,,,,20.64,,,,16.98,,,,,33.86,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,0.49,,,,40.25,,,,35.16
1554666574000,,,,,,,,,,,,,,,,,,25.25,14.23,,,170.79,,,,,,,,,,,,70.46,,,,,,,1.28,,,,17.95,,,,497.11,154.92,,,,,,,,,,,,,7.72,,,,,,,,,113.08,,,,,,7.12,,,,,,,,,,,,4.00,8.44,,,,,,,,,,,,,,,,,,28.02,3.98,6.29,,,,8.00,,,,74.08
1554733845000,,,,,,,,,,,,,4.08,,,,73.68,42.33,37.09,,,258.62,,9.85,,,,,,,,666.94,,49.62,,,,,,,15.48,,,,477.97,,100.00,,,703.45,105.01,,,,,5.26,,564.75,,,,,1.92,,33.50,,,,,,,,,,47.05,,57.00,117.84,,,,,,41.13,,,449.15,,,2.09,88.68,,,83.80,,,,,,,,,,,,,,,29.56,4.13,39.70,,,,40.24,,,24.82,438.02
1554800647000,,,,,,,,,,,,,11.85,97.83,,,50.00,71.82,32.90,,,235.27,,14.67,,,,,5.84,560.00,699.30,,,32.97,,,,,,,,,,,175.71,,,,,1862.53,59.40,,,,,89.44,,,,,,,0.82,153.62,,,,,,118.22,,19.85,,,7.79,,,86.84,,,,,,23.27,,,81.35,,,6.80,147.27,,,158.56,,,21.07,,,,,,,,,,,,,,42.31,148.02,,,78.07,314.62,,60.31,666.43
1554867921000,,,,,,36.00,,,,,,,3.00,,,,35.27,60.61,12.86,,,756.64,,38.33,,,,,,,,,,84.77,,,,,,,0.88,0.14,,,514.23,,,,,2666.98,101.90,161.10,,,,,,40.24,,,,,11.92,,,,,,,80.00,,,,,,,59.00,192.92,,,,,,16.85,,,101.82,84.97,,,38.59,,,,,,30.39,183.40,,,,,,,,,24.37,,34.03,,17.12,,,,43.42,43.97,,30.06,230.30
1554934968000,,,,,,13.40,,,,,,,3.97,,,,10.05,149.61,24.26,,,998.16,,23.47,,,,,,987.00,,159.23,,66.83,90.40,,,,,,17.32,0.53,,,21.17,,,,,1884.36,131.37,95.12,,,,,,39.54,,,,,43.92,,,,,,,,,19.90,,,39.91,,,146.45,,,,,,35.65,,,,,,123.69,,,,,,,21.42,,,,,,,,,,84.89,,,,53.47,14.33,,,68.07,24.55,,20.13,226.97
1555002718000,,,,,,,,,,,,195.51,,,,,,18.50,3.00,,,58.97,,10.41,,,,,28.23,,,,,32.99,,,,204.68,,,,,,,122.32,50.37,,,,264.38,,,,,48.54,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,,,44.02,,,,,,,,,,,,,,,,,1.87,,,,1.15,,,,7.50,42.01,,,79.01
1555070200000,,,38.90,,,,,,,,,397.36,10.27,,,,,32.03,27.01,,,96.33,,42.06,,,,,,1087.00,,,,39.09,,,,,,,8.42,,,,85.77,,,,,669.62,,,,,7.63,38.00,,,76.03,,,,0.84,,,,,,,,,,,,,,,213.15,,,,,,,,,,5.52,,317.71,,,,,137.27,,,,,,,,,,,,110.04,,,,3.68,19.90,,,41.74,151.42,,60.50,355.58
1555136518000,,,,,,42.00,,,,,,,,,,,,,10.01,,,,,,,,,,,170.74,,,,10.65,,,,,,,3.46,,,,9.41,,,,,127.45,,,,,63.16,38.71,,,34.21,,,,,,,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,9.11,,,,,82.57,,30.07,136.11
1555203091000,,,,,,,,,,,,,,,,,30.00,85.50,16.60,,,,,52.96,,,,,16.09,,715.57,,,58.09,,,,,,,,,,,104.77,,,,,285.39,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,65.55,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,82.68,,,,10.56,132.18,,,26.50,,,20.09,113.33
1555270669000,,,,,,,,,,,,,2.00,,,,,,9.03,,,30.08,,,,,,,,,,,,1.50,,,,,,,2.58,,,,94.80,,,,,209.57,,,,,47.95,37.37,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,87.00,,,74.34
1555337473000,,,,,,,,,,,,,3.71,,,,,40.52,8.10,,,15.44,,,,,,,1.25,,,,,8.65,,,,,,,13.96,,,,42.21,,,,,110.26,,,,65.00,55.62,38.10,,,,,,,4.74,154.00,,,,,,,,,,,,,60.00,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.21,,,,20.76,,,,32.20,130.76,,30.12,139.64
1555405471000,,,,,,,,,,,,,,,,,,63.75,9.07,,,45.93,,11.04,,,,,,,,,,48.49,,,,,,,6.63,,,,112.84,,,,,531.35,,,,,,,,,,,,,1.10,,,,,,,,,,,,667.01,,,75.58,,,,,,94.88,,,,,,94.31,,,,,,,,,,,,,,,,,93.87,,,5.80,13.21,,,,1.50,,,9.96,58.94
1555472795000,,,,,,,,,,,,,,9.00,,,,22.00,16.98,,,179.80,,,,,,,1.88,,730.92,,,60.99,38.46,,,,,,68.87,,,,72.28,,,,,435.40,,,,,,,,,,,,,0.65,,,,,,,,,18.97,,,,,,8.87,,,,,,,,,,63.76,,,11.11,,,,,,,,,,,,,,,,33.33,,,7.47,6.88,,,,36.26,27.84,,,56.59
1555539993000,,,,,,,,,,,,,3.75,,,,60.53,91.25,28.85,,,37.33,,49.80,,,,,3.50,,714.67,,,75.08,135.04,,,,,,13.53,,,,123.33,,,,,929.32,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,60.42,,,,,,,,,,12.53,,220.45,,,,,,,,,,,,,,,,,6.16,,,2.97,7.87,,,,28.00,53.45,,10.02,71.49
1555608237000,,,,,,,,,,,,,10.00,,,,,,8.14,,,32.54,,,,,,,0.15,,,,,,,,,,,,9.84,,,,104.66,,,,,687.14,,,56.48,,,,,,,,,,2.33,,,,,,,,,37.29,,,,,,29.43,,,,,,61.09,,,,,,86.09,,14.28,,,,,,,,,,,,,,,87.52,,,1.65,3.72,,,,1.01,52.80,,,175.63
1555674728000,,85.95,,,,,,,,,,,,,,,58.50,185.26,,,,200.00,,91.55,,,,,19.30,,1367.69,,,150.37,60.12,,,,,,1.70,,,,208.60,,,,,256.91,,,18.63,,129.62,,,,,,,,3.12,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,37.91,,15.42,,,,,,,,,,,,,,,2.55,,,,2.25,44.51,,,71.62,,,10.07,77.07
1555741612000,,,,,,58.20,,,,,,,,12.27,,,,79.79,,,,173.10,,13.90,,,,,,,382.15,,,102.83,50.00,,,,,,3.50,,,,58.21,,,,,530.52,,,212.60,,3.18,,,,,,7.00,,2.31,,,,,,,,,,,,,,,99.71,,,,,,2.47,,,,,,35.69,,23.91,,,,,,,,,,,,,,,30.16,,,24.67,,,,,33.00,,,,261.59
1555809867000,,,,,,,,,,,,,,13.00,,,,,,,,30.71,,,,,,,3.52,,,,,24.75,26.74,,,,,,2.07,,,,45.95,,,,,286.40,,,141.89,,,,,,,,,,0.20,,,,,,,,,,,,75.19,,,5.34,,,,,,40.34,,,,,,132.44,,15.34,,,,168.01,,,,,,,,,4.79,,42.15,,,3.97,2.64,,,,1.81,,,10.02,186.87
1555876621000,,,,,,,,,,,,,,,,,,,,,,104.45,,66.42,,,,,8.88,,355.92,,,91.00,132.74,,,,,,72.24,0.28,,,72.36,,,,,296.87,,,165.06,171.81,,,,,,,3.45,,0.38,,,,,,,67.28,,,,,,,,126.76,,,,,,3.52,,,,,,172.93,,23.65,,,,,,,,,,,,,87.01,926.39,93.53,,,29.28,6.39,,,,39.57,166.79,,50.29,237.40
1555943613000,,,,,,,,,,,,,,,,,30.00,,,,,62.78,,28.80,,,,,1.78,,345.92,,,45.88,,,,,,,30.05,,,,56.49,,,,,319.89,,,,,,,,,,,,,5.12,,,,,,68.24,104.83,,,,,71.39,,,65.91,,,,,,12.94,,,,43.86,,93.19,,17.90,,,,,,,,,,,,,2.25,,,,,18.88,,,,,31.87,100.12,,,356.45
1556011928000,,,65.49,,,,,,,,,,,,,,40.22,,,,,,,14.63,,,,,7.49,,173.86,,,6.31,17.90,,,173.70,,,31.80,,,,20.72,,,,,490.90,,,35.61,,,,,,,,35.86,,1.17,,,,,,150.63,,,,,,69.80,,,,,,,,,,,,,,,65.06,,12.33,,,,,,,,,,,,,25.29,,,,,28.67,21.48,,,,18.75,140.94,,,241.92
1556079702000,,,69.35,,,,,,,,,,,,,,,,,,,,,96.02,,,,,8.80,,685.16,,,119.14,113.37,,,,,,55.87,,,,199.58,,200.95,,,475.73,,,764.76,,26.23,,,,,,35.49,,39.44,,,,,,750.52,,,,,,85.38,,,92.44,,,,,,9.76,,,,26.10,,17.70,,62.04,,,,521.05,,,,,3.14,,,,170.14,,3.46,,,56.40,42.14,53.83,,,69.25,120.97,206.57,10.09,479.12
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,25.77,,848.10,,,39.53,145.00,,,,,,11.99,,,,150.78,,,,,394.45,,,41.68,,30.99,68.63,,,,,,,1.08,,,,,,194.17,67.66,,,,,,,,32.60,,,,,,,,,,,,70.73,,47.31,,,,137.43,,,,,,,,,57.05,,,,,15.00,6.27,,,,7.52,,,,336.07
1556214175000,,,,,,196.80,67.40,,,,,,,,,,172.00,,,,,,,57.43,,,,,29.70,,1804.67,,,172.87,,,,,,,50.37,,,,220.55,,,,,306.98,,,,68.01,48.98,8.41,,,,,,,5.75,,,,,,491.03,33.75,,161.73,,,,,,138.50,,,,,,23.44,,,,,,52.67,,39.42,,,,,,,,,,,,,106.91,,,,,75.13,1.95,,,,14.54,,,30.15,367.58
1556281668000,,56.70,16.01,14.44,,32.15,101.67,,,,,,3.08,99.34,,,205.48,,,,,,,49.05,,,,,32.34,,159.12,,,150.49,,,,,,,52.92,,,305.92,461.30,,,,,2217.71,,,195.84,,1.05,11.07,,,,,,,17.07,,,,,,293.48,,,,,,,,23.95,299.57,,,,651.11,,86.92,,,,214.20,,231.45,,76.34,,,,,,,635.28,,,,,,224.27,,,,,26.87,56.29,,,,80.40,89.03,154.95,10.03,1153.20
1556348416000,,41.16,,4.35,,,53.99,,,,,,,1.18,,,30.00,,,,,,,14.82,,,,,,,,,,68.36,,,,,,,23.97,,,629.40,202.12,,,,,837.87,,,,,,32.83,,,,,,,0.85,,,,,,299.30,,,,,,278.24,,,106.37,,,,,,10.20,,,,12.62,,66.27,,25.28,,,,,,,,,,,,,41.75,,,,,9.50,7.66,,,,35.02,,,,339.98
1556415030000,,,,,,,18.72,23.57,,,,,,1.54,,,,,,,,,,,,,,,,,,,,65.63,,,,,,,4.91,,,,66.18,,,,,635.84,,,39.69,,,,,,,,,,1.01,,,,,,251.95,63.54,,,,,,,,,,,,,,,,,,,,6.51,,18.11,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,129.05
1556482542000,,,,34.55,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,20.31,,,,,161.40,,,,,,5.11,,,97.30,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,24.21,,11.03,,,,,,,,,,,,,4.00,,,,,,1.30,16.77,,,,,,,290.62
1556549842000,,,,11.48,,,,,,,10.50,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,119.16,,,,,388.43,,,,,,,,,,,,,2.36,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,28.21,,15.27,,,,,,,,,,,,,10.11,,,,,6.45,,20.00,,,7.99,48.40,,30.06,105.74
1556616633000,,40.64,,82.25,,,53.21,95.66,,,27.61,,3.52,126.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,133.69,,,,,452.86,,,,,,,3.64,17.41,207.04,,,,1.37,,,,,,5.90,,,,,,,,,,,,,,,,16.90,,,,,149.77,,6.11,,,,,,,,,,,,,9.25,,,,,,,,,,3.25,18.04,,10.05,162.28
1556684172000,,,,,,,24.31,216.68,,,,,,11.40,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,128.96,,,,,149.30,,,,,,,18.76,,,,,,2.24,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,1.35,,,,10.25,147.48,,,75.50
1556750704000,,,,,,,,40.24,,,,,,5.17,,,,,,,,,,,,,,,,,,,,64.77,,,,,,,,,,,12.15,,,,,167.47,,,,,,4.87,24.84,,,,,,2.50,,,,,,93.11,69.63,,,,,,,,49.76,,,,,,,,187.40,,,,73.44,,13.25,,,,,,,,,,,,,3.25,,,,,,1.20,,,,2.66,,,10.03,267.40
1556818035000,,,,,,,,,,,,,14.87,34.37,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,5.12,,,,6.85,,,,,224.90,,,,,,,2.94,,,,,,,,,,,,19.96,,,,,,,,,32.12,,,7.54,,,,,,,,,2.53,,5.84,,,,,,,,,,,,,,,,,,,3.20,,,,1.60,,,,89.79
1556885912000,,,,11.12,,,,159.73,,,,,,31.54,,,,,,,,,,7.09,,,,,,,,,,43.60,,,,,,,11.53,,,,10.50,,,,,165.70,,,,,,,24.87,,,,,,5.57,,,,,,138.19,35.00,,,,,,,,,,,8.32,,,,,,,,,107.74,,24.24,,,,,,66.32,,,,,,,2.02,,,,,,1.68,,,,1.67,,,10.03,121.77
1556953014000,,,,,,,,125.66,,,,,,6.35,,,,,,,,,,,,,,,,,,,,19.16,22.04,,,,,,,,,,27.68,,,,,73.15,,,,,,,14.95,,,,,,0.62,,,,,,52.89,,,,,,,,,5.04,,,,,,,,150.00,,15.78,,,,7.95,,,,,,,,,,,,,4.25,,,,,,,,,,,87.95,,,47.65
1557019302000,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,38.10,,,,,,,3.16,,,9.23,,,,,38.09,,,,,,,16.56,,,,,,1.36,,,,,,166.82,,,,,,,,,1.27,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,1.76,,,,,,3.21,,,,2.26,,,10.04,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,52.13,,,,,,,,,,6.79,,,,,19.44,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,9.97,,1.70,,,,3.10,,,,,12.53,56.94,,,,,,,,,,,,,,,,,,,,35.44,28.72,,,,275.26,,28.56,,,,198.56,,,,,235.58,,,,,,,48.80,,124.97,,,,7.96,,,,,,372.65,,,,,,,,159.46,73.11,,,21.08,,,,62.10,120.00,,,,,,38.55,,,,,,,,,,,,,19.75,,,,,7.16,27.32,,,,8.25,22.49,,,84.09
