timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x97deC872013f6B5fB443861090ad931542878126,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xecC6684386642661fe6cd65aff98dc238351872A,Other
1553317511000,,,,,,,,,,,,,,,,,,,225.23,,,96.28,,,,,,,,0.04,,,,,1.62,,,,,,5.10,,,,,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,8.27,18.53,,2.19,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,5.81,,,,,,48.44,,,15.13,,,,,,,,,,,,,0.56,,,,,,32.30,,,,,,,,160.19,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,15.91,,,,6.65,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,2.25,20.12,,,,,267.92,,,29.34,,,,,,,,10.58,,,,,,,,,,,,,,,31.84,,,,53.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,31.07,,4.54,,,,,124.83,,,,,,,,,,,,,52.89,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,169.35,,,3.25,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,,89.50,11.24,,,,,291.50,,,201.88,11.17,,,2.85,,,,18.42,,,,,1.96,,,,,,133.48,,,,55.87,,,,,,,,,,,7.22,,,,,119.70,,,,,,557.61,,,,,,,,,,,,,,8.52,,,,,,46.16,44.95,,16.61,,25.06,20.49,,9.37,,,,57.67,,,,,,,,,,,,6.50,,,,,,,,17.85,,,,338.17
1553654855000,,,,,,,,,,,,,21.25,20.01,,,,,558.81,,,102.08,,,,3.56,,,,24.55,,,,,2.82,,,,,,102.81,,,,73.50,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,184.31,3.97,,,218.64,,,,17.43,,7.57,,11.27,,,6.90,,,,4.85,,,,,,,,,,,,11.51,,,,,,,,15.11,,,,172.43
1553721327000,,,,,,,,,,,,,12.29,,,,,,235.66,,,15.62,,,,,,,,,,,,,1.46,,,,,,126.36,,,,83.05,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,150.64,,,11.81,,,,,,,,,,,25.39,,,5.14,,,,24.15,159.00,,,,,,,,,,,14.50,,,,,,,,,,,,240.82
1553789263000,,,,,,,,,,,,,67.00,,,,,,314.34,,1120.05,88.34,,,,,,,,0.45,,,,,8.13,,,,,5.25,474.33,,,7.83,,,,,,,,,,,,11.93,,,,,,,,,,5.00,198.24,25.35,,,48.17,,,,,,,121.55,,,24.21,,,,,,,3.72,,2.14,,,27.67,,215.83,,,,68.90,,,,,,,,,,,,91.97,,,,,,,,,,,,206.98
1553856960000,,,,,,,,,,,,,32.75,,,,,,193.99,,,5.62,,,,,,,,0.51,,,,,0.67,,,,,,28.62,,,23.81,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,193.81,,,11.49,,,,,,,,,,,,,,0.79,,,,1.15,,,,,,,,,,,,29.01,,,,,,,,,,,,172.18
1553924945000,,,,,,,,,,,,,7.02,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,190.44,,,,,,,,,,3.02,,,,,,,,,4.34,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,66.48,0.01,,120.20,10.57,,,,,,,,,,,,9.10,,,,,2.04,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10.00,,,,,,,,,,,,,8.01,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,48.51,,,17.75,,,,,,49.91,,,75.03,,,,,,,,,,,,,0.83,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,478.70,,,,12.20,,,,,,,,,,15.42,11.37,,,,,,45.16,,,,10.01,,,56.60,,,,2.46,,,,,,,,,,,,43.50,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,29.86,4.54,,,,,344.28,12.21,,0.00,,,,,,,,,,,,,,,,,,19.91,78.38,,,2.14,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,103.77,,13.61,,,,,,,,,,,80.81,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,49.46
1554195576000,,,,,,,,,,,,,,,,,,,344.52,15.98,,1.70,,,,,,,,12.20,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,201.05,,18.51,,,,,,8.40,,,,,11.94,,,,,,,11.82,,,,,,,,,,,37.78,4.06,,,,,,,,,,,,415.17
1554262735000,,,,,,,,,,,,,74.05,,,,,,320.18,15.73,,122.03,,,,,,,,29.88,,,,,6.58,,,,,,253.99,,,,,,,,,,,,,,,12.14,,,,,,,,,151.07,,,,,,106.02,,,,,,19.88,,219.48,49.10,28.23,,,217.00,,,,22.48,,15.07,,5.96,,,46.72,,,,9.13,,,,,,,,,,,21.30,25.54,80.65,,,,,,,,,,,494.69
1554331280000,,,,,,,,,,,,,38.68,,,,,,839.78,284.36,,60.74,,,,,,,,,,,,,10.19,,,,,11.96,790.76,,,64.03,,,,,,79.16,,,,,,76.10,,,,,,,,,22.79,,,,,0.46,281.07,,60.00,,,,,,43.58,,54.12,,,,,609.03,,,,4.63,,7.89,,,25.29,,,,14.37,,,,,,,,,,,,10.02,,100.23,,,,,,,140.91,,,132.58
1554398543000,,,,,,,,,,100.00,,,14.75,42.62,,,,,161.12,72.77,,34.72,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,30.00,,,,,,32.42,,,,,,,,,92.75,70.00,445.41,,,,30.49,,,,,,,,,,24.70,,,,,,,,,,,4.25,,,5.58,,,,2.19,,,,,,,,,,,27.04,18.50,,,,,,,,,69.44,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,63.05,41.12,,192.97,,,,,,,,2.37,,,,,,,,,,,96.49,,64.50,,,,,46.99,,30.82,,,,,,,,,,,,,,,140.38,,,,,,132.37,,,,,,,,,,17.15,,,,,,,,,,,1.17,,,,,,,21.55,,,,,,,,,,,33.50,1.51,,,,,,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,102.59,8.58,,6.99,,,,,,,,0.03,,,,,0.63,,,,,4.03,13.20,,38.80,,,94.18,,,,,,,,,,,,14.14,,,,,,,70.83,,,,,,48.59,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,25.25,,,,,,33.86,88.27,,16.98,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,,6.19,,,,,,,,,,,,,,,46.57,,332.36,,,,,,,,,,,,,149.18,24.65,,,,,,,,,,,,,,20.64,,,,0.49,,,,,,,,,,,,40.25,,,,,,,,,,,,35.16
1554666574000,,,,,497.11,,,,,,,,25.25,,,,,,154.92,70.46,,17.95,,,,,,,,,,,,,7.72,,,,,,170.79,,,,,,,,,4.00,,,3.98,,,,,,,,,,,,,,,,,,7.12,113.08,,,,,,,,,14.23,,,,,,,,,,,28.02,,,1.28,,,,6.29,,,,,,,,,,,8.44,8.00,,,,,,,,,,,,74.08
1554733845000,,,,,,,,,,,564.75,,42.33,,,,,,703.45,49.62,,477.97,,,,,,,,,,,,,1.92,,,,,4.08,258.62,,,,,47.05,57.00,83.80,,2.09,,,4.13,,,41.13,,,5.26,24.82,,,,,105.01,73.68,,,,,117.84,,,,,0.80,,,,,37.09,,,,,,,,,9.85,,29.56,,666.94,15.48,,,,39.70,,,,,,,,,,,88.68,40.24,,33.50,,,,449.15,,,,,100.00,437.21
1554800647000,,,,,,,,,,,,,71.82,97.83,,,,,1862.53,32.97,,175.71,,,,,,,,5.84,,,,,0.82,,,,,11.85,235.27,,148.02,,,7.79,,158.56,,6.80,,,,,,23.27,,,89.44,60.31,,,,,59.40,50.00,,,,,86.84,19.85,,,,0.91,,,,,32.90,,,153.62,,,,,,14.67,,,,,,,,,42.31,,,,,,,560.00,,,,147.27,78.07,314.62,,,,699.30,81.35,21.07,118.22,,,,665.52
1554867921000,,24.37,,,,,161.10,,,,40.24,,60.61,,,,,,2666.98,84.77,,514.23,,,,0.14,,,,,,,,,11.92,,,,,3.00,756.64,,,,,,59.00,,,,36.00,,,,,16.85,,183.40,,30.06,,,,,101.90,35.27,,,,,192.92,,,,,29.73,,,,,12.86,,,,,,,84.97,,38.33,,34.03,,,0.88,,,,17.12,,,,,,,,,,,38.59,43.42,43.97,,,,,101.82,30.39,80.00,,,,200.57
1554934968000,,84.89,,,,,95.12,,,,39.54,,149.61,,,,,,1884.36,66.83,,21.17,,,,0.53,,,,,,,,,43.92,,,,,3.97,998.16,,14.33,,,39.91,,,,123.69,13.40,,,,90.40,35.65,,,,20.13,,,,,131.37,10.05,,,,,146.45,19.90,,,,7.18,,,,,24.26,,,,,,,,,23.47,,,,159.23,17.32,,,,53.47,,,,,,,987.00,,,,,68.07,24.55,,,,,,21.42,,,,,219.78
1555002718000,,1.87,,,,,,,,,,,18.50,,,,,,264.38,32.99,,122.32,,,,,204.68,,,28.23,,,,,,,,,,,58.97,,,,,,,,,44.02,,195.51,,,,,,,,,,,,,,,,,,50.37,34.17,,,,,,,,,,3.00,,,,,,,,,10.41,,,,,,,,,1.15,,,48.54,,,,,,,,,7.50,42.01,,,,,,,,,,,79.01
1555070200000,,110.04,,,,,,,,,,,32.03,,,,,,669.62,39.09,,85.77,,,,,,,,,,,,,0.84,,,,,10.27,96.33,,19.90,,,,,,,317.71,,397.36,,,,,,,38.00,60.50,,,,,,,,,38.90,,213.15,,,,,,,,,,27.01,,,,,,,5.52,,42.06,,,,,8.42,,,,3.68,76.03,,7.63,,,,1087.00,,,,,41.74,151.42,,,,,,,,137.27,,,355.58
1555136518000,,,,,,,,,,,,,,,,,,,127.45,10.65,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,0.04,,,,,,38.71,30.07,,,,,,,,,,,57.79,,,,,,,,,,10.01,,,,,,,,,,,,,,3.46,,,,9.11,34.21,,63.16,,,,170.74,,,,,,82.57,,,,,,,,,,,136.11
1555203091000,,82.68,,,,,,,,,,,85.50,,,,,,285.39,58.09,,104.77,,,,,,,,16.09,,,,,,,,,,,,,132.18,,,,,,,3.87,,,,,,,,,,20.09,,,,,,30.00,,,,,65.55,,,,,,,,,,16.60,,,,,,,,,52.96,,,,,,,,,10.56,,,62.59,,,,,,,,,26.50,,,,,715.57,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,209.57,1.50,,94.80,,,,,,,,,,,,,,,,,,2.00,30.08,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,11.90,,,,,0.70,,,,,9.03,,,,,,,,,,,,,,2.58,,,,,,,47.95,,,,,,,,,1.00,87.00,,,,,,,,,,,73.64
1555337473000,,41.21,,,,,,,65.00,,,,40.52,,,,,,110.26,8.65,,42.21,,,,,,,,1.25,,,,,4.74,,,,,3.71,15.44,,,,,,60.00,,,,,,,,,,,,38.10,30.12,,,,,,,,,,,10.26,,,,,0.70,,,,,8.10,,,154.00,,,,,,,,,,,13.96,,,,20.76,,,55.62,,,,,,,,,32.20,130.76,,,,,,,,,,,138.94
1555405471000,,93.87,,,,,,,,,,,63.75,,,,,,531.35,48.49,,112.84,,,,,,,,,,,,,1.10,,,,,,45.93,,,,,667.01,,,,94.31,,,5.80,,,94.88,,,,9.96,,,,,,,,,,,75.58,,,,,,,,,,9.07,,,,,,,,,11.04,,,,,6.63,,,,13.21,,,,,,,,,,,,1.50,,,,,,,,,,,,58.94
1555472795000,,33.33,,,,,,,,,,,22.00,9.00,,,,,435.40,60.99,,72.28,,,,,,,,1.88,,,,,0.65,,,,,,179.80,,,,,,,,,,,,7.47,,38.46,,,,,,,,,,,,,,,,8.87,18.97,,,,,,,,,16.98,,,,,,,63.76,,,,,,,68.87,,,,6.88,,,,,,,,,,,11.11,36.26,27.84,,,,730.92,,,,,,,56.59
1555539993000,,6.16,,,,,,,,,,,91.25,,,,,,929.32,75.08,,123.33,,,,,,,,3.50,,,,,0.95,,,,,3.75,37.33,,,,,,,,,220.45,,,2.97,,135.04,,,,,10.02,,,,,,60.53,,,,,60.42,,,,,,,,,,28.85,,,,,,,12.53,,49.80,,,,,13.53,,,,7.87,,,,,,,,,,,,28.00,53.45,,,,714.67,,,,,,,71.49
1555608237000,,87.52,,,,,,,,,,,,,,,,,687.14,,,104.66,,,,,,,,0.15,,,,,2.33,,56.48,,,10.00,32.54,,,,,,,,,86.09,,,1.65,,,61.09,,,,,,,,,,,,,,,29.43,37.29,,,,0.70,,,,,8.14,,,,,,,,,,,,,,9.84,,,,3.72,,,,14.28,,,,,,,,1.01,52.80,,,,,,,,,,,174.93
1555674728000,,2.55,,,,,,,,85.95,,,185.26,,,,,,256.91,150.37,,208.60,,,,,,,,19.30,,,,,3.12,,18.63,,,,200.00,,44.51,,,,,,,37.91,,,,,60.12,,,,,10.07,,,,,,58.50,,,,,27.73,,,,,0.70,,,,,,,,,,,,,,91.55,,,,,1.70,,,,2.25,,,129.62,15.42,,,,,,,,71.62,,,,,1367.69,,,,,,,76.37
1555741612000,,30.16,,,,,,,,,,,79.79,12.27,,,,,530.52,102.83,,58.21,,,,,,,,,,,,,2.31,,212.60,7.00,,,173.10,,,,,,,,,35.69,58.20,,24.67,,50.00,2.47,,,,,,,,,,,,,,,99.71,,,,,0.70,,,,,,,,,,,,,,13.90,,,,,3.50,,,,,,,3.18,23.91,,,,,,,,33.00,,,,,382.15,,,,,,,260.89
1555809867000,,42.15,,,,,,,,,,,,13.00,,,,,286.40,24.75,,45.95,,,,,,,,3.52,,,,168.01,0.20,,141.89,,,,30.71,,,,,75.19,,,,132.44,,,3.97,,26.74,40.34,,,,10.02,,,,,,,,,,,5.34,,,,,2.00,,,,,,,,,,,,,,,,,,,2.07,4.79,,,2.64,,,,15.34,,,,,,,,1.81,,,,,,,,,,,,184.87
1555876621000,,93.53,,,,,,,171.81,,,,,,,,,,296.87,91.00,926.39,72.36,,,,0.28,,,,8.88,,,,,0.38,,165.06,3.45,,,104.45,,,,,,,,,172.93,,,29.28,,132.74,3.52,,,,50.29,,,,,,,,,,,126.76,,,,,31.05,,,,,,,,,,,,,,66.42,,,,,72.24,87.01,,,6.39,,,,23.65,,,,,,,,39.57,166.79,,,,355.92,,,67.28,,,,206.35
1555943613000,,,,,,,,,,,,68.24,,,,,,,319.89,45.88,,56.49,,,,,,,,1.78,,,,,5.12,,,,,,62.78,,,,,71.39,,,,93.19,,,18.88,,,12.94,,,,,,,,,,30.00,,,,,65.91,,,,,,,,,,,,,,,,,43.86,,28.80,,,,,30.05,2.25,,,,,,,17.90,,,,,,,,31.87,100.12,,,,345.92,,,104.83,,,,356.45
1556011928000,,,,,,,,,,,,150.63,,,,,,,490.90,6.31,,20.72,,,,,173.70,,,7.49,,,,,1.17,,35.61,35.86,,,,,,,,69.80,,,,65.06,,,28.67,,17.90,,,,,,,,,,,40.22,,,65.49,,,,,,,65.22,,,,,,,,,,,,,,14.63,,,,,31.80,25.29,,,21.48,,,,12.33,,,,,,,,18.75,140.94,,,,173.86,,,,,,,176.70
1556079702000,,3.46,3.14,,,,,,,,,750.52,,,,,,,475.73,119.14,,199.58,,,,,,,,8.80,,,,521.05,39.44,,764.76,35.49,,,,,53.83,,,85.38,,,,17.70,,,56.40,,113.37,9.76,,,,10.09,,,206.57,,,,,,69.35,,92.44,,,,,30.38,,,,,,,,,,,,26.10,,96.02,,,,,55.87,170.14,,,42.14,,,26.23,62.04,,,,,,,,69.25,120.97,,,,685.16,,,,,,200.95,448.74
1556147660000,,,,,,,,,,,,194.17,,,,,,,394.45,39.53,,150.78,,,,,,,,25.77,,,,137.43,1.08,,41.68,,,,,,,,,,,,,70.73,,,15.00,,145.00,,,,68.63,,,,,,,,,,,,32.60,,,,,,,,,,,,,,,,,,,17.88,,,,,11.99,57.05,,,6.27,,,30.99,47.31,,,,,,,,7.52,,,,,848.10,,,67.66,,,,336.07
1556214175000,,,,,,,,,68.01,,,491.03,,,,,,,306.98,172.87,,220.55,,,,,,,,29.70,,,,,5.75,,,,,,,,,,,,,,,52.67,196.80,,75.13,,,23.44,,,8.41,30.15,,,,,,172.00,,,,,138.50,161.73,,,,2.41,,,,,,,67.40,,,,,,,57.43,,,,,50.37,106.91,,,1.95,,,48.98,39.42,,,,,,,,14.54,,,,,1804.67,,,33.75,,,,365.17
1556281668000,635.28,,,14.44,,,,,,56.70,,293.48,,99.34,,,,,2217.71,150.49,,461.30,,,,,,651.11,,32.34,,,,,17.07,,195.84,,,3.08,,,,,,,23.95,,,231.45,32.15,,26.87,,,86.92,,,11.07,10.03,,,154.95,,,205.48,,,16.01,,299.57,,,,,9.04,,,,,,,101.67,,,,,214.20,,49.05,,,,,52.92,224.27,,,56.29,,,1.05,76.34,,,,,,,,80.40,89.03,,305.92,,159.12,,,,,,,1144.16
1556348416000,,,,4.35,,,,,,41.16,,299.30,,1.18,,,,,837.87,68.36,,202.12,,,,,,,,,,,,,0.85,,,,,,,,,,,278.24,,,,66.27,,,9.50,,,10.20,,,32.83,,,,,,,30.00,,,,,106.37,,,,,0.47,,,,,,,53.99,,,,,12.62,,14.82,,,,,23.97,41.75,,,7.66,,,,25.28,,,,,,,,35.02,,,629.40,,,,,,,,,339.51
1556415030000,,,,,,,,,,,,251.95,,1.54,,,,,635.84,65.63,,66.18,,,,,,,,,,,,,1.01,,39.69,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,4.91,,,,,,23.57,,18.11,,,,,,,,2.01,,,,,,,,63.54,,,,129.05
1556482542000,,,,34.55,,,,,,,,123.03,,,,,,,161.40,14.84,,20.31,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,24.21,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,4.00,,,1.30,97.30,,,11.03,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,11.48,,,,,,,,7.07,,,,,,,388.43,,,119.16,,,,,,,,,,,,,2.36,,,,,,,,20.00,,,,,,,28.21,,,6.45,88.32,,,,,,30.06,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,10.11,,,,,,,15.27,,,,,,,,7.99,48.40,,,,,,,,,,,105.74
1556616633000,,,,82.25,,,,,,40.64,17.41,5.90,,126.76,,,,,452.86,,,133.69,,,,,,,,,,,,,1.37,,,,,3.52,,,,,,,,,,149.77,,,,,,,,,,10.05,,,,16.90,,,,,,,,,,,,,27.61,,,,,,53.21,,,,,,,,,,,,1.16,9.25,,,,207.04,95.66,,6.11,,,,,,,,3.25,18.04,,,,,,,,,3.64,,162.28
1556684172000,,,,,,,,,,,,49.31,,11.40,,,,,149.30,,,128.96,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,15.30,,,,1.35,,216.68,,20.47,,,,,,,,10.25,147.48,,,,,,,,,18.76,,75.50
1556750704000,,,,,,,,,,,,93.11,,5.17,,,,,167.47,64.77,,12.15,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,73.44,,,,,,,187.40,,4.87,10.03,,,,,,,,,,,49.76,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,1.20,,40.24,,13.25,,,,,,,,2.66,,,,,,,,69.63,,24.84,,267.40
1556818035000,,,,,,,,,,,,19.96,,34.37,,,,,224.90,,,6.85,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,2.53,,,,,32.70,,,,,,,,,,,,,,,,32.12,,,,,3.85,,,,,,,,,,,,,,,,,,,5.12,,7.54,,3.20,,,,5.84,,,,,,,,1.60,,,,,,,,,,2.94,,85.94
