timestamp,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x000000000000deab340F067535869a0e5226E58a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1588638430000,,,,19.66,,52.57,,,,,16.91,,,,22.90,,,,,,,,52.48,87.28,,,,,,,,,3.43,1.33,,,,,,,,,,,,,,,,,,,,,,,,50.28,,,,,,,,,,,,,21.86,1.60,,,,207.85,,,,,,,,,30.67,,,,,,,,,,487.00,,,,,38.08,,,,,,,,,,,,100.93,,,,,,,,,,,,,,,,,,,,6.57,,,,,,460.14
1588705743000,,,,5.77,,132.72,,,,,16.68,,,,10.66,,,,,,,,35.54,51.63,,,,,,,,,1.02,,,,,,,,,,,1.50,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,12.23,,,,,101.07,,,,,,,,,41.05,,,,,,,,,,149.65,,,,,247.65,,,,,,,,,,,,145.02,,,,,,,,,,,,,,,,,,,,5.19,,,,,,197.20
1588771981000,,,,9.23,,20.36,,,,,,,,,3.59,,,,,,,,4.38,31.37,,,,,,,,,30.18,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.17,,,,,,,,,,,,,12.76,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,127.61,,,,,,,,,,,,,,,,,,,,,,,7.86,,,201.62
1588839881000,,,,4.64,,94.93,,,,,22.31,,,,0.22,,,,,,,,8.25,8.11,,,,,,,,,13.07,3.10,,,,,,,,,,,,,,,,,,,,,,,,44.63,0.86,,,,,,,,,,,,63.31,34.96,,,,14.09,,,,,,,,,57.30,,,,,,,,,,,,,,,208.36,,,,,,,,,,,,175.59,,,,,,,,,,,,,,,,,,,,1.70,,,6.44,,,197.73
1588906152000,,,,17.92,,183.70,,,,,75.53,,,,1.38,,,,,,,,25.64,111.89,,,,,,,,,3.25,,,,,,,,,,,25.40,,,,,,,,,,,,,,19.83,0.11,,,250.00,,,,,,,,,24.50,6.45,,,,49.21,,,,,,,,,28.90,,,,,,,,,,100.00,,,,,81.80,,,,,,,,,,,,134.79,,,,,,,,,,,,,,,,,,,,,,,6.18,,,193.37
1588972800000,,,,2.75,,45.78,,,,,,,,,1.67,,,,,,,,19.83,98.60,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,13.74,2.82,,,,,,,,,,,,,,,,,24.44,,,,,,,,,41.55,,8.18,,,,,,,,100.30,,,,,10.44,,,,,,,,,,,,180.53,,,,,,,,,,,,,,,,,,,,,,,2.53,,,226.54
1589040204000,,,,,,36.11,,,,,41.88,,,,2.08,,,,,,,,68.14,105.45,,,,,,,,,0.33,,,,,,,,,,,2.00,,,,,,,,,,,,,,27.27,2.33,,,50.00,,,,,,,,,,9.59,,,,105.36,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,430.48,,,,,,,,,,,,,,,,,,,,,,,,,,151.96
1589107927000,,,,,,15.15,,,,,33.71,,,,,,,,,,,,52.53,130.26,,,,,,,,,38.16,2.31,,,,,,8.34,,,,,,,,,,,,,,,,,,69.06,3.62,,,,,,,,,,,,20.62,6.29,,,,272.34,,,,,,,,,182.81,,,,,,,,,,,,,,,75.32,,,,,,,,,,,,138.71,,,,,,,,,,,,,,,,,,,,,,,13.16,,,258.84
1589174391000,,,,,,223.41,,100.36,,,52.13,,,,,,,,,,,,14.67,78.61,,,,,,,,,75.79,,,,56.87,,,,,,,,,,,,,,,,,,,,,44.10,0.00,,,,,,,,,,,,25.23,,,,,44.68,,,,,,,,,14.19,,,,,,,,,,,,,,,88.57,,,,,,,,,,,,142.32,,,,,,,,,,,,,,,,,,,,12.11,,,4.31,,,298.33
1589241093000,,,,,,67.95,,,,,27.84,,,,8.56,,,,,,,,105.69,218.33,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,,,39.85,,,,,59.43,,,,,,,,,65.10,,,,,,,,,,,,,,,106.84,,,,,,,,,,,,238.42,,,,,,,,,,,,,,,,,,,,,,,,,,59.32
1589308656000,,,,,,70.07,,,,,,,,,0.33,,,,,,,,,69.32,,,,,,,,,2.04,3.25,,,,,,,,,,,,,,,,,,,,,,,,2.52,26.29,,,50.07,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,40.89,,,,,,,,,,,,,,,,,,,,,,,2.13,,,177.91
1589375621000,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,50.69,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,73.27,,,,,,,,,,,,,,,,,,,,,,,2.12,,,106.14
1589442351000,,,,,,133.38,,,,,,,,,6.77,,,,,,,,40.19,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,241.78,3.54,,,,,,,,,,,,,,,,,87.19,,,,,,,,,83.31,,,,,,,,,,,,,,,34.39,,,,,,,,,,,,39.90,,,,,,,,,,,,,,,,,,,,,,,7.49,,,960.67
1589509055000,,,,,,58.01,,,,,26.09,,,,4.00,,,,,,,,,,,,,,,,,,16.32,4.24,,,,,,1.61,,,,,,,,,,,,,,,,,,3.41,15.69,,,,,,,,,,,,41.65,7.44,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,269.97,,,,,,,,,,,,,,,,,,,,,,,5.34,,,278.16
1589576701000,,,,,,42.69,,,,,16.61,,,,25.90,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,19.98,0.82,,,,,,,,,,,,,8.23,,,,20.00,,,,,,,,,79.88,,,,,,,,,,,,,,,4.87,81.11,,,,,,,,,,,19.52,,,,,,,,,,89.83,,,,,,,,,,,,,4.46,,,629.39
1589644333000,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.18,,,,,,,,,,,,,,,64.07,,,,,,,,,,,,73.22,,,,,,,,,,,22.51,,,,,,,,,,,,1.67,,,98.34
1589711000000,,,,,,49.69,,,,,32.83,,,,19.63,,,,,,,,20.95,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,11.47,0.63,,,,,,,,,,,,,19.65,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,,,,,,,,30.36,79.02,,,,,,,,,,,,7.64,,,41.40
1589778055000,,,,,,106.56,,54.44,,,15.99,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.55,153.33,,,,,,,,,,,,,,,,,92.90,,,,,,,,,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59,,,,,,,,,,,17.45,,,,,,,,,,,,3.59,,,108.32
1589845567000,,,,,,82.28,,39.29,,,,,,,18.36,,,,,,,,3.77,,,,,,,,,,6.84,55.34,,,,,,1.86,,,,,,,,,,,,,,,,,,29.45,70.64,,,,,,,,,,,,,17.14,,,,,,,,,,,,,174.07,,,,,,,,,,,,,,,3.04,46.50,,,,,,,,,,,99.90,,,,,,,,,,,222.61,,,,,,,,,,,,6.26,,,159.30
1589913105000,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,59.10,,,,,,,,,,,70.37,,,,,,,,,,,,,,,82.75
1589980117000,,,,,,22.29,,,,,4.50,,,,17.38,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,10.77,2.28,,,,,,,,,,,,,,,,,30.14,,,,,,,,,73.65,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,185.27,,,,,,,,,,,110.18,,,,,,,,,4.40,,,8.25,,,107.96
1590047677000,,,,,,4.88,,83.71,,,,,,,17.04,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,145.52,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,170.34,,,,,,,,,,,44.18,,,,,,,,,4.39,,,7.18,,,71.06
1590113970000,,,,,,11.95,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,30.25,58.14,,,,,,,,,,,,,6.28,,,,67.71,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,143.69,,,,,,,,,,,49.22,,,,,,,,,,,,1.79,,,159.91
1590181994000,,,,,,39.33,,,,,,,,,31.17,,,,,,,,,,,,,,,,,,42.11,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,231.34,,,,,,,,,,,,,,,,29.03,,,,,,,,,,,42.49,,,,,,,,,,,45.74,,,,,,,,,,,,1.98,,,181.67
1590248502000,,,,,,18.08,,,,,48.94,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,8.41,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,20.00,,,,,,,,,,,,3.91,,,132.13
1590316431000,,,,,,8.97,,,,,,,,,13.73,,,,,,,11.44,,,,,,,,,,,0.02,,,,,,,0.65,,,,,,,,,,,,,,,,,,48.15,,,,,,,,,,,,,4.08,,,,,44.80,,,,,,,,,29.64,,,,,,,,14.61,,,,,,,0.01,,,,,,,,,,,,122.68,,,,,,,,,,,62.43,,,,,,,,,10.70,,,7.73,,,111.72
1590383553000,,,,,,46.86,,,,,,,,,19.63,,,,,,,45.58,24.66,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,1.76,0.88,,,,,,,,,,,,,12.10,,,,,,,,,,,,,41.36,,,,,,,,,,50.28,,,,,,,,,,,,,,,,,133.37,,,,,,,,,,,0.91,,,,,,,,,,,,1.73,,,205.16
1590451139000,,,,,,52.70,,,,,41.92,,,,3.44,,,,,,,42.84,,,,,,,,,,,0.49,0.74,,,,,,8.82,,,,,,,,,,,,,,,,,,15.22,0.61,,,,,,,,,,,,,,,,,33.23,,,,,,,,,75.80,,,,,,,,,,75.16,,,,,,,,,,,,,,,,,128.97,,,,,,,,,,,44.50,,,,,,,,,,,,,,,64.56
1590517845000,,,,,,27.17,,,,,,,,,18.17,,,,,,,174.96,49.12,,,,,,,,,,1.70,1.41,,,,,,5.22,,,,,,,,,,,,,,,,,,51.87,0.97,,,,,,,,,,,,,,,,,33.54,,,,,,,,,29.00,,,,,,,,4.54,,176.13,,,,,,,,,,,,,,,,,326.09,,,,,,,,,,,112.39,,,,,,,,,,,,1.93,,,161.87
1590584981000,,,,,,13.40,,,,,,,,,0.05,,,,,,,46.24,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,83.06,0.02,,,,,,,,,,,,,,,,,20.41,,,,,,,,,34.54,,,,,,,,,,,,,,,,,,,,,,,,,,,137.52,,,,,,,,,,,12.10,,,,,,,,,,,,,,,123.88
1590652494000,,,,,,46.22,,,,,,,,,8.43,,,,,,,8.28,45.27,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,71.94,48.12,,,,,,,,,,,,3.69,,,,,1.62,,,,,,,,,31.98,,,,,,,,,,,,,,,,32.94,,,,,,,,,,,53.69,,,,,,,,,,,25.76,,,,,,,,,,,,0.67,,,185.93
1590719602000,,,,,,52.46,,,,,3.05,,,,,,,,,,,35.19,25.17,,,,,,,,,,4.82,,,,,,,3.28,,,1.93,,,,,,,,,,,,,,,78.53,,,,,,,,,,,,,,,,,,51.92,,,,,,,,,24.42,,,,,,,,,,206.98,,,,,,,,,,,,,,,,,160.45,,,,,,,,,,,41.37,,,,,,,,,8.13,,,2.47,,,97.16
1590786531000,,,,,,211.59,,87.02,,,41.11,,,,124.14,236.11,,,,,52.56,332.65,355.21,,,,,,,,,,122.85,11.89,,,,,,85.13,,91.82,,,,,,,,,,,,,,,,1334.01,6.01,,,,,,,,,,,,64.55,42.20,,,,541.09,,,,,,,,,621.95,,,,,,,,26.72,,,,,,,48.03,,,,,,9.99,,,,,,4568.08,,,,,,,,,,46.17,934.03,,,,,,,,,15.81,,,26.49,,,3190.30
1590853669000,,,,,,31.02,,,,,22.69,,,,7.15,19.80,,,,,32.45,99.80,68.03,,,,,,,,,,0.44,4.88,,,,,,,,,10.00,,,,,,,,,,,,,,,84.03,8.13,,,,,,,,,,,,,,22.52,,,79.94,,,,,,,,,87.26,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,1289.99,,,,,9.28,,,,,,197.72,,,,,,,,,,,,3.04,,,646.40
1590919824000,,,,,,5.14,,,,,21.51,,,,5.22,,,,,,17.08,23.80,,,,,,,,,,,8.13,,,,,,,7.43,,,,,,,,,,,,,,,,,,34.62,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,39.36,,,,,,,,,,,,,,,0.40,,,,,,6.60,,,,,,313.06,,,,,,,,,,,104.72,,,,,,,,,3.40,,,28.61,,,162.06
1590987649000,,,,,,22.82,,,,,,,,,15.93,,,,,,175.78,26.19,,,,,,,,,,,4.54,,,,,,,,,,42.87,,,,,,,,,,,,,,,58.97,3.23,,,,,,,,,,,,3.46,4.04,,,,24.71,,,,,,,,,227.66,,,,,,,,14.00,,,,,,,,,,1.98,,,4.31,,,,,,293.93,,,,,,,,,,,362.32,,,,,,,,,0.10,,,29.39,,,130.76
1591054955000,,,,,,34.52,,,,,,,,,45.67,,,,,,,99.50,41.51,,,,,,,,,,6.68,4.18,,,,,,4.91,,63.20,39.17,,,,,,,,,,,,,,,129.62,5.01,,,,,,,,,,,,97.24,,,,,273.92,,,,,,,,,201.79,,,,,,,,,,,,,,,,,,2.88,,,17.76,,,,,,1176.55,,,,,,,,,,42.77,181.57,,,,,,,,,,,,17.04,,,400.99
1591122115000,,,,,,40.61,,30.01,,,20.02,,,,47.80,20.00,,,,,92.17,96.83,13.69,,,,,,,,,,16.85,2.23,,,,,,14.54,,,22.99,,,,,,,,,,,,,,,106.05,16.08,,,,,,,,,,,,,1.20,,,,123.20,,,,,,,,,190.05,,,,,,,,14.00,,,,,,,,1.02,,5.56,,,,,,,,,720.79,,,,,0.40,,,,,,345.33,,,,,,,,,9.50,,,19.40,,,252.18
1591189759000,,,,,,14.66,,,,,18.97,,,,6.68,,,,,,8.19,27.23,,,,,,,,,,,7.94,,,,,,,,,,28.95,,,,,,,,,,,,,,,34.83,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,128.95,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,353.53,,,,,,,,,,,390.91,,,,,,,,,,,,27.58,,,79.07
1591256276000,,,,,,34.32,,,,,,,,,16.25,20.00,,,,,19.20,105.27,,,,,,,,,43.43,,0.26,,,,,,,,,20.00,78.78,,,,,,,,,,,,,,,40.39,0.17,,,,,,,,,,,,,,,,,95.20,,,,,,,,,308.07,62.08,,,,,,,14.00,,,,,,,,,,,,,,,,,,,242.70,,,,,,,,,,,79.04,,,,,,,,,,,,30.76,,,122.70
1591323776000,,,,,,34.22,,,,,,,,,,,,,,,61.55,50.75,,,,,,,,,17.54,,7.97,3.11,,,,,,,,,10.06,,,,,,,,,,,,,,,19.55,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,52.52,220.37,,,,,,,,,,,,,,,,,,,,,,,,,,234.67,,,,,,,,,,,,,,,,,,,,,,,22.77,,,107.60
1591389945000,,,,,,12.12,,,,,17.59,,,,,,,,,,21.31,37.76,,,,,,,,,78.12,,28.90,,,,,,,,,,,,,,,,,,,,,,,,,46.90,1.30,,,,,,,,,,,,13.05,11.01,,,,116.77,,,,,,,,,131.99,220.76,,,,,,,,,,,,,,,,,,,,,,,,,,655.65,,,,,,,,,,,,,,,,,,,,,,,33.12,,,286.85
1591457899000,,,,,,,,29.91,,,1.87,,,,19.04,,,,,,113.20,46.01,18.02,,,,,,,,166.38,,30.47,0.54,,,,,,9.40,,20.00,,,,,,,,,,,,,,,,78.73,,,,,,,,,,,,,55.07,,,,,123.12,,,,,,,,,149.57,476.10,,,,,,,,,,,,,,,,,5.33,,,12.48,,,,,,830.11,,,,,,,,,,,,,,,,,,,,3.31,,,45.61,,,365.18
1591524138000,,,,,,24.85,,,,,,,,,3.33,20.00,,,,,20.49,51.69,,,,,,,,,98.44,,14.29,1.71,,,,,,,,55.00,,,,,,,,,,,,,,,,110.21,0.82,,,,,,,,,,,,,,,,,152.40,,,,,,,,,21.08,481.52,,,,,,,,,,,,,,,,,2.76,,,,,,,,,892.02,,,,,,,,,,,,,,,,,,,,3.08,,,37.72,,,290.80
1591590964000,,,,,,108.20,,,,,18.66,,,,13.70,,,,,,354.60,72.05,,,,,,,,,234.23,,6.60,4.56,,,,,,,,,,,,,,,,,,,,,,,,111.01,,,,,,,,,,,,,40.99,,,,,101.93,,,,,,,,,122.16,280.33,,,,,,,,,,,,,,,,,5.33,,,,,,,,,997.71,,,,,,,,,,,,,,,,,,,,,,,30.77,,,576.94
1591658478000,,,,,,17.40,,,,,44.79,,,,3.69,38.90,,,,,261.88,45.48,15.26,,,,,,,,214.16,,4.52,10.79,,,,,,1.14,,46.62,,,,,,,,,,,,,,,,84.95,3.73,,,,,,,,,,,,37.82,,,,,14.47,,,,,,,,,61.71,947.61,,,,,,,,,,,,,,,,,,,,,,,,,,847.74,,,,,,,,,,,,,,,,,,,,25.20,,,20.81,,,303.12
1591725334000,,,,,,237.14,,67.33,,,,,,,63.85,175.48,,,,,415.54,120.34,59.28,,,,,,,,621.67,,37.64,4.57,,,,,,32.99,,,,,,,,,,,,,,,,,,413.28,0.02,,,,,,,,,,,,145.51,,,,,474.02,,,,,,,,,17.01,1132.28,,,,,,,,,,,,,,,,,11.14,,,,,,,,,3502.77,,,,,,,1197.82,,,,,,,,,,,,,114.83,,,36.13,,,873.77
1591793059000,,,,,,79.03,,,,,,,,,43.37,,,,,,445.46,134.07,63.49,,,,,,,,354.53,,25.28,,,,273.13,,,15.92,,80.20,,,,,,,,,,,,,,,,370.18,37.28,,,50.15,,,,,,,,,172.22,,,,,240.30,,,,,,,,,,832.58,,,,,,,,,,,,,,,,,8.69,,,,,,,,,2121.77,,,,,0.88,,1080.79,,,,,,,,,,,,,68.35,,,44.06,,,820.88
1591859571000,,,,,,125.38,,,,,27.35,,,,8.68,,,,,,5.63,62.59,,,,,,,,,124.97,,3.81,,,,,,,13.64,,61.68,,,,,,,,,,,,,,,,27.26,0.81,,,,,,,,,,,,89.57,6.87,,,,40.37,,,,,,,,,80.08,75.63,,,,,,,,,,,,,,,,,6.87,,,,,,,,,811.84,,,,,,,199.69,,,,,,,,,,,,,0.85,,,8.50,,,321.27
1591926628000,,,,,,257.13,,,,,,,,,39.01,40.50,,,,,259.25,231.92,126.97,,,,,,,,393.47,,12.13,0.50,,,,,,0.89,,52.84,,,,,,,,,,,,,,,,481.97,5.12,,,,,,,,,,,,208.61,,,,,173.37,,,,,,,,,127.79,1189.25,,,,,,,,,,,,,,,,,4.91,,,,,,,,,2389.30,,,,,,,1854.20,,,,,,,,,,,,,,,,58.86,,,987.96
