timestamp,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x747797665F5016895682EF40513A5EDD51261B89,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1553115278000,,,105.22,,,,,,26.97,,1.04,,,,,,29.83,,,,,,,,17.66,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,11.98,,,,,,,,,,11.48,210.88,22.32,,,,,,,9.25,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,3.70,,,40.52,,,,,,,17.50,,,,,,,,,,193.88
1553183074000,,,,,,,,,,,1.14,,,,,,13.51,,,,,,,,70.15,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.80,,12.27,,,,,,,6.62,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,,14.67,,,,,,,5.07,95.52,,,,,,,,,,,,137.73
1553250112000,,,634.80,,,,,,,,24.46,,,,,,29.24,,,,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.17,85.84,8.17,,,,,,,55.00,,,,,,,,,28.22,,,,,,,,588.54,,5.05,,,,,,,,,,,41.92,,,232.10,,,,5.32,330.40,,22.55,,,,,,,,,,236.37
1553317511000,,,5.10,,,,,,,,1.62,,,,,,18.53,,,,,,,,8.27,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,2.19,,,126.64,,,,,225.23,,,,,,,,,,,,,11.32,,,,,,,,,,5.00,,,,,,,,,,137.13
1553384962000,,,32.30,,,,,,,,0.56,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,5.81,,,,,,,,52.74,,,,160.19,,,,,48.44,,,,,,,,,,,,,6.65,,,,,,,15.91,,,,,,,,,,,,5.36,287.77
1553452320000,,,,,,,,,,,,,124.83,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,2.25,,,,,,,,52.89,4.54,,,53.38,,,,,267.92,,,,,,,,,,,,,5.05,,,,,,,,31.84,,,,,,,20.12,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,133.48,,,,,,,,1.96,,,,,,20.49,,,16.61,,,,,25.06,,,,,,,,,,,,,,17.85,,18.42,,,,,,,,,2.85,,,,,,,,,,,,,,,,,201.88,11.17,7.22,,,,,,,89.50,,,,,,44.95,57.67,,9.37,,,,,,,,291.50,,,,,,557.61,,,,,,,8.52,,,,,,,,55.87,,6.50,,,,,11.24,,,,,504.04
1553654855000,,,102.81,,,,,,,,2.82,,,,,,,,,7.57,,,,,11.27,,,,,,,218.64,,,,,,,15.11,,24.55,,184.31,,,,,,,3.56,,,,,,,,,,,,,,,,,102.08,,19.36,,,,,,,21.25,,,,,,17.43,4.85,,6.90,,,,,,,,558.81,,,,,,,,,,,,,3.97,,,,,,,,73.50,,11.51,,,,,20.01,,,,,172.43
1553721327000,,,126.36,150.64,,,,,,,1.46,,159.00,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,12.06,,,,,,,12.29,,,,,,,24.15,,5.14,,,,,,,,235.66,,,,,,,,,,,,,11.81,,,,,,,,83.05,,14.50,,,,,,,,,,240.82
1553789263000,1120.05,,474.33,121.55,,,,,,,8.13,,,,,,27.67,,,2.14,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,48.17,5.25,,,,,,,,,,88.34,,11.93,,,,,,,67.00,,,,,,3.72,68.90,,215.83,,,,,,,,314.34,,5.00,,,,198.24,,,,,,,24.21,,,,,,,,,,91.97,,,,,,,,,,240.16
1553856960000,,,28.62,193.81,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,13.15,,,,,43.15,,,,,,5.62,,,,,,,,,32.75,,,,,,,1.15,,0.79,,,,,,,,193.99,,,,,,,,,,,,,11.49,,,,,,,,,,29.01,,,,,,,,,,195.99
1553924945000,,,50.66,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,8.56,,,,,,,7.02,,,,,,,,,15.78,,,,,,,,121.93,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,11.53,,,,,,10.00,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,120.20,10.57,,,,,,0.01,,,,,,,,,3.01,,8.01,,,,,,,,66.48,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,,,,,,11.37,48.51,0.83,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,3.75,,,,,,,,,,75.03,,,,,,,,,17.75,,,,,,45.16,2.46,,56.60,,,,,,,,49.91,,10.00,,,,478.70,,,,,,,15.42,,,,,,,,,,43.50,,,,,,,,,,161.07
1554127394000,,,78.38,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,0.00,,20.10,,,,,12.21,,29.86,,,,,,,8.69,,,,,,,,,,344.28,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,4.54,,,,,51.60
1554195576000,,,49.78,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,201.05,,,,,,,,,,,12.20,,,,,,,,,,,,,,,30.61,,,,,,,,,,,1.70,,,,,,,15.98,,,,,,,,,11.82,,,,,,,,,,344.52,,,37.78,,,,,,,,,,18.51,,,,,,,,,,4.06,,,,,,,,,,423.57
1554262735000,,,253.99,,,,,,,,6.58,,,,,,,,,15.07,,,,,5.96,,,,,219.48,,217.00,,,,,,,,,29.88,,49.10,,,,,,,,,,,,,97.88,,,,,,,,,,,122.03,,12.14,,,,,15.73,,74.05,,,,,,22.48,9.13,,46.72,,,,,,,80.65,320.18,,,21.30,,,,,,,,,,28.23,151.07,,,,,,19.88,,,25.54,,,,,,,,,,494.69
1554331280000,,,790.76,,,,,140.91,,,10.19,,,,,,,,,4.63,,,,,7.89,,79.16,,,43.58,,,,,,,,,,,,,,,,609.03,,,,,,,,,,281.07,11.96,,,,,,,,,,60.74,,76.10,,0.46,,,284.36,,38.68,,,,,,,14.37,100.23,25.29,,,,,,,,830.74,,,,,,,,,60.00,,,,54.12,22.79,,,,,,,,,10.02,,,,,,,,,,196.61
1554398543000,,,,,,,,69.44,,100.00,,,,,,,,,,,,,,,4.25,,30.00,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,30.49,,,,,,,,,,,34.72,,32.42,,,,,72.77,,14.75,,,,,,,2.19,,5.58,,,,,,,,161.12,,70.00,27.04,,,445.41,,,,,,,24.70,92.75,,,,,,,,,18.50,,,,,42.62,,,,,99.92
1554466199000,,,96.49,,,,,,,,,,,,,,,,,,,,,,1.17,,30.82,,,,,,,46.99,,,,,,,2.37,,,,,,64.50,,,,,,,,,132.37,,,,,,,,,,,192.97,,,,,,,41.12,,,,,,,,,21.55,,,,,,,,,,63.05,,,33.50,,,,,,,,,,17.15,140.38,,,,,,,,,1.51,,,,,,,,,,94.53
1554532618000,,,13.20,,,,,,,,0.63,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,38.80,,,,,,,,,48.59,4.03,,,,94.18,,,,,,6.99,,,,,,,8.58,,,,,,,,,,,,,,,,,,,102.59,,,10.11,,,,,,,,,,6.99,70.83,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,88.27,,25.25,,,,,,,0.49,,20.64,,,,,,,,33.86,,,,,,332.36,,,,,,,24.65,46.57,,,,,,,,,40.25,,,,,,,,,,35.16
1554666574000,,,170.79,,,,,,,,7.72,,,,,,,,,,3.98,,,,28.02,,4.00,,,,113.08,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,497.11,,,,,,,,,17.95,,,,,,,70.46,,25.25,,,,,,,6.29,,1.28,,,,,,,,154.92,,,8.44,,,,,,,,,,14.23,,,,,,,,,,8.00,,,,,,,,,,74.08
1554733845000,,,258.62,,,,,,,,1.92,,,,,,,,,9.85,4.13,,666.94,,29.56,,2.09,,,,,,,83.80,,,,,,24.82,,,,,100.00,,,,,,,,,,564.75,117.84,4.08,,,,47.05,,,,,,477.97,,41.13,,,,,49.62,,42.33,,,,,,,39.70,33.50,15.48,,,,,,449.15,,703.45,,73.68,88.68,,,,57.00,,,,,,37.09,105.01,,,,,,,,,40.24,,,,,,,,,5.26,438.02
1554800647000,,,235.27,,,,,,,,0.82,,,,,,,,,14.67,,,,560.00,,,6.80,,,,19.85,153.62,,158.56,,,,,118.22,60.31,5.84,,,,,,148.02,,,,,,,,,86.84,11.85,,,,7.79,,,,,,175.71,,23.27,,,,,32.97,,71.82,,,,,,,42.31,,,,,,,,81.35,314.62,1862.53,,50.00,147.27,,,,,,,,,,32.90,59.40,,,,,699.30,,,,78.07,,,,,97.83,,,,89.44,687.50
1554867921000,,24.37,756.64,,,,,,,,11.92,36.00,,,,,,183.40,,38.33,,,,,34.03,,,,,,,,,,,,,,80.00,30.06,,,,,,,,,,0.14,,,,,40.24,192.92,3.00,,,,,,,,,,514.23,,16.85,,,,,84.77,,60.61,,,,,,84.97,17.12,,0.88,,,,,,101.82,43.97,2666.98,,35.27,38.59,,,,59.00,,,,,,12.86,101.90,,,,,,,,,43.42,,,,,,,,,,421.79
1554934968000,,84.89,998.16,,,,,,,,43.72,13.40,,,,,,,,23.47,,,159.23,987.00,,,123.69,,,,19.90,,,,,,,,,20.13,,,,,,,14.33,,,0.53,,90.40,,,39.54,146.45,3.97,,,,39.91,,,,,,21.17,,35.65,,,,,66.83,,149.61,,,,,,,53.47,,17.32,,,,,,,24.55,1884.36,,10.05,,,,,,,,,,,24.26,131.37,,,,,,,,,68.07,,,,,,,,,,343.50
1555002718000,,1.87,58.97,,,,,,,,,,,,,,,,,10.41,,,,,,,44.02,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,34.17,,,,,,,,,,,122.32,,,,50.37,,,32.99,,18.50,,,,,,,1.15,,,,,,,,,42.01,264.38,,,,,,,,,,195.51,,,3.00,,,,48.54,,,,,,7.50,,,204.68,,,,,,,79.01
1555070200000,,110.04,96.33,,,,,137.27,,,0.84,,76.03,,,,,,,42.06,,,,1087.00,,,317.71,,,,,,,,,,,,,60.50,,,,,,,19.90,,,,,,,,,213.15,10.27,,,,,,,,,,85.77,,,,,,,39.09,,32.03,,,,,,5.52,3.68,,8.42,,,,38.90,,,151.42,669.62,,,,,,,,,,397.36,,,27.01,,,,7.63,,,,,,41.74,,,,,,,,,38.00,355.58
1555136518000,,,,,,,,,,,,42.00,34.21,,,,,,,,0.04,,,170.74,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,57.79,,,,,,,,,,,9.41,,,,,,,10.65,,,,,,,,,9.11,,3.46,,,,,,,82.57,127.45,,,,,,,,,,,,,10.01,,,,63.16,,,,,,,,,,,,,,,38.71,136.11
1555203091000,,82.68,,,,,,,,,,,,,,,,,,52.96,,,,,,,3.87,,,,,,,,,,,,,20.09,16.09,,,,,,132.18,,,,,,,,,65.55,,,,,,,,,,,104.77,,,,,,,58.09,,85.50,,,,,,,10.56,,,,,,,,,,285.39,,30.00,,,,,,,,,,,16.60,,,,62.59,,715.57,,,,26.50,,,,,,,,,,113.33
1555270669000,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,2.00,,,,,,,,,,94.80,,,,,,,1.50,,,,,,,,,,,2.58,,,,,,,87.00,209.57,,,,,,,,,,,,,9.03,,,,47.95,,,,,,1.00,,,,,,,,,37.37,74.34
1555337473000,,41.21,15.44,,,,,,,,4.74,,,,,,,,,,,,,,,35.00,,,,,,154.00,,,,,,,,30.12,1.25,,,,,,,,,,,,,,,10.26,3.71,,,,,,,,,,42.21,,,,,,,8.65,,40.52,65.00,,,,,,20.76,,13.96,,,,,,,130.76,110.26,,,,,,,60.00,,,,,,8.10,,,,55.62,,,,,,32.20,,,,,,,,,38.10,104.64
1555405471000,,93.87,45.93,,,,,,,,1.10,,,,,,,,,11.04,5.80,,,,,,94.31,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,75.58,,,,,667.01,,,,,,112.84,,94.88,,,,,48.49,,63.75,,,,,,,13.21,,6.63,,,,,,,,531.35,,,,,,,,,,,,,9.07,,,,,,,,,,1.50,,,,,,,,,,58.94
1555472795000,,33.33,179.80,,,,,,,,0.65,,,,,,,,,,7.47,,,,,,,,,,18.97,,,,,,,,,,1.88,,,,,,,,,,,38.46,,,,8.87,,,,,,,,,,,72.28,,,,,,,60.99,,22.00,,,,,,63.76,6.88,,68.87,,,,,,,27.84,435.40,,,11.11,,,,,,,,,,16.98,,,,,,730.92,,,,36.26,,,,,9.00,,,,,56.59
1555539993000,,6.16,37.33,,,,,,,,0.95,,,,,,,,,49.80,2.97,,,,,,220.45,,,,,,,,,,,,,10.02,3.50,,,,,,,,,,,135.04,,,,60.42,3.75,,,,,,,,,,123.33,,,,,,,75.08,,91.25,,,,,,12.53,7.87,,13.53,,,,,,,53.45,929.32,,60.53,,,,,,,,,,,28.85,,,,,,714.67,,,,28.00,,,,,,,,,,71.49
1555608237000,,87.52,32.54,,,,,,,,2.33,,,,,,,,,,1.65,,,,,,86.09,,,,37.29,,,,,,,,,,0.15,,,,,,,,,,,,,,,29.43,10.00,,,,,,,,,,104.66,,61.09,,,,,,,,,,,56.48,,,3.72,,9.84,,,,,,,52.80,687.14,,,,,,,,,,,,14.28,8.14,,,,,,,,,,1.01,,,,,,,,,,175.63
1555674728000,,2.55,200.00,,,,,,,85.95,3.12,,,,,,,,,91.55,,,,,,,37.91,,,,,,,,,,,,,10.07,19.30,,,,,,44.51,,,,,60.12,,,,27.73,,,,,,,,,,,208.60,,,,,,,150.37,,185.26,,,,18.63,,,2.25,,1.70,,,,,,,,256.91,,58.50,,,,,,,,,,15.42,,,,,129.62,,1367.69,,,,71.62,,,,,,,,,,77.07
1555741612000,,30.16,173.10,,,,,,,,2.31,58.20,,,,,,,,13.90,24.67,,,,,,35.69,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,99.71,,,,,,,,,,,58.21,,2.47,,,,,102.83,,79.79,,,,212.60,,,,,3.50,,,,,,,,530.52,,,,7.00,,,,,,,,23.91,,,,,3.18,,382.15,,,,33.00,,,,,12.27,,,,,261.59
1555809867000,,42.15,30.71,,,,,,,,0.20,,,,,,,,,,3.97,,,,,,132.44,,,,,,,,,,,,,10.02,3.52,,,,,,,,,,,26.74,,,,5.34,,,,,75.19,,4.79,,168.01,,45.95,,40.34,,,,,24.75,,,,,,141.89,,,2.64,,2.07,,,,,,,,286.40,,,,,,,,,,,,15.34,,,,,,,,,,,1.81,,,,,13.00,,,,,186.87
1555876621000,926.39,93.53,104.45,,,,,,,,0.38,,,,,,,,,66.42,29.28,,,,,,172.93,,,,,,,,,,,,67.28,50.29,8.88,,,,,,,,,0.28,,132.74,,,,126.76,,,,,,,87.01,,,,72.36,,3.52,,,,,91.00,,,171.81,,,165.06,,,6.39,,72.24,,,,,,,166.79,296.87,,,,3.45,,,,,,,,23.65,,,,,,,355.92,,,,39.57,,,,,,,,,,237.40
1555943613000,,,62.78,,,,,,,,5.12,,,,,,,,,28.80,18.88,,,,,,93.19,,,,,,,,,,,,104.83,,1.78,,,,,,,,,,68.24,,,,,65.91,,,,,71.39,,2.25,,,,56.49,,12.94,,,,,45.88,,,,,,,,43.86,,,30.05,,,,,,,100.12,319.89,,30.00,,,,,,,,,,17.90,,,,,,,345.92,,,,31.87,,,,,,,,,,356.45
1556011928000,,,,,,,,,,,1.17,,,,,,,,,14.63,28.67,,,,,,65.06,,,,,,,,,,,,,,7.49,,,,,,,,,,150.63,17.90,,,,,,,,,69.80,,25.29,,,,20.72,,,,,,,6.31,,,,,,35.61,,,21.48,,31.80,,,,65.49,,,140.94,490.90,,40.22,,35.86,,,,,,,,12.33,,,,,,,173.86,,,,18.75,,,173.70,,,,,,,241.92
1556079702000,,3.46,,,,,,,,,39.44,,,,,,,,,96.02,45.99,,,,,,17.70,,,,,,,,,,,,,10.09,8.80,,,,200.95,,53.83,,,,715.95,113.37,,,,92.44,,,,,85.38,206.57,170.14,,521.05,,199.58,,9.76,,,,,112.26,,,,,,764.76,,26.10,31.20,,55.87,,,,69.35,,,120.97,475.73,,,,35.49,,,,,,,,62.04,,,,,26.23,,685.16,,,,69.25,,3.14,,,,,,,,479.12
1556147660000,,,,,,,,,,,1.08,,,,,,,,,17.88,15.00,,,,,,70.73,,,,,,,,,,,,67.66,,25.77,,,,,,,,,,194.17,145.00,,,,32.60,,,,,,,57.05,,137.43,,150.78,,,,,,,39.53,,,,,,41.68,,,6.27,,11.99,,,,,,,,394.45,,,,,,,,,,,,47.31,,,,,30.99,,848.10,,,,7.52,,,,,,,,,68.63,336.07
1556214175000,,,,,,,,,,,5.75,130.92,,,,,,,67.40,57.43,75.13,,,,,,52.67,,,,161.73,,,,,,,,33.75,30.15,29.70,,,,,,,,,,491.03,,,,,138.50,,,,,,,106.91,,,,220.55,,23.44,,,,,172.87,,,68.01,,,,,,1.95,,50.37,,,,,,,,306.98,,172.00,,,,,,,,,,39.42,,,,,48.98,,1804.67,,,,14.54,,,,,,,,,8.41,367.58
1556281668000,,,,,,,651.11,,,56.70,17.07,32.15,,,,,,,101.67,49.05,26.87,,,,,,231.45,,14.44,,,,,,,,,,,10.03,32.34,,,,,,,,,,293.48,,,,,299.57,3.08,,,,,154.95,224.27,,,,461.30,,86.92,,,,,150.49,,,,,,195.84,,214.20,56.29,,52.92,,,,16.01,,,89.03,2217.71,,205.48,,,,,23.95,635.28,,,,76.34,,,,,1.05,,159.12,,,,80.40,,,,,99.34,,,305.92,11.07,1153.20
1556348416000,,,,,,,,,,41.16,0.85,,,,,,,,53.99,14.82,9.50,,,,,,66.27,,4.35,,,,,,,,,,,,,,,,,,,,,,299.30,,,,,106.37,,,,,278.24,,41.75,,,,202.12,,10.20,,,,,68.36,,,,,,,,12.62,7.66,,23.97,,,,,,,,837.87,,30.00,,,,,,,,,,25.28,,,,,,,,,,,35.02,,,,,1.18,,,629.40,32.83,339.98
1556415030000,,,,,,,,,,,1.01,,,,,,,,18.72,,,,,,,33.00,6.51,,,,,,,,,,,,63.54,,,,,,,,,,,,251.95,,,,,,,,,,,,,,,,66.18,,,23.57,,,,65.63,,,,,,39.69,,,,,4.91,,,,,,,,635.84,,,,,,,,,,,,18.11,,,,,,,,,,,2.01,,,,,1.54,,,,,96.05
1556482542000,,,,,,,,,,,,,97.30,,,,,,3.29,,,,,,,,24.21,,34.55,,,,,,,,,,,,,,,,,,16.77,,,,123.03,,,,,,,,,,,,4.00,,,,20.31,,,,,,,14.84,,,,,,,,,1.30,,,,,,,,,,161.40,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,5.11,290.62
1556549842000,,,,,,,,,,,2.36,,,,,,,,,,6.45,,,,,,28.21,,11.48,,,,,,,,,,,30.06,,,,,,,20.00,,,,7.07,,,,,,,,,,,,10.11,,,,119.16,,,,,,,,,,,88.32,,,,,,,,,,,,,,48.40,388.43,,,,,,,,,,,,15.27,,,,,,,,10.50,,,7.99,,,,,,,,,,105.74
