timestamp,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe3998604C6810F38B8E5182E8cAb71b11129111a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9E5BbCA4Fd2502336E6C04EdeC3a4A08b5071dF5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1551770679000,,13.00,,,,,,21.07,,14.73,,,,,,90.12,,,,,,,,8.22,,,,,,,54.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,,,,,,,,,,,,,,,,,271.31,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,72.55,,,,,9.17,,,,,,,,,16.18,,,,358.74
1551838168000,,,,,,,,42.62,,,,,,,,134.10,,,,,,,,199.11,,,,,,,60.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,112.51,,,3.78,919.48,,,,,,,24.48,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89,,,,,99.44,,,,,174.14,,,,,,,,,30.51,,,,234.14
1551905102000,,41.00,,390.15,,,,38.27,,4.87,,,,,,35.37,,,,,,,,,,,,,,,77.28,,,,4.86,,,,,,,,,,,,,,,,,,,,48.85,,,,,,,23.00,,,,,,,,,,,,,,,,,,8.25,15.04,,,,240.68,,,,,,,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,41.18,,,,,5.73,,,,,,,,,29.04,,,,246.19
1551973041000,,,,,,,,25.36,,9.76,,,,,,6.63,,,,,,,,,,,,,,,137.97,,,,,,,,,,,,,,,,,,,,,,,,,37.73,24.03,,,,,23.25,,,,,,,,,,,,,,,,,,12.50,39.10,,,,526.62,,,,,,,9.92,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,6.61,,,,,,,,,,,,,,15.98,,,,153.24
1552039745000,,11.01,,,,,,58.99,,,,,,,,7.85,,,,,,,,4.50,,,,,,,85.40,,,,5.60,,,,,,,,,,,,,,,,,,,,,,24.73,,,,,23.28,,,,,,,,,,,,,,,,,,54.08,29.68,,,,618.31,,,,,,,89.04,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,9.12,,,,,,,,,,35.63,,,,,,,,,18.47,,,,734.90
1552108151000,,20.52,,,,,,52.13,,,,,,,,214.75,,,,,,,,22.62,,,,,,,120.13,,,,4.43,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,3.87,,,,,,,,,,,,,,,,,,12.50,,,,,888.84,,,,,,,44.12,,0.10,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,77.30,,,,,36.39,,,,,36.78,,,,,,,,,21.47,,,,322.56
1552175208000,,39.00,,,368.07,,,65.37,,35.00,,,,,,164.83,,,,,,,,101.23,,,,,,44.14,98.24,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,65.25,,,,43.47,780.57,,,,,,,31.54,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.66,,,,,217.00,0.07,,,,69.64,,,,,,,,,39.27,,,,582.40
1552241652000,,8.55,,,,,,,,9.00,,,,,,5.97,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,60.67,,,,,,,,,,,,,,2.34,,,,23.80
1552309136000,,5.54,,,,,,4.07,,,,,,,,25.48,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,24.63,,,,,,,,,,,,,101.43
1552376359000,,5.03,,,,,,40.60,,35.19,,,,,,53.56,,,,,,,,,,,,,,,44.55,,,,28.54,,,,,,,,,,,,,,,,6.10,,,,,,4.83,,,,,16.20,,,,,,,,,,97.70,,,,,,,,15.79,,,,4.03,527.95,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,78.42,2.60,,,,11.37,,,,,,,,,14.66,,,,84.68
1552443118000,,6.00,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,25.69,,,,8.96,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,27.82,,,,130.93
1552510965000,,30.25,,,,,,20.53,,,,,,,,85.22,,,,,,,,37.43,,,,,,,23.36,,,,79.42,,,,,,,,,,,,,,,,8.41,,,,303.60,,,,,,,22.48,,,,,,,,,,,,,,,,,,9.25,,,,64.81,721.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.39,,,,,,29.35,,,,,76.81,,,,,,,,,,,,,,36.10,,,,89.49
1552578457000,,3.02,,,,,,,,,,,,,,114.51,,,,,,,,,,,,,,,17.91,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,0.00,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,27.84,,,,39.85
1552645085000,,1.51,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,11.57,,,,4.93,,,,,,,,,,,,,,10.07,,,,,54.56,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,180.38
1552712032000,,270.86,,,,,,22.18,,,,,,,,135.02,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,30.33,,,,383.98,,,,,,113.19,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,59.30,,,,,,,,,,,,,,,,,,313.97
1552778665000,,51.97,,,,,,4.81,,,,,,,,10.78,,,,,,,,,,,,,,0.17,,,,,7.28,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,11.75,,,,392.75,,,,,,120.12,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.10,14.64,2.99,,,,,,,,,,,,,,,,,307.05
1552845464000,,4.00,,,,,,,,,,,,,,31.03,,,,,,,,36.47,,,,,,,10.25,,,,1.07,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,1.02,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,,16.53,,,,,,,,152.19,,,,,,,38.13,,,,0.05,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,4.01,,,,249.66,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,0.07,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,25.15,,,,,,,,,,,,,,,,,,144.66
1552981368000,,9.00,,,,,,32.58,,,,,,,,38.75,,,,,,,,96.46,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,4.80,,,,138.46,,,,,,196.27,,55.00,,,,,,,15.24,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,227.45,,,,,,,,,,,,,,,,,,85.52
1553048481000,,3.03,,,,,,38.20,,,,,,,,77.31,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,17.92,,,,160.88,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,3.85,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,25.45,,,,,,,,,,,,,,,,,,216.98
1553115278000,,17.50,,,,,,26.97,,11.98,,,,,,11.48,,,,,,,,,,,,,,,,,,,29.83,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,3.70,,,,208.78,,,,,,210.88,,,,,,,,9.25,,,,,,,,,,,,,,0.15,,,,,,,,22.32,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,211.54
1553183074000,,,,,,,,,,1.00,,,,,,1.80,,,,,,,,95.52,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,14.67,,,,301.24,,,,,,,,,,,,,,6.62,5.07,,,,,,,,,,,,,3.42,,,,,,,,12.27,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.54
1553250112000,,22.55,,,,,,,,,,,,,,248.17,,,,,,,,330.40,,,,,,,,5.05,,,29.24,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,41.92,,,,588.54,,,,,,85.84,,,,,,,,55.00,5.32,,,,,,,,,,,,,,,,,,,,,8.17,,,,,9.12,,,,232.10,,,,,,,,,,,,,,,,,,28.22,634.80,,,,,,,,,,,,,,,,,,266.47
1553317511000,,5.00,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,11.32,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,5.10,,,,,,,,,,,,,,,,,,272.04
1553384962000,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.56,,,,,,5.36,,,,,6.65,,,,48.44,,,,,,,,,,,,,,5.81,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,500.69
1553452320000,,,,,,,,,,,,,,,,29.34,,,,,,,,31.84,,,,,,,,,,124.83,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,267.92,,,,,,,,,,,,,,2.25,,,,,,,,,,,,20.12,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,291.83
1553519035000,,,,,,,,,,10.00,,,,,,3.25,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,6.50,,,,,,,,,,,,,,201.88,,,,,,,,55.87,,,,,,44.95,,,,,20.49,,,,557.61,,,,,,,,,,,,1.96,,,,,,,,,,,8.52,,,,291.50,,,,,,11.17,,,,,,,,89.50,,,,16.61,,,,,,,,11.24,,18.42,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,133.48,2.85,,,,,,,,,,,,,57.67,,,17.85,529.10
1553654855000,,11.51,,,,,,,,,,,,,,102.08,,,,,,,,73.50,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,3.97,,,,558.81,,,,,,,,,,,,,,21.25,,,,7.57,,,,,,,,20.01,,24.55,,,,,,,,19.36,,,,,,,,,,,218.64,,,,,,184.31,,,,,,,,,,6.90,102.81,3.56,,,,,,,,,,,,,4.85,,,15.11,183.70
1553721327000,,14.50,,,,,,,,,,,,,,15.62,,,,,,,,83.05,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,11.81,,,,235.66,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,126.36,,,,,,,,,,,,,,24.15,,,,416.85
1553789263000,,91.97,,,,,,,,5.25,,,,,,88.34,,,,,,,,,,,,,,3.72,,5.00,,,27.67,,,,198.24,,,,,,,,,,,,8.13,,48.17,,,,,,,,,24.21,,,,314.34,,,,,,,,,,,,,,67.00,,,,2.14,,,,,,,,,,0.45,,,,,,,,11.93,,,,,,,,1120.05,,,,,,,,,,,,,,,,,,,215.83,474.33,,,,,,,,,,,,,,68.90,,,,361.71
1553856960000,,29.01,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,0.67,,13.15,,,,,,,,,11.49,,,,193.99,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,28.62,,,,,,,,,,,,,,1.15,,,,389.80
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,3.02,,,,121.93,,,,,,,,,,,,,,7.02,,,,4.34,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,50.66,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,10.00,,2.04,,,,,,120.20,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,9.10,,,,,,,,,,,5.56,,,,66.48,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,11.53,,,,,,,,,,,,,,3.01,,,,99.29
1554060309000,,43.50,,,,,,11.37,,3.75,,,,,,75.03,,,,,,,,,,,,,,45.16,,10.00,,,,,,,478.70,,,,,,,,,,,,0.83,,12.20,,,,,,,,,15.42,,,,49.91,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.51,,,,,,,,,56.60,,,,,,,,,,,,,,,2.46,,,,171.08
1554127394000,,,,,,,,,,19.91,,,,,,0.00,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,344.28,,,,,,,,,,,,,,29.86,,,,,,,,,,,,4.54,,,,,,,,,,20.10,,,,,,,,,,,,,,,103.77,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,8.69,,,,132.41
1554195576000,,4.06,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,30.61,,,,,,,,,18.51,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,201.05,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,11.82,,,,473.29
1554262735000,,25.54,,,,,,,,,,,,,,122.03,,,,,,,,,,,,,,22.48,,,,,,15.73,,,,,,,,,,,,,,,6.58,,97.88,,,,,,,,,28.23,,,,320.18,,,,,151.07,,,,80.65,,,,,74.05,19.88,,,15.07,,,,,,,,,,29.88,,,,,,,,12.14,,,,,,,,,,,217.00,,,,219.48,,49.10,,,,,,,,,,46.72,253.99,,,,,,,,,,,,,,9.13,,,,521.95
1554331280000,,10.02,,,,,,,,11.96,,,,,,60.74,,,,,,,,,,,,,,,,,,,,284.36,,,,,,,,,,,,,,,10.19,,281.07,,,,,,,,,54.12,,609.03,79.16,830.74,,,,0.46,22.79,,140.91,,,,,,,38.68,,,,4.63,,,,,,,,,,,,,,,,,,76.10,,,,,,,,,,,,,,,43.58,,,,,,,,,,,,25.29,790.76,,,,,,,,,,,,,,14.37,,,,364.73
1554398543000,,18.50,,,,,,,,,,,,,,34.72,,,,,,,,,,,,,,,,70.00,,,,72.77,,,445.41,,,,,,,,,,,,,,30.49,,,,,,,,,24.70,,,30.00,161.12,,,,,92.75,,69.44,,,,,,,14.75,,,,,,,,,,,,42.62,,24.38,,,,,,,,32.42,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,5.58,,,,,,,,,,,,,,,2.19,,,,131.21
1554466199000,,1.51,,,,,,,,,,,,,,192.97,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,132.37,,,64.50,,,,,,17.15,,,30.82,63.05,,,,,140.38,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,,,21.55,,,,129.20
1554532618000,,,,,,,,,,4.03,,,,,,6.99,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,94.18,,0.63,,48.59,,,38.80,,,,,,6.99,,,,102.59,,,,,70.83,,,,,,,,,,,,14.14,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,0.27,,,152.61
1554599495000,,40.25,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,88.27,,,332.36,,,,,,,,,,,,,,,,,,,,,,,24.65,,,6.19,33.86,,,,,46.57,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,20.64,170.26,,,,,,,,,,,,,,0.49,4.51,,,30.66
1554666574000,,8.00,,,,,,,,,,,,,,17.95,,,,113.08,,,,,,,,,,,,,,,,70.46,,,,,,,,,,,,,,,7.72,,7.12,,,,,,,,,14.23,,,4.00,154.92,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,170.79,,,,,,497.11,,,,,,,,6.29,,,,114.52
1554733845000,,40.24,,,,,,,,4.08,,,,,,477.97,,,,,,,,,,,,,,,,73.68,,,,49.62,,,,,,564.75,,,,,,,47.05,,1.92,,117.84,,,,5.26,,,,,37.09,,,2.09,703.45,,,,,105.01,,,,,,,,,42.33,,,,9.85,,,,,,24.82,,,,,,,,,,,,41.13,,,449.15,,,,,,,83.80,,,57.00,,,,,,,,,,,,,,15.48,258.62,,,,,,,,,,666.94,,,,39.70,,,,693.89
1554800647000,,78.07,,,,,,,,11.85,,,,,,175.71,,,,19.85,,,,,,,,,,,,50.00,,,,32.97,,,,,,,,,,,,,7.79,,0.82,,86.84,,,148.02,89.44,,,,,32.90,,,6.80,1862.53,,560.00,,,59.40,,,,314.62,,,,,71.82,,,,14.67,,,,,,60.31,,97.83,,5.84,,,,,,,,23.27,,,81.35,,21.07,,699.30,,,158.56,153.62,,,,,,,,,,,,,,,,,235.27,,,,,,,,,,,,,,42.31,13.24,,118.22,800.46
