timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x97deC872013f6B5fB443861090ad931542878126,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x168c7237299E628668b726ffc804dF021A149fff,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,22.18,,,,,,,,,,,,,,14.46,,,,,,,135.02,,,,,53.79,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,59.30,,,,,383.98,30.33,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,16.35,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,,,,,4.81,,,,,,,,,,,,,,54.44,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,0.17,,2.99,,,,,,,,,,14.64,,,,,392.75,11.75,,,19.55,,,51.97,,,,,,,,,,,7.28,,,,,,,,,,,,61.10,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,31.03,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,63.22,1.02,,,,,,4.00,,,,,,,,,,,1.07,,,,,,,,,,,,0.82,,,99.95
1552913957000,85.55,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,16.53,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,152.19,,11.73,,,,25.15,,,,,249.66,4.01,,,,,,,,,,,,,,,,,0.05,,,,,,,15.09,,,,,2.16,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.27,,,,,,,,,32.58,,,,,,,,,,,,,,5.33,,,,,,,38.75,,,,,,,,,,,29.00,,,55.00,,,,,,,,,,,,,,96.46,,26.50,,,,227.45,,,,,138.46,4.80,,,,,,9.00,,,,,,,,,,,5.01,,,,,,,15.24,,,,,2.15,,,59.02
1553048481000,197.87,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,,,1.12,,,,,,,77.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,18.01,,,,25.45,,,,,160.88,17.92,,,4.78,,,3.03,,,,,,,,,,,,,,,,,,,,,,,17.66,,,198.97
1553115278000,22.32,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,210.88,,,,,,,,11.98,26.97,,,,,,,,,,,,,,1.04,,,,40.52,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,105.22,,,,,208.78,3.70,,,9.25,,,17.50,,,,,,,,,,,29.83,,,,,,,,,,,,,,,193.88
1553183074000,12.27,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.14,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,70.15,,,,,,,,,301.24,14.67,,,6.62,,,,,,,,,,,,,,13.51,,,,,,,5.07,,,,,,,,137.73
1553250112000,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,85.84,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,232.10,,,248.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.40,,39.22,,,,634.80,,,,,588.54,41.92,,,55.00,,,22.55,,,,,,,,,,,29.24,,,,,,,5.32,,,,,28.22,,,236.37
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,5.10,,,,,225.23,11.32,,,,,,5.00,,,,,,,,,,,18.53,,,,,,126.64,,,,,,2.19,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,0.56,,5.36,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,48.44,6.65,,,5.81,,,,,,,,,,,,,,3.00,,,,,,160.19,15.91,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,124.83,,,,,20.12,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,267.92,5.05,,,2.25,,,,,,,,,,,,,,31.07,,,,,,53.38,,,,,,4.54,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,2.00,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,65.08
1553586275000,7.22,,,,,,,,,,,,,,,,,,,17.85,,,,18.42,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,201.88,,,,,,,557.61,,,,11.24,,,,,,,,,,,44.95,,2.85,,,,55.87,,25.06,,,,133.48,,,,,291.50,8.52,,,89.50,,,6.50,,,,,,,,,,,20.49,57.67,,,,16.61,,,,,,,9.37,,,504.04
1553654855000,19.36,,218.64,,,,,,,,,,,,,,,,,15.11,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,184.31,,,,,2.82,,,,,,,102.08,,,,,,,,,,,20.01,,,,,,,,,,,17.43,,3.56,,,,73.50,,11.27,,,,102.81,,,,,558.81,3.97,,,21.25,,,11.51,,,,,,,,,,,,4.85,,,,7.57,,,,,,,6.90,,,172.43
1553721327000,12.06,,,,,,150.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,15.62,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,83.05,,25.39,,,,126.36,,,,,235.66,11.81,,,12.29,,,14.50,,,,,,,,,,,,24.15,,,,,,,,,,,5.14,,,240.82
1553789263000,11.93,,,,,,121.55,,,,,,,,,,,,,,,,,0.45,,,,5.00,,,,,,,,,,5.25,,,,,,,,,1120.05,,,48.17,,,8.13,,,,,,,88.34,,,,,,,198.24,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,474.33,,,,,314.34,24.21,,,67.00,,,91.97,,,,,,,,,,,27.67,68.90,,,,2.14,,,,,,,215.83,,,240.16
1553856960000,,,,,,,193.81,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,0.67,,,,,,,5.62,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,,193.99,11.49,,,32.75,,,29.01,,,,,,,,,,,,1.15,,,,,,,,,,,0.79,,,195.99
1553924945000,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,121.93,3.02,,,7.02,,,,,,,,,,,,,,,,,,,4.34,,,,,,,15.78,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,2.04,10.00,,,,,,,,,,,,,,9.10,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,66.48,5.56,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,8.01,,0.01,99.29
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,3.75,11.37,,,,,,,,,,,12.20,,,0.83,,,,,,,75.03,48.51,,,,,,478.70,,,,,,,,,,,,,,,45.16,,,,,,,,10.01,,,,,,,,,49.91,15.42,,,17.75,,,43.50,,,,,,,,,,,,2.46,,,,,,,,,,,56.60,,,161.07
1554127394000,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,80.81,,,,78.38,,,,,344.28,13.61,,,29.86,,,,,,,,103.77,,,,,,,8.69,,,,,,,,,,,,,12.21,51.60
1554195576000,,,,,,,,37.78,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,49.78,,,,,344.52,18.51,,,,,,4.06,,,,,201.05,,,,,,,11.82,,,,,,,,,,,,,15.98,423.57
1554262735000,12.14,,217.00,,,,,21.30,,,,,,,151.07,,,,,,,,,29.88,,,,,,,,,,,,,,,,,,,,,,,,49.10,,97.88,,,6.58,,,,,,,122.03,,80.65,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,5.96,,,,253.99,,,,,320.18,28.23,,,74.05,,,25.54,,,,,219.48,,,,,,,9.13,,,,15.07,,19.88,,,,,46.72,,15.73,494.69
1554331280000,76.10,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,100.23,,,,,11.96,,,,,,,,,,,,281.07,79.16,,10.19,609.03,,,,,,60.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,140.91,,790.76,,,,,830.74,54.12,,0.46,38.68,,,10.02,,,,,43.58,,,,,,,14.37,,,,4.63,,,,,,,25.29,,284.36,256.61
1554398543000,32.42,,,,,,,27.04,,,,,,,92.75,,,,,,,,,24.38,,,,70.00,,,,,,,,,,,,,,,,,,,,,,30.49,30.00,,,,,,,,,34.72,100.00,,,,,,445.41,,,,42.62,,,,,,,,,,,,,,,,,,,4.25,,69.44,,,,,,,161.12,24.70,,,14.75,,,18.50,,,,,,,,,,,,2.19,,,,,,,,,,,5.58,,72.77,99.92
1554466199000,,,,,,,,33.50,,,,,,,140.38,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,30.82,,,,,,,,,192.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,96.49,,,,,63.05,17.15,,,,64.50,,1.51,,,,,,,,,,,,21.55,,46.99,,,,,,,,,,,41.12,94.53
1554532618000,,,,,,,,10.11,,,,,,,70.83,,,,,,,,,0.03,,,,,,,,,,,,,,4.03,,,,,,,,,,,,48.59,,,0.63,,,,,,,6.99,,,,,,,,94.18,,,,,,,,,,,14.14,,,,,,,,,,,,,,,13.20,,,,,102.59,6.99,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,142.77
1554599495000,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,6.19,,,,,,,,,16.98,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,170.26,,,,,33.86,24.65,,,25.25,,,40.25,,,,,,,,,,,,0.49,,,,,,,,,,,20.64,,88.27,35.16
1554666574000,,,,,,,,8.44,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,4.00,,7.72,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,113.08,,,,,28.02,,,,170.79,,497.11,,,154.92,14.23,,,25.25,,,8.00,,,,,,,,,,,,6.29,,,,,,,,,,,1.28,,70.46,74.08
1554733845000,41.13,,,,,,,88.68,,,,,,,105.01,,4.13,,,,,,,,,24.82,,73.68,,,,,33.50,,,,,4.08,,,,666.94,,,,,,,,117.84,2.09,,1.92,,5.26,,,,,477.97,,,,,,,,47.05,,,,,,,,,,57.00,,,,,,,,,,,,29.56,,,,258.62,449.15,,,,703.45,37.09,,,42.33,,,40.24,,,,,,100.00,564.75,,,,,39.70,,83.80,,9.85,,,,,,,15.48,,49.62,438.02
1554800647000,23.27,,153.62,,,,,147.27,,,,,,,59.40,560.00,,,,118.22,,,,5.84,,60.31,,50.00,,,,,,,,,,11.85,,,,,,,,,,,,86.84,6.80,,0.82,,89.44,,,,,175.71,,314.62,,,,,,7.79,,,97.83,,,,,,,,,,,,,,19.85,,,,,,,,,235.27,81.35,,,,1862.53,32.90,,,71.82,148.02,,78.07,,699.30,,,,,,,,,,42.31,,158.56,,14.67,,,,,,,,,32.97,687.50
1554867921000,16.85,,,,,,,38.59,,,,,,,101.90,,,,,80.00,,,,,,30.06,,35.27,,,,,,,,24.37,,3.00,,,,,,,,,,,,192.92,,,11.92,,,,,,,514.23,,43.97,,,,,,,,36.00,,,,,,,,59.00,183.40,,,84.97,,0.14,,,,,,34.03,,,,756.64,101.82,,,,2666.98,12.86,,,60.61,,,43.42,,,,,,,40.24,,,,,17.12,,,,38.33,,,,,,,0.88,,84.77,421.79
1554934968000,35.65,,,,,,,,,,,,,,131.37,987.00,,,,,,,,,,20.13,,10.05,,,,,,,,84.89,,3.97,,,,159.23,,,,90.40,,,,146.45,123.69,,43.72,,,,,,,21.17,,24.55,,,,,,39.91,,13.40,,,,,,,,,,,,,,0.53,19.90,,,,,,,,,998.16,,,,,1884.36,24.26,,,149.61,14.33,,68.07,,,,,,,39.54,,,,,53.47,,,,23.47,,,,,,,17.32,,66.83,343.50
1555002718000,,,,,48.54,,,,,,,204.68,,,,,,,,,,,,28.23,,,,,,,,,,,,1.87,,,,,,,,,,,,,,34.17,44.02,,,,,,,,,122.32,,42.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,264.38,3.00,,50.37,18.50,,,7.50,,,,,,,,,,,,1.15,195.51,,,10.41,,,,,,,,,32.99,79.01
1555070200000,,,,,7.63,,,,,,,,,,,1087.00,,,,,,,,,,60.50,,,,,,,,,,110.04,,10.27,,,,,,,,,,,,213.15,317.71,,0.84,,38.00,,,,,85.77,,151.42,,,,76.03,,,,,,,,,,,,,,,,5.52,,,,,,,,,,137.27,,96.33,,,,,669.62,27.01,,,32.03,19.90,,41.74,,,,,,,,,,38.90,,3.68,397.36,,,42.06,,,,,,,8.42,,39.09,355.58
1555136518000,,,,,63.16,,,,,,,,,,,170.74,0.04,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,38.71,,,,,9.41,,82.57,,,,34.21,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,10.01,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,3.46,,10.65,136.11
1555203091000,,,,,62.59,,,,,,,,,,,,,,,,,,,16.09,,20.09,,30.00,,,,,,,,82.68,,,,,,,,,,,,,,65.55,3.87,,,,,,,,,104.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.39,16.60,,,85.50,132.18,,26.50,,715.57,,,,,,,,,,10.56,,,,52.96,,,,,,,,,58.09,113.33
1555270669000,,,,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,11.90,,,,,37.37,,,,,94.80,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,209.57,9.03,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.58,,1.50,74.34
1555337473000,,,154.00,,55.62,,,,,,,,,,,,,,,,,,,1.25,,30.12,,,,,,,,,,41.21,,3.71,,,,,,,,,,,,10.26,,,4.74,,38.10,,,,,42.21,,130.76,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,15.44,,,,,110.26,8.10,,,40.52,,,32.20,,,,65.00,,,,35.00,,,,20.76,,,,,,,,,,,13.96,,8.65,104.64
1555405471000,94.88,,,,,,,,,,,,,,,,5.80,,,,,,,,,9.96,,,,,,,,,,93.87,,,,,,,,,,,,,,75.58,94.31,,1.10,,,,,,,112.84,,,,,,,,667.01,,,,,,,,,,,,,,,,,,,,,,,,,,45.93,,,,,531.35,9.07,,,63.75,,,1.50,,,,,,,,,,,,13.21,,,,11.04,,,,,,,6.63,,48.49,58.94
1555472795000,,,,,,,,11.11,,,,,,,,,7.47,,,,,,,1.88,,,,,,,,,,,,33.33,,,,,,,,,,38.46,,,,8.87,,,0.65,,,,,,,72.28,,27.84,,,,,,,,,9.00,,,,,,,,,,,63.76,,,18.97,,,,,,,,,179.80,,,,,435.40,16.98,,,22.00,,,36.26,,730.92,,,,,,,,,,6.88,,,,,,,,,,,68.87,,60.99,56.59
1555539993000,,,,,,,,,,,,,,,,,2.97,,,,,,,3.50,,10.02,,60.53,,,,,,,,6.16,,3.75,,,,,,,,135.04,,,,60.42,220.45,,0.95,,,,,,,123.33,,53.45,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,37.33,,,,,929.32,28.85,,,91.25,,,28.00,,714.67,,,,,,,,,,7.87,,,,49.80,,,,,,,13.53,,75.08,71.49
1555608237000,61.09,,,,,,,,,,,,,,,,1.65,,,,,,,0.15,,,,,,,,,,,,87.52,14.28,10.00,,,,,,,,,,,,29.43,86.09,,2.33,,,,,,,104.66,,52.80,,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,32.54,,,,,687.14,8.14,,,,,,1.01,,,,,,,,,,,,3.72,,,,,,,,56.48,,,9.84,,,175.63
1555674728000,,,,,129.62,,,,,,,,,,,,,,,,,,,19.30,,10.07,,58.50,,,,,,,,2.55,15.42,,,,,,,,,60.12,,,,27.73,37.91,,3.12,,,,,,,208.60,85.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,256.91,,,,185.26,44.51,,71.62,,1367.69,,,,,,,,,,2.25,,,,91.55,,,,18.63,,,1.70,,150.37,77.07
1555741612000,2.47,,,,3.18,,,,,,,,,,,,24.67,7.00,,,,,,,,,,,,,,,,,,30.16,23.91,,,,,,,,,50.00,,,,99.71,35.69,,2.31,,,,,,,58.21,,,,,,,,,,58.20,12.27,,,,,,,,,,,,,,,,,,,,,,,173.10,,,,,530.52,,,,79.79,,,33.00,,382.15,,,,,,,,,,,,,,13.90,,,,212.60,,,3.50,,102.83,261.59
1555809867000,40.34,,,,,,,,,,,,,,,,3.97,,,,,,,3.52,168.01,10.02,,,,,,,,,,42.15,15.34,,,,,,,,,26.74,,,,5.34,132.44,,0.20,,,,,,,45.95,,,,4.79,,,,75.19,,,13.00,,,,,,,,,,,,,,,,,,,,,,,30.71,,,,,286.40,,,,,,,1.81,,,,,,,,,,,,2.64,,,,,,,,141.89,,,2.07,,24.75,186.87
1555876621000,3.52,,,,,,,,,,,,,,,,29.28,3.45,,67.28,,,,8.88,,50.29,,,,,,,,,,93.53,23.65,,,,,,,,,132.74,926.39,,,126.76,172.93,,0.38,,,,,,,72.36,,166.79,,87.01,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,104.45,,,,,296.87,,,,,,,39.57,,355.92,,171.81,,,,,,,,6.39,,,,66.42,,,,165.06,,,72.24,,91.00,237.40
1555943613000,12.94,,,,,,,,,,,,,,,,18.88,,,104.83,,,,1.78,,,,30.00,,,,,,,,,17.90,,,,68.24,,,,,,,,,65.91,93.19,,5.12,,,,,,,56.49,,100.12,,2.25,,,,71.39,,,,,,,,,,,,,,43.86,,,,,,,,,,,,62.78,,,,,319.89,,,,,,,31.87,,345.92,,,,,,,,,,,,,,28.80,,,,,,,30.05,,45.88,356.45
1556011928000,,,,,,,,,,,,173.70,,,,,28.67,35.86,,,,,,7.49,,,,40.22,,,,,,,,,12.33,,,,150.63,,,,,17.90,,,,,65.06,,1.17,,,,,,,20.72,,140.94,,25.29,,,,69.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.90,,,,,,,18.75,,173.86,,,,,,,,65.49,,21.48,,,,14.63,,,,35.61,,,31.80,,6.31,241.92
