timestamp,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x168c7237299E628668b726ffc804dF021A149fff,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x97deC872013f6B5fB443861090ad931542878126,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x69636882A18f8797748bCfe700A0402632Fd0464,Other
1553048481000,,,72.95,,,,,,,,,,77.31,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,3.85,,,18.01,,,,,17.66,,17.92,,,,,,,,,,,160.88,38.20,,,,,,,,,,,,,,197.87,,,25.45,,,,,,,,,,,,198.97
1553115278000,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.15,,,17.66,,,,,,,3.70,,,,,210.88,,,,,,208.78,26.97,,,,11.98,,40.52,,,,,,,,22.32,,,105.22,,,,29.83,,,,,,,,193.88
1553183074000,,,95.52,5.07,,16.34,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,3.42,,,70.15,,,,,,,14.67,,,,,,,,,,,301.24,,,,,1.00,,,,,,,,,,12.27,,,,,,,13.51,,,,,,,,121.40
1553250112000,,,330.40,5.32,,9.12,,,,,,,248.17,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,39.22,,,,,28.22,,41.92,,,,,85.84,,,,,,588.54,,,,,,,232.10,,,,,,5.05,,8.17,,,634.80,,,,29.24,,,,,,,,227.26
1553317511000,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,0.04,,,8.27,,,,,2.19,,11.32,,,,,,,,,,126.64,225.23,,,,,,,,,,,,,,,,,,5.10,,,,18.53,,,,,,,,137.13
1553384962000,,,,15.91,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,6.65,,,,,,,,,,160.19,48.44,,,,,,,,5.36,,,,,,,,,,32.30,52.74,,,3.00,,,,,,,,287.77
1553452320000,,,31.84,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,10.58,,,,,,,,4.54,,5.05,,,,,,,,,,53.38,267.92,,,,,,,,,,,,,,,,,,,52.89,,124.83,31.07,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,169.35,,,,,10.00,,,,,,,,,,,,,,,,,23.10,,,,,,,,65.08
1553586275000,,,55.87,,,,,,,,,,201.88,,,57.67,,,,,,,,,,,,,6.50,,,,,,,,,,,,89.50,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,11.24,1.96,,,,,18.42,44.95,,25.06,,,,,9.37,,8.52,17.85,,,,11.17,,,16.61,,,291.50,,,,,,,,,,,,,,,7.22,557.61,,133.48,,,,20.49,,,,,,,,504.04
1553654855000,,,73.50,,,,,,218.64,,184.31,,102.08,,,4.85,,,,,,,,,,,,,11.51,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,20.01,2.82,,,,,24.55,17.43,,11.27,,,,,6.90,,3.97,15.11,,,,,,,7.57,,,558.81,,,,,,,,,,,,,,,19.36,,,102.81,,,,,,,,,,,,172.43
1553721327000,150.64,,83.05,,,,,,,,,,15.62,,,24.15,,,,,,,,,,,,,14.50,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,25.39,,,,,5.14,,11.81,,,,,,,,,,,235.66,,,,,,,,,,,,,,,12.06,,,126.36,,,159.00,,,,,,,,,240.82
1553789263000,121.55,,,,,,,,,,,,88.34,,,68.90,,,,,,,,,,,,,91.97,,,,,,,,,,,,67.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,0.45,3.72,48.17,,,,,,215.83,,24.21,,1120.05,,,,,,2.14,,,314.34,,,,,5.25,,,,,,,,5.00,,11.93,198.24,,474.33,,,,27.67,,,,,,,,240.16
1553856960000,193.81,43.15,,,,,,,,,,,5.62,,,1.15,,,,,,,,,,,,,29.01,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.51,,13.15,,,,,,0.79,,11.49,,,,,,,,,,,193.99,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,15.78,,3.02,,,,,,,,4.34,,,121.93,,,,,,,,,,,,,,,8.56,,,50.66,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,120.20,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,8.01,,5.56,,,,,10.57,,,,,,66.48,10.00,,,,2.04,,,,,,,,,,,,,11.53,,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,75.03,,,2.46,,,,,48.51,,,,,,,,43.50,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,45.16,12.20,10.01,,,,,56.60,,15.42,,,,,,,,,,,49.91,11.37,,,,3.75,,,,,,,,10.00,,,478.70,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,0.00,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,80.81,,,,,,103.77,13.61,,,,,,,,,,,344.28,,,,,19.91,,,,,,,,,,20.10,,,78.38,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,,1.70,,,11.82,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,15.98,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,30.61,11.94,,,,,,201.05,18.51,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,423.57
1554262735000,,,,19.88,,,,,217.00,80.65,49.10,,122.03,,,9.13,,,,,,,,,,,,,25.54,,,,,,,,151.07,,,,74.05,,,15.73,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,29.88,22.48,97.88,5.96,,,,,46.72,219.48,28.23,,,,,,,,15.07,,,320.18,,,,,,,,,,,,,,,12.14,,,253.99,,,,,,,,,,,,494.69
1554331280000,,,,,,,,,,,,,60.74,,,14.37,,,,,,,,,,,,,10.02,,,,,,,,22.79,,,,38.68,,,284.36,,60.00,,,,,,,,,,,,,,,,,,79.16,,,,,,,10.19,,,,,,,281.07,7.89,,609.03,,,25.29,43.58,54.12,,,,,,,,4.63,140.91,,830.74,,,,,11.96,,,,,,,,,0.46,76.10,,,790.76,100.23,,,,,,,,,,,196.61
1554398543000,,,,,,,,,,,,,34.72,,,2.19,,,,,100.00,,,,,,,,18.50,,,,,,,,92.75,,,,14.75,,,72.77,,,,,27.04,,,,,,,,,,,,,,,30.00,,,,,,42.62,,,,,,24.38,,30.49,4.25,,,,,5.58,,24.70,,,,,,,,,69.44,,161.12,,,,,,,,,,,,,70.00,,32.42,445.41,,,,,,,,,,,,,,99.92
1554466199000,,,,,,,,,,,,,192.97,,,21.55,,,,,,,,,,,,46.99,1.51,,,,,,,,140.38,,,,,,,41.12,,,,,33.50,,,,,,,,,,,,,,,30.82,,,,,,,,64.50,,,,2.37,,132.37,1.17,,,,,,,17.15,,,,,,,,,,,63.05,,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,94.53
1554532618000,,94.18,,,,,,,,,,14.14,6.99,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,8.58,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,0.63,38.80,,,,0.03,,48.59,,,,,,,,6.99,,,,,,,,,,,102.59,,,,,4.03,,,,,,,,,,,,,13.20,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,149.18,,16.98,,,0.49,,,,,,,,,,,,,40.25,,,,,,,,46.57,,,,25.25,,,88.27,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,20.64,,24.65,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,332.36,,170.26,,,,,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,17.95,,,6.29,,,,,,,,,,,,,8.00,,,,,,,,,,,,25.25,,,70.46,,,,,8.44,,,,,497.11,,,,,,,,,,4.00,113.08,,,,,,7.72,,,,,,,7.12,28.02,3.98,,,,1.28,,14.23,,,,,,,,,,,154.92,,,,,,,,,,,,,,,,,,170.79,,,,,,,,,,,,74.08
1554733845000,,47.05,,,24.82,,,,,,,,477.97,,,39.70,,,,,,564.75,,,,,,83.80,40.24,,,666.94,,,,,105.01,,,,42.33,,,49.62,,,,,88.68,100.00,,,,,,,,,,,,,,2.09,,,,,,,1.92,,,,,,,117.84,29.56,4.13,,,,15.48,,37.09,,,,,,,,9.85,,,703.45,,,,,4.08,,,5.26,,,,,73.68,,41.13,,,258.62,33.50,,,,57.00,,,,,,449.15,438.02
1554800647000,,7.79,,,60.31,21.07,,,153.62,314.62,,,175.71,560.00,,42.31,,,,,,,,,,,,158.56,78.07,,,,,,,,59.40,,,,71.82,,,32.97,,,,,147.27,,,,,,,,,,,,,,,6.80,19.85,,,,,97.83,0.82,148.02,,,,5.84,,86.84,,,,,,,,32.90,118.22,,699.30,,,,,14.67,,,1862.53,,,,,11.85,,,89.44,,,,,50.00,,23.27,,,235.27,,,,,,,,,,,81.35,666.43
1554867921000,,,,,30.06,30.39,,,,43.97,,183.40,514.23,,,17.12,,,,,,40.24,,,,,,,43.42,,,,,,,,101.90,,36.00,,60.61,,,84.77,,,,,38.59,,,,,,,0.14,,,,,,,,,,,,,,,11.92,,,,,,84.97,192.92,34.03,,,,24.37,0.88,,12.86,80.00,,,,,,,38.33,,,2666.98,,,,,3.00,,,,,,,,35.27,,16.85,,,756.64,,,,,59.00,,,,,,101.82,391.40
1554934968000,,39.91,,,20.13,21.42,,,,24.55,,,21.17,987.00,,53.47,,,,,,39.54,,,,,90.40,,68.07,,,159.23,,,,,131.37,,13.40,,149.61,,,66.83,,,,,,,,,,,,0.53,,,,,,,,123.69,19.90,,,,,,43.72,14.33,,,,,,146.45,,,,,84.89,17.32,,24.26,,,,,,,,23.47,,,1884.36,,,,,3.97,,,,,,,,10.05,,35.65,,,998.16,,,,,,,,,,,,322.08
1555002718000,,,,,,,,,,42.01,,,122.32,,,1.15,,,,,,,,195.51,,,,,7.50,,,,,,,,,,,,18.50,,,32.99,,,,,,,,,,,,,,,,,,,,44.02,,,,204.68,,,,,,,,28.23,,34.17,,,,,1.87,,,3.00,,,,,,,,10.41,,,264.38,,,,,,,,,,,48.54,,,50.37,,,,58.97,,,,,,,,,,,,79.01
1555070200000,,,,,60.50,,,,,151.42,,,85.77,1087.00,,3.68,,,,,,,,397.36,,38.90,,,41.74,,,,,,,,,,,,32.03,,,39.09,,,,,,,,,,,,,,,,,,,,317.71,,,,,,,0.84,19.90,,,,,5.52,213.15,,,,,110.04,8.42,,27.01,,,,,,,,42.06,137.27,,669.62,,,,,10.27,,,38.00,,,7.63,,,,,,,96.33,,,76.03,,,,,,,,,355.58
1555136518000,,,,,30.07,,,,,82.57,,,9.41,170.74,,9.11,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,0.04,,,,3.46,,10.01,,,,,,,,,,,127.45,,,,,,,,38.71,,,63.16,,,,,,,,,,34.21,,,,,,,,,136.11
1555203091000,,,,,20.09,,,,,,,,104.77,,,10.56,,,,,,,,,,,,,26.50,,,,,,,,,,,,85.50,,,58.09,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,132.18,,,,16.09,,65.55,,,,,82.68,,,16.60,,,715.57,,,,,52.96,,,285.39,,,,,,,,,,,62.59,,30.00,,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,,,,,87.00,,,94.80,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,2.58,,9.03,,,,,,,,,,,209.57,,,,,2.00,,,37.37,,,47.95,,,,,,,30.08,,,,,,,,,,,,74.34
1555337473000,,,,,30.12,,,,154.00,130.76,,,42.21,,,20.76,,,,,,,,,,,,,32.20,,,,,,,,,,,,40.52,,,8.65,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,1.25,,10.26,,,,,41.21,13.96,,8.10,,,,,,,,,,,110.26,,,,,3.71,,,38.10,,,55.62,35.00,,,,,,15.44,,,,,60.00,,,,,,,104.64
1555405471000,,667.01,,,9.96,,,,,,,,112.84,,,13.21,,,,,,,,,,,,,1.50,,,,,,,,,,,,63.75,,,48.49,,,,,,,,,,,,,,,,,,,,94.31,,,,,,,1.10,,,,,,,75.58,,5.80,,,93.87,6.63,,9.07,,,,,,,,11.04,,,531.35,,,,,,,,,,,,,,,94.88,,,45.93,,,,,,,,,,,,58.94
1555472795000,,,,,,,,,,27.84,,,72.28,,,6.88,,,,,,,,,,,38.46,,36.26,,,,,,,,,,,,22.00,,,60.99,,,,,11.11,,,,,,,,,,,,,,,,18.97,,,,,9.00,0.65,,,,,1.88,63.76,8.87,,7.47,,,33.33,68.87,,16.98,,,730.92,,,,,,,,435.40,,,,,,,,,,,,,,,,,,179.80,,,,,,,,,,,,56.59
1555539993000,,,,,10.02,,,,,53.45,,,123.33,,,7.87,,,,,,,,,,,135.04,,28.00,,,,,,,,,,,,91.25,,,75.08,,,,,,,,,,,,,,,,,,,,220.45,,,,,,,0.95,,,,,3.50,12.53,60.42,,2.97,,,6.16,13.53,,28.85,,,714.67,,,,,49.80,,,929.32,,,,,3.75,,,,,,,,60.53,,,,,37.33,,,,,,,,,,,,71.49
1555608237000,,,,,,,,,,52.80,,,104.66,,,3.72,,,,,,,,,14.28,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.09,37.29,,,,,,2.33,,,,,0.15,,29.43,,1.65,,,87.52,9.84,,8.14,,,,,,,,,,,687.14,,,,,10.00,56.48,,,,,,,,,61.09,,,32.54,,,,,,,,,,,,175.63
1555674728000,,,,,10.07,,,,,,,,208.60,,,2.25,,,,,85.95,,,,15.42,,60.12,,71.62,,,,,,,,,,,,185.26,,,150.37,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,3.12,44.51,,,,19.30,,27.73,,,,,2.55,1.70,,,,,1367.69,,,,,91.55,,,256.91,,,,,,18.63,,,,,129.62,,58.50,,,,,200.00,,,,,,,,,,,,77.07
1555741612000,,,,,,,,,,,,,58.21,,,,,,,,,,,,23.91,,50.00,,33.00,,,,,,7.00,,,,58.20,,79.79,,,102.83,,,,,,,,,,,,,,,,,,,,35.69,,,,,,12.27,2.31,,,,,,,99.71,,24.67,,,30.16,3.50,,,,,382.15,,,,,13.90,,,530.52,,,,,,212.60,,,,,3.18,,,,2.47,,,173.10,,,,,,,,,,,,261.59
1555809867000,,75.19,,,10.02,,,,,,,,45.95,,,2.64,,,,,,,,,15.34,,26.74,,1.81,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,168.01,,,132.44,,,,,,13.00,0.20,,,4.79,,3.52,,5.34,,3.97,,,42.15,2.07,,,,,,,,,,,,,286.40,,,,,,141.89,,,,,,,,,40.34,,,30.71,,,,,,,,,,,,186.87
1555876621000,,,,,50.29,,,,,166.79,,,72.36,,,6.39,,,,,,,,,23.65,,132.74,,39.57,,,,,,3.45,,,,,,,,,91.00,171.81,,,,,,,,,,,0.28,,,,,,,,172.93,,,,,,,0.38,,,87.01,,8.88,,126.76,,29.28,,,93.53,72.24,,,67.28,926.39,355.92,,,,,66.42,,,296.87,,,,,,165.06,,,,,,,,,3.52,,,104.45,,,,,,,,,,,,237.40
1555943613000,,71.39,,,,,,,,100.12,,,56.49,,,,,,,,,,,,17.90,,,,31.87,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,93.19,,,,,,,5.12,,,2.25,68.24,1.78,43.86,65.91,,18.88,,,,30.05,,,104.83,,345.92,,,,,28.80,,,319.89,,,,,,,,,,,,,30.00,,12.94,,,62.78,,,,,,,,,,,,356.45
1556011928000,,69.80,,,,,,,,140.94,,,20.72,,,21.48,,,,,,,,,12.33,65.49,17.90,,18.75,,,,,,35.86,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,65.06,,,,173.70,,,1.17,,,25.29,150.63,7.49,,,,28.67,,,,31.80,,,,,173.86,,,,,14.63,,,490.90,,,,,,35.61,,,,,,,40.22,,,,,,,,,,,,,,,,,241.92
1556079702000,,85.38,,,10.09,,,,,120.97,,,199.58,,,31.20,,,,,,,,,62.04,69.35,113.37,,69.25,,,,,,35.49,,,,,,,,,112.26,,,,,,200.95,,,,,,,,,,,521.05,206.57,,17.70,,,,,,,39.44,53.83,,170.14,715.95,8.80,26.10,92.44,,45.99,,,3.46,55.87,,,,,685.16,,,3.14,,96.02,,,475.73,,,,,,764.76,,,,,26.23,,,,9.76,,,,,,,,,,,,,,,479.12
1556147660000,,,,,,,,,,,,,150.78,,,6.27,,,,,,,,,47.31,,145.00,,7.52,,,,,,,,,,,,,,,39.53,,,,,,,,,,,,,,,,,137.43,,,70.73,,,,,,,1.08,,,57.05,194.17,25.77,,32.60,,15.00,,,,11.99,,,67.66,,848.10,,,,,17.88,,,394.45,,,,,,41.68,,68.63,,,30.99,,,,,,,,,,,,,,,,,,,336.07
1556214175000,,,,,30.15,,67.40,,,,,,220.55,,,1.95,,,,,,,,,39.42,,,,14.54,,,,,,,,,,130.92,,,,,172.87,68.01,,,,,,,,,,,,,,,,,,,52.67,161.73,,,,,,5.75,,,106.91,491.03,29.70,,138.50,,75.13,,,,50.37,,,33.75,,1804.67,,,,,57.43,,,306.98,,,,,,,,8.41,,,48.98,,172.00,,23.44,,,,,,,,,,,,,,,367.58
1556281668000,,,,,10.03,,101.67,,,89.03,,,461.30,,,56.29,,,,,56.70,,,,76.34,16.01,,,80.40,,,,,,,,,,32.15,,,14.44,,150.49,,,,,,,,635.28,,,,,,,,,,154.95,,231.45,,,,,,99.34,17.07,,,224.27,293.48,32.34,214.20,299.57,,26.87,,,,52.92,,,,,159.12,651.11,,,305.92,49.05,,,2217.71,,,,,3.08,195.84,,11.07,,,1.05,,205.48,,86.92,,,,,,,,23.95,,,,,,,1153.20
1556348416000,,278.24,,,,,53.99,,,,,,202.12,,,7.66,,,,,41.16,,,,25.28,,,,35.02,,,,,,,,,,,,,4.35,,68.36,,,,,,,,,,,,,,,,,,,,66.27,,,,,,1.18,0.85,,,41.75,299.30,,12.62,106.37,,9.50,,,,23.97,,,,,,,,,629.40,14.82,,,837.87,,,,,,,,32.83,,,,,30.00,,10.20,,,,,,,,,,,,,,,339.98
1556415030000,,,,,,,18.72,,,,,,66.18,,,,,,,,,,,,18.11,,,,2.01,,,,,,,,,,,,,,,65.63,,,,23.57,,,,,,,,,,,,,,,,6.51,,,,,,1.54,1.01,,,,251.95,,,,,,,,,4.91,,,63.54,,,,,,,,,,635.84,,,,,,39.69,,,,,,33.00,,,,,,,,,,,,,,,,,,96.05
