timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x000000000000deab340F067535869a0e5226E58a,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,133.38,,39.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,34.39,,,241.78,,,,83.31,,0.51,,,,,,,,,40.19,,,,,,,,,,,,,3.54,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,87.19,,,,,,960.67
1589509055000,,,,,,,,,,,,,,,,,,,7.44,,,,,,,58.01,,269.97,1.61,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,3.41,,,,59.42,,16.32,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,4.00,,,,,,26.09,,,,,,,,,,,,,,,,,,,,,,41.65,,,278.16
1589576701000,,,,89.83,,,,,,,,,,,,,,,8.23,,,,,,,42.69,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,4.87,,,19.98,,,,79.88,,0.07,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,25.90,,81.11,,,,16.61,,,,,,,,,,,,,,,,,,,20.00,,,,,,629.39
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,73.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,64.07,,,,,,,68.18,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.34
1589711000000,,,,30.36,,,,,,,,,,,,,,,19.65,,,,,,,49.69,79.02,197.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,11.47,,,,3.53,,3.04,,,,,,,,,20.95,,,,,,,,,,,,,0.63,,,,,19.63,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,41.40
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,106.56,17.45,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,3.59,,,,,,,,,,,,80.55,,,,49.91,,,,,,,,,,,,,,,,,,,,,,,,153.33,,,,,6.33,,,,,,15.99,,,,,,,,,,,,,,,,,,,92.90,,,,,,108.32
1589845567000,,,,,,,,,,,,,,,,,,,17.14,,,,,,,82.28,222.61,99.90,1.86,,,,,,55.34,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,6.26,,,,,,,,,3.04,,,29.45,,,,174.07,,6.84,,,,,,,,,3.77,,,,,,,,,,,,,70.64,,,,,18.36,,46.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.30
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,70.37,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,5.44,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,110.18,185.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,1.48,,,10.77,,,,73.65,,28.50,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,17.38,,,,,,4.50,,,,,,,,4.40,,,,,,,,,,,30.14,,,,,,107.96
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,44.18,170.34,,,,,,,,,,,,,,,,,,,,,,,,,,,83.71,,,,,,,7.18,,,,,,,,,,,,8.50,,,,145.52,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,19.18,,,,,,,,,,,,4.39,,,,,,,,,,,,,,2.47,,,71.06
1590113970000,,,,,,,,,,,,,,,,,,,6.28,,,,,,,11.95,49.22,143.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,30.25,,,,20.70,,0.13,,,,,,,,,,,,,,,,,,,,,,58.14,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,67.71,,,,,,159.91
1590181994000,,,,,,,,,,,,,,,,,,,3.80,,,,,,,39.33,45.74,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,23.23,,,,231.34,,42.11,,,,,,,,,,,,,,,,,,,,,,,,,,,31.17,,29.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.67
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,20.00,45.27,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,8.41,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,2.18,,,,,,48.94,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,62.43,122.68,0.65,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,7.73,,,,,,,,,0.01,,,48.15,,,,29.64,,0.02,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,10.70,,,,,,,,,,,44.80,,,4.08,,,111.72
1590383553000,,,,,,,,,,,,,,,,,,,12.10,,,,,,,46.86,0.91,133.37,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,1.76,,,,41.36,,,45.58,,,,,,,,24.66,,,,,,,,,,,,,0.88,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,50.28,,,,,,,,,205.16
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,52.70,44.50,128.97,8.82,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,75.80,,0.49,42.84,,,,,,,,,,,,,,,,,,,,,0.61,,,,,3.44,,,,,,41.92,,,,,,,,,,,,,,,,75.16,,,33.23,,,,,,64.56
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,27.17,112.39,326.09,5.22,,,,,,1.41,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,1.93,,,,,,,,,,,,51.87,,,,29.00,,1.70,174.96,,,,,,,,49.12,,,,,,,,,,,,,0.97,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,176.13,,,33.54,,,,,,161.87
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,12.10,137.52,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.06,,,,34.54,,,46.24,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,20.41,,,,,,123.88
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,46.22,25.76,53.69,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,71.94,,,,31.98,,,8.28,,,,,,,,45.27,,,,,,,,,,,,,48.12,,,,,8.43,,32.94,,,,,,,,,,,,,,,,,,,,,,,1.62,,,3.69,,,185.93
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,52.46,41.37,160.45,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,78.53,,,,24.42,,4.82,35.19,,,,,,,,25.17,,,,,,,,,,,,,,,,,1.93,,,,,,,3.05,,,,,,,,8.13,,,,,,,,206.98,,,51.92,,,,,,97.16
1590786531000,,,,46.17,,,,,,,,,,,,,9.99,,42.20,,,,,,,211.59,934.03,4568.08,85.13,,,,,,11.89,,,,91.82,,,,,,,,,,,26.72,,236.11,,,87.02,,,,,,,26.49,,,,,,,52.56,,48.03,,,1334.01,,,,621.95,,122.85,332.65,,,,,,,,355.21,,,,,,,,,,,,,6.01,,,,,124.14,,,,,,41.11,,,,,,,,15.81,,,,,,,,,,,541.09,,,64.55,,,3190.30
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,31.02,197.72,1289.99,,,,,,,4.88,9.28,22.52,,,,,,,,,,,,,14.00,,19.80,,,,,,,,,,3.04,,,,,,,32.45,,,,,84.03,,,,87.26,,0.44,99.80,,,,,,,,68.03,,,,,,,,,,,,,8.13,,,,10.00,7.15,,,,,,22.69,,,,,,,,,,,,,,,,,,,79.94,,,,,,646.40
1590919824000,,,,,,,,,,,,,,,,,6.60,,,,,,,,,5.14,104.72,313.06,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,17.08,,0.40,,,34.62,,,,39.36,,8.13,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,21.51,,,,,,,,3.40,,,,,,,,,,,21.46,,,,,,162.06
1590987649000,,,,,,,,,,,,,,,,,4.31,,4.04,,,,,,,22.82,362.32,293.93,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,29.39,,,,,,,175.78,,,,,58.97,,,,227.66,,4.54,26.19,,,,,,,,,,,,,,,,,,,,,3.23,1.98,,,42.87,15.93,,,,,,,,,,,,,,0.10,,,,,,,,,,,24.71,,,3.46,,,130.76
1591054955000,,,,42.77,,,,,,,,,,,,,17.76,,,,,,,,,34.52,181.57,1176.55,4.91,,,,,,4.18,,,,63.20,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,129.62,,,,201.79,,6.68,99.50,,,,,,,,41.51,,,,,,,,,,,,,5.01,2.88,,,39.17,45.67,,,,,,,,,,,,,,,,,,,,,,,,,273.92,,,97.24,,,400.99
1591122115000,,,,,,,,,,,,,,,,,,,1.20,,,,,,,40.61,345.33,720.79,14.54,,,,,,2.23,0.40,,,,,,,,,,,,,,14.00,,20.00,,,30.01,,,,,,,19.40,,,,,,,92.17,,,,,106.05,,,,190.05,,16.85,96.83,,,,,,,,13.69,,,,,,,,,,,,,16.08,5.56,,,22.99,47.80,,1.02,,,,20.02,,,,,,,,9.50,,,,,,,,,,,123.20,,,,,,252.18
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,390.91,353.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,8.19,,,,,34.83,,,,128.95,,7.94,27.23,,,,,,,,,,,,,,,,,,,,,22.18,4.86,,,28.95,6.68,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,79.07
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,34.32,79.04,242.70,,,,,,,,,,,20.00,,,,,,,,,,,14.00,,20.00,,,,,,,,,,30.76,,,,,,,19.20,,,,,40.39,,,,308.07,,0.26,105.27,,,,,,,62.08,,,,,,,,,,,,,,0.17,,,,78.78,16.25,,,,,,,,,,,,,,,43.43,,,,,,,,,,95.20,,,,,,122.70
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,234.67,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,61.55,,,,,19.55,,,,52.52,,7.97,50.75,,,,,,,220.37,,,,,,,,,,,,,,3.89,,,,10.06,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,107.60
1591389945000,,,,,,,,,,,,,,,,,,,11.01,,,,,,,12.12,,655.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.12,,,,,,,21.31,,,,,46.90,,,,131.99,,28.90,37.76,,,,,,,220.76,,,,,,,,,,,,,,1.30,,,,,,,,,,,17.59,,,,,,,,,78.12,,,,,,,,,,116.77,,,13.05,,,286.85
1591457899000,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,830.11,9.40,,,,,,0.54,,,,20.00,,,,,,,,,,,,,,,,29.91,,,,,,,45.61,,,,,,,113.20,,,,,78.73,,,,149.57,,30.47,46.01,,,,,,,476.10,18.02,,,,,,,,,,,,,,5.33,,,,19.04,,,,,,1.87,,,,,,,,3.31,166.38,,,,,,,,,,123.12,,,55.07,,,365.18
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,892.02,,,,,,,1.71,,,,55.00,,,,,,,,,,,,,20.00,,,,,,,,,,37.72,,,,,,,20.49,,,,,110.21,,,,21.08,,14.29,51.69,,,,,,,481.52,,,,,,,,,,,,,,0.82,2.76,,,,3.33,,,,,,,,,,,,,,3.08,98.44,,,,,,,,,,152.40,,,,,,290.80
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,997.71,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,,,,,,,354.60,,,,,111.01,,,,122.16,,6.60,72.05,,,,,,,280.33,,,,,,,,,,,,,,,5.33,,,,13.70,,,,,,18.66,,,,,,,,,234.23,,,,,,,,,,101.93,,,40.99,,,576.94
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,17.40,,847.74,1.14,,,,,,10.79,,,,46.62,,,,,,,,,,,,,38.90,,,,,,,,,,20.81,,,,,,,261.88,,,,,84.95,,,,61.71,,4.52,45.48,,,,,,,947.61,15.26,,,,,,,,,,,,,3.73,,,,,3.69,,,,,,44.79,,,,,,,,25.20,214.16,,,,,,,,,,14.47,,,37.82,,,303.12
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,237.14,,3502.77,32.99,,,,,,4.57,,,,,,,,,,,,,,,,,175.48,,,67.33,,,,,,,36.13,,,,,,,415.54,,,,,413.28,,,,17.01,,37.64,120.34,,,,,,1197.82,1132.28,59.28,,,,,,,,,,,,,0.02,11.14,,,,63.85,,,,,,,,,,,,,,114.83,621.67,,,,,,,,,,474.02,,,145.51,,,873.77
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,79.03,,2121.77,15.92,,,,,,,0.88,,,80.20,,,,,,,50.15,,,,,,,,,,,,,,273.13,,44.06,,,,,,,445.46,,,,,370.18,,,,,,25.28,134.07,,,,,,1080.79,832.58,63.49,,,,,,,,,,,,,37.28,8.69,,,,43.37,,,,,,,,,,,,,,68.35,354.53,,,,,,,,,,240.30,,,172.22,,,820.88
1591859571000,,,,,,,,,,,,,,,,,,,6.87,,,,,,,125.38,,811.84,13.64,,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,5.63,,,,,27.26,,,,80.08,,3.81,62.59,,,,,,199.69,75.63,,,,,,,,,,,,,,0.81,6.87,,,,8.68,,,,,,27.35,,,,,,,,0.85,124.97,,,,,,,,,,40.37,,,89.57,,,321.27
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,257.13,,2389.30,0.89,,,,,,0.50,,,,52.84,,,,,,,,,,,,,40.50,,,,,,,,,,58.86,,,,,,,259.25,,,,,481.97,,,,127.79,,12.13,231.92,,,,,,1854.20,1189.25,126.97,,,,,,,,,,,,,5.12,4.91,,,,39.01,,,,,,,,,,,,,,,393.47,,,,,,,,,,173.37,,,208.61,,,987.96
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,421.66,,,,,,,0.68,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,33.77,,,,,,,5.66,,,,,77.62,,,,10.27,,3.82,19.34,,,,,,367.24,79.76,,,,,,,,,,,,,,6.27,6.18,,,,,,,,,,,,,,,,,,,68.31,,,,,,,,,,,,,,,,114.66
1592060020000,,,,,,,,,,,,,,,,,,,9.76,,,,,,,42.54,,410.29,,,,,,,6.09,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,5.80,,,,,64.99,,,,7.91,,,61.52,,,,,,363.83,116.28,,,,,,,,,,,,,,0.42,2.47,,,,,96.40,,,,,23.98,,,,,,,,,76.70,,,,,,,,,,,,,78.65,,,219.95
1592126059000,,,,,,,,,,,,,,,,,,,16.17,,,,,,,33.47,,300.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50,,,,,,,34.54,,,,,111.08,,,,82.31,,2.31,51.21,,,,,,793.51,251.95,,,,,,,,,,,,,,0.08,2.29,,,,26.10,156.23,,,,,22.99,,,,,,,,,30.31,,,,,,,,,,,,,86.21,,,223.76
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,34.74,,276.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,34.54,,,,,3.44,,,,40.05,,5.02,,,,,,,16.95,180.48,,,,,,,,,,,,,,0.37,,,,,,23.55,,,,,,,,,,,,,2.15,48.93,,,,,,,,,,,,,,,,43.98
1592259061000,,,,,,,,,,,,,,,,,29.97,,7.97,,,,,,,138.89,,1932.62,0.69,,,,,,0.39,,,,,,,,,,,,,,,16.17,,,,,133.58,,,,,,,7.00,,,,,,,98.08,,,,,179.16,,,,226.48,,11.25,109.93,,,,,,621.48,291.87,,,,,,,,,,,,,,5.53,2.63,,,,31.09,170.72,,,,,60.20,,,,,,,,39.59,529.90,,,,,,,,,,,,,65.65,,,300.58
1592326391000,,,,,,,,,,,,,,,,,,,56.94,,,,,,,,,510.17,0.73,,,,,,,,,,25.00,,,,,,,,,,,,,,,,21.33,,,,,,,9.73,,,,,,,64.10,,,,,106.98,,,,164.29,,8.08,57.08,,,,,,913.60,337.33,,,,,,,,,,,,,,,,,,,4.72,98.91,,,,,,,,,,,,,,112.21,,,,,,,,,,,,,49.35,,,100.82
1592393573000,,,,,,,,,,,,,,,,,,,8.60,,,,,,,10.44,,372.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,25.26,,,,,46.12,,,,2.57,,2.60,42.77,,,,,,454.29,174.88,,,,,,,,,,,,,,,2.95,,,,,17.44,,,,,,,,,,,,,,79.06,,,,,,,,,,,,,,,,140.37
1592460543000,,,,,,,,,,,,,,,,,20.00,,6.94,,,,,,,,,146.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,54.57,,,,,,,8.05,,,,,,51.69,74.39,,,,,,,,,,,,,,,,,,,,15.31,,,,,23.09,,,,,,,,,,,,,,,,,,,,,,,,,164.73
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,124.45,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,113.00,38.70,,,,,,,,,,,,,,,,,,,,14.35,,,,,23.15,,,,,,,,,9.58,,,,,,,,,,,,,,,,108.43
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.18,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,130.78,80.36,,,,,,,,,,,,,,,,,,,,35.56,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,201.11
1592661070000,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,89.34,,,,,,,,,,,,,,,,,,,,,,20.16,,,51.79,,,,,,,,,1.50,,,,,,,,,,,,13.07,,,,,,,,,,,,,104.89,12.08,,,,,,,,,,,,,,,,,,11.13,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.83
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,93.71,,,,,,,2.04,,,,63.00,,,,,,,,,,,105.00,,,31.88,,,,,,,,,1.35,,,,,,,,,,,,16.90,,,,22.93,,,32.70,,,,,,52.87,44.42,,,,,,,,,,,,,,2.45,,,,10.84,,72.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.23
