timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,Other
1552645085000,,,,,,,,,,,4.93,,,,,,,,,,,,,,5.04,,,,11.57,,,,10.07,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,52.10,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,191.78
1552712032000,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,59.30,,,,,,,,,,,,135.02,,,,,,,,,,,270.86,,,,,,,,,,,,16.35,,2.01,,,113.19,,,328.43
1552778665000,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,,11.75,,,,19.55,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.17,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,10.78,,,,,,,,,,,51.97,,,,,,,,,,,,61.10,,,,,120.12,,,368.77
1552845464000,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,31.03,,,,,,,,,,,4.00,,,,,,,,,,,,0.82,,,,,,,,104.78
1552913957000,,,,,,,,,,,249.66,,,,,,,,,,,,,,0.07,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,,,,,,,,,,,,,,,,,,,,,38.13,25.15,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,250.62
1552981368000,,,,,55.00,,,,,,138.46,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,96.46,,,,,,,,,,,,,,,,,,,,,,,,,,227.45,,,,,,,,,,,,38.75,,,,,,,,,,,9.00,,,,,,,,,,,,2.15,,29.00,,,196.27,,,111.10
1553048481000,,,,,,,,,,,160.88,,,,,,,,,,,,,,3.85,,,,17.92,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,77.31,,,,,,,,,,,3.03,,,,,,,,,,,,17.66,,,,,,,,415.97
1553115278000,,,,,,,,,,,208.78,,,,,,,40.52,,,,,,,0.15,,,,3.70,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,11.48,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,210.88,,,276.70
1553183074000,,,,,,,,,,,301.24,,,,,,,,,,,,,,3.42,,,,14.67,,,,6.62,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.53
1553250112000,,,,,,,,,,,588.54,,,,,,,232.10,,,,,,,,,,,41.92,,,,55.00,9.12,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,330.40,,,,,,,,,,,,,,,,,,,,,,,,,,634.80,,,,,,,,,,,,248.17,,,,,,,,,,,22.55,,,,,,,,,,,,28.22,,,,,85.84,,,333.66
1553317511000,,,,,,,,,,,225.23,,,,,,,,,,,,,,0.04,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,96.28,,,,,,,,,,,5.00,,,,,,,,,,,,2.19,,,,,,,,292.19
1553384962000,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,6.65,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.52
1553452320000,,,,,,,,,,,267.92,,,,,,,,,,,,,,10.58,,,,5.05,,,124.83,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,4.54,,20.12,,,,,,322.90
1553519035000,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,,,,,,,,,,,291.50,,,,,,,,,,,,,,18.42,,,,8.52,,,,89.50,,,,,,,,,,,,,557.61,,,,,57.67,2.85,,,,,,44.95,,,,,,,,,,,55.87,,,,,,,,,,,,,,,,,,,,,,,,,,133.48,,,,,,,,,,,,201.88,,,,16.61,,,,,,,6.50,,,,,,,,,,,,9.37,,11.24,,,11.17,,,576.62
1553654855000,,,,,,,,,,,558.81,,,,,,,,,,,,,,24.55,,,,3.97,,,,21.25,,,,,,,,,,,,,,,,,,4.85,3.56,,,,,,17.43,,,,,,,,,,,73.50,,,,,,,,,,,,,,,,,,,,,,,,,,102.81,,,,,,,,,,,,102.08,,,,7.57,,,,,,,11.51,,,,,,,,,,,,6.90,,20.01,,,,,,623.94
1553721327000,,,,,,,,,,,235.66,,,,,,,,,,,,,,,,,,11.81,,,159.00,12.29,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,83.05,,,,,,,,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,,,,,15.62,,,,,,,,,,,14.50,,,,,,,,,,,,5.14,,,,,,,,430.37
1553789263000,,,,,,,,,,,314.34,,,,,,,,,,,,,,0.45,,,,24.21,,,,67.00,,,,,,,48.17,,,,5.00,,198.24,,,,,68.90,,1120.05,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.33,,,,,,,,,,,,88.34,,,,2.14,,,,,,,91.97,,,,,,,,,,,,215.83,,,,,,,,414.69
1553856960000,,,,,,,,,,,193.99,,,,,,,,,,,,,,0.51,,,,11.49,,,,32.75,,,43.15,,,,13.15,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,5.62,,,,,,,,,,,29.01,,,,,,,,,,,,0.79,,,,,,,,390.47
1553924945000,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,3.02,,,,7.02,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,213.04
1553992486000,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,0.01,,,,,,,,3.01,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,10.57,,,110.44
1554060309000,,,,,,,,,,,49.91,,,,,,,,,,,,,,,,,,15.42,,,,17.75,,,,,,,12.20,,,,10.00,,478.70,,,,,2.46,,,,,,,45.16,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,,,,,,,43.50,,,,,,,,,,,,56.60,,,,,,,,224.16
1554127394000,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,13.61,,,,29.86,,,,,,,,,,12.21,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,276.18
1554195576000,,,,,,,,,,,344.52,,,,,,,,,,,,,,12.20,,,,18.51,,,,,,,,,,,30.61,,,15.98,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,1.70,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,674.35
1554262735000,,,,,,,,,,,320.18,,,,,,,,,,,80.65,,,29.88,,,,28.23,,,,74.05,,,,,,,97.88,,,15.73,,,,,,,,9.13,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.99,,,,,,,,,,,,122.03,,,,15.07,,,,,,,25.54,,,,,,,,,,,,46.72,,,,,,,,1197.19
1554331280000,,,,,,,,,,,830.74,,,,,,,,,,,,,,,,,,54.12,,,,38.68,,,,,,,281.07,,,284.36,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.16,,790.76,,,,,,,,,,,,60.74,,,,4.63,,,,,,,10.02,,,,,,,,,,,,25.29,,,,,,,,1279.74
1554398543000,,,,,,,,,,,161.12,,,,,,,,,,,,,,24.38,,,,24.70,,,,14.75,,,,,,,30.49,,,72.77,70.00,,445.41,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,34.72,,,,,,,,,,,18.50,,,,,,,,,,,,5.58,,42.62,,,,,,425.82
1554466199000,,,,,,,,46.99,,,63.05,,,,,,,,,,,,,,2.37,,,,17.15,,,,,,,,,,,132.37,,,41.12,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,96.49,,,,,,,,,,,,192.97,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,334.08
1554532618000,,,,,,,,,,,102.59,,,,,,,,,,,,,,0.03,,,,6.99,,,,,,,94.18,,,,48.59,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.17
1554599495000,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,24.65,,,,25.25,,,,,,,,,,88.27,,,332.36,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,170.26,,,,,,,,,,,,16.98,,,,,,,,,,,40.25,,,,,,,,,,,,20.64,,,,,,,,230.91
1554666574000,,,,,,113.08,,,,,154.92,,,,,,,,,,,,,,,,,,14.23,,,,25.25,,,,,,,7.12,,,70.46,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,170.79,,,,,,,,,,,,17.95,,,,,,,,,,,8.00,,,,,,,,,,,,1.28,,,,,,,,619.35
1554733845000,,,24.82,,,,,83.80,,,703.45,,,,,,,,,,,,,,,,,,37.09,,,,42.33,,,47.05,,,,117.84,,,49.62,73.68,,,,,,,39.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,258.62,,,,,,,,,,,,477.97,,,,9.85,,,,,,,40.24,,,,,,,,,,,,15.48,,,,,,,,2589.13
1554800647000,,,60.31,,,19.85,,158.56,,,1862.53,,,,,,,,,,,314.62,,,5.84,,,,32.90,,,,71.82,21.07,,7.79,,,,86.84,,,32.97,50.00,,,,,,,42.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,235.27,,,,,,,,,,,,175.71,,,,14.67,560.00,,,,,,78.07,,,,,,,699.30,,,,,,,97.83,,,,,,1499.69
1554867921000,,,30.06,,,,,,,,2666.98,,,,,,,,,,,43.97,,,,,,,12.86,,,,60.61,30.39,,,,,,192.92,,,84.77,35.27,,,,,,,17.12,0.14,,,,,,84.97,,,,,,,,,,,,,,,183.40,,,,,,,,,,,,,,,,,,,,,,756.64,,,,,,,,,,,,514.23,,,,38.33,,,,,,,43.42,,,,,,,,,,,,0.88,,,,,,,,939.12
1554934968000,,,20.13,,,19.90,,,,,1884.36,,,,,,,,,,,24.55,90.40,,,,,,24.26,,,,149.61,21.42,,39.91,,,,146.45,,,66.83,10.05,,,,,,,53.47,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.69,,998.16,,,,,,,,,,,,21.17,,,,23.47,987.00,,,,,,68.07,,,,,,,,,,,,17.32,,,,,,,,848.20
1555002718000,,,,,,,,,,,264.38,,,,,,,,,,,42.01,,,28.23,,,,3.00,,,,18.50,,,,,,,34.17,,,32.99,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.02,,58.97,,,,,,,,,,,,122.32,,,,10.41,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,579.98
1555070200000,,,60.50,,,,,,,,669.62,,,,,,,,,,,151.42,,,,,,,27.01,,,76.03,32.03,,,,,,,213.15,,,39.09,,,,,,,,3.68,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.71,,96.33,,,,,,,,,,,,85.77,,,,42.06,1087.00,,,,,,41.74,,,,,,,,,,,,8.42,,,,,,,,1115.78
1555136518000,,,30.07,,,,,,,,127.45,,,,,,,,,,,82.57,,,,,,,10.01,,,34.21,,,,,,,,57.79,,,10.65,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,170.74,,,,,,,,,,,,,,,,,,3.46,,,,,,,,280.01
1555203091000,,,20.09,,,,,,,,285.39,,,,,,,,,,,,,,16.09,,,,16.60,,,,85.50,,,,,,,65.55,,,58.09,30.00,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,104.77,,,,52.96,,,,,,,26.50,,,,,,,715.57,,,,,,,,,,,,,390.77
1555270669000,,,,,,,,,,,209.57,,,,,,,,,,,87.00,,,,,,,9.03,,,,,,,,,,,11.90,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,94.80,,,,,,,,,,,1.00,,,,,,,,,,,,2.58,,,,,,,,161.66
1555337473000,,,30.12,,,,,,,,110.26,,,,,,,,,,,130.76,,,1.25,,,,8.10,,,,40.52,,,,,,,10.26,,,8.65,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,42.21,,,,,,,,,,,32.20,,,,,,,,,,,,13.96,,,,,,,,562.03
1555405471000,,,9.96,,,,,,,,531.35,,,,,,,,,,,,,,,,,,9.07,,,,63.75,,,667.01,,,,75.58,,,48.49,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.31,,45.93,,,,,,,,,,,,112.84,,,,11.04,,,,,,,1.50,,,,,,,,,,,,6.63,,,,,,,,254.58
1555472795000,,,,,,18.97,,,,,435.40,,,,,,,,,,,27.84,38.46,,1.88,,,,16.98,,,,22.00,,,,,,,8.87,,,60.99,,,,,,,,6.88,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.80,,,,,,,,,,,,72.28,,,,,,,,,,,36.26,,,,,,,730.92,,,,,68.87,,9.00,,,,,,109.16
1555539993000,,,10.02,,,,,,,,929.32,,,,,,,,,,,53.45,135.04,,3.50,,,,28.85,,,,91.25,,,,,,,60.42,,,75.08,60.53,,,,,,,7.87,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,220.45,,37.33,,,,,,,,,,,,123.33,,,,49.80,,,,,,,28.00,,,,,,,714.67,,,,,13.53,,,,,,,,78.15
1555608237000,,,,,,37.29,,,,,687.14,,,,,,,,,,,52.80,,,0.15,,,,8.14,,,,,,,,,,,29.43,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.09,,32.54,,,,,,,,,,,,104.66,,,,,,,,,,,1.01,,,,,,,,,,,56.48,9.84,14.28,,,,,,,338.23
1555674728000,,,10.07,,,,,,,,256.91,,,,,,,,,,,,60.12,,19.30,,,,,,,,185.26,,,,,,,27.73,,,150.37,58.50,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,37.91,,200.00,,,,,,,,,,,,208.60,,,,91.55,,,,,,,71.62,,,,,,,1367.69,,,,18.63,1.70,15.42,,,,,,,339.33
1555741612000,,,,,,,,,,,530.52,,,,,,,,,,,,50.00,,,,,,,,,,79.79,,,,,,,99.71,,,102.83,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69,,173.10,,,,,,,,,,,,58.21,,,,13.90,,,,,,,33.00,,,,,,,382.15,,,,212.60,3.50,23.91,12.27,,,,,,382.58
1555809867000,,,10.02,,,,,,,,286.40,,,,,,,,,,,,26.74,,3.52,,,,,,,,,,,75.19,,,,5.34,,,24.75,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,168.01,,,,,,,,,,,,,,,,,4.79,,,,132.44,,30.71,,,,,,,,,,,,45.95,,,,,,,,,,,1.81,,,,,,,,,,,141.89,2.07,15.34,13.00,,,,,,273.52
1555876621000,,,50.29,,,,,,,,296.87,,,,,,,,,,,166.79,132.74,,8.88,,,,,,,,,,,,,,,126.76,,,91.00,,,,,,,,6.39,0.28,926.39,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.01,,,,172.93,,104.45,,,,,,,,,,,,72.36,,,,66.42,,,,,,,39.57,,,,,,,355.92,,,,165.06,72.24,23.65,,,,,,,603.21
1555943613000,,,,,,,,,,,319.89,,,,,,,,,,,100.12,,,1.78,,,,,,,,,,,71.39,,,,65.91,,,45.88,30.00,,,,,,,,,,,,,,43.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,93.19,,62.78,68.24,,,,,,,,,,,56.49,,,,28.80,,,,,,,31.87,,,,,,,345.92,,,,,30.05,17.90,,,,,,,498.22
1556011928000,,,,,,,,,,,490.90,,,,,,,,,,,140.94,17.90,,7.49,,,,,,,,,,,69.80,,,,,,,6.31,40.22,,,,,,,21.48,,,,,,,,,35.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,,,,65.06,,,150.63,,,,,,,,,,,20.72,,,,14.63,,,,,,,18.75,,,,,,,173.86,,,,35.61,31.80,12.33,,,,,,,510.95
1556079702000,,,10.09,,,,,,,,475.73,,,,,,,,,,,120.97,113.37,,8.80,,,,,,,,,,,85.38,,,,92.44,,,112.26,,,,,,,,31.20,,,,,,,26.10,,35.49,,,,,,,,,,,,521.05,,,,,,,,,,,,,,,,,170.14,,,,17.70,,,715.95,,,,,,,,,,,199.58,,,,96.02,,,,,,,69.25,,,,,,,685.16,,,,764.76,55.87,62.04,,,,,,,1137.83
