timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x168c7237299E628668b726ffc804dF021A149fff,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,Other
1553317511000,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,8.27,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,5.00,,,,,,,,,,,,,11.32,,,,,,,,,,,126.64,5.10,,,,,,,,,,,225.23,,18.53,,,,,,,137.13
1553384962000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,5.36,,,,,,,,,,,5.81,,,,6.65,,,,,,,,,15.91,,160.19,32.30,,,,,,,,,,,48.44,,3.00,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,52.89,124.83,,,,,4.54,,,,,,,,,,,,20.12,,,,,,,,2.25,,,,5.05,,,,,,,,,,,53.38,,,,,,31.84,,,,,,267.92,,31.07,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,10.00,,,,,,,,,,169.35,,23.10,,,,,,,65.08
1553586275000,1.96,,,,2.85,,,,557.61,,,,,,,,,,,,,,,,,,,,17.85,201.88,,,,,,,,,,,25.06,,,18.42,,,,,,,44.95,,,57.67,,,,,,,,,,,,,9.37,7.22,,,,,,,,,,6.50,11.24,,,,,,,,89.50,,,,8.52,,,,,,,46.16,,,,,133.48,,,,,55.87,16.61,,,,,291.50,,20.49,,11.17,,,,,457.87
1553654855000,2.82,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,15.11,102.08,,,,,,184.31,,,,,11.27,,,24.55,,,,,,,17.43,,,4.85,,,,,,,,,,,,218.64,6.90,19.36,,,,,,,,,,11.51,20.01,,,,,,,,21.25,,,,3.97,,,,,,,,,,,,102.81,,,,,73.50,7.57,,,,,558.81,,,,,,,,,172.43
1553721327000,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,25.39,,,,,,,,,,,,,24.15,,,,,,,,159.00,,,,,5.14,12.06,,,,,,,,,,14.50,,,,,,,,,12.29,,,,11.81,,,,,,,,,,,,126.36,,,150.64,,83.05,,,,,,235.66,,,,,,,,,240.82
1553789263000,8.13,,,,,,,1120.05,198.24,,,,,,,,,,,,,,,,,,,,,88.34,,,,,,,,,,,,,,0.45,7.83,,,,,,3.72,,,68.90,,,,,,,,,,,,,215.83,11.93,,5.00,,,,,,,,91.97,,,,,,,,,67.00,,,,24.21,,,,,,48.17,,,,,,474.33,5.25,,121.55,,,2.14,,,,,314.34,,27.67,,,,,,,232.33
1553856960000,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,0.51,23.81,,,,,,,,,1.15,,,,,43.15,,,,,,,,0.79,,,,,,,,,,,29.01,,,,,,,,,32.75,,,,11.49,,,,,,13.15,,,,,,28.62,,,193.81,,,,,,,,193.99,,,,,,,,,172.18
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,8.56,,,,,,,,,,,,,,,,,,,7.02,,,,3.02,,,,,,190.44,,,,,,50.66,,,,,,4.34,,,,,121.93,,,,,,,,,204.48
1553992486000,9.10,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,11.53,2.04,,,,,,,,,,66.48,,,0.01,10.57,,,,,99.29
1554060309000,0.83,,,,,,,,478.70,,,,,,,,,,,,,,11.37,,,,,,,75.03,,,,,,,,,,,10.01,,,,,,,,,48.51,45.16,,,2.46,,,,,,,,,,,,,56.60,,,10.00,,,,,,,,43.50,,,,,,,,,17.75,,,,15.42,,,,,,12.20,,,,,,,3.75,,,,,,,,,,49.91,,,,,,,,,161.07
1554127394000,,,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,80.81,,,,2.14,,,,,,,,,8.69,,,,,,,,,,,,,,20.10,,,,,,,,,,,4.54,,,,,,,,29.86,,,,13.61,,,,,,,,,,,,78.38,19.91,,,,,,,,,,344.28,,,12.21,,,,,,49.46
1554195576000,,,,,,,,,,201.05,,,,,,,,,,,,,,,,37.78,,,,1.70,,,,,,,,,,,11.94,,,12.20,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,18.51,,,,,,30.61,8.40,,,,,49.78,,,,,,,,,,,344.52,,,15.98,,,,,,415.17
1554262735000,6.58,,,,,,,,,219.48,,,,,,,,,,,,,,,80.65,21.30,,,,122.03,,,,,,49.10,,,,,5.96,,,29.88,,,,,,,22.48,,,9.13,,,,,,,,,,,,217.00,46.72,12.14,,,,,,,,,,25.54,,,,,,,151.07,,74.05,,,,28.23,,,,,,106.02,,,19.88,,,253.99,,,,,,15.07,,,,,320.18,,,15.73,,,,,,494.69
1554331280000,10.19,,,,,,,,,43.58,,,,,,,,,,,,,,,,,,609.03,,60.74,,,,,,,0.46,,,,7.89,,,,64.03,,,,,,,,,14.37,,,,,,,100.23,,,,,,25.29,76.10,,,,,79.16,,,,140.91,10.02,,,,,,,22.79,,38.68,,,,54.12,,,,,,281.07,,,,,,790.76,11.96,,,,,4.63,,,,,839.78,,,284.36,,,60.00,,,132.58
1554398543000,,,,,,,,,445.41,,,,,,,,,,,,,,,,,27.04,,,,34.72,,,,,,,,,,,4.25,,,24.38,,,,,,100.00,,,,2.19,,,,,,,,,,,,,5.58,32.42,,70.00,,,30.00,,,,69.44,18.50,42.62,,,,,,92.75,,14.75,,,,24.70,,,,,,30.49,,,,,,,,,,,,,,,,,161.12,,,72.77,,,,,,99.92
1554466199000,,,,,,46.99,,,,,,,,,,,,,,,,,,,,33.50,,,,192.97,,,,,,,,,,,1.17,,,2.37,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,64.50,30.82,,,,,1.51,,,,,,,140.38,,,,,,17.15,,,,,,132.37,,,,,,96.49,,,,,,,,,,,63.05,,,41.12,,,,,,94.53
1554532618000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,6.99,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,94.18,,,,,,,,,,,,14.14,38.80,,,,,,,,,,,,,70.83,,,,,,6.99,,,,,,48.59,,,,,,13.20,4.03,,,,,,,,,,102.59,,,8.58,,,,,,142.77
1554599495000,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,149.18,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,20.64,,,,,,6.19,,,,,40.25,,,,,,,46.57,,25.25,,,,24.65,,,,,,,,,,,,170.26,,,,,,,,,,,33.86,,,88.27,,,,,,35.16
1554666574000,7.72,,,,,,,,,,,,,,,,,,,,,113.08,,,,8.44,,,,17.95,,,,,,,,,,,28.02,,,,,,,,,,,,3.98,6.29,,,,,,,,,,,,,1.28,,,,,,4.00,,,,,8.00,,,,,,,,,25.25,,,,14.23,,,,,,7.12,,,,,,170.79,,,,,,,,497.11,,,154.92,,,70.46,,,,,,74.08
1554733845000,1.92,,,,,83.80,,,,,,,564.75,666.94,,,,,,,,,,,,88.68,24.82,,,477.97,,57.00,,,,,,,100.00,,29.56,,,,,,,,,,,,4.13,39.70,,449.15,,,47.05,,33.50,,,,,,15.48,41.13,,73.68,,,2.09,,,5.26,,40.24,,,,,,,105.01,,42.33,,,,37.09,,,,,,117.84,,,,,,258.62,4.08,,,,,9.85,,,,,703.45,,,49.62,,,,,,438.02
1554800647000,0.82,,,21.07,,158.56,,,,,,,,,,,,,,,699.30,19.85,,,314.62,147.27,60.31,,118.22,175.71,,,,,,,,,,,,,,5.84,,,,,,,,,,42.31,,81.35,,,7.79,,,,,,,153.62,,23.27,,50.00,,148.02,6.80,,,89.44,,78.07,97.83,,,,,,59.40,,71.82,,,,32.90,,,560.00,,,86.84,,,,,,235.27,11.85,,,,,14.67,,,,,1862.53,,,32.97,,,,,,666.43
1554867921000,11.92,,,30.39,0.14,,24.37,,,,,,40.24,,,,,,,,,,,,43.97,38.59,30.06,,80.00,514.23,,59.00,,,,,,,,,34.03,,,,,,,,,,84.97,,,17.12,,101.82,,,,,,,,,,,0.88,16.85,,35.27,183.40,,,,,,,43.42,,,,,,,101.90,,60.61,,,,12.86,,,,,,192.92,,,,,,756.64,3.00,,,,,38.33,36.00,,,,2666.98,,,84.77,,,,,,391.40
1554934968000,43.92,,,21.42,0.53,,84.89,,,,,,39.54,159.23,,,,,,,,19.90,,,24.55,,20.13,,,21.17,,,,,,,,,,,,,,,,,,,,,,,,53.47,,,,,39.91,,,,,,,,17.32,35.65,,10.05,,14.33,123.69,,,,,68.07,,,,,,,131.37,,149.61,,,,24.26,,,987.00,,,146.45,,,,,,998.16,3.97,90.40,,,,23.47,13.40,,,,1884.36,,,66.83,,,,,,322.08
1555002718000,,,,,,,1.87,,,,,,,,,,,,,,,,,,42.01,,,,,122.32,,,,,,,50.37,,,,,,,28.23,,,,,,,,,,1.15,,,204.68,,,48.54,,,,,,,,,,,,,44.02,,,,,7.50,,,,,,,,,18.50,,,,3.00,,195.51,,,,34.17,,,,,,58.97,,,,,,10.41,,,,,264.38,,,32.99,,,,,,79.01
1555070200000,0.84,,,,,,110.04,,,,,,,,,,,,38.90,,,,,,151.42,,60.50,,,85.77,,,,,,,,,,,,,,,,,,,,,5.52,,,3.68,,,,,,7.63,,76.03,,,,,8.42,,,,,19.90,317.71,,,38.00,137.27,41.74,,,,,,,,,32.03,,,,27.01,,397.36,1087.00,,,213.15,,,,,,96.33,10.27,,,,,42.06,,,,,669.62,,,39.09,,,,,,355.58
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,30.07,,,9.41,,,,,,,,,,,,,,,,,,,,,,,0.04,9.11,,,,,,63.16,,34.21,,,,,3.46,,,,,,,,,38.71,,,,,,,,,,,,,,,10.01,,,170.74,,,57.79,,,,,,,,,,,,,42.00,,,,127.45,,,10.65,,,,,,136.11
1555203091000,,,,,,,82.68,,,,,,,,,,,,,,715.57,,,,,,20.09,,,104.77,,,,,,,,,,,,,,16.09,,,,,,,,,,10.56,,,,,,62.59,,,,,,,,,,30.00,,132.18,3.87,,,,,26.50,,,,,,,,,85.50,,,,16.60,,,,,,65.55,,,,,,,,,,,,52.96,,,,,285.39,,,58.09,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,,,,,2.58,,,,,,,,,37.37,,1.00,,,,,,,,,,,,,9.03,,,,,,11.90,,,,,,30.08,2.00,,,,,,,,,,209.57,,,1.50,,,,,,74.34
1555337473000,4.74,,,,,,41.21,,,,,,,,,,,,,,,,,,130.76,,30.12,,,42.21,,60.00,,,,,,,,,,,,1.25,,,,,,,,,,20.76,,,,,,55.62,,,,,,154.00,13.96,,,,,,,,,38.10,,32.20,,,,,,,,65.00,40.52,,,,8.10,,,,,,10.26,,,,,,15.44,3.71,,,,,,,,,,110.26,,,8.65,,,,,,139.64
1555405471000,1.10,,,,,,93.87,,,,,,,,,,,,,,,,,,,,9.96,,,112.84,,,,,,,,,,,,,,,,,,,,,,,5.80,13.21,,,,,667.01,,,,,,,,6.63,94.88,,,,,94.31,,,,,1.50,,,,,,,,,63.75,,,,9.07,,,,,,75.58,,,,,,45.93,,,,,,11.04,,,,,531.35,,,48.49,,,,,,58.94
1555472795000,0.65,,,,,,33.33,,,,,,,,,,,,,,730.92,18.97,,,27.84,11.11,,,,72.28,,,,,,,,,,,,,,1.88,,,,,,,63.76,,7.47,6.88,,,,,,,,,,,,,68.87,,,,,,,,,,,36.26,9.00,,,,,,,,22.00,,,,16.98,,,,,,8.87,,,,,,179.80,,38.46,,,,,,,,,435.40,,,60.99,,,,,,56.59
1555539993000,0.95,,,,,,6.16,,,,,,,,,,,,,,714.67,,,,53.45,,10.02,,,123.33,,,,,,,,,,,,,,3.50,,,,,,,12.53,,2.97,7.87,,,,,,,,,,,,,13.53,,,60.53,,,220.45,,,,,28.00,,,,,,,,,91.25,,,,28.85,,,,,,60.42,,,,,,37.33,3.75,135.04,,,,49.80,,,,,929.32,,,75.08,,,,,,71.49
1555608237000,2.33,,,,,,87.52,,,,,,,,,,,,,,,37.29,,,52.80,,,,,104.66,,,,,,,,,,,,,,0.15,,,,,,,,,1.65,3.72,,,,,,,,,,,,,9.84,61.09,,,,,86.09,,,,,1.01,,,,,14.28,,,,,,,,8.14,,,,,56.48,29.43,,,,,,32.54,10.00,,,,,,,,,,687.14,,,,,,,,,175.63
1555674728000,3.12,,,,,,2.55,,,,,,,,,,,,,,1367.69,,,,,,10.07,,,208.60,,,,,,,,,,,,,,19.30,,,,,,85.95,,,,2.25,,,,,,129.62,,,,,,,1.70,,,58.50,,44.51,37.91,,,,,71.62,,,,,15.42,,,,185.26,,,,,,,,,18.63,27.73,,,,,,200.00,,60.12,,,,91.55,,,,,256.91,,,150.37,,,,,,77.07
1555741612000,2.31,,,,,,30.16,,,,,,,,,,,,,,382.15,,,,,,,,,58.21,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,3.18,,,,,,,3.50,2.47,7.00,,,,35.69,,,,,33.00,12.27,,,,23.91,,,,79.79,,,,,,,,,212.60,99.71,,,,,,173.10,,50.00,,,,13.90,58.20,,,,530.52,,,102.83,,,,,,261.59
1555809867000,0.20,,,,,,42.15,,,,,,,,,,,,,,,,,,,,10.02,,,45.95,,,,,168.01,,,,,,,,,3.52,,,,,,,,,3.97,2.64,,,,,75.19,,,,,,,,2.07,40.34,,,,,132.44,,,,,1.81,13.00,,,,15.34,,,,,,,,,,,,,141.89,5.34,,,,,,30.71,,26.74,,,,,,,,,286.40,4.79,,24.75,,,,,,186.87
1555876621000,0.38,,,,0.28,,93.53,926.39,,,,,,,,,,,,,355.92,,,,166.79,,50.29,,67.28,72.36,,,,,,,,,,,,,,8.88,,,,,,,,,29.28,6.39,,,,,,,,,,,,,72.24,3.52,3.45,,,,172.93,,,,,39.57,,,,,23.65,,,171.81,,,,,,,,,,165.06,126.76,,,,,,104.45,,132.74,,,,66.42,,,,,296.87,87.01,,91.00,,,,,,237.40
1555943613000,5.12,,,,,,,,,,,,,,,,,,,,345.92,,,,100.12,,,,104.83,56.49,,,,,,,,,,,,,,1.78,,,,,,,43.86,,18.88,,,,,,71.39,,,,,,,,30.05,12.94,,30.00,,,93.19,,,,,31.87,,,,,17.90,,,,,,,,,,,,68.24,,65.91,,,,,,62.78,,,,,,28.80,,,,,319.89,2.25,,45.88,,,,,,356.45
1556011928000,1.17,,,,,,,,,,,,,,,,,,65.49,,173.86,,,,140.94,,,,,20.72,,,,,,,,,,,,,,7.49,,,,,,,,,28.67,21.48,,,173.70,,69.80,,,,,,,,31.80,,35.86,40.22,,,65.06,,,,,18.75,,,,,12.33,,,,,,,,,,,,150.63,35.61,,,,,,,,,17.90,,,,14.63,,,,,490.90,25.29,,6.31,,,,,,241.92
1556079702000,39.44,,,,,,3.46,,,,,,,,,,,,69.35,,685.16,,,,120.97,,10.09,,,199.58,,,,,521.05,,,,200.95,,,,,8.80,,,,,,,26.10,3.14,56.40,42.14,,,,,85.38,26.23,,,,,,,55.87,9.76,35.49,,,53.83,17.70,,,,,69.25,,,,,62.04,,,,,,,,,206.57,,,750.52,764.76,92.44,,,,,,,,113.37,,,,96.02,,,,,475.73,170.14,,119.14,,,,,,479.12
1556147660000,1.08,,,,,,,,,,,,,,,,,,,,848.10,,,,,,,,67.66,150.78,,,,,137.43,,,,,,,,,25.77,,,,,,,,,15.00,6.27,,,,,,30.99,,,,,,,11.99,,,,,,70.73,,,68.63,,7.52,,,,,47.31,,,,,,,,,,,,194.17,41.68,32.60,,,,,,,,145.00,,,,17.88,,,,,394.45,57.05,,39.53,,,,,,336.07
1556214175000,5.75,,,,,,,,,,,,,,,,,,,,1804.67,161.73,,67.40,,,30.15,,33.75,220.55,,,,,,,,,,,,,,29.70,,,,,,,,,75.13,1.95,,,,,,48.98,,,,,,,50.37,23.44,,172.00,,,52.67,,,8.41,,14.54,,,,,39.42,,,68.01,,,,,,,,,491.03,,138.50,,,,,,,,,,,,57.43,196.80,,,,306.98,106.91,,172.87,,,,,,367.58
1556281668000,17.07,305.92,,,,,,,,,,,,,,,651.11,,16.01,14.44,159.12,,,101.67,89.03,,10.03,,,461.30,,23.95,,,,,,,,,,,,32.34,,,,,,56.70,214.20,,26.87,56.29,,,,,,1.05,,,,,,,52.92,86.92,,205.48,,,231.45,,,11.07,,80.40,99.34,,,,76.34,,,,,,,,,154.95,,,293.48,195.84,299.57,,635.28,,,,,3.08,,,,,49.05,32.15,,,,2217.71,224.27,,150.49,,,,,,1153.20
1556348416000,0.85,629.40,,,,,,,,,,,,,,,,,,4.35,,,,53.99,,,,,,202.12,,,,,,,,,,,,,,,,,,,,41.16,12.62,,9.50,7.66,,,,,278.24,,,,,,,,23.97,10.20,,30.00,,,66.27,,,32.83,,35.02,1.18,,,,25.28,,,,,,,,,,,,299.30,,106.37,,,,,,,,,,,,14.82,,,,,837.87,41.75,,68.36,,,,,,339.98
1556415030000,1.01,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,63.54,66.18,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,4.91,,,,,,6.51,,,,,2.01,1.54,,,,18.11,,,,,,,,,,,,251.95,39.69,,,,,,,,,,,,,,,,,,635.84,,,65.63,,,,,,129.05
1556482542000,,,,,,,,,,,,,,,,,,,,34.55,,,,3.29,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,97.30,,,,,,,,,,16.77,24.21,,,5.11,,,,,,,11.03,,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,161.40,4.00,,14.84,,,,,,290.62
1556549842000,2.36,,,,,,,,,,,,,,,,,,,11.48,,,,,48.40,,30.06,,,119.16,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,20.00,28.21,,,,,7.99,,88.32,,,15.27,,,,,,,,,,,,7.07,,,,,10.50,,,,,,,,,,,,,,388.43,10.11,,,,,,,,105.74
1556616633000,1.37,,,,,,,,,,,,17.41,,,,,,,82.25,,,,53.21,18.04,,10.05,,,133.69,,,,,,,,,,,,,,,,,95.66,,,40.64,,,,,,,,,,,,207.04,16.90,,,,1.16,,,,,,149.77,,,,,3.25,126.76,,,,6.11,,,,,,,,,,,,5.90,,,,,27.61,,,,3.52,,,,,,,,,,452.86,9.25,,,,,,,3.64,162.28
1556684172000,2.24,,,,,,,,,,,,,,,,,,,,,,,24.31,147.48,,,,,128.96,,,,,,,,,,,,,,,,,216.68,,,,,,,1.35,,,,,,,,,,,,,15.30,,,9.99,,,,,,,,10.25,11.40,,,,20.47,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,149.30,,,,,,,,18.76,75.50
1556750704000,2.50,,,,,,,,,,,,,,,187.40,,,,,,,,,,,10.03,,69.63,12.15,,,,,,,,,,,,,,,,,40.24,,,,,,,1.20,,,,,,,,,,,,,,,,,,,73.44,,,4.87,,2.66,5.17,,,,13.25,,,,,,,,,,,,93.11,,49.76,,,,,,,,,,,,,,,,,167.47,3.25,,64.77,,,,,24.84,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,5.12,,,,,,2.53,,,,,1.60,34.37,,,,5.84,,,,,,,,,,,,19.96,,32.12,,,,,,,14.87,32.70,,,,,,,,,224.90,,,,,,,,2.94,97.33
