timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x000000000000deab340F067535869a0e5226E58a,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x97deC872013f6B5fB443861090ad931542878126,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1591189759000,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,14.66,,,,,,,,18.97,,,,,,,,,27.23,,,,,,128.95,,,,,,,,,,,,,34.83,,,,,,,,,,,,,,,353.53,27.58,,,,7.94,,,,390.91,6.68,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,28.95,,79.07
1591256276000,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,43.43,,,,,,19.20,34.32,,20.00,62.08,,95.20,,,,,,,,,,,,105.27,,,,,,308.07,,,,,,,,,,,,,40.39,,,,,,14.00,,,,,,,,,242.70,30.76,,,,0.26,,,,79.04,16.25,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,78.78,,122.70
1591323776000,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,61.55,34.22,,,220.37,,,,,,,,,,,,,,50.75,,,,,,52.52,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,234.67,22.77,,,,7.97,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,10.06,,107.60
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.12,,,,,,21.31,12.12,,,220.76,,116.77,,,17.59,,,,,,,,,37.76,,,,,,131.99,,,,,,,,,,,,,46.90,,,,,,,,11.01,,,,,,13.05,655.65,33.12,,,,28.90,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,286.85
1591457899000,5.33,0.54,,,,,,,,,,,,,,29.91,,,,,20.00,,,,,,,,,,,,,,,166.38,,,,,,113.20,,,,476.10,,123.12,,,1.87,,,,12.48,,,,,46.01,,,,,,149.57,,,,,,,,3.31,,,,,78.73,,,,,,,,,,,,,,55.07,830.11,45.61,,,,30.47,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,9.40,365.18
1591524138000,2.76,1.71,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,98.44,,,,,,20.49,24.85,,20.00,481.52,,152.40,,,,,,,,,,,,51.69,,,,,,21.08,,,,,,,,3.08,,,,,110.21,,,,,,,,,,,,,,,892.02,37.72,,,,14.29,,,,,3.33,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,290.80
1591590964000,5.33,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.23,,,,,,354.60,108.20,,,280.33,,101.93,,,18.66,,,,,,,,,72.05,,,,,,122.16,,,,,,,,,,,,,111.01,,,,,,,,,,,,,,40.99,997.71,30.77,,,,6.60,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.94
1591658478000,,10.79,,,,,,,,,,,,,,,,,,,46.62,,,,,,,,,,,,,,,214.16,,,,,,261.88,17.40,,38.90,947.61,,14.47,,,44.79,,,,,,,,,45.48,,,,,,61.71,,,,,,,,25.20,,,,,84.95,,,,,,,,,,,,,,37.82,847.74,20.81,,,,4.52,,,,,3.69,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,15.26,,,,,,1.14,303.12
1591725334000,11.14,4.57,,,,,,,,,,,,,,67.33,,,,,,,,,,,,,,1197.82,,,,,,621.67,,,,,,415.54,237.14,,175.48,1132.28,,474.02,,,,,,,,,,,,120.34,,,,,,17.01,,,,,,,,114.83,,,,,413.28,,,,,,,,,,,,,,145.51,3502.77,36.13,,,,37.64,,,,,63.85,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,59.28,,,,,,32.99,873.77
1591793059000,8.69,,,,,,,,,,,,,,,,,,,,80.20,,,,,,,,,1080.79,,,,,,354.53,,273.13,,,,445.46,79.03,,,832.58,,240.30,,,,,,,,,,,,134.07,,,,,,,,,,,,50.15,,68.35,,,,,370.18,,,,,,,,,,,,,,172.22,2121.77,44.06,,,,25.28,,,,,43.37,,,,,,,,,,,,,,,37.28,0.88,,,,,,,,,,,63.49,,,,,,15.92,820.88
1591859571000,6.87,,,,,,,,,,,,,,,,,,,,61.68,,,,,,,,,199.69,,,,,,124.97,,,,,,5.63,125.38,,,75.63,,40.37,,,27.35,,,,,,,,,62.59,,,,,,80.08,,,,,,,,0.85,,,,,27.26,,,,,,,,6.87,,,,,,89.57,811.84,8.50,,,,3.81,,,,,8.68,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,13.64,321.27
1591926628000,4.91,0.50,,,,,,,,,,,,,,,,,,,52.84,,,,,,,,,1854.20,,,,,,393.47,,,,,,259.25,257.13,,40.50,1189.25,,173.37,,,,,,,,,,,,231.92,,,,,,127.79,,,,,,,,,,,,,481.97,,,,,,,,,,,,,,208.61,2389.30,58.86,,,,12.13,,,,,39.01,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,126.97,,,,,,0.89,987.96
1591993124000,6.18,0.68,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,367.24,,,,,,68.31,,,,,,5.66,20.16,,,79.76,,,,,,,,,,,,,,19.34,,,,,,10.27,,,,,,,,,,,,,77.62,,,,,,,,,,,,,,,421.66,33.77,,,,3.82,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,114.66
1592060020000,2.47,6.09,,,,,,,,,,96.40,,,,,,,,,30.00,,,,,,,,,363.83,,,,,,76.70,,,,,,5.80,42.54,,,116.28,,,,,23.98,,,,,,,,,61.52,,,,,,7.91,,,,,,,,,,,,,64.99,,,,,,,,9.76,,,,,,78.65,410.29,15.32,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,219.95
1592126059000,2.29,,,,,,,,,,,156.23,,,,,,,,,,,,,,,,,,793.51,,,,,,30.31,,,,,,34.54,33.47,,,251.95,,,,,22.99,,,,,,,,,51.21,,,,,,82.31,,,,,,,,,,,,,111.08,,,,,,,,16.17,,,,,,86.21,300.97,21.50,,,,2.31,,,,,26.10,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,223.76
1592193218000,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,16.95,,,,,,48.93,,,,,,34.54,34.74,,,180.48,,,,,,,,,,,,,,,,,,,,40.05,,,,,,,,2.15,,,,,3.44,,,,,,,,,,,,,,,276.51,12.76,,,,5.02,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,43.98
1592259061000,2.63,0.39,,,,,,,,,,170.72,,,,133.58,,,,,,,,,,,,,,621.48,,,,,,529.90,,,,,,98.08,138.89,,,291.87,,,,,60.20,,,,29.97,,,,,109.93,,,,,,226.48,,,,,,,,39.59,,,,,179.16,,,,,,16.17,,7.97,,,,,,65.65,1932.62,7.00,,,,11.25,,,,,31.09,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,0.69,300.58
1592326391000,,,,,,,,,,,,98.91,,,,21.33,,,,,25.00,,,,,,,,,913.60,,,,,,112.21,,,,,,64.10,,,,337.33,,,,,,,,,,,,,,57.08,,,,,,164.29,,,,,,,,,,,,,106.98,,,,,,,,56.94,,,,,,49.35,510.17,9.73,,,,8.08,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,100.82
1592393573000,2.95,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,454.29,,,,,,79.06,,,,,,25.26,10.44,,,174.88,,,,,,,,,,,,,,42.77,,,,,,2.57,,,,,,,,,,,,,46.12,,,,,,,,8.60,,,,,,,372.55,16.24,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.37
1592460543000,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,74.39,,,,,23.09,,,,20.00,,,,,8.05,,,,,,,,,,,,,,,,,,,54.57,,,,,,,,6.94,,,,,,,146.22,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.73
1592527754000,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,113.00,,,,,,9.58,,,,,,,16.49,,,38.70,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,124.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,108.43
1592594022000,,,,,,,,,,,,35.56,,,,,,,,,,,,,,,,,,130.78,,,,,,,,,,,,,,,,80.36,,5.21,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,10.29,,,,,,,,,,,,,,,135.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.11
1592661070000,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,104.89,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,51.79,,,,,,,,13.07,,,,,,20.16,,8.56,,,,,,,89.34,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,354.83
1592727831000,,2.04,,,,,,,,,,72.48,,,,,,,,,63.00,,,,,,,,,52.87,,,,,,,,,,,,,11.68,,,44.42,,,,,,,,,,,,,,32.70,,,,,,22.93,,,,,31.88,,,,,,,,16.90,,,,,,105.00,,,,,,,,,93.71,1.35,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,10.84,,331.23
1592794125000,,,,,,,,,,,,37.00,,,,26.59,,,,,90.43,,,,,,,,,95.74,,,,,,,,,,,,12.58,4.19,,,74.87,,73.59,,,15.00,,,,,,,,,50.53,,,,,,66.48,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,76.16,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,303.27
1592861502000,2.60,,,,,,,,,,,16.02,,,,75.65,,,,,,,,,,,,,,217.52,,,,,,,,,,,,,20.78,,,31.65,,,,,,,,,,,,,,80.12,,,,,,,,,,,27.92,,,5.98,,,,,33.12,,,,,,10.07,,10.04,,,,,,15.34,224.78,6.45,,,,57.07,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,41.27,,148.66
1592927890000,,3.22,,,,,,,,,,11.32,,,,25.26,,,,,60.00,,,,,,,,,90.87,,,,,,,,,,,,,38.98,,,57.89,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,58.51,,,,,,12.14,,,,,,,,25.48,174.17,10.14,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,0.43,67.06
1592995513000,,,,,,,,,,,,54.97,,,,44.35,,,,,48.05,,,,,,,,,82.25,,,,,,,,,,,,,11.10,,20.00,37.19,,,,,,,,,,,,,,,,,,,,,,,,,54.35,,,,,,,,19.91,,,,,,28.34,,,,,,,,,208.42,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,20.00,0.63,168.52
1593062546000,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,153.33,,,,,,,,,,,,,,,,,,,,45.84,,,,,59.29,,,14.03,,,,,19.06,,,,,,50.00,,,,,,,,95.42,476.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,141.40
1593128647000,,,,,,,,,,,,13.95,,,,,,,,,25.00,,,,,,,,,25.73,,,,,,,,,,,,,3.83,,,68.44,,,,,,,,,,,,,,,,,,,,20.10,,,,,21.15,,,8.79,,,,,50.34,,,,,,,,,,,,,,7.11,182.28,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,7.93,,,,,,,,,96.05
1593195376000,,5.00,,,,,,,,,,15.36,,,,,,,,,21.33,,,,,,,,,78.40,,,,,,,,,,,,,13.78,,,60.47,,,,,,,,,,,,,,,,,,,,,,,,,157.44,,,,,,,,4.94,,,,,,52.02,,9.47,,,,,,,339.81,,,,,8.04,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,22.98,,,,,,,,,97.30
1593262962000,,4.82,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,34.83,,,,,,,,,,,,,,,,30.80,,26.34,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,7.44,,,,,,,,,,,,,,,78.06,,,,,2.99,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,16.32,,,,,,,,,96.22
1593330837000,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,144.18,,,,,,,,,,,,,,,,91.26,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,5.71,,,,,,,,5.39,,,,,,,94.99,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,111.40
1593396882000,,0.23,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,44.50,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,8.57,,,,,,,,,,,,,,,144.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.44,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,35.75,,,,,,,,2.45,,,,,,,,,,,,,,,40.29,,,,,43.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40
1593531858000,,,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,,52.99,,,,,,,,,,,,,,,,87.24,,,,,,,,,,,,,,,,,,,,,,,,,45.46,,,,,,,,7.54,,,,,,,,,,,,,,,62.63,2.14,,,,41.62,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,39.43
1593599509000,,,,,,,,,,,,45.61,,,,,,,,,,,,,,,,,,106.42,,,,,,,,,,,,,,,,22.24,,41.11,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,16.79,,,,,,,,,,,,,,,77.33,3.73,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,229.29
1593666201000,,0.52,,,,,,,,,,110.02,,,,,,,,,160.37,,,,,,,,,199.11,,,,,,,,,,,,,,,,44.85,,289.93,,,,,,,,,,,,,,,,,,,,,,,272.30,,,,,,,,88.09,,,,,,84.00,,,,,,,,30.47,775.22,4.66,,,,11.08,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,23.92,,,,,,,,,822.80
1593732971000,2.90,,,,,,,,,,,77.23,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,,,,,70.10,,,,,,,,,,,,,,,,,,,,,,,,,108.58,,,,,,,,25.10,,,,,,38.00,,18.51,,,,,,41.37,305.86,6.34,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.74
1593800162000,,,,,,,,,,,,48.96,,,,,,,,,,,,,,,,,,97.06,,,,,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,,,,17.37,,,,,,10.10,,12.31,,,,,,,121.48,3.90,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,7.41,,,,,,,,,71.94
1593866326000,,5.35,,,,,,,,,,37.66,,,,,,,,,,,,,,,,,,203.73,,,,,,,,,,,,,,,,26.78,,,,,,,,,,,,,,,,,,,,,,,,,160.87,,,8.86,,,,,84.10,,,,,,22.40,,22.60,,,,,,,307.76,,,,,36.42,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,43.58,,,,,,,,,119.60
1593933211000,3.03,2.85,,,,,,,,,,29.16,,,,,,,,,,,,,,,,,,176.17,,,,,,,,,,,,,,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,49.39,,,,,,,,35.81,,,,,,,,16.10,,,,,,,76.21,,,,,61.94,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,26.21,,,,,,,,,118.75
1594000010000,,,,,,,,,,,,42.45,,,,,,,,,,,,,,,,,,106.24,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,19.46,2.30,,,,,20.32,,,,,,,,,47.57,,,,,4.09,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,7.45,,,,,,,,,169.50
1594067228000,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,102.71,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,4.03,6.80,,,,,,,,,,,,,,58.07,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,77.81
1594133831000,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,33.70,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,38.83,,,,,,,,2.96,128.66,,,,,,,3.58,,,,,,10.38,92.15,,,,,2.54,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,24.13,,,,,,,,,37.63
1594199176000,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,83.85,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,56.10,,,,,8.00,,4.20,,,,,,,71.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,10.77
1594266589000,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,122.37,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,23.39,38.66,,,,,,,2.98,,,,,,,112.38,,,,,4.63,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,72.35,,,,,,,,,110.21
1594334149000,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,74.33,,,,,,,,,,,,,,,,34.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,6.71,2.94,,,,,,,,,,,,,,29.01,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,64.90
1594400599000,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,75.74,,,,,,,,,,,,0.01,,,,5.33,,34.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33,42.93,,,,,14.10,,,,,,,,,63.44,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,26.59,,,,,,,,,80.73
1594467342000,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,13.68,,,,,,,4.43,,,,,,,37.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1594534363000,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,92.02,,,,,,,,,,,,0.07,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,19.72,,,,,,,,2.82,,,,,,9.27,42.39,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,35.05,,,,,,,,,23.54
