timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x000000000000deab340F067535869a0e5226E58a,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,Other
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,39.85,,,,,,,67.95,,,,,,,,218.33,,,,,65.10,,,,,,,,,238.42,,,,,,,,,,,,,,,,,,,,,,,106.84,,,,,,,,,,,,,,,,,,,105.69,,,,,,,,,,,8.56,,,,,,,,3.92,,,,,59.43,,,,27.84,,,37.29,,,,,,,,,,,59.32
1589308656000,,,,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,,,,69.32,,,,,,,,,,,,,,40.89,,,3.25,50.07,,,,,,,,,,,,,,,,2.13,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,2.04,,,,,,,,,,,,2.52,,,,,,,,,7.22,,177.91
1589375621000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27,,,,,,,,,,,,,,,,,,,,2.12,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,50.69,,,,17.05,,,,,,,,,,,,,,106.14
1589442351000,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,133.38,,,,,,,,,,,,,83.31,,,,,,,,,39.90,,,,,,,,,,,,,,,,,,,,7.49,,,34.39,,,,,,,,,,,,,,,,,,,40.19,,,,,,,,,,,6.77,,,,,,,,0.51,,,,,87.19,,,,,,,241.78,,,,,,,,,,,960.67
1589509055000,,,,,,,,,15.69,,,,,,,,,,,,,,,,41.65,,,,,,,58.01,,,,,,,,,,,,,59.42,,,,,,,,,269.97,,,4.24,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,16.32,,,,,,,,,26.09,,,3.41,,,,,,,,1.61,7.44,,278.16
1589576701000,,,,,,,,,0.82,,,,,,,,,,,81.11,,,,,,,,,,,,42.69,,,,,,,,,,,,,79.88,,,,89.83,,,,,19.52,,,,,,,,,,,,,,,,,,,,4.46,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,,,,,0.07,,,,,20.00,,,,16.61,,,19.98,,,,,,,,,8.23,,629.39
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,,,,,,,,,,,,68.18,,,,,,,,,73.22,,,,,,,,,,,,,,,,,,,,1.67,,,64.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,98.34
1589711000000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,79.02,49.69,,,,,,,,,,,,,3.53,,,,30.36,,,,,197.54,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,19.63,,,,,,,,3.04,,,,,,,,,32.83,,,11.47,,,,,,,,,19.65,,41.40
1589778055000,,,,,,,,,153.33,,,,,,,,,,,,,,,,,,,,,,17.45,106.56,,,,,,,,,,,,,49.91,,,,,,,,,30.59,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,92.90,,,,15.99,,,80.55,,,,,,,,,,,108.32
1589845567000,,,,,,,,,70.64,,,,,,,,,,,46.50,,,,,,,,,,,222.61,82.28,,,,,,,,,,,,,174.07,,,,,,,,,99.90,,,55.34,,,,,,,,,,,,,,,,,6.26,,,3.04,,,,,,,,,,,,,,,39.29,,,,3.77,,,,,,,,,,,18.36,,,,,,,,6.84,,,,,,,,,,,,29.45,,,,,,,,1.86,17.14,,159.30
1589913105000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,70.37,22.80,,,,,,,,,,,,,17.64,,,,,,,,,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,82.75
1589980117000,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,110.18,22.29,,,,,,,,,,,,,73.65,,,,,,,,,185.27,,,,,,,,,,,,,,,,,,,,8.25,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,28.50,,,,,30.14,,,,4.50,,,10.77,,,,4.40,,,,,,,107.96
1590047677000,,,,,,,,,,,,,,,,,,,,19.18,,,,,2.47,,,,,,44.18,4.88,,,,,,,,,,,,,145.52,,,,,,,,,170.34,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,83.71,,,,,,,,,,,,,,,17.04,,,,,,,,39.01,,,,,,,,,,,,8.50,,,,4.39,,,,,,,71.06
1590113970000,,,,,,,,,58.14,,,,,,,,,,,,,,,,,,,,,,49.22,11.95,,,,,,,,,,,,,20.70,,,,,,,,,143.69,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,0.13,,,,,67.71,,,,,,,30.25,,,,,,,,,6.28,,159.91
1590181994000,,,,,,,,,,,,,,,,,,,,29.03,,,,,,,,,,,45.74,39.33,,,,,,,,,,,,,231.34,,,,,,,,,42.49,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.17,,,,,,,,42.11,,,,,,,,,,,,23.23,,,,,,,,,3.80,,181.67
1590248502000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,20.00,18.08,,,,,,,,,,,,,42.69,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,48.94,,,8.41,,,,,,,,1.59,,,132.13
1590316431000,,,,,,,,,,,11.44,,,14.61,,,,,,,,,,,4.08,,,,,,62.43,8.97,,,,,,,,,,,,,29.64,,,,,,,,,122.68,,,,,,,,,,,,,,,,,,,,7.73,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,0.02,,,,,44.80,,,,,,,48.15,,,,10.70,,,,0.65,,,111.72
1590383553000,,,,,,,,,0.88,,45.58,,,,,,,,,,,,,,,,,,,,0.91,46.86,,,,,,,,,,,,,41.36,,,,,,,,,133.37,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,1.76,50.28,,,,,,,8.25,12.10,,205.16
1590451139000,,,,,,,,,0.61,,42.84,,,,,,,,,,,,,,,,,,,,44.50,52.70,,,,,,,,,,,,,75.80,,,,,,,,,128.97,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,0.49,,,,,33.23,,,,41.92,,,15.22,75.16,,,,,,,8.82,,,64.56
1590517845000,,,,,,,,,0.97,,174.96,,,4.54,,,,,,,,,,,,,,,,,112.39,27.17,,,,,,,,,,,,,29.00,,,,,,,,,326.09,,,1.41,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,49.12,,,,,,,,,,,18.17,,,,,,,,1.70,,,,,33.54,,,,,,,51.87,176.13,,,,,,,5.22,,,161.87
1590584981000,,,,,,,,,0.02,,46.24,,,,,,,,,,,,,,,,,,,,12.10,13.40,,,,,,,,,,,,,34.54,,,,,,,,,137.52,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,20.41,,,,,,,83.06,,,,,,,,,,,123.88
1590652494000,,,,,,,,,48.12,,8.28,,,,,,,,,32.94,,,,,3.69,,,,,,25.76,46.22,,,,,,,,,,,,,31.98,,,,,,,,,53.69,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,8.43,,,,,,,,,,,,,1.62,,,,,,,71.94,,,,,,,,4.47,,,185.93
1590719602000,,,,,,,,,,,35.19,,,,,,,,,,,,,,,,,,,,41.37,52.46,,,,,,,,,,,,,24.42,1.93,,,,,,,,160.45,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,4.82,,,,,51.92,,,,3.05,,,78.53,206.98,,,8.13,,,,3.28,,,97.16
1590786531000,,,,,,,,,6.01,,332.65,,,26.72,,,,,,,,,,,64.55,,,,,,934.03,211.59,,,,,,,,,,,,,621.95,,,,46.17,,,,,4568.08,,,11.89,,,,,,,,,,,,,,9.99,,,26.49,,,48.03,,,,,52.56,,,,,,,,,,87.02,,,,355.21,,,,,,,,,,,124.14,,,,,,236.11,,122.85,,,,,541.09,,,,41.11,,,1334.01,,,,15.81,,91.82,,85.13,42.20,,3190.30
1590853669000,,,,,,,,,8.13,,99.80,,,14.00,,9.28,,,,,,,,,,,,,,,197.72,31.02,,,,,,,,,,,,,87.26,10.00,,,,,,,,1289.99,,,4.88,,,,,,,,,,,,,,,,,3.04,,,,,,,,32.45,,,,,,,,,,,,,,68.03,,,,,,,,,,,7.15,,,,,,19.80,,0.44,,,22.52,,79.94,,,,22.69,,,84.03,,,,,,,,,,,646.40
1590919824000,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,104.72,5.14,,,,,,,,,,,,,39.36,,,,,,,,,313.06,,,,,,,,,,,,,,,,,6.60,,,28.61,,,0.40,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,8.13,,,,,21.46,,,,21.51,,,34.62,,,,3.40,,,,7.43,,,162.06
1590987649000,,,,,,,,,3.23,,26.19,,,14.00,,,,,,,,,,,3.46,,,,1.98,,362.32,22.82,,,,,,,,,,,,,227.66,42.87,,,,,,,,293.93,,,,,,,,,,,,,,,,,4.31,,,29.39,,,,,,,,175.78,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,4.54,,,,,24.71,,,,,,,58.97,,,,0.10,,,,,4.04,,130.76
1591054955000,,,,,,,,,5.01,,99.50,,,,,,,,,,,,,,97.24,,,,2.88,,181.57,34.52,,,,,,,,,,,,,201.79,39.17,,,42.77,,,,,1176.55,,,4.18,,,,,,,,,,,,,,17.76,,,17.04,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,45.67,,,,,,,,6.68,,,,,273.92,,,,,,,129.62,,,,,,63.20,,4.91,,,400.99
1591122115000,,,,,,,,,16.08,,96.83,,,14.00,,0.40,,,,1.02,,,,,,,,,5.56,,345.33,40.61,,,,,,,,,,,,,190.05,22.99,,,,,,,,720.79,,,2.23,,,,,,,,,,,,,,,,,19.40,,,,,,,,92.17,,,,,,,,,,30.01,,,,13.69,,,,,,,,,,,47.80,,,,,,20.00,,16.85,,,,,123.20,,,,20.02,,,106.05,,,,9.50,,,,14.54,1.20,,252.18
1591189759000,,,,,,,,,22.18,,27.23,,,,,,,,,,,,,,,,,,4.86,,390.91,14.66,,,,,,,,,,,,,128.95,28.95,,,,,,,,353.53,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,7.94,,,,,,,,,18.97,,,34.83,,,,,,,,,,,79.07
1591256276000,,,,,,,,,0.17,,105.27,,,14.00,,,,,,,,,,,,,,,,,79.04,34.32,,,,,,,,,,,,,308.07,78.78,,,,,,,,242.70,,,,,,,,,,,,,,,,,,,,30.76,,,,,62.08,,,19.20,,,,,,,,,,,,,,,,,43.43,,,,,,,,16.25,,,,,,20.00,,0.26,,,,,95.20,,,,,,,40.39,,,,,,20.00,,,,,122.70
1591323776000,,,,,,,,,3.89,,50.75,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,52.52,10.06,,,,,,,,234.67,,,3.11,,,,,,,,,,,,,,,,,22.77,,,,,220.37,,,61.55,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,19.55,,,,,,,,,,,107.60
1591389945000,,,,,,,,,1.30,,37.76,,,,,,,,,,,,,,13.05,,,,,,,12.12,,,,,,,,,,,,,131.99,,,,,,,,,655.65,,,,,,,,,,,,,,,,,,,,33.12,,,,,220.76,,,21.31,,,,,,,,,,,,,,,,,78.12,,,,,,,,,,,,,,,,28.90,,,,,116.77,,,,17.59,,,46.90,,,,,,,,,11.01,,286.85
1591457899000,,,,,,,,,,,46.01,,,,,,,,,,,,,,55.07,,,,5.33,,,,,,,,,,,,,,,,149.57,,,,,,,,,830.11,,,0.54,,,,,,,,,,,,,,12.48,,,45.61,,,,,476.10,,,113.20,,,,,,,,,,29.91,,,,18.02,,,166.38,,,,,,,,19.04,,,,,,,,30.47,,,,,123.12,,,,1.87,,,78.73,,,,3.31,,20.00,,9.40,,,365.18
1591524138000,,,,,,,,,0.82,,51.69,,,,,,,,,,,,,,,,,,2.76,,,24.85,,,,,,,,,,,,,21.08,,,,,,,,,892.02,,,1.71,,,,,,,,,,,,,,,,,37.72,,,,,481.52,,,20.49,,,,,,,,,,,,,,,,,98.44,,,,,,,,3.33,,,,,,20.00,,14.29,,,,,152.40,,,,,,,110.21,,,,3.08,,55.00,,,,,290.80
1591590964000,,,,,,,,,,,72.05,,,,,,,,,,,,,,40.99,,,,5.33,,,108.20,,,,,,,,,,,,,122.16,,,,,,,,,997.71,,,4.56,,,,,,,,,,,,,,,,,30.77,,,,,280.33,,,354.60,,,,,,,,,,,,,,,,,234.23,,,,,,,,13.70,,,,,,,,6.60,,,,,101.93,,,,18.66,,,111.01,,,,,,,,,,,576.94
1591658478000,,,,,,,,,3.73,,45.48,,,,,,,,,,,,,,37.82,,,,,,,17.40,,,,,,,,,,,,,61.71,,,,,,,,,847.74,,,10.79,,,,,,,,,,,,,,,,,20.81,,,,,947.61,,,261.88,,,,,,,,,,,,,,15.26,,,214.16,,,,,,,,3.69,,,,,,38.90,,4.52,,,,,14.47,,,,44.79,,,84.95,,,,25.20,,46.62,,1.14,,,303.12
1591725334000,,,,,,,,,0.02,,120.34,,,,,,,,,,,,,,145.51,,,,11.14,,,237.14,,,,,,,,,,,,,17.01,,,,,,,,,3502.77,,,4.57,,,,,,,,,,,,,,,,,36.13,,1197.82,,,1132.28,,,415.54,,,,,,,,,,67.33,,,,59.28,,,621.67,,,,,,,,63.85,,,,,,175.48,,37.64,,,,,474.02,,,,,,,413.28,,,,114.83,,,,32.99,,,873.77
1591793059000,,,,,,,,,37.28,,134.07,,,,,0.88,,,,,,,,,172.22,,,,8.69,273.13,,79.03,,,,,,,,,,,,,,,,,,,,,,2121.77,,,,50.15,,,,,,,,,,,,,,,,44.06,,1080.79,,,832.58,,,445.46,,,,,,,,,,,,,,63.49,,,354.53,,,,,,,,43.37,,,,,,,,25.28,,,,,240.30,,,,,,,370.18,,,,68.35,,80.20,,15.92,,,820.88
1591859571000,,,,,,,,,0.81,,62.59,,,,,,,,,,,,,,89.57,,,,6.87,,,125.38,,,,,,,,,,,,,80.08,,,,,,,,,811.84,,,,,,,,,,,,,,,,,,,,8.50,,199.69,,,75.63,,,5.63,,,,,,,,,,,,,,,,,124.97,,,,,,,,8.68,,,,,,,,3.81,,,,,40.37,,,,27.35,,,27.26,,,,0.85,,61.68,,13.64,6.87,,321.27
1591926628000,,,,,,,,,5.12,,231.92,,,,,,,,,,,,,,208.61,,,,4.91,,,257.13,,,,,,,,,,,,,127.79,,,,,,,,,2389.30,,,0.50,,,,,,,,,,,,,,,,,58.86,,1854.20,,,1189.25,,,259.25,,,,,,,,,,,,,,126.97,,,393.47,,,,,,,,39.01,,,,,,40.50,,12.13,,,,,173.37,,,,,,,481.97,,,,,,52.84,,0.89,,,987.96
1591993124000,,,,,,,,,6.27,,19.34,,,,,,,,,,,,,,,,,,6.18,,,20.16,,,,,,,,,,,,,10.27,,,,,,,,,421.66,,,0.68,,,,,,,,,,,,,,,,,33.77,,367.24,,,79.76,,,5.66,,,,,,,,,,,,,,,,,68.31,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,77.62,,,,,,30.00,,,,,114.66
1592060020000,,,,,,,,,0.42,,61.52,,,,,,,,,,,,,,78.65,,,,2.47,,,42.54,,,,,,,,,,,,,7.91,,,,,,,,,410.29,,,6.09,,,,,,,,,,,,,,,,,15.32,,363.83,,,116.28,,,5.80,,,,,,,,,,,,,,,,96.40,76.70,,,,,,,,,,,,,,,,,,,,,,,,,23.98,,,64.99,,,,,,30.00,,,9.76,,219.95
1592126059000,,,,,,,,,0.08,,51.21,,,,,,,,,,,,,,86.21,,,,2.29,,,33.47,,,,,,,,,,,,,82.31,,,,,,,,,300.97,,,,,,,,,,,,,,,,,,,,21.50,,793.51,,,251.95,,,34.54,,,,,,,,,,,,,,,,156.23,30.31,,,,,,,,26.10,,,,,,,,2.31,,,,,,,,,22.99,,,111.08,,,,,,,,,16.17,,223.76
1592193218000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,34.74,,,,,,,,,,,,,40.05,,,,,,,,,276.51,,,,,,,,,,,,,,,,,,,,12.76,,16.95,,,180.48,,,34.54,,,,,,,,,,,,,,,,23.55,48.93,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,3.44,,,,2.15,,,,,,,43.98
1592259061000,,,,,,,,,5.53,,109.93,,,16.17,,,,,,,,,,,65.65,,,,2.63,,,138.89,,,,,,,,,,,,,226.48,,,,,,,,,1932.62,,,0.39,,,,,,,,,,,,,,29.97,,,7.00,,621.48,,,291.87,,,98.08,,,,,,,,,,133.58,,,,,,170.72,529.90,,,,,,,,31.09,,,,,,,,11.25,,,,,,,,,60.20,,,179.16,,,,39.59,,,,0.69,7.97,,300.58
1592326391000,,,,,,,,,,,57.08,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,164.29,,,,,,,,,510.17,,,,,,,,,,,,,,,,,,,,9.73,,913.60,,,337.33,,,64.10,,,,,,,,,,21.33,,,,,,98.91,112.21,,,,,,,,4.72,,,,,,,,8.08,,,,,,,,,,,,106.98,,,,,,25.00,,0.73,56.94,,100.82
1592393573000,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,2.95,,,10.44,,,,,,,,,,,,,2.57,,,,,,,,,372.55,,,,,,,,,,,,,,,,,,,,16.24,,454.29,,,174.88,,,25.26,,,,,,,,,,,,,,,,17.44,79.06,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,46.12,,,,,,,,,8.60,,140.37
1592460543000,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.22,,,,,,,,,,,,,,,,,20.00,,,5.84,,51.69,,,74.39,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,54.57,,,,,,,,,6.94,,164.73
1592527754000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,124.45,,,,,,,,,,,,,,,,,,,,,,113.00,,,38.70,,,,,,,,,,,,,,,,,,,14.35,9.58,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,0.30,,,,,,,,,,,108.43
