timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1552712032000,,,,,383.98,,,,,,,,22.18,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,16.35,,,,,,,,,,,59.30,,,,,135.02,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,328.43
1552778665000,,,,,392.75,,,,,,,,4.81,11.75,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,120.12,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,51.97,,,,,,,,,,61.10,,,,,,,,2.99,,,14.64,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.77
1552845464000,36.47,,,,63.22,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.82,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,104.78
1552913957000,152.19,,,,249.66,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,25.15,,,,,16.53,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,250.62
1552981368000,96.46,,,,138.46,,,,,,,,32.58,4.80,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,196.27,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,2.15,,,,,,,,,,,227.45,,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.10
1553048481000,72.95,,,,160.88,,,,,,,,38.20,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,17.66,,,,,,,,,,,25.45,,,,,77.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.97
1553115278000,,,,,208.78,,,,,,,,26.97,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,,,,,,,,,0.15,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,105.22,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.22
1553183074000,95.52,,,,301.24,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,3.42,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.53
1553250112000,330.40,,,,588.54,,,,,,5.05,,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,85.84,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,,,,,28.22,,,,,,,,,,,634.80,,,,,248.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.76
1553317511000,,,,,225.23,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.19,,,,,,,,,,,5.10,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.19
1553384962000,,,,,48.44,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.52
1553452320000,31.84,,,,267.92,,,,,,,,,5.05,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,2.25,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.90
1553519035000,,,,,169.35,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,55.87,,,,291.50,,,,,,,,,8.52,,,557.61,,,,,,,,,,44.95,,,,,,,,,,,,,,,,,,,,11.17,,,57.67,,,,,,18.42,,,89.50,,,,11.24,,,,,,,,,,,,,,,,,,16.61,,6.50,,,,,,,,,,9.37,,,,,,,,2.85,,,133.48,,,,,201.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.62
1553654855000,73.50,,,,558.81,,,,,,,,,3.97,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,24.55,,,21.25,,,,20.01,,,,,,,,,,,,,,,,,,7.57,,11.51,,,,,,,,,,6.90,,,,,,,,3.56,,,102.81,,,,,102.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.94
1553721327000,83.05,,,,235.66,,,,,,,,,11.81,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,5.14,,,,,,,,,,,126.36,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.37
1553789263000,,,,,314.34,,,,,,5.00,,,24.21,,,198.24,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,68.90,,,,,,0.45,,,67.00,,,,,,,,,,,,,,,,,,,,,,2.14,,91.97,,,,,,,,,,215.83,,,,,,,,,,,474.33,,,,48.17,88.34,,,,1120.05,,,,,,,,,,,,,,,,,,,,,,,,414.69
1553856960000,,,,,193.99,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,1.15,,,,,,0.51,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,0.79,,,,,,,,,,,28.62,,,,13.15,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.47
1553924945000,,,,,121.93,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,15.78,,,,,,,,,,,50.66,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.04
1553992486000,,,,,66.48,,,,,,,,10.00,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,11.53,,,,,120.20,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,110.44
1554060309000,,,,,49.91,,,,,,10.00,,11.37,15.42,,,478.70,,,,,,,,,,45.16,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,,,,,56.60,,,,,,,,,,,,,,,12.20,75.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.16
1554127394000,,,,,344.28,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,29.86,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,0.00,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,276.18
1554195576000,,,,,344.52,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,49.78,,,,30.61,1.70,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,674.35
1554262735000,,,,,320.18,,,,,,,,,28.23,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,29.88,,,74.05,,,,,,,,,,,,,,,,,,,,,,15.07,,25.54,,,,,,,,,,46.72,,,,,80.65,,,,,,253.99,,,,97.88,122.03,,,,,,,,,,,,,,,,,,,,,15.73,,,,,,,1197.19
1554331280000,,,,,830.74,,,,,,,,,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,38.68,,,,,,,,,,,,,,,,,,79.16,,,,4.63,,10.02,,,,,,,,,,25.29,,,,,,,,,,,790.76,,,,281.07,60.74,,,,,,,,,,,,,,,,,,,,,284.36,,,,,,,1279.74
1554398543000,,,,,161.12,,,,,,70.00,,,24.70,,,445.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,24.38,,,14.75,,,,42.62,,,,,,,,,,,,,,30.00,,,,,,18.50,,,,,,,,,,5.58,,,,,,,,,,,,,,,30.49,34.72,,,,,,,,,,,,,,,,,,,,,72.77,,,,,,,425.82
1554466199000,,,,,63.05,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,96.49,,,,132.37,192.97,,,,,,46.99,,,,,,,,,,,,,,,41.12,,,,,,,334.08
1554532618000,,,,,102.59,,,,,,,,,6.99,,,,,,,,,,14.14,,,,,,,,,,,,,,,,94.18,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,48.59,6.99,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,267.17
1554599495000,,,,,33.86,,,,,,,,,24.65,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,6.19,,,,,,40.25,,,,,,,,,,20.64,,,,,,,,,,,170.26,,,,,16.98,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,230.91
1554666574000,,,,,154.92,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,4.00,,,,,,8.00,,,,,,,,,,1.28,113.08,,,,,,,,,,170.79,,,,7.12,17.95,,,,,,,,,,,,,,,,,,,,,70.46,,,,,,,619.35
1554733845000,,,,,703.45,,,,,,73.68,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,47.05,,,,,,,,,,39.70,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,2.09,,,,9.85,,40.24,,,,,,,,,,15.48,,,,,,,,,,,258.62,,,,117.84,477.97,,,,,,83.80,24.82,,,,,,,,,,,,,,49.62,,,,,,,2589.13
1554800647000,,,,,1862.53,,,,,,50.00,,,32.90,,,,,,,,,,,,,,,,,,,,,,,,699.30,,7.79,,,,21.07,,,,,,42.31,,,,,,5.84,,,71.82,,,,97.83,,,,,,,,,,,,,,6.80,,,,14.67,,78.07,,,,,,,,,,,19.85,,,,314.62,,,,,,235.27,,,560.00,86.84,175.71,,,,,,158.56,60.31,,,,,,,,,,,,,,32.97,,,,,,,1499.69
1554867921000,,,,,2666.98,,,,,,35.27,,,12.86,,,,,,,,,,183.40,,,84.97,,,,,,,,,,,,,,,,,30.39,,,,,,17.12,,,,,,,,,60.61,,,,,,,,,,,,,,,,,,,,,,38.33,,43.42,,,,,,,,,,0.88,,,,,43.97,,,0.14,,,756.64,,,,192.92,514.23,,,,,,,30.06,,,,,,,,,,,,,,84.77,,,,,,,939.12
1554934968000,,,,,1884.36,,,,,,10.05,,,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,39.91,,,,21.42,,,,,,53.47,,,,,,,,,149.61,,,,,,,,,,,,,,,,,,123.69,,,,23.47,,68.07,,,,,,,,,,17.32,19.90,,,,24.55,,,0.53,,,998.16,,,987.00,146.45,21.17,,,,,,,20.13,,,,,90.40,,,,,,,,,66.83,,,,,,,848.20
1555002718000,,,,,264.38,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,28.23,,,18.50,,,,,,,,,,,,,,,,,,44.02,,,,10.41,,7.50,,,,,,,,,,,,,,,42.01,,,,,,58.97,,,,34.17,122.32,,,,,,,,,,,,,,,,,,,,,32.99,,,,,,,579.98
1555070200000,,,,,669.62,,,,,,,,,27.01,,,,,,,,,,,,76.03,5.52,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,32.03,,,,,,,,,,,,,,,,,,317.71,,,,42.06,,41.74,,,,,,,,,,8.42,,,,,151.42,,,,,,96.33,,,1087.00,213.15,85.77,,,,,,,60.50,,,,,,,,,,,,,,39.09,,,,,,,1115.78
1555136518000,,,,,127.45,,,,,,,,,10.01,,,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,82.57,,,,,,,,,170.74,57.79,9.41,,,,,,,30.07,,,,,,,,,,,,,,10.65,,,,,,,280.01
1555203091000,,,,,285.39,,,,,,30.00,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,715.57,,,,,,,,,,,,10.56,,,,,,16.09,,,85.50,,,,,,,,,,,,,,,,,,3.87,,,,52.96,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,65.55,104.77,,,,,,,20.09,,,,,,,,,,,,,,58.09,,,,,,,390.77
1555270669000,,,,,209.57,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.58,,,,,87.00,,,,,,30.08,,,,11.90,94.80,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,161.66
1555337473000,,,,,110.26,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,1.25,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,13.96,,,,,130.76,,,,,,15.44,,,,10.26,42.21,,,,,,,30.12,,,,,,,,,,,,,,8.65,,,,,,,562.03
1555405471000,,,,,531.35,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,667.01,,,,,,,,,,13.21,,,,,,,,,63.75,,,,,,,,,,,,,,,,,,94.31,,,,11.04,,1.50,,,,,,,,,,6.63,,,,,,,,,,,45.93,,,,75.58,112.84,,,,,,,9.96,,,,,,,,,,,,,,48.49,,,,,,,254.58
1555472795000,,,,,435.40,,,,,,,,,16.98,,,,,,,,,,,,,63.76,,,,,,,,,,,730.92,,,,,,,,,,,,6.88,,,,,,1.88,,,22.00,,,,9.00,,,,,,,,,,,,,,,,,,,,36.26,,,,,,,,,,68.87,18.97,,,,27.84,,,,,,179.80,,,,8.87,72.28,,,,,,,,,,,,38.46,,,,,,,,,60.99,,,,,,,109.16
1555539993000,,,,,929.32,,,,,,60.53,,,28.85,,,,,,,,,,,,,12.53,,,,,,,,,,,714.67,,,,7.17,,,,,,,,7.87,,,,,,3.50,,,91.25,,,,,,,,,,,,,,,,,,220.45,,,,49.80,,28.00,,,,,,,,,,13.53,,,,,53.45,,,,,,37.33,,,,60.42,123.33,,,,,,,10.02,,,,,135.04,,,,,,,,,75.08,,,,,,,78.15
1555608237000,,,,,687.14,,,,,,,14.28,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,86.09,,,,,,1.01,,56.48,,,,,,,,9.84,37.29,,,,52.80,,,,,,32.54,,,,29.43,104.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.23
1555674728000,,,,,256.91,,,,,,58.50,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,1367.69,,,,3.49,,,,,,,,2.25,,,,,,19.30,,,185.26,,,,,,,,,,,,,,,,,,37.91,,,,91.55,,71.62,,18.63,,,,,,,,1.70,,,,,,,,,,,200.00,,,,27.73,208.60,,,,,,,10.07,,,,,60.12,,,,,,,,,150.37,,,,,,,339.33
1555741612000,,,,,530.52,,,,,,,23.91,,,,,,,,,,,,,,,,,,,,7.00,,,,,,382.15,,,,,,,,,,,,,,,,,,,,,79.79,,,,12.27,,,,,,,,,,,,,,35.69,,,,13.90,,33.00,,212.60,,,,,,,,3.50,,,,,,,,,,,173.10,,,,99.71,58.21,,,,,,,,,,,,50.00,,,,,,,,,102.83,,,,,,,382.58
1555809867000,,,,,286.40,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.19,,,,,,,,,,2.64,,,,,,3.52,,,,,,,13.00,,,,,,,,,,,,,,132.44,,,,,,1.81,,141.89,,,,,,,,2.07,,,,,,,,,,,30.71,,,,5.34,45.95,,,,,,,10.02,,,168.01,,26.74,,,,,,,,,24.75,,,,,,4.79,273.52
1555876621000,,,,,296.87,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,3.45,,,,,,355.92,,,,,,,,,,,,6.39,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,172.93,,,,66.42,,39.57,,165.06,,,,,,,,72.24,,,,,166.79,,,0.28,,,104.45,,,,126.76,72.36,,,,926.39,,,50.29,,,,,132.74,,,,,,,,,91.00,,,,,,87.01,603.21
1555943613000,,,,,319.89,,,,,,30.00,17.90,,,,,,,,,,,,,,,43.86,,,,,,,,,,,345.92,,71.39,,,,,,,,,,,,,,,,1.78,68.24,,,,,,,,,,,,,,,,,,,,93.19,,,,28.80,,31.87,,,,,,,,,,30.05,,,,,100.12,,,,,,62.78,,,,65.91,56.49,,,,,,,,,,,,,,,,,,,,,45.88,,,,,,2.25,498.22
1556011928000,,,,,490.90,,,,,,40.22,12.33,,,,,,,,,,,,,,,,,,,,35.86,,,,,,173.86,,69.80,,,,,,,,,,21.48,,,,,,7.49,150.63,,,,,,,,,,,,,,,,,,,,65.06,,,,14.63,,18.75,,35.61,,,,,,,,31.80,,,,,140.94,,,,,,,,,,,20.72,,,,,,,,,,,,17.90,,,,,,,,,6.31,,,,,,25.29,510.95
1556079702000,,,,,475.73,,,,,,,62.04,,,,,,,,,,,,,,,26.10,,,,,35.49,,,,,,685.16,,85.38,,,,,,,,,,31.20,,,,,,8.80,715.95,,,,,,,,,,,,,,,,,,,,17.70,,,,96.02,,69.25,,764.76,,,,,,,,55.87,,,,,120.97,,,,,,,,,,92.44,199.58,,,,,,,10.09,,,521.05,,113.37,,,,,,,,,112.26,,,,,,170.14,1137.83
1556147660000,,,,,394.45,,,,,,,47.31,,,,,,,,,,,,,,,,,,,,,,,,,,848.10,,,,,,,,,,,,6.27,,,,,,25.77,194.17,,,,,,,,,,,,,,,,,,,,70.73,,,,17.88,,7.52,,41.68,,,,,,,,11.99,,,,,,,,,,,,,,,32.60,150.78,,,,,,,,,,137.43,,145.00,,,,,,,,,39.53,,,,,,57.05,519.41
