timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,Other
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,51.97,,,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,54.44,2.99,,,,,,,11.75,14.64,61.10,,,,,,,,,,4.81,7.28,,,,,,10.78,,19.55,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,3.77,,,,,,,,1.02,,0.82,,,,,,,,,,,1.07,,,,,,31.03,,,,,,,,36.47,,,99.95
1552913957000,,,,,,,,,,,,,,,,,,,,85.55,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,38.13,,,,,,,11.73,,,,,,,,,,,,,,249.66,,,,,,,,,,5.27,,,,,,,,4.01,25.15,2.16,,,,,,,,,,,0.05,,,,,,16.53,,,,,,,,152.19,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,196.27,15.24,,,,,29.00,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,138.46,,,,,,,,,,5.33,,,,,,,,4.80,227.45,2.15,,,,,,,,,55.00,32.58,5.01,,,,,,38.75,,,,,,,,96.46,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,197.87,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,160.88,,,,,,,,,,1.12,,,,,,,,17.92,25.45,17.66,,,,,,,,,,38.20,,,,,,,77.31,,4.78,,,,,,72.95,,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,,22.32,0.15,,,,,,,,,,,,,11.98,,,,,,,,,,,,,17.50,,,210.88,,,,40.52,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,208.78,,,,,,,,,,1.04,,,,,,,,3.70,105.22,,,,,,,,,,,26.97,29.83,,,,,,11.48,,9.25,,,,,,,,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,12.27,3.42,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,16.34,,,,,,,,,70.15,,,,,,,,,,,,,,301.24,,,,,,,,,,1.14,,,,,,,,14.67,,,,,,,,,,,,,13.51,,,,,,1.80,,6.62,,,,,,95.52,,,121.40
1553250112000,,,,,,,,,,,,,,,,,,,,8.17,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,22.55,,,85.84,5.32,,,232.10,,,,,,,9.12,,,,,,,,,39.22,,,,,,,,,,,,,,588.54,,,,,,,,,,24.46,,,,,,,,41.92,634.80,28.22,,,,,,,,,,,29.24,,,,,,248.17,,55.00,,,,,,330.40,,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,225.23,,,,,,,,,,1.62,,,,,,,,11.32,5.10,2.19,126.64,,,,,,,,,,18.53,,,,,,96.28,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,48.44,,,,,,,,,,0.56,,,,,,,,6.65,32.30,,160.19,,,,,,,,,,3.00,,,,,,15.13,,5.81,,,,,,,,,340.51
1553452320000,,,,,,,,,,124.83,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,5.05,,4.54,53.38,,,,,,,,,,31.07,,,,,,29.34,,2.25,,,,,,31.84,,,238.45
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,23.10,,,,,,3.25,,,,,,,,,,,65.08
1553586275000,,,,,,,,57.67,,,,,,,,,,,,7.22,18.42,,,,,,,,,,44.95,,,,,,,,,,,,,,,,6.50,,,11.17,,,,,,11.24,,,,,,,,17.85,,,,,16.61,25.06,,,,,,,,,,,,,,291.50,,,,,,,,,,1.96,2.85,,,,,,,8.52,133.48,9.37,,,,,,,,,,,20.49,,,,,,201.88,,89.50,,,,,557.61,55.87,,,504.04
1553654855000,,218.64,,,,,,4.85,,,,,,,,,,,,19.36,24.55,,,,,,,,,,17.43,,,,,,,,,,,,,,,,11.51,,,,,,,,,20.01,,,,,,,,15.11,,,,,7.57,11.27,,,,,,,,,,,,,,558.81,184.31,,,,,,,,,2.82,3.56,,,,,,,3.97,102.81,6.90,,,,,,,,,,,,,,,,,102.08,,21.25,,,,,,73.50,,,172.43
1553721327000,,,,,,,,24.15,,159.00,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,235.66,,,,,,,,,,1.46,,,,150.64,,,,11.81,126.36,5.14,,,,,,,,,,,,,,,,,15.62,,12.29,,,,,,83.05,,,240.82
1553789263000,,,,,,,,68.90,,,,,,,,,,,,11.93,0.45,5.00,,,,,,,,,3.72,,,5.25,,,,,,,,,,,,,91.97,,,,,,,,,,,,,,,,,,,,,,2.14,,,1120.05,,,,,,48.17,,,,,,314.34,,,,,,,,,,8.13,,,,121.55,,,,24.21,474.33,215.83,,,,,,,,,,,27.67,,,,,,88.34,,67.00,,,,,198.24,,,,240.16
1553856960000,,,,,,,,1.15,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,13.15,,,,,,193.99,,,,,,,,,,0.67,,,,193.81,,,,11.49,28.62,0.79,,,,,,,,,,,,,,,,,5.62,,32.75,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,190.44,,,,,,121.93,,,,,,,,,,,,,,,,,,3.02,50.66,15.78,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,204.48
1553992486000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,9.10,,,,,,,,5.56,11.53,8.01,,,,,,,,,,10.00,,,0.01,,,,120.20,,,,,,,,,,,99.29
1554060309000,,,,,,,,2.46,,,,,,,,,,,,,,10.00,,,,,,,,,45.16,,,3.75,,,,,,,,,,,,,43.50,,,,,,,,,,,48.51,,,,,,,,,,,,10.01,,,,,,,,12.20,,,,,,49.91,,,,,,,,,,0.83,,,,,,,,15.42,,56.60,,,,,,,,,,11.37,,,,,,,75.03,,17.75,,,,,478.70,,,,161.07
1554127394000,,,,,,,,8.69,,,,,,,,,,,,20.10,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,80.81,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,13.61,78.38,,,,,,,,,,,,,103.77,12.21,,,,0.00,,29.86,,,,,,,,,51.60
1554195576000,,,,,,,,11.82,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,30.61,,,,,,344.52,,,,,,,,,,,,,,,,,,18.51,49.78,,,,,,,,,,,,,201.05,15.98,,,,1.70,,,,,,,,,,37.78,423.57
1554262735000,,217.00,,80.65,,,,9.13,,,,,,,,,,,,12.14,29.88,,,,,,,,,,22.48,,,,,,,,,151.07,,,,,,,25.54,,,,19.88,,,,,,,,,,,,,,,,,,15.07,5.96,,,,,,,,97.88,,,,,,320.18,49.10,,,,,,,,,6.58,,,,,,,,28.23,253.99,46.72,,,,,,,,,,,,219.48,15.73,,,,122.03,,74.05,,,,,,,,21.30,494.69
1554331280000,,,,,,,,14.37,,,,,,,,,,,,76.10,,,,,,,,,,,,,,11.96,,,,,,22.79,,140.91,,,,,10.02,,,,,,,,79.16,,,,,,,,,,,,,,4.63,7.89,,,,609.03,,,,281.07,,,,,,830.74,,,,0.46,,,,,,10.19,,,,,,,,54.12,790.76,25.29,,,,,,,,,,,,43.58,284.36,,,,60.74,,38.68,,,,,,,,,356.84
1554398543000,,,,,,,,2.19,,,,,,,,,,,,32.42,24.38,70.00,,,,,,,,,,,,,,,,,,92.75,,69.44,,,,,18.50,,,,,,,,30.00,42.62,,100.00,,,,,,,,,,,,4.25,,,,,,,,30.49,,,,,,161.12,,,,,,,,,,,,,,,,,,24.70,,5.58,,,,,,,,,,,,,72.77,,,,34.72,,14.75,,,,,445.41,,,27.04,99.92
1554466199000,,,,,,,,21.55,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,140.38,,,,,,,1.51,,,,,,,,30.82,,,,,,,,,,,,,,,1.17,,,,,,,,132.37,,,,,,63.05,,,,,,64.50,,46.99,,,,,,,,,,17.15,96.49,,,,,,,,,,,,,,41.12,,,,192.97,,,,,,,,,,33.50,94.53
1554532618000,14.14,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,4.03,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18,48.59,,,,,,102.59,,,,,,38.80,,,,0.63,,,,,,,,6.99,13.20,,,,,,,,,,,,,,8.58,,,,6.99,,,,,,,,,,10.11,142.77
1554599495000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,40.25,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,149.18,,,,,,,,,,,,,,,,,24.65,170.26,20.64,,,,,,,,,,,,,88.27,,,,16.98,,25.25,,,,,332.36,,,,35.16
1554666574000,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,497.11,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,4.00,,,,,,,,,,,,,,,28.02,,,,,,,,7.12,,,,,,154.92,,,,,,,,,,7.72,,,,,,,,14.23,170.79,1.28,,,,,,113.08,,,,,,,70.46,,,,17.95,,25.25,,,,,,,,8.44,78.06
1554733845000,,,,,,,,39.70,,,,,,,,666.94,,24.82,,41.13,,73.68,,,,,,,,,,,,4.08,,,,,,105.01,,,,,,,40.24,,57.00,,,,,,2.09,,,,,,,,,,,,,,9.85,29.56,,,,,,5.26,47.05,117.84,,,,564.75,,703.45,,,,,,,,83.80,,1.92,,,,,,,,37.09,258.62,15.48,,,,,,,,,,,,,49.62,,,,477.97,,42.33,,,449.15,,,,,88.68,575.65
1554800647000,,153.62,,314.62,,,,42.31,,,,,,,,,,60.31,,23.27,5.84,50.00,,,,,,,,,,,,11.85,,,,,,59.40,,,,,,,78.07,,,,,,,,6.80,97.83,,,,,21.07,,,118.22,,,,,14.67,,,,,,,89.44,7.79,86.84,,699.30,,,,1862.53,,,,,,148.02,,158.56,,0.82,,,,,,,,32.90,235.27,,,,,560.00,,19.85,,,,,,,32.97,,,,175.71,,71.82,,,81.35,,,,,147.27,666.43
1554867921000,183.40,,,43.97,,,,17.12,,,,,,,,,,30.06,,16.85,,35.27,,,,,,,,,84.97,,,3.00,,,,,,101.90,,,,,,,43.42,,59.00,,,,,,,,,,,,30.39,,,80.00,,,,,38.33,34.03,,,,,,,,192.92,,,,40.24,,2666.98,,,,,,,,,,11.92,0.14,,,,,,24.37,12.86,756.64,0.88,,,,,,,,,,,,,84.77,,,,514.23,,60.61,,,101.82,,,,,38.59,427.40
1554934968000,,,,24.55,,,,53.47,,,,,,,,159.23,,20.13,,35.65,,10.05,,,,,,,,,,,,3.97,,,,,,131.37,,,,,,,68.07,,,,,,,,123.69,,,,,90.40,21.42,,,,,,,,23.47,,,,,,,,39.91,146.45,,,,39.54,,1884.36,,,,,,14.33,,,,43.72,0.53,,,,,,84.89,24.26,998.16,17.32,,,,987.00,,19.90,,,,,,,66.83,,,,21.17,,149.61,,,,,,,,,335.48
1555002718000,,,,42.01,,,,1.15,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,48.54,,,,,,,,,,,7.50,,,,,,,,44.02,,,,,,,,,,,,,,10.41,,,,,,,,,34.17,,,,,,264.38,,,,50.37,,,,,,,,195.51,,,,,1.87,3.00,58.97,,,,,,,,,,,,,,32.99,,,,122.32,,18.50,,,,,,,,,283.69
1555070200000,,,,151.42,,,,3.68,,76.03,,38.90,,,,,,60.50,,,,,,,,,,,,,5.52,,,10.27,,7.63,,,,,,137.27,,,,,41.74,,,,,,,,317.71,,,,,,,,,,,,,,42.06,,,,,,,38.00,,213.15,,,,,,669.62,,,,,,19.90,,,,0.84,,397.36,,,,,110.04,27.01,96.33,8.42,,,,1087.00,,,,,,,,,39.09,,,,85.77,,32.03,,,,,,,,,355.58
1555136518000,,,,82.57,,,,9.11,,34.21,,,,,,,,30.07,,,,,,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,57.79,,,,,,127.45,,,,,,,,,,,,,,,,,,10.01,,3.46,,,,170.74,,,,,,,,,10.65,,,,9.41,,,,,,,,,,,178.14
1555203091000,,,,,,,,10.56,,,,,,,,,,20.09,,,16.09,30.00,,,,,,,,,,,,,,62.59,,,,,,,,,,,26.50,,,,,,,,3.87,,,,,,,,,,,,,,52.96,,,,,,,,,65.55,,715.57,,,,285.39,,,,,,132.18,,,,,,,,,,,82.68,16.60,,,,,,,,,,,,,,,58.09,,,,104.77,,85.50,,,,,,,,,113.33
1555270669000,,,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,47.95,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,11.90,,,,,,209.57,,,,,,,,,,,,,,,,,,9.03,30.08,2.58,,,,,,,,,,,,,1.50,,,,94.80,,,,,,,,,,,74.34
1555337473000,,154.00,,130.76,,,,20.76,,,,,,,,,,30.12,,,1.25,,,,,,,,,,,,,3.71,,55.62,,,,,,,,,65.00,,32.20,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,10.26,,,,,,110.26,,,,,,,,,,4.74,,,,,,,41.21,8.10,15.44,13.96,,,,,,,,,,,,,8.65,,,,42.21,,40.52,,,,,,,,,139.64
1555405471000,,,,,,,,13.21,,,,,,,,,,9.96,,94.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,94.31,,,,,,,,,,,,,,11.04,,,,,,,,667.01,75.58,,,,,,531.35,,,,,,,,,,1.10,,,,,,,93.87,9.07,45.93,6.63,,,,,,,,,,,,,48.49,,,,112.84,,63.75,,,,,,,,,64.74
1555472795000,,,,27.84,,,,6.88,,,,,,,,,,,,,1.88,,,,,,,,,,63.76,,,,,,,,,,,,,,,,36.26,,,,,,,,,9.00,,,,38.46,,,,,,,,,,,,,,,,,,8.87,,730.92,,,,435.40,,,,,,,,,,0.65,,,,,,,33.33,16.98,179.80,68.87,,,,,,18.97,,,,,,,60.99,,,,72.28,,22.00,,,,,,,,11.11,64.06
1555539993000,,,,53.45,,,,7.87,,,,,,,,,,10.02,,,3.50,60.53,,,,,,,,,12.53,,,3.75,,,,,,,,,,,,,28.00,,,,,,,,220.45,,,,,135.04,,,,,,,,,49.80,,,,,,,,,60.42,,714.67,,,,929.32,,,,,,,,,,0.95,,,,,,,6.16,28.85,37.33,13.53,,,,,,,,,,,,,75.08,,,,123.33,,91.25,,,,,,,,,74.46
1555608237000,,,,52.80,,,,3.72,,,,,,,,,,,,61.09,0.15,,,,,,,,,,,,,10.00,,,,,,,,,,,,,1.01,56.48,,,,,,,86.09,,,,,,,,,,,,,,,,,,,,,,,29.43,,,,,,687.14,,,,,,,,,,2.33,,,,,,,87.52,8.14,32.54,9.84,,,,,,37.29,,,,,,,,,14.28,,104.66,,,,,,,,,,,177.29
1555674728000,,,,,,,,2.25,,,,,,,,,,10.07,,,19.30,58.50,,,,,,,,,,,,,,129.62,,,,,,,,,,,71.62,18.63,,,,,,,37.91,,,85.95,,60.12,,,,,,,,,91.55,,,,,,,,,27.73,,1367.69,,,,256.91,,,,,,44.51,,,,3.12,,,,,,,2.55,,200.00,1.70,,,,,,,,,,,,,150.37,,15.42,,208.60,,185.26,,,,,,,,,77.07
1555741612000,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,3.18,,,,,,,7.00,,,,33.00,212.60,,,,,,,35.69,12.27,,,,50.00,,,,,,,,,13.90,,,,,,,,,99.71,,382.15,,,,530.52,,,,,,,,,,2.31,,,,,,,30.16,,173.10,3.50,,,,,,,,,,,,,102.83,,23.91,,58.21,,79.79,,,,,,,,,344.45
1555809867000,,,,,,,,2.64,,,,,4.79,,,,,10.02,,40.34,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,141.89,,,,,,,132.44,13.00,,,,26.74,,,,,,,,,,,,,,,,,75.19,5.34,,,,,168.01,286.40,,,,,,,,,,0.20,,,,,,,42.15,,30.71,2.07,,,,,,,,,,,,,24.75,,15.34,,45.95,,,,,,,,,,,190.84
1555876621000,,,,166.79,,,,6.39,,,,,87.01,,,,,50.29,,3.52,8.88,,,,,,,,,,,,,,,,,,,,,,3.45,,171.81,,39.57,165.06,,,,,,,172.93,,,,,132.74,,,,67.28,,,,,66.42,,,926.39,,,,,,126.76,,355.92,,,,296.87,,,,,,,,,,0.38,0.28,,,,,,93.53,,104.45,72.24,,,,,,,,,,,,,91.00,,23.65,,72.36,,,,,,,,,,,266.68
1555943613000,,,,100.12,,,,,,,,,2.25,,,,,,,12.94,1.78,30.00,,,,,,,,,43.86,68.24,,,,,,,,,,,,,,,31.87,,,,,,,,93.19,,,,,,,,,104.83,,,,,28.80,,,,,,,,71.39,65.91,,345.92,,,,319.89,,,,,,,,,,5.12,,,,,,,,,62.78,30.05,,,,,,,,,,,,,45.88,,17.90,,56.49,,,,,,,,,,,375.33
1556011928000,,,,140.94,,,,21.48,,,,65.49,25.29,,,,,,,,7.49,40.22,,,,,,,,,,150.63,,,,,,,,,,,35.86,,,,18.75,35.61,,,,,,,65.06,,,,,17.90,,,,,,,,,14.63,,,,,,,,69.80,,,173.86,,,,490.90,,,,,,,,,,1.17,,,,,,,,,,31.80,,,,,,,,,,,,,6.31,,12.33,,20.72,,,,,,,,,,,444.29
1556079702000,,,,120.97,,,,31.20,,,,69.35,170.14,,,,,10.09,,9.76,8.80,,,,,,,,,,26.10,715.95,,,,26.23,,,,,,,35.49,,,,69.25,764.76,,,,,,,17.70,,,,,113.37,,,,,,,,,96.02,,,,3.14,,,,85.38,92.44,,685.16,,,521.05,475.73,,,,,,53.83,,,,39.44,,,,,,,3.46,,,55.87,,,,,,,,,,,,,112.26,,62.04,,199.58,,,,,,,,,,,932.62
