timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x747797665F5016895682EF40513A5EDD51261B89,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x168c7237299E628668b726ffc804dF021A149fff,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1553317511000,,,,,225.23,,,5.00,,,,,8.27,5.10,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,11.32,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,96.28,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,137.13
1553384962000,,,,,48.44,,,,,,,,,32.30,,,,160.19,,,,,,,,5.81,,,,,,,,,,,,,,,3.00,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,52.74,,,,5.36,,,,,15.13,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,287.77
1553452320000,,,,,267.92,,,,,,,,,,,,,53.38,,,,,,,,2.25,,,,,,,,,,,,,,,31.07,,124.83,,,,,5.05,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.89,4.54,,,,,,31.84,,29.34,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,2.00,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,291.50,,,6.50,,,,,25.06,133.48,,,,,,46.16,,17.85,,,,89.50,,7.22,16.61,,,,,,,,,,,,20.49,2.85,,,,,,8.52,,18.42,,11.17,,,,,,,,,,,,,,,,,,,,44.95,,,,,,,,,,9.37,,,,,,55.87,,201.88,557.61,,,57.67,11.24,,,,,,,,,,,,1.96,,,,,,,119.70,,,,,,,,338.17
1553654855000,,,,,558.81,,,11.51,,,,,11.27,102.81,,,,,,,,15.11,,,,21.25,,19.36,7.57,,,,218.64,184.31,,,,,,,,3.56,,,,,,3.97,,24.55,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,6.90,,,,,,73.50,,102.08,,,,4.85,20.01,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,172.43
1553721327000,,,,,235.66,,,14.50,,,,,25.39,126.36,,,,,,,,,,,,12.29,,12.06,,,,,,,,,,,,,,,159.00,,,150.64,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,83.05,,15.62,,,,24.15,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,240.82
1553789263000,,,,,314.34,,,91.97,,,,,,474.33,,48.17,,,,,,,,25.35,,67.00,,11.93,2.14,,,,,,,,,,,1120.05,27.67,,,,,121.55,,24.21,,0.45,,,,,5.25,,,,,,,,,,,,,,,,,3.72,,5.00,,,,,,,,215.83,,,,,,,,88.34,198.24,,,68.90,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,214.81
1553856960000,,,,,193.99,,,29.01,,,,,,28.62,,13.15,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,193.81,,11.49,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,0.79,,,,,,,,5.62,,,,1.15,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,195.99
1553924945000,,,,,121.93,,,,,,,,,50.66,,190.44,,,,,,,,,,7.02,,8.56,4.34,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,66.48,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,10.57,,,2.04,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,8.01,,,,,,,,120.20,,,,3.01,,,,,,,,,,,,,9.10,,,,0.01,,,,,,,,,,,99.29
1554060309000,,,,,49.91,,,43.50,,,,,10.01,,,12.20,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,3.75,,,,,,,,,11.37,,,,,,,,45.16,,10.00,,,,,,,,56.60,,,,,,,,75.03,478.70,,,2.46,,,,,,,,,,,,,0.83,,,,,,,,,48.51,,,,,,161.07
1554127394000,,,,,344.28,,,,,,,,80.81,78.38,,,,,,,,,,,,29.86,,20.10,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.77,,,,,,0.00,,,,8.69,4.54,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,51.60
1554195576000,,,,,344.52,,,4.06,,,,,11.94,49.78,,30.61,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,12.20,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,,201.05,,,,,,1.70,,,,11.82,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,415.17
1554262735000,,,,,320.18,,,25.54,,,,,5.96,253.99,,106.02,,,,,,,,,,74.05,,12.14,15.07,,,,217.00,49.10,,,,,,,,,,,,,,28.23,,29.88,,,,,,,,,,,,,,,,,,,19.88,,21.30,22.48,,,,,,,,,,46.72,,219.48,,,,,,122.03,,,,9.13,,,,,,,,,,151.07,,,6.58,80.65,,,15.73,,,,,,,,,,,494.69
1554331280000,,,,,839.78,,,10.02,,,,,7.89,790.76,,281.07,60.00,,140.91,,,,,,,38.68,,76.10,4.63,,,,,,,,,,,,,,,,,,,54.12,,,,,,,11.96,,0.46,,,,,,,,,,,,,,,,,,,,,,,609.03,100.23,25.29,,43.58,,,,,,60.74,,,,14.37,,,,,,,,,,22.79,,,10.19,,,,284.36,79.16,,,,,,,,,,196.61
1554398543000,,,,,161.12,,,18.50,,,,,4.25,,,30.49,,,69.44,,,,,,,14.75,,32.42,,,,,,,,,,,,,,,,,,,,24.70,,24.38,,,,,,,,,,,,,,,,,,,,,27.04,,,70.00,,,,,,,,5.58,,,,,,,,34.72,445.41,,,2.19,42.62,,,,,,,,,92.75,,,,,,,72.77,30.00,,,,100.00,,,,,,99.92
1554466199000,,,,,63.05,,,1.51,,,,,1.17,96.49,,132.37,,,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,2.37,,,,,,,,,,,,,64.50,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,192.97,,,,21.55,,,,,,,,,,140.38,,,,,,,41.12,30.82,,,,,,,,,,94.53
1554532618000,,,,,102.59,,,,,,,,,13.20,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,0.03,,,,14.14,4.03,,,,,,,,38.80,,,,,,,,10.11,,,,94.18,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,70.83,,,0.63,,,,8.58,,,,,,,,,,,142.77
1554599495000,,,,,33.86,,,40.25,,,,,,170.26,,,,,,,,,,,,25.25,,,,,,,,149.18,,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,16.98,332.36,,,0.49,,,,,,,,,,46.57,,,,,,,88.27,6.19,,,,,,,,,,35.16
1554666574000,,,,,154.92,,,8.00,,,,,28.02,170.79,,7.12,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,3.98,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,1.28,,,,,,,,17.95,,,,6.29,,,,,,,,497.11,,,,,7.72,,,113.08,70.46,4.00,,,,,,,,,,74.08
1554733845000,,,,,703.45,,666.94,40.24,24.82,,,,29.56,258.62,,117.84,,,,,,,83.80,,564.75,42.33,,41.13,9.85,,449.15,,,,,,,,,,,,,,,,,37.09,,,57.00,,4.13,,4.08,,,,,,,,,,,,,,,,88.68,,,73.68,47.05,100.00,,,,,33.50,15.48,,,5.26,,,,,477.97,,,,39.70,,,,,,,,,,105.01,,0.80,1.92,,,,49.62,2.09,,,,,,,,,,437.21
1554800647000,,,,,1862.53,,,78.07,60.31,,,,,235.27,21.07,86.84,,,,,,118.22,158.56,,,71.82,,23.27,14.67,,81.35,,153.62,,,,560.00,,,,,,,,,,,32.90,,5.84,,,,,11.85,,,,,,,,148.02,,,,,,,,147.27,,,50.00,7.79,,,,,,,,,,89.44,,,,,175.71,,,,42.31,97.83,,,,,,699.30,,,59.40,,0.91,0.82,314.62,,19.85,32.97,6.80,,,,,,,,,,665.52
1554867921000,,,,161.10,2666.98,,,43.42,30.06,,,,34.03,756.64,30.39,192.92,,,,,,80.00,,,40.24,60.61,,16.85,38.33,,101.82,,,,,,,,,,,0.14,,,,,,12.86,24.37,,59.00,,,183.40,3.00,,,,,,,,,,,,,36.00,,,38.59,84.97,,35.27,,,,,,,,0.88,,,,,,,,514.23,,,,17.12,,,,,,,,,,101.90,,29.73,11.92,43.97,,,84.77,,,,,,,,,,,200.57
1554934968000,,,,95.12,1884.36,,159.23,68.07,20.13,,,,,998.16,21.42,146.45,,,,,,,,,39.54,149.61,,35.65,23.47,,,,,,,,987.00,,,,,0.53,,,,,,24.26,84.89,,,,,,3.97,,,,,,,,14.33,,,,,13.40,,,,,,10.05,39.91,,,,,,,17.32,,,,,,,,21.17,,90.40,,53.47,,,,,,,,,,131.37,,7.18,43.92,24.55,,19.90,66.83,123.69,,,,,,,,,,219.78
1555002718000,,,,,264.38,,,7.50,,,,,,58.97,,34.17,,,,,,,,,,18.50,,,10.41,,,,,,,,,,,,,,,,,,,3.00,1.87,28.23,,,,,,,50.37,,,,,,,,,,,,,,,,204.68,,,,48.54,,,,,,,,,,,,,122.32,,,,1.15,,,,,,,,,,,,,,42.01,,,32.99,44.02,,,195.51,,,,,,,79.01
1555070200000,,,,,669.62,,,41.74,60.50,,,,,96.33,,213.15,,,137.27,,,,,,,32.03,,,42.06,,,,,,,,1087.00,,,,,,76.03,,,,,27.01,110.04,,,,,,10.27,,,,,,,,19.90,,,,,,,,,5.52,,,,,7.63,,,,,8.42,,,38.00,,,,,85.77,,,,3.68,,,,,,38.90,,,,,,,0.84,151.42,,,39.09,317.71,,,397.36,,,,,,,355.58
1555136518000,,,,,127.45,,,,30.07,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,170.74,,,,,,34.21,,,,,10.01,,,,,0.04,,,,,,,,,,,,,,,42.00,,,,,,,,,63.16,,,,,3.46,,,38.71,,,,,9.41,,,,9.11,,,,,,,,,,,,,,82.57,,,10.65,,,,,,,,,,,136.11
1555203091000,,,,,285.39,,,26.50,20.09,,,,,,,65.55,,,,,,,,,,85.50,,,52.96,,,,,,,,,,,,,,,,,,,16.60,82.68,16.09,,,,,,,,,,,,,132.18,,,,,,,,,,,30.00,,,62.59,,,,,,,,,,,,,104.77,,,,10.56,,,,,,,715.57,,,,,,,,,,58.09,3.87,,,,,,,,,,113.33
1555270669000,,,,,209.57,,,1.00,,,,,,30.08,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,47.95,,,,,2.58,,,37.37,,,,,94.80,,,,,,,,,,,,,,,,0.70,,87.00,,,1.50,,,,,,,,,,,73.64
1555337473000,,,,,110.26,,,32.20,30.12,,,,,15.44,,10.26,,,,,,,,,,40.52,,,,,,,154.00,,,,,,,,,,,,,,,8.10,41.21,1.25,60.00,,,,3.71,,,,,,,,,,65.00,,,,,,,,,,,,55.62,,,,,13.96,,,38.10,,,,,42.21,,,,20.76,,,,,,,,,,,,0.70,4.74,130.76,,,8.65,,,,,,,,,,,138.94
1555405471000,,,,,531.35,,,1.50,9.96,,,,,45.93,,75.58,,,,,,,,,,63.75,,94.88,11.04,,,,,,,,,,,,,,,,,,,9.07,93.87,,,,5.80,,,,,,,,,,,,,,,,,,,,,,667.01,,,,,,,6.63,,,,,,,,112.84,,,,13.21,,,,,,,,,,,,,1.10,,,,48.49,94.31,,,,,,,,,,58.94
1555472795000,,,,,435.40,,,36.26,,,,,,179.80,,8.87,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,16.98,33.33,1.88,,,7.47,,,,,,,,,,,,,,,,,,11.11,63.76,,,,,,,,,,68.87,,,,,,,,72.28,,38.46,,6.88,9.00,,,,,,730.92,,,,,,0.65,27.84,,18.97,60.99,,,,,,,,,,,56.59
1555539993000,,,,,929.32,,,28.00,10.02,,,,,37.33,,60.42,,,,,,,,,,91.25,,,49.80,,,,,,,,,,,,,,,,,,,28.85,6.16,3.50,,,2.97,,3.75,,,,,,,,,,,,,,,,,12.53,,60.53,,,,,,,,13.53,,,,,,,,123.33,,135.04,,7.87,,,,,,,714.67,,,,,,0.95,53.45,,,75.08,220.45,,,,,,,,,,71.49
1555608237000,,,,,687.14,,,1.01,,,,,,32.54,,29.43,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,8.14,87.52,0.15,,,1.65,,10.00,,,56.48,,,14.28,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,104.66,,,,3.72,,,,,,,,,,,,0.70,2.33,52.80,,37.29,,86.09,,,,,,,,,,174.93
1555674728000,,,,,256.91,,,71.62,10.07,,,,,200.00,,27.73,,,,,,,,,,185.26,,,91.55,,,,,,,,,,,,,,,,,,,,2.55,19.30,,,,,,,,18.63,,,15.42,,44.51,,,,,,,,,,,58.50,,,129.62,,,,,1.70,,,,,,,,208.60,,60.12,,2.25,,,,,,,1367.69,,,,,0.70,3.12,,,,150.37,37.91,,,,85.95,,,,,,76.37
1555741612000,,,,,530.52,,,33.00,,,,,,173.10,,99.71,,,,,,,,,,79.79,,2.47,13.90,,,,,,7.00,,,,,,,,,,,,,,30.16,,,,24.67,,,,,212.60,,,23.91,,,,,,,58.20,,,,,,,,,3.18,,,,,3.50,,,,,,,,58.21,,50.00,,,12.27,,,,,,382.15,,,,,0.70,2.31,,,,102.83,35.69,,,,,,,,,,260.89
1555809867000,,,,,286.40,,,1.81,10.02,,,,,30.71,,5.34,,,,,,,,,,,,40.34,,,,168.01,,,,,,,,,,,,,,,,,42.15,3.52,,,3.97,,,,,141.89,4.79,,15.34,,,,,,,,,,,,,,75.19,,,,,,,2.07,,,,,,,,45.95,,26.74,,2.64,13.00,,,,,,,,,,,2.00,0.20,,,,24.75,132.44,,,,,,,,,,184.87
1555876621000,,,,,296.87,,,39.57,50.29,,,,,104.45,,126.76,,,,,,67.28,,,,,,3.52,66.42,,,,,,3.45,,,,,926.39,,0.28,,,,,,,93.53,8.88,,,29.28,,,,,165.06,87.01,,23.65,,,,171.81,,,,,,,,,,,,,,,,,72.24,,,,,,,,72.36,,132.74,,6.39,,,,,,,355.92,,,,,31.05,0.38,166.79,,,91.00,172.93,,,,,,,,,,206.35
1555943613000,,,,,319.89,68.24,,31.87,,,,,,62.78,,65.91,,,,,,104.83,,,,,,12.94,28.80,,,,,,,,,,,,,,,,,,,,,1.78,,,18.88,,,,,,2.25,,17.90,,,,,,,,,,,43.86,,30.00,71.39,,,,,,,30.05,,,,,,,,56.49,,,,,,,,,,,345.92,,,,,,5.12,100.12,,,45.88,93.19,,,,,,,,,,356.45
1556011928000,,,,,490.90,150.63,,18.75,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,35.86,,,,,,,,,,,,,,,7.49,,,28.67,,,,,35.61,25.29,,12.33,,,,,,,,,,,,173.70,40.22,69.80,,,,,,,31.80,,,,,,,,20.72,,17.90,,21.48,,,,,,65.49,173.86,,,,,65.22,1.17,140.94,,,6.31,65.06,,,,,,,,,,176.70
1556079702000,,,,,475.73,750.52,,69.25,10.09,,,,,,,92.44,,,,,,,,,,,,9.76,96.02,,,521.05,,,35.49,,,,,,,,,,,,,,3.46,8.80,,,56.40,,,,,764.76,170.14,,62.04,,53.83,,,,,,,,,26.10,,,85.38,200.95,26.23,,,,,55.87,,,,,3.14,,,199.58,,113.37,,42.14,,,,,,69.35,685.16,,,,206.57,30.38,39.44,120.97,,,119.14,17.70,,,,,,,,,,448.74
1556147660000,,,,,394.45,194.17,,7.52,,,,,,,,32.60,,,,,,67.66,,,,,,,17.88,,,137.43,,,,,,,,,,,,,,,,,,25.77,,,15.00,,,,,41.68,57.05,,47.31,,,,,,,,,,,,,,,,30.99,,,,,11.99,,,68.63,,,,,150.78,,145.00,,6.27,,,,,,,848.10,,,,,,1.08,,,,39.53,70.73,,,,,,,,,,336.07
1556214175000,,,,,306.98,491.03,,14.54,30.15,,,,,,,138.50,,,,,,33.75,,,,,,23.44,57.43,,,,,,,,,,,,,,,,,,,,,29.70,,,75.13,,,,,,106.91,,39.42,,,,68.01,,,196.80,,,,,,172.00,,,48.98,,,,,50.37,67.40,,8.41,,,,,220.55,,,,1.95,,,,,,,1804.67,,,,,2.41,5.75,,,161.73,172.87,52.67,,,,,,,,,,365.17
1556281668000,,,,,2217.71,293.48,,80.40,10.03,635.28,,,,,,299.57,,,,,,,,,,,,86.92,49.05,,,,,,,,,,,,,,,,,,,,,32.34,23.95,,26.87,,3.08,,,195.84,224.27,,76.34,14.44,,,,,651.11,32.15,,,,214.20,,205.48,,,1.05,,,,,52.92,101.67,,11.07,,,,,461.30,,,,56.29,99.34,,,,,16.01,159.12,,,,154.95,9.04,17.07,89.03,,,150.49,231.45,,,,56.70,305.92,,,,,1144.16
1556348416000,,,,,837.87,299.30,,35.02,,,,,,,,106.37,,,,,,,,,,,,10.20,14.82,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,41.75,,25.28,4.35,,,,,,,,,,12.62,,30.00,278.24,,,,,,,23.97,53.99,,32.83,,,,,202.12,,,,7.66,1.18,,,,,,,,,,,0.47,0.85,,,,68.36,66.27,,,,41.16,629.40,,,,,339.51
1556415030000,,,,,635.84,251.95,,2.01,,,,,,,,,,,,,,63.54,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,18.11,,,,,,,,,,,,,,,,,,,,,4.91,18.72,,,,,,,66.18,,,,,1.54,,,,,,,,,,,,1.01,,,,65.63,6.51,,,,,,,,,,129.05
1556482542000,,,,,161.40,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,4.00,,11.03,34.55,16.77,,,,,,,,,,,,,,,,,,,,3.29,,5.11,,,,,20.31,,,,1.30,,,,,,,,,,,,,,,,,14.84,24.21,,,,,,,,,,290.62
1556549842000,,,,,388.43,7.07,,7.99,30.06,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,10.11,,15.27,11.48,20.00,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,2.36,48.40,,,,28.21,,,,,,,,,,105.74
1556616633000,,,,,452.86,5.90,,3.25,10.05,,,,,,,,,,,,,,,,17.41,,,,,95.66,,,,,,,,,,,,,207.04,,,,,,,,,,,,3.52,3.64,,,9.25,,6.11,82.25,,,,,,,27.61,,,,,,,,,,16.90,,,1.16,53.21,,,,,,,133.69,,,,,126.76,,,,,,,,,,,,1.37,18.04,,,,149.77,,,,40.64,,,,,,162.28
1556684172000,,,,,149.30,49.31,,10.25,,,,,,,,,,,,,,,,,,,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,20.47,,,,,,,,,,,,,9.99,,,,,,,,15.30,24.31,,,,,,,128.96,,,,1.35,11.40,,,,,,,,,,,,2.24,147.48,,,,,,,,,,,,,,75.50
1556750704000,,,,,167.47,93.11,,2.66,10.03,,,,,,,49.76,,,,,,69.63,,,,,,,,40.24,,,,,,,,,187.40,,,,,,,,,,,,,,,,,24.84,,,3.25,,13.25,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,12.15,,,,1.20,5.17,,,,,,,,,,,,2.50,,,,64.77,73.44,,,,,,,,,,267.40
1556818035000,,,,,224.90,19.96,,1.60,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,2.94,,,,,5.84,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,6.85,,32.70,,3.20,34.37,,,,,,,,,,,3.85,,,7.54,,,2.53,,,,,,,,,,85.94
