timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4a4D944301507a175824De2DAE490e9aECa5c347,Other
1552510965000,,,,,,,,,,,,,,,721.42,,79.42,,,,,,,23.36,,,,,,,,,,,,,,,,,22.48,,30.25,,,8.41,,,,,,,,,,,,,,,36.10,,,,,20.53,,,,,,37.43,,,,,,,303.60,,,,,,,,,,,,,76.81,,,,,85.22,,,,,9.25,,,,,,,,,,,64.81,,,,,29.35,,,,,,5.81,,,,38.39,,,,,,,83.68
1552578457000,,0.00,,,,,,,,,,,,,284.85,,17.98,,,,,,,17.91,,,,,,,,,,,,,,,,,7.96,,3.02,,,,,2.39,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,114.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,4.93,,,,,,,,,,,,,54.56,,,,,,,,,23.13,,,,,,,,,,,,,,,,,11.57,,1.51,,,11.39,,5.04,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.38
1552712032000,,383.98,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,2.01,,,,,,,30.33,,270.86,,,14.46,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,16.35,,,,,,,,,,,,,,59.30,,,,,135.02,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,392.75,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,11.75,,51.97,,,54.44,,,,,,0.17,,,,,,,,,,,,,,4.81,,,,,,,,,,,,61.10,,,,,,,,,,,2.99,,,14.64,,,,,10.78,,,,120.12,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,63.22,,,,,,,,,,,,,,,1.07,,,,,,,10.25,,,,,,,,,,,,,,,,,1.02,,4.00,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,0.82,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,249.66,,,,,,,,,85.55,,,,,,0.05,,,,,,,38.13,,,,,,,,,,,,,,,,,4.01,,,,,5.27,,0.07,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,,2.16,,,,,,,,,,,,,,25.15,,,,,16.53,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,11.73,,,,,,,,,,,132.93
1552981368000,,138.46,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,29.00,,,,,,,4.80,,9.00,,,5.33,,,,,,,,,55.00,,,,,,,,,,,32.58,,,,,,96.46,,,,,,2.15,,,,,,,,,,,,,,227.45,,,,,38.75,,,,196.27,,,,,,,,,,,,,,,15.24,,,,,,,,26.50,,,,,,,,,,,59.02
1553048481000,,160.88,,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,3.03,,,1.12,,3.85,,,,,,,,,,,,,,,,,,38.20,,,,,,72.95,,,,,,17.66,,,,,,,,,,,,,,25.45,,,,,77.31,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,198.97
1553115278000,,208.78,,,,,,,,,22.32,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,3.70,,17.50,,,1.04,,0.15,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,11.98,105.22,,,,,11.48,,,,210.88,9.25,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,40.52,,,193.88
1553183074000,,301.24,,,,,,,,,12.27,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,1.14,,3.42,,,,,,,,,16.34,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.80,,,,,6.62,,,,,,,,,,,,,,5.07,,,,,,,,70.15,,,,,,,,,,,121.40
1553250112000,,588.54,,,,,,,,,8.17,,,,,,29.24,,,,,,,,,,,,,,,,,,,,,,,,41.92,,22.55,,,24.46,,,,,,,,,,,9.12,,,,,,,,,,,,,,,330.40,,,,,,28.22,,,,,,,,,,5.05,,,,634.80,,,,,248.17,,,,85.84,55.00,,,,,,,,,,,,,,5.32,,,,,,,,39.22,,,,,,,,232.10,,,227.26
1553317511000,,225.23,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,11.32,,5.00,,,1.62,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,5.10,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,8.27,,,,,,,,,,,137.13
1553384962000,,48.44,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,15.13,,5.36,,,5.81,,,,,,,,,,,,,,15.91,,,,,160.19,,,,,,,,,,,,,,340.51
1553452320000,,267.92,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,20.12,,,,,,,5.05,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,4.54,,,,,,,,,,,,,,,,,,,29.34,,,,,2.25,,,,,,,,,,,,,,,,,,,53.38,,124.83,,,,,,,,,,,,238.45
1553519035000,,169.35,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,291.50,,,,,,,,,7.22,,,,,,20.49,,,,,,,,,,,,,,,,,11.24,,,,,,,8.52,,6.50,,,1.96,,18.42,,,,44.95,,,,17.85,,,,,57.67,,,,,,,,,,,55.87,,,,,,9.37,,,,,,,,,,,2.85,,,133.48,,,,,201.88,,,,11.17,89.50,,,,,,,,,,,16.61,,,,557.61,,,,,,,25.06,,,,,,,,,,,504.04
1553654855000,,558.81,,,,,,,,,19.36,,,,,,,,,218.64,,,,,,,,,,,,,,20.01,,,,,,,3.97,,11.51,,,2.82,,24.55,,,,17.43,,,,15.11,,,,,4.85,,,,,,,,,,,73.50,,,,,,6.90,,,,,,,,,,,3.56,,,102.81,,,,,102.08,,,,,21.25,,,,,,,,,,,7.57,,,,,,,,,,,11.27,,,,184.31,,,,,,,172.43
1553721327000,,235.66,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,150.64,,,,,,,,,,,,11.81,,14.50,,,1.46,,,,,,,,,,,,,,,24.15,,,,,,,,,,,83.05,,,,,,5.14,,,,,,,,,,,,,,126.36,,,,,15.62,,,,,12.29,,,,,,,,,,,,,,,,,,,,,159.00,25.39,,,,,,,,,,,240.82
1553789263000,,314.34,,,,,,,,,11.93,,,,,,27.67,,,,,,,,,,,,121.55,,,,,,,,,,,,24.21,,91.97,,,8.13,,0.45,,,,3.72,,,,,,,,,68.90,,,,,,,,,,,,,,,,1120.05,215.83,,,,,,,,,,5.00,,,5.25,474.33,,,,,88.34,,,,,67.00,,,,,48.17,,,,,,2.14,,,,198.24,,,,,,,,,,,,,,,,,,240.16
1553856960000,,193.99,,,,,,,,,,,,,,,,,,,,,,,,,,,193.81,,,,,,,,,,,,11.49,,29.01,,,0.67,,0.51,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,28.62,,,,,5.62,,,,,32.75,,,,,13.15,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,195.99
1553924945000,,121.93,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,50.66,,,,,,,,,,7.02,,,,,190.44,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,9.10,,,,,,,,,,,,,0.01,,3.01,,,,,10.00,,,,,,,,,,,,8.01,,,,,,,,,,,,,2.04,11.53,,,,,120.20,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,43.50,,,0.83,,,,,,45.16,,,,,,,,,2.46,,,,,11.37,,,,,,,,,,,,56.60,,,,,,,,,,10.00,,,3.75,,,,,,75.03,,,,,17.75,,,,,12.20,,,,,,,,48.51,,478.70,,,,,,,10.01,,,,,,,,,,,161.07
1554127394000,,344.28,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,13.61,,,,,,,,,,,,,,,,,,12.21,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,78.38,,,,,0.00,,,,,29.86,,,,,,,103.77,,,,,,,,,,,,,,,80.81,,,,,,,,,,,51.60
1554195576000,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,4.06,,,,,12.20,,,,,,,,,,,15.98,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,1.70,,,,,,,,,,30.61,,201.05,37.78,,,,,,,,,,,,,,11.94,,,,,,,,,,,423.57
1554262735000,,320.18,,,,,,,,,12.14,,,,,,,,,217.00,,,,,,,80.65,,,,,,,,,,,,,,28.23,,25.54,,,6.58,,29.88,,,,22.48,,,,,,,15.73,,9.13,,,,,,,,,,,,,,,,,46.72,,,,,,,,,,,,,,253.99,,,,,122.03,,,,,74.05,,,,,97.88,,219.48,21.30,,,15.07,,,19.88,,,,,,,,5.96,,,151.07,49.10,,,,,,,494.69
1554331280000,,830.74,,,,,79.16,,,,76.10,,,,,,,,,,,,140.91,,,,,,,,,,,,609.03,,,,,,54.12,,10.02,,,10.19,,,,,,,,,,,,,284.36,,14.37,,,,,,,,,,,,,,,,,25.29,,,,,,,,0.46,,,,,11.96,790.76,,,,,60.74,,,,,38.68,,,,,281.07,,43.58,,,,4.63,,,,,,,,,,,7.89,,,22.79,,,,,,,,356.84
1554398543000,,161.12,,,,,30.00,,,,32.42,,,,,,,,,,,,69.44,,,,,,,,,,,42.62,,,,,,,24.70,,18.50,,,,,24.38,,,,,,,,,,,72.77,,2.19,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,70.00,,,,,,,,,34.72,,,,,14.75,,,,,30.49,,,27.04,,,,,100.00,,445.41,,,,,,,4.25,,,92.75,,,,,,,,99.92
1554466199000,,63.05,,,,,30.82,,46.99,,,,,,,,,64.50,,,,,,,,,,,,,,,,,,,,,,,17.15,,1.51,,,,,2.37,,,,,,,,,,,41.12,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.49,,,,,192.97,,,,,,,,,,132.37,,,33.50,,,,,,,,,,,,,,1.17,,,140.38,,,,,,,,94.53
1554532618000,,102.59,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,0.63,,0.03,,14.14,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,13.20,,,,,6.99,,,,,,,,,,48.59,,,10.11,,,,,,,,,,,,,,,,94.18,70.83,,,,,,,,142.77
1554599495000,,33.86,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,40.25,,,,,,,,,,,,,,,,88.27,,0.49,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,170.26,,,,,16.98,,,,,25.25,,,,,,,,,,,,,,,332.36,,,,,,,,,,46.57,149.18,,,,,,,35.16
1554666574000,,154.92,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,8.00,,,7.72,,,,,,,,,,,,,70.46,,6.29,,,,,,,,,,,,,,497.11,,,1.28,,,,,,,,,,,,,,170.79,,,,,17.95,,,113.08,,25.25,,,,,7.12,,,8.44,,,,,,,,,,,,,,28.02,,,,,,,,,,,78.06
1554733845000,,703.45,,,,,2.09,,83.80,,41.13,,,,,,,,,,,,,,,,,57.00,,,,,,,,24.82,,,,,37.09,,40.24,,,1.92,,,,,,,,,,,,,49.62,,39.70,,,,,,,,,,564.75,,,,,,,15.48,,,,,,,,,,73.68,,,4.08,258.62,,,,,477.97,,5.26,,,42.33,,,,,117.84,449.15,,88.68,,666.94,9.85,,,,,,,,,,,29.56,,47.05,105.01,,,,,,,,575.65
1554800647000,,1862.53,,,,,6.80,,158.56,,23.27,,,,,699.30,,148.02,,153.62,,,,,,,314.62,,,,,,,97.83,,60.31,,,,,32.90,,78.07,,,0.82,,5.84,,,,,,,,118.22,21.07,,32.97,,42.31,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,11.85,235.27,,,,,175.71,,89.44,19.85,,71.82,,,,,86.84,81.35,,147.27,,,14.67,560.00,,,,,,,,,,,,7.79,59.40,,,,,,,,666.43
1554867921000,,2666.98,,,,,,,,,16.85,,,,,,,,,,,,,,,,43.97,59.00,,,,,,,,30.06,24.37,,,,12.86,,43.42,,,11.92,,,,183.40,,84.97,,,,80.00,30.39,,84.77,,17.12,,,,,,,,,,40.24,,,,,,,0.88,,,,,,,,,,35.27,0.14,,3.00,756.64,,,,,514.23,,,,,60.61,,,,,192.92,101.82,,38.59,,,38.33,,,,,,,,,,,34.03,,,101.90,,,,,,,,427.40
1554934968000,,1884.36,,,,,123.69,,,,35.65,,,,,,,14.33,,,,,,,,,24.55,,,,,,,,,20.13,84.89,,,,24.26,,68.07,,,43.72,,,,,,,,,,,21.42,,66.83,,53.47,,,,,,,,,90.40,39.54,,,,,,,17.32,,,,,,,,,,10.05,0.53,,3.97,998.16,,,,,21.17,,,19.90,,149.61,,,,,146.45,,,,,159.23,23.47,987.00,,,,,,,,,,,,39.91,131.37,,,,,,,,335.48
1555002718000,,264.38,,,,,44.02,,,,,,,,,,,,,,,,,,,,42.01,,,,,,,,,,1.87,,,,3.00,,7.50,,,,195.51,28.23,,,,,,,,,,,32.99,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,,,,,58.97,,,48.54,,122.32,,,,,18.50,,,,,34.17,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,283.69
1555070200000,,669.62,,,,,317.71,,,,,,,,,,,19.90,,,,,137.27,,,,151.42,,,,,,,,,60.50,110.04,38.90,,,27.01,,41.74,,,0.84,397.36,,,,,5.52,,,,,,,39.09,,3.68,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,10.27,96.33,,,7.63,,85.77,,38.00,,,32.03,,,,,213.15,,,,,,42.06,1087.00,,,,,,,,,76.03,,,,,,,,,,,,355.58
1555136518000,,127.45,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,,,,,,,,30.07,,,,,10.01,,,,,,,,,,,,,,,,,,10.65,,9.11,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,63.16,,9.41,,38.71,,,,,,,,57.79,,,,,,,170.74,,,,,,,,,34.21,,,,,,,,,,,,178.14
1555203091000,,285.39,,,,,3.87,,,,,,,,,715.57,,132.18,,,,,,,,,,,,,,,,,,20.09,82.68,,,,16.60,,26.50,,,,,16.09,,,,,,,,,,,58.09,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,62.59,,104.77,,,,,85.50,,,,,65.55,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,113.33
1555270669000,,209.57,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,,,,,,,,,9.03,,1.00,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,2.00,30.08,,,47.95,,94.80,,37.37,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,110.26,,,,,,,,,,,,,,,,,,154.00,,,,,,,130.76,60.00,,,,,,,,30.12,41.21,,,,8.10,,32.20,,,4.74,,1.25,,,,,,,,,,,8.65,,20.76,,,,,,,,,,,,,,,,,13.96,,,65.00,,,,,,,,,,3.71,15.44,,,55.62,,42.21,,38.10,,,40.52,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.64
1555405471000,,531.35,,,,,94.31,,,,94.88,,,,,,,,,,,,,,,,,,,,,,,,,9.96,93.87,,,,9.07,,1.50,,,1.10,,,,,,,,,,,,,48.49,,13.21,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,45.93,,,,,112.84,,,,,63.75,,,,,75.58,,,,,,11.04,,,,,,,,,,,,,667.01,,,,,,,,,64.74
1555472795000,,435.40,,,,,,,,,,,,,,730.92,,,,,,,,,,,27.84,,,,,,,9.00,,,33.33,,,,16.98,,36.26,,,0.65,,1.88,,,,63.76,,,,,,,60.99,,6.88,,,,,,,,,38.46,,,,,,,,68.87,,,,,,,,,,,,,,179.80,,,,,72.28,,,18.97,,22.00,,,,,8.87,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,64.06
1555539993000,,929.32,,,,,220.45,,,,,,,,,714.67,,,,,,,,,,,53.45,,,,,,,,,10.02,6.16,,,,28.85,,28.00,,,0.95,,3.50,,,,12.53,,,,,,,75.08,,7.87,,,,,,,,,135.04,,,,,,,,13.53,,,,,,,,,,60.53,,,3.75,37.33,,,,,123.33,,,,,91.25,,,,,60.42,,,,,,49.80,,,,,,,,,,,,,,,,,,,,,,74.46
1555608237000,,687.14,,,,,86.09,,,,61.09,,,,,,,,,,,,,,,,52.80,,,,,,,,,,87.52,,,,8.14,,1.01,,,2.33,,0.15,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,14.28,,9.84,,,,,,,,,,,,,10.00,32.54,,,,,104.66,,,37.29,,,,,,,29.43,,,,,,,,,,,,,,,,,,56.48,,,,,,,,,,177.29
1555674728000,,256.91,,,,,37.91,,,,,,,,,1367.69,,44.51,,,,,,,,,,,,,,,,,,10.07,2.55,,,,,,71.62,,,3.12,,19.30,,,,,,,,,,,150.37,,2.25,,,,,,,,,60.12,,,,,,15.42,,1.70,,,,,,,,,,58.50,,,,200.00,,,129.62,,208.60,,,,,185.26,,,,,27.73,,,,,,91.55,,85.95,,,,,,,,,,18.63,,,,,,,,,,77.07
1555741612000,,530.52,,,,,35.69,,,,2.47,,,,,382.15,,,,,,,,,,,,,,,,,,12.27,,,30.16,,,,,,33.00,,,2.31,,,,,,,,,,,,,102.83,,,,,,,,,,,50.00,,,,,,23.91,,3.50,,,,,,,,,,,,,,173.10,7.00,,3.18,,58.21,,,,,79.79,,,,,99.71,,,,,,13.90,,,,,,,,,,,,212.60,,,,,,,,,,344.45
1555809867000,,286.40,,,4.79,,132.44,,,,40.34,,,,,,,,,,,,,,,,,,,,,,,13.00,,10.02,42.15,,,,,,1.81,,,0.20,,3.52,,,,,,,,,,,24.75,,2.64,,,,,,,,,26.74,,,,,,15.34,,2.07,,168.01,,,,,,,,,,,,30.71,,,,,45.95,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,141.89,75.19,,,,,,,,,190.84
