timestamp,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x168c7237299E628668b726ffc804dF021A149fff,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x747797665F5016895682EF40513A5EDD51261B89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,Other
1552981368000,,,,,,,,,227.45,2.15,,9.00,,,26.50,,,,,,,,,,,,,,,,,,,,,,,138.46,96.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,5.01,,,,,,,55.00,,,,,,,,,,,,,,,,,15.24,,38.75,,,,,5.33,,,32.58,196.27,,,,,,,,,,,,4.80,,,59.02
1553048481000,,,,,,,,,25.45,17.66,,3.03,,,18.01,,,,,,,,,,,,,,,,,,,,,,,160.88,72.95,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,197.87,,,,,,,,,77.31,,,,,1.12,,,38.20,,,,,,,,,,,,,17.92,,,198.97
1553115278000,,,,,,,,40.52,105.22,,,17.50,,,17.66,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,11.98,,,,,,,,,,,,29.83,,,,,,,,,,,,,9.25,,,,22.32,,,,,,,,,11.48,,,,,1.04,,,26.97,210.88,,,,,,,,,,,,3.70,,,193.88
1553183074000,,,,,,,,,,,,,,,70.15,,,,,,,,,,,,,,,,,,,,,,,301.24,95.52,,,,,,,,,,,,3.42,,,,,,,,,,,,,,1.00,,,,,,,,,,,,13.51,16.34,,,,,,,,,,,,6.62,,,,12.27,,,,,,,5.07,,1.80,,,,,1.14,,,,,,,,,,,,,,,,14.67,,,121.40
1553250112000,,,,,,,,232.10,634.80,28.22,,22.55,,,39.22,,,,,,,,,,,,,,,,,,,,,,,588.54,330.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,9.12,,,,,,,,,,,,55.00,,,,8.17,,,,,,,5.32,,248.17,,,,,24.46,,,,85.84,,,,,,,,,5.05,,,41.92,,,227.26
1553317511000,,,,,,,,,5.10,2.19,,5.00,,,8.27,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,0.04,,,,,,,,126.64,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,1.62,,,,,,,,,,,,,,,,11.32,,,137.13
1553384962000,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,52.74,,,,,160.19,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,5.81,,,,,,,,,,,15.91,,15.13,,,,,0.56,,,,,,,,,,,,,,,,6.65,,,287.77
1553452320000,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,31.84,,,,,,,,,,,,10.58,,,52.89,,,,,53.38,,,,,,,,124.83,,,,,,,,,20.12,31.07,,,,,,,,,,,,,2.25,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,5.05,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,2.00,,,65.08
1553586275000,,,,,,,,,133.48,9.37,,6.50,,,25.06,,,,,,,,,,,,,,,2.85,,,,,,,,291.50,55.87,,,557.61,16.61,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,57.67,,,11.24,20.49,,,,,,,,,,,,,89.50,,,,7.22,,,,,,,,44.95,201.88,,,,,1.96,,,,11.17,,,,,,,,,,,17.85,8.52,,,504.04
1553654855000,,,,,218.64,,,,102.81,6.90,,11.51,,,11.27,,,,,,,,,,,,,,,3.56,,,,,,,,558.81,73.50,,,,7.57,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,4.85,,,20.01,,,,,,,,,,,,,,21.25,,,184.31,19.36,,,,,,,,17.43,102.08,,,,,2.82,,,,,,,,,,,,,,,15.11,3.97,,,172.43
1553721327000,,,,,,,,,126.36,5.14,,14.50,,,25.39,,,,,,,,,,,,,,,,,,,,,,,235.66,83.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00,,,,,,24.15,,,,,,,,,,,,,,,,,12.29,,,,12.06,,,,,,,,,15.62,,,,,1.46,,,,,,,,,,,,,,,,11.81,,150.64,240.82
1553789263000,,,,,,,,,474.33,215.83,,91.97,,,,,,,,,,,,,,,,,,,,,,,48.17,,,314.34,,,,198.24,2.14,,,,,,,,0.45,,,,,,,,,,,,,,5.25,,,,,,,,68.90,,,,27.67,,1120.05,,,,,,,,,,,67.00,,,,11.93,,,,,,,,3.72,88.34,,,,,8.13,,,,,,,,,,,,,5.00,,,24.21,,121.55,240.16
1553856960000,,,,,,,,,28.62,0.79,,29.01,,,,,,,,,,,,,,,,,,,,,,,13.15,,,193.99,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,32.75,43.15,,,,,,,,,,,,5.62,,,,,0.67,,,,,,,,,,,,,,,,11.49,,193.81,195.99
1553924945000,,,,,,,,,50.66,15.78,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,121.93,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,204.48
1553992486000,,,,,,,,,11.53,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,0.01,9.10,,,10.00,10.57,,,,,,,,,,,,5.56,,,99.29
1554060309000,,,,,,,,,,56.60,,43.50,,,10.01,,,,,,,,,,,,,,,,,,,,12.20,,,49.91,,,,478.70,,,,,48.51,,,,,,,,,,,,,,,,,,3.75,,,,,,,,2.46,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,45.16,75.03,,,,,0.83,,,11.37,,,,,,,,,,10.00,,,15.42,,,161.07
1554127394000,,,,,,,,,78.38,,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,103.77,,,,,,,,,,,,19.91,,,,,,,,8.69,,,4.54,,,,,,,,,,,,,,29.86,,,,20.10,,,,,,,,,0.00,,,,12.21,,,,,,,,,,,,,,,,,13.61,,,51.60
1554195576000,,,,,,,,,49.78,,,4.06,,,11.94,,,,,,,,,,,,,,,,,,,,30.61,,,344.52,,,,,,,,,,,,,12.20,,201.05,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,1.70,,,,15.98,,,,,,,,,,,,,,,,,18.51,,,423.57
1554262735000,,,,,217.00,,,,253.99,46.72,,25.54,,,5.96,,,,,,,,,,,,,,,,,,,,97.88,80.65,,320.18,,,,,15.07,151.07,,,,,,,29.88,,219.48,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,74.05,,,49.10,12.14,,,21.30,,,,19.88,22.48,122.03,,,,15.73,6.58,,,,,,,,,,,,,,,,28.23,,,494.69
1554331280000,,,,,,,,,790.76,25.29,,10.02,,,7.89,,,,,,,,,,,,,,,,60.00,,,,281.07,,,830.74,,,,,4.63,22.79,,,,,,,,,43.58,100.23,,,,140.91,,,,,,,11.96,,,,,,,,14.37,,,,,,,,,,,,,,,,,38.68,,,,76.10,609.03,79.16,,,,,,,60.74,,,,284.36,10.19,,,,,,,,0.46,,,,,,,,54.12,,,196.61
1554398543000,,,,,,,,,,5.58,,18.50,,,4.25,,,,,,,,,,,,,,,,,,,,30.49,,,161.12,,,,445.41,,92.75,,,100.00,,,,24.38,,,,,,,69.44,,,,,,,,,,,,,,,2.19,,,42.62,,,,,,,,,,,,,,14.75,,,,32.42,,30.00,27.04,,,,,,34.72,,,,72.77,,,,,,,,,,,,,,70.00,,,24.70,,,99.92
1554466199000,,,,,,,,,96.49,,46.99,1.51,,,1.17,,,,,,,,,,,,,,,,,,,,132.37,,,63.05,,,,,,140.38,,,,,,,2.37,,,,,,,,,,,,,,,64.50,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,30.82,33.50,,,,,,192.97,,,,41.12,,,,,,,,,,,,,,,,,17.15,,,94.53
1554532618000,,,,,,14.14,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,102.59,,,,,,70.83,,,,,,,0.03,,,,,,,,,,,,,,4.03,38.80,,,,,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,10.11,,,,,,6.99,,,,8.58,0.63,,,,,,,,,,,,,,,,6.99,,,142.77
1554599495000,,,,,,,,,170.26,20.64,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,332.36,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,25.25,,,149.18,,,6.19,,,,,,,16.98,,,,88.27,,,,,,,,,,,,,,,,,24.65,,,35.16
1554666574000,,,,497.11,,,,,170.79,1.28,,8.00,,,28.02,,,,,,,,,,,,,,,,,,,,7.12,,,154.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,3.98,,,,,113.08,,,,,,,,,,25.25,,,,,,4.00,8.44,,,,,,17.95,,,,70.46,7.72,,,,,,,,,,,,,,,,14.23,,,74.08
1554733845000,,,,,,,,,258.62,15.48,83.80,40.24,,,29.56,,564.75,666.94,,,,,,,,24.82,5.26,,,,,,,,117.84,,,703.45,,,,,9.85,105.01,,,,,,,,,,33.50,,,,,,,,,,,4.08,,,,,,,,39.70,,4.13,,,,,,,,,,,,,,,42.33,47.05,,,41.13,,2.09,88.68,,,,,,477.97,,100.00,,49.62,1.92,449.15,,,,,,,,,,,,73.68,,,37.09,57.00,,438.02
1554800647000,,,,,153.62,,560.00,,235.27,,158.56,78.07,,,,,,,,,,,,,,60.31,89.44,,,,,,,,86.84,314.62,,1862.53,,,,,14.67,59.40,,,,,,,5.84,,,,,,,,,,,,,699.30,11.85,148.02,,,,,,,42.31,,,97.83,,21.07,,19.85,,,,,,,,,,71.82,7.79,,,23.27,,6.80,147.27,,,,,,175.71,,,,32.97,0.82,81.35,,,,,,,,,,,,50.00,,118.22,32.90,,,666.43
1554867921000,,,24.37,,,183.40,,,756.64,0.88,,43.42,,,34.03,,40.24,,,,,,,,,30.06,,,,0.14,,,,,192.92,43.97,,2666.98,,,,,38.33,101.90,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,17.12,,,,,30.39,,,,,,,,,,,,60.61,,,,16.85,,,38.59,,,,,84.97,514.23,,,,84.77,11.92,101.82,,,,,,,,36.00,,,,35.27,,80.00,12.86,59.00,,391.40
1554934968000,,,84.89,,,,987.00,,998.16,17.32,,68.07,,,,,39.54,159.23,,,,,,90.40,,20.13,,,,0.53,,,,,146.45,24.55,,1884.36,,,,,23.47,131.37,,,,,,,,,,,,,,,,,,,,,3.97,14.33,,,,,,,53.47,,,,,21.42,,19.90,,,,,,,,,,149.61,39.91,,,35.65,,123.69,,,,,,,21.17,,,,66.83,43.72,,,,,,,,,13.40,,,,10.05,,,24.26,,,322.08
1555002718000,,,1.87,,,,,,58.97,,,7.50,,,,195.51,,,,,,,,,,,,,,,,,,,34.17,42.01,,264.38,,,,,10.41,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,18.50,,,,,,44.02,,,,,,,122.32,,,,32.99,,,,,,,204.68,48.54,50.37,,,,,,,,3.00,,,79.01
1555070200000,38.90,,110.04,,,,1087.00,,96.33,8.42,,41.74,,,,397.36,,,,,,,,,,60.50,38.00,,,,,,,,213.15,151.42,,669.62,,,,,42.06,,,,,,,,,,,,,,,137.27,,,,,,,10.27,19.90,76.03,,,,,,3.68,,,,,,,,,,,,,,,,,32.03,,,,,,317.71,,,,,,5.52,85.77,,,,39.09,0.84,,,,,,,7.63,,,,,,,,,27.01,,,355.58
1555136518000,,,,,,,170.74,,,3.46,,,,,,,,,,,,,,,,30.07,38.71,,,,,,,,57.79,82.57,,127.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.21,,,,,,9.11,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,10.65,,,,,,,,63.16,,42.00,,,,,,,10.01,,,136.11
1555203091000,,,82.68,,,,,,,,,26.50,,,,,,,,,,,,,,20.09,,,,,,,,,65.55,,,285.39,,,,,52.96,,,,,,,,16.09,,,,,,,,,,,,,715.57,,132.18,,,,,,,10.56,,,,,,,,,,,,,,,,,85.50,,,,,,3.87,,,,,,,104.77,,,,58.09,,,,,,,,62.59,,,,,,30.00,,,16.60,,,113.33
1555270669000,,,,,,,,,30.08,2.58,,1.00,,,,,,,,,,,,,,,37.37,,,,,,,,11.90,87.00,,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,1.50,,,,,,,,47.95,,,,,,,,,9.03,,,74.34
1555337473000,,,41.21,,154.00,,,,15.44,13.96,,32.20,,,,,,,,,,,,,,30.12,38.10,,,,,,,,10.26,130.76,,110.26,,,,,,,,65.00,,,,,1.25,,,,,,,,,,,,,,3.71,,,,,,,,20.76,,,,,,,,,,,,,,,,,40.52,,,,,,,,35.00,,,,,42.21,,,,8.65,4.74,,,,,,,55.62,,,,,,,,,8.10,60.00,,104.64
1555405471000,,,93.87,,,,,,45.93,6.63,,1.50,,,,,,,,,,,,,,9.96,,,,,,,,,75.58,,,531.35,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,5.80,,,,,,,,,,,,,,,63.75,667.01,,,94.88,,94.31,,,,,,,112.84,,,,48.49,1.10,,,,,,,,,,,,,,,,9.07,,,58.94
1555472795000,,,33.33,,,,,,179.80,68.87,,36.26,,,,,,,,,,,,38.46,,,,,,,,,,,8.87,27.84,,435.40,,,,,,,,,,,,,1.88,,,,,,,,,,,,,730.92,,,,,,,,,6.88,,7.47,9.00,,,,18.97,,,,,,,,,,22.00,,,,,,,11.11,,,,,63.76,72.28,,,,60.99,0.65,,,,,,,,,,,,,,,,16.98,,,56.59
1555539993000,,,6.16,,,,,,37.33,13.53,,28.00,,,,,,,,,,,,135.04,,10.02,,,,,,,,,60.42,53.45,,929.32,,,,,49.80,,,,,,,,3.50,,,,,,,,,,,,,714.67,3.75,,,,,,,,7.87,,2.97,,,,,,,,,,,,,,,91.25,,,,,,220.45,,,,,,12.53,123.33,,,,75.08,0.95,,,,,,,,,,,,,60.53,,,28.85,,,71.49
1555608237000,,,87.52,,,,,,32.54,9.84,,1.01,,,,,,,,,,,,,,,,,,,,,,56.48,29.43,52.80,,687.14,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,10.00,,,,,14.28,,,3.72,,1.65,,,,,37.29,,,,,,,,,,,,,,61.09,,86.09,,,,,,,104.66,,,,,2.33,,,,,,,,,,,,,,,,8.14,,,175.63
1555674728000,,,2.55,,,,,,200.00,1.70,,71.62,,,,,,,,,,,,60.12,,10.07,,,,,,,,18.63,27.73,,,256.91,,,,,91.55,,,,85.95,,,,19.30,,,,,,,,,,,,,1367.69,,44.51,,,,15.42,,,2.25,,,,,,,,,,,,,,,,,185.26,,,,,,37.91,,,,,,,208.60,,,,150.37,3.12,,,,,,,129.62,,,,,,58.50,,,,,,77.07
1555741612000,,,30.16,,,,,,173.10,3.50,,33.00,,,,,,,,,,,,50.00,,,,,,,,,,212.60,99.71,,,530.52,,,,,13.90,,,,,,,,,,,,,,,,,,,,,382.15,,,,7.00,,23.91,,,,,24.67,12.27,,,,,,,,,,,,,,79.79,,,,2.47,,35.69,,,,,,,58.21,,,,102.83,2.31,,,,,,,3.18,,58.20,,,,,,,,,,261.59
1555809867000,,,42.15,,,,,,30.71,2.07,,1.81,,,,,,,4.79,,,,,26.74,,10.02,,,168.01,,,,,141.89,5.34,,,286.40,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,15.34,,,2.64,,3.97,13.00,,,,,,,,,,,,,,,75.19,,,40.34,,132.44,,,,,,,45.95,,,,24.75,0.20,,,,,,,,,,,,,,,,,,,186.87
1555876621000,,,93.53,,,,,,104.45,72.24,,39.57,,,,,,,87.01,,,,,132.74,,50.29,,,,0.28,,,,165.06,126.76,166.79,,296.87,,,,,66.42,,,171.81,,,,,8.88,,,,,,,,,,,,,355.92,,,,3.45,,23.65,,,6.39,,29.28,,,,926.39,,,,,,,,,,,,,,,3.52,,172.93,,,,,,,72.36,,,,91.00,0.38,,,,,,,,,,,,,,,67.28,,,,237.40
1555943613000,,,,,,,,,62.78,30.05,,31.87,,,,,,,2.25,,,,,,,,,,,,,,,,65.91,100.12,,319.89,,,,,28.80,,,,,,,,1.78,,,,,,,,,,,,,345.92,,,,,,17.90,,,,,18.88,,,,,,,,68.24,,,,,,,,71.39,,,12.94,,93.19,,,,,,43.86,56.49,,,,45.88,5.12,,,,,,,,,,,,,30.00,,104.83,,,,356.45
1556011928000,65.49,,,,,,,,,31.80,,18.75,,,,,,,25.29,,,,,17.90,,,,,,,,,,35.61,,140.94,,490.90,,,,,14.63,,,,,,,,7.49,,,,,,,,,,,,,173.86,,,,35.86,,12.33,,,21.48,,28.67,,,,,,,,150.63,,,,,,,,69.80,,,,,65.06,,,,,,,20.72,,,,6.31,1.17,,,,,,173.70,,,,,,,40.22,,,,,,241.92
1556079702000,69.35,,3.46,,,,,,,55.87,,69.25,,206.57,,,,,170.14,,,,,113.37,,10.09,,3.14,521.05,,,,,764.76,92.44,120.97,,475.73,,,,,96.02,,,,,,,,8.80,,,,,,,,,,,,,685.16,,53.83,,35.49,,62.04,,,31.20,,45.99,,,,,,,,715.95,,,,,,,,85.38,,,9.76,,17.70,,,,,,26.10,199.58,,200.95,,112.26,39.44,,,,,,,26.23,,,,,,,,,,,,479.12
1556147660000,,,,,,,,,,11.99,,7.52,,,,,,,57.05,,,,,145.00,,,68.63,,137.43,,,,,41.68,32.60,,,394.45,,,,,17.88,,,,,,,,25.77,,,,,,,,,,,,,848.10,,,,,,47.31,,,6.27,,15.00,,,,,,,,194.17,,,,,,,,,,,,,70.73,,,,,,,150.78,,,,39.53,1.08,,,,,,,30.99,,,,,,,,67.66,,,,336.07
1556214175000,,,,,,,,,,50.37,,14.54,,,,,,,106.91,,,,,,,30.15,8.41,,,,,,,,138.50,,,306.98,,,,,57.43,,,68.01,,,,,29.70,,,,,,,,,,67.40,,,1804.67,,,,,,39.42,,,1.95,,75.13,,,,,161.73,,,491.03,,,,,,,,,,,23.44,,52.67,,,,,,,220.55,,,,172.87,5.75,,,,,,,48.98,,130.92,,,,172.00,,33.75,,,,367.58
1556281668000,16.01,,,,,,,,,52.92,,80.40,,154.95,,,,,224.27,,,,,,,10.03,11.07,,,,,,,195.84,299.57,89.03,,2217.71,,,,,49.05,,,,56.70,,,,32.34,,,,,,,,,,101.67,,,159.12,3.08,,,,,76.34,,,56.29,,26.87,99.34,,,,,635.28,,293.48,305.92,,,,,,,,,,86.92,,231.45,,,,,,214.20,461.30,14.44,,,150.49,17.07,,,,,,,1.05,,32.15,651.11,,,205.48,,,,23.95,,1153.20
1556348416000,,,,,,,,,,23.97,,35.02,,,,,,,41.75,,,,,,,,32.83,,,,,,,,106.37,,,837.87,,,,,14.82,,,,41.16,,,,,,,,,,,,,,53.99,,,,,,,,,25.28,,,7.66,,9.50,1.18,,,,,,,299.30,629.40,,,,,,,278.24,,,10.20,,66.27,,,,,,12.62,202.12,4.35,,,68.36,0.85,,,,,,,,,,,,,30.00,,,,,,339.98
