timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1553519035000,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,169.35,,,,,,,,,23.10,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,65.08
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.48,,291.50,89.50,,,,,,6.50,,20.49,,8.52,,,,,,,,,,25.06,,,,57.67,,,,,,,16.61,,,,,,,11.17,,55.87,,,,11.24,,,,,,,,,,,,,,,,,,,,,,18.42,,,,9.37,2.85,,,17.85,,,557.61,44.95,1.96,201.88,,,,,7.22,46.16,,457.87
1553654855000,,,,184.31,,,,,,,,,,,,,,,,,,,,,,,,,102.81,,558.81,21.25,,,,,,11.51,,,,3.97,,,,,,,,,,11.27,,,,4.85,,,,,,,7.57,,,,,,,,,73.50,,,,20.01,,,,,,,,,,,,,,,,,,,,,,24.55,,,,6.90,3.56,,,15.11,,218.64,,17.43,2.82,102.08,,,,,19.36,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.36,,235.66,12.29,,,,,,14.50,,,,11.81,,,,,,,,,,25.39,,,,24.15,,,,,,,,,,159.00,,,,,,83.05,,,,,,,,,150.64,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,1.46,15.62,,,,,12.06,,,240.82
1553789263000,,,,,,,,,,,48.17,,,,,,,,5.25,,,,,,,,,,474.33,,314.34,67.00,,,,,,91.97,,27.67,,24.21,,,,,,,,,,,,,,68.90,,,,,,,2.14,,,,,,,,,,,,,,,,5.00,,121.55,,,,,,,,,,,,,,,,,0.45,,,,215.83,,1120.05,,,,,198.24,3.72,8.13,88.34,,,,,11.93,,,240.16
1553856960000,43.15,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,28.62,,193.99,32.75,,,,,,29.01,,,,11.49,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,193.81,,,,,,,,,,,,,,,,,0.51,,,,0.79,,,,,,,,,0.67,5.62,,,,,,,,195.99
1553924945000,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,50.66,,121.93,7.02,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,8.56,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,11.53,,66.48,,,,,,,,,,,5.56,,,,,10.00,,,,,,,,,3.01,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,8.01,,,,,,,,,9.10,120.20,,,,,,,,99.29
1554060309000,,,,,,,,,,,12.20,,,,,,,,3.75,,,,,,,,,,,,49.91,17.75,,,,,,43.50,,,,15.42,,48.51,,,11.37,,,,,10.01,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,478.70,45.16,0.83,75.03,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,78.38,,344.28,29.86,,,,,,,,,,13.61,,,,,,,,,,80.81,,,,8.69,,,,,,,,,,,,,,,,,103.77,,,4.54,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,0.00,,,,,20.10,,,51.60
1554195576000,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,49.78,,344.52,,,,,,,4.06,,,,18.51,,,,,,,,,,11.94,,,,11.82,,,,,37.78,,,,,,,,,,,,201.05,,,,,,,,,,,,,,,,,,,,,,,,,12.20,15.98,,,,,,,,,,,,,1.70,,,,,,8.40,,415.17
1554262735000,,,,49.10,,,,,19.88,,106.02,80.65,,,,,,,,,,,,,,,,,253.99,,320.18,74.05,151.07,,,,,25.54,,,,28.23,,,,,,,,,,5.96,,,,9.13,,,,,21.30,,15.07,,,,,,,,,,219.48,,,,,,,,,,,,,,,,,,,,,,,,,29.88,15.73,,,46.72,,,,,,217.00,,22.48,6.58,122.03,,,,,12.14,,,494.69
1554331280000,,,,,,79.16,,,,,281.07,,,,,,,,11.96,0.46,,,,,,,,,790.76,,839.78,38.68,22.79,,,609.03,,10.02,,,,54.12,,,,,,,,,,7.89,,,,14.37,,,,100.23,,,4.63,,,,,,,,,,43.58,,,,,,,,,,,,140.91,,,,,,,,,,,,,,284.36,60.00,,25.29,,,,,,,,,10.19,60.74,,,,,76.10,,,196.61
1554398543000,,,,,,30.00,,,,,30.49,,,,,,,,,,,,,,,,,,,,161.12,14.75,92.75,,,,,18.50,,,,24.70,,100.00,,,,,,,,4.25,,,,2.19,,,,,27.04,,,,,,,,,,,,,,,42.62,,,70.00,,,,,,69.44,,,,,,,,,,,,,24.38,72.77,,,5.58,,,,,,,445.41,,,34.72,,,,,32.42,,,99.92
1554466199000,,,,,,30.82,,,,,132.37,,,,,,,,,,,,,,,,,,96.49,,63.05,,140.38,,,,,1.51,46.99,,,17.15,,,,,,,,,,1.17,,,,21.55,,,,,33.50,,,,,,,,,,,,,,,,,,,,,,,,,64.50,,,,,,,,,,,,2.37,41.12,,,,,,,,,,,,,192.97,,,,,,,,94.53
1554532618000,94.18,,,,,,,,,,48.59,,,,,,,,4.03,,,,,14.14,,,,,13.20,,102.59,,70.83,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,0.03,8.58,,,,,,,,,,,,0.63,6.99,,,,,,,,142.77
1554599495000,,,,149.18,,6.19,,,,,,,,,,,,,,,,,,,,,,,170.26,,33.86,25.25,46.57,,,,,40.25,,,,24.65,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,20.64,,,,,,,332.36,,,16.98,,,,,,,,35.16
1554666574000,,,,,,4.00,,,,,7.12,,,,,,,,,,,,,,,,,,170.79,,154.92,25.25,,,,,,8.00,,,,14.23,,,,,,,,497.11,,28.02,,,,6.29,,,3.98,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46,,,1.28,,,,,113.08,,,,7.72,17.95,,,,,,,,74.08
1554733845000,47.05,,,,,2.09,,,,,117.84,,,666.94,,,,,4.08,,,,,,24.82,,,564.75,258.62,,703.45,42.33,105.01,,,,,40.24,83.80,,,37.09,,,,,,,449.15,,,29.56,,,,39.70,,,4.13,33.50,88.68,,9.85,,,,,,,,,,,,,,,,73.68,,,,,,,,,,,,,,,,,,57.00,,49.62,,100.00,15.48,,,,,,,,,1.92,477.97,,,5.26,,41.13,,,438.02
1554800647000,7.79,,,,,6.80,,,,,86.84,314.62,,,,,,,11.85,,,,,,60.31,,,,235.27,,1862.53,71.82,59.40,,,,,78.07,158.56,,,32.90,,,,,,,81.35,,,,699.30,,,42.31,560.00,,,,147.27,,14.67,,,,,,,,,,,,,97.83,,,50.00,,,,,21.07,,148.02,,,,,,,,,,,,5.84,32.97,,,,,,,118.22,19.85,153.62,,,0.82,175.71,,,89.44,,23.27,,,666.43
1554867921000,,,,,,,,,,,192.92,43.97,,,,161.10,,,3.00,,,,,183.40,30.06,,,40.24,756.64,24.37,2666.98,60.61,101.90,,,,,43.42,,,,12.86,,,,,,,101.82,,,34.03,,,,17.12,,,,,38.59,,38.33,,,,,,,,,,,,,,,,35.27,,,,,30.39,,,,,,,,,,,,,59.00,,84.77,,,0.88,0.14,,,80.00,,,,84.97,11.92,514.23,36.00,,,,16.85,,,230.30
1554934968000,39.91,,,,,123.69,,,,,146.45,24.55,,159.23,,95.12,,,3.97,,,,,,20.13,,,39.54,998.16,84.89,1884.36,149.61,131.37,,,,,68.07,,,,24.26,,,,,,,,,,,,,,53.47,987.00,90.40,,,,,23.47,,,,,,,,,,,,,,,,10.05,,,,,21.42,,14.33,,,,,,,,,,,,,66.83,,,17.32,0.53,,,,19.90,,,,43.92,21.17,13.40,,,,35.65,,,226.97
1555002718000,,,,,,44.02,,48.54,,,34.17,42.01,,,,,,,,50.37,,,,,,,,,58.97,1.87,264.38,18.50,,,,,,7.50,,,,3.00,,,,,,,,,,,,,,1.15,,,,,,204.68,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.51,,,,,,28.23,32.99,,,,,,,,,,,,,122.32,,,,,,,,79.01
1555070200000,,38.90,,,,317.71,,7.63,,,213.15,151.42,,,,,,,10.27,,,,,,60.50,,,,96.33,110.04,669.62,32.03,,,,,,41.74,,,,27.01,,,,,,,,,,,,,,3.68,1087.00,,,,,,42.06,,,76.03,,,,,,,,,,,,,,,,,,,137.27,19.90,,,,,,397.36,,,,,,,39.09,,,8.42,,,,,,,,5.52,0.84,85.77,,,38.00,,,,,355.58
1555136518000,,,,,,,,63.16,,,57.79,82.57,,,,,,,,,,,,,30.07,,,,,,127.45,,,,,,,,,,,10.01,,,,,,,,,,,,,,9.11,170.74,,0.04,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,3.46,,,,,,,,,,9.41,42.00,,38.71,,,,,136.11
1555203091000,,,,,,3.87,,62.59,,,65.55,,,,,,,,,,,,,,20.09,,,,,82.68,285.39,85.50,,,,,,26.50,,,,16.60,,,,,,,,,,,715.57,,,10.56,,,,,,,52.96,,,,,,,,,,,,,,,,30.00,,,,,,,132.18,,,,,,,,,,,,16.09,58.09,,,,,,,,,,,,,104.77,,,,,,,,113.33
1555270669000,,,,,,,,47.95,,,11.90,87.00,,,,,,,2.00,,,,,,,,,,30.08,,209.57,,,,,,,1.00,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.58,,,,,,,,,,94.80,,,37.37,,,,,74.34
1555337473000,,,,,,,,55.62,,,10.26,130.76,,,,,,,3.71,,,,,,30.12,,,,15.44,41.21,110.26,40.52,,,,,,32.20,,,,8.10,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,1.25,8.65,,,13.96,,,65.00,,,154.00,,,4.74,42.21,,,38.10,,,,,139.64
1555405471000,667.01,,,,,94.31,,,,,75.58,,,,,,,,,,,,,,9.96,,,,45.93,93.87,531.35,63.75,,,,,,1.50,,,,9.07,,,,,,,,,,,,,,13.21,,,5.80,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.49,,,6.63,,,,,,,,,1.10,112.84,,,,,94.88,,,58.94
1555472795000,,,,,,,,,,,8.87,27.84,,,,,,,,,,,,,,,,,179.80,33.33,435.40,22.00,,,,,,36.26,,,,16.98,,,,,,,,,,,730.92,,,6.88,,38.46,7.47,,11.11,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,1.88,60.99,,,68.87,,,,,18.97,,,63.76,0.65,72.28,,,,,,,,56.59
1555539993000,,,,,,220.45,,,,,60.42,53.45,,,,,,,3.75,,,,,,10.02,,,,37.33,6.16,929.32,91.25,,,,,,28.00,,,,28.85,,,,,,,,,,,714.67,,,7.87,,135.04,2.97,,,,49.80,,,,,,,,,,,,,,,,60.53,,,,,,,,,,,,,,,,,,,3.50,75.08,,,13.53,,,,,,,,12.53,0.95,123.33,,,,,,,,71.49
1555608237000,,,,,,86.09,,,,,29.43,52.80,,,,,,,10.00,,,,,,,,,,32.54,87.52,687.14,,,,,,,1.01,,,,8.14,,,,56.48,,,,,,,,,,3.72,,,1.65,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,9.84,,,,,37.29,,,,2.33,104.66,,,,,61.09,,,175.63
1555674728000,,,,,,37.91,,129.62,,,27.73,,,,,,,,,,,,,,10.07,,,,200.00,2.55,256.91,185.26,,,,,,71.62,,,,,,85.95,,18.63,,,,,,,1367.69,,,2.25,,60.12,,,,,91.55,,,,,,15.42,,,,,,,,,,58.50,,,,,,,44.51,,,,,,,,,,,,19.30,150.37,,,1.70,,,,,,,,,3.12,208.60,,,,,,,,77.07
1555741612000,,,,,,35.69,,3.18,,,99.71,,,,,,,,,,,,,,,,,,173.10,30.16,530.52,79.79,,,,,,33.00,,,,,,,,212.60,,,,,,,382.15,,,,,50.00,24.67,,,,13.90,,,,7.00,,23.91,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,102.83,,,3.50,,,,,,,,,2.31,58.21,58.20,,,,2.47,,,261.59
1555809867000,75.19,,,,,132.44,,,,,5.34,,,,,,4.79,,,,,,,,10.02,,,,30.71,42.15,286.40,,,,,,,1.81,,,,,,,168.01,141.89,,,,,,,,,,2.64,,26.74,3.97,,,,,,,,,,15.34,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,3.52,24.75,,,2.07,,,,,,,,,0.20,45.95,,,,,40.34,,,186.87
1555876621000,,,,,,172.93,,,,,126.76,166.79,,,,,87.01,,,,,,,,50.29,,,,104.45,93.53,296.87,,,,,,,39.57,,,,,,,,165.06,,,,,,,355.92,,,6.39,,132.74,29.28,,,,66.42,,,,3.45,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,91.00,,,72.24,0.28,926.39,171.81,67.28,,,,,0.38,72.36,,,,,3.52,,,237.40
1555943613000,71.39,,,,,93.19,,,,,65.91,100.12,,,,,2.25,,,,,,,,,,,,62.78,,319.89,,,,68.24,,,31.87,,,,,,,,,,,,,,,345.92,,,,,,18.88,,,,28.80,,,,,,17.90,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,1.78,45.88,,,30.05,,,,104.83,,,,43.86,5.12,56.49,,,,,12.94,,,356.45
1556011928000,69.80,65.49,,,,65.06,,,,,,140.94,,,,,25.29,,,,,,,,,,,,,,490.90,,,,150.63,,,18.75,,,,,,,,35.61,,,,,,,173.86,,,21.48,,17.90,28.67,,,173.70,14.63,,,,35.86,,12.33,,,,,,,,,,40.22,,,,,,,,,,,,,,,,,,,7.49,6.31,,,31.80,,,,,,,,,1.17,20.72,,,,,,,,241.92
1556079702000,85.38,69.35,,,,17.70,,26.23,,,92.44,120.97,,,,,170.14,,,,,,,,10.09,,,,,3.46,475.73,,,,750.52,,,69.25,,,3.14,,,,521.05,764.76,,,,,,,685.16,,,42.14,,113.37,56.40,,,,96.02,,,,35.49,,62.04,,,,,,,,,,,206.57,,,,,,53.83,,,,,,,,,,,,8.80,119.14,,200.95,55.87,,,,,,,,26.10,39.44,199.58,,,,,9.76,,,479.12
1556147660000,,,,,,70.73,,30.99,,,32.60,,,,,,57.05,,,,,,,,,,,,,,394.45,,,,194.17,,,7.52,,,,,,,137.43,41.68,,,,,,,848.10,,,6.27,,145.00,15.00,,,,17.88,,,,,,47.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,39.53,,,11.99,,,,67.66,,,,,1.08,150.78,,,68.63,,,,,336.07
1556214175000,,,,,,52.67,,48.98,,,138.50,,,,,,106.91,,,,,,,,30.15,,,,,,306.98,,,,491.03,,,14.54,,,,,,,,,,,,,,,1804.67,,,1.95,,,75.13,,,,57.43,,,,,,39.42,,,,,,,,,,172.00,,,,,,,,,,,,,,,,,,,29.70,172.87,,,50.37,,,68.01,33.75,161.73,,,,5.75,220.55,196.80,,8.41,,23.44,,67.40,367.58
1556281668000,,16.01,,,,231.45,,1.05,,,299.57,89.03,,,,,224.27,,3.08,,,,,,10.03,,,,,,2217.71,,,,293.48,,,80.40,,,,,651.11,56.70,,195.84,,,,,,,159.12,,,56.29,,,26.87,,,,49.05,,,,,,76.34,,,,,635.28,,99.34,,,205.48,154.95,,,,,,,,,,14.44,,,,305.92,,,23.95,32.34,150.49,,,52.92,,,,,,,,214.20,17.07,461.30,32.15,,11.07,,86.92,,101.67,1153.20
1556348416000,278.24,,,,,66.27,,,,,106.37,,,,,,41.75,,,,,,,,,,,,,,837.87,,,,299.30,,,35.02,,,,,,41.16,,,,,,,,,,,,7.66,,,9.50,,,,14.82,,,,,,25.28,,,,,,,1.18,,,30.00,,,,,,,,,,,4.35,,,,629.40,,,,,68.36,,,23.97,,,,,,,,12.62,0.85,202.12,,,32.83,,10.20,,53.99,339.98
1556415030000,,,23.57,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,635.84,,,,251.95,,,2.01,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,65.63,,,4.91,,,,63.54,,,,,1.01,66.18,,,,,,,18.72,129.05
1556482542000,,,,,,24.21,,,,,,,,,,,4.00,,,,,,,,,,,,,,161.40,,,,123.03,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,97.30,,,11.03,,,,,,,,,,,,,,,,,16.77,,,,34.55,,,,,,,,,14.84,,,,,,,,,,,,,20.31,,,5.11,,,,3.29,290.62
1556549842000,,,,,,28.21,,,10.50,,,48.40,,,,,10.11,,,,,,,,30.06,,,,,,388.43,,,,7.07,,,7.99,,,,,,,,,,88.32,,,,,,,,,,,6.45,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,20.00,,,,11.48,,,,,,,,,,,,,,,,,,,,,2.36,119.16,,,,,,,,105.74
1556616633000,,,95.66,,,149.77,,,27.61,,,18.04,,,,,9.25,,3.52,,,,,,10.05,,,17.41,,,452.86,,,,5.90,,,3.25,,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,207.04,,,6.11,,,,,,,126.76,,,,,,,,,,,,,,82.25,,,,,3.64,,,,,,,1.16,,,,,,,,,1.37,133.69,,16.90,,,,,53.21,162.28
1556684172000,,,216.68,,,,,,,,,147.48,,,,,,,,,,,,,,,,,,,149.30,,,,49.31,,,10.25,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,20.47,,,,,,,11.40,,,9.99,,,,,,,,,,,,,,,,18.76,,,,,,,15.30,,,,,,,,,2.24,128.96,,,,,,,24.31,75.50
1556750704000,,,40.24,,,73.44,,,,,49.76,,,,,,3.25,,,,,,,,10.03,,,,,,167.47,,,,93.11,,,2.66,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,13.25,,,,,,,5.17,,,,,,,,,,,,,187.40,,,,,,24.84,,,,64.77,,,,,,,69.63,,,,,2.50,12.15,,,4.87,,,,,267.40
1556818035000,,,,,,2.53,,,,,32.12,,,,,,,,14.87,,,,,,,,,,,,224.90,,,,19.96,,,1.60,,,,,,,,,,,,,,,,,,3.20,,32.70,,,,,,7.54,,,,,5.84,,,,,,,34.37,,,,,,,,,,,,,,,,,,,2.94,,,,,,,5.12,,,,,,,,,,6.85,,,,,,,,89.79
1556885912000,,,159.73,,,107.74,,,,,,,,,,,2.02,,,,,,,66.32,10.03,,,,,,165.70,,,,138.19,,,1.67,,,,,,,,,,,,,,,,,,1.68,,,,,,,7.09,8.32,,,,,24.24,,,,,,,31.54,,,,,,,,,,,,,,11.12,,,,,24.87,,,,43.60,,,11.53,,,,35.00,,,,,5.57,10.50,,,,,,,,121.77
1556953014000,,,125.66,,,,,,,,5.04,87.95,,,,,4.25,,,,,,,,,,,,,,73.15,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,7.95,,,,,,,6.35,,,,,,,,,,,,,150.00,,,,,,14.95,,,,19.16,,,,,,,,,,,15.78,0.62,27.68,,,,,,,,47.65
1557019302000,,,21.57,,,,,,,,1.27,,,,,,1.76,,,,,,,,10.04,,,,,,38.09,,,,166.82,,,2.26,,,,,,,,,,,,,,,,,,3.21,,38.10,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,5.02,,,,3.16,,,,,,,,1.36,9.23,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,20.07,,,,,,,,,,,,,6.79,,,,,,,,64.04
