timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,Other
1553115278000,,,,,,0.15,,,,,26.97,,,,,,11.48,,,,,,,,,,,,,40.52,,1.04,,,,,,105.22,9.25,,,11.98,,,,,22.32,,,,,,,17.66,,,,,,,,17.50,,,,,,,,,208.78,,,,,,,,29.83,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,210.88,,,,,,,,,,,,,,193.88
1553183074000,,,,,,3.42,,,,,,,,,,,1.80,,,,,,,,,,,,,,,1.14,,,,,,,6.62,,,1.00,,,,,12.27,,,,,,,70.15,,,,,,,,,,,,,,,,,301.24,,,,5.07,,,,13.51,,,95.52,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.73
1553250112000,,,,,,,,,,,,,,,,,248.17,,,,,,,,,,,,,232.10,,24.46,,,,,,634.80,55.00,,,,,,,,8.17,,,28.22,,,,39.22,,,,,,,,22.55,,,,,,,,,588.54,,,,5.32,,,,29.24,,,330.40,,,,,,,,,,,,,41.92,,,,,,,,,,,,,,,5.05,,85.84,,,,,,,,,,,,,,236.37
1553317511000,,,,,,0.04,,126.64,,,,,,,,,96.28,,,,,,,,,,,,,,,1.62,,,,,,5.10,,,,,,,,,,,,2.19,,,,8.27,,,,,,,,5.00,,,,,,,,,225.23,,,,,,,,18.53,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,160.19,,,,,,,,,15.13,,,,,,,5.36,,,,,,,,0.56,,,,,,32.30,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,15.91,,,,3.00,,,,,,,52.74,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,,,,,10.58,,53.38,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,20.12,4.54,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,31.07,,,31.84,,,,52.89,,124.83,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,23.10,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,18.42,,,,,,,,,,,201.88,,,,,,,,,,,,,,,1.96,,17.85,,,,133.48,89.50,,,,,,,,7.22,,11.24,9.37,,,,25.06,,,,,,,,6.50,,,,,,,,44.95,291.50,,57.67,,,,557.61,,20.49,,,55.87,,,2.85,,,,,,,,,,8.52,,,,,,,,,,,16.61,,,,,,11.17,,,,,,,,,,,,,,504.04
1553654855000,,,,,,24.55,,,,,,,,,,,102.08,,,,,,,,,,,,,,,2.82,,15.11,,,,102.81,21.25,,,,,,,,19.36,,20.01,6.90,,,,11.27,,,218.64,,,,,11.51,,,,,184.31,,,17.43,558.81,,4.85,,,,,,,,,73.50,,,3.56,,,,,,,,,,3.97,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,172.43
1553721327000,,,,,150.64,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,1.46,,,,,,126.36,12.29,,,,,,,,12.06,,,5.14,,,,25.39,,,,,,,,14.50,,,,,,,,,235.66,,24.15,,,,,,,,,83.05,,,,,,159.00,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,1120.05,,,121.55,0.45,,,,,,,,,,,88.34,,,,,,,,,,,,,,,8.13,,,,,,474.33,67.00,,,5.25,,,,,11.93,,,215.83,,,,,,,,,,,,91.97,,,,,,,,3.72,314.34,,68.90,,,,198.24,,27.67,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,2.14,,,,5.00,,,,,,,,,,48.17,,,,,,240.16
1553856960000,43.15,,,,193.81,0.51,,,,,,,,,,,5.62,,,,,,,,,,,,,,,0.67,,,,,,28.62,32.75,,,,,,,,,,,0.79,,,,,,,,,,,,29.01,,,,,,,,,193.99,,1.15,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,7.02,,,,,,,,8.56,,,15.78,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,4.34,,,,,,,,,,,,,,190.44,,,,,,204.48
1553992486000,,,,,,,,,,,10.00,,,,,,120.20,,,,,,,,,,,0.01,,,,9.10,,,,,,11.53,,,,2.04,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,66.48,,3.01,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,11.37,,,,,,75.03,,,,,,,,,,,,,,,0.83,,,,,,,17.75,,,3.75,,,,,,,,56.60,,,,10.01,,,,,,,,43.50,,,,,,,,45.16,49.91,,2.46,,,,478.70,,,,,,,,,,,,,,,,,,15.42,,48.51,,,,,,,,,,,,,10.00,,,,,,,,,,12.20,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,12.21,,,,,,,,,,78.38,29.86,,,19.91,,,,,20.10,,4.54,,,,,80.81,,,,,,,,,,,,,,,,,344.28,,8.69,,,,,,,,,,,,,,,,,,,,,,13.61,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,12.20,,,,,,,,,,,1.70,,,,,,,,,,,15.98,,,,,,,,,,49.78,,,,,,,,,,,,,,,,11.94,,,,,,,,4.06,,,,,,,,,344.52,,11.82,,,,,,,,37.78,,,,,,,,,,,,,,18.51,,,201.05,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,423.57
1554262735000,,,,,,29.88,,,,,,,,,,,122.03,,,,,,,,,,,15.73,,,,6.58,,,,,,253.99,74.05,,,,,,,,12.14,,,46.72,,,,5.96,,,217.00,,,,,25.54,,,,,49.10,,,22.48,320.18,,9.13,80.65,19.88,,,,,,21.30,,,,,,,,,,,,,,28.23,,,219.48,,,,,,,,15.07,,,,,,,,,,,,,,97.88,,,,151.07,,494.69
1554331280000,,,,,,,,,,,,,,,,,60.74,,,,,,,,,,,284.36,,,,10.19,609.03,,,,,790.76,38.68,,,11.96,,79.16,,,76.10,,,25.29,,,,7.89,,,,,,,,10.02,,,,,,,,,830.74,,14.37,,,,,,,,,,,,,100.23,,,,60.00,,,,140.91,54.12,,,43.58,,,,,,,,4.63,,,,,,,0.46,,,,,,,281.07,,,,22.79,,196.61
1554398543000,,,,,,24.38,,,,,,,,,,,34.72,,,,,,,,,,,72.77,,,,,,,,,,,14.75,,,,,30.00,,,32.42,,42.62,5.58,,,,4.25,,,,,,,,18.50,,,,,,,,,161.12,,2.19,,,,445.41,,,,27.04,,,,,,,,,,,,,69.44,24.70,,100.00,,,,,,,,,,,,,70.00,,,,,,,,,,30.49,,,,92.75,,99.92
1554466199000,,,,,,2.37,,,,,,,,,,,192.97,,,,,,,,,,,41.12,46.99,,,,,,,,,96.49,,64.50,,,,30.82,,,,,,,,,,1.17,,,,,,,,1.51,,,,,,,,,63.05,,21.55,,,,,,,,33.50,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,132.37,,,,140.38,,94.53
1554532618000,94.18,,,,,0.03,,,,,,,,,,,6.99,,,,,,,,,,,8.58,,,,0.63,,,,,,13.20,,38.80,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,,,10.11,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,48.59,14.14,,,70.83,,142.77
1554599495000,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,88.27,,,,,,,,,,170.26,25.25,,,,,6.19,,,,,,20.64,,,,,,,,,,,,40.25,,,,,149.18,,,,33.86,,0.49,,,,332.36,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,35.16
1554666574000,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,70.46,,,,7.72,,,,,,170.79,25.25,,,,,4.00,,,,,,1.28,,,,28.02,,,,,,,,8.00,,,113.08,,,,,,154.92,,6.29,,,,,,,,8.44,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,3.98,,,497.11,74.08
1554733845000,47.05,,,,,,,,,,,,,24.82,,,477.97,,,,,,,5.26,,,,49.62,83.80,,,1.92,,,57.00,,,258.62,42.33,,,4.08,,2.09,,,41.13,,,15.48,,,,29.56,,,,,,,,40.24,,,,,,,,,703.45,,39.70,,,,,,,,88.68,,,,,33.50,,,,,,100.00,,,37.09,,,,,,,,,,666.94,9.85,449.15,,,73.68,,,,,,,,,564.75,117.84,,4.13,,105.01,,438.02
1554800647000,7.79,,,,,5.84,,,,,,,,60.31,,,175.71,,,,,,,89.44,,,,32.97,158.56,,,0.82,,118.22,,,,235.27,71.82,148.02,,11.85,,6.80,,,23.27,,97.83,,,,,,,,153.62,,,,,78.07,,,19.85,,,,,,1862.53,,42.31,314.62,,699.30,,,,,147.27,,,,,,,,,,,,,,32.90,,,,,,,,,,,14.67,81.35,,,50.00,,,,,560.00,,,,,86.84,,,,59.40,,687.50
1554867921000,,,,,,,,,,,,,,30.06,,,514.23,,,,,,,,,,,84.77,,,,11.92,,80.00,59.00,,,756.64,60.61,,,3.00,,,,,16.85,,,0.88,,,,34.03,,,,,,,,43.42,,,,,,,,84.97,2666.98,,17.12,43.97,,,,,,,38.59,,36.00,,0.14,,,,,,,,,,12.86,,,,,,,24.37,,,,38.33,101.82,,,35.27,,,,,,,,,40.24,192.92,183.40,,,101.90,,421.79
1554934968000,39.91,,,,,,,,,,,,,20.13,,,21.17,,,,,,,,,,,66.83,,,,43.72,,,,,,998.16,149.61,14.33,,3.97,90.40,123.69,,,35.65,,,17.32,,,,,,,,,,,,68.07,,,19.90,,,,,,1884.36,,53.47,24.55,,,,,,,,,13.40,,0.53,,,,,,,,,,24.26,,,,,,,84.89,,,159.23,23.47,,,,10.05,,,,,987.00,,,,39.54,146.45,,,,131.37,,343.50
1555002718000,,,,,,28.23,,,,,,,,,,48.54,122.32,,,,,,,,,,,32.99,,,,,,,,,,58.97,18.50,,,,,44.02,,,,,,,195.51,,,,,,,,,,,7.50,,,,,,,,,264.38,,1.15,42.01,,,,,,204.68,,,,,,,,,,,,,,,3.00,,,,,,,1.87,,,,10.41,,,,,,,50.37,,,,,,,34.17,,,,,,79.01
1555070200000,,,,,,,,,,,,,,60.50,,7.63,85.77,,,,,,,38.00,38.90,,,39.09,,,,0.84,,,,,,96.33,32.03,19.90,,10.27,,317.71,,,,,,8.42,397.36,,,,,,,,,,,41.74,,,,,,,,5.52,669.62,,3.68,151.42,,,,,,,,,,,,,,76.03,,,,,,137.27,27.01,,,,,,,110.04,,,,42.06,,,,,,,,,1087.00,,,,,213.15,,,,,,355.58
1555136518000,,,,,,,,,,,,,,30.07,,63.16,9.41,,,,,,,38.71,,,,10.65,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,127.45,,9.11,82.57,,,,,,,,,42.00,,,,,34.21,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,170.74,,,,,57.79,,0.04,,,,136.11
1555203091000,,,,,,16.09,,,,,,,,20.09,,62.59,104.77,,,,,,,,,,,58.09,,,,,,,,,,,85.50,132.18,,,,3.87,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,285.39,,10.56,,,715.57,,,,,,,,,,,,,,,,,,,16.60,,,,,,,82.68,,,,52.96,,,,30.00,,,,,,,,,,65.55,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,47.95,94.80,,,,,,,37.37,,,,1.50,,,,,,,,,,30.08,,,,2.00,,,,,,,,2.58,,,,,,,,,,,,1.00,,,,,,,,,209.57,,,87.00,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,74.34
1555337473000,,,,,,1.25,,,,,,,,30.12,,55.62,42.21,,,,,,,38.10,,,,8.65,,,,4.74,,,60.00,,35.00,15.44,40.52,,,3.71,,,,,,,,13.96,,,,,,,154.00,,,,,32.20,,,,65.00,,,,,110.26,,20.76,130.76,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,41.21,,,,,,,,,,,,,,,,,,10.26,,,,,,104.64
1555405471000,667.01,,,,,,,,,,,,,9.96,,,112.84,,,,,,,,,,,48.49,,,,1.10,,,,,,45.93,63.75,,,,,94.31,,,94.88,,,6.63,,,,,,,,,,,,1.50,,,,,,,,,531.35,,13.21,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,93.87,,,,11.04,,,,,,,,,,,,,,75.58,,5.80,,,,58.94
1555472795000,,,,,,1.88,,,,,,,,,,,72.28,,,,,,,,,,,60.99,,,,0.65,,,,,,179.80,22.00,,,,38.46,,,,,,9.00,68.87,,,,,,,,,,,,36.26,,,18.97,,,,,63.76,435.40,,6.88,27.84,,730.92,,,,,11.11,,,,,,,,,,,,,,16.98,,,,,,,33.33,,,,,,,,,,,,,,,,,,8.87,,7.47,,,,56.59
1555539993000,,,,,,3.50,,,,,,,,10.02,,,123.33,,,,,,,,,,,75.08,,,,0.95,,,,,,37.33,91.25,,,3.75,135.04,220.45,,,,,,13.53,,,,,,,,,,,,28.00,,,,,,,,12.53,929.32,,7.87,53.45,,714.67,,,,,,,,,,,,,,,,,,,28.85,,,,,,,6.16,,,,49.80,,,,60.53,,,,,,,,,,60.42,,2.97,,,,71.49
1555608237000,,,,,,0.15,,,,,,,,,,,104.66,,14.28,,,,,,,,,,,,,2.33,,,,,,32.54,,,,10.00,,86.09,,,61.09,,,9.84,,,,,,,,,,,56.48,1.01,,,37.29,,,,,,687.14,,3.72,52.80,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,87.52,,,,,,,,,,,,,,,,,,29.43,,1.65,,,,175.63
1555674728000,,,,,,19.30,,,,,,,,10.07,,129.62,208.60,,15.42,,,,,,,,,150.37,,,,3.12,,,,,,200.00,185.26,44.51,,,60.12,37.91,,,,,,1.70,,,,,,,,,,,18.63,71.62,,,,,,,,,256.91,,2.25,,,1367.69,,,,,,,,,,,,,,,,,,,,,85.95,,,,,2.55,,,,91.55,,,,58.50,,,,,,,,,,27.73,,,,,,77.07
1555741612000,,,,,,,,,,,,,,,,3.18,58.21,,23.91,,,,,,,,,102.83,,,,2.31,,,,,,173.10,79.79,,,,50.00,35.69,,,2.47,,12.27,3.50,,,,,,,,,,,212.60,33.00,,,,,,,,,530.52,,,,,382.15,,,,,,,58.20,,,,,,,,,,,,,,,,,,,30.16,,,,13.90,,,,,,,,7.00,,,,,,99.71,,24.67,,,,261.59
1555809867000,75.19,,,,,3.52,,,,,,,,10.02,,,45.95,,15.34,,,,,,,,,24.75,,,,0.20,,,,,,30.71,,,,,26.74,132.44,,,40.34,,13.00,2.07,,,,,,,,,,,141.89,1.81,,,,,,4.79,,,286.40,,2.64,,,,,,,,,,,168.01,,,,,,,,,,,,,,,,,,42.15,,,,,,,,,,,,,,,,,,5.34,,3.97,,,,186.87
1555876621000,,926.39,,,,8.88,,,,,,,,50.29,,,72.36,,23.65,,,,,,,,,91.00,,,,0.38,,67.28,,,,104.45,,,,,132.74,172.93,,,3.52,,,72.24,,,,,,,,,,,165.06,39.57,,,,171.81,,87.01,,,296.87,,6.39,166.79,,355.92,,,,,,,,,0.28,,,,,,,,,,,,,,,,,93.53,,,,66.42,,,,,,,,3.45,,,,,,126.76,,29.28,,,,237.40
1555943613000,71.39,,,,,1.78,,,,,,,,,,,56.49,68.24,17.90,,,,,,,,,45.88,,,,5.12,,104.83,,,,62.78,,,,,,93.19,,,12.94,,,30.05,,,,,,,,,,,,31.87,,,,,,2.25,,43.86,319.89,,,100.12,,345.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.80,,,,30.00,,,,,,,,,,65.91,,18.88,,,,356.45
1556011928000,69.80,,,,,7.49,,,,,,,,,,,20.72,150.63,12.33,,,,,,65.49,,,6.31,,,,1.17,,,,,,,,,,,17.90,65.06,,,,,,31.80,,,,,,,,,,,35.61,18.75,,,,,,25.29,,,490.90,,21.48,140.94,,173.86,,,,173.70,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,40.22,,,,35.86,,,,,,,,28.67,,,,241.92
1556079702000,85.38,,,,,8.80,,,,,,,,10.09,,26.23,199.58,715.95,62.04,,,,,,69.35,,,112.26,,,,39.44,,,,,,,,53.83,,,113.37,17.70,,,9.76,,,55.87,,,,,,,,,,,764.76,69.25,,,,,,170.14,,26.10,475.73,,31.20,120.97,,685.16,,,,,,,,521.05,,,,,,,,200.95,,,,,,,,,,3.46,,3.14,,96.02,,,,,,,,35.49,,,206.57,,,92.44,,45.99,,,,479.12
1556147660000,,,,,,25.77,,,,,,,,,,30.99,150.78,194.17,47.31,,,,,68.63,,,,39.53,,,,1.08,,67.66,,,,,,,,,145.00,70.73,,,,,,11.99,,,,,,,,,,,41.68,7.52,,,,,,57.05,,,394.45,,6.27,,,848.10,,,,,,,,137.43,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,32.60,,15.00,,,,336.07
1556214175000,,,,,,29.70,,,,,,,,30.15,,48.98,220.55,491.03,39.42,,,,,8.41,,,,172.87,,,,5.75,,33.75,,,,,,,,,,52.67,,,23.44,,,50.37,,,,,,,,,,67.40,,14.54,,,161.73,68.01,,106.91,,,306.98,,1.95,,,1804.67,,,,,,,130.92,,,,,,,,,,,,,,,,,,,,,,,57.43,,,,172.00,,,,,,,,,,138.50,,75.13,,,,367.58
1556281668000,,,14.44,,,32.34,,,,,,,,10.03,,1.05,461.30,293.48,76.34,,,,,11.07,16.01,,,150.49,,,,17.07,,,23.95,,,,,,635.28,3.08,,231.45,,,86.92,,99.34,52.92,,,,,,,,,651.11,101.67,195.84,80.40,,,,,,224.27,,214.20,2217.71,,56.29,89.03,,159.12,,,,,,,32.15,,,,,,,,,,,,,,56.70,,,,,,,,,49.05,,,,205.48,,,,,,,154.95,305.92,,299.57,,26.87,,,,1153.20
1556348416000,278.24,,4.35,,,,,,,,,,,,,,202.12,299.30,25.28,,,,,32.83,,,,68.36,,,,0.85,,,,,,,,,,,,66.27,,,10.20,,1.18,23.97,,,,,,,,,,53.99,,35.02,,,,,,41.75,,12.62,837.87,,7.66,,,,,,,,,,,,,,,,,,,,,,,,41.16,,,,,,,,,14.82,,,,30.00,,,,,,,,629.40,,106.37,,9.50,,,,339.98
1556415030000,,,,,,,,,,,,,,,,,66.18,251.95,18.11,,,,,,,,,65.63,,,,1.01,,63.54,,,33.00,,,,,,,6.51,,,,,1.54,4.91,,,,,,,,,,18.72,39.69,2.01,,,,,,,,,635.84,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.05
1556482542000,,,34.55,,,,,,,,,,,,,,20.31,123.03,11.03,,,,,5.11,,,,14.84,,,,,,,,,,,,16.77,,,,24.21,,,,,,,,,,,,,,,,3.29,,,,,,,,4.00,,,161.40,,1.30,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,11.48,,,,,,,,,,,30.06,,,119.16,7.07,15.27,,,,,,,,,,,,,2.36,,,,,,,,20.00,,,,28.21,,,,,,,,,,,,,,,,,,7.99,,,,,,10.11,,,388.43,,,48.40,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,88.32,,,105.74
