timestamp,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x97deC872013f6B5fB443861090ad931542878126,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1552712032000,,22.18,,,,,135.02,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,2.01,,,,,,,30.33,,,,59.30,,16.35,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,4.81,,19.55,,,10.78,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,14.64,,61.10,,,,,,,,,51.97,,,,,,,,,,,,,,,0.17,,,,,,,,120.12,7.28,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,31.03,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,63.22,,,36.47,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.82,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,16.53,,,,,,,,38.13,11.73,,,,,,,,,,,,,,,,,,,249.66,,,152.19,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,25.15,,2.16,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,0.07,15.09,,,,,0.05,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,32.58,,,,,38.75,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,138.46,,,96.46,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,29.00,,,,,,,4.80,,,,227.45,,2.15,,,,,,,,,9.00,55.00,,,,,,,,,,,,,,,,,,15.24,,,,196.27,5.01,,,,,,,,,,,,,,,,,,,,59.02
1553048481000,,38.20,,4.78,,,77.31,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,160.88,,,72.95,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,25.45,,17.66,,,,,,,,,3.03,,,,,,,,,,,,,197.87,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,198.97
1553115278000,,26.97,,9.25,,,11.48,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,105.22,,,,,,,,,,,17.50,,,,,,,,,,,,,22.32,,,,,0.15,,,,,210.88,29.83,40.52,,,,,,,,,,11.98,,,,,,,,,193.88
1553183074000,,,,6.62,,,1.80,,,,,,,,,70.15,,,,,,,,,,,,,,,,,,,301.24,,,95.52,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,3.42,5.07,,,,,13.51,,,,,,,,,,,1.00,,,,,,,,,137.73
1553250112000,,,,55.00,,,248.17,,,,,,,,,39.22,,,,,,,,,,,,,,,,,,,588.54,,,330.40,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,634.80,,28.22,,,,,,,5.05,,22.55,,,,,,,,,,,,,8.17,,,,,,5.32,,,,85.84,29.24,232.10,,,,,,,,,,,,,,,,,,,236.37
1553317511000,,,,,,,96.28,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,1.62,,,,,,,,,126.64,,,,,,,,,,,,,,11.32,,,,5.10,,2.19,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.04,,,,,,18.53,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,5.81,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,0.56,,,,,,,,,160.19,,,52.74,,,,,,,,,,,6.65,,,,32.30,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,15.91,,,,,3.00,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,,,2.25,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,31.84,,,,,,,,,,,,,,,,,,,,53.38,,,52.89,,,,20.12,,,,,,,5.05,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,31.07,,,,,124.83,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,10.00,,,,,,,,,65.08
1553586275000,,,,89.50,,,201.88,,,,,,,,,25.06,,,2.85,,,,,,557.61,,,16.61,,,,,,,291.50,,,55.87,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,11.24,,,,,,,8.52,,,,133.48,,9.37,,,,,,,,,6.50,,,,,,,,,,,,,7.22,,44.95,57.67,,18.42,,,,,11.17,20.49,,17.85,,,,,,,,,,,,,,,,,,504.04
1553654855000,,,,21.25,,,102.08,,,,,,,,,11.27,,,3.56,,,,,,,,,7.57,,,,,,,558.81,,,73.50,,,,,,,,,,218.64,2.82,,,,,,,,,,,,,,,,20.01,,,,,,,3.97,,,,102.81,,6.90,,,,,,,,,11.51,,,,,,,,,,,,,19.36,,17.43,4.85,,24.55,,,,,,,,15.11,,,,,,,,,,,,184.31,,,,,,172.43
1553721327000,,,,12.29,,,15.62,,,,,,,,,25.39,,,,,,,,,,,,,,,,,150.64,,235.66,,,83.05,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,126.36,,5.14,,,,,,,,,14.50,,,,,,,,,,,,,12.06,,,24.15,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,240.82
1553789263000,,,,67.00,,,88.34,,,,,,,,,,,,,,,,,,198.24,,,2.14,,,,,121.55,,314.34,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,24.21,48.17,,,474.33,,215.83,,,,,,,5.00,,91.97,,,,,,,,1120.05,,,,,11.93,,3.72,68.90,,0.45,,,,,,27.67,,,,,,,,,,,5.25,,,,,,,,,240.16
1553856960000,,,,32.75,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,193.81,,193.99,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,11.49,13.15,,,28.62,,0.79,,,,,,,,,29.01,,,,,,,,,,,,,,,,1.15,,0.51,,,,,,,,,,,,,,,,,,43.15,,,,,,,,195.99
1553924945000,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,190.44,,,50.66,,15.78,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,10.00,,,,,120.20,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,66.48,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,11.53,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,10.57,,,,,,,,,,,,2.04,,,,,,,,,99.29
1554060309000,,11.37,,17.75,,,75.03,,,,,,,,,10.01,,,,,,,,,478.70,,,,,,,,,,49.91,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,15.42,12.20,,,,,56.60,48.51,,,,,,10.00,,43.50,,,,,,,,,,,,,,,45.16,2.46,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,161.07
1554127394000,,,,29.86,,,0.00,,,,,,,,,80.81,,,,,,,12.21,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,13.61,,,,78.38,,,,,,,,,,,,,,,,,103.77,,,,,,,20.10,,,8.69,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,51.60
1554195576000,,,,,,,1.70,,,,,,,,,11.94,,,,,,,15.98,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,30.61,,,49.78,,,,,,,,,,,4.06,,,,,,201.05,,,,,,,,,,11.82,,12.20,,,,,,,,,,,,,,37.78,,,,,,,,,,,,423.57
1554262735000,,,,74.05,,,122.03,,,,,,,,,5.96,,,,,,,15.73,,,,,15.07,,,,,,,320.18,,,,,,,,,,,,,217.00,6.58,,,,,,,,,,,,,,,,,,,,,,,28.23,97.88,,,253.99,,46.72,,,,,80.65,,,,25.54,,,,,,219.48,,,,,,,12.14,151.07,22.48,9.13,,29.88,19.88,,,,,,,,,,,,,21.30,,,,,,49.10,,,,,,494.69
1554331280000,,,,38.68,,,60.74,,,79.16,,,,,,7.89,,,,,,,284.36,,,,,4.63,,,,,,,830.74,,,,,,,,,,,,140.91,,10.19,,0.46,,,,,,,,,,100.23,,,,,,,,,,,54.12,281.07,,,790.76,,25.29,,,,,,,,,10.02,,,,,,43.58,,,,,,,76.10,22.79,,14.37,,,,,,,,,,,,,,,,,,,11.96,,,,,,,609.03,,256.61
1554398543000,,,,14.75,,,34.72,,,30.00,,,,,,4.25,,,,,,,72.77,,445.41,,,,,,,,,,161.12,,,,,,,,,,,,69.44,,,,,,,,,,,,,,,,,,42.62,,,,,,,24.70,30.49,,,,,5.58,100.00,,,,,,70.00,,18.50,,,,,,,,,,,,,32.42,92.75,,2.19,,24.38,,,,,,,,,,,,,,27.04,,,,,,,,,,,,99.92
1554466199000,,,,,,,192.97,,,30.82,,,,,,1.17,,,,,,,41.12,,,,,,,,,,,,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,132.37,,,96.49,46.99,,,,,,,,,,1.51,,,,,,,,,,,,,,140.38,,21.55,,2.37,,,,,,,,,,,,,,33.50,64.50,,,,,,,,,,,94.53
1554532618000,,,,,,,6.99,,,,,,,,,,,,,,,,8.58,14.14,,,,,,,,,,,102.59,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,6.99,48.59,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,0.03,,,,,,,,,,,,,,10.11,38.80,,4.03,94.18,,,,,,,,142.77
1554599495000,,,,25.25,,,16.98,,,6.19,,,,,,,,,,,,,88.27,,332.36,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,170.26,,20.64,,,,,,,,,40.25,,,,,,,,,,,,,,46.57,,0.49,,,,,,,,,,,,,,,,,,,,,,149.18,,,,,,35.16
1554666574000,,,,25.25,,,17.95,,,4.00,,,,,,28.02,,,,,,,70.46,,,,,,,,,,,,154.92,,,,3.98,,,,113.08,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,14.23,7.12,,,170.79,,1.28,,,497.11,,,,,,8.00,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,74.08
1554733845000,,,,42.33,,,477.97,,,2.09,57.00,,,,,29.56,,,,666.94,,,49.62,,,,,9.85,,,,,,,703.45,,,,4.13,,,,,,,,,,1.92,,,24.82,,,100.00,,,,,,33.50,,,,,,,,,,,37.09,117.84,449.15,,258.62,83.80,15.48,,564.75,,,,,73.68,,40.24,,,,,,,,,,,5.26,,41.13,105.01,,39.70,,,,,,,,,,,,,,,,88.68,,,4.08,47.05,,,,,,,,438.02
1554800647000,,,,71.82,,,175.71,,,6.80,,,,,,,,,,,,,32.97,,,,,14.67,,699.30,,,,,1862.53,,,,,,,,19.85,,,,,153.62,0.82,,,60.31,,,,,,,,,,,,,97.83,,,,,,,32.90,86.84,81.35,,235.27,158.56,,,,,,314.62,,50.00,,78.07,,,,,,,,,,,89.44,,23.27,59.40,,42.31,,5.84,,,,,,,,118.22,,,,,560.00,147.27,148.02,,11.85,7.79,,,,,,,,687.50
1554867921000,,,,60.61,,,514.23,,,,59.00,,,,,34.03,,,0.14,,,,84.77,183.40,,,,38.33,,,,,,,2666.98,,,,,,,,,,,,,,11.92,,,30.06,,,,,,,,,,,,,,,,,,,,12.86,192.92,101.82,24.37,756.64,,0.88,,40.24,,,43.97,,35.27,,43.42,,,,,,,,,,,,,16.85,101.90,84.97,17.12,,,,,,,,,,80.00,,36.00,,,,38.59,,,3.00,,,,,,,,,421.79
1554934968000,,,,149.61,,,21.17,,,123.69,,,,,,,,,0.53,159.23,,,66.83,,,,,23.47,,,,,,,1884.36,,,,,,,,19.90,,,,,,43.72,,,20.13,,,,90.40,,,,,,,,,,,,,,,,24.26,146.45,,84.89,998.16,,17.32,,39.54,,,24.55,,10.05,,68.07,,,,,,,,,,,,,35.65,131.37,,53.47,,,,,,,,,,,,13.40,,,987.00,,14.33,,3.97,39.91,,,,,,,,343.50
1555002718000,,,,18.50,,,122.32,,,44.02,,,,,,,,,,,,,32.99,,,,,10.41,,,,,,,264.38,,,,,,,,,,,,,,,48.54,50.37,,,,,,,,,,,,,,,,204.68,195.51,,,,3.00,34.17,,1.87,58.97,,,,,,,42.01,,,,7.50,,,,,,,,,,,,,,,,1.15,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,79.01
1555070200000,,,,32.03,,,85.77,,,317.71,,,,,,,,38.90,,,,,39.09,,,,,42.06,,,,,,,669.62,,,,,,,,,,,,137.27,,0.84,7.63,,60.50,,,,,,,,,,,,,,,,397.36,,,,27.01,213.15,,110.04,96.33,,8.42,,,,,151.42,,,,41.74,,,,,,,,,,,38.00,,,,5.52,3.68,,,,,,,,,,,,,76.03,,1087.00,,19.90,,10.27,,,,,,,,,355.58
1555136518000,,,,,,,9.41,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,127.45,,,,0.04,,,,,,,,,,,63.16,,30.07,,,,,,,,,,,,,,,,,,,,10.01,57.79,,,,,3.46,,,,,82.57,,,,,,,,,,,,,,,38.71,,,,,9.11,,,,,,,,,,,,42.00,34.21,,170.74,,,,,,,,,,,,,136.11
1555203091000,,,,85.50,,,104.77,,,3.87,,,,,,,,,,,,,58.09,,,,,52.96,,715.57,,,,,285.39,,,,,,,,,,,,,,,62.59,,20.09,,,,,,,,,,,,,,,,,,,,16.60,65.55,,82.68,,,,,,,,,,30.00,,26.50,,,,,,,,,,,,,,,,10.56,,16.09,,,,,,,,,,,,,,,132.18,,,,,,,,,,,113.33
1555270669000,,,,,,,94.80,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,209.57,,,,,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,,,,,,,9.03,11.90,,,30.08,,2.58,,,,,87.00,,,,1.00,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,74.34
1555337473000,,,,40.52,,,42.21,,,,60.00,,,,,,,,,,,,8.65,,,,,,,,,,,,110.26,,65.00,,,,,,,,,,,154.00,4.74,55.62,,30.12,,,,,,,35.00,,,,,,,,,,,,,8.10,10.26,,41.21,15.44,,13.96,,,,,130.76,,,,32.20,,,,,,,,,,,38.10,,,,,20.76,,1.25,,,,,,,,,,,,,,,,,3.71,,,,,,,,,104.64
1555405471000,,,,63.75,,,112.84,,,94.31,,,,,,,,,,,,,48.49,,,,,11.04,,,,,,,531.35,,,,5.80,,,,,,,,,,1.10,,,9.96,,,,,,,,,,,,,,,,,,,,9.07,75.58,,93.87,45.93,,6.63,,,,,,,,,1.50,,,,,,,,,,,,,94.88,,,13.21,,,,,,,,,,,,,,,,,,,,667.01,,,,,,,,58.94
1555472795000,,,,22.00,,,72.28,,,,,,,,,,,,,,,,60.99,,,,,,,730.92,,,,,435.40,,,,7.47,,,,18.97,,,,,,0.65,,,,,,,38.46,,,,,,,,,9.00,,,,,,,16.98,8.87,,33.33,179.80,,68.87,,,,,27.84,,,,36.26,,,,,,,,,,,,,,,63.76,6.88,,1.88,,,,,,,,,,,,,,11.11,,,,,,,,,,,,56.59
1555539993000,,,,91.25,,,123.33,,,220.45,,,,,,,,,,,,,75.08,,,,,49.80,,714.67,,,,,929.32,,,,2.97,,,,,,,,,,0.95,,,10.02,,,,135.04,,,,,,,,,,,,,,,,28.85,60.42,,6.16,37.33,,13.53,,,,,53.45,,60.53,,28.00,,,,,,,,,,,,,,,12.53,7.87,,3.50,,,,,,,,,,,,,,,,,3.75,,,,,,,,,71.49
1555608237000,56.48,,,,,,104.66,,,86.09,,,,14.28,,,,,,,,,,,,,,,,,,,,,687.14,,,,1.65,,,,37.29,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,8.14,29.43,,87.52,32.54,,9.84,,,,,52.80,,,,1.01,,,,,,,,,,,,,61.09,,,3.72,,0.15,,,,,,,,,,,,,,,,,10.00,,,,,,,,,175.63
1555674728000,18.63,,,185.26,,,208.60,,,37.91,,,,15.42,,,,,,,,,150.37,,,,,91.55,,1367.69,,,,,256.91,,,,,,,,,,,,,,3.12,129.62,,10.07,,,,60.12,,,,,,,,,,,,,,,,,27.73,,2.55,200.00,,1.70,85.95,,,,,,58.50,,71.62,,,,,,,,,,,,,,,,2.25,,19.30,,,,,,,,,,,,,,,44.51,,,,,,,,,,,77.07
1555741612000,212.60,,,79.79,,,58.21,,,35.69,,,,23.91,,,,,,,,,102.83,,,,,13.90,,382.15,7.00,,,,530.52,,,,24.67,,,,,,,,,,2.31,3.18,,,,,,50.00,,,,,,,,,12.27,,,,,,,,99.71,,30.16,173.10,,3.50,,,,,,,,,33.00,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,58.20,,,,,,,,,,,,,,,,261.59
1555809867000,141.89,,,,,,45.95,,,132.44,,,168.01,15.34,,,,,,,,,24.75,,,4.79,,,,,,,,,286.40,,,,3.97,,,,,,,,,,0.20,,,10.02,,,,26.74,,,,,,,,,13.00,,,,,,,,5.34,,42.15,30.71,,2.07,,,,,,,,,1.81,,,,,,,,,,,,,40.34,,,2.64,,3.52,,,,,,,,,,,,,,,,,,75.19,,,,,,,,186.87
1555876621000,165.06,,,,,,72.36,,,172.93,,,,23.65,,,,,0.28,,,,91.00,,,87.01,,66.42,,355.92,3.45,,,,296.87,,171.81,,29.28,,,,,,,,,,0.38,,,50.29,,,,132.74,,,,,,,,,,,,,,,,,126.76,,93.53,104.45,,72.24,,,,,166.79,,,,39.57,,,,,,,,926.39,,,,,3.52,,,6.39,,8.88,,,,,,,,67.28,,,,,,,,,,,,,,,,,,237.40
1555943613000,,,,,,,56.49,,,93.19,,,,17.90,,,,,,,,,45.88,,,2.25,,28.80,,345.92,,,,,319.89,,,,18.88,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,68.24,,,,65.91,,,62.78,,30.05,,,,,100.12,,30.00,,31.87,,,,,,,,,,,,,12.94,,43.86,,,1.78,,,,,,,,104.83,,,,,,,,,,71.39,,,,,,,,356.45
1556011928000,35.61,,,,,,20.72,,,65.06,,,,12.33,,,,65.49,,,,,6.31,,,25.29,,14.63,,173.86,35.86,,,,490.90,,,,28.67,,,,,,,,,,1.17,,,,,,,17.90,,,,,,,,,,,173.70,,150.63,,,,,,,,,31.80,,,,,140.94,,40.22,,18.75,,,,,,,,,,,,,,,,21.48,,7.49,,,,,,,,,,,,,,,,,,69.80,,,,,,,,241.92
1556079702000,764.76,,,,,,199.58,,,17.70,,,521.05,62.04,,,,69.35,,,,,112.26,,,170.14,,96.02,,685.16,35.49,,,,475.73,,,,45.99,,,,,,,,,,39.44,26.23,,10.09,,,200.95,113.37,,,,,,3.14,,,,,,,715.95,,,,92.44,,3.46,,,55.87,,,,,120.97,,,,69.25,,,,,,,,,,,,,9.76,,26.10,31.20,,8.80,,,,,,,,,,,,,,,53.83,,,85.38,,,,,,,,685.69
