timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x97deC872013f6B5fB443861090ad931542878126,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,Other
1553183074000,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,1.80,,,301.24,,,,,1.00,73.20,95.52,,3.42,,,,,,,,,,18.40,,,,,,,,,,1.14,,,,,12.27,,,,,,,,,,14.67,,,,,,,,,,,,,121.40
1553250112000,,,,,85.84,,,,,,5.32,,,,,,,,,634.80,,,,,,,,,,,,,,,29.24,,,,,,,55.00,,,,,,,,,,,,,,,,,,,2.55,5.05,,248.17,,,588.54,,,,,,39.22,330.40,,,,,,,,,,,,9.12,28.22,,,,,,,,,24.46,,,,,8.17,,,,22.55,,,,,,41.92,232.10,,,,,,,,,,,,224.70
1553317511000,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,225.23,,,,,,8.27,,,0.04,,,,,,,,126.64,,,2.19,,,,,,,,,1.62,,,,,,,,,5.00,,,,,,11.32,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,15.91,,,,,,,,,32.30,,5.36,,,,,,,,,,,,,3.00,,,,52.74,,,5.81,,,,,,,,,,,,,,,,,,,,,,15.13,,,48.44,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,287.77
1553452320000,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,52.89,,,2.25,,,,,,,,,,,,,,,,,,,,,,29.34,,,267.92,,,,,,,31.84,,10.58,,124.83,,,,,,53.38,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,169.35,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,65.08
1553586275000,,11.24,,,11.17,,,,,,,,,,,,,16.61,,133.48,,,2.85,,,,,,,,,,,,20.49,,,,,557.61,,89.50,,,,,,,,,,,,,,17.85,,,,,,,,201.88,,,291.50,119.70,46.16,57.67,,,25.06,55.87,,18.42,,,,,,,,,,,9.37,,,,,,,,,1.96,,,,,7.22,,,,6.50,,,44.95,,,8.52,,,,,,,,,,,,,338.17
1553654855000,,20.01,,,,,,,,,,,,,,,,7.57,,102.81,,,3.56,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,15.11,,,,,,,,102.08,,,558.81,,,4.85,,,11.27,73.50,,24.55,,,,,,,,,,,6.90,,,,,,184.31,,218.64,2.82,,,,,19.36,,,,11.51,,,17.43,,,3.97,,,,,,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,15.62,,,235.66,,,24.15,,,25.39,83.05,,,,159.00,,,,,,,,,5.14,,,,,150.64,,,,1.46,,,,,12.06,,,,14.50,,,,,,11.81,,,,,,,,,,,,,240.82
1553789263000,,,,,,,,,,,,,,,,,,2.14,,474.33,,,,,,,,,,,,,,,27.67,25.35,1120.05,,,198.24,,67.00,,,,,,,,,,,,,,,,,,,7.83,5.00,,88.34,,,314.34,,,68.90,,5.25,,,,0.45,,,,,,,,,,,215.83,,,,,121.55,,,,8.13,,,,,11.93,,,,91.97,,,3.72,,,24.21,,,,,,,48.17,,,,,,206.98
1553856960000,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,43.15,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,23.81,,,5.62,,,193.99,,,1.15,,,,,,0.51,,,,,,,,,,,0.79,,,,,193.81,,,,0.67,,,,,,,,,29.01,,,,,,11.49,,,,,,,13.15,,,,,,172.18
1553924945000,,,,,,,,,,,,,,,,,,4.34,,50.66,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,8.56,,,,,,,,,,3.02,,,,,,,190.44,,,,,,204.48
1553992486000,,,,,10.57,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.00,,,,,,,120.20,,,66.48,,,3.01,,2.04,,,,,,,,,,,,,,,8.01,,,,,,,,,9.10,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,,17.75,,,,,,,,,,,,,,,11.37,,,,,10.00,,75.03,,,49.91,,,2.46,,3.75,10.01,,,,,,,,48.51,,,,,,56.60,,,,,,,,,0.83,,,,,,,,,43.50,,,45.16,,,15.42,,,,,,,12.20,,,,,,161.07
1554127394000,,4.54,,,,,,,,,,,,,,,103.77,,,78.38,,,,,,,,,,,,,,,,,,,,,,29.86,,,12.21,,,,,,,,,,,,,,,,2.14,,,0.00,,,344.28,,,8.69,,19.91,80.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,13.61,,,,,,,,,,,,,49.46
1554195576000,,,,,,,,,,,,,,,,,201.05,,,49.78,,,,,,,,,,,,,37.78,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,1.70,,,344.52,,8.40,11.82,,,11.94,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,18.51,,,,,,,30.61,,,,,,415.17
1554262735000,,,,,,,,,,,19.88,,,,,,219.48,15.07,,253.99,,,,,,,,,,,,,21.30,,,,,80.65,,,,74.05,,,15.73,,,,,,,,,,,,,,,,,,,122.03,,,320.18,,,9.13,,,5.96,,,29.88,,,,,,,,,,,46.72,,,,,,49.10,,217.00,6.58,,,,,12.14,,,,25.54,,,22.48,,,28.23,,,,,151.07,,106.02,,,,,,494.69
1554331280000,,,,,,,,,,,,,,60.00,,,43.58,4.63,,790.76,,,,,,,,,,,,,,0.46,,,,,100.23,,,38.68,,,284.36,,,,,,,,,,,,,,,140.91,64.03,,,60.74,79.16,,839.78,,,14.37,,11.96,7.89,,,,,,,,,609.03,,,,,25.29,,,,,,,,,10.19,,,,,76.10,,,,10.02,,,,,,54.12,,,,,22.79,,281.07,,,,,,132.58
1554398543000,,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04,,,,,,,445.41,,14.75,,,72.77,,,,,,,,,,,,,,,69.44,,70.00,,34.72,30.00,,161.12,,,2.19,,,4.25,,,24.38,,,,,100.00,,,,,,5.58,,,,,,,,,,,,,,32.42,,,,18.50,,,,,,24.70,,,,,92.75,,30.49,,,,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,,33.50,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,,,192.97,30.82,,63.05,,,21.55,,,1.17,,,2.37,,,,,,,,,,,,,,,,,,64.50,,,,,,,,,,,1.51,,,,,,17.15,,,46.99,,140.38,,132.37,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,94.18,,,,,10.11,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,6.99,,,102.59,,,,,4.03,,,,0.03,,,14.14,,,,,,,,,,,,,,,38.80,,0.63,,,,,,,,,,,,,,,6.99,,,,,70.83,,48.59,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,332.36,,25.25,,,88.27,,,,,,,,,,,,,,,,,,,16.98,6.19,,33.86,,,0.49,,,,,,,,,,,,,,,,,20.64,,,,,,149.18,,,,,,,,,,,,40.25,,,,,,24.65,,,,,46.57,,,,,,,,35.16
1554666574000,,,,3.98,,,,,,,,,,,,,,,,170.79,,,,,,,,,,,,,8.44,,,,,,,,,25.25,113.08,,70.46,,,,,,,,497.11,,,,,,,,,,,17.95,4.00,,154.92,,,6.29,,,28.02,,,,,,,,,,,,,,1.28,,,,,,,,,7.72,,,,,,,,,8.00,,,,,,14.23,,,,,,,7.12,,,,,,74.08
1554733845000,,,,4.13,,,,,,,,,0.80,,,,,9.85,,258.62,,5.26,,,,,,47.05,449.15,,,,88.68,,,,,,33.50,,,42.33,,,49.62,57.00,,,,,,,,,,,,,,,,73.68,,477.97,2.09,,703.45,,,39.70,,4.08,29.56,,,,,,,,,,,,,,15.48,,,,,,,,,1.92,666.94,,,,41.13,,100.00,564.75,40.24,,,,,,37.09,,,83.80,,105.01,24.82,117.84,,,,,,437.21
1554800647000,,97.83,,,,,,,,,,,0.91,,,,,14.67,,235.27,,89.44,,,,,,7.79,81.35,,,,147.27,,,,,314.62,,,,71.82,19.85,,32.97,,,,699.30,,,,,,,118.22,,,,,,50.00,,175.71,6.80,,1862.53,,,42.31,,11.85,,,,5.84,,,,,,,,,,21.07,,,,,,,,148.02,153.62,0.82,,,,,23.27,,,,78.07,,,,,,32.90,,,158.56,,59.40,60.31,86.84,,,,,560.00,665.52
1554867921000,,,,,,,,,,,,,29.73,,,,,38.33,,756.64,36.00,,0.14,,,,,,101.82,,,,38.59,,,,,43.97,,,,60.61,,,84.77,59.00,161.10,,,,,,,,,80.00,,,,,,35.27,,514.23,,,2666.98,,,17.12,,3.00,34.03,,,,,,183.40,,,,,,,30.39,0.88,,,,,,,,,11.92,,,,,16.85,,,40.24,43.42,,,84.97,,24.37,12.86,,,,,101.90,30.06,192.92,,,,,,200.57
1554934968000,,,,,,,,,90.40,,,,7.18,,,,,23.47,,998.16,13.40,,0.53,,,,,39.91,,,,,,,,,,24.55,,,,149.61,19.90,,66.83,,95.12,,,,,,,,,,,,,,,10.05,,21.17,123.69,,1884.36,,,53.47,,3.97,,,,,,,,,,,,,,21.42,17.32,,,,,,,14.33,,43.92,159.23,,,,35.65,,,39.54,68.07,,,,,84.89,24.26,,,,,131.37,20.13,146.45,,,,,987.00,219.78
1555002718000,,,,,,,,,,,,,,,,,,10.41,,58.97,,,,,,,,,,,,,,50.37,,,,42.01,,,,18.50,,,32.99,,,,,204.68,,,,48.54,,,,,,,,,,122.32,44.02,,264.38,,,1.15,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,195.51,1.87,3.00,,,,,,,34.17,,,,,,79.01
1555070200000,,,,,,,,,,,,,,,,,,42.06,,96.33,,38.00,,,,,,,,,,,,,,,,151.42,,,,32.03,,,39.09,,,,,,,,,7.63,38.90,,,,,137.27,,,,85.77,317.71,,669.62,,,3.68,,10.27,,,,,,76.03,,,,,,,,,8.42,,,,,,,19.90,,0.84,,,,,,,,,41.74,,,5.52,397.36,110.04,27.01,,,,,,60.50,213.15,,,,,1087.00,355.58
1555136518000,,,,0.04,,,,,,,,,,,,,,,,,42.00,38.71,,,,,,,,,,,,,,,,82.57,,,,,,,10.65,,,,,,,,,63.16,,,,,,,,,,9.41,,,127.45,,,9.11,,,,,,,,34.21,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,30.07,57.79,,,,,170.74,136.11
1555203091000,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,85.50,,,58.09,,,,715.57,,,,,62.59,,,,,,,,30.00,,104.77,3.87,,285.39,,,10.56,,,,,,16.09,,,,,,,,,,,,,,,,,,132.18,,,,,,,,,,,26.50,,,,,82.68,16.60,,,,,,20.09,65.55,,,,,,113.33
1555270669000,,,,,,,,,,,,,0.70,,,,,,,30.08,,37.37,,,,,,,,,,,,,,,,87.00,,,,,,,1.50,,,,,,,,,47.95,,,,,,,,,,94.80,,,209.57,,,,,2.00,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,1.00,,,,,,9.03,,,,,,,11.90,,,,,,73.64
1555337473000,,,,,,,,,,,,,0.70,,,,,,,15.44,,38.10,,,,,,,,,,,,,,,,130.76,,,,40.52,,,8.65,60.00,,,,,,,,55.62,,,,,,,,,,42.21,,,110.26,,,20.76,,3.71,,,,1.25,,,,,,,,,,,13.96,,,65.00,,,,,154.00,4.74,,,,,,,,,32.20,,,,,41.21,8.10,,,,,,30.12,10.26,,,,,,138.94
1555405471000,,,,5.80,,,,,,,,,,,,,,11.04,,45.93,,,,,,,,667.01,,,,,,,,,,,,,,63.75,,,48.49,,,,,,,,,,,,,,,,,,,112.84,94.31,,531.35,,,13.21,,,,,,,,,,,,,,,,,6.63,,,,,,,,,1.10,,,,,94.88,,,,1.50,,,,,93.87,9.07,,,,,,9.96,75.58,,,,,,58.94
1555472795000,,9.00,,7.47,,,,,38.46,,,,,,,,,,,179.80,,,,,,,,,,,,,11.11,,,,,27.84,,,,22.00,18.97,,60.99,,,,730.92,,,,,,,,,,,,,,,72.28,,,435.40,,,6.88,,,,,,1.88,,,,,,,,,,,68.87,,,,,,,,,0.65,,,,,,,,,36.26,,,63.76,,33.33,16.98,,,,,,,8.87,,,,,,56.59
1555539993000,,,,2.97,,,,,135.04,,,,,,,,,49.80,,37.33,,,,,,,,,,,,,,,,,,53.45,,,,91.25,,,75.08,,,,714.67,,,,,,,,,,,,,60.53,,123.33,220.45,,929.32,,,7.87,,3.75,,,,3.50,,,,,,,,,,,13.53,,,,,,,,,0.95,,,,,,,,,28.00,,,12.53,,6.16,28.85,,,,,,10.02,60.42,,,,,,71.49
1555608237000,,,,1.65,,,,,,,,,0.70,,,,,,,32.54,,,,,,,,,,,,,,,,,,52.80,,,56.48,,37.29,,,,,,,,,,,,,,,,,,,,,104.66,86.09,,687.14,,,3.72,,10.00,,,,0.15,,,,,,,,,,,9.84,14.28,,,,,,,,2.33,,,,,61.09,,,,1.01,,,,,87.52,8.14,,,,,,,29.43,,,,,,174.93
1555674728000,,,,,,,,,60.12,,,,0.70,,,,,91.55,,200.00,,,,,,,,,,,,,,,,,,,,,18.63,185.26,,,150.37,,,,1367.69,,,,,129.62,,,,,,,,58.50,,208.60,37.91,,256.91,,,2.25,,,,,,19.30,,,,,85.95,,,,,,1.70,15.42,,,,,,44.51,,3.12,,,,,,,,,71.62,,,,,2.55,,,,,,,10.07,27.73,,,,,,76.37
1555741612000,,12.27,,24.67,,,,,50.00,,,,0.70,,,,,13.90,,173.10,58.20,,,,,,,,,,,,,,,,,,,,212.60,79.79,,,102.83,,,,382.15,,,,,3.18,,,,,,,,,,58.21,35.69,,530.52,,,,,,,,,,,,,,,,,,,,3.50,23.91,,,,,,,,2.31,,,,,2.47,,,,33.00,,,,,30.16,,,,,,,,99.71,,7.00,,,,260.89
1555809867000,,13.00,,3.97,,,,,26.74,,,,2.00,,,,,,,30.71,,,,,,,,75.19,,,,,,,,,,,,,141.89,,,,24.75,,,,,,,,,,,,,168.01,,,,,,45.95,132.44,,286.40,,,2.64,,,,,,3.52,,,,,,,4.79,,,,2.07,15.34,,,,,,,,0.20,,,,,40.34,,,,1.81,,,,,42.15,,,,,,,10.02,5.34,,,,,,184.87
1555876621000,,,,29.28,,,,,132.74,,,,31.05,,,,,66.42,,104.45,,,0.28,,,,,,,,,,,,,,926.39,166.79,,,165.06,,,,91.00,,,,355.92,,,,,,,67.28,,,,,,,,72.36,172.93,,296.87,,,6.39,,,,,,8.88,,,,,,,87.01,,,,72.24,23.65,,171.81,,,,,,0.38,,,,,3.52,,,,39.57,,,,,93.53,,,,,,,50.29,126.76,,3.45,,,,206.35
1555943613000,,,,18.88,,,,,,,,68.24,,,,,,28.80,,62.78,,,,,,,,71.39,,,,,,,,,,100.12,,,,,,,45.88,,,,345.92,,,,,,,104.83,,,,,,30.00,,56.49,93.19,,319.89,,,,,,,,,1.78,,,,,,,2.25,,,,30.05,17.90,,,,,,,,5.12,,,,,12.94,,,,31.87,,,43.86,,,,,,,,,,65.91,,,,,,356.45
1556011928000,,,,28.67,,,,,17.90,,,150.63,65.22,,,,,14.63,,,,,,,,,,69.80,,,,,,,,,,140.94,,,35.61,,,,6.31,,,,173.86,173.70,,,,,65.49,,,,,,,40.22,,20.72,65.06,,490.90,,,21.48,,,,,,7.49,,,,,,,25.29,,,,31.80,12.33,,,,,,,,1.17,,,,,,,,,18.75,,,,,,,,,,,,,,,35.86,,,,176.70
1556079702000,,,,56.40,,,,,113.37,,,750.52,30.38,,,,,96.02,,,,,,,,206.57,,85.38,,,,,,,,,,120.97,,,764.76,,,,119.14,,,,685.16,,,,,26.23,69.35,,,521.05,,,,,,199.58,17.70,,475.73,,,42.14,,,,,,8.80,,,,,,,170.14,,,,55.87,62.04,,,,,,53.83,,39.44,,,,,9.76,,200.95,,69.25,,,26.10,,3.46,,,,,,,10.09,92.44,,35.49,3.14,,,448.74
1556147660000,,,,15.00,,,,,145.00,,,194.17,,,,,,17.88,,,,68.63,,,,,,,,,,,,,,,,,,,41.68,,,,39.53,,,,848.10,,,,,30.99,,67.66,,137.43,,,,,,150.78,70.73,,394.45,,,6.27,,,,,,25.77,,,,,,,57.05,,,,11.99,47.31,,,,,,,,1.08,,,,,,,,,7.52,,,,,,,,,,,,,32.60,,,,,,336.07
1556214175000,,,,75.13,,,,,,,,491.03,2.41,,,,,57.43,,,196.80,8.41,,,,,,,,67.40,,,,,,,,,,,,,161.73,,172.87,,,,1804.67,,,,,48.98,,33.75,,,,,,172.00,,220.55,52.67,,306.98,,,1.95,,,,,,29.70,,,,,,,106.91,,,,50.37,39.42,,68.01,,,,,,5.75,,,,,23.44,,,,14.54,,,,,,,,,,,,30.15,138.50,,,,,,365.17
1556281668000,,99.34,,26.87,,,,,,,,293.48,9.04,,,305.92,,49.05,,,32.15,11.07,,,,154.95,,,,101.67,,,,,,,,89.03,,,195.84,,,635.28,150.49,23.95,,,159.12,,,,,1.05,16.01,,,,,,,205.48,,461.30,231.45,,2217.71,,,56.29,,3.08,,,14.44,32.34,,,,,56.70,,224.27,,,,52.92,76.34,,,,,,,,17.07,,,,,86.92,,,,80.40,,,214.20,,,,,,,,,10.03,299.57,651.11,,,,,1144.16
1556348416000,,1.18,,9.50,,,,,,,,299.30,0.47,,,629.40,,14.82,,,,32.83,,,,,,278.24,,53.99,,,,,,,,,,,,,,,68.36,,,,,,,,,,,,,,,,,30.00,,202.12,66.27,,837.87,,,7.66,,,,,4.35,,,,,,41.16,,41.75,,,,23.97,25.28,,,,,,,,0.85,,,,,10.20,,,,35.02,,,12.62,,,,,,,,,,106.37,,,,,,339.51
1556415030000,,1.54,,,,,,,,23.57,,251.95,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,39.69,,,,65.63,,,,,,,,,,,63.54,,,,,,,,66.18,6.51,,635.84,,,,,,,,,,,,,,,,,,,,4.91,18.11,,,,,,,,1.01,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,129.05
1556482542000,,,,,,,,,,,,123.03,,,,,,,,,,5.11,,,,,,,,3.29,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,20.31,24.21,6.29,161.40,,,1.30,,,,,34.55,,,97.30,,,,,4.00,,,,,11.03,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.33
1556549842000,88.32,,,6.45,,,,,,,10.50,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,28.21,,388.43,,,,,,,,11.48,,,,,,,,10.11,,,,,15.27,,,,,,20.00,,2.36,,,,,,,,,7.99,,,,,,,,,,,,30.06,,,,,,,105.74
1556616633000,,126.76,,,,,,,,95.66,27.61,5.90,,,,,,,,,,,,,,,,,,53.21,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,133.69,149.77,,452.86,,,,,3.52,,,82.25,,,207.04,,,40.64,,9.25,,,,1.16,6.11,,,,,,,,1.37,,,3.64,16.90,,,,17.41,3.25,,,,,,,,,,,,10.05,,,,,,,162.28
