timestamp,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1553115278000,,,,,,,,,,,,,,,,,,,40.52,,,,,,,22.32,,,,,,,,26.97,,29.83,,,,,,,,105.22,0.15,,,,,,11.48,,,,,,,,,,,208.78,,,,,,,210.88,,,,,,,,,,,3.70,,,,,1.04,,,,,,,9.25,,,,,,,,,,,,17.50,,,,,,,,11.98,,,,,,,,17.66,,,,,193.88
1553183074000,,,,,,,5.07,,,,,95.52,,18.40,,,,,,,,,,,,12.27,,,,,,,,,,13.51,,,,,,,,,3.42,,,,,,1.80,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,14.67,,,,,1.14,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,73.20,,,,,121.40
1553250112000,,,,,,,5.32,,,,,330.40,,9.12,,,,,232.10,,,,,,,8.17,,,,,,,,,,29.24,,,,,,,,634.80,,,,,,,248.17,,,,,,,,,,,588.54,,,,,,,85.84,,,,,,,,,,,41.92,,,,,24.46,,,,,,,55.00,,,,,,28.22,,5.05,,,,22.55,,,,,,,,,,,,,,,,39.22,,,,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,5.10,0.04,,,,,,96.28,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,11.32,,,,,1.62,,,,,,,,,,,,,2.19,,,,,,5.00,,,,,,,,,,,,,,,126.64,8.27,,,,,137.13
1553384962000,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,32.30,,,,,,,15.13,,,,,,,,,,,48.44,,,,,,,,,5.36,,,,,,,,52.74,6.65,,,,,0.56,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,,,287.77
1553452320000,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,10.58,,,,,,29.34,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,52.89,5.05,,,,,,,20.12,,,,,2.25,,,,,,4.54,,,,124.83,,,,,,,,,,,,,,,,,53.38,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,3.25,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,55.87,,,,,,,,,,,,,,7.22,,,557.61,,,,,,,20.49,,,,,,,,133.48,18.42,,,,,,201.88,,,,44.95,,,,,,17.85,291.50,,,,2.85,,,11.17,,,,,46.16,,,,,,8.52,,57.67,,,1.96,,11.24,,,,,89.50,,,,,,9.37,,,16.61,,,6.50,,,,,,,,,,,,,,,,25.06,,,,,457.87
1553654855000,,,,,,,,,,,,73.50,,,,,,,,,,,,,184.31,19.36,,,,,,,,,,,,,,,,,,102.81,24.55,,,,,,102.08,,,,17.43,,,218.64,,,15.11,558.81,,,,3.56,,,,,,,,,,,,,,3.97,,4.85,,,2.82,,20.01,,,,,21.25,,,,,,6.90,,,7.57,,,11.51,,,,,,,,,,,,,,,,11.27,,,,,172.43
1553721327000,,,,,,,,,,,,83.05,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,126.36,,,,,,,15.62,,,,,,150.64,,,,,235.66,,,,,,,,,,,,,,,,,,11.81,,24.15,,,1.46,,,,,,,12.29,,,,,,5.14,,,,159.00,,14.50,,,,,,,,,,,,,,,,25.39,,,,,240.82
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,198.24,,,,,,,27.67,,,,,,,,474.33,0.45,,,,,,88.34,,,,3.72,,121.55,,,,,314.34,,,,,,,,,,,,,,,,,,24.21,,68.90,,,8.13,,,,,,,67.00,,48.17,,,,215.83,,5.00,2.14,,,91.97,,,,,,,,5.25,,,,,,,,,,,1120.05,,240.16
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,0.51,,,,,,5.62,,,,,,193.81,,,,,193.99,,,,,,,,,,,,,,,,,,11.49,,1.15,,,0.67,,,,,,,32.75,,13.15,,,,0.79,,,,,,29.01,,,,,,,,,43.15,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,7.02,,190.44,,,,15.78,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.01,,,,11.53,,,,,,,120.20,,,,,,,,,,,66.48,,,,,,,10.57,,,,,,,,,,,5.56,,3.01,,,9.10,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,,,,,11.37,,,,,,,,,,,,,,,,,75.03,,,,45.16,,,,,,,49.91,,,,,,,,,,,,,,,,,,15.42,,2.46,,,0.83,,,,,,,17.75,,12.20,,,,56.60,,10.00,,,,43.50,,,,,,,,3.75,,,48.51,,,,,10.01,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,12.21,,,,78.38,,,,,,,0.00,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,13.61,,8.69,,,,,4.54,,103.77,,,29.86,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,80.81,,,,,51.60
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,49.78,12.20,,,,,,1.70,,37.78,,,,,,,,,344.52,,,,,,,,,,,,8.40,,,,,,18.51,,11.82,,,,,,,201.05,,,,,30.61,,,,,,,,,,4.06,,,,,,,,,,,,,,,,11.94,,,,,415.17
1554262735000,,,,,,,19.88,,,,,,,,,,,,,,,,,,49.10,12.14,,,,,,,,,,,,,,15.73,,,,253.99,29.88,,,,,,122.03,,21.30,,22.48,,,217.00,,,,320.18,,,,,,,,,,,,,,,151.07,,,28.23,,9.13,,80.65,6.58,,,,219.48,,,74.05,,106.02,,,,46.72,,,15.07,,,25.54,,,,,,,,,,,,,,,,5.96,,,,,494.69
1554331280000,,,60.00,,,,,,,,,,,,140.91,,79.16,,,,,0.46,,,,76.10,,,,,,,,,,,,,,284.36,,,,790.76,,,,,,,60.74,,,,,,,,,,,839.78,,,,,,,,,,,,,,,22.79,,100.23,54.12,,14.37,,,10.19,,,609.03,43.58,,,38.68,,281.07,,,,25.29,,,4.63,,,10.02,,,,,,,,11.96,,,,,,,,7.89,,,,,196.61
1554398543000,,,,,,,,,,,,,,,69.44,,30.00,,,,,,,,,32.42,,,445.41,,,,,,,,,,,72.77,,,,,24.38,,,,,,34.72,,27.04,,,,,,,,,161.12,,,,,,,,,,,,,,,92.75,,,24.70,,2.19,,,,,42.62,,,,,14.75,,30.49,,,,5.58,,70.00,,,,18.50,,,,,,,,,,,100.00,,,,,4.25,,,,,99.92
1554466199000,,,,,,,,64.50,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,96.49,2.37,,,,,,192.97,,33.50,,,,,,,,,63.05,,,,,,,,,,,,,,,140.38,,,17.15,,21.55,,,,,,,,,,,,132.37,46.99,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.17,,,,,94.53
1554532618000,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,13.20,0.03,,,,,,6.99,,10.11,,,,,,,,,102.59,,,,,,,,,,,,,,,70.83,,,6.99,,,,,0.63,,,,,,,,,48.59,,,,,14.14,,,,,,,,,,,,,4.03,94.18,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,6.19,,,,,,,,149.18,,,,332.36,,,,,,,,,,,88.27,,,,170.26,,,,,,,16.98,,,,,,,,,,,33.86,,,,,,,,,,,,,,,46.57,,,24.65,,0.49,,,,,,,,,,25.25,,,,,,20.64,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,35.16
1554666574000,,,,,,497.11,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,70.46,,,,170.79,,,,,,,17.95,,8.44,,,3.98,,,,,,154.92,,,,,,,,,,,,,,,,,,14.23,,6.29,,,7.72,,,,,,,25.25,,7.12,,,,1.28,,,,,113.08,8.00,,,,,,,,,,,,,,,,28.02,,,,,74.08
1554733845000,,,,,,,,,,,,,564.75,,,,2.09,,,,,,,,,41.13,100.00,,,,,,,,,,,,,49.62,,,,258.62,,,,,,,477.97,,88.68,,,4.13,,,,,,703.45,,,,,,,,,5.26,57.00,,,,,105.01,,33.50,37.09,,39.70,,,1.92,,,,,,,42.33,,117.84,83.80,24.82,,15.48,,73.68,9.85,,,40.24,,,,,,449.15,,4.08,47.05,666.94,,,,,,29.56,,,,,438.02
1554800647000,,,,,,,,148.02,,,,,,21.07,,,6.80,,,,,,,699.30,,23.27,,,,,,,,,,,,,,32.97,,,,235.27,5.84,,,,,,175.71,,147.27,,,,,153.62,,,118.22,1862.53,,,560.00,,,,,,89.44,,,,,,59.40,,,32.90,,42.31,,314.62,0.82,,97.83,,,,,71.82,,86.84,158.56,60.31,,,,50.00,14.67,,19.85,78.07,,,,,,81.35,,11.85,7.79,,,,,,,,,,,,666.43
1554867921000,,,,,,,,,,,,,40.24,30.39,,,,,,,,,,,,16.85,,,,,36.00,,,,,,,,,84.77,,,,756.64,,,,24.37,,,514.23,,38.59,,84.97,,,,,,80.00,2666.98,,,,0.14,,,,,,59.00,,,,,101.90,,,12.86,,17.12,,43.97,11.92,,,,,,,60.61,,192.92,,30.06,,0.88,183.40,35.27,38.33,,,43.42,,,,,,101.82,,3.00,,,,,,,,34.03,,,,,391.40
1554934968000,,,,,,,,14.33,,,90.40,,39.54,21.42,,,123.69,,,,,,,,,35.65,,,,,13.40,,,,,,,,,66.83,,,,998.16,,,,84.89,,,21.17,,,,,,,,,,,1884.36,,,987.00,0.53,,,,,,,,,,,131.37,,,24.26,,53.47,,24.55,43.92,,,,,,,149.61,,146.45,,20.13,,17.32,,10.05,23.47,,19.90,68.07,,,,,,,,3.97,39.91,159.23,,,,,,,,,,,322.08
1555002718000,,,,,,,,,,,,,,,,,44.02,,,,,50.37,,,,,,,,195.51,,,,,,,,,,32.99,48.54,,,58.97,28.23,,,1.87,,,122.32,,,,,,,,,,,264.38,,,,,,,,,,,,,,,,,,3.00,,1.15,,42.01,,,,,,,,18.50,,34.17,,,,,,,10.41,,,7.50,,,,,,,,,,,,,,,,,204.68,,,,79.01
1555070200000,,,,,,,,19.90,,,,,,,137.27,,317.71,,,,,,,,,,,,,397.36,,,,,,,,,,39.09,7.63,38.90,,96.33,,,,110.04,,,85.77,,,,5.52,,,,,,,669.62,,,1087.00,,,,,,38.00,,,,,,,,,27.01,,3.68,,151.42,0.84,,,,,,,32.03,,213.15,,60.50,,8.42,,,42.06,76.03,,41.74,,,,,,,,10.27,,,,,,,,,,,,,355.58
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,10.65,63.16,,,,,,,,,,9.41,,,,,0.04,,,,,,127.45,,,170.74,,,,,,38.71,,,,,,,,,10.01,,9.11,,82.57,,,,,,,,,,57.79,,30.07,,3.46,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,136.11
1555203091000,,,,,,,,132.18,,,,,,,,,3.87,,,,,,,715.57,,,,,,,,,,,,,,,,58.09,62.59,,,,16.09,,,82.68,,,104.77,,,,,,,,,,,285.39,,,,,,,,,,,,,,,,,,16.60,,10.56,,,,,,,,,,85.50,,65.55,,20.09,,,,30.00,52.96,,,26.50,,,,,,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,47.95,,,30.08,,,,,,,94.80,,,,,,,,,,,209.57,,,,,,,,,37.37,,,,,,,,,9.03,,,,87.00,,,,,,,,,,11.90,,,,2.58,,,,,,1.00,,,,,,,,2.00,,,,,,,,,,,,,74.34
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,55.62,,,15.44,1.25,,,41.21,65.00,,42.21,,,,,,,154.00,,,,110.26,,,,,,,,,38.10,60.00,,,,,,,,8.10,,20.76,,130.76,4.74,,,,,,,40.52,,10.26,,30.12,,13.96,,,,,,32.20,,,,,,,,3.71,,,,,,,,,,,,,139.64
1555405471000,,,,,,,,,,,,,,,,,94.31,,,,,,,,,94.88,,,,,,,,,,,,,,48.49,,,,45.93,,,,93.87,,,112.84,,,,,5.80,,,,,,531.35,,,,,,,,,,,,,,,,,,9.07,,13.21,,,1.10,,,,,,,63.75,,75.58,,9.96,,6.63,,,11.04,,,1.50,,,,,,,,,667.01,,,,,,,,,,,,58.94
1555472795000,,,,,,,,,,,38.46,,,,,,,,,,,,,730.92,,,,,,,,,,,,,,,,60.99,,,,179.80,1.88,,,33.33,,,72.28,,11.11,,63.76,7.47,,,,,,435.40,,,,,,,,,,,,,,,,,,16.98,,6.88,,27.84,0.65,,9.00,,,,,22.00,,8.87,,,,68.87,,,,,18.97,36.26,,,,,,,,,,,,,,,,,,,,,56.59
1555539993000,,,,,,,,,,,135.04,,,,,,220.45,,,,,,,714.67,,,,,,,,,,,,,,,,75.08,,,,37.33,3.50,,,6.16,,,123.33,,,,12.53,2.97,,,,,,929.32,,,,,,,,,,,,,,,,,,28.85,,7.87,,53.45,0.95,,,,,,,91.25,,60.42,,10.02,,13.53,,60.53,49.80,,,28.00,,,,,,,,3.75,,,,,,,,,,,,,71.49
1555608237000,,,,,,,,,,,,,,,,,86.09,,,,,,,,,61.09,,,,,,,,,,,14.28,,,,,,,32.54,0.15,,,87.52,,,104.66,,,,,1.65,,,,,,687.14,,,,,,,,,,,,,,,,,,8.14,,3.72,,52.80,2.33,,,,,,,,,29.43,,,,9.84,,,,,37.29,1.01,,,,,,,,10.00,,,,,,,,,,,,56.48,175.63
1555674728000,,,,,,,,44.51,,,60.12,,,,,,37.91,,,,,,,1367.69,,,,,,,,,,,,,15.42,,,150.37,129.62,,,200.00,19.30,,,2.55,,,208.60,,,,,,,,,,,256.91,,,,,,,,,,,,,,,,,,,,2.25,,,3.12,,,,,,,185.26,,27.73,,10.07,,1.70,,58.50,91.55,,,71.62,,,,,,,,,,,85.95,,,,,,,,,18.63,77.07
1555741612000,,,,,,,,,,,50.00,,,,,,35.69,,,,,,,382.15,,2.47,,,,,58.20,,,,,,23.91,,,102.83,3.18,,,173.10,,,,30.16,,,58.21,,,,,24.67,,,,7.00,,530.52,,,,,,,,,,,,,,,,,,,,,,,2.31,,12.27,,,,,79.79,,99.71,,,,3.50,,,13.90,,,33.00,,,,,,,,,,,,,,,,,,,,212.60,261.59
1555809867000,,4.79,,,,,,,,,26.74,,,,,,132.44,,,,,,,,,40.34,,,,,,,168.01,,,,15.34,,,24.75,,,,30.71,3.52,,,42.15,,,45.95,,,,,3.97,,,,,,286.40,,,,,,,,,,,,,,,,,,,,2.64,,,0.20,,13.00,,,,,,,5.34,,10.02,,2.07,,,,,,1.81,,,,,,,,,75.19,,,,,,,,,,,141.89,186.87
1555876621000,,87.01,,,,,,,,,132.74,,,,,,172.93,,,,,,,355.92,,3.52,,,,,,,,,,,23.65,,,91.00,,,,104.45,8.88,,,93.53,171.81,,72.36,,,,,29.28,,,,3.45,67.28,296.87,,,,0.28,,,,,,,,,,,,,,,,6.39,,166.79,0.38,,,,,,,,,126.76,,50.29,,72.24,,,66.42,,,39.57,,,,,,,,,,,,,,,,,,,926.39,165.06,237.40
1555943613000,,2.25,,,,,,,,,,,,,,,93.19,,,,,,,345.92,,12.94,,,,,,,,,,,17.90,,,45.88,,,,62.78,1.78,,,,,,56.49,,,,43.86,18.88,,,,,104.83,319.89,,,,,,,,,,,,,,,,,,,,,,100.12,5.12,,,,,,,,68.24,65.91,,,,30.05,,30.00,28.80,,,31.87,,,,,,,,,71.39,,,,,,,,,,,,356.45
1556011928000,,25.29,,,,,,,,,17.90,,,,,,65.06,,,,,,,173.86,,,,,,,,,,,,,12.33,,,6.31,,65.49,,,7.49,,,,,,20.72,,,,,28.67,,,,35.86,,490.90,,,,,,,,,,,,,,,,,,,,21.48,,140.94,1.17,,,,,,,,150.63,,,,,31.80,,40.22,14.63,,,18.75,,,,,,,,,69.80,,,,,,,,173.70,,,35.61,241.92
1556079702000,,170.14,,,,,,53.83,,,113.37,,,,,,17.70,,,,,,,685.16,,9.76,200.95,,,,,3.14,521.05,,,,62.04,,,119.14,26.23,69.35,,,8.80,,,3.46,,,199.58,,,,26.10,56.40,,,,35.49,,475.73,,,,,,,,,,,,,,,,,,,,42.14,,120.97,39.44,,,,,,,,750.52,92.44,,10.09,,55.87,,,96.02,,,69.25,,,206.57,,,,,,85.38,,,,,,,,,,,764.76,479.12
1556147660000,,57.05,,,,,,,,,145.00,,,,,,70.73,,,,,,,848.10,,,,,,,,,137.43,,,,47.31,,,39.53,30.99,,,,25.77,,,,,,150.78,,,,,15.00,,,,,67.66,394.45,,,,,,,,,68.63,,,,,,,,,,,6.27,,,1.08,,,,,,,,194.17,32.60,,,,11.99,,,17.88,,,7.52,,,,,,,,,,,,,,,,,,,,41.68,336.07
1556214175000,,106.91,,,,,,,,,,,,,,,52.67,,,,,,,1804.67,,23.44,,,,,196.80,,,,,,39.42,,,172.87,48.98,,,,29.70,,,,68.01,,220.55,,,,,75.13,,,,,33.75,306.98,,,,,,,,,8.41,,,,,,,,,,,1.95,,,5.75,,,,,,,,491.03,138.50,,30.15,,50.37,,172.00,57.43,,161.73,14.54,,,,,,,,,,,,,,,,,,67.40,,,367.58
1556281668000,,224.27,,,,,,,,,,,,,,,231.45,,,,,,651.11,159.12,,86.92,,,,,32.15,,,,,,76.34,,,150.49,1.05,16.01,635.28,,32.34,,,,,,461.30,,,,214.20,26.87,,,,,,2217.71,,,,,,,,,11.07,23.95,,,,,,,,,,56.29,,89.03,17.07,,99.34,,,,,,293.48,299.57,,10.03,,52.92,,205.48,49.05,,,80.40,,,154.95,305.92,,,14.44,3.08,,,56.70,,,,,,,101.67,,195.84,1153.20
1556348416000,,41.75,,,,,,,,,,,,,,,66.27,,,,,,,,,10.20,,,,,,,,,,,25.28,,,68.36,,,,,,,,,,,202.12,,,,12.62,9.50,,,,,,837.87,,,,,,,,,32.83,,,,,,,,,,,7.66,,,0.85,,1.18,,,,,,299.30,106.37,,,,23.97,,30.00,14.82,,,35.02,,,,629.40,,,4.35,,278.24,,41.16,,,,,,,53.99,,,339.98
1556415030000,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,18.11,,,65.63,,,,,,,,,,,66.18,,,,,,,,,,63.54,635.84,,,,,,,,,,,,,,,,23.57,,,,,,,1.01,,1.54,,,,,,251.95,,,,,4.91,,,,,,2.01,,,,,,,,,,,,,,,,,,18.72,,39.69,129.05
1556482542000,,4.00,,,,,,16.77,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,11.03,,,14.84,,,,,,,,,,,20.31,,,,,,,,,,,161.40,,,,,,,,,5.11,,,,,,,,,,,1.30,,,,,,,,,,,123.03,,,,,,,,,97.30,,,,,,,,,34.55,,,,,,,,,,,3.29,,,290.62
1556549842000,,10.11,,,,,10.50,20.00,,,,,,,,,28.21,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,119.16,,,,,6.45,,,,,,388.43,,,,,,88.32,,,,,,,,,,,,,,,,48.40,2.36,,,,,,,,7.07,,,30.06,,,,,,,,7.99,,,,,,,11.48,,,,,,,,,,,,,,105.74
