timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1553789263000,,,8.13,,91.97,1.27,,,,,,,,,1120.05,,,,,,,67.00,,,,,,,,,,,215.83,,,,,,,,,,,,,,,11.93,,2.14,,,,,,,0.45,,,,,,5.25,,,,,,,24.21,,198.24,,,3.72,,314.34,,,,,,,,,,48.17,474.33,,,,,,,,5.00,,,,,121.55,25.35,,,27.67,,,,88.34,,,,,,68.90,213.54
1553856960000,,,0.67,,29.01,28.21,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,0.79,,,,,29.69,,,,,,,,,,,,,,,,,,,0.51,,,,,,,43.15,,,,,36.10,11.49,,,,,,,193.99,,,,,,,,,,13.15,28.62,,,,,,,,,,,,,193.81,,,,,,,,5.62,,,,,,1.15,102.00
1553924945000,,,,,,16.94,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,15.78,,,,,,,,,,,,,,,8.56,,4.34,,,,,,,,,,,,,,,,,,,7.51,3.02,,,,,,,121.93,,,,,,,,,,190.44,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.03
1553992486000,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,17.48,5.56,,,,10.57,,,66.48,,10.00,,,,,,,,,11.53,,,,,,,,,,,,,,,0.01,,,,,,120.20,,,,,,3.01,81.81
1554060309000,,,0.83,,43.50,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,56.60,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,83.12,15.42,,478.70,,,45.16,,49.91,,11.37,,,,48.51,,,,12.20,,,,,,,,,10.00,,,,,,,,,,,,,75.03,,,,,,2.46,77.95
1554127394000,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,80.81,,,,,,,,20.10,,,,,,,,,,,,,,,19.91,,,,,,,13.61,,,,,,,344.28,,,,,,,,,,,78.38,,,,11.28,103.77,,,,,,,,,,12.21,,,,,,0.00,,,4.54,,,8.69,40.32
1554195576000,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,8.40,,,,,,,130.00,12.20,,,16.81,37.78,,,,,,,,,18.51,,,,,,,344.52,,,,,,,,,,30.61,49.78,,,,9.90,201.05,,,,,,,,,,15.98,,,,,,1.70,,,,,,11.82,258.45
1554262735000,,,6.58,,25.54,,,,,80.65,,,,,,,,,,,,74.05,,,,,151.07,,,,,,46.72,,,,,,,5.96,,,,,,,49.10,12.14,,15.07,,,,,,,29.88,,,,26.21,,,,,,,,,28.23,,,,,22.48,,320.18,,,,,,,,,,97.88,253.99,217.00,,,,219.48,,,,,,,,,,15.73,19.88,,,,,122.03,,,,,,9.13,494.69
1554331280000,,,10.19,,10.02,,,,,,,,,,,,,,,60.00,,38.68,,140.91,,,22.79,,,,,,25.29,,,,,,,7.89,,,,79.16,,,,76.10,,4.63,,,,,,,,,,,,,11.96,,,,609.03,,,54.12,,,,,,,830.74,,,,,,,,,,281.07,790.76,,,,12.39,43.58,,,,,,,,,,284.36,,,,,,60.74,100.23,,,,,14.37,184.67
1554398543000,,,,,18.50,,,,,,,,,,,,,,,,,14.75,,69.44,,,92.75,,,,,,5.58,,,,,,,4.25,,,,30.00,,,,32.42,,,,,,,,,24.38,,,,27.04,,,,,,,,,24.70,,445.41,,,,,161.12,,,,9.15,,100.00,,,,30.49,,,,,,,,,70.00,,,,,,,72.77,,,,,,34.72,,,42.62,,,2.19,90.77
1554466199000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,140.38,,,,,,,,,,,,,1.17,,,,30.82,,,,,,,,,,,,,2.37,46.99,,,33.50,,,,,,,,,17.15,,,,,,,63.05,,,,,,,,,,132.37,96.49,,,,5.88,,,,,,,,,,,41.12,,,,,,192.97,,,,,64.50,21.55,88.65
1554532618000,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,0.03,,,30.10,10.11,,4.03,94.18,,,,,,6.99,,,,,,,102.59,,,,,,,,,,48.59,13.20,,,,,,,,,,,,,,,8.58,,,,,,6.99,,,,,38.80,,112.67
1554599495000,,,,,40.25,,,,,,,,,,,,,,,,,25.25,,,,,46.57,,,,,,20.64,,,,,,,,,,,6.19,,,149.18,,,,,,,,,,,,,,,,,,,,,,,24.65,,332.36,,,,,33.86,,,,,,,,,,,170.26,,,,,,,,,,,,,,,88.27,,,,,,16.98,,,,,,0.49,35.16
1554666574000,,,7.72,,8.00,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,1.28,,,,,,,28.02,,,,4.00,,,,,,,,,,,,,,,,,8.44,,,,,,,,,14.23,,,,,,,154.92,3.98,,,,,,,,,7.12,170.79,,497.11,,,,,,,,113.08,,,,,70.46,,,,,,17.95,,,,,,6.29,74.08
1554733845000,,,1.92,,40.24,,449.15,,,,,,,,,,,,,,,42.33,5.26,,,,105.01,24.82,,,100.00,,15.48,,,,564.75,,,29.56,,,,2.09,,,,41.13,,9.85,,,,,,,,83.80,,,88.68,35.00,4.08,47.05,,,,,,37.09,,,,,,,703.45,4.13,,,,,,666.94,,,117.84,258.62,,,,17.83,,,,73.68,57.00,,,,,,49.62,,,,,,477.97,33.50,,,,,39.70,385.19
1554800647000,,,0.82,,78.07,,81.35,,21.07,314.62,,,,231.00,,,,,,,,71.82,89.44,,,,59.40,60.31,,,,,,,,,,,,,,,,6.80,,,,23.27,,14.67,,,560.00,,,,5.84,158.56,,,147.27,0.61,11.85,7.79,,,,,1.15,32.90,,,,,,118.22,1862.53,,,,,,,,,,86.84,235.27,153.62,,,18.28,,,,50.00,,19.85,,,,,32.97,,,,,,175.71,,,97.83,699.30,148.02,42.31,415.40
1554867921000,,,11.92,,43.42,,101.82,,30.39,48.33,,,36.00,,,24.37,,,,,,60.61,,,,,101.90,30.06,161.10,,,,0.88,,,,40.24,,,34.03,,,,,,183.40,,16.85,,38.33,,,,,,,,,,,38.59,,3.00,,,,,,,12.86,,,,,84.97,80.00,2666.98,,,,,,,,,,192.92,756.64,,,,,,,,35.27,59.00,,,,,,84.77,,,,,,514.23,,,,,,17.12,230.44
1554934968000,,,43.72,,68.07,,,,21.42,24.55,,,13.40,,,84.89,,,,,,149.61,,,,,131.37,20.13,95.12,,,,17.32,,,,39.54,,,,,,90.40,123.69,,,,35.65,,23.47,,,987.00,,,,,,,,,,3.97,39.91,,,,,,24.26,,,,,,,1884.36,,,,,,,159.23,,,146.45,998.16,,,,,,,,10.05,,19.90,,,,,66.83,,,,,,21.17,,,,,14.33,53.47,227.49
1555002718000,,,,,7.50,,,,,42.01,,,,,,1.87,,,,,204.68,18.50,,,,,,,,,,,,,,,,,,,,,,44.02,,,,,,10.41,,195.51,,,,,28.23,,,,,,,,,,,,,3.00,,,,,,,264.38,,,48.54,,,,,,,34.17,58.97,,,29.31,8.00,,,,,,,,,,,32.99,,,,,,122.32,,,,,,1.15,92.07
1555070200000,,,0.84,,41.74,,,,,151.42,,,,,,110.04,,,,,,32.03,38.00,137.27,,,,60.50,,,,,8.42,,,,,,,,,,,317.71,,,,,,42.06,,397.36,1087.00,,,,,,,,,,10.27,,32.00,76.03,,,,27.01,,,,,5.52,,669.62,,,7.63,,,,,,,213.15,96.33,,,127.44,8.03,,,,,,,,,,,39.09,,,,,,85.77,,,,,19.90,3.68,227.00
1555136518000,,,,,,,,,,82.57,,,42.00,,,,,,,,,,38.71,,,,,30.07,,,,,3.46,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,30.29,,,,,,34.21,,,,10.01,,,,,,,127.47,0.04,,63.16,,,,,,,57.79,,,,,,,,,,,,,,,,10.65,,,,,,9.41,,,,,,9.11,105.81
1555203091000,,,,,26.50,,,,,,,,,,,82.68,,,,,,85.50,,,,,,20.09,,,,,,,,,,,,,,,,3.87,,,,,,52.96,,,,,,,16.09,,,,,,,,,,,,,16.60,,,,,,,285.39,,,62.59,,,,,,,65.55,,,,,,,,,30.00,,,,,,,58.09,,,,,,104.77,,,,715.57,132.18,10.56,113.33
1555270669000,,,,,1.00,,,,,87.00,,,,,,,,,,,,,37.37,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.50,,,,,9.03,,,,,,,209.57,,,47.95,,,,,,,11.90,30.08,,,,,,,,,,,,,,,1.50,,,,,,94.80,,,,,,,73.84
1555337473000,,,4.74,,32.20,,,,,130.76,,,,,,41.21,,,,,,40.52,38.10,,,,,30.12,,,,,13.96,,,,,,65.00,,,,,,,,,,,,,,,,,,1.25,,,,,,3.71,,,,,,3.45,8.10,,,,,,,110.26,,,55.62,,,,,,,10.26,15.44,154.00,,,,,,,,60.00,,,,,,8.65,,,,,,42.21,,,,,,20.76,136.20
1555405471000,,,1.10,,1.50,,,,,,,,,,,93.87,,,,,,63.75,,,,,,9.96,,,,,6.63,,,,,,,,,,,94.31,,,,94.88,,11.04,,,,,,,,,,,,,,667.01,,,,,,9.07,,,,,,,531.35,5.80,,,,,,,,,75.58,45.93,,,,,,,,,,,,,,,48.49,,,,,,112.84,,,,,,13.21,58.94
1555472795000,,,0.65,,36.26,,,,,27.84,,,,,,33.33,,,,,,22.00,,,,,,,,,,,68.87,,,,,,,,,,38.46,,,,,,,,,,,,,,1.88,,,,11.11,,,,,,,,6.02,16.98,,,,,63.76,,435.40,7.47,,,,,,,,,8.87,179.80,,,,,,,,,,18.97,,,,,60.99,,,,,,72.28,,,9.00,730.92,,6.88,50.58
1555539993000,,,0.95,,28.00,,,,,53.45,,,,,,6.16,,,,,,91.25,,,,,,10.02,,,,,13.53,,,,,,,,,,135.04,220.45,,,,,,49.80,,,,,,,3.50,,,,,,3.75,,,,,,1.11,28.85,,,,,12.53,,929.32,2.97,,,,,,,,,60.42,37.33,,,,,,,,60.53,,,,,,,75.08,,,,,,123.33,,,,714.67,,7.87,70.38
1555608237000,,,2.33,,1.01,,,,,52.80,,,,,,87.52,,,,,,,,,,,,,,56.48,,,9.84,,,,,,,,,,,86.09,,,,61.09,,,,,,,,,0.15,,,,,,10.00,,,,,,39.80,8.14,,,,,,,687.14,1.65,,,,14.28,,,,,29.43,32.54,,,,,,,,,,37.29,,,,,,,,,,,104.66,,,,,,3.72,135.83
1555674728000,,,3.12,,71.62,,,,,,,,,,,2.55,,,,,,185.26,,,,,,10.07,,18.63,,,1.70,,,,,,,,,,60.12,37.91,,,,,,91.55,,,,,,,19.30,,,,,,,,,,,,5.57,,,,,,,,256.91,,,129.62,,15.42,85.95,,,,27.73,200.00,,,,9.23,,,,58.50,,,,,,,150.37,,,,,,208.60,,,,1367.69,44.51,2.25,62.28
1555741612000,,,2.31,,33.00,,,,,,,,58.20,,,30.16,,,,,,79.79,,,,,,,,212.60,,,3.50,,,,,,,,,,50.00,35.69,,,,2.47,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,530.52,24.67,,3.18,,23.91,,,,,99.71,173.10,,,,48.75,,10.81,,,,,,,,,102.83,,,,,,58.21,,,12.27,382.15,,,209.03
1555809867000,,,0.20,,1.81,,,,,,,,,,,42.15,,,,,,,,,,,,10.02,,141.89,,168.01,2.07,,,,,,,,,,26.74,132.44,,,,40.34,,,,,,,,,3.52,,,,,,,75.19,12.00,,,,,,,,,,,,286.40,3.97,,,,15.34,,,,,5.34,30.71,,,,,,,,,,,,4.79,,,24.75,,,,,,45.95,,,13.00,,,2.64,174.87
1555876621000,,,0.38,,39.57,,,,,166.79,,,,,926.39,93.53,,,,,,,,,,,,50.29,,165.06,,,72.24,,,,,,171.81,,,,132.74,172.93,,,,3.52,,66.42,,,,,,,8.88,,,,,,,,16.80,,,,,,,,,,,67.28,296.87,29.28,,,,23.65,,,,,126.76,104.45,,,17.98,,,27.93,,,,,,87.01,,,91.00,,,,,,72.36,,,,355.92,,6.39,178.42
1555943613000,,,5.12,,31.87,,,,,100.12,,68.24,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,93.19,,,,12.94,,28.80,,,,,,,1.78,,,,,,,71.39,7.75,,,,,,,,,,43.86,104.83,319.89,18.88,,,,17.90,,,,,65.91,62.78,,,13.87,,,,,30.00,,,,2.25,,,45.88,,,,,,56.49,,218.76,,345.92,,,116.06
1556011928000,,,1.17,,18.75,,,,,140.94,,150.63,,,,,,,,,173.70,,,,,,,,,35.61,,,31.80,,,,,,,,,,17.90,65.06,,,,,,14.63,,,,,,,7.49,,,,,,,69.80,,,,,,,,,,,,,490.90,28.67,,,,12.33,,,,,,,,,29.73,,,,,40.22,,,,25.29,,,6.31,,,,,,20.72,,,,173.86,,21.48,313.53
1556079702000,,,39.44,,69.25,,,,,120.97,,715.95,,,,3.46,,236.99,,,,,,,,,,10.09,,764.76,200.95,521.05,55.87,,,,,,,,,3.14,113.37,17.70,,,,9.76,,96.02,,,,,,,8.80,,,,,,,85.38,24.38,,,,5.58,,,,,,26.10,,475.73,45.99,,26.23,,62.04,,,,,92.44,,,,31.64,,,,,,,,,170.14,,,112.26,,,,,206.57,199.58,,,,685.16,53.83,31.20,285.37
1556147660000,,,1.08,,7.52,,,,,,,194.17,,,,,,,,,,,68.63,,,,,,,41.68,,137.43,11.99,,,,,,,,,,145.00,70.73,,,,,,17.88,,,,,,,25.77,,,,,68.46,,,16.80,,,,,,,,,,,67.66,394.45,15.00,,30.99,,47.31,,,,,32.60,,,,,10.30,,45.50,,,,,,57.05,,,39.53,,,,,,150.78,,,,848.10,,6.27,195.01
1556214175000,,,5.75,,14.54,,,,,,,491.03,130.92,,,,,,,,,,8.41,,,,,30.15,,,,,50.37,,,,,,68.01,,,,,52.67,,,,23.44,,57.43,,,,,,,29.70,,,,,124.74,,,25.45,,,,10.42,,,,67.40,,,33.75,306.98,75.13,,48.98,,39.42,,,,,138.50,,,,,,,10.01,,172.00,,161.73,,106.91,,,172.87,,,,,,220.55,,,,1804.67,,1.95,196.96
1556281668000,,,17.07,,80.40,,,,,89.03,,293.48,32.15,,,,,,635.28,,,,11.07,,,,,10.03,,195.84,,,52.92,,,,,,,,,,,231.45,,,,86.92,,49.05,,,,305.92,,,32.34,,,,,,3.08,,28.03,,,,4.52,,,,101.67,,214.20,,2217.71,26.87,,1.05,36.36,76.34,56.70,,,,299.57,,,,,,,124.49,,205.48,23.95,,,224.27,,,150.49,,,651.11,,154.95,461.30,,,99.34,159.12,,56.29,990.24
1556348416000,,,0.85,,35.02,,,,,,,299.30,,,,,,,,,,,32.83,,,,,,,,,,23.97,,,,,,,,,,,66.27,,,,10.20,,14.82,,,,629.40,,,,,,,,0.32,,278.24,9.76,,,,,,,,53.99,,12.62,,837.87,9.50,,,,25.28,41.16,,,,106.37,,,,,,,,,30.00,,,,41.75,,,68.36,,,,,,202.12,,,1.18,,,7.66,334.26
1556415030000,,,1.01,,2.01,,,,,,,251.95,,,,,,,,,,,,,,,,,,39.69,,,4.91,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,18.72,,,63.54,635.84,,,,,18.11,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,66.18,,,1.54,,,,139.71
1556482542000,,,,,,,,,,,,123.03,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,6.29,,3.29,,,,161.40,,,,,11.03,,,,,,,,,,,,,,,,,,4.00,,,14.84,,,,,,20.31,,,,,16.77,1.30,318.88
