timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1553317511000,,,,,,1.62,2.19,,,0.04,,225.23,,,,,,,11.32,,,,,,,,126.64,,,,,,,,,,,,,,,,18.53,,,,,,,96.28,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,5.81,,,,,0.56,,,,,,48.44,,,,,,,6.65,52.74,,,,,,,160.19,,,,,,,,,,,,,,,,3.00,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,287.77
1553452320000,2.25,,,,,,4.54,,,10.58,,267.92,,,,,,,5.05,52.89,,,,,,,53.38,20.12,,,,,,,,,,,,,,31.84,31.07,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,169.35,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,65.08
1553586275000,89.50,,,,57.67,1.96,9.37,,17.85,18.42,,291.50,,,,,,11.17,8.52,,,,,,,,,11.24,,,,,,,,,,,,,,55.87,20.49,,,,,,,201.88,6.50,,,,,,44.95,,,,,,,,,,,,46.16,,,,,,,,,,,,,557.61,,25.06,,,,,,,,,,133.48,16.61,,,,,,7.22,,,,,,,,,,,,,,,,,,,,2.85,,457.87
1553654855000,21.25,,,,4.85,2.82,6.90,,15.11,24.55,,558.81,184.31,,,,,,3.97,,,,,,,,,20.01,,,,,,,,,,,,,,73.50,,,,,,,,102.08,11.51,,,,,,17.43,,,,,,,,,,,,,,,,218.64,,,,,,,,,,,11.27,,,,,,,,,,102.81,7.57,,,,,,19.36,,,,,,,,,,,,,,,,,,,,3.56,,172.43
1553721327000,12.29,,,,24.15,1.46,5.14,,,,,235.66,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,83.05,,,,,,,,15.62,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39,,,,,,150.64,,,,126.36,,,,,,,12.06,,,,,,,,,,,,159.00,,,,,,,,,,240.82
1553789263000,67.00,,,,68.90,8.13,215.83,,,0.45,,314.34,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,88.34,91.97,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,198.24,,,,,,,,121.55,,,7.83,474.33,2.14,5.00,,48.17,,,11.93,,,,,,5.25,,,,,,,,,,1120.05,,,,,,232.33
1553856960000,32.75,,,,1.15,0.67,0.79,,,0.51,,193.99,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,193.81,,,23.81,28.62,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,172.18
1553924945000,7.02,,,,,,15.78,,,,,121.93,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,4.34,,,190.44,,,8.56,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,3.01,9.10,8.01,,,,0.01,66.48,,,,,,10.57,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,2.04,10.00,,,,,,,,,,,,,,,99.29
1554060309000,17.75,,,,2.46,0.83,56.60,,,,,49.91,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,43.50,,,,,,45.16,,,,,,,,,,,,,,,,,,,,,,,,,478.70,,10.01,,,,,,,,,,,,10.00,,12.20,,,,,48.51,,,,3.75,11.37,,,,,,,,,,,,,,,161.07
1554127394000,29.86,,,,8.69,,,,,,12.21,344.28,,,,,,,13.61,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,,,,,2.14,78.38,,,,,,,20.10,,,,,,19.91,,103.77,,,,,,,,,,,,,,49.46
1554195576000,,,,,11.82,,,,,12.20,15.98,344.52,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.06,,,,,,,,,,,,,,,,37.78,,8.40,,,,,,,,,,,,,,,11.94,,,,,,,,,,49.78,,,,30.61,,,,,,,,,,,201.05,,,,,,,,,,,,,,415.17
1554262735000,74.05,,,,9.13,6.58,46.72,,,29.88,15.73,320.18,49.10,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.03,25.54,,,,,,22.48,,,,,,,,,,21.30,,,,19.88,,217.00,,,,,151.07,,,,,,5.96,,,,,,,,80.65,,253.99,15.07,,,106.02,,,12.14,,,,,,,,219.48,,,,,,,,,,,,,,494.69
1554331280000,38.68,,,,14.37,10.19,25.29,,,,284.36,839.78,,,,,,,54.12,100.23,,,,,,,,,,,,79.16,,,,,,,,,,,,,,,,60.00,,60.74,10.02,,,,,,,,140.91,,,,,,,,,,,,,,,,,,,22.79,,,,,,7.89,,,,,0.46,,,,64.03,790.76,4.63,,,281.07,,,76.10,,,,,,11.96,,43.58,,,,,,,,,,,609.03,,,132.58
1554398543000,14.75,,,,2.19,,5.58,,,24.38,72.77,161.12,,,,,,,24.70,,,,,,,,,42.62,,,,30.00,,,,,,,,,,,,,,,,,,34.72,18.50,,,,,,,,69.44,,,,,,,,27.04,,,,,,,,,,,92.75,,,,445.41,,4.25,,,,,,,,,,,,70.00,,30.49,,,32.42,,100.00,,,,,,,,,,,,,,,,,,,,99.92
1554466199000,,,,,21.55,,,64.50,,2.37,41.12,63.05,,,,,,,17.15,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,192.97,1.51,,,,,,,,,,,,,46.99,,,33.50,,,,,,,,,,,140.38,,,,,,1.17,,,,,,,,,,96.49,,,,132.37,,,,,,,,,,,,,,,,,,,,,,,,,94.53
1554532618000,,,,,,0.63,,38.80,,0.03,8.58,102.59,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,14.14,,,,,,10.11,,,,,,,,,,,70.83,,,,,,,,,94.18,,,,,,,13.20,,,,48.59,,,,,,,,,4.03,,,,,,,,,,,,,,,,142.77
1554599495000,25.25,,,,0.49,,20.64,,,,88.27,33.86,149.18,,,,,,24.65,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,16.98,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,332.36,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1554666574000,25.25,,,,6.29,7.72,1.28,,,,70.46,154.92,,,,,,,14.23,,,,,,,,,,497.11,,,4.00,,,,,,,,,,,,,,,,,,17.95,8.00,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,3.98,,,,113.08,28.02,,,,,,,,,,170.79,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,74.08
1554733845000,42.33,,100.00,,39.70,1.92,15.48,,,,49.62,703.45,,57.00,,,,,37.09,33.50,,,,,,,,,,449.15,,2.09,666.94,,,,,,,,,,,,,,,,,477.97,40.24,,,,,,,,,,,,,83.80,,,88.68,,,,,,,,,,,105.01,4.13,,564.75,,,29.56,,,47.05,,,,,,,258.62,9.85,73.68,,117.84,,,41.13,24.82,,,,,4.08,,,,,,,,,,,,,,,5.26,438.02
1554800647000,71.82,,,,42.31,0.82,,148.02,118.22,5.84,32.97,1862.53,,,699.30,,,,32.90,,,,,,,,,97.83,,81.35,,6.80,,,,,,,,,,,,,,,,,,175.71,78.07,,,,,,,,,,,,,158.56,,,147.27,,,21.07,,,153.62,,,,560.00,59.40,,,,,19.85,,,,7.79,,,,,314.62,,235.27,14.67,50.00,,86.84,,,23.27,60.31,,,,,11.85,,,,,,,,,,,,,,,89.44,666.43
1554867921000,60.61,,,,17.12,11.92,0.88,,80.00,,84.77,2666.98,,59.00,,,,,12.86,,,,,,,,,,,101.82,,,,,,,,,,,,,,,,,,,,514.23,43.42,,,,,,84.97,,,,183.40,,,,36.00,,38.59,,,30.39,,,,,,,,101.90,,,40.24,,,34.03,,,,,,,,43.97,,756.64,38.33,35.27,,192.92,,,16.85,30.06,,,,,3.00,,,,,,,24.37,,,,,,,0.14,,391.40
1554934968000,149.61,,,,53.47,43.92,17.32,14.33,,,66.83,1884.36,,,,,,,24.26,,,,,,,,,,,,,123.69,159.23,,,,,,,,,,,,,,,,,21.17,68.07,,,,,,,,,,,,,,13.40,,,,,21.42,,,,,,,987.00,131.37,,,39.54,,19.90,,90.40,,39.91,,,,,24.55,,998.16,23.47,10.05,,146.45,,,35.65,20.13,,,,,3.97,,,,,,,84.89,,,,,,,0.53,,322.08
1555002718000,18.50,,,,1.15,,,,,28.23,32.99,264.38,,,,,,,3.00,,,,,,,,,,,,,44.02,,,,,,,,,204.68,,,,,,,,,122.32,7.50,,,,,,,,,,,,,,,,,,,,,,,195.51,,,,,,,,,,,,,,,50.37,,,42.01,,58.97,10.41,,48.54,34.17,,,,,,,,,,,,,,,,1.87,,,,,,,,,79.01
1555070200000,32.03,,,,3.68,0.84,8.42,19.90,,,39.09,669.62,,,,,,,27.01,,,,,,,,,,,,,317.71,,,,,,,,,,,,,38.90,,,,,85.77,41.74,,,,,,5.52,,137.27,,,,,,,,,,,,,,,397.36,,,1087.00,,,,,,,,,,,,,,,151.42,,96.33,42.06,,7.63,213.15,,,,60.50,,,,,10.27,,,,,,76.03,110.04,,,,,,,,38.00,355.58
1555136518000,,,,,9.11,,3.46,,,,10.65,127.45,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,170.74,,0.04,,,,,,,,,,,,,82.57,,,,,63.16,57.79,,,,30.07,,,,,,,,,,,34.21,,,,,,,,,38.71,136.11
1555203091000,85.50,,,,10.56,,,132.18,,16.09,58.09,285.39,,,715.57,,,,16.60,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,104.77,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,30.00,62.59,65.55,,,,20.09,,,,,,,,,,,,82.68,,,,,,,,,113.33
1555270669000,,,,,,,2.58,,,,1.50,209.57,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,30.08,,,47.95,11.90,,,,,,,,,2.00,,,,,,,,,,,,,,,37.37,74.34
1555337473000,40.52,,,,20.76,4.74,13.96,,,1.25,8.65,110.26,,60.00,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21,32.20,,,,,,,,,,,,,,,,,,,,,,154.00,,,,,,,,,,,,,65.00,,,,,,130.76,,15.44,,,55.62,10.26,,,,30.12,,,,,3.71,,,,,,,41.21,,,,,,,,38.10,139.64
1555405471000,63.75,,,,13.21,1.10,6.63,,,,48.49,531.35,,,,,,,9.07,,,,,,,,,,,,,94.31,,,,,,,,,,,,,,,,,,112.84,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,667.01,,,,,,,45.93,11.04,,,75.58,,,94.88,9.96,,,,,,,,,,,,93.87,,,,,,,,,58.94
1555472795000,22.00,,,,6.88,0.65,68.87,,,1.88,60.99,435.40,,,730.92,,,,16.98,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,72.28,36.26,,,,,,63.76,,,,,,,,,,11.11,,,,,,,,,,,,7.47,,,,18.97,,38.46,,,,,,,27.84,,179.80,,,,8.87,,,,,,,,,,,,,,,,33.33,,,,,,,,,56.59
1555539993000,91.25,,,,7.87,0.95,13.53,,,3.50,75.08,929.32,,,714.67,,,,28.85,,,,,,,,,,,,,220.45,,,,,,,,,,,,,,,,,,123.33,28.00,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,135.04,,,,,,,53.45,,37.33,49.80,60.53,,60.42,,,,10.02,,,,,3.75,,,,,,,6.16,,,,,,,,,71.49
1555608237000,,,,,3.72,2.33,9.84,,,0.15,,687.14,,,,,,,8.14,,,,,,,,,,,,,86.09,,,14.28,,,,,,,,,,,,,,,104.66,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,37.29,,,,,,,,,52.80,,32.54,,,,29.43,,,61.09,,,,,,10.00,,,,56.48,,,87.52,,,,,,,,,175.63
1555674728000,185.26,,,,2.25,3.12,1.70,44.51,,19.30,150.37,256.91,,,1367.69,,,,,,,,,,,,,,,,,37.91,,,15.42,,,,,,,,,,,,,,,208.60,71.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,200.00,91.55,58.50,129.62,27.73,,,,10.07,85.95,,,,,,,,18.63,,,2.55,,,,,,,,,77.07
1555741612000,79.79,,,,,2.31,3.50,,,,102.83,530.52,,,382.15,,,,,,,,,,,,,12.27,,,,35.69,,,23.91,,,,,,,,,7.00,,,,,,58.21,33.00,,,,,,,,,,,,,,58.20,,,,,,,,,,,,,,24.67,,,,,,50.00,,,,,,,,,173.10,13.90,,3.18,99.71,,,2.47,,,,,,,,,,212.60,,,30.16,,,,,,,,,261.59
1555809867000,,,,,2.64,0.20,2.07,,,3.52,24.75,286.40,,,,,,,,,,,,,,,,13.00,,,,132.44,,,15.34,,,,,,,,,,,,,,,45.95,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,4.79,,,,,26.74,,75.19,,,,,,,30.71,,,,5.34,,,40.34,10.02,,,168.01,,,,,,141.89,,,42.15,,,,,,,,,186.87
1555876621000,,,,,6.39,0.38,72.24,,67.28,8.88,91.00,296.87,,,355.92,,,,,,,,,,,,,,,,,172.93,,,23.65,,,,,,,,,3.45,,,,,,72.36,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,87.01,,,,,132.74,171.81,,,,,,166.79,,104.45,66.42,,,126.76,,,3.52,50.29,,,,,,,,,165.06,,,93.53,,,926.39,,,,0.28,,237.40
1555943613000,,,,,,5.12,30.05,,104.83,1.78,45.88,319.89,,,345.92,,,,,,,,,,,,,,,,,93.19,,,17.90,,,,,,,,,,,,,,,56.49,31.87,,,,,,43.86,,,,,,,,,,,,,,,,,,,,,,18.88,2.25,,,,,,,71.39,,,,,100.12,,62.78,28.80,30.00,,65.91,,,12.94,,,,,,,,,,,,,,,68.24,,,,,,,356.45
1556011928000,,,,,21.48,1.17,31.80,,,7.49,6.31,490.90,,,173.86,,,,,,,,,,,,,,,,,65.06,,,12.33,,,,,,173.70,,,35.86,65.49,,,,,20.72,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.67,25.29,,,,,17.90,,69.80,,,,,140.94,,,14.63,40.22,,,,,,,,,,,,,,,35.61,,,,,150.63,,,,,,,241.92
1556079702000,,,200.95,,42.14,39.44,55.87,53.83,,8.80,119.14,475.73,,,685.16,,,,,,,,,,3.14,,,,,,,17.70,,,62.04,,,,,,,,,35.49,69.35,,206.57,,,199.58,69.25,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,56.40,170.14,,,,,113.37,,85.38,,,,,120.97,,,96.02,,26.23,92.44,,,9.76,10.09,,,521.05,,,,,,764.76,,,3.46,,750.52,,,,,,,479.12
1556147660000,,,,,6.27,1.08,11.99,,67.66,25.77,39.53,394.45,,,848.10,,,,,,,,,,,,,,,,,70.73,,,47.31,,,,,,,,,,,,,,,150.78,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,57.05,,,,,145.00,,,,,,,,,,17.88,,30.99,32.60,,,,,,,137.43,,,,,,41.68,,,,,194.17,,,,,,68.63,336.07
1556214175000,,,,,1.95,5.75,50.37,,33.75,29.70,172.87,306.98,,,1804.67,,,,,,,,,67.40,,,,,,,,52.67,,,39.42,,,,,,,,,,,,,,,220.55,14.54,,,,,,,,,,,,,,196.80,,,,,,,,,,,,,,75.13,106.91,,,161.73,,,68.01,,,,,,,,,57.43,172.00,48.98,138.50,,,23.44,30.15,,,,,,,,,,,,,,491.03,,,,,,8.41,367.58
1556281668000,,,,,56.29,17.07,52.92,,,32.34,150.49,2217.71,,23.95,159.12,,,,,,,,14.44,101.67,,,,99.34,,,635.28,231.45,,,76.34,651.11,,,,,,,,,16.01,,154.95,,,461.30,80.40,,,,,,214.20,,,,,,,,32.15,,,,,,,,,,,,,,26.87,224.27,,,,,,,,,,,,89.03,,,49.05,205.48,1.05,299.57,,,86.92,10.03,56.70,,,,3.08,,,,195.84,,,,,293.48,,305.92,,,,11.07,1153.20
1556348416000,,,,,7.66,0.85,23.97,,,,68.36,837.87,,,,,,,,,,,4.35,53.99,,,,1.18,,,,66.27,,,25.28,,,,,,,,,,,,,,,202.12,35.02,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,9.50,41.75,,,,,,,278.24,,,,,,,,14.82,30.00,,106.37,,,10.20,,41.16,,,,,,,,,,,,,299.30,,629.40,,,,32.83,339.98
1556415030000,,,,,,1.01,4.91,,63.54,,65.63,635.84,,,,,,,,,,,,18.72,,,,1.54,,,,6.51,,,18.11,,,,,,,,,,,,,,,66.18,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,39.69,,,,,251.95,,,,,,,129.05
1556482542000,,,,,1.30,,,16.77,,,14.84,161.40,,,,,,,,,,,34.55,3.29,,,,,,,,24.21,,,11.03,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,123.03,,,,,,5.11,290.62
1556549842000,,,,,,2.36,,20.00,,,,388.43,,,,,,,,,,,11.48,,,,,,,,,28.21,,,15.27,,,,,,,,,,,,,,,119.16,7.99,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,6.45,10.11,,,,,,,,,,,,48.40,,,,,,,,,,30.06,,,,,,,,,,,,,,7.07,,,88.32,,,,105.74
1556616633000,,,,,,1.37,1.16,,,,,452.86,,,,,,,,,,,82.25,53.21,,,,126.76,,,,149.77,,,6.11,,,,,,,,,,,,,,,133.69,3.25,,3.64,,,,,,,,,,16.90,,,,,,,,27.61,,,,,,,,,9.25,17.41,,,,,,,,,,95.66,18.04,,,,,,,,,,10.05,40.64,,,,3.52,,,,,,207.04,,,5.90,,,,,,,162.28
1556684172000,,,,,1.35,2.24,15.30,,,,,149.30,,,,,,,,,,,,24.31,,,,11.40,,,,,,,20.47,,,,,,,,,,,,,,,128.96,10.25,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.68,147.48,,,,9.99,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,75.50
1556750704000,,,,,1.20,2.50,,,69.63,,64.77,167.47,,,,,,,,,,,,,,,,5.17,,,,73.44,,,13.25,,,,187.40,,,,,,,,,,,12.15,2.66,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,40.24,,,,,,,49.76,,,,10.03,,,,,,,,,,,,,,93.11,,,,,,4.87,267.40
1556818035000,,,,,3.20,,5.12,,,,,224.90,,,,,,,,,,,,,,,,34.37,,,,2.53,,,5.84,,,,,,,,,,,,,,,6.85,1.60,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,,32.12,,,,,,,,,14.87,,,,,,,,,19.96,,,,,,,97.33
