timestamp,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x97deC872013f6B5fB443861090ad931542878126,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,Other
1553115278000,,26.97,,,,,11.98,,,,,,,,,3.70,,,,,,,,,,,,,,,29.83,,,,,,,,,,105.22,,,,22.32,,,,,,,1.04,,,,,,,,,,11.48,,,,,,,,,,9.25,208.78,,,0.15,,,,,,,,,,17.50,,,,,,210.88,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,40.52,,,,193.88
1553183074000,,,,,,,1.00,,5.07,,,,,,,14.67,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,12.27,,,18.40,,,,1.14,,,,,,,,,,1.80,,,,,,,,,,6.62,301.24,,,3.42,,,,,,,,,,,,,,,,,,,,,,,73.20,,,,95.52,,,,,,,,,,,,,,,,,,,,,,121.40
1553250112000,,,,,,,,,5.32,,,,,,,41.92,,,,,,,,,,,,,,,29.24,,,,,,,,,,634.80,,,,8.17,,,9.12,,,,24.46,,,,,,,,,,248.17,,,,,,,,,,55.00,588.54,,,,,,,,,,,,,22.55,,,,,,85.84,5.05,,,,,,39.22,,,,330.40,,,,,2.55,,,,28.22,,,,,,,,,232.10,,,,224.70
1553317511000,,,,,126.64,,,,,,,,,,,11.32,,,,,,,,,,,,,,,18.53,,,,,,,,,,5.10,,,,,,,,,,,1.62,,,,,,,,,,96.28,,,,,,,,,,,225.23,,,0.04,,,,,,,,,,5.00,,,,,,,,,,,,,8.27,,,,,,,,,,,,,2.19,,,,,,,,,,,,,137.13
1553384962000,,,,,160.19,,,,15.91,,,,,,,6.65,,,,,,,,,,,,,,,3.00,,,,,,,,,,32.30,,,,,52.74,,,,,,0.56,,,,,,,,,,15.13,,,,,,,,,,5.81,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,287.77
1553452320000,,,,,53.38,,,,,,,,,,,5.05,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,124.83,29.34,,,,,20.12,,,,,2.25,267.92,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,4.54,,,,,,,,,,,,,185.56
1553519035000,,,,,,,10.00,,,,,,,,,2.00,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,20.49,,,,,,,,,,133.48,,,,7.22,,,,57.67,,,1.96,,46.16,,,,,17.85,,,201.88,,,,557.61,11.24,2.85,,,,89.50,291.50,,,18.42,,,,,,,,,,6.50,,,,,,11.17,,,,44.95,,16.61,25.06,,,,55.87,,,,,,,,,9.37,,,,,,,,,,,,,457.87
1553654855000,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,218.64,,,,184.31,,,,,,,102.81,,,,19.36,,,,4.85,,,2.82,,,,,,,15.11,,,102.08,,,,,20.01,3.56,,,,21.25,558.81,,,24.55,,,,,,,,,,11.51,,,,,,,,,,17.43,,7.57,11.27,,,,73.50,,,13.36,,,,,,6.90,,,,,,,,,,,,,159.07
1553721327000,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,126.36,,,,12.06,,,,24.15,,150.64,1.46,,,,,,,,,159.00,15.62,,,,,,,,,,12.29,235.66,,,,,,,,,,,,,14.50,,,,,,,,,,,,,25.39,,,,83.05,,,,,,,,,5.14,,,,,,,,,,,,,240.82
1553789263000,,,,1120.05,,,5.25,,,,,,,,,24.21,,,,,,,,,,,,,,,27.67,,,,,,,,,,474.33,,,,11.93,,,,68.90,,121.55,8.13,,,,,,,,,,88.34,,,,198.24,,,,,,67.00,314.34,,,0.45,,,,,,,,,,91.97,,,,,48.17,,5.00,,,3.72,,2.14,,,,,,,,,,7.83,,,,215.83,,,,,,,,,,,,,232.33
1553856960000,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,43.15,,,,,,,,,28.62,,,,,,,,1.15,,193.81,0.67,,,,,,,,,,5.62,,,,,,,,,,32.75,193.99,,,0.51,,,,,,,,,,29.01,,,,,13.15,,,,,,,,,,,,,,,,,23.81,,,,0.79,,,,,,,,,,,,,172.18
1553924945000,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,121.93,,,,,,,,,,,,,,,,,,190.44,,,,,,,4.34,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,204.48
1553992486000,,10.00,,,,,2.04,,,0.01,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,3.01,,,9.10,,,,,,,,,,120.20,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,99.29
1554060309000,48.51,11.37,,,,,3.75,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,0.83,,,,,,,,,,75.03,,,,478.70,,,,,,17.75,49.91,,,,,,,,,,,,,43.50,,,,,12.20,,10.00,,,45.16,,,10.01,,,,,,,,,,,,,56.60,,,,,,,,,,,,,161.07
1554127394000,,,,,,,19.91,,,12.21,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,20.10,,,,8.69,,,,,,,,,,,,,0.00,,,,,4.54,,,,,29.86,344.28,103.77,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,,,,,2.14,,,,,,,,,,,,,,,,,49.46
1554195576000,,,,,,,,,,15.98,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,,11.82,,,,,8.40,,,,,,,,1.70,,,,,,,,,,,344.52,201.05,,12.20,,,,,,,,,,4.06,,,,,30.61,,,,,,,,11.94,,,,,,,,,,37.78,,,,,,,,,,,,,,,,415.17
1554262735000,,,,,,,,,19.88,15.73,,,,,,28.23,,,,,,151.07,,,,,,,,217.00,,,,49.10,,,,,,,253.99,,,80.65,12.14,,,,9.13,,,6.58,,,,,,,,,,122.03,,,,,,,,,,74.05,320.18,219.48,,29.88,,,,,,,,,,25.54,,,,,106.02,,,,,22.48,,15.07,5.96,,,,,,,,,,21.30,,,46.72,,,,,,,,,,,,,494.69
1554331280000,,,,,,609.03,11.96,,,284.36,,,,,,54.12,60.00,,0.46,,,22.79,,,,,,,,,,,,,,,,,,,790.76,,,,76.10,100.23,,,14.37,,,10.19,,,,,,,,,,60.74,,,,,,,,,,38.68,839.78,43.58,,,,,79.16,,,,,,,10.02,,,,,281.07,,,,,,140.91,4.63,7.89,,,,,,,,,64.03,,,,25.29,,,,,,,,,,,,,132.58
1554398543000,100.00,,,,,,,,,72.77,,,,,,24.70,,,,,,92.75,,,,,,,,,,,,,,,,,,,,,,,32.42,,,,2.19,,,,,,,,,,,,,34.72,,,,445.41,42.62,,,,,14.75,161.12,,,24.38,,,30.00,,,,,,,18.50,,,,,30.49,,70.00,,,,69.44,,4.25,,,,,,,9.15,,,27.04,,,5.58,,,,,,,,,,,,,90.77
1554466199000,,,,,,,,,,41.12,,,,,,17.15,,,,,,140.38,,,,,,,,,,,,,,,,,,,96.49,,,,,,,,21.55,,,,,,,,,,,,,192.97,,,,,,,,,,,63.05,,,2.37,,,30.82,,,,,46.99,,1.51,,,,,132.37,,,,,,,,1.17,,,,,,,,,,33.50,,,,,,,,,,64.50,,,,,,94.53
1554532618000,,,,,,,4.03,,,8.58,,,,,,6.99,,14.14,,,,70.83,,,,,,,,,,94.18,,,,,,,,,13.20,,,,,,,,,,,0.63,,,,,,,,,,6.99,,,,,,,,,,,102.59,,,0.03,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,38.80,,,,,,142.77
1554599495000,,,,,,,,,,88.27,,,,,,24.65,,,,,,46.57,,,,,,,,,,,,149.18,,,,,,,170.26,,,,,,,,0.49,,,,,,,,,,,,,16.98,,,,332.36,,,,,,25.25,33.86,,,,,,6.19,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,35.16
1554666574000,,,,,,,,,,70.46,113.08,,,,,14.23,,,,,,,497.11,,,,,,,,,,,,,,,,,,170.79,,,,,,,,6.29,,,7.72,3.98,,,,,,,,,17.95,,,,,,,,,,25.25,154.92,,,,,,4.00,,,,,,,8.00,,,,,7.12,,,,,,,,28.02,,,,,,,,,,8.44,,,1.28,,,,,,,,,,,,,74.08
1554733845000,,,,,,,4.08,,,49.62,,,,,,37.09,,,,,,105.01,,,,,,,,,,47.05,,,,,,100.00,,,258.62,,,,41.13,33.50,,,39.70,,,1.92,4.13,,,,,,,,,477.97,,,,,,,,24.82,,42.33,703.45,,,,,,2.09,,564.75,,,83.80,,40.24,,,,,117.84,,73.68,,,,,9.85,29.56,,,449.15,,,,,,,88.68,,,15.48,,,666.94,,,,,5.26,,,57.00,,438.02
1554800647000,,,,,,,11.85,,,32.97,19.85,,,,,32.90,,,,,,59.40,,,,,,,,153.62,,7.79,,,,,560.00,,,,235.27,,,314.62,23.27,,,21.07,42.31,,,0.82,,,,,,,118.22,,,175.71,,,,,97.83,,,60.31,,71.82,1862.53,,,5.84,,,6.80,,,699.30,,158.56,,78.07,,,,,86.84,,50.00,,,,,14.67,,,,81.35,,,,,,,147.27,,,,,,,,,,148.02,89.44,,,,,666.43
1554867921000,,,,,,,3.00,,,84.77,,,,,,12.86,,183.40,,,,101.90,,,,,,,,,,,,,,,,,,,756.64,,,43.97,16.85,,,30.39,17.12,,,11.92,,,24.37,,,,80.00,36.00,,514.23,,,,,,0.14,,30.06,,60.61,2666.98,,,,,,,,40.24,,,,,43.42,,,,,192.92,,35.27,,,84.97,,38.33,34.03,,,101.82,,,,,,,38.59,,,0.88,,,,,,,,,,,59.00,,391.40
1554934968000,,,,,,,3.97,,,66.83,19.90,,,,,24.26,,,,,,131.37,,,,,90.40,,,,,39.91,,,,,987.00,,,,998.16,,,24.55,35.65,,,21.42,53.47,,,43.92,,,84.89,,,,,13.40,,21.17,,,,,,0.53,,20.13,,149.61,1884.36,,,,,,123.69,,39.54,,,,,68.07,,,,,146.45,,10.05,,,,,23.47,,,,,,,,,,,,,,17.32,,,159.23,,,,14.33,,,,,,322.08
1555002718000,,,,,,,,,,32.99,,,,,,3.00,,,50.37,,,,,,,,,,,,,,195.51,,,,,,,,58.97,,,42.01,,,,,1.15,,,,,,1.87,,,,,,,122.32,48.54,,,,,,,,,18.50,264.38,,,28.23,,,44.02,,,,,,,7.50,,,,,34.17,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,204.68,79.01
1555070200000,,,,,,,10.27,,,39.09,,,,,,27.01,,,,,,,,,,,,,,,,,397.36,,,,1087.00,,,,96.33,,,151.42,,,,,3.68,38.90,,0.84,,,110.04,,,,,,76.03,85.77,7.63,,,,,,,60.50,,32.03,669.62,,,,,,317.71,,,,,,,41.74,,,,,213.15,,,,,5.52,137.27,42.06,,,,,,,,,,,,,,8.42,,,,,,,19.90,38.00,,,,,355.58
1555136518000,,,,,,,,,,10.65,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,82.57,,,,,9.11,,,,0.04,,,,,,,42.00,34.21,9.41,63.16,,,,,,,30.07,,,127.45,,,,,,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,38.71,,,,,136.11
1555203091000,,,,,,,,,,58.09,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,82.68,,,,,,,104.77,62.59,,,,,,,20.09,,85.50,285.39,,,16.09,,,3.87,,,715.57,,,,26.50,,,,,65.55,,30.00,,,,,52.96,,,,,,,,,,,,,,,,,,,,,132.18,,,,,,113.33
1555270669000,,,,,,,2.00,,,1.50,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,87.00,,,,,,,,,,,,,,,,,,94.80,47.95,,,,,,,,,,209.57,,,,,,,,,,,,,1.00,,,,,11.90,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,37.37,,,,,74.34
1555337473000,,,65.00,,,,3.71,,,8.65,,,,,,8.10,,,,,,,,,,,,,,154.00,,,,,,,,,,,15.44,,,130.76,,,,,20.76,,,4.74,,,41.21,,,,,,,42.21,55.62,,,,,,,30.12,,40.52,110.26,,,1.25,,,,,,,,,,32.20,,,,,10.26,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,38.10,,,60.00,,139.64
1555405471000,,,,,,,,,,48.49,,,,,,9.07,,,,,,,,,,,,,,,,667.01,,,,,,,,,45.93,,,,94.88,,,,13.21,,,1.10,5.80,,93.87,,,,,,,112.84,,,,,,,,9.96,,63.75,531.35,,,,,,94.31,,,,,,,1.50,,,,,75.58,,,,,,,11.04,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,58.94
1555472795000,,,,,,,,,,60.99,18.97,,,,,16.98,,,,,,,,,,,38.46,,,,,,,,,,,,,,179.80,,,27.84,,,,,6.88,,,0.65,7.47,,33.33,,,,,,,72.28,,,,,9.00,,,,,22.00,435.40,,,1.88,,,,,,730.92,,,,36.26,,,,,8.87,,,,,63.76,,,,,,,,,,,,,11.11,,,68.87,,,,,,,,,,,,,56.59
1555539993000,,,,,,,3.75,,,75.08,,,,,,28.85,,,,,,,,,,,135.04,,,,,,,,,,,,,,37.33,,,53.45,,,,,7.87,,,0.95,2.97,,6.16,,,,,,,123.33,,,,,,,,10.02,,91.25,929.32,,,3.50,,,220.45,,,714.67,,,,28.00,,,,,60.42,,60.53,,,12.53,,49.80,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,71.49
1555608237000,,,,,,,10.00,,,,37.29,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,52.80,61.09,,,,3.72,,,2.33,1.65,,87.52,,,,,,,104.66,,,,,,,,,,,687.14,,,0.15,14.28,,86.09,,,,,,,1.01,,,56.48,,29.43,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,175.63
1555674728000,85.95,,,,,,,,,150.37,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,200.00,,,,,,,,2.25,,,3.12,,,2.55,,,,,,,208.60,129.62,,,,,,,10.07,,185.26,256.91,,,19.30,15.42,,37.91,,,1367.69,,,,71.62,,,18.63,,27.73,,58.50,,,,,91.55,,,,,,,,,,,,,,1.70,,,,,,,44.51,,,,,,77.07
1555741612000,,,,,,,,,,102.83,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,173.10,,7.00,,2.47,,,,,,,2.31,24.67,,30.16,,,,,58.20,,58.21,3.18,,,,12.27,,,,,79.79,530.52,,,,23.91,,35.69,,,382.15,,,,33.00,,,212.60,,99.71,,,,,,,13.90,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,261.59
1555809867000,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,26.74,,,,,75.19,,,,168.01,,,,,30.71,,,,40.34,,,,2.64,,,0.20,3.97,,42.15,,,,,,,45.95,,,,,13.00,,,10.02,,,286.40,,,3.52,15.34,,132.44,,,,,,,1.81,,,141.89,,5.34,,,,,,,,,,,,,,,,4.79,,,,,2.07,,,,,,,,,,,,,186.87
1555876621000,,,171.81,926.39,,,,,,91.00,,,,,,,,,,,,,,,,,132.74,,,,,,,,,,,,,,104.45,,3.45,166.79,3.52,,,,6.39,,,0.38,29.28,,93.53,,,,67.28,,,72.36,,,,,,0.28,,50.29,,,296.87,,,8.88,23.65,,172.93,,,355.92,,,,39.57,,,165.06,,126.76,,,,,,,66.42,,,,,,,,,87.01,,,,,72.24,,,,,,,,,,,,,237.40
1555943613000,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,,,71.39,,,,,,,,,62.78,,,100.12,12.94,,,,,,,5.12,18.88,,,,,,104.83,,,56.49,,,,,,,,,,,319.89,,68.24,1.78,17.90,,93.19,,,345.92,,,,31.87,,,,,65.91,,30.00,,,43.86,,28.80,,,,,,,,,2.25,,,,,30.05,,,,,,,,,,,,,356.45
1556011928000,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,17.90,,,,,69.80,,,,,,,,,,,35.86,140.94,,,,,21.48,65.49,,1.17,28.67,,,,,,,,,20.72,,,,,,,,,,,490.90,,150.63,7.49,12.33,,65.06,,,173.86,,,,18.75,,,35.61,,,,40.22,,,,,14.63,,,,,,,,,25.29,,,,,31.80,,,,,,,,,,,,173.70,241.92
1556079702000,,,,,,,,,,119.14,,,,,,,,,,,,,,,,,113.37,,,,,85.38,,,,521.05,,200.95,,,,,35.49,120.97,9.76,,,,42.14,69.35,,39.44,56.40,,3.46,,,,,,,199.58,26.23,,,,,,,10.09,,,475.73,,750.52,8.80,62.04,,17.70,,,685.16,206.57,,3.14,69.25,,,764.76,,92.44,,,,,26.10,,96.02,,,,,,,,,170.14,,,,,55.87,,,,,,,53.83,,,,,,479.12
1556147660000,,,,,,,,,,39.53,,,,,,,,,,,,,,,,,145.00,,,,,,,,,137.43,,,,,,,,,,,,,6.27,,,1.08,15.00,,,,,,67.66,,,150.78,30.99,,,,,,,,,,394.45,,194.17,25.77,47.31,,70.73,,,848.10,,,,7.52,,,41.68,,32.60,,,,,,,17.88,,,,,,,,,57.05,,,,,11.99,,,,,,,,68.63,,,,,336.07
1556214175000,,,68.01,,,,,67.40,,172.87,161.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,1.95,,,5.75,75.13,,,,,,33.75,196.80,,220.55,48.98,,,,,,,30.15,,,306.98,,491.03,29.70,39.42,,52.67,,,1804.67,,,,14.54,,,,,138.50,,172.00,,,,,57.43,,,,,,,,,106.91,,,,,50.37,,,,,,,,8.41,,,,,367.58
1556281668000,56.70,,,,,,3.08,101.67,,150.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.03,86.92,,,,56.29,16.01,,17.07,26.87,,,,,,,32.15,,461.30,1.05,635.28,,,99.34,,,10.03,,,2217.71,,293.48,32.34,76.34,,231.45,,,159.12,154.95,,,80.40,305.92,,195.84,,299.57,,205.48,14.44,,214.20,,49.05,,,,,,,,36.36,224.27,,,,,52.92,,,,,651.11,,,11.07,,,23.95,,1116.84
1556348416000,41.16,,,,,,,53.99,,68.36,,,,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,,,,,,10.20,,,,7.66,,,0.85,9.50,,,,,,,,,202.12,,,,,1.18,,,,,,837.87,,299.30,,25.28,,66.27,,,,,,,35.02,629.40,,,,106.37,,30.00,4.35,,12.62,,14.82,,,,,,,,,41.75,,,,,23.97,,,,,,,,32.83,,,,,339.98
1556415030000,,,,,,,,18.72,,65.63,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,63.54,,,66.18,,,,,1.54,,,,,,635.84,,251.95,,18.11,,6.51,,,,,,,2.01,,,39.69,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,129.05
1556482542000,,,,,,,,3.29,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,97.30,20.31,,,,,,,,,,,161.40,,123.03,,11.03,,24.21,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,4.00,,,,,,,,,,,,16.77,5.11,,,,,290.62
1556549842000,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,2.36,6.45,,,,,,,,,119.16,,,,,,,,30.06,,,388.43,,7.07,,15.27,,28.21,,,,,,,7.99,,,,,,,,11.48,,,,,,,,,,,,,10.11,,,,,,88.32,,,,,,20.00,,,,,,105.74
