timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,Other
1553115278000,,,,,,,,,,,11.48,,,,,,,,22.32,,,,,,,,,,,,,,,,0.15,210.88,,29.83,,,,,,,40.52,,,17.50,,,3.70,,11.98,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,105.22,17.66,,,,,9.25,,,,208.78,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,193.88
1553183074000,,,,,,,,,,,1.80,,,,,,,,12.27,,,,,,,,,,,,,,,,3.42,,,13.51,,,,,5.07,,,,,,,,14.67,16.34,1.00,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,70.15,,,,,6.62,,,,301.24,,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,121.40
1553250112000,,,,,,,,,,,248.17,,,,,,,,8.17,,,,,,,,,,,,,,,,,85.84,,29.24,,,,,5.32,,232.10,,,22.55,,,41.92,9.12,,,,,,,,28.22,,,24.46,,,,5.05,,,,,,,,,,,,,,,,,,,,634.80,39.22,,,,,55.00,,,,588.54,,,,,,,,,,,330.40,,,,,,,,,2.55,,,,,,,,224.70
1553317511000,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,126.64,,,0.04,,,18.53,,,,,,,,,,5.00,,,11.32,,,,,,,,,2.19,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,5.10,8.27,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,15.13,,,,,5.36,,,,,,,,,,,,,,,,160.19,,,,,,3.00,,,,,15.91,,,,52.74,,,,6.65,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,5.81,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,53.38,,124.83,10.58,,,31.07,,,,,,,,,52.89,,,,5.05,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,267.92,,,20.12,,,,,,,,31.84,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,2.00,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,57.67,,,,,,,,,,201.88,44.95,,,,,,,7.22,,,,,,,,,,,,,,,,18.42,11.17,,20.49,46.16,,,,,,,,,6.50,,,8.52,,,,,,,17.85,,9.37,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,133.48,25.06,,,,,89.50,,,16.61,291.50,,,11.24,,,,,,,,55.87,2.85,,,,,,,,,,,,557.61,,,,457.87
1553654855000,4.85,,,,,,,,,,102.08,17.43,,,,,,,19.36,,,,218.64,,,,,,,,,,,,24.55,,,,,,,,,,,,,11.51,,,3.97,,,,,,,15.11,,6.90,,,2.82,,,,,,184.31,,,,,,,,,,,,,,,,,,102.81,11.27,,,,,21.25,,,7.57,558.81,,,20.01,,,,,,,,73.50,3.56,,,,,,,,,,,,,,,,172.43
1553721327000,24.15,,,,,,,,,,15.62,,,,,,,,12.06,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,14.50,,,11.81,,,,,,,,,5.14,,,1.46,,,,,150.64,,,,,,,,,,,,,,,,,,,126.36,25.39,,,,,12.29,,,,235.66,,,,,,,,,,,83.05,,,,,,,,,,,,,,,,,240.82
1553789263000,68.90,,,,,,,,,,88.34,3.72,,,,,,,11.93,,,,,,,,,,,,,,,,0.45,,,27.67,,,,1120.05,,,,,,91.97,,,24.21,,5.25,,,,,,,215.83,,,8.13,,,,5.00,121.55,,,,,,,,,,,,,,,,,,,474.33,,,,,,67.00,,,2.14,314.34,,,,,,,,,,,,,,,,,48.17,,,7.83,,,,198.24,,,,232.33
1553856960000,1.15,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,29.01,,,11.49,,,,,,,,,0.79,,,0.67,,,,,193.81,,,,,,,,,,,,,,,,,,,28.62,,,,,43.15,32.75,,,,193.99,,,,,,,,,,,,,,,,,13.15,,,23.81,,,,,,,,172.18
1553924945000,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,7.02,,,4.34,121.93,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,204.48
1553992486000,3.01,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,5.56,,2.04,,,,,,,8.01,,,9.10,,,0.01,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,66.48,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,99.29
1554060309000,2.46,,,,,,,,,,75.03,45.16,,,,,,,,,,,,,,,,,48.51,,,,,,,,,,,,,,,,,,,43.50,,,15.42,,3.75,,,,,,,56.60,,,0.83,,,,10.00,,,,,,,,,,,,,,,,,,,,,10.01,,,,,17.75,,,,49.91,,,,,,,,,,11.37,,,,,,,12.20,,,,,,,478.70,,,,161.07
1554127394000,8.69,,,,,,,,,,0.00,,,,,,,,20.10,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,19.91,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,78.38,80.81,,,,,29.86,,,,344.28,,,4.54,,,,,,,,,,,,,,,,,2.14,,,,,,,,49.46
1554195576000,11.82,,,,,,,,,,1.70,,,,,,,,,,,201.05,,,,,,,,,,,,,12.20,,,,8.40,,,,,,,,,4.06,,,18.51,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,49.78,11.94,,,,,,,,,344.52,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,37.78,415.17
1554262735000,9.13,,,,,151.07,80.65,,,,122.03,22.48,,,,,,,12.14,,,219.48,217.00,,,,,,,,,,,,29.88,,,,,,,,19.88,,,,,25.54,,,28.23,,,,,,,,,46.72,,,6.58,,,15.73,,,49.10,,,,,,,,,,,,,,,,,,253.99,5.96,,,,,74.05,,,15.07,320.18,,,,,,,,,,,,,,,,,97.88,,,,,,,,,,21.30,494.69
1554331280000,14.37,,,,,22.79,,,,,60.74,,,,,,,,76.10,,,43.58,,,,60.00,,,,,,,,,,,,,,,,,,,,,100.23,10.02,,,54.12,,11.96,,,,,,,25.29,,,10.19,,,284.36,,,,140.91,,,,,,,0.46,,,79.16,,,609.03,,,,790.76,7.89,,,,,38.68,,,4.63,839.78,,,,,,,,,,,,,,,,,281.07,,,64.03,,,,,,,,132.58
1554398543000,2.19,,,,,92.75,,,,,34.72,,,,,,,,32.42,,,,,,,,,,100.00,,,,,,24.38,,,,,,,,,,,,,18.50,,,24.70,,,,,,,,,5.58,,,,,,72.77,70.00,,,69.44,,,,,,,,,,30.00,,,,,,,,4.25,,,,,14.75,,,,161.12,,,42.62,,,,,,,,,,,,,,30.49,,,,,,,445.41,,,27.04,99.92
1554466199000,21.55,,,,,140.38,,,,,192.97,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,1.51,,,17.15,,,,,,,,,,,,,,,41.12,,,,,,,,64.50,,,,,,30.82,,,,,,46.99,96.49,1.17,,,,,,,,,63.05,,,,,,,,,,,,,,,,,132.37,,,,,,,,,,33.50,94.53
1554532618000,,,,,,70.83,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.99,,4.03,,,,,,,,,,0.63,,,8.58,,,,,,,,38.80,,,,,,,,14.14,,,,,13.20,,,,,94.18,,,,,102.59,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,10.11,142.77
1554599495000,0.49,,,,,46.57,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,24.65,,,,,,,,,20.64,,,,,,88.27,,,149.18,,,,,,,,,,,6.19,,,,,,,170.26,,,,,,25.25,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,332.36,,,,35.16
1554666574000,6.29,,,,,,,,,,17.95,,,,,,,,,,,,,497.11,,,,113.08,,,,,,,,,,,,,,,,,,,,8.00,,,14.23,,,,,,,,,1.28,,,7.72,,,70.46,,,,,,,,,,,,,,4.00,,,,,,,170.79,28.02,,,,,25.25,,,,154.92,,,,,,,,,,,,,,,3.98,,7.12,,,,,,,,,,8.44,74.08
1554733845000,39.70,,,,,105.01,,,,,477.97,,,666.94,24.82,5.26,,,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,40.24,,,37.09,,4.08,,,,,,,15.48,,,1.92,,100.00,49.62,73.68,,,,,,,,,,,,,2.09,,,,,,83.80,258.62,29.56,,,,47.05,42.33,,449.15,9.85,703.45,,,,,,,564.75,,,,,,,,4.13,,117.84,,,,57.00,,,,,,88.68,438.02
1554800647000,42.31,,,,,59.40,314.62,,,,175.71,,,,60.31,89.44,,,23.27,,,,153.62,,,,,19.85,,,,,,,5.84,,,,,,,,,,,,,78.07,,,32.90,21.07,11.85,,,,,118.22,,,,,0.82,,,32.97,50.00,,,,,699.30,,148.02,,,,,,6.80,,,,,,158.56,235.27,,560.00,,,7.79,71.82,,81.35,14.67,1862.53,,,97.83,,,,,,,,,,,,,,86.84,,,,,,,,,,147.27,666.43
1554867921000,17.12,,,,,101.90,43.97,,,,514.23,84.97,,,30.06,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.42,,,12.86,30.39,3.00,,36.00,,,80.00,,0.88,,,11.92,,,84.77,35.27,,,,24.37,,,,,,,,,,,183.40,,,,,756.64,34.03,,,,,60.61,,101.82,38.33,2666.98,,,,,,,40.24,,,,,0.14,,,,,192.92,,,,59.00,,,,,,38.59,391.40
1554934968000,53.47,,,,,131.37,24.55,,,,21.17,,,159.23,20.13,,,,35.65,,,,,,,,,19.90,,,,,90.40,,,,,,,,,,,,,,,68.07,,,24.26,21.42,3.97,,13.40,,,,,17.32,,,43.72,,,66.83,10.05,,,,84.89,,,14.33,,,,,,123.69,,,,,,,998.16,,987.00,,,39.91,149.61,,,23.47,1884.36,,,,,,,39.54,,,,,0.53,,,,,146.45,,,,,,,,,,,322.08
1555002718000,1.15,,,,,,42.01,,,,122.32,,,,,,,,,,,,,,,,,,,,195.51,,,,28.23,,,,,,,,,,,,,7.50,,,3.00,,,,,,,,,,,,,48.54,,32.99,,,,,1.87,,,,,,50.37,,,44.02,,,,,,,58.97,,,,,,18.50,,,10.41,264.38,,,,,,,,,204.68,,,,,,,,34.17,,,,,,,,,,,79.01
1555070200000,3.68,,,,,,151.42,,,,85.77,5.52,,,60.50,38.00,,,,,,,,,,,,,,,397.36,,,76.03,,,,,,,,,,,,,,41.74,,,27.01,,10.27,,,,,,38.90,8.42,,,0.84,7.63,,39.09,,,,137.27,110.04,,,19.90,,,,,,317.71,,,,,,,96.33,,1087.00,,,,32.03,,,42.06,669.62,,,,,,,,,,,,,,,,,213.15,,,,,,,,,,,355.58
1555136518000,9.11,,,,,,82.57,,,,9.41,,,,30.07,38.71,,,,,,,,,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,10.01,,,,42.00,,,,,3.46,,,,63.16,,10.65,,,,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,,127.45,,,,,,,,,,,,,,,0.04,,57.79,,,,,,,,,,,136.11
1555203091000,10.56,,,,,,,,,,104.77,,,,20.09,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,26.50,,,16.60,,,,,,,,,,,,,62.59,,58.09,30.00,,,,82.68,715.57,,132.18,,,,,,3.87,,,,,,,,,,,,,85.50,,,52.96,285.39,,,,,,,,,,,,,,,,,65.55,,,,,,,,,,,113.33
1555270669000,,,,,,,87.00,,,,94.80,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,9.03,,2.00,,,,,,,2.58,,,,47.95,,1.50,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,209.57,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,74.34
1555337473000,20.76,,,,,,130.76,,,65.00,42.21,,,,30.12,38.10,,,,,,,154.00,,,,,,,,,,,,1.25,,,,,,,,,,,,,32.20,,,8.10,,3.71,,,,,,,13.96,,,4.74,55.62,,8.65,,,,,41.21,,,,,,,,,,,,,,,,15.44,,,,,,40.52,,,,110.26,,,,,,,,,,,,,,,,,10.26,,,,60.00,,,,,,,139.64
1555405471000,13.21,,,,,,,,,,112.84,,,,9.96,,,,94.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,9.07,,,,,,,,,6.63,,,1.10,,,48.49,,,,,93.87,,,,,,,,,94.31,,,,,,,45.93,,,,,667.01,63.75,,,11.04,531.35,,,,,,,,,,,,,,,5.80,,75.58,,,,,,,,,,,58.94
1555472795000,6.88,,,,,,27.84,,,,72.28,63.76,,,,,,,,,,,,,,,,18.97,,,,,38.46,,1.88,,,,,,,,,,,,,36.26,,,16.98,,,,,,,,,68.87,,,0.65,,,60.99,,,,,33.33,730.92,,,,,,,,,,,,,,,179.80,,,,,,22.00,,,,435.40,,,9.00,,,,,,,,,,,,7.47,,8.87,,,,,,,,,,11.11,56.59
1555539993000,7.87,,,,,,53.45,,,,123.33,12.53,,,10.02,,,,,,,,,,,,,,,,,,135.04,,3.50,,,,,,,,,,,,,28.00,,,28.85,,3.75,,,,,,,13.53,,,0.95,,,75.08,60.53,,,,6.16,714.67,,,,,,,,220.45,,,,,,,37.33,,,,,,91.25,,,49.80,929.32,,,,,,,,,,,,,,,2.97,,60.42,,,,,,,,,,,71.49
1555608237000,3.72,,,,,,52.80,,,,104.66,,,,,,,,61.09,,,,,,,,,37.29,,,,,,,0.15,,,,,,,,,,,,,1.01,,,8.14,,10.00,,,,14.28,,,9.84,,,2.33,,,,,,,,87.52,,,,,,,,,86.09,,,,,,,32.54,,,,56.48,,,,,,687.14,,,,,,,,,,,,,,,1.65,,29.43,,,,,,,,,,,175.63
1555674728000,2.25,,,,,,,,,,208.60,,,,10.07,,,,,,,,,,,,,,85.95,,,,60.12,,19.30,,,,,,,,,,,,,71.62,,,,,,,,,15.42,,,1.70,,,3.12,129.62,,150.37,58.50,,,,2.55,1367.69,,44.51,,,,,,37.91,,,,,,,200.00,,,,18.63,,185.26,,,91.55,256.91,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,77.07
1555741612000,,,,,,,,,,,58.21,,,,,,,,2.47,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,33.00,,,,,,,58.20,,23.91,,,3.50,,,2.31,3.18,,102.83,,,,,30.16,382.15,,,,,,,,35.69,7.00,,,,,,173.10,,,,212.60,,79.79,,,13.90,530.52,,,12.27,,,,,,,,,,,,24.67,,99.71,,,,,,,,,,,261.59
1555809867000,2.64,,,4.79,,,,,,,45.95,,,,10.02,,,,40.34,,,,,,168.01,,,,,,,,26.74,,3.52,,,,,,,,,,,,,1.81,,,,,,,,,15.34,,,2.07,,,0.20,,,24.75,,,,,42.15,,,,,,,,,132.44,,,,,,,30.71,,,,141.89,75.19,,,,,286.40,,,13.00,,,,,,,,,,,,3.97,,5.34,,,,,,,,,,,186.87
1555876621000,6.39,,,87.01,,,166.79,,,171.81,72.36,,,,50.29,,,,3.52,,,,,,,,,,,,,,132.74,,8.88,,,,,,,926.39,,,,,,39.57,,,,,,,,,23.65,67.28,,72.24,,,0.38,,,91.00,,,,,93.53,355.92,,,,,,,,172.93,3.45,,,,,,104.45,,,,165.06,,,,,66.42,296.87,,,,,,,,,,,,0.28,,,29.28,,126.76,,,,,,,,,,,237.40
1555943613000,,,,2.25,,,100.12,,,,56.49,43.86,,,,,,68.24,12.94,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,31.87,,,,,,,,,17.90,104.83,,30.05,,,5.12,,,45.88,30.00,,,,,345.92,,,,,,,,93.19,,,,,,,62.78,,,,,71.39,,,,28.80,319.89,,,,,,,,,,,,,,,18.88,,65.91,,,,,,,,,,,356.45
1556011928000,21.48,,,25.29,,,140.94,,,,20.72,,,,,,,150.63,,,,,,,,,,,,,,,17.90,,7.49,,,,,,,,,,,,,18.75,,,,,,,,,12.33,,65.49,31.80,,,1.17,,,6.31,40.22,,,,,173.86,,,,,,,,65.06,35.86,,,,,,,,,,35.61,69.80,,,,14.63,490.90,,,,,,,,,173.70,,,,,,28.67,,,,,,,,,,,,,241.92
1556079702000,31.20,,3.14,170.14,206.57,,120.97,,,,199.58,26.10,,,10.09,,,715.95,9.76,,,,,,521.05,,,,,,,,113.37,,8.80,,,,,,,,,,,,,69.25,,,,,,,,,62.04,,69.35,55.87,,,39.44,26.23,200.95,112.26,,,,,3.46,685.16,,53.83,,,,,,17.70,35.49,,,,,,,,,,764.76,85.38,,,,96.02,475.73,,,,,,,,,,,,,,,45.99,,92.44,,,,,,,,,,,479.12
1556147660000,6.27,,,57.05,,,,,,,150.78,,,,,68.63,,194.17,,,,,,,137.43,,,,,,,,145.00,,25.77,,,,,,,,,,,,,7.52,,,,,,,,,47.31,67.66,,11.99,,,1.08,30.99,,39.53,,,,,,848.10,,,,,,,,70.73,,,,,,,,,,,41.68,,,,,17.88,394.45,,,,,,,,,,,,,,,15.00,,32.60,,,,,,,,,,,336.07
1556214175000,1.95,,,106.91,,,,,,68.01,220.55,,,,30.15,8.41,,491.03,23.44,,,,,,,,,161.73,,,,,,,29.70,,,,,,,,,,,,,14.54,,,,,,,196.80,,39.42,33.75,,50.37,,,5.75,48.98,,172.87,172.00,,,,,1804.67,,,,,,67.40,,52.67,,,,,,,,,,,,,,,,57.43,306.98,,,,,,,,,,,,,,,75.13,,138.50,,,,,,,,,,,367.58
1556281668000,56.29,,,224.27,154.95,,89.03,,,,461.30,214.20,,,10.03,11.07,,293.48,86.92,,,,,,,,,,56.70,,,,,,32.34,,,,,,,,,14.44,,,,80.40,,,,,3.08,,32.15,,76.34,,16.01,52.92,,,17.07,1.05,,150.49,205.48,,,,,159.12,,,,651.11,,101.67,,231.45,,,,,,,,,,,195.84,,,,,49.05,2217.71,,,99.34,,,,,,,,,,,305.92,26.87,,299.57,,635.28,,23.95,,,,,,,1153.20
1556348416000,7.66,,,41.75,,,,,,,202.12,12.62,,,,32.83,,299.30,10.20,,,,,,,,,,41.16,,,,,,,,,,,,,,,4.35,,,,35.02,,,,,,,,,25.28,,,23.97,,,0.85,,,68.36,30.00,,,,,,,,,,,53.99,,66.27,,,,,,,,,,,,278.24,,,,14.82,837.87,,,1.18,,,,,,,,,,,629.40,9.50,,106.37,,,,,,,,,,,339.98
1556415030000,,,,,,,,,,,66.18,,,,,,,251.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,23.57,18.11,63.54,,4.91,,,1.01,,,65.63,,,,,,,,,,,,18.72,,6.51,,,,,,,,,,,39.69,,,,,,635.84,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,129.05
1556482542000,1.30,,,4.00,,,,,,,20.31,,,,,5.11,,123.03,,,,,,,,,,,,,,,,97.30,,,,,,,,,,34.55,,,,,,,,,,,,,11.03,,,,,,,,,14.84,,,,,,,,16.77,,,,3.29,,24.21,,,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,10.11,,,48.40,,,,119.16,,,,30.06,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,10.50,11.48,,,,7.99,,,,,,,,,15.27,,,,,,2.36,,,,,,,,,,,20.00,,,,,,28.21,,,,,,,,,,,,,,,,,388.43,,,,88.32,,,,,,,,,,,6.45,,,,,,,,,,,,,105.74
