timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x168c7237299E628668b726ffc804dF021A149fff,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1552712032000,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,59.30,,,,,,,,,,,,,,,,,,,,135.02,2.01,,,,,16.35,270.86,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,113.19,,,,,,30.33,,,,,,,,,,,14.46,,,,,,,,,313.97
1552778665000,392.75,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,14.64,,,,,,,,2.99,,,,7.28,,,,,,,,10.78,,,,,,61.10,51.97,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,120.12,,,,,,11.75,,,,,,,,,,,54.44,,,,,,,,,307.05
1552845464000,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,31.03,,,,,,0.82,4.00,,,,,,,,,,,,,,,,,,10.25,,,,36.47,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,3.77,,,,,,,,,99.95
1552913957000,249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,25.15,,,,,,,,,,,,0.05,,,,,,,,16.53,,,,0.07,,2.16,,,,,,,,,,,,,85.55,,,,,,38.13,,,,152.19,,,,,,,,,,,,,,,,,,4.01,,,,15.09,,,,,,,5.27,,,,,,,,,132.93
1552981368000,138.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,26.50,,32.58,,,,,,227.45,,,,,,,,,,,,5.01,,,,,,,,38.75,29.00,,,,,2.15,9.00,,,,,,,,,,,,,,,,,,,,,,96.46,,,,,,,,,,,,196.27,,,,,,4.80,,,,15.24,,,,,,,5.33,,,,,,,,,59.02
1553048481000,160.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,38.20,,,,,,25.45,,,,,,,,,,,,,,,,,,,,77.31,,,,3.85,,17.66,3.03,,,,,,,,,,,,197.87,,,,,,,,4.78,,72.95,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,1.12,,,,,,,,,198.97
1553115278000,208.78,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,26.97,,,,,,105.22,,,,,,,,,,,,29.83,,,,,,,,11.48,,,,0.15,,,17.50,,,,,,,,11.98,,,,22.32,,,,,,,,9.25,,,,,,,,,,,,,,210.88,,,,,,3.70,,,,,,,,,,,1.04,,,,,,,,,193.88
1553183074000,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.15,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,1.80,,,,3.42,,,,,,,,,,,1.00,,,,12.27,,,,,,,,6.62,,95.52,,,,,,,,,,,,,,,,,,14.67,,,,5.07,,,,,,,1.14,,,,,,,,,137.73
1553250112000,588.54,,,,,232.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,634.80,,,,,,,,,,,,29.24,,,,,,,,248.17,,,,,,28.22,22.55,,,,,,,,,,,,8.17,,,,,,,,55.00,,330.40,,,,,,,,,,,,85.84,,,5.05,,,41.92,,,,5.32,,,,,,,24.46,,,,,,,,,236.37
1553317511000,225.23,,,,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,5.10,,,,,,,,,,,,18.53,,,,,,,,96.28,,,,0.04,,2.19,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,1.62,,,,,,,,,137.13
1553384962000,48.44,,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,3.00,,,,,,,,15.13,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,6.65,,,,15.91,,,,,,,0.56,,,,,52.74,,,,287.77
1553452320000,267.92,,,,,,,53.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,29.34,20.12,,,10.58,,4.54,,,,,,,,,,,,,,,,,124.83,,,,2.25,,31.84,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,52.89,,,,185.56
1553519035000,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,3.25,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,291.50,,44.95,,,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,,,,25.06,,,,,,,,133.48,557.61,,,,,,,2.85,,,,20.49,,,,,17.85,,,201.88,11.24,,,18.42,,9.37,6.50,,,,,,,,,,,,7.22,,,,,,,,89.50,,55.87,,,16.61,,,,,,,,,11.17,,,,,,8.52,,,,,,,,,,,1.96,,,,,,,,,504.04
1553654855000,558.81,,17.43,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,218.64,,,,,11.27,,,,,184.31,,,102.81,,,,,,,,3.56,,,,,,,,,15.11,,,102.08,20.01,,,24.55,,6.90,11.51,,,,,,,,,,,,19.36,,,,,,,,21.25,,73.50,,,7.57,,,,,,,,,,,,,,,3.97,,,,,,,,,,,2.82,,,,,,,,,172.43
1553721327000,235.66,,,,,,,,,,,,,,,,,,,,,24.15,150.64,,,,,,,,,,,,,25.39,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,15.62,,,,,,5.14,14.50,,,,,,,,,,,,12.06,,,,159.00,,,,12.29,,83.05,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,1.46,,,,,,,,,240.82
1553789263000,314.34,,3.72,,,,,,,,,,,,48.17,,,,,,,68.90,121.55,,,,,,,,,,,,,,,,,,,,,474.33,198.24,,,,,,,,,,,27.67,,,1120.05,,,,,88.34,,,,0.45,,215.83,91.97,,,,,,,,5.25,,,,11.93,,,,,,,,67.00,,,,,2.14,,,,,,,,,,,,5.00,,,24.21,,,,,,,,,,,8.13,,,,,,,,,240.16
1553856960000,193.99,,,,,,,,,,,,,,13.15,,,,,,,1.15,193.81,,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,43.15,,,,,,,,,,,5.62,,,,0.51,,0.79,29.01,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,0.67,,,,,,,,,195.99
1553924945000,121.93,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,8.56,,,,,,,,7.02,,,,,4.34,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,66.48,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,10.00,,,,,,11.53,,,,,,,,,,,,,,,,,,,,120.20,,,,,,8.01,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,5.56,,,,,,,0.01,,,,9.10,,,,,,,,,99.29
1554060309000,49.91,,45.16,,,,,,,,,,,,12.20,,,,,,,2.46,,,,,,,,,,,,,,10.01,,11.37,,,,,,,478.70,,,,,,,,,,,,,,,,,,,75.03,,,,,,56.60,43.50,,,,,,,,3.75,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,10.00,,,15.42,,,,,,,,,,,0.83,,,,,,,,48.51,161.07
1554127394000,344.28,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,80.81,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,0.00,4.54,,,,,,,,,,,,,,19.91,,,,20.10,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,13.61,,,,,103.77,,12.21,,,,,,,,,,,,,51.60
1554195576000,344.52,,,,,,,,,,,,,,30.61,,,,,,,11.82,,,,,,,,,,,,,,11.94,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,1.70,,,,12.20,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,201.05,,15.98,,,,,,,,,,37.78,,,423.57
1554262735000,320.18,,22.48,,,,,,,,,,,,97.88,151.07,,,80.65,,,9.13,,,,,,,,,217.00,,,,,5.96,,,,,49.10,,,253.99,,,,,,,,,,,,,,,,,,,,122.03,,,,29.88,,46.72,25.54,,,,,,,,,,,,12.14,,,,,,,,74.05,,,,,15.07,,,,,,,,,,,,,,,28.23,,,,19.88,219.48,,15.73,,,,6.58,,,,,,21.30,,,494.69
1554331280000,830.74,,,140.91,,,,,,,,,,,281.07,22.79,,,,609.03,,14.37,,,,,,79.16,,,,,,,,7.89,,,,,,,,790.76,,,,,,,,,,,,,,,,,,,,60.74,,,,,,25.29,10.02,,,,,,,,11.96,,,,76.10,,,,,,,,38.68,,,,,4.63,,,,,,,,0.46,,,,,,,54.12,,,,,43.58,,284.36,,,,10.19,,,,,100.23,,,,256.61
1554398543000,161.12,,,69.44,,,,,,,,,,,30.49,92.75,,,,,,2.19,,,,,,30.00,,,,,,,,4.25,,,,,,,,,445.41,,,,,,,,,,,,,,,,,,,34.72,42.62,,,24.38,,5.58,18.50,,,,,,,,,,,,32.42,,,,,,,,14.75,,,,,,,,,,,,,,,,,70.00,,,24.70,,,,,,,72.77,,,,,,,,,,27.04,,100.00,99.92
1554466199000,63.05,,,,,,,,,,,,,,132.37,140.38,,,,,,21.55,,,,,,30.82,,,,46.99,,,,1.17,,,,,,,,96.49,,,,,,,,,,,,,,,,,,,,192.97,,,,2.37,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.50,,,,,,,,,,,,17.15,,,,,,,41.12,,,,,,,,,,33.50,,,94.53
1554532618000,102.59,,,,,,,,,,,,14.14,,48.59,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,94.18,,,,,,,,,,,6.99,,,,0.03,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,6.99,,,,,,,8.58,,,,0.63,,,,,,10.11,,,142.77
1554599495000,33.86,,,,,,,,,,,,,,,46.57,,,,,,0.49,,,,,,6.19,,,,,,,,,,,,,149.18,,,170.26,332.36,,,,,,,,,,,,,,,,,,,16.98,,,,,,20.64,40.25,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,24.65,,,,,,,88.27,,,,,,,,,,,,,35.16
1554666574000,154.92,,,,,,3.98,,,,,,,,7.12,,,,,,,6.29,,,,,,4.00,,,,,,,,28.02,,,113.08,,,,,170.79,,,,,,,,,,,,,,,,,,,,17.95,,,,,,1.28,8.00,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,70.46,,497.11,,7.72,,,,,,8.44,,,74.08
1554733845000,703.45,,,,,,4.13,,,,,,,,117.84,105.01,,,,,564.75,39.70,,,,,,2.09,,,,83.80,,,100.00,29.56,,,,,,,,258.62,,,24.82,,,,57.00,,47.05,,,,,,,,,666.94,,477.97,,,,,,15.48,40.24,,,,,,5.26,,4.08,,,,41.13,,,449.15,,,,,42.33,,,,,9.85,,,,,,,,,,,,73.68,,,37.09,,,,,,,49.62,,,,1.92,,,,,33.50,88.68,,,438.02
1554800647000,1862.53,,,,,,,,,,,,,,86.84,59.40,,,314.62,,,42.31,,,,,,6.80,,,153.62,158.56,,,,,,,19.85,,,,,235.27,,,60.31,,,,,,7.79,,,,,,,,118.22,,,175.71,97.83,,,5.84,,,78.07,,,,560.00,,89.44,,11.85,,,,23.27,,,81.35,,,,,71.82,,,,,14.67,,,148.02,,,,,,,,,50.00,,699.30,32.90,,,,,,,32.97,,,,0.82,,,,,,147.27,,,687.50
1554867921000,2666.98,,84.97,,,,,,,,,,183.40,,192.92,101.90,,,43.97,,40.24,17.12,,,,,,,,,,,,,,34.03,,,,24.37,,,,756.64,,,30.06,,,,59.00,0.14,,,,,,,,,80.00,,,514.23,,,,,,0.88,43.42,,,,,,,,3.00,36.00,,,16.85,,,101.82,,,,,60.61,,,,,38.33,,,,,,,,,,,,35.27,,,12.86,,,,,,,84.77,,,,11.92,,,,,,38.59,,,421.79
1554934968000,1884.36,,,,,,,,,,,,,90.40,146.45,131.37,,,24.55,,39.54,53.47,,,,,,123.69,,,,,,,,,,,19.90,84.89,,,,998.16,,,20.13,,,,,0.53,39.91,,,,,,,,,159.23,,21.17,,,,,,17.32,68.07,,,,987.00,,,,3.97,13.40,,,35.65,,,,,,,,149.61,,,,,23.47,,,14.33,,,,,,,,,10.05,,,24.26,,,,,,,66.83,,,,43.72,,,,,,,,,343.50
1555002718000,264.38,,,,,,,,,,,,,,34.17,,,,42.01,,,1.15,,,,,,44.02,,48.54,,,,,,,,,,1.87,,,,58.97,,,,,,,,,,204.68,,,,,,,,,,122.32,,,,28.23,,,7.50,,,,,,,,,,,,,,,,,,,,18.50,,,,,10.41,,,,,195.51,,,50.37,,,,,,,3.00,,,,,,,32.99,,,,,,,,,,,,,79.01
1555070200000,669.62,,5.52,137.27,,,,,,,,,,,213.15,,,,151.42,,,3.68,,,,,,317.71,,7.63,,,,,,,,,,110.04,,,,96.33,,,60.50,,,,,,,,,,,,,,,,,85.77,,,,,,8.42,41.74,,,,1087.00,,38.00,,10.27,,,,,,,,76.03,,,,32.03,,,,,42.06,,38.90,19.90,,397.36,,,,,,,,,,27.01,,,,,,,39.09,,,,0.84,,,,,,,,,355.58
1555136518000,127.45,,,,,,0.04,,,,,,,,57.79,,,,82.57,,,9.11,,,,,,,,63.16,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,9.41,,,,,,3.46,,,,,170.74,,38.71,,,42.00,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,10.65,,,,,,,,,,,,,136.11
1555203091000,285.39,,,,,,,,,,,,,,65.55,,,,,,,10.56,,,,,,3.87,,62.59,,,,,,,,,,82.68,,,,,,,20.09,,,,,,,,,,,,,,,,,104.77,,,,16.09,,,26.50,,,,,,,,,,,,,,,,,,,,85.50,,,,,52.96,,,132.18,,,,,,,,,30.00,,715.57,16.60,,,,,,,58.09,,,,,,,,,,,,,113.33
1555270669000,209.57,,,,,,,,,,,,,,11.90,,,,87.00,,,,,,,,,,,47.95,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,94.80,,,,,,2.58,1.00,,,,,,37.37,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,1.50,,,,,,,,,,,,,74.34
1555337473000,110.26,,,,,,,,,,,,,,10.26,,,,130.76,,,20.76,,,,,,,,55.62,154.00,,,,,,,,,41.21,,,,15.44,,,30.12,,,,60.00,,,,,,,,,,,,,42.21,,,,1.25,,13.96,32.20,,,35.00,,,38.10,,3.71,,,,,,,,,,,65.00,40.52,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,8.65,,,,4.74,,,,,,,,,104.64
1555405471000,531.35,,,,,,5.80,,,,,,,,75.58,,,,,,,13.21,,,,,,94.31,,,,,,,,,,,,93.87,,,,45.93,,,9.96,,,,,,667.01,,,,,,,,,,,112.84,,,,,,6.63,1.50,,,,,,,,,,,,94.88,,,,,,,,63.75,,,,,11.04,,,,,,,,,,,,,,,9.07,,,,,,,48.49,,,,1.10,,,,,,,,,58.94
1555472795000,435.40,,63.76,,,,7.47,,,,,,,38.46,8.87,,,,27.84,,,6.88,,,,,,,,,,,,,,,,,18.97,33.33,,,,179.80,,,,,,,,,,,,,,,,,,,,72.28,9.00,,,1.88,,68.87,36.26,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,730.92,16.98,,,,,,,60.99,,,,0.65,,,,,,11.11,,,56.59
1555539993000,929.32,,12.53,,,,2.97,,,,,,,135.04,60.42,,,,53.45,,,7.87,,,,,,220.45,,,,,,,,,,,,6.16,,,,37.33,,,10.02,,,,,,,,,,,,,,,,,123.33,,,,3.50,,13.53,28.00,,,,,,,,3.75,,,,,,,,,,,,91.25,,,,,49.80,,,,,,,,,,,,60.53,,714.67,28.85,,,,,,,75.08,,,,0.95,,,,,,,,,71.49
1555608237000,687.14,,,,,,1.65,,,,,,,,29.43,,,,52.80,,,3.72,,,,,,86.09,,,,,,,,,,,37.29,87.52,,,,32.54,,,,,,,,,,,,,,,,,,,,104.66,,,,0.15,,9.84,1.01,,,,,,,,10.00,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,56.48,,,,14.28,,,,,2.33,,,,,,,,,175.63
1555674728000,256.91,,,,,,,,,,,,,60.12,27.73,,,,,,,2.25,,,,,,37.91,,129.62,,,,,,,,,,2.55,,,,200.00,,,10.07,,,,,,,,,,,,,,,,,208.60,,,,19.30,,1.70,71.62,,,,,,,,,,,,,,,,,,,,185.26,,,,,91.55,,,44.51,,,,,,,,,58.50,,1367.69,,,18.63,,,,15.42,150.37,,,,3.12,,,,,,,,85.95,77.07
1555741612000,530.52,,,,,,24.67,,,,,,,50.00,99.71,,,,,,,,,,,,,35.69,,3.18,,,,,,,,,,30.16,,,,173.10,,,,,,,,,,,,,,,,,,,,58.21,12.27,,,,,3.50,33.00,,,,,,,,,58.20,,,2.47,,,,,,,,79.79,,,,,13.90,,,,,,,,,,,,,7.00,382.15,,,212.60,,,,23.91,102.83,,,,2.31,,,,,,,,,261.59
1555809867000,286.40,,,,,,3.97,,,,,168.01,,26.74,5.34,,,,,,,2.64,,,,,,132.44,,,,,,,,,,,,42.15,,,,30.71,,,10.02,,,,,,75.19,,,,,,,,,,,45.95,13.00,,,3.52,,2.07,1.81,,,,,,,,,,,,40.34,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,141.89,,,,15.34,24.75,,,,0.20,,,,,,,,,186.87
1555876621000,296.87,,,,,,29.28,,,,,,,132.74,126.76,,,,166.79,,,6.39,,,,,,172.93,,,,,,,,,,,,93.53,,,,104.45,,,50.29,,,,,0.28,,,,,,,926.39,,67.28,,,72.36,,,,8.88,,72.24,39.57,,,,,,,,,,,,3.52,,,,,,,171.81,,,,,,66.42,87.01,,,,,,,,,,,,3.45,355.92,,,165.06,,,,23.65,91.00,,,,0.38,,,,,,,,,237.40
1555943613000,319.89,,43.86,,,,18.88,,,,,,,,65.91,,,,100.12,,,,,,,,,93.19,,,,,,,,,,,,,,,,62.78,,68.24,,,,,,,71.39,,,,,,,,104.83,,,56.49,,,,1.78,,30.05,31.87,,,,,,,,,,,,12.94,,,,,,,,,,,,,28.80,2.25,,,,,,,,,,,30.00,,345.92,,,,,,,17.90,45.88,,,,5.12,,,,,,,,,356.45
1556011928000,490.90,,,,,,28.67,,,,,,,17.90,,,,,140.94,,,21.48,,,,,,65.06,,,,,,,,,,,,,,,,,,150.63,,,,,,,69.80,173.70,,,,,,,,,,20.72,,,,7.49,,31.80,18.75,,,,,,,,,,,,,,,,,,,,,,,,,14.63,25.29,65.49,,,,,,,,,,40.22,35.86,173.86,,,35.61,,,,12.33,6.31,,,,1.17,,,,,,,,,241.92
1556079702000,475.73,,26.10,,,,45.99,,,,,521.05,,113.37,92.44,,,,120.97,,,31.20,,,,,,17.70,,26.23,,,,,200.95,,,,,3.46,,,,,,715.95,10.09,,,,,,85.38,,,,,,,,,,,199.58,,,,8.80,,55.87,69.25,,,,,3.14,,,,,,,9.76,,,,,,,,,,,,,96.02,170.14,69.35,53.83,,,,,,,,,,35.49,685.16,,,764.76,,,,62.04,112.26,,,,39.44,,,,,,,,,685.69
