timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x168c7237299E628668b726ffc804dF021A149fff,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1551905102000,,,,,,,,,,35.08,,,48.85,,29.04,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,240.68,,,390.15,,,,,,,,23.00,,,,,,,,,,77.28,8.25,,41.18,,,,,,,,,,,,,4.87,,,,,,,,20.27,,,,,,,,,,,,,,,35.37,,,,4.86,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,38.27,,,15.04,,,,,246.19
1551973041000,,,,,,,,,,9.92,37.73,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.62,,,,,,,,,,,23.25,,,,,,,,,,137.97,12.50,,6.61,,,,,,,,,,,,,9.76,,,,,,,,0.24,,,,,,,,,,,,,,,6.63,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,39.10,,,,,177.27
1552039745000,,,,,,,,,,89.04,,,,,18.47,,,,,,35.63,,,,,,,,,,,,,,,,,,,,,,4.50,618.31,,,,,,,,,,,23.28,,,,,48.57,,,,,85.40,54.08,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,7.85,,,,5.60,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,58.99,,,29.68,,,,,759.63
1552108151000,,,,,,,,,,44.12,,,,,21.47,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,22.62,888.84,,,,,,,,,,,3.87,,,,,21.23,,,,,120.13,12.50,,36.39,,,,,,,,,,,,,,,,,,,,,77.30,,,,,,,,,,,,,,,214.75,,,,4.43,,,0.10,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,346.61
1552175208000,,,,,,,,,,31.54,,,,,39.27,,,,,,69.64,,,,,,44.14,,,,,,,,,,,,,,,0.07,101.23,780.57,,,,,,,,,,,32.92,,,,,,,,,,98.24,65.25,,217.00,,,,,,,,,,,43.47,,35.00,,,,,,,,45.66,,,,,,,,,,,,,,,164.83,,,,15.79,,,9.91,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,65.37,368.07,,,,,,,582.40
1552241652000,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,3.00,,,,,,,,,,44.54,,,60.67,,,,,,,,,,,,,9.00,,,,,,,,0.39,,,,,,,,,,4.01,,,,,5.97,,,,,,,9.48,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.80
1552309136000,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,10.00,,,,,,3.11,,,,,,,,,,29.27,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,25.48,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,91.43
1552376359000,,,,,,,,,,,,,,,14.66,,,,,,11.37,,,,,,,,,,,,,,,97.70,,,,,,2.60,,527.95,,,,,,,,,,,16.20,,,,,,,,,,44.55,15.79,,78.42,,,,,,,,,,,4.03,,35.19,,,,,,,,6.77,,,,,,,,,,6.10,,,,,53.56,,,,28.54,,,10.94,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,40.60,,,,,,,,89.52
1552443118000,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,20.00,,,,,,12.66,,,,,21.23,,,,,25.69,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,8.14,,,,8.96,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.93
1552510965000,,,,,,,,,,,,,303.60,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,721.42,,,,,,,,,,,22.48,,,,,,,,,,23.36,9.25,,76.81,,,,,,,,,,,64.81,,,,,,,,,,29.35,,,,,,,,,,8.41,,,,,85.22,,,,79.42,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,,,,127.88
1552578457000,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,10.00,,,,,,7.96,,,,,,,,,,17.91,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,17.98,,,2.39,3.02,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,29.85
1552645085000,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,11.57,,,,,,,,,,23.13,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,52.10,,,,,,,5.04,1.51,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,180.38
1552712032000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,,16.35,,,,,,,30.33,,,,,,,,,,53.79,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,135.02,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,383.98,,,22.18,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,120.12,,,,,,2.99,,,,,,61.10,,,,,,,11.75,,,,,,,,,,,19.55,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,10.78,,,,7.28,,,,51.97,,,,,,,,,,,,,,,,,,,,,,,392.75,,,4.81,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,0.82,,,,,,,1.02,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,31.03,,,,1.07,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,2.16,,,,,,,4.01,,,,,,,,,,38.13,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,16.53,,,,0.05,,,0.07,,,,,,,,,,,,85.55,,,,,,,,,,,,249.66,,,,,,15.09,,,,,144.66
1552981368000,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,55.00,196.27,,,,,,,96.46,,,,,2.15,,,,,,,4.80,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,38.75,,,,5.01,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,138.46,,,32.58,,,15.24,,,,,85.52
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,17.66,,,,,,,17.92,,,,,,,,,,,4.78,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,77.31,,,,,,,3.85,3.03,,,,,,,,,,,197.87,,,,,,,,,,,,160.88,,,38.20,,,,,,,,216.98
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,,,,,,,,,,,,,,,,,,,3.70,,,,,40.52,,,,,,9.25,,105.22,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,1.04,,,,,11.48,,,,29.83,,,0.15,17.50,,,,,,,,,,,22.32,,,,,,,,,,,,208.78,,,26.97,,,,,,,,211.54
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,14.67,,,,,,,,,,,6.62,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,16.34,,,1.14,,,,,1.80,,,,13.51,,,3.42,,,,,,,,,,,,12.27,,,,,,,,,,,,301.24,,,,,,5.07,,,,,191.54
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,,,330.40,,,,,28.22,,,,,,,41.92,,,,,232.10,,,,,,55.00,,634.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,24.46,,,,,248.17,,,,29.24,,,,22.55,,,,,,,,,,,8.17,,,,,,,,,,,,588.54,5.05,,,,,5.32,,,,,266.47
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,11.32,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,96.28,,,,18.53,,,0.04,5.00,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,272.04
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,5.81,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,15.13,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,15.91,,,,,506.06
1553452320000,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,4.54,,,,,,,5.05,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,31.07,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,124.83,291.83
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,65.08
1553586275000,,,,,,,,,17.85,11.24,,,,,57.67,,,,,,,,,,,,44.95,,,,,,,,,11.17,,,,,,2.85,55.87,,,,,9.37,,,,,,,8.52,,,,,,,,,,,89.50,,133.48,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,1.96,,,557.61,,201.88,,,,20.49,,,18.42,6.50,,,,,,,,,,,7.22,,,,,,,,,,,,291.50,,,,,,,,,,,529.10
1553654855000,,,,,,,,,15.11,20.01,,,,,4.85,,,,,,,,,,,,17.43,,,,,,218.64,,,,,,,,,3.56,73.50,,,,,6.90,,,,,,,3.97,,,,,,,,,,,21.25,,102.81,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,2.82,,,,,102.08,,,,,,,24.55,11.51,,,,,,,,,,,19.36,,,,,,,,,,,,558.81,,,,,,,,,,,368.01
1553721327000,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.05,,,,,5.14,,,,,,,11.81,,,,,,,,,,,12.29,,126.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,15.62,,,,,,,,14.50,,,,,,,,,,,12.06,,,,,,,,,,,,235.66,,,,,,,,,,159.00,416.85
1553789263000,,,,,,,,,,,,,,,68.90,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,215.83,,,,,,48.17,24.21,,,,,,,,,,,67.00,1120.05,474.33,,,,,,,,,,,2.14,,5.25,,,,,,,,,,,,,,,,,,8.13,,,198.24,,88.34,,,,27.67,,,0.45,91.97,,,,,,,,,,,11.93,,,,,,,,,,,,314.34,5.00,,,,,,,,,,361.71
1553856960000,,,,43.15,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,13.15,11.49,,,,,,,,,,,32.75,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,5.62,,,,,,,0.51,29.01,,,,,,,,,,,,,,,,,,,,,,,193.99,,,,,,,,,,,389.80
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,190.44,3.02,,,,,,,,,,,7.02,,50.66,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,121.93,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,8.01,,,,,,,5.56,,,,,,,,,,,,,11.53,,,,,,,,,,,,0.01,2.04,,,,,,,,,,,,,,,,,,9.10,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,10.00,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,45.16,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,12.20,15.42,,,,,,,,,,,17.75,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,0.83,,,478.70,,75.03,,,48.51,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,49.91,10.00,,11.37,,,,,,,,171.08
1554127394000,,,,,,,,,,4.54,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,29.86,,78.38,,,,,,,,,,,,12.21,19.91,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,344.28,,,,,,,,,,,236.18
1554195576000,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,18.51,,,,,,,,,,,,,49.78,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,12.20,4.06,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,674.35
1554262735000,,151.07,,,,,,,,,,,,,9.13,,,,,,,,,,,,22.48,,,,,,217.00,,,,,,,,,,,,,,,46.72,,,,,,97.88,28.23,,,80.65,,,,,,,,74.05,,253.99,,,,,,,,,,,15.07,15.73,,,,,,,,,,,,,,,,,,,6.58,,,,,122.03,,,,,,,29.88,25.54,,,,,,,,,,,12.14,,,,,,,,,,,,320.18,,,,,,19.88,,,,,790.53
1554331280000,,22.79,,,,,,79.16,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,140.91,,,,,,,,25.29,,,,,,281.07,54.12,,,,,,,,,,,38.68,,790.76,609.03,0.46,,,,,,,,,4.63,284.36,11.96,,,,,,,,,,,,,,,,,,10.19,,,,,60.74,,,,,,,,10.02,,,,,,,,,,,76.10,,,,,,,,,,,,830.74,,,,,,,,,,,408.31
1554398543000,,92.75,,,,,,30.00,,42.62,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,69.44,,,,,,,,5.58,,,,,,30.49,24.70,,,,,,,,,,,14.75,,,,,,,,,,,,,,72.77,,,,,,,,,,,,,,,,,,,,,,445.41,,34.72,,,100.00,,,,24.38,18.50,,,,,,,,,,,32.42,,,,,,,,,,,,161.12,70.00,,,,,,,,,,131.21
1554466199000,,140.38,,,,,,30.82,,,64.50,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,17.15,,,,,,,,,,,,,96.49,,,,,,,,,,,,41.12,,,,,,,,,,,,46.99,,,,,,,,,,,,192.97,,,,,,,2.37,1.51,,,,,,,,,,,,,,,,,,,,,,,63.05,,,,,,,,,,,129.20
1554532618000,,70.83,,94.18,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,6.99,,,,0.27,,,,,,,,,13.20,,,,,,,,,,,,8.58,4.03,,,,,,,,,,,,,,,,,,0.63,,,,,6.99,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,14.14,,102.59,,,,,,,,,,,152.61
1554599495000,,46.57,,,,,,6.19,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,24.65,,,,4.51,,,,,,,25.25,,170.26,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,,,,,332.36,,16.98,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,179.83
1554666574000,,,,,,,,4.00,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,7.12,14.23,,497.11,,,,,,,,,25.25,,170.79,,,,113.08,,,,,,,,70.46,,,,,,,,,,,,,,,,,,,7.72,,,,,17.95,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,154.92,,,,,,,,,,,114.52
1554733845000,,105.01,,47.05,,,,2.09,,,,,,,39.70,,666.94,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,15.48,,,,,57.00,117.84,37.09,,,,,,,,,,,42.33,,258.62,,,,,,,,,,,9.85,49.62,4.08,,,,,,,,,,,83.80,,,,,,,1.92,,,,,477.97,,449.15,,,,,,40.24,,,,,,564.75,,,,,41.13,,,,,,,,,,,,703.45,73.68,,,,,,,,,,699.16
1554800647000,,59.40,,7.79,,,,6.80,118.22,97.83,148.02,,,,42.31,,,,,,,,,,,,,,,,,,153.62,,,,,60.31,,,,,,,,,,,,,,,,86.84,32.90,,,314.62,13.24,,,,,560.00,,71.82,,235.27,,,,19.85,,,,,,,14.67,32.97,11.85,,,,,,,,,,,158.56,,,,21.07,,,0.82,,,,,175.71,,81.35,,,,,5.84,78.07,,699.30,,,,,,,,,23.27,,,,,,,,,,,,1862.53,50.00,,,,,,,,,,889.90
1554867921000,,101.90,,,,,,,80.00,,,,,,17.12,,,,,,,,,,,,84.97,,,,,,,24.37,,,,30.06,,,,0.14,,,,,,0.88,,,,,59.00,192.92,12.86,,,43.97,,,,,,,,60.61,,756.64,,,,,,,,,,,38.33,84.77,3.00,,,,,,,,,,,,,,,30.39,,,11.92,,,,,514.23,,101.82,,,,,,43.42,,,,,,40.24,,,,,16.85,,,,,,,,,,183.40,,2666.98,35.27,,,,,,,,,,500.02
1554934968000,,131.37,,39.91,,,,123.69,,,14.33,,,,53.47,90.40,159.23,,,,,,,,,,,,,,,,,84.89,,,,20.13,,,,0.53,,,,,,17.32,,,,,,146.45,24.26,,,24.55,,,,,,987.00,,149.61,,998.16,,,,19.90,,,,,,,23.47,66.83,3.97,,,,,,,,,,,,,,,21.42,,,43.72,,,,,21.17,,,,,,,,68.07,,,,,,39.54,,,,,35.65,,,,,,,,,,,,1884.36,10.05,,,,,,,,,,335.48
1555002718000,,,,,,,,44.02,,,,,,,1.15,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,195.51,,34.17,3.00,,,42.01,,,,,,,,18.50,,58.97,,50.37,,,,,,,,,10.41,32.99,,,,,,,,,,,,,,,,,,,,,,,,122.32,,,,,,,28.23,7.50,,,,,,,,,,,,,,,,,,,,,,,264.38,,,,,,,,,,,332.23
