timestamp,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x168c7237299E628668b726ffc804dF021A149fff,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,Other
1553183074000,,,,,,,,,,,95.52,,6.62,13.51,,,,,40.62,,,70.15,,,,,,,,1.14,,,,,,,1.80,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,5.07,,,,,,,14.67,,,,,,,16.34,,,,,,1.00,80.78
1553250112000,,28.22,,,,634.80,,,,,330.40,,55.00,29.24,,,,,32.48,,,39.22,,,,,,,,24.46,,,,,,,248.17,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,,,,,,,,8.17,,,,,,22.55,,,,,,5.05,,,,,,,,,,,232.10,,,,,588.54,,5.32,,,,,,,41.92,,,,,,,9.12,,,,,,,194.77
1553317511000,,2.19,,,,5.10,,,,,,,,18.53,,,,,,,,8.27,,,,,,,,1.62,,,,,,,96.28,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,11.32,,,126.64,,,,,,,,,,,137.13
1553384962000,,,,,,32.30,,5.36,,,,,5.81,3.00,,,,,,,,,,,,,,,,0.56,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,15.91,,,,,,,6.65,,,160.19,,,,,,,,,,,287.77
1553452320000,,4.54,,,,,,,,,31.84,,2.25,31.07,,,,,,,,,,,,,,,,,,,,,,,29.34,,,10.58,,,,,,,,,124.83,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,20.12,,,,5.05,,,53.38,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,2.00,,,,,,,,,,,,,10.00,65.08
1553586275000,,9.37,,,,133.48,,,,,55.87,,89.50,20.49,,,,17.85,,57.67,,25.06,,,44.95,,,,,1.96,,,,,,,201.88,,557.61,18.42,,,,,,,,,,,,16.61,,,,,,,,,11.17,,,,,,,,,,2.85,,7.22,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,291.50,46.16,,,,11.24,,,,8.52,,,,,,119.70,,,,,,,,338.17
1553654855000,,6.90,,,,102.81,,,,,73.50,,21.25,,,,,15.11,,4.85,,11.27,,,17.43,,,,,2.82,,,,,,,102.08,,,24.55,,,218.64,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,3.56,,19.36,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,558.81,,,,,20.01,,,,3.97,,,,,184.31,,,,,,,,,172.43
1553721327000,,5.14,,,,126.36,,,,,83.05,,12.29,,,,,,,24.15,,25.39,,,,,,,,1.46,,,,,,,15.62,,,,,,,,,,,,178.00,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,150.64,,,14.50,,,,,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,11.81,,,,,,,,,,,,,,240.82
1553789263000,,215.83,,,,474.33,,,,,,,67.00,27.67,,,,,,68.90,,,,25.35,3.72,,,,,8.13,,,,,,,88.34,1120.05,198.24,0.45,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,11.93,,,121.55,,,91.97,,,,,,5.00,,,,,,,,,,,,,,,,314.34,,,,,,,,,24.21,,,,48.17,,,,,,,,,5.25,214.81
1553856960000,,0.79,,,,28.62,,,,,,,32.75,,,,,,,1.15,,,,,,,,,,0.67,,,,,,,5.62,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.81,,,29.01,,,,,,,,43.15,,,,,,,,,,,,,,193.99,,,,,,,,,11.49,,,,13.15,,,,,,,,,,195.99
1553924945000,,15.78,,,,50.66,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,3.02,,,,190.44,,,,,,,,,,204.48
1553992486000,,8.01,,,,11.53,,,,,,,,,,,,,,3.01,,,,,,,,,,9.10,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.01,,,,,,,,66.48,,,,,,,,,5.56,,,,,,,,,,,,,2.04,99.29
1554060309000,,56.60,,,,,,,,,,,17.75,,,,,,,2.46,,10.01,,,45.16,,,,,0.83,,,,,,,75.03,,478.70,,,,,,,,,48.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,43.50,,,,,,10.00,,,,,,,,,,,,,,,,49.91,,,,,,,,,15.42,,,,12.20,,,,,,,,,3.75,161.07
1554127394000,,,,,,78.38,,,,103.77,,,29.86,,,,,,,8.69,,80.81,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,344.28,,,,,4.54,,,,13.61,,,,,,,,,,,,,19.91,51.60
1554195576000,,,,,,49.78,,,,201.05,,,,,,,,,16.81,11.82,,11.94,,,,,,,,,,,,,,,1.70,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,37.78,,,,,,,,,15.98,130.00,,,,,,,344.52,8.40,,,,,,,,18.51,,,,30.61,,,,,,,,,,268.35
1554262735000,,46.72,,,,253.99,,,,219.48,,,74.05,,,,,,,9.13,,5.96,,,22.48,,,,,6.58,,,,,,,122.03,,,29.88,,,217.00,,,,,,,,,15.07,,,,,,151.07,,,,,,,,,,,,,,,12.14,,,,,,25.54,,,80.65,,26.21,,,,,,,,,15.73,,,,,,,,320.18,,19.88,,,,,,,28.23,,,,97.88,49.10,,,,,,,,,494.69
1554331280000,0.46,25.29,,,,790.76,,,,43.58,,,38.68,,,,79.16,,,14.37,,7.89,,,,,,,,10.19,,,,,,,60.74,,,,,,,,,,,,,,,4.63,,,,,,22.79,,,,140.91,100.23,,,,,60.00,,,,,76.10,,,,,,10.02,,,,,,,,,,,,,,284.36,,,,,,,,830.74,,,,609.03,,,,,54.12,,,,281.07,,,,,,,,,11.96,196.61
1554398543000,,5.58,,,,,,,,,,,14.75,,,,30.00,,,2.19,,4.25,,,,,,,,,,,,,,,34.72,,445.41,24.38,,,,,,,,100.00,,,,,,,,,,92.75,,,,69.44,,,,,,,,,,,32.42,,,,,,18.50,,,,,27.04,70.00,,,,,,,,72.77,,,,,,,,161.12,,,,,42.62,,,,24.70,,,,30.49,,,,,,,,,,99.92
1554466199000,,,,,,96.49,,,,,,,,,,,30.82,,,21.55,,1.17,,,,,,,,,,,,,,,192.97,,,2.37,,,,,,,,,,64.50,,,,,,,,140.38,,,,,,,,,,,,,,,,,,,,,1.51,,,,,33.50,,,,,,,,,41.12,,,,,,,46.99,63.05,,,,,,,,,17.15,,,,132.37,,,,,,,,,,94.53
1554532618000,,,,,,13.20,,,,,,,,,,,,,30.10,,,,,,,,,,,0.63,,,,,,,6.99,,,0.03,,,,,,,,,,38.80,,,,,,,,70.83,,,,,,,,,,,,,,,,,,,,14.14,,,,,,10.11,,,94.18,,,,,,8.58,,,,,,,,102.59,,,,,,,,,6.99,,,,48.59,,,,,,,,,4.03,112.67
1554599495000,,20.64,,,,170.26,,,,,,,25.25,,,,6.19,,,0.49,,,,,,,,,,,,,,,,,16.98,,332.36,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,88.27,,,,,,,,33.86,,,,,,,,,24.65,,,,,149.18,,,,,,,,,35.16
1554666574000,,1.28,,,,170.79,,,,,,,25.25,,,,4.00,,,6.29,,28.02,,,,,,,,7.72,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,8.00,,,,113.08,8.44,,,,,,,,497.11,70.46,,,,,,,,154.92,,,,,,,,,14.23,,,,7.12,,,,,,,,,,74.08
1554733845000,,15.48,,,,258.62,,5.26,,,,,42.33,,,666.94,2.09,,,39.70,,29.56,,,,,,,0.80,1.92,,,,,,,477.97,,,,,,,,,,,,,,,9.85,,,564.75,,,105.01,,4.13,,,33.50,,,,,,,,,,41.13,,449.15,,,,40.24,,,,,88.68,73.68,,47.05,,,,,,49.62,,24.82,,,,57.00,83.80,703.45,,,,,,100.00,,,37.09,,,,117.84,,,,,,,,,4.08,437.21
1554800647000,,,,,,235.27,,89.44,,,,,71.82,,,,6.80,118.22,,42.31,,,,,,,,,0.91,0.82,,,,,,,175.71,,,5.84,,,153.62,,,,,,,148.02,,14.67,,,,,,59.40,,,,,,,,,,,,,,,23.27,,81.35,,,,78.07,,699.30,314.62,19.85,147.27,50.00,,7.79,,,,,,32.97,,60.31,,,,,158.56,1862.53,,,,,97.83,,,560.00,32.90,,,,86.84,,,21.07,,,,,,11.85,665.52
1554867921000,,0.88,,,,756.64,,,161.10,,,,60.61,,,,,80.00,,17.12,,34.03,,,84.97,,,,29.73,11.92,,,,,,,514.23,,,,,,,,,,,,,,,38.33,,,40.24,,,101.90,,,,,,,,,,,,36.00,0.14,,16.85,,101.82,,,183.40,43.42,,,48.33,,38.59,35.27,,,,,,,,84.77,,30.06,,,,59.00,,2666.98,,,,,,,24.37,,12.86,,,,192.92,,,30.39,,,,,,3.00,200.57
1554934968000,,17.32,,,,998.16,,,95.12,,,,149.61,,,159.23,123.69,,,53.47,,,,,,,,,7.18,43.72,,,,,,,21.17,,,,,,,,,,,,,14.33,,23.47,,,39.54,,,131.37,,,,,,,,,,,,13.40,0.53,,35.65,,,,,,68.07,,,24.55,19.90,,10.05,,39.91,,,,,,66.83,,20.13,,,,,,1884.36,,,,,,,84.89,987.00,24.26,,,,146.45,,,21.42,,90.40,,,,3.97,219.78
1555002718000,50.37,,,29.31,,58.97,,,,,,,18.50,,,,44.02,,,1.15,,,,,,,195.51,,,,,,,48.54,,,122.32,,,28.23,,,,,,,,,,,204.68,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,42.01,,,,,,,,,,,32.99,,,,,,,,264.38,,,,,,,1.87,,3.00,,,,34.17,,,,,,,,,,49.70
1555070200000,,8.42,,127.44,,96.33,,38.00,,,,,32.03,,,,317.71,,,3.68,,,,,5.52,,397.36,,,0.84,,,,7.63,,,85.77,,,,,,,,,,,,76.03,19.90,,42.06,,,,,,,,,,137.27,,,,,,,,,,,,,,,,,41.74,,,151.42,,,,,,,,,,,39.09,,60.50,,,38.90,,,669.62,,,,,,,110.04,1087.00,27.01,,,,213.15,,,,,,,,,10.27,228.13
1555136518000,,3.46,,,,,,38.71,,,,,,,,,,,30.29,9.11,,,,,,,,,,,,,,63.16,,,9.41,,,,,,,,,,,,34.21,,,,,,,,,,,0.04,,,,,,,,,,42.00,,,,,,,,,,,,82.57,,,,,,,,,,,10.65,,30.07,,,,,,127.47,,,,,,,,170.74,10.01,,,,57.79,,,,,,,,,,105.81
1555203091000,,,,,,,,,,,,,85.50,,,,3.87,,,10.56,,,,,,,,,,,,,,62.59,,,104.77,,,16.09,,,,,,,,,,132.18,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,715.57,,,,30.00,,,,,,,,58.09,,20.09,,,,,,285.39,,,,,,,82.68,,16.60,,,,65.55,,,,,,,,,,113.33
1555270669000,,2.58,,,,30.08,,37.37,,,,,,,,,,,,,,,,,,,,,0.70,,,,,47.95,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,87.00,,,,,,,,,,,1.50,,,,,,,,209.57,,,,,,,,,9.03,,,,11.90,,,,,,,,,2.00,73.64
1555337473000,,13.96,,,,15.44,,38.10,,,,,40.52,,,,,,,20.76,,,,,,,,,0.70,4.74,,,65.00,55.62,,,42.21,,,1.25,,,154.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,130.76,,,,,,,,,,,8.65,,30.12,,,,60.00,,110.26,,,,,,,41.21,,8.10,,,,10.26,,,,,,,,,3.71,138.94
1555405471000,,6.63,,,,45.93,,,,,,,63.75,,,,94.31,,,13.21,,,,,,,,,,1.10,,,,,,,112.84,,,,,,,,,,,,,,,11.04,,,,,,,,5.80,,,,,,,,,,,,,94.88,,,,,,1.50,,,,,,,,667.01,,,,,,48.49,,9.96,,,,,,531.35,,,,,,,93.87,,9.07,,,,75.58,,,,,,,,,,58.94
1555472795000,,68.87,,,,179.80,,,,,,,22.00,,,,,,,6.88,,,,,63.76,,,,,0.65,,,,,,,72.28,,,1.88,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,36.26,,730.92,27.84,18.97,11.11,,,,,,,,,60.99,,,,,,,,435.40,,,,,9.00,,33.33,,16.98,,,,8.87,,,,,38.46,,,,,56.59
1555539993000,,13.53,,,,37.33,,,,,,,91.25,,,,220.45,,,7.87,,,,,12.53,,,,,0.95,,,,,,,123.33,,,3.50,,,,,,,,,,,,49.80,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,28.00,,714.67,53.45,,,60.53,,,,,,,,75.08,,10.02,,,,,,929.32,,,,,,,6.16,,28.85,,,,60.42,,,,,135.04,,,,3.75,71.49
1555608237000,,9.84,,,,32.54,,,,,,,,,,,86.09,,,3.72,,,,,,,,,0.70,2.33,,,,,56.48,,104.66,,,0.15,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,61.09,,,,,,1.01,14.28,,52.80,37.29,,,,,,,,,,,,,,,,,,687.14,,,,,,,87.52,,8.14,,,,29.43,,,,,,,,,10.00,174.93
1555674728000,,1.70,,,,200.00,,,,,,,185.26,,,,37.91,,,2.25,,,,,,,,,0.70,3.12,,,,129.62,18.63,,208.60,,,19.30,,,,,,,,85.95,,44.51,,91.55,,,,,,,,,,,,,,,,,,,,,,,,,,,71.62,15.42,1367.69,,,,58.50,,,,,,,,150.37,,10.07,,,,,,256.91,,,,,,,2.55,,,,,,27.73,,,,,60.12,,,,,76.37
1555741612000,,3.50,,,,173.10,,,,,,,79.79,,,,35.69,,,,,,,,,,,,0.70,2.31,,,,3.18,212.60,,58.21,,,,,,,,,,,,,,,13.90,,,,,,,,24.67,,,,,,,,,,58.20,,,2.47,,,,,,33.00,23.91,382.15,,,,,,,,,,,,102.83,,,,,,,,530.52,,,,,12.27,,30.16,,,7.00,,,99.71,,,,,50.00,,,,,260.89
1555809867000,,2.07,,,,30.71,4.79,,,,,,,,,,132.44,,,2.64,,,,,,,,,2.00,0.20,,,,,141.89,,45.95,,,3.52,,,,168.01,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,40.34,,,,,,1.81,15.34,,,,,,,75.19,,,,,,24.75,,10.02,,,,,,286.40,,,,,13.00,,42.15,,,,,,5.34,,,,,26.74,,,,,184.87
1555876621000,,72.24,,17.98,,104.45,87.01,,,,,,,,,,172.93,67.28,,6.39,,,,,,,,,31.05,0.38,,,171.81,,165.06,,72.36,926.39,,8.88,,,,,,,,,,,,66.42,,,,,,,,29.28,,,,,,,,,,,0.28,,3.52,,,,,,39.57,23.65,355.92,166.79,,,,,,,,,,,91.00,,50.29,,,,,,296.87,,,,,,,93.53,,,3.45,,,126.76,,,,,132.74,,,,,188.37
1555943613000,,30.05,,13.87,,62.78,2.25,,,,,,,,,,93.19,104.83,,,,,,,43.86,,,,,5.12,,,,,,68.24,56.49,,,1.78,,,,,,,,,,,,28.80,,,,,,,,18.88,,,,,,,,,,,,,12.94,,,,,,31.87,17.90,345.92,100.12,,,30.00,,71.39,,,,,,45.88,,,,,,,,319.89,,,,,,,,,,,,,65.91,,,,,,,,,,342.58
1556011928000,,31.80,,29.73,,,25.29,,,,,,,,,,65.06,,,21.48,,,,,,,,,65.22,1.17,,,,,35.61,150.63,20.72,,,7.49,,,,,,,,,,,173.70,14.63,,,,,,,,28.67,,,,,,,,,,,,,,,,,,,18.75,12.33,173.86,140.94,,,40.22,,69.80,,,,,,6.31,,,,,65.49,,,490.90,,,,,,,,,,35.86,,,,,,,,17.90,,,,,146.97
1556079702000,,55.87,,31.64,,,170.14,,,,,,,,,,17.70,,,31.20,,,,,26.10,,,,30.38,39.44,,,,26.23,764.76,715.95,199.58,,,8.80,,,,521.05,,,,,,53.83,,96.02,,,,,,,,45.99,,,,,,,,,,,,,9.76,,,,,,69.25,62.04,685.16,120.97,,,,,85.38,,,,206.57,,112.26,,10.09,,,69.35,,,475.73,,,,,,200.95,3.46,,,35.49,,,92.44,,,,,113.37,,3.14,,,417.10
1556147660000,,11.99,,,,,57.05,68.63,,,,,,,,,70.73,67.66,,6.27,,,,,,,,,,1.08,,,,30.99,41.68,194.17,150.78,,,25.77,,,,137.43,,,,,,,,17.88,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,7.52,47.31,848.10,,,,,,,,,,,,39.53,,,,,,,,394.45,,,,,,,,,,,,,32.60,,,,,145.00,,,,,336.07
1556214175000,,50.37,,,,,106.91,8.41,,,,,,,,,52.67,33.75,,1.95,,,,,,67.40,,,2.41,5.75,,,68.01,48.98,,491.03,220.55,,,29.70,,,,,,,,,,,,57.43,,,,,,,,75.13,,,,,,,,,,130.92,,,23.44,,,,,,14.54,39.42,1804.67,,161.73,,172.00,,,,,,,,172.87,,30.15,,,,,,306.98,,,,,,,,,,,,,138.50,,,,,,,,,,365.17
1556281668000,,52.92,,,635.28,,224.27,11.07,,,,,,,,,231.45,,,56.29,,,,,214.20,101.67,,,9.04,17.07,,,,1.05,195.84,293.48,461.30,,,32.34,,14.44,,,,,,56.70,,,,49.05,,,,,,,,26.87,,,,305.92,,,,,651.11,32.15,,,86.92,,,,,,80.40,76.34,159.12,89.03,,,205.48,,,,,,154.95,,150.49,,10.03,,,16.01,23.95,,2217.71,,,,,99.34,,,,,,,,299.57,,,,,,,,,3.08,1144.16
1556348416000,,23.97,,,,,41.75,32.83,,,,,,,,,66.27,,,7.66,,,,,12.62,53.99,,,0.47,0.85,,,,,,299.30,202.12,,,,,4.35,,,,,,41.16,,,,14.82,,,,,,,,9.50,,,,629.40,,,,,,,,,10.20,,,,,,35.02,25.28,,,,,30.00,,278.24,,,,,,68.36,,,,,,,,837.87,,,,,1.18,,,,,,,,106.37,,,,,,,,,,339.51
1556415030000,,4.91,23.57,,,,,,,,,,,,,,6.51,63.54,12.92,,,,,,,18.72,,,,1.01,,,,,39.69,251.95,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,18.11,,,,,,,,,,,,,65.63,,,,,,,,635.84,,,,,1.54,,,,,,,,,,,,,,,,,,116.13
1556482542000,,,,,,,4.00,5.11,,,,,,,,,24.21,,,1.30,,,,,,3.29,,,,,,,,,,123.03,20.31,,,,,34.55,,,,,,,97.30,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,14.84,,,,,,,,161.40,,,,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,10.11,,,,,,,,,,28.21,,,,,,,,,,,,,2.36,,,,,,7.07,119.16,,,,,11.48,,,,,,,,20.00,,,,,,,,,88.32,6.45,,,,,,,,,,,,,,,,,,,7.99,15.27,,48.40,,,,,,,,,,,,,30.06,,,,,,388.43,,10.50,,,,,,,,,,,,,,,,,,,,,105.74
1556616633000,,1.16,95.66,,,,9.25,,,,,,,,,,149.77,,,,,,,,,53.21,,,,1.37,,,,,,5.90,133.69,,,,,82.25,,,16.90,,,40.64,207.04,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,3.25,6.11,,18.04,,,,,,,3.64,,,,,,10.05,,,,,,455.38,,27.61,,,126.76,,,,,,,,,,,,,,,,,3.52,162.28
