timestamp,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,Other
1552376359000,35.19,,,,,,,,2.60,,,,,,,,,,,,5.03,,40.60,,6.77,78.42,,,,,,,,,,,,,,,,44.55,,4.83,,,,,,,,,,,,,,,,,,,,,,,,28.54,,4.03,,,,,,,,,,,,,,,,,,527.95,,,,97.70,,,,,10.94,15.79,,,,,,,,11.37,,14.66,,,6.10,,,,,,,,,,,,,,,,,,,,,,,53.56,16.20,,,84.68
1552443118000,,,,,,,,,,,,,,,,,,,,,6.00,,,,,37.28,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,21.23,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,27.82,,,3.34,,,,,,,,,,,,,,,,,,,,,,,8.14,12.66,,,130.93
1552510965000,,,,,,,,,,,,,,,,,,,,,30.25,,20.53,,29.35,76.81,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,64.81,,,,,,,,37.43,,,,,,38.39,,,,721.42,303.60,,,,,,,,,9.25,,,,,,,,,,36.10,,5.81,8.41,,,,,,,,,,,,,,,,,,,,,,,85.22,22.48,,,83.68
1552578457000,,,0.00,,,,,,,,,,,,,,,,,,3.02,,,,,67.24,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,2.39,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,7.96,,,39.85
1552645085000,,,4.93,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,5.04,10.07,,,,,,,,,,4.80,,,11.39,,,,,,,,,,,,,,,,,,,,,,,52.10,11.57,,,180.38
1552712032000,,,383.98,,,,,,,,,,,,,2.01,,,,,270.86,,22.18,,,59.30,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,16.35,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,135.02,30.33,,,313.97
1552778665000,,,392.75,,,,,,2.99,,,,,,,,,,,,51.97,,4.81,,,14.64,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,,19.55,61.10,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,,,,10.78,11.75,,,307.05
1552845464000,,,63.22,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,31.03,1.02,,,99.95
1552913957000,,,249.66,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,38.13,,,,,,,,15.09,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,152.19,,,85.55,,,,,,,,,,,,,,,,0.07,,2.16,,,,,,,,,,,11.73,5.27,,,,,,,,,,,,,,,,,,,,,,,16.53,4.01,,,132.93
1552981368000,,,138.46,,,,,,,,,,,,,29.00,,,,,9.00,,32.58,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,96.46,,,,,,,,,,,,,,196.27,,,,,,,2.15,,,,,,,,,,,26.50,5.33,,,,,,,,55.00,,,,,,,,,,,,,,,38.75,4.80,,,59.02
1553048481000,,,160.88,,,,,,,,,,,,,,,,,,3.03,,38.20,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,197.87,,,,,,,,,,,,,,,,3.85,4.78,17.66,,,,,,,,,,,18.01,1.12,,,,,,,,,,,,,,,,,,,,,,,77.31,17.92,,,198.97
1553115278000,11.98,,208.78,,,,,,,,,,,,,,,,,,17.50,,26.97,,,105.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,29.83,,,,,,,,,,,,,22.32,,,,,,,,,,,210.88,,,,,0.15,9.25,,,,,,,,,,,,17.66,1.04,,,,,,,,,,,,,,,,,,,,,,,11.48,3.70,,,193.88
1553183074000,1.00,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,95.52,,,12.27,,,,,,,,,,,,,,,,3.42,6.62,,,,16.34,,,,,,,,70.15,1.14,,,,,,,,,,,,,,,,,,,,,,,1.80,14.67,,,121.40
1553250112000,,,588.54,,,,,,,,,,,,,,,,,,22.55,,,,,634.80,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,232.10,,,,,,,29.24,,,,,,,,,,330.40,,,8.17,,,,,,,,,,,85.84,,,,,,55.00,28.22,,,9.12,,,,,,,,39.22,24.46,,,,,,,,,,,,,,,5.05,,,,,,,,248.17,41.92,,,227.26
1553317511000,,,225.23,,,,,,,,,,,,,,,,,,5.00,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.19,,,,,,,,,,,8.27,1.62,,,,,,,,,,,,,,,,,,,,,,,96.28,11.32,,,263.77
1553384962000,,,48.44,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,5.36,,,,,,15.91,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,15.13,6.65,,,500.69
1553452320000,,,267.92,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,10.58,2.25,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,5.05,,,291.83
1553519035000,10.00,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,2.00,,,65.08
1553586275000,,,291.50,,,,,,2.85,,,,,,,11.24,,,,,6.50,,,,,133.48,,44.95,,557.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,16.61,,,,,,,,55.87,,,7.22,,,,,,,,,,,11.17,,,,,18.42,89.50,9.37,,,,,,,,,57.67,,25.06,1.96,,,,,,,,,,,,,,,,,,17.85,,,,,201.88,8.52,,,504.04
1553654855000,,,558.81,,,,,,3.56,,,,,,,20.01,,,,,11.51,,,,,102.81,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64,,,,,,,,,,,7.57,,,,,,,,73.50,,,19.36,,,184.31,,,,,,,,,,,,,24.55,21.25,6.90,,,,,,,,,4.85,,11.27,2.82,,,,,,,,,,,,,,,,,,15.11,,,,,102.08,3.97,,,172.43
1553721327000,,,235.66,,,,,,,,,,,,,,,,,,14.50,,,,,126.36,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.05,,,12.06,,150.64,,,,,,,,,,,,,,,12.29,5.14,,,,,,,,,24.15,,25.39,1.46,,,,,,,,,,,,,,,,,,,,,,,15.62,11.81,,,240.82
1553789263000,5.25,,314.34,,,,,,,,1120.05,,,,,,,,,,91.97,,,,,474.33,,3.72,,198.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17,,27.67,,2.14,,,,,,,,,,,11.93,,121.55,,,,,,,,,,,,,,0.45,67.00,215.83,,,,,,,,,68.90,,,8.13,,,,,,,,,,,,,,,5.00,,,,,,,,88.34,24.21,,,240.16
1553856960000,,,193.99,,,,,,,,,43.15,,,,,,,,,29.01,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,193.81,,,,,,,,,,,,,,0.51,32.75,0.79,,,,,,,,,1.15,,,0.67,,,,,,,,,,,,,,,,,,,,,,,5.62,11.49,,,195.99
1553924945000,,,121.93,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,4.34,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,7.02,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,204.48
1553992486000,2.04,,66.48,,,,,,,,,,,,,,,,,,,,10.00,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,8.01,,,,,,,,,3.01,,,9.10,,,,,,,,,,,0.01,,,,,,,,,,,,120.20,5.56,,,99.29
1554060309000,3.75,,49.91,,,,,,,,,,,,,,,,,,43.50,,11.37,,,,,45.16,48.51,478.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,56.60,,,,,,,,,2.46,,10.01,0.83,,,,,,,,,,,,,,,10.00,,,,,,,,75.03,15.42,,,161.07
1554127394000,19.91,,344.28,,,,,,,,,,,,,4.54,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,103.77,,,,29.86,,,,,,,,,,8.69,,80.81,,,,,,,,,,,,12.21,,,,,,,,,,,,0.00,13.61,,,51.60
1554195576000,,,344.52,,,,,,,,,,,,,,,,,,4.06,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.05,,,12.20,,,,,,,,,,,11.82,,11.94,,,,,,,,,,,,15.98,,,,,,,,,,,,1.70,18.51,,,461.35
1554262735000,,,320.18,,,,,,,151.07,,,,,,,,,,,25.54,,,,,253.99,,22.48,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,217.00,,,,,,,97.88,,,,15.07,,,,,,,,,,,12.14,,,49.10,,,,,,,,,,219.48,,,29.88,74.05,46.72,,,,,,,,,9.13,,5.96,6.58,,,,,,80.65,,,,,15.73,,,,,,,,,,,,122.03,28.23,,,515.99
1554331280000,11.96,,830.74,609.03,,,,,,22.79,,,,,,,,,,,10.02,,,,,790.76,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,281.07,,,140.91,4.63,,,,,,,,,,,76.10,,,,,,,,,,,,,43.58,,,,38.68,25.29,,79.16,,,,,,,14.37,,7.89,10.19,,,,,,,,,,,284.36,,,,,,,,,,,,60.74,54.12,,,356.84
1554398543000,,,161.12,,,,,,,92.75,,,,,,42.62,,,,,18.50,,,,,,,,100.00,445.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,69.44,,,,,,,,,,,,32.42,,,,,,,,,,,,,,,,24.38,14.75,5.58,,30.00,,,,,,,2.19,,4.25,,,,,,,,,,,,72.77,,,,70.00,,,,,,,,34.72,24.70,,,126.96
1554466199000,,,63.05,,,,,,,140.38,,,,,,,,,,,1.51,,,,,96.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,,,,,46.99,64.50,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,30.82,,,,,,,21.55,,1.17,,,,,,,,,,,,41.12,,,,,,,,,,,,192.97,17.15,,,128.03
1554532618000,4.03,,102.59,,,,,,,70.83,,94.18,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,48.59,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.63,,,,,,,,,,,8.58,,,,,,,,,,,,6.99,6.99,,,152.88
1554599495000,,,33.86,,,,,,,46.57,,,,,,,,,,,40.25,,,,,170.26,,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,25.25,20.64,,6.19,,,,,,,0.49,,,,,,,,,,,,,,88.27,,,,,,,,,,,,16.98,24.65,,,35.16
1554666574000,,,154.92,,497.11,,,,,,,,,,,,,,,,8.00,,,,,170.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,113.08,,,,,25.25,1.28,,4.00,,,,,,,6.29,,28.02,7.72,,,,,,,,,,,70.46,,,,,,,,,,,,17.95,14.23,,,86.50
1554733845000,4.08,,703.45,,,,57.00,,,105.01,,47.05,,,,,,,,,40.24,,,,,258.62,,,,,24.82,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,117.84,,,,9.85,83.80,,,,,564.75,,,,,41.13,,,,449.15,,,,,,,,,,,,,42.33,15.48,,2.09,,,,,,,39.70,,29.56,1.92,,,,,,,,,,,49.62,,,,73.68,,,,,,666.94,,477.97,37.09,,,664.34
1554800647000,11.85,,1862.53,,,,,,,59.40,,7.79,,,,97.83,,,,,78.07,,,,,235.27,,,,,60.31,,,,,,,,,,,,,89.44,,,,,,,,,,,699.30,,,,153.62,,,,,,,86.84,,,,14.67,158.56,148.02,,,,,,,,,23.27,,,,81.35,,,,,,,,19.85,,,,5.84,71.82,,,6.80,21.07,,,,,,42.31,,,0.82,,,,,560.00,314.62,,,,,32.97,,,,50.00,,,118.22,,,,,175.71,32.90,,,813.70
1554867921000,3.00,,2666.98,,,,59.00,,0.14,101.90,,,,,,,,,,,43.42,,,,,756.64,,84.97,,,30.06,,,,,,,,,,,,,,,,,,,,183.40,,,,,24.37,,,,,,,,,,192.92,,,,38.33,,,,,,40.24,,,,,16.85,,,,101.82,,,,,,,,,,,,,60.61,0.88,,,30.39,,,,,,17.12,,34.03,11.92,,,,,,43.97,,,,,84.77,,,,35.27,,,80.00,,,,,514.23,12.86,,,465.99
1554934968000,3.97,,1884.36,,,,,,0.53,131.37,,39.91,,,,,,,90.40,,68.07,,,,,998.16,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,84.89,,,,,,,,,,146.45,,,,23.47,,14.33,,,,39.54,,,,,35.65,,,,,,,,,,,,19.90,,,,,149.61,17.32,,123.69,21.42,,,,,,53.47,,,43.72,,,,,987.00,24.55,,,,,66.83,,,,10.05,,,,,,159.23,,21.17,24.26,,,335.48
1555002718000,,,264.38,,,,,,,,,,,,,,48.54,195.51,,,7.50,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,50.37,,,,,,,,1.87,,,,,,,,,,34.17,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,18.50,,,44.02,,,,,,,1.15,,,,,,,,,42.01,,,,,32.99,,,,,,,,,,,,122.32,3.00,,,283.69
1555070200000,10.27,,669.62,,,,,,,,,,,,,,7.63,397.36,,,41.74,,,,,96.33,,5.52,,,60.50,,,,,,,,,,76.03,,,38.00,,,,,,,,,,,,110.04,,,,,,,,,,213.15,,,137.27,42.06,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,32.03,8.42,,317.71,,,,,,,3.68,,,0.84,,,,,1087.00,151.42,,,,38.90,39.09,,,,,,,,,,,,85.77,27.01,,,355.58
1555136518000,,,127.45,,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,30.07,,,,,,,,,,34.21,,,38.71,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,9.11,,,,,,,,170.74,82.57,,,,,10.65,,,,,,,,,,,,9.41,10.01,,,178.14
1555203091000,,,285.39,,,,,,,,,,,,,,62.59,,,,26.50,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,715.57,82.68,,,,,,,,,,65.55,,,,52.96,,132.18,,,,,,,,,,,,,,,,,,,,,,,,,16.09,85.50,,,3.87,,,,,,,10.56,,,,,,,,,,,,,,58.09,,,,30.00,,,,,,,,104.77,16.60,,,113.33
1555270669000,2.00,,209.57,,,,,,,,,,,,,,47.95,,,,1.00,,,,,30.08,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,87.00,,,,,1.50,,,,,,,,,,,,94.80,9.03,,,74.34
1555337473000,3.71,,110.26,,,,60.00,,,,,,,,,,55.62,,,,32.20,,,,,15.44,,,,,30.12,,,,,,,,,,,,,38.10,,,,,,,,,,,,41.21,,,154.00,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,40.52,13.96,,,,,,,,,20.76,,,4.74,,,,,,130.76,,,,,8.65,,,,,,,,,,,,42.21,8.10,,65.00,139.64
1555405471000,,,531.35,,,,,,,,,667.01,,,,,,,,,1.50,,,,,45.93,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,93.87,,,,,,,,,,75.58,,,,11.04,,,,,,,,,,,94.88,,,,,,,,,,,,,,,,,63.75,6.63,,94.31,,,,,,,13.21,,,1.10,,,,,,,,,,,48.49,,,,,,,,,,,,112.84,9.07,,,64.74
1555472795000,,,435.40,,,,,,,,,,,,,9.00,,,38.46,,36.26,,,,,179.80,,63.76,,,,,,,,,,,,,,,,,,,,,,,,,,,730.92,33.33,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,1.88,22.00,68.87,,,,,,,,,6.88,,,0.65,,,,,,27.84,,,,,60.99,,,,,,,,,,,,72.28,16.98,,,75.18
1555539993000,3.75,,929.32,,,,,,,,,,,,,,,,135.04,,28.00,,,,,37.33,,12.53,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,714.67,6.16,,,,,,,,,,60.42,,,,49.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,91.25,13.53,,220.45,,,,,,,7.87,,,0.95,,,,,,53.45,,,,,75.08,,,,60.53,,,,,,,,123.33,28.85,,,74.46
1555608237000,10.00,,687.14,,,,,,,,,,,,,,,,,,1.01,,,,,32.54,,,,,,,,,,,,,56.48,,,,,,,,,,,,,,,,,87.52,,,,,,,,,,29.43,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,37.29,,,,0.15,,9.84,,86.09,,,,,,,3.72,,,2.33,,,,,,52.80,,,,,,,,,,,,,,,,14.28,104.66,8.14,,,177.29
