timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1552712032000,,,,,,,,,,,,,,,,,,,,16.35,,,,,,22.18,,383.98,,135.02,,,,,,30.33,,,,113.19,,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,328.43
1552778665000,,,,,,,,,,,,,,,,,,,,61.10,,,,,,4.81,,392.75,,10.78,,,,,,11.75,,,,120.12,,,,,,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,,,,,,,14.64,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,368.77
1552845464000,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,63.22,,31.03,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,104.78
1552913957000,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,249.66,,16.53,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,152.19,,,250.62
1552981368000,,,,,,,,,,,,,,,,,,,,2.15,,,,,,32.58,,138.46,,38.75,,,,,,4.80,,,,196.27,,,,,,,,,,55.00,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,96.46,,,111.10
1553048481000,,,,,,,,,,,,,,,,,,,,17.66,,,,,,38.20,,160.88,,77.31,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,72.95,,,415.97
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,208.78,,11.48,,,,,,3.70,,,,210.88,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,9.25,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,276.70
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,1.80,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,16.34,,3.42,,,,,,,,,,,,,,,,,,,95.52,,,224.53
1553250112000,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,588.54,,248.17,,,,,,41.92,,,,85.84,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,,,634.80,,,,,,,,,,,,,,,,,,,,,,232.10,,,,,55.00,,,,,5.05,,9.12,,,,,,,,,,,,,,,,,,,,,330.40,,,333.66
1553317511000,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,225.23,,96.28,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,15.13,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.52
1553452320000,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,267.92,,29.34,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,10.58,,,,,,,,,,,,,,,,,20.12,,31.84,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,3.25,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,291.50,,201.88,,,,,,8.52,,,,11.17,,,,,,,57.67,,,,,,,,,,,,,,6.50,,,,,,16.61,,,,,,,,,,,133.48,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,89.50,,,,,,,,557.61,18.42,,,,,,,,,,,,,,,44.95,,11.24,,55.87,,,576.62
1553654855000,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,558.81,,102.08,,,,,,3.97,,,,,,,,,,,4.85,,,,,,,,,,,,,,11.51,,,,,,7.57,,,,,,,,,,,102.81,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,24.55,,,,,,,,,,,,,,,17.43,,20.01,,73.50,,,623.94
1553721327000,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,235.66,,15.62,,,,,,11.81,,,,,,,,,,,24.15,,,,,,,,,,,,,,14.50,,,,,,,,,,,159.00,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.05,,,430.37
1553789263000,,,,,,,,,,,,,,,,,,,,215.83,,,,,,,,314.34,,88.34,,,,,,24.21,,,,,,,,,,,68.90,,,,,,,,,,,,,,91.97,,,,,,2.14,,,,,,,,,,,474.33,,,,,,,,,,,48.17,,,,,,,,,,,,,,,,67.00,,,,,5.00,,,198.24,0.45,,,,,,,,,,,,,,,3.72,,,,,1120.05,,414.69
1553856960000,,,,,,,,,,,,,,,,,43.15,,,0.79,,,,,,,,193.99,,5.62,,,,,,11.49,,,,,,,,,,,1.15,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,32.75,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,390.47
1553924945000,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,121.93,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,50.66,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.04
1553992486000,,,,,,,,,,,,,,,,,,,,8.01,,,0.01,,,10.00,,66.48,,120.20,,,,,,5.56,,,,10.57,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.44
1554060309000,,,,,,,,,,,,,,,,,,,,56.60,,,,,,11.37,,49.91,,75.03,,,,,,15.42,,,,,,,,,,,2.46,,,,,,,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,17.75,,,,,10.00,,,478.70,,,,,,,,,,,,,,,,45.16,,,,,,,224.16
1554127394000,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,344.28,,0.00,,,,,,13.61,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,276.18
1554195576000,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,344.52,,1.70,,,,,,18.51,,,,,,,,,,,11.82,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,674.35
1554262735000,,,,,,,,,,,,,,,,,,,,46.72,,,15.73,,,,,320.18,,122.03,,,,,,28.23,,,,,,,,,,,9.13,,,,,,,,,,,,,,25.54,,,,,,15.07,,,,80.65,,,,,,,253.99,,,,,,,,,,,97.88,,,,,,,,,,,,,,,,74.05,,,,,,,,,29.88,,,,,,,,,,,,,,,22.48,,,,,,,1197.19
1554331280000,,,,,,,,,,,,,,,,,,,,25.29,,,284.36,,,,,830.74,,60.74,,,,,,54.12,,,,,,,,,,,14.37,79.16,,,,,,,,,,,,,10.02,,,,,,4.63,,,,,,,,,,,790.76,,,,,,,,,,,281.07,,,,,,,,,,,,,,,,38.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.74
1554398543000,,,,,,,,,,,,,,,,,,,,5.58,,,72.77,,,,,161.12,,34.72,,,,,,24.70,,,,,,,,,,,2.19,30.00,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,14.75,,,,,70.00,,,445.41,24.38,,,,,,,,,,,,,,,,,42.62,,,,,425.82
1554466199000,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,63.05,,192.97,,,,,,17.15,,,,,,,,,,,21.55,30.82,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,132.37,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,46.99,,,,334.08
1554532618000,,,,,,,,,,,,,,,,,94.18,,,,,,8.58,,,,,102.59,,6.99,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,48.59,,,,,,,,,,,,14.14,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,267.17
1554599495000,,,,,,,,,,,,,,,,,,,,20.64,,,88.27,,,,,33.86,,16.98,,,,,,24.65,,,,,,,,,,,0.49,6.19,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,,230.91
1554666574000,,,,,,,,,,,,,,,,,,,,1.28,,,70.46,,,,,154.92,,17.95,,,,,,14.23,,,,,,,,,,,6.29,4.00,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,113.08,170.79,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.35
1554733845000,,,,,,,,,,,,,,,,,47.05,,,15.48,,,49.62,,,,,703.45,,477.97,,,,,,37.09,,,,,24.82,,,,,,39.70,2.09,,,,,,,,,,,,,40.24,,,,,,9.85,,,,,,,,,,,258.62,,,,,,,,,,,117.84,,,,,,,,,,,,,,,,42.33,,,,,73.68,,,,,,,,,,,,,,,,,,,,,,83.80,,,,2589.13
1554800647000,,,,,,,,,,,,,,,,,7.79,,,,,,32.97,,,,,1862.53,,175.71,,,,,,32.90,,,,,60.31,,,,,,42.31,6.80,,,,,,,,,,,,,78.07,560.00,,,,,14.67,,,,314.62,,699.30,,,,19.85,235.27,,,,,,,,,,,86.84,,,,,,,,,,,,,,,,71.82,,,,,50.00,,21.07,,5.84,,,,,,,,,,,,,,,,,97.83,158.56,,,,1499.69
1554867921000,,,,,,,,,,,,,,,,,,,,0.88,,,84.77,,,,,2666.98,,514.23,,,,,,12.86,,,,,30.06,,,,,,17.12,,,,,,,,,,,,,,43.42,,,,,,38.33,,,,43.97,,,,,,,756.64,0.14,,,,,,,,,,192.92,,,,,,,,,,,,183.40,,,,60.61,,,,,35.27,,30.39,,,,,,,,,,,,,,,,,84.97,,,,,,,939.12
1554934968000,,,,,,,,,,90.40,,,,,,,39.91,,,17.32,,,66.83,,,,,1884.36,,21.17,,,,,,24.26,,,,,20.13,,,,,,53.47,123.69,,,,,,,,,,,,,68.07,987.00,,,,,23.47,,,,24.55,,,,,,19.90,998.16,0.53,,,,,,,,,,146.45,,,,,,,,,,,,,,,,149.61,,,,,10.05,,21.42,,,,,,,,,,,,,,,,,,,,,,,,848.20
1555002718000,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,264.38,,122.32,,,,,,3.00,,,,,,,,,,,1.15,44.02,,,,,,,,,,,,,7.50,,,,,,10.41,,,,42.01,,,,,,,58.97,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,18.50,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,579.98
1555070200000,,,,,,,,,,,,,,,,,,,,8.42,,,39.09,,,,,669.62,,85.77,,,,,,27.01,,,,,60.50,,,,,,3.68,317.71,,,,,,,,,,,,,41.74,1087.00,,,,,42.06,,,,151.42,76.03,,,,,,96.33,,,,,,,,,,,213.15,,,,,,,,,,,,,,,,32.03,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,1115.78
1555136518000,,,,,,,,,,,,,,,,,,,,3.46,,,10.65,,,,,127.45,,9.41,,,,,,10.01,,,,,30.07,,,,,,9.11,,,,,,,,,,,,,,,170.74,,,,,,,,,82.57,34.21,,,,,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.01
1555203091000,,,,,,,,,,,,,,,,,,,,,,,58.09,,,,,285.39,,104.77,,,,,,16.60,,,,,20.09,,,,,,10.56,3.87,,,,,,,,,,,,,26.50,,,,,,52.96,,,,,,715.57,,,,,,,,,,,,,,,,65.55,,,,,,,,,,,,,,,,85.50,,,,,30.00,,,,16.09,,,,,,,,,,,,,,,,,,,,,,390.77
1555270669000,,,,,,,,,,,,,,,,,,,,2.58,,,1.50,,,,,209.57,,94.80,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,87.00,,,,,,,30.08,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.66
1555337473000,,,,,,,,,,,,,,,,,,,,13.96,,,8.65,,,,,110.26,,42.21,,,,,,8.10,,,,,30.12,,,,,,20.76,,,,,,,,,,,,,,32.20,,,,,,,,,,130.76,,,,,,,15.44,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,40.52,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,562.03
1555405471000,,,,,,,,,,,,,,,,,667.01,,,6.63,,,48.49,,,,,531.35,,112.84,,,,,,9.07,,,,,9.96,,,,,,13.21,94.31,,,,,,,,,,,,,1.50,,,,,,11.04,,,,,,,,,,,45.93,,,,,,,,,,,75.58,,,,,,,,,,,,,,,,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.58
1555472795000,,,,,,,,,,38.46,,,,,,,,,,68.87,,,60.99,,,,,435.40,,72.28,,,,,,16.98,,,,,,,,,,,6.88,,,,,,,,,,,,,,36.26,,,,,,,,,,27.84,,730.92,,,,18.97,179.80,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,22.00,,,,,,,,,1.88,,,,,,,,,,,,,,,63.76,,9.00,,,,,109.16
1555539993000,7.17,,,,,,,,,135.04,,,,,,,,,,13.53,,,75.08,,,,,929.32,,123.33,,,,,,28.85,,,,,10.02,,,,,,7.87,220.45,,,,,,,,,,,,,28.00,,,,,,49.80,,,,53.45,,714.67,,,,,37.33,,,,,,,,,,,60.42,,,,,,,,,,,,,,,,91.25,,,,,60.53,,,,3.50,,,,,,,,,,,,,,,12.53,,,,,,,78.15
1555608237000,,,,,14.28,,,,,,,,,,,,,,,9.84,,,,,,,,687.14,,104.66,,,,56.48,,8.14,,,,,,,,,,,3.72,86.09,,,,,,,,,,,,,1.01,,,,,,,,,,52.80,,,,,,37.29,32.54,,,,,,,,,,,29.43,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,338.23
1555674728000,3.49,,,,15.42,,,,,60.12,,,,,,,,,,1.70,,,150.37,,,,,256.91,,208.60,,,,18.63,,,,,,,10.07,,,,,,2.25,37.91,,,,,,,,,,,,,71.62,,,,,,91.55,,,,,,1367.69,,,,,200.00,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,185.26,,,,,58.50,,,,19.30,,,,,,,,,,,,,,,,,,,,,,339.33
1555741612000,,,,,23.91,,,,,50.00,,,,,,,,,,3.50,,,102.83,,,,,530.52,,58.21,,,,212.60,,,,,,,,,,,,,,35.69,,,,,,,,,,,,,33.00,,,,,,13.90,,,,,,382.15,,,,,173.10,,,,,,,,,,,99.71,,,,,,,,,,,,,,,7.00,79.79,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,382.58
1555809867000,,,,,15.34,,,,,26.74,,,,,,,75.19,,,2.07,,,24.75,168.01,,,,286.40,,45.95,,,,141.89,,,,,,,10.02,,,,,,2.64,132.44,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,30.71,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,4.79,,,,,,,,,,,13.00,,,,,273.52
1555876621000,,,,,23.65,,,,,132.74,,,,,,,,,,72.24,,,91.00,,,,,296.87,,72.36,,,,165.06,,,,,,,50.29,,,,,,6.39,172.93,,,,,,,,,,,,,39.57,,,,,,66.42,,,,166.79,,355.92,,,,,104.45,0.28,,,,,,,,,,126.76,,,,,,,,,,,,,,,3.45,,,,,,,,,,8.88,,,,,,87.01,,,,,,,,,,,,,,926.39,,603.21
1555943613000,,,,,17.90,,,,,,,,,,,,71.39,,,30.05,,,45.88,,,,,319.89,,56.49,,,,,,,,,,,,,,,,,,93.19,,,,,,,,,,,,,31.87,,,,,,28.80,,,,100.12,,345.92,,,,,62.78,,,,,,,,,,,65.91,,,,,,,68.24,,,,,,,,,,,,,,30.00,,,,1.78,,,,,,2.25,,,,,,,,,43.86,,,,,,,498.22
1556011928000,,,,,12.33,,,,,17.90,,,,,,,69.80,,,31.80,,,6.31,,,,,490.90,,20.72,,,,35.61,,,,,,,,,,,,,21.48,65.06,,,,,,,,,,,,,18.75,,,,,,14.63,,,,140.94,,173.86,,,,,,,,,,,,,,,,,,,,,,,150.63,,,,,,,,35.86,,,,,,40.22,,,,7.49,,,,,,25.29,,,,,,,,,,,,,,,,510.95
1556079702000,,,,,62.04,,,,,113.37,,,,,,,85.38,,,55.87,,,112.26,521.05,,,,475.73,,199.58,,,,764.76,,,,,,,10.09,,,,,,31.20,17.70,,,,,,,,,,,,,69.25,,,,,,96.02,,,,120.97,,685.16,,,,,,,,,,,,,,,,92.44,,,,,,,715.95,,,,,,,,35.49,,,,,,,,,,8.80,,,,,,170.14,,,,,,,,,26.10,,,,,,,1137.83
1556147660000,,,,,47.31,,,,,145.00,,,,,,,,,,11.99,,,39.53,137.43,,,,394.45,,150.78,,,,41.68,,,,,,,,,,,,,6.27,70.73,,,,,,,,,,,,,7.52,,,,,,17.88,,,,,,848.10,,,,,,,,,,,,,,,,32.60,,,,,,,194.17,,,,,,,,,,,,,,,,,,25.77,,,,,,57.05,,,,,,,,,,,,,,,,519.41
