timestamp,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1553115278000,,,,,,,,,,,,11.48,,,,,,,,,,208.78,,105.22,,,,17.66,,,,,,,9.25,,,,,,,,,,,,,,22.32,,,,,,,,,0.15,1.04,,,11.98,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,26.97,,,,,,29.83,,,,,,,,,40.52,,,,,,,,,,17.50,,210.88,,,,,,,,,193.88
1553183074000,,,,,,,,,,,,1.80,,,,,,,,,,301.24,,,,,,73.20,,,,,,,6.62,,,,40.62,,,,,,,,,,12.27,,,,,,,,,3.42,1.14,,,1.00,,,,,,,,,,,,,,,,,,,14.67,,,5.07,,,,,,,,,,,13.51,,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,18.40,80.78
1553250112000,,,,,,,,,,,,248.17,28.22,,,,,,,,,588.54,,634.80,,,5.05,39.22,,,,,,,55.00,,,,32.48,,,,,,,,,,8.17,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,41.92,,,5.32,,,,,,,,,,,29.24,,,,,,,,,232.10,,330.40,,,,,,,,22.55,,85.84,,,,,,,,9.12,194.77
1553317511000,,,,,,,,,,,,96.28,2.19,,,,,,,,,225.23,,5.10,,,,8.27,,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.62,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,15.13,,,,,,,,,,48.44,,32.30,,,,,,,160.19,,,,5.81,,,,,,,,,,,,,,,,,,,52.74,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,6.65,,,15.91,,,,5.36,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,29.34,4.54,,,,,,,,,267.92,,,,,,,,,53.38,,,,2.25,,,,,,,,,,,,,,,,,,,52.89,,,124.83,10.58,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,31.07,,,,,,,,,,,31.84,,,20.12,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,3.25,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,201.88,9.37,,,,,,,119.70,,291.50,,133.48,,,,25.06,,,,,,,89.50,,,,,,,,557.61,,,,,,7.22,,,,46.16,,,,,18.42,1.96,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,20.49,,17.85,,,,,,44.95,,,55.87,,,11.24,16.61,,,57.67,6.50,,11.17,,2.85,,,,,,,338.17
1553654855000,,,184.31,,,,,,,,,102.08,6.90,,,,,,,,,558.81,,102.81,,,,11.27,,,,,,,21.25,,,,,,,,,,,,,,19.36,,,,,,,,,24.55,2.82,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,218.64,,,,,,,,,,15.11,,,,,,17.43,,,73.50,,,20.01,7.57,,,4.85,11.51,,,,3.56,,,,,,,172.43
1553721327000,,,,,,,,,,,,15.62,5.14,,,,,,,,,235.66,,126.36,,,,25.39,,,,,,,12.29,,,,,,,,,,,,,,12.06,,,,,,,,159.00,,1.46,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,83.05,,,,,,150.64,24.15,14.50,,,,,,,,,,,240.82
1553789263000,,1120.05,,,,,,,48.17,,,88.34,215.83,,,,,,,,,314.34,,474.33,,,5.00,,,,,,,,67.00,,,,,,,,198.24,,,,,,11.93,,,,,,,,,0.45,8.13,,,5.25,25.35,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,27.67,,,,,,,,3.72,,,,,,,2.14,,121.55,68.90,91.97,,,,,,,,,,,214.81
1553856960000,,,,,,,,,13.15,,,5.62,0.79,,,,,,,,,193.99,,28.62,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,0.51,0.67,,,,,,,,,,,,,,,,,,,,,43.15,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.81,1.15,29.01,,,,,,,,,,,195.99
1553924945000,,,,,,,,,190.44,,,,15.78,,,,,,,,,121.93,,50.66,,,,,,,,,,,7.02,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,120.20,8.01,,,,,,,,,66.48,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,2.04,,0.01,,,,,,,,,,,,,,,,,5.56,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,10.57,,,,,,,,,99.29
1554060309000,,,,,,,,,12.20,,,75.03,56.60,,,,,,,,,49.91,,,,,10.00,10.01,,,,,,,17.75,,,,,,,,478.70,,,,,,,,,48.51,,,,,,,0.83,,,3.75,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,11.37,,,,,,,,,,,,,,45.16,,,,,,,,,,2.46,43.50,,,,,,,,,,,161.07
1554127394000,,,,,,,,103.77,,,,0.00,,,,,,,,,,344.28,,78.38,,,,80.81,,,,,,,29.86,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,19.91,,12.21,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,8.69,,,,,,,,,,,,51.60
1554195576000,,,,,37.78,,,201.05,30.61,,,1.70,,,,,,,,,,344.52,,49.78,,,,11.94,,,,,,,,,,,16.81,,,,,,,,,,,,,,8.40,,,,,12.20,,,,,,15.98,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,4.06,,,,,,,,,,,398.35
1554262735000,,,49.10,,21.30,,,219.48,106.02,,,122.03,46.72,,151.07,,,,,,,320.18,,253.99,,,,5.96,,,,,,,74.05,,,,,,,,,,,,,,12.14,,,,,,,,,29.88,6.58,,,,,15.73,,,,,,,,,,,,80.65,,,,,28.23,,,19.88,,,217.00,,,,,,,,,,,,,,,,22.48,,,,,,,15.07,,,9.13,25.54,,,,,,,,,,,494.69
1554331280000,,,,,,,,43.58,281.07,,,60.74,25.29,609.03,22.79,,60.00,,,,,839.78,,790.76,,,,7.89,,,,,,,38.68,,,,,,79.16,,,,,,,0.46,76.10,,,,,100.23,,,,,10.19,,,11.96,,284.36,,,,,,,,,,,,,,,,,54.12,,,,,,,,,,,,,,,,,,,,,140.91,,,,,,,,4.63,,,14.37,10.02,,,,,,,,,,,196.61
1554398543000,,,,,27.04,,,,30.49,,,34.72,5.58,,92.75,,,,,,,161.12,,,,,70.00,4.25,,,,,,,14.75,,,,,,30.00,,445.41,,,,,,32.42,,,100.00,,,,,,24.38,,,,,,72.77,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,69.44,,,,,,,42.62,,,,2.19,18.50,,,,,,,,,,,99.92
1554466199000,,,,,33.50,,,,132.37,,64.50,192.97,,,140.38,,,,,,,63.05,,96.49,,,,1.17,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,2.37,,,,,,41.12,,,46.99,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,1.51,,,,,,,,,,,94.53
1554532618000,,,,,10.11,14.14,,,48.59,,38.80,6.99,,,70.83,,,,,,,102.59,,13.20,,,,,,,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,0.03,0.63,,,4.03,,8.58,,,,,,,,,,,,,,,,94.18,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.67
1554599495000,,,149.18,,,,,,,,,16.98,20.64,,46.57,,,,,,,33.86,,170.26,,,,,,,,,,,25.25,,,,,,6.19,,332.36,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,40.25,,,,,,,,,,,35.16
1554666574000,,,,,8.44,,,,7.12,,,17.95,1.28,,,,,,,,,154.92,3.98,170.79,,,,28.02,,,,,,113.08,25.25,,,,,,4.00,,,,,,,,,,,,,,,,,,7.72,497.11,,,,70.46,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,8.00,,,,,,,,,,,74.08
1554733845000,,,,,88.68,,,,117.84,,,477.97,15.48,,105.01,,,,,,,703.45,4.13,258.62,,,73.68,29.56,,,,,,,42.33,,,57.00,,,2.09,,,,,,,,41.13,,,,,33.50,,,,,1.92,,,4.08,,49.62,,,83.80,,,449.15,,,,100.00,0.80,,,,,47.05,37.09,,,,,,,5.26,,,,,,,,564.75,,666.94,,,,,,,,,,,,9.85,,,39.70,40.24,,,24.82,,,,,,,,437.21
1554800647000,,,,,147.27,,,,86.84,,148.02,175.71,,,59.40,,,,,,,1862.53,,235.27,,,50.00,,,,,,,19.85,71.82,,,,,,6.80,,,,,560.00,,,23.27,,,,,,,,,5.84,0.82,,,11.85,,32.97,,,158.56,,699.30,81.35,,,,,0.91,314.62,,,,7.79,32.90,,,,,,153.62,89.44,,,,,,,,,118.22,,,,,,,,,,,,97.83,14.67,,,42.31,78.07,,,60.31,,,,,,,21.07,665.52
1554867921000,,,,,38.59,183.40,,,192.92,,,514.23,0.88,,101.90,,,161.10,,,,2666.98,,756.64,,,35.27,34.03,,,,,,,60.61,,,59.00,,,,,,24.37,,,,,16.85,,,,,,,,,,11.92,,,3.00,,84.77,,,,,,101.82,,,,,29.73,43.97,,,,,12.86,,,,,,,,,,,,,,,40.24,80.00,,,,,,84.97,,,,,,,38.33,,,17.12,43.42,,,30.06,0.14,,36.00,,,,30.39,200.57
1554934968000,,,,,,,,,146.45,,14.33,21.17,17.32,,131.37,,,95.12,,,,1884.36,,998.16,,,10.05,,,,,,,19.90,149.61,,,,,,123.69,,,84.89,,987.00,,,35.65,,,,,,,,,,43.92,,,3.97,,66.83,,,,,,,,,,,7.18,24.55,,90.40,,39.91,24.26,,,,,,,,,,,,,,,39.54,,159.23,,,,,,,,,,,,23.47,,,53.47,68.07,,,20.13,0.53,,13.40,,,,21.42,219.78
1555002718000,,,,,,,,,34.17,,,122.32,,,,,,,,,,264.38,,58.97,,,,,,,,,,,18.50,,,,,,44.02,,,1.87,,,,50.37,,,,,,,,,,28.23,,,204.68,,,32.99,,,,,,,,,,,,42.01,195.51,,,,3.00,,,,,,,,,,,,,,,,,,48.54,,,,,,,,,29.31,,10.41,,,1.15,7.50,,,,,,,,,,,49.70
1555070200000,,,,,,,,,213.15,,19.90,85.77,8.42,,,,,,,,,669.62,,96.33,,,,,,,,,,,32.03,,,,,,317.71,,,110.04,,1087.00,,,,,,,,,,,76.03,,0.84,,,10.27,,39.09,,,,,,,,,38.90,,,151.42,397.36,,,,27.01,,,,,,,38.00,,,,,,,,,,,7.63,,,137.27,5.52,,,,,127.44,,42.06,,,3.68,41.74,,,60.50,,,,,,,,228.13
1555136518000,,,,,,,,,57.79,,,9.41,3.46,,,,,,,,,127.45,0.04,,,,,,,,,,,,,,,,30.29,,,,,,,170.74,,,,,,,,,,,34.21,,,,,,,10.65,,,,,,,,,,,,82.57,,,,,10.01,,,,,,,38.71,,,,,,,,,,,63.16,,,,,,,,,,,,,,9.11,,,,30.07,,,42.00,,,,,105.81
1555203091000,,,,,,,,,65.55,,132.18,104.77,,,,,,,,,,285.39,,,,,30.00,,,,,,,,85.50,,,,,,3.87,,,82.68,,,,,,,,,,,,,,16.09,,,,,,58.09,,,,,715.57,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,52.96,,,10.56,26.50,,,20.09,,,,,,,,113.33
1555270669000,,,,,,,,,11.90,,,94.80,2.58,,,,,,,,,209.57,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.50,,,,,,,,,,,0.70,87.00,,,,,9.03,,,,,,,37.37,,,,,,,,,,,47.95,,,,,,,,,,,,,,,1.00,,,,,,,,,,,73.64
1555337473000,,,,,,,,,10.26,,,42.21,13.96,,,,,,,,,110.26,,15.44,,,,,,,,,,,40.52,,,60.00,,,,,,41.21,,,,,,,,,,,,,,1.25,4.74,,,3.71,,8.65,,,,,,,,,,,0.70,130.76,,,,,8.10,,,,,,154.00,38.10,,,,,,,,,,,55.62,65.00,,,,,,,,,,,,,20.76,32.20,,,30.12,,,,,,,,138.94
1555405471000,,,,,,,,,75.58,,,112.84,6.63,,,,,,,,,531.35,5.80,45.93,,,,,,,,,,,63.75,,,,,,94.31,,,93.87,,,,,94.88,,,,,,,,,,1.10,,,,,48.49,,,,,,,,,,,,,,,,667.01,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,13.21,1.50,,,9.96,,,,,,,,58.94
1555472795000,,,,,11.11,,,,8.87,,,72.28,68.87,,,,,,,,,435.40,7.47,179.80,,,,,,,,,,18.97,22.00,,,,,,,,,33.33,,,,,,,,,,,,,,1.88,0.65,,,,,60.99,,,,,730.92,,,,,,,27.84,,38.46,,,16.98,,,,,,,,,,,,,,,,,,,,,,63.76,,,,,,9.00,,,,6.88,36.26,,,,,,,,,,,56.59
1555539993000,,,,,,,,,60.42,,,123.33,13.53,,,,,,,,,929.32,2.97,37.33,,,60.53,,,,,,,,91.25,,,,,,220.45,,,6.16,,,,,,,,,,,,,,3.50,0.95,,,3.75,,75.08,,,,,714.67,,,,,,,53.45,,135.04,,,28.85,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,49.80,,,7.87,28.00,,,10.02,,,,,,,,71.49
1555608237000,,,,,,,,,29.43,,,104.66,9.84,,,,,,,,,687.14,1.65,32.54,,,,,,,,,,37.29,,,,,,,86.09,,,87.52,,,,,61.09,,,,,,,,,0.15,2.33,,,10.00,,,,,,,,,,,,,0.70,52.80,,,14.28,,8.14,,,,,,,,,56.48,,,,,,,,,,,,,,,,,,,,,,,3.72,1.01,,,,,,,,,,,174.93
1555674728000,,,,,,,,,27.73,,44.51,208.60,1.70,,,,,,,,,256.91,,200.00,,,58.50,,,,,,,,185.26,,,,,,37.91,,,2.55,,,,,,,,85.95,,,,,,19.30,3.12,,,,,150.37,,,,,1367.69,,,,,,0.70,,,60.12,15.42,,,,,,,,,,,18.63,,,,,,,,,129.62,,,,,,,,,,,91.55,,,2.25,71.62,,,10.07,,,,,,,,76.37
1555741612000,,,,,,,,,99.71,,,58.21,3.50,,,,,,,,,530.52,24.67,173.10,,,,,,,,,,,79.79,,,,,,35.69,,,30.16,,,,,2.47,7.00,,,,,,,,,2.31,,,,,102.83,,,,,382.15,,,,,,0.70,,,50.00,23.91,,,,,,,,,,,212.60,,,,,,,,,3.18,,,,,,,,,,12.27,13.90,,,,33.00,,,,,,58.20,,,,,260.89
1555809867000,,,,,,,,,5.34,,,45.95,2.07,,,,,,,,,286.40,3.97,30.71,,,,,,,,,,,,,,,,,132.44,,,42.15,,,,,40.34,,,,,,,,,3.52,0.20,,,,,24.75,,,,,,,,,,,2.00,,,26.74,15.34,75.19,,,,,,,,,,141.89,,,4.79,,,,,,,,,,,,,,,,13.00,,,,2.64,1.81,,,10.02,,,,,168.01,,,184.87
1555876621000,,926.39,,,,,,,126.76,,,72.36,72.24,,,,,,,,,296.87,29.28,104.45,,,,,,,,,,,,,,,,,172.93,,,93.53,,,,,3.52,3.45,,,,,,,,8.88,0.38,,,,,91.00,,,,,355.92,,,,,,31.05,166.79,,132.74,23.65,,,,,,,,,,,165.06,,,87.01,,,,67.28,,,171.81,,,,,,,,17.98,,66.42,,,6.39,39.57,,,50.29,0.28,,,,,,,188.37
1555943613000,,,,,,,,,65.91,,,56.49,30.05,,,,,,68.24,,,319.89,18.88,62.78,,,30.00,,,,,,,,,,,,,,93.19,,,,,,,,12.94,,,,,,,,,1.78,5.12,,,,,45.88,,,,,345.92,,,,,,,100.12,,,17.90,71.39,,,,,,,,,,,,,2.25,,,,104.83,,,,,,43.86,,,,,13.87,,28.80,,,,31.87,,,,,,,,,,,342.58
1556011928000,,,,,,,,,,,,20.72,31.80,,,,,,150.63,,,490.90,28.67,,,,40.22,,,,,,,,,,,,,,65.06,,,,,,,,,35.86,,,,,,,,7.49,1.17,,173.70,,,6.31,,,,,173.86,,,,65.49,,65.22,140.94,,17.90,12.33,69.80,,,,,,,,,,35.61,,,25.29,,,,,,,,,,,,,,,29.73,,14.63,,,21.48,18.75,,,,,,,,,,,146.97
1556079702000,3.14,,,,,,,,92.44,,53.83,199.58,55.87,,,,,,750.52,,,475.73,56.40,,206.57,,,,,,,,,,,,,,,,17.70,,,3.46,,,,,9.76,35.49,,,,,,,,8.80,39.44,,,,,119.14,,,,,685.16,,,,69.35,200.95,30.38,120.97,,113.37,62.04,85.38,,,,,,,,,,764.76,,,170.14,,,,,,26.23,,,,26.10,,,,,31.64,,96.02,,,42.14,69.25,,,10.09,,,,,521.05,,,417.10
1556147660000,,,,,,,,,32.60,,,150.78,11.99,,,,,,194.17,,,394.45,15.00,,,,,,,,,,,,,,,,,,70.73,,,,,,,,,,,,,,,,,25.77,1.08,,,,,39.53,,,,,848.10,,,,,,,,,145.00,47.31,,,,,,,,,68.63,,41.68,,,57.05,,,,67.66,,30.99,,,,,,,,,,,17.88,,,6.27,7.52,,,,,,,,137.43,,,336.07
1556214175000,,,,,,,,,138.50,,,220.55,50.37,,,,,,491.03,,,306.98,75.13,,,,172.00,,,,,,,161.73,,,,,,,52.67,,,,,,,,23.44,,,,,,,,,29.70,5.75,,,,,172.87,67.40,,,,1804.67,,,,,,2.41,,,,39.42,,,,,,,,,8.41,,,,,106.91,,,,33.75,,48.98,68.01,,,,,,,,,,57.43,,,1.95,14.54,,,30.15,,,196.80,,,,,365.17
1556281668000,,,,635.28,,,,,299.57,,,461.30,52.92,,,,,,293.48,,,2217.71,26.87,,154.95,14.44,205.48,,,,,,,,,,,23.95,,,231.45,,,,,,,,86.92,,,56.70,,,,,,32.34,17.07,,,3.08,,150.49,101.67,,,,159.12,,,,16.01,,9.04,89.03,,,76.34,,,,,,,,,11.07,,195.84,651.11,,224.27,,,,,,1.05,,,,214.20,,,,305.92,,99.34,49.05,,,56.29,80.40,,,10.03,,,32.15,,,,,1144.16
1556348416000,,,,,,,,,106.37,,,202.12,23.97,,,,,,299.30,,,837.87,9.50,,,4.35,30.00,,,,,,,,,,,,,,66.27,,,,,,,,10.20,,,41.16,,,,,,,0.85,,,,,68.36,53.99,,,,,,,,,,0.47,,,,25.28,278.24,,,,,,,,32.83,,,,,41.75,,,,,,,,,,12.62,,,,629.40,,1.18,14.82,,,7.66,35.02,,,,,,,,,,,339.51
1556415030000,,,,,,,,,,,,66.18,4.91,,,,,,251.95,,,635.84,,,,,,,,,,,,,,23.57,,,12.92,,6.51,,,,,,,,,,,,,,,,,,1.01,,,,,65.63,18.72,,,,,,,,,,,,,,18.11,,,,,,,,,,,39.69,,,,,,,63.54,,,,,,,,,,,,1.54,,,,,2.01,,,,,,,,,,,116.13
1556482542000,,,,,,,,,,,16.77,20.31,,,,,,,123.03,,,161.40,,,,34.55,,,,,,,,,,,,,,,24.21,6.29,,,,,,,,,,,,,,,97.30,,,,,,,14.84,3.29,,,,,,,,,,,,,,11.03,,,,,,,,,5.11,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,284.33
1556549842000,,,,,,,88.32,,,,20.00,119.16,,,,,,,7.07,,,388.43,6.45,,,11.48,,,,,,,,,,,,,,,28.21,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,48.40,,,15.27,,,,,10.50,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,7.99,,,30.06,,,,,,,,105.74
