timestamp,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x000000000000deab340F067535869a0e5226E58a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1585105600000,,,,,,,,0.90,,121.60,,,,,,,,,,,,77.63,,10.52,148.11,,,,,,39.18,,,,,33.35,,,,17.15,,,,1.76,4.77,,,,,,,,,,,3.71,,,,,,,,,36.75,,,,,,,,80.68,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,604.12,,,,11.26,,,,,,,,,,,34.67,,,,,,,,,,,0.01,,,,,279.44
1585173391000,,,,,,,,0.51,,50.95,,,,20.00,,196.69,,,,,,236.69,,74.23,5.69,,,,0.00,,59.50,,,,,61.31,,,,15.48,,,,1.50,,1.42,,,,,,,,,,,,,,,49.90,,,,11.49,,,,,,,,,,,,,13.96,5.95,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,351.13,,,,32.08,,,,,,,,,,,24.35,65.49,,,,,,,93.96,,,,,,,,108.83
1585239172000,,,,,,,,,,65.66,,,,,,,,,,,,259.06,,1.97,13.91,,,,0.17,,10.00,,,,,33.42,,,,11.67,,,,,21.66,3.26,,,,,,,,,,10.82,,,,,,,,,1.59,,,,,,,,,,,,,1.96,20.59,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,378.01,,,,76.04,,,,,,,,,,,52.42,,,,,,,,104.43,130.00,,,,,,,238.87
1585306138000,,,,,,,,1.21,,200.68,,,,,,304.00,,,,,,302.53,,19.47,12.64,,,,,,36.07,,,,,77.88,,,,24.09,,,,1.01,49.74,14.39,,,,,,,,,,5.37,,,,,29.97,,,,71.99,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,177.24,,,,1380.01,,,,57.00,,,,,,,,,,68.99,18.83,42.03,,,,,,,239.15,,,,,,,,817.89
1585372283000,,,,,,,,3.73,,40.77,,,,20.00,,288.60,,,,,,,,49.70,24.61,,,,,,,,,,,26.45,,,,11.25,,,,1.50,1.46,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,2.85,,,,,,,,,,,,0.01,,,,484.48,,,,10.00,,,,,,,,,,14.91,30.00,,,,,,,,33.11,,,,,,,,422.33
1585438491000,,,,,,,,48.35,,22.24,,,,,,,,,,,,,,163.16,3.86,,,,,,,,,,,33.00,,,,12.23,,,,,,4.29,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,1.26,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,479.95,,,,5.00,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,276.41
1585504149000,,,,,,,,,,21.92,,,,,,,,,,,,34.02,,0.63,1.45,,,,,,34.44,,,,,10.25,,,,8.93,,,,,60.63,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,218.57,,,,24.00,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,332.37
1585571105000,,,,,,,,,,24.53,,,,15.89,,120.00,,,,,,24.64,,10.53,13.06,,,,11.53,,33.47,,,,,15.69,,,,19.76,,,,1.00,66.52,4.29,,,,,,,224.37,,,0.37,,,,,,,,,31.55,,,,,,,,,,,,,2.22,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,353.25,,,,17.00,,,,,,,,,,77.40,91.48,,,,,,,,20.00,,,,,,,,320.05
1585637238000,,,,,,,,,,37.01,,,,,,,,,,,,89.09,,8.14,153.26,,,,,,,,,,,28.53,,,,8.79,,,,5.02,,3.76,,,,,,,222.43,,,,,,,,,,,,49.05,,,,,,,,,,,,,1.57,,,,,0.00,,,,,,,,,2.03,,,,,,,,,,,,2.10,,,,300.08,,,,10.00,,,,,,,,,,1.17,92.77,,,,,,,,100.25,1.88,,,,,,,631.96
1585704243000,,,,,,,,,,65.62,,,,,,,,,,,,21.87,,0.61,14.29,,,,,,,,,,,8.06,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,158.42,,,,,,,,,,,,,,,,,,,,,,,49.97,10.00,,,,,,,47.07
1585770840000,,,,,,,,2.34,,268.61,,,,,,,,,,,,211.83,,23.32,1.04,,,,,,,,,,,79.32,,,,8.04,,,,4.50,4.53,5.37,,,,,,,216.48,,,,,,,,,,,,77.17,,,,,,,,,,,,,3.94,,,,,0.03,,,,,,,,,5.25,,,,,,,,,,,,10.89,,,,932.08,,,,13.00,,,,,,,,,,,89.59,,,,,,,,47.07,11.02,,,,,,,614.03
1585836257000,,,,,,,,,,3.05,,,,,,,,,,,,,,0.91,0.29,,,,,,,,,,,30.89,,,,7.90,,,,1.50,,2.21,,,,,,,217.05,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,38.85,,,,,,,,,,,,,,,,,,,,,5.00,,,,314.39,,,,,,,,,,,,,,,0.03,,,,,,,,,20.11,,,,,,,69.08
1585903293000,,,,,,,,2.35,,42.33,,,,,,,,,,,,,,1.25,92.70,,,,10.70,,,,,,,16.11,,,,7.45,,,,,,1.58,,,,,,,,,,,,,,,47.39,,,,57.13,,,,,,,,,,,,,2.62,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,490.90,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,46.55
1585969610000,,,,,,,,,,97.19,,,,,,,,,,,,,,259.14,,,,,,,,,,,,31.85,,,,9.97,,,,,68.08,15.75,,,,,,,,,,,,,,,145.14,,,,93.77,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.90,,,,608.02,,,,4.00,,,,,,,,,,,142.75,,,,,,,,24.89,,,,,,,,609.11
1586036191000,,,,,,,,,,5.41,,,,,,,,,,,,,,6.90,3.77,,,,,,,,,,,44.87,,,,5.97,,,,1.01,,6.03,,,,,,,,,,,,,,,,,,,60.25,,,,,,,,,,,,,1.75,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,505.25,,,,,,,,,,,,,,,28.44,2.18,,,,,,,,,,,,,,,385.64
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,7.11,26.88,,,,,,32.25,,,,,9.66,,,,4.58,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,106.40,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,9.93,,,,66.50,,,,4.00,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,38.41
1586169028000,,,,,,,221.60,1.32,,393.75,,,,,,,,,,,,247.58,,47.95,26.51,,,,,,,,,,,67.28,,,,9.06,,,,5.00,4.99,15.45,,,,,,,,,,,,,,,104.46,,,,17.16,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,187.83,,,,718.34,,,,41.00,,,,,,,,,,,59.53,,,,,,,,20.00,,,,,,,,1007.17
1586236183000,,,,,,,,1.15,,135.65,,,,,,,,,,,,50.19,,5.46,18.40,,,,,,77.37,,,,,92.00,,,,12.95,,,,1.50,105.83,17.21,,,,,,,,,,,,,,,142.34,,,,63.12,,,,,,22.65,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,22.80,,,,1142.93,,,,10.10,,,,,,,,,,,,34.78,,,,,,,12.02,,,,,,,,802.70
1586301955000,,,,,,,,2.31,,28.89,,,,,,91.60,,,,,,38.36,,0.65,3.12,,,,,,28.76,,,,,20.01,,,,11.96,,,,1.52,,9.10,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,559.32,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,177.13
1586368858000,,,,,,,,,,19.23,,,,,,,,,,,,40.15,,49.16,2.81,,,,,,,,,,,12.83,,,,7.07,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,165.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.29
1586434964000,,,,,,,,3.52,,450.46,,,,,,,,,,,,,,1.73,,,,,1.01,,,,,,,72.85,,,,8.97,,,,,1.35,12.14,,,,,,,,,,,,,,,5.31,,,,28.91,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,341.30,,,,5.00,,,,,,,,,,50.30,,,,,,,,,21.04,20.00,,,,,,,161.87
1586501245000,,,,,,,,,,81.60,,,,,,,,,,,,56.00,,8.71,2.69,,,,,,,,,,,29.05,,,,10.83,,,,,,7.61,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,27.48,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,443.47,,,,20.00,,,,,,,,,,,,,,,,,,,38.00,30.00,,,,622.63,,,70.41
1586568529000,,,,,,,,,,8.88,,,,,,,,,,,,191.21,,2.42,8.75,,,,,,,,,,,28.05,,,,6.20,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.69,,,,,,,,,4.87,,,,,,,,,,,,2.63,,,,312.45,,,,20.00,,,,,,,,,,,,,,,,,,,27.98,30.00,,,,,,,83.52
1586635021000,,,,,,,,,,1.29,,,,,,,,,,,,,,57.98,1.89,,,,,,28.31,,,,,1.00,,,148.43,6.75,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.19,,,,,6.40,,,,,,,,,,,,,,,,,,,,46.16,,,,15.00,,,,,,,,,,0.20,,,,,,,,,20.00,,,,,,,,72.37
1586701369000,,,,,,,,,,1.21,,,,,,,,,,,,,,3.86,0.07,,,,,,170.21,,,,,30.73,,,,5.83,,,,,,3.05,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,6.83,,,,,,,,,,,,,,,,,,,,38.31,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,82.09
1586767741000,,,,,,,,3.39,,199.08,,,,,,,,,,,,214.66,,17.25,44.68,,,,,,300.96,,,,,33.20,,,,21.51,,,,0.75,76.39,10.05,,,,,,,,,,,,,,,37.89,,,,34.15,,,,,,,,,,,,,,,,,,36.87,,,,,19.34,,,,28.86,,,,,,,,,,,,6.14,,,,876.38,,,,51.59,,,,,,,,,,,,,,,,,,,182.73,40.78,,,,,,,149.72
1586833705000,,,,,,,,1.18,,4.28,,,,3.04,,,,,,,,,,1.24,3.66,,,,,,,,,,,8.26,,,,6.32,,,,,,8.84,,,,,,,,,,,,,,,38.23,,,,,99.90,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,26.93,,,,,,,,,,,,,,,,,,,,,,,94.81,,,,,,,,89.88
1586900049000,,,68.27,,,,,,,3.45,,,,,,,,,,,,169.46,,5.52,35.98,,,,,,205.22,,,,,50.48,,,,3.14,,,,1.51,4.28,28.96,,,,,,,,,,,,,,,8.54,,,,40.46,1050.00,,,,,,,,,,,,,55.78,,,,0.00,,,,,1.13,,,,28.28,,,,,,,,,,,,,,,,354.56,,,,5.00,,,,,,,,,,,62.16,,,,,,,,216.14,,,,,245.09,,,1539.98
1586966921000,,,7.23,,,,,2.88,,233.69,,,,,,,,,,,,91.09,,34.40,0.99,,,,,,155.62,,,,,13.03,,,,11.00,0.09,,,4.26,1.48,15.54,,,,,,,,,,,,,,,41.88,,,,25.91,550.00,,,,,,,,,,,,,,,,,0.46,,,,,11.70,,,,29.94,,,,,,,,,,,,10.85,,,,636.58,,,,10.00,,,,,,,,,,,105.90,,,,,,,,26.00,60.00,,,,356.08,,,324.86
1587033174000,,,32.32,,,,,7.12,18.21,1417.69,,,,,,,,,,,,133.07,,0.85,3.38,,,,0.02,,106.98,,,,,82.55,,,,9.26,,,,1.53,11.51,37.57,,,,,,,,,,,,,,,316.16,,,,101.47,,,,,,,,,,,,,,129.93,,,,35.99,,,,,1.19,,,,130.21,,,,,,,,,,,,6.30,,,,847.76,,,,16.06,,,,,,,,,,0.86,90.50,,,,,,,,116.03,150.00,,,,,,,264.93
1587099968000,,,11.99,,,,,,,55.03,,,,,,,,,,100.00,,134.11,,344.33,25.11,,,,,,94.04,,,,,17.77,,,194.86,6.47,,,,26.01,113.97,13.16,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,,,,25.87,,,,0.00,,,,,186.82,,,,121.42,1.35,,,,,,,,,,,8.10,,,,321.42,,,,,,,,,,,,,,,64.53,,,,,,,,8.60,39.63,,,,,,,311.76
1587167698000,,,26.14,,,,,,,20.15,,,,,,,,,,,,,,74.31,0.53,,,,0.00,,,,,,,0.25,,,,3.84,,,,1.50,39.76,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26,,,,31.72,,,,,,,,,,,,26.81,,,,174.22,,,,3.00,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,170.15
1587234387000,,,3.41,,,,,,,58.14,,,,,,,,,,,,,,121.03,5.35,,,,,,110.22,,,,,0.39,,16.94,,12.18,,,,26.42,181.37,6.12,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,217.36,,,,2.00,,,,,,,,,,,20.00,,,,,,,,0.24,,,,,,,,95.40
1587300847000,,,62.48,,,,,,4.23,33.19,,,,,,,,,,,,45.97,,0.99,4.01,,,,0.20,,31.06,,,,,5.98,,,,2.12,,,,,237.67,5.58,,,,,,,,,,1.04,,,,,18.07,,,,51.85,,,,,,,,,,,,,,,,,,0.06,,,,,388.70,,,,67.37,,,,,,,,,,,,,,,,255.23,,,,5.00,,,,,,,,,,,20.43,,,,,,,,,,,,,,,,359.01
1587368133000,,,22.34,,,,,,,57.48,,,,,,,,,,,,,,81.80,3.46,,,,,,,,,,,1.24,,,,4.52,,,,,62.54,12.73,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,54.81,,,,20.67,,,,,,,,,,,,,,,,131.50,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,,,,115.45
1587434258000,,,73.85,,,,,8.04,,199.22,,,,,,,,,,,,25.22,,106.05,1.12,,,,,,,,,17.56,,19.99,,,102.90,8.97,,,,8.32,402.89,21.66,,,,,,,,,,,,,,,76.81,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,192.60,,,,167.71,,,,,,,,,,,,,,,,398.79,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,360.37
1587501138000,,,26.50,,,,,1.36,4.14,49.46,,,,,,,,,,,,52.60,,298.74,,,,,,,,,,28.19,,19.34,,,128.54,3.77,,,,1.52,190.48,40.13,,,,,,,,,,,,,,,87.61,,,,57.36,,,,,,,,,,,,,,,,,,4.50,,,,,140.61,,,,44.53,,,,,,,,,,,,,,,,378.16,,,,17.00,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,107.33
1587568237000,,,11.83,,,,,13.64,,52.47,,,,,,,,,,,,35.25,,512.78,1.23,,,,,,,,,632.70,,,,,147.44,2.02,,,,,329.20,36.38,,,,,,,,,,,,,,,12.11,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,75.82,,,,,,,,,,,,,,,,452.14,,,,,,,,,,,,,,,72.85,,,,,,,,,20.00,,,,,,,303.47
1587634602000,,,20.06,,,,,,,106.23,,,,,,,,,,,,44.75,,5.48,0.26,,,,,,,,,,,1.31,,,64.22,8.03,,,,,72.92,8.07,,,,,,,,,,,,,,,17.11,,,,3.98,,,,,,,,,,,,,,,,,,0.00,,,,,94.25,,,,73.92,,,,,,,,,,,,,,,,218.11,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,298.98
1587701744000,,,23.55,,,,,,47.78,180.89,,,,,,,,,,,,35.71,,213.36,0.26,,,,,,,,,,,,,,164.29,1.41,,,,,162.62,15.11,,,,,,,,,,,,,,,38.36,,,,,,,,,,,,,,,,,,,,,34.49,2.42,,,,,2.68,,,,78.95,,,,,,,,,,,,,,,,178.17,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,194.55
1587768625000,,,,,,,,,,44.92,,,,,,,,,,,,46.23,,6.26,6.91,,,,,,,,,,,,,,,2.37,,,,1.51,64.01,13.60,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,63.54,,,,,,,,,,,,,,,,209.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.11
1587836062000,,,15.33,,,,,,,53.08,,,,,,,,,,,,128.81,,80.78,7.59,,,,,,,,,,,,,,,4.97,,,,,35.10,6.98,,,,,,,,,,,,,,,1.71,,,,11.14,,,,,,,,,,,,,,33.91,,,28.80,,,,,,,,,,66.01,,,,,,,,,,,,,,,,56.38,,,,15.00,,,,,,,,,,,2.00,,,,,,,,,50.00,,,,,,,829.53
1587902337000,,,61.32,,,,,,23.95,337.54,,,,,,,,,,,,84.42,,6.17,1.72,,,,,,,,,,,13.70,,,,0.16,,,,2.50,25.18,29.28,,,,,,,,,,,,,,,3.41,,,,9.10,,,,,,,,,,,,,,51.30,,,50.26,,,,,,,,,,25.74,,,,,,,,,,,,93.30,,,,179.58,,,,,,,,,,,,,,,,,,,,,,,,78.79,,,,,,,211.93
1587969951000,,,11.71,,,,,,20.44,18.65,,,,,,,,,,,,,,79.21,11.51,,,,,,,,,,,8.36,,,54.46,1.20,,,,28.07,3.12,5.06,,,,,,,,,,,,,,,41.31,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,11.24,,,,,,,,,,,,3.92,,,,71.60,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,118.77
1588036978000,,,4.88,,,,,2.73,,166.18,,,,,,,,,,,,,,,0.56,,,,,,,,,,,1.02,,,,1.35,,,,,76.38,10.72,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26,,,,,,,,,,,,1.80,,,,91.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.35
1588104246000,,,72.36,,,,,2.26,,189.97,,,,,,,,,,,,,,13.40,5.25,,,,,,,,,,,3.24,,,,0.51,,,,,115.94,7.33,,,,,,,,,,,,,,,1.39,,,,12.71,,,,,,,,,,,,,,,,,25.17,,,,,,,,,,32.64,,,,,,,,,,,,2.45,,,,197.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.50
1588170340000,,,,,,,,,,23.33,,,,,,,,,,,,33.35,,2.48,9.85,,,,8.45,,,,,,,5.37,,,,1.59,,,,,188.33,11.14,,,,,,,,,,,,,,,23.09,,,,,,,,,,,,,,,,,,16.61,,,44.58,,,,,,,,,,3.98,,,,,,,,,,,,2.32,,,,142.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,87.37
1588237076000,,,22.08,,,,,,,232.93,,,,,,,,,,,,29.58,,31.43,7.11,,,,,,,,,,,4.67,,,,2.27,,,,,104.49,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,,,117.05,,,,,,,,,,98.12,,,,,,,,,,,,2.01,,,,426.10,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,340.07
