timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1552443118000,,,,,,12.66,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,8.14,,37.28,,,,,,,21.23,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,338.82,,,130.93
1552510965000,,,,,,22.48,,,,,,,36.10,64.81,,,,,,37.43,,,,,,,,,,,,,,,,,,8.41,,,,,,,,303.60,,,,,,,,5.81,,38.39,85.22,,76.81,,,,,,,,,,,,,,,,29.35,,,,,30.25,,,,,,,,,,,,,,,9.25,,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,20.53,721.42,,,83.68
1552578457000,,,,,,7.96,,,,,,,27.84,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,67.24,,,,,,,,,,2.39,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,284.85,,,39.85
1552645085000,,,,,,11.57,,,,,,,4.80,,,,,,,,,,,,,,4.93,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,5.04,,,,,,,,,,,1.51,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,54.56,,,180.38
1552712032000,,,,,,30.33,,,2.01,,,,,,,,,16.35,,,,,,,,,383.98,,,,,,,,113.19,,,14.46,,,,,,,,,,,,,,,,,,,135.02,,59.30,,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,22.18,,,,313.97
1552778665000,,,,,,11.75,,,,,,,,,,,,61.10,,,,,,,,,392.75,,2.99,0.17,,,,,120.12,,,54.44,,,,,,,,,,,,,,,,,,,10.78,,14.64,,,,,,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,,,,,19.55,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,307.05
1552845464000,,,,,,1.02,,,,,,,,,,,,0.82,,36.47,,,,,,,63.22,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,99.95
1552913957000,,,,,,4.01,,,,,,,,,,,,2.16,,152.19,,,,,,,249.66,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,11.73,,,16.53,,25.15,,,,,,,,,,0.07,,,,,,,,,,,,,,15.09,,,,,,,,,85.55,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,132.93
1552981368000,,,,,,4.80,,,29.00,,,,,,,,,2.15,,96.46,,,,,,,138.46,,,,,,,,196.27,,,5.33,,,,,,,,,,,,,,,,26.50,,,38.75,55.00,227.45,,,,,,,,,,,,,,,,,,,,,9.00,,,15.24,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,59.02
1553048481000,,,,,,17.92,,,,,,,,,,,,17.66,,72.95,,,,,,,160.88,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,18.01,,,77.31,,25.45,,,,,,,,,,3.85,,,,,,,,,,,3.03,,,,,,,,,,,,197.87,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,,198.97
1553115278000,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,210.88,,,1.04,,,,,,,,,,,,,,,,17.66,,,11.48,,105.22,,,,,,,40.52,,,0.15,,,,,,,,,,,17.50,,,,,,,,,,,,22.32,11.98,,9.25,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,193.88
1553183074000,,,,,,14.67,,,,,,,,,,,,,,95.52,,,,,,,301.24,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,70.15,,,1.80,,,,,,,,,,,,3.42,,,,,,,,,,,,,,5.07,,,,,,,,,12.27,1.00,,6.62,,,,,,,,,,13.51,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.40
1553250112000,,,,,,41.92,,,,,,,,,,5.05,,28.22,,330.40,,,,,,,588.54,,,,,,,,85.84,,,24.46,,,,,,,,,,,,,,,,39.22,,,248.17,,634.80,,,,,,,232.10,,,,,,,,,,,,,,22.55,,,5.32,,,,,,,,,8.17,,,55.00,,,,,,,,,,29.24,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.26
1553317511000,,,,,,11.32,,,,,,,,,,,,2.19,,,,,,,,,225.23,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,8.27,,,96.28,,5.10,,,,,,,,,,0.04,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.64,,137.13
1553384962000,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,15.13,,32.30,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,5.81,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,160.19,,340.51
1553452320000,,,124.83,,,5.05,,,20.12,,,,,,,,,4.54,,31.84,,,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.38,,238.45
1553519035000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,8.52,,,11.24,,,,57.67,16.61,,,,9.37,,55.87,,,,,,,291.50,,2.85,44.95,,,,,11.17,,,1.96,,,,,,,,,,,,,,,17.85,25.06,557.61,,201.88,,133.48,,,,,,,,,,18.42,,,,,,,,,,,6.50,,,,,,,,,,,,7.22,,,89.50,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.04
1553654855000,,,,,,3.97,,,20.01,,,,4.85,7.57,,,,6.90,,73.50,,,,,,,558.81,,3.56,17.43,,,,,,,,2.82,,,,,,,,,,,,,,,15.11,11.27,,184.31,102.08,,102.81,,,,,,,,,,24.55,,,,,,,,,,,11.51,,,,,,,,,,,218.64,19.36,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.43
1553721327000,,,159.00,,,11.81,,,,,,,24.15,,,,,5.14,,83.05,,,,,,,235.66,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,25.39,,,15.62,,126.36,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,12.06,,,12.29,,150.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,,24.21,,,,,,,68.90,2.14,,5.00,,215.83,,,,,,,,,314.34,,,3.72,,,,,,,,8.13,,,,,,,,,,,,,,,,,198.24,,88.34,,474.33,,,,,,,,,,0.45,,,,,,,,,,,91.97,,,,,,1120.05,,,,,,11.93,5.25,,67.00,,121.55,,,,,,,,27.67,,,,,,,48.17,,,,,,,,,,,,,,,,,,,,,,,,240.16
1553856960000,,,,,,11.49,,,,,,,1.15,,,,,0.79,,,,,,,,,193.99,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,5.62,,28.62,,,,,,,,,,0.51,,,,,,,,,,,29.01,,,,,,,,,,,,,,,32.75,,193.81,,,,,,,,,,,,,,,13.15,,,,,43.15,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,3.02,,,,,,,,4.34,,,,15.78,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,7.02,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,5.56,,,,,,,3.01,,,,,8.01,,,,,,,,,66.48,,,,,,,,10.57,,,9.10,,,,,,,,,,,,,,,,,,,120.20,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,99.29
1554060309000,,,,,,15.42,,,,,,,2.46,,,10.00,,56.60,,,,,,,,,49.91,,,45.16,,,,,,,,0.83,,,,,,,,,,,,,,,,10.01,478.70,,75.03,,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,,,,,,,,3.75,,17.75,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,48.51,,,,,,,,11.37,,,,161.07
1554127394000,,,,,,13.61,,,4.54,,,,8.69,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,0.00,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,20.10,19.91,,29.86,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,18.51,,,,,,,11.82,,37.78,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,1.70,,49.78,,,,,,,,,,12.20,,,,,,,,,,,4.06,,,,,,,,15.98,,,,,,,,,,,,,,201.05,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,423.57
1554262735000,,,,,,28.23,,,,,,,9.13,15.07,21.30,,,46.72,,,,,,,,,320.18,,,22.48,,,,,,,,6.58,,,,,,,,,,,,,80.65,,,5.96,,49.10,122.03,,253.99,,,,,,,,,,29.88,,,,,,,,,,,25.54,,,19.88,,,,,15.73,,,217.00,12.14,,,74.05,,,,,,,219.48,,,,,,,,,,97.88,,,,,,,,,,,,,,,,151.07,,,,,,,,494.69
1554331280000,,,,,,54.12,,,,,,,14.37,4.63,,,609.03,25.29,,,,,,,,,830.74,,,,,,,,,,,10.19,,140.91,,,,,,,,,,,,,,7.89,,,60.74,,790.76,,,,,,79.16,,,,,,,,,,,,,,,10.02,,,,,,,,284.36,,,,76.10,11.96,,38.68,,,,,,,43.58,,,,,,,,,,281.07,,,,,,,,,,,,,,0.46,,22.79,,,,,,,,356.84
1554398543000,,,,,,24.70,,,42.62,,,,2.19,,27.04,70.00,,5.58,,,,,,,,,161.12,,,,,,,,,,,,,69.44,,,,,,,,,,,,,,4.25,445.41,,34.72,,,,,,,,30.00,,,,24.38,,,,,,,,,,,18.50,,,,,,,,72.77,,,,32.42,,,14.75,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,100.00,,,,92.75,,,,,,,,99.92
1554466199000,,,,,,17.15,,,,,,,21.55,,33.50,,,,,,,,,,,64.50,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,192.97,,96.49,,,,,,30.82,,,,2.37,,,,,,,,,,,1.51,,,,,,,,41.12,,,,,,,,,,,46.99,,,,,,,,,,,,,132.37,,,,,,,,,,,,,,,,140.38,,,,,,,,94.53
1554532618000,,,,,,6.99,,,,,,,,,10.11,,,,,,,,,,,38.80,102.59,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,6.99,,13.20,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,8.58,,,,,4.03,,,,,,,,,,,,,14.14,,,,,,48.59,,,,,94.18,,,,,,,,,,,70.83,,,,,,,,142.77
1554599495000,,,,,,24.65,,,,,,,0.49,,,,,20.64,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,149.18,16.98,,170.26,,,,,,6.19,,,,,,,,,,,,,,,40.25,,,,,,,,88.27,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,35.16
1554666574000,,,,,,14.23,,,,,,,6.29,,8.44,,,1.28,,,,,,,,,154.92,,,,,,,,,,497.11,7.72,,,,,,,,,,,,,,,,28.02,,,17.95,,170.79,,,,,,4.00,,,,,,,,,,,,,113.08,,8.00,,,,,,,,70.46,,,,,,,25.25,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,78.06
1554733845000,,,,,,37.09,,,,,,,39.70,9.85,88.68,73.68,,15.48,,,,,,,,,703.45,,,,,564.75,,,,,,1.92,,,,,,24.82,,,,,,,,,,29.56,,,477.97,,258.62,,,,,,2.09,,,,,,666.94,,,,,,,,,40.24,,,,,57.00,,,49.62,,,,41.13,4.08,,42.33,449.15,,,83.80,,,,,,,,,,,,,117.84,,,,,47.05,,,,,,,,,,,105.01,,,5.26,,,,,575.65
1554800647000,,,,,,32.90,,699.30,97.83,,,,42.31,14.67,147.27,50.00,,,,,,,,,,148.02,1862.53,,,,,,,,,,,0.82,,,,,,60.31,,,,,,,314.62,,118.22,,,,175.71,,235.27,,,,,,6.80,,,,5.84,,,,,,,,,19.85,,78.07,,,,,,,,32.97,,,153.62,23.27,11.85,,71.82,81.35,,,158.56,,,,,,,,21.07,,,,,86.84,,,,,7.79,,,,,560.00,,,,,,59.40,,,89.44,,,,,666.43
1554867921000,,,,,,12.86,,,,,,,17.12,38.33,38.59,35.27,,0.88,,,,,,,,,2666.98,,0.14,84.97,,40.24,,,,,,11.92,,,,,,30.06,,,,,,,43.97,,80.00,34.03,,,514.23,,756.64,,,,,,,,,,,,,,,,,,,,,43.42,,,,,59.00,,,84.77,,,,16.85,3.00,,60.61,101.82,,,,,,,,,,183.40,30.39,,,,,192.92,,,,,,,,,,,,,,,24.37,101.90,,,,,,,,427.40
1554934968000,,,,,,24.26,,,,,,,53.47,23.47,,10.05,,17.32,90.40,,,,,,,14.33,1884.36,,0.53,,,39.54,,,,,,43.72,,,,,,20.13,,,,,,,24.55,,,,,,21.17,,998.16,,,,,,123.69,,,,,,159.23,,,,,,,19.90,,68.07,,,,,,,,66.83,,,,35.65,3.97,,149.61,,,,,,,,,,,,21.42,,,,,146.45,,,,,39.91,,,,,987.00,,,,,84.89,131.37,,,,,,,,335.48
1555002718000,,,,,,3.00,,,,,,,1.15,10.41,,,,,,,,,,,,,264.38,,,,,,,,,,,,,,,,,,,,48.54,,,,42.01,,,,,,122.32,,58.97,,,,,,44.02,,,,28.23,,,,,,,,,,,7.50,,,,,,,,32.99,195.51,,,,,,18.50,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,,,,,50.37,1.87,,,,,,,,,283.69
1555070200000,,,76.03,,,27.01,,,,,,,3.68,42.06,,,,8.42,,,,,,,,19.90,669.62,,,5.52,,,,,,,,0.84,,137.27,,,,60.50,,,7.63,,,,151.42,,,,,,85.77,,96.33,,,,,,317.71,,,,,38.90,,,,,,,,,,41.74,,,,,,,,39.09,397.36,,,,10.27,,32.03,,,,,,,,,,,,,,,,,213.15,,,,,,,,,,1087.00,,,,,110.04,,,,38.00,,,,,355.58
1555136518000,,,34.21,,,10.01,,,,,,,9.11,,,,,3.46,,,,,,,,,127.45,,,,,,,,,,,,,,,,,30.07,,,63.16,,,,82.57,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,,,,,,170.74,,,,,,,,,38.71,,,,,178.14
1555203091000,,,,,,16.60,,715.57,,,,,10.56,52.96,,30.00,,,,,,,,,,132.18,285.39,,,,,,,,,,,,,,,,,20.09,,,62.59,,,,,,,,,,104.77,,,,,,,,3.87,,,,16.09,,,,,,,,,,,26.50,,,,,,,,58.09,,,,,,,85.50,,,,,,,,,,,,,,,,,65.55,,,,,,,,,,,,,,,82.68,,,,,,,,,113.33
1555270669000,,,,,,9.03,,,,,,,,,,,,2.58,,,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,47.95,,,,87.00,,,,,,94.80,,30.08,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.50,,,,,2.00,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,37.37,,,,,74.34
1555337473000,,,,,,8.10,,,,,,,20.76,,,,,13.96,,,,,,,,,110.26,,,,,,,,,,,4.74,,,,,,30.12,,,55.62,,,,130.76,,,,,,42.21,,15.44,,,,,,,,,,1.25,,,,,,,,,,,32.20,,,,65.00,60.00,,,8.65,,,154.00,,3.71,,40.52,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,41.21,,,,38.10,,,,,139.64
1555405471000,,,,,,9.07,,,,,,,13.21,11.04,,,,6.63,,,,,,,,,531.35,,,,,,,,,,,1.10,,,,,,9.96,,,,,,,,,,,,,112.84,,45.93,,,,,,94.31,,,,,,,,,,,,,,,1.50,,,,,,,,48.49,,,,94.88,,,63.75,,,,,,,,,,,,,,,,,75.58,,,,,667.01,,,,,,,,,,93.87,,,,,,,,,64.74
1555472795000,,,,,,16.98,,730.92,9.00,,,,6.88,,11.11,,,68.87,38.46,,,,,,,,435.40,,,63.76,,,,,,,,0.65,,,,,,,,,,,,,27.84,,,,,,72.28,,179.80,,,,,,,,,,1.88,,,,,,,,,18.97,,36.26,,,,,,,,60.99,,,,,,,22.00,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,33.33,,,,,,,,,64.06
1555539993000,,,,,,28.85,,714.67,,,,,7.87,49.80,,60.53,,13.53,135.04,,,,,,,,929.32,,,12.53,,,,,,,,0.95,,,,,,10.02,,,,,,,53.45,,,,,,123.33,,37.33,,,,,,220.45,,,,3.50,,,,,,,,,,,28.00,,,,,,,,75.08,,,,,3.75,,91.25,,,,,,,,,,,,,,,,,60.42,,,,,,,,,,,,,,,6.16,,,,,,,,,74.46
1555608237000,,,,,,8.14,,,,,,,3.72,,,,,9.84,,,,,,,,,687.14,,,,,,,,,,,2.33,,,,,,,,,,,,,52.80,,,,,,104.66,,32.54,,,,,,86.09,,,,0.15,,,,,,,,56.48,37.29,,1.01,,,,,,,,,,,,61.09,10.00,,,,,14.28,,,,,,,,,,,,,,29.43,,,,,,,,,,,,,,,87.52,,,,,,,,,177.29
1555674728000,,,,,,,,1367.69,,,,,2.25,91.55,,58.50,,1.70,60.12,,,,,,,44.51,256.91,,,,,,,,,,,3.12,,,,,,10.07,,,129.62,,,,,,,,,,208.60,,200.00,,,,,,37.91,,,,19.30,,,,,,,,18.63,,,71.62,,,,,,,,150.37,,,,,,,185.26,,,15.42,,,,,,,,,,,,,,27.73,,,,,,,,,,,,85.95,,,2.55,,,,,,,,,77.07
1555741612000,,,,,7.00,,,382.15,12.27,,,,,13.90,,,,3.50,50.00,,,,,,,,530.52,,,,,,,,,,,2.31,,,,,,,,,3.18,,,,,,,,,,58.21,,173.10,,,,,,35.69,,,,,,,,,,,,212.60,,,33.00,,,,,,,,102.83,,,,2.47,,,79.79,,,23.91,,,,,,,,,,,,,,99.71,,,,,,,,,,,,,,,30.16,,,,,,,,,344.45
