timestamp,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,Other
1552241652000,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,1.85,,,60.67,,5.97,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,9.00,,,,,,,,,,,,,,,44.54,,,,3.00,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,0.39,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,7.18,,25.48,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,29.27,,,,3.11,24.63,,,,,5.54,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,527.95,,,,28.54,,,,,,,,,,,,78.42,,53.56,,,,,,,,,,,,,,,,,,,,,,,,6.10,,4.03,,,,35.19,15.79,,,,,,,,,,,,,,44.55,,,,16.20,11.37,,,,,5.03,,,,,,,,,40.60,,,,,,,,4.83,,,,,,,,10.94,2.60,,,,97.70,6.77,,,,,84.68
1552443118000,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,8.96,,,,,,,,,,,,37.28,,8.14,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,25.69,,,,12.66,,,,,,6.00,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.93
1552510965000,,,,,,,36.10,38.39,,,,,,,,,,,,,,,,5.81,,,,,,,721.42,37.43,,,79.42,,303.60,,,,,,,,,,76.81,,85.22,,,,,,,,,,,,,,,,,,,,,,,,8.41,,64.81,,,,,9.25,,,,,,,,,,,,,,23.36,,,,22.48,,,,,,30.25,,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,83.68
1552578457000,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,17.98,,,,,,,,,,,,67.24,,114.51,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,7.96,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,39.85
1552645085000,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,4.93,,,,11.39,,,,,,,10.07,,,,,,,,,,,,,,23.13,,,,11.57,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,180.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,,135.02,,,,16.35,,,,,,,,,,,,,,,,383.98,,,,14.46,,,,,,,,,,,,,,,,2.01,,,,,53.79,,,,30.33,,,,,,270.86,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,14.64,,10.78,,,,61.10,,,,,,,,,,,,,,,,392.75,,,,54.44,,,,,0.17,,19.55,,,,,,,,,,,,,,,,,,11.75,,,,,,51.97,,,,,,,,,4.81,,,,,,,,,,,,,,,,,2.99,,,,120.12,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,1.07,,,,,,,,,,,,,,31.03,,,,0.82,,,,,,,,,,,,,,,,63.22,,,,3.77,,,,,,,,,,,,,,,,,,,,,10.25,,,,1.02,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,152.19,,,0.05,,,,,,,,,,,,25.15,,16.53,,,,2.16,85.55,,,,,,,,,,,,,,,249.66,,,,5.27,,,,,,,,,,,,,,,,,,,,,38.13,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,0.07,,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,,96.46,,,5.01,,,,,,,,,,,,227.45,,38.75,,,,2.15,,,55.00,,,,,,,,,,,,,138.46,,,,5.33,,,,,,,,,,,,,,,,29.00,,,,,,,,,4.80,,,,,,9.00,,,,,,,,,32.58,,,,,,,,,,,,15.24,,,,,,,,,196.27,,,,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,72.95,,,,,,,,,,,,,,,25.45,,77.31,,,,17.66,197.87,,,,,,,,,,,,,,,160.88,,,,1.12,,,,,,,4.78,,,,,,,,,,,,,,,,,,17.92,,,,,,3.03,,,,,,,,,38.20,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,29.83,,,,,,,,,,,,105.22,,11.48,,,,,22.32,,,,,,,,,,,,,,,208.78,,,,1.04,,,,,,11.98,9.25,,,,,,,,,,,,,,,,,,3.70,,,,,,17.50,,,,,40.52,,,,26.97,,,,,,,,,,,,,,,,0.15,,,,,210.88,,,,,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,70.15,,,,,,,,95.52,,,13.51,,,,,,,,,,,,,,1.80,,,,,12.27,,,,,,,,,,,,,,,301.24,,,,1.14,,,,,,1.00,6.62,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,16.34,,3.42,,,,,,,,,,,121.40
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,330.40,,,29.24,,,,,,,,,,,,634.80,,248.17,,,,28.22,8.17,,,,,,,,,,,,,,,588.54,,,,24.46,,,,,,,55.00,,,,,,,,,,,,,,,,,,41.92,,,,,,22.55,,,,,232.10,,,,,,,,,,,,,5.05,,,5.32,,9.12,,,,,,,85.84,,,,,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,18.53,,,,,,,,,,,,5.10,,96.28,,,,2.19,,,,,,,,,,,,,,,,225.23,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,263.77
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,32.30,,15.13,,,,,,,,,,,,,,,,,,,,48.44,,,,0.56,,,,,,,5.81,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,15.91,,,,,,,,,,,,,,,500.69
1553452320000,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,31.84,,,31.07,,,,,,,,,,,,,,29.34,,,,4.54,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,2.25,,,,,,,,,20.12,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,291.83
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,57.67,,,,,,,,,,,,,,,,,25.06,,,,,,,,55.87,,557.61,20.49,,,,,,,,,,,,133.48,,201.88,,,,9.37,7.22,,,,,,,,,,,,,,,291.50,,,,1.96,,16.61,,,44.95,,89.50,,,,,,,,,11.24,,,,,,,,,8.52,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,18.42,2.85,,,,11.17,,17.85,,,,504.04
1553654855000,,,,,,,4.85,184.31,,,,,,,,,,,,,,,,11.27,,,,,,,,73.50,,,,,,,,,,,,,,,102.81,,102.08,,,,6.90,19.36,,,,,,,,,,,,,,,558.81,,,,2.82,,7.57,,,17.43,,21.25,,,,,,,,,20.01,,,,,,,,,3.97,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,218.64,24.55,3.56,,,,,,15.11,,,,172.43
1553721327000,,,,,,,24.15,,,,,,,,159.00,,,,,,,,,25.39,,,,,,,,83.05,,,,,,,,,,,,,,,126.36,,15.62,,,,5.14,12.06,,,,,,,,,,,,,,,235.66,,,,1.46,,,,,,,12.29,,,,,,,,,,,,,,,,,150.64,11.81,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,,,68.90,,,,,,,,,,,,,,,,,,,,,,,,,,,198.24,27.67,,,,48.17,,,,,,,,474.33,,88.34,,,,215.83,11.93,,,,,,,,,,,,,,,314.34,,,,8.13,,2.14,1120.05,,3.72,5.25,67.00,,,,,,,,,,,,,,,,,121.55,24.21,,,,,,91.97,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.45,,,,,,,,,,,240.16
1553856960000,,,,,,,1.15,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,28.62,,5.62,,,,0.79,,,,,,,,,,,,,,,,193.99,,,,0.67,,,,,,,32.75,,,,,,,,,,,,,,,,,193.81,11.49,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,50.66,,,,,,15.78,8.56,,,,,,,,,,,,,,,121.93,,,,,,4.34,,,,,7.02,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,3.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,120.20,,,,8.01,,,,,,,,,,,,,,,,66.48,,,,9.10,,,,,,2.04,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,99.29
1554060309000,,,,,,,2.46,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,478.70,,,,,12.20,,,,,,,,,,75.03,,,,56.60,,,,,,,,,,,,,,,,49.91,,,,0.83,,,,,45.16,3.75,17.75,48.51,,,,,,,,,,,,,,,,,15.42,,,,,,43.50,,,,,,,,,11.37,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,8.69,,,,,,12.21,,,,,,,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,78.38,,0.00,,,,,20.10,,,,,,,,,,,,,,,344.28,,,,,,,,,,19.91,29.86,,,,,,,,,4.54,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,11.82,,,,,,15.98,,,,,,,,,,,11.94,,,,,,,,,,,,,,,30.61,,,,,,,,49.78,,1.70,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,4.06,,,,,,,,,,,,,,,201.05,,,,,,,,,,12.20,,,,,,,,,,,461.35
1554262735000,,,,,,,9.13,49.10,,,,,15.73,,,,,,,,,,,5.96,,,,,,,,,,,,,,,97.88,,,,,,,,253.99,151.07,122.03,,,,46.72,12.14,,,,,,,,,,,,,,,320.18,,,,6.58,,15.07,,,22.48,,74.05,,,,,,,,,,,,,,,,,,28.23,,,,,,25.54,,,80.65,,,,,,,,,,,,219.48,,,,,,19.88,,,217.00,29.88,,,,,,,,,,,515.99
1554331280000,,,,,,79.16,14.37,,,,,,284.36,,,,,,,,0.46,,,7.89,,,,,,,,,,,,,,,281.07,,,,,,,,790.76,22.79,60.74,,,,25.29,76.10,,,,,,,,,,,,,,,830.74,,,,10.19,,4.63,,,,11.96,38.68,,,,,,,,,,,,,140.91,,,,,54.12,,,,,,10.02,,,,,,,,,,,,,,,43.58,,,,,,,,,,,,,,,,,,609.03,,,356.84
1554398543000,,,,,,30.00,2.19,,,,,,72.77,,,,,,,,,,,4.25,,,,,,,,,,445.41,,,,,30.49,,,,,,,,,92.75,34.72,,,,5.58,32.42,,,,,,,,,,,,,,,161.12,,,,,,,,,,,14.75,100.00,,,,,,,,42.62,,,,69.44,,,,,24.70,,,,,,18.50,,,,,,,,,,,,,,,,,,70.00,,,,,,,24.38,,,,,,,,,,,126.96
1554466199000,,,,,,30.82,21.55,,,,,,41.12,,,,,,,,,,,1.17,,64.50,,,,,,,,,,,,,132.37,,,,,,,,96.49,140.38,192.97,,,,,,,,,,,,,,,,,,,46.99,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,128.03
1554532618000,,,14.14,,,,,,,,,,8.58,,,,94.18,,,,,,,,,38.80,,,,,,,,,,,,,48.59,,,,,,,,13.20,70.83,6.99,,,,,,,,,,,,,,,,,,,,102.59,,,,0.63,,,,,,4.03,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,152.88
1554599495000,,,,,,6.19,0.49,149.18,,,,,88.27,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,,,,,,170.26,46.57,16.98,,,,20.64,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,24.65,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1554666574000,,,,,,4.00,6.29,,,,,,70.46,,,,,,,,,,,28.02,,,,,,44.18,,,,,,,,,7.12,,,,,,,,170.79,,17.95,,,,1.28,,,,,,,,,,,,,,,,154.92,,,,7.72,,,,,,,25.25,,,,,,,,497.11,,,,,,,,,,14.23,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,113.08,,,,,,,,,,,,,,42.31
1554733845000,,,,,449.15,2.09,39.70,,,,,,49.62,564.75,,,47.05,,,57.00,,,,29.56,,,,,,,,,,,,,,,117.84,,,,,,,,258.62,105.01,477.97,,,,15.48,41.13,,,,,,,,,,,,,,83.80,703.45,,,666.94,1.92,,9.85,,,,4.08,42.33,,,,,,,,,,,,,,,,,,37.09,,,,,,40.24,,,,,,,,,,,,24.82,,,,,5.26,73.68,,,,,,,,,,,,,,,,,,664.34
1554800647000,,,,,81.35,6.80,42.31,,,,,,32.97,,,,7.79,,,,,,,,,148.02,,,,,,,,,,,,,86.84,,,,,,,,235.27,59.40,175.71,,,,,23.27,,,,,,,,,,,,,,158.56,1862.53,,,,0.82,,14.67,,,,11.85,71.82,,,,,,,,,97.83,,,,,,,,,32.90,,,,,,78.07,,,314.62,,,,560.00,,,,,60.31,699.30,,,,89.44,50.00,,,,19.85,21.07,153.62,5.84,,,,,,,118.22,,,,813.70
1554867921000,,,183.40,,101.82,,17.12,,,,,,84.77,40.24,,,,,,59.00,,,,34.03,,,24.37,,,,,,,,,,,,192.92,,,,,,,,756.64,101.90,514.23,,,,0.88,16.85,,,,,,,,,,,,,,,2666.98,,,,11.92,,38.33,,,84.97,3.00,60.61,,,,,,,,,,,,,,,,,,12.86,,,,,,43.42,,,43.97,,,,,,,,,30.06,,,,,,35.27,,,,,30.39,,,0.14,,,,,,80.00,,,,465.99
1554934968000,,,,,,123.69,53.47,,,,,,66.83,39.54,,,39.91,,,,,,,,,14.33,84.89,,,,,,,,,,,,146.45,,,,,,,,998.16,131.37,21.17,,,,17.32,35.65,,,,,,,,,,,,,,,1884.36,,,159.23,43.72,,23.47,,,,3.97,149.61,,,,,,,,,,,,,,,,,,24.26,,,,,,68.07,,,24.55,,,,987.00,,,90.40,,20.13,,,,,,10.05,,,,19.90,21.42,,,0.53,,,,,,,,,,335.48
1555002718000,,,,,,44.02,1.15,,,,,,32.99,,,,,,,,50.37,,,,,,1.87,,,,,,,,,,,,34.17,,,,,,,48.54,58.97,,122.32,,,,,,,,,,,,,,,,,,,,264.38,,,,,,10.41,,,,,18.50,,,,,,,,,,,,,,,,,,3.00,,,,,,7.50,,,42.01,,,,,,,,,,,,,,,,,,,,,,28.23,,195.51,,,,,,,,,283.69
1555070200000,,,,,,317.71,3.68,,,,,,39.09,,76.03,,,,,,,,,,,19.90,110.04,,,,,,,,,,,,213.15,,,,,,,7.63,96.33,,85.77,,,,8.42,,,,,,,,,,,38.90,,,,,669.62,,,,0.84,,42.06,,,5.52,10.27,32.03,,,,,,,,,,,,,137.27,,,,,27.01,,,,,,41.74,,,151.42,,,,1087.00,,,,,60.50,,,,,38.00,,,,,,,,,,397.36,,,,,,,,,355.58
1555136518000,,,,,,,9.11,,,,,,10.65,,34.21,,,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,,,63.16,,,9.41,,,,3.46,,,,,,,,,,,,,,,,127.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,82.57,,,,170.74,,,,,30.07,,,,,38.71,,,,,,,,,,,,,,,,,,,178.14
1555203091000,,,,,,3.87,10.56,,,,,,58.09,,,,,,,,,,,,,132.18,82.68,,,,,,,,,,,,65.55,,,,,,,62.59,,,104.77,,,,,,,,,,,,,,,,,,,,285.39,,,,,,52.96,,,,,85.50,,,,,,,,,,,,,,,,,,16.60,,,,,,26.50,,,,,,,,,,,,20.09,715.57,,,,,30.00,,,,,,,16.09,,,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,47.95,30.08,,94.80,,,,2.58,,,,,,,,,,,,,,,,209.57,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,9.03,,,,,,1.00,,,87.00,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,,,,20.76,,,,,,8.65,,,,,,,60.00,,,,,,,41.21,,,,,,,,,,,,10.26,,,,,,,55.62,15.44,,42.21,,,,13.96,,,,,,,,,65.00,,,,,,,110.26,,,,4.74,,,,,,3.71,40.52,,,,,,,,,,,,,,,,,,8.10,,,,,,32.20,,,130.76,,,,,,,,,30.12,,,,,38.10,,,,,,,154.00,1.25,,,,,,,,,,,139.64
1555405471000,,,,,,94.31,13.21,,,,,,48.49,,,,667.01,,,,,,,,,,93.87,,,,,,,,,,,,75.58,,,,,,,,45.93,,112.84,,,,6.63,94.88,,,,,,,,,,,,,,,531.35,,,,1.10,,11.04,,,,,63.75,,,,,,,,,,,,,,,,,,9.07,,,,,,1.50,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,64.74
1555472795000,,,,,,,6.88,,,,,,60.99,,,,,,,,,,,,,,33.33,,,,,,,,,,,,8.87,,,,,,,,179.80,,72.28,,,,68.87,,,,,,,,,,,,,,,,435.40,,,,0.65,,,,,63.76,,22.00,,,,,,,,,9.00,,,,,,,,,16.98,,,,,,36.26,,,27.84,,,,,,,38.46,,,730.92,,,,,,,,,18.97,,,1.88,,,,,,,,,,,75.18
