timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x4a62B148629074F5BD62B1E4E179AA511Ff41246,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xF5A895e4DD6D82E56061334894192B48cF8A19Ca,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1551635562000,38.77,,,,,370.56,,,29.98,,,,,,,,,,,,,18.67,,,,,58.25,,69.50,,,,,,,,,,,,,,,,,,,,,,592.44,,,82.83,,,14.18,59.11,,,29.69,,,,,,,,38.51,,,,,,,,,,,70.45,29.84,,,,,15.00,,,,,,,,,,,,,,,,,22.57,,,,,342.79
1551703372000,,,,,,224.13,,,42.04,,,,,,,,,,,,,24.45,,,,,11.49,29.28,,,,,,,,,,,,10.03,,,,,,121.19,,,,,,,,18.00,,199.74,22.68,2.45,121.91,,171.36,,,,,,,,54.46,,,,,,,,,,,0.86,4.35,,,,,,,,,,,,,,,,,,,,,,201.12,,,,,78.98
1551770679000,9.17,,,,,271.31,,,54.10,,,14.73,,,,,,,,,,22.59,,,,,8.22,,13.00,,,,,,,,,,79.00,,,,,,,,,,,,,,,,,,94.01,21.07,,,72.55,,,,5.99,,,,16.18,,73.18,,,,,,,,,0.99,3.21,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,197.37
1551838168000,174.14,,,,,919.48,,,60.93,,,,,,,,,,,,,28.60,,47.55,,,199.11,29.10,,,,,,,,,,,,10.75,3.78,,,,,,,,,,,,,,,,134.10,42.62,18.00,,99.44,,,,8.46,,,,30.51,,58.37,,,,,,,,,45.89,15.96,,,112.51,,,,,,,,,,,,,,,,,,,24.48,,,,,75.05
1551905102000,5.73,,,,,240.68,,,77.28,,,4.87,,,,,,,,,,23.00,,,,,,,41.00,,,,,,,,,,73.00,,,,,,,,,,,,390.15,,,4.86,,,35.37,38.27,,,41.18,,,,9.98,8.25,,,29.04,,14.57,,,,,,,,,20.27,14.31,,,15.04,,,,48.85,,,,,,,,,,,,,,,35.08,,,,,134.32
1551973041000,,,,,,526.62,,,137.97,,,9.76,,,12.29,,,,,,,23.25,,,,,,3.04,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,6.63,25.36,,,6.61,,,,,12.50,,,15.98,,,,,,,,,,,0.24,3.10,,28.00,39.10,,,,,,,,,,,,37.73,,,,,24.03,,9.92,,,,,96.36
1552039745000,35.63,,,,,618.31,,,85.40,,,,,,65.60,,,,48.57,,,23.28,,,,,4.50,,11.01,,,,,245.10,,,,,,,,,,,,,,,,,,,,5.60,,,7.85,58.99,,,,,,,20.05,54.08,,,18.47,,,,,,,,,,,9.12,4.77,,265.00,29.68,,,,,,,,,,,,,,,,,24.73,,89.04,,,,,134.37
1552108151000,36.78,,,,,888.84,,,120.13,,,,,,23.61,,,,21.23,,,3.87,,,,,22.62,0.10,20.52,,,,,,,,,,,14.45,,,,,,,,,,,,,,4.43,,,214.75,52.13,,,36.39,,,,0.03,12.50,,,21.47,,,,,,143.96,,,,,77.30,14.24,,,,,,,,,,,,,,,,22.18,,,,24.05,,44.12,,,,,104.10
1552175208000,69.64,,,93.12,,780.57,,,98.24,,,35.00,368.07,,7.39,,,,,,,32.92,,,,,101.23,9.91,39.00,,,,,,,,,,,,43.47,,,,,,,,,,,,,15.79,,,164.83,65.37,,,217.00,,,,10.09,65.25,,,39.27,,,,111.04,,46.42,,,,,45.66,9.28,44.14,,,,,,,,,,,,136.25,,,,,,,,,31.54,,,,,168.89
1552241652000,,,,,4.01,299.49,,,44.54,,,9.00,,,,,,,,,,3.00,0.10,,,,,9.48,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,60.67,,,,,,,,2.34,,,,,,,,,,,0.39,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84
1552309136000,24.63,,,,6.23,202.78,,,29.27,,,,,,,,,,,,,3.11,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,4.07,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,11.37,,,,6.10,527.95,,,44.55,,,35.19,,,48.90,,,,,,,16.20,,,,,,10.94,5.03,,,,,,,,,,,,4.03,,,,,,,,,,,,,28.54,,,53.56,40.60,,,78.42,,,,,15.79,,,14.66,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,97.70,,4.83,,,,,,,38.38
1552443118000,,,,,3.34,338.82,,,25.69,,,,,,,,,,21.23,,,12.66,,,,,,,6.00,,,,,,,,,,75.00,,,,,,,,,,,,,,,8.96,,,8.14,,,,37.28,,,,10.06,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.87
1552510965000,,,,,8.41,721.42,,,23.36,,,,,,,,,,,,,22.48,,,,,37.43,,30.25,,,,,,,,,,,,64.81,,,,,,,,38.39,,,,,79.42,,,85.22,20.53,,,76.81,,5.81,,,9.25,,,36.10,,,,,,,,,,,29.35,,,,,,,,303.60,,,,,,,,,,,,,,,,,,,,83.68
1552578457000,,,,,,284.85,,,17.91,,,,,0.00,,,,,,,,7.96,,,,,,2.39,3.02,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,114.51,,,,67.24,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,11.39,54.56,,,23.13,,,,,4.93,,,,,,,,11.57,,,,,,5.04,1.51,,,,,,,,,,76.00,29.48,,,,,,,,,,,,,,,,,52.10,,,,,,,,,10.07,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,41.95
1552712032000,,,,,14.46,,,167.12,53.79,,,,,383.98,,,,,,,,30.33,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,22.18,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,54.02,16.35,,,,,,,,,,,,113.19,,,,2.01,,,,,92.82
1552778665000,,,50.00,,54.44,,,,,,,,,392.75,,,,,,,,11.75,,,,,,,51.97,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,10.78,4.81,,,14.64,,,,11.99,19.55,,,,,,,,,,,,,,,,0.17,,,,,61.10,,,,,,,,,,,,120.12,,,,,,,,,248.05
1552845464000,,,,,3.77,,,,10.25,,,,,63.22,,,,,,,,1.02,,,,,36.47,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,8.62,,,5.27,,,,38.13,,,,,249.66,,,,,,,,4.01,,,,,152.19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,16.53,,,,25.15,,11.73,,,,,,,85.55,,,,,,,,,,,,,,15.09,,,2.16,,,,,,,,,,,,,,,,,,,,,124.31
1552981368000,,5.39,,,5.33,,,,,,,,,138.46,,,,,,,,4.80,,,,,96.46,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,38.75,32.58,,,227.45,,26.50,,,,,,,,,,,,,,,,,,,,,15.24,,,2.15,,,,,,,,,,,,196.27,,,,29.00,,,,,108.64
1553048481000,,6.57,,,1.12,,,,,,,,,160.88,,,,,,,,17.92,,,,,72.95,3.85,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,38.20,,,25.45,,18.01,,,4.78,,,,197.87,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,120.00,,,,72.40
1553115278000,,,,,1.04,,,,,,,11.98,,208.78,,,,,40.52,,,3.70,,,,,,0.15,17.50,,,,,,,,,,,,,,,,,,,,,,,,,29.83,,,11.48,26.97,,,125.68,,17.66,,,9.25,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,,,,,75.00,,,,118.88
1553183074000,,25.09,,,1.14,,,,,,,1.00,,301.24,,,,,,,,14.67,,,,,95.52,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,1.80,,,,,,70.15,,,6.62,16.34,,,12.27,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,40.62,,,,,,,,,,,55.69
1553250112000,,21.44,,,24.46,,,,,,,,,588.54,,,,,232.10,,,41.92,,,,,330.40,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,248.17,,,,634.80,,39.22,,,55.00,9.12,,,8.17,,,,,,,,5.05,,,,,,5.32,,,28.22,,,,,,18.77,,,,32.48,,85.84,,,,,,,,,154.55
1553317511000,,10.54,,,1.62,,,,,,,,,225.23,,,,,,,,11.32,,,,,,0.04,5.00,,,,,,,,,,,,,,,,,,,126.64,,,,,,18.53,,,96.28,,,,5.10,,8.27,,,,,,,,41.65,,,,,,,,,,,,,,,,2.19,,,,,,4.75,,,,,,,,,,,,,,,80.19
1553384962000,,,,52.74,0.56,,,,,,,,,48.44,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,,,3.00,,,15.13,,,,32.30,,,,,5.81,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,4.83,,,,,,,,5.36,,,,,,,282.94
1553452320000,,43.25,,52.89,,,,,,,,,,267.92,,,,,,,,5.05,,,,,31.84,10.58,,,,,,,,,,,,,,,,,,,,53.38,,,,,,31.07,,,29.34,,,,,,,,,2.25,,,,,,,,,,,124.83,,,,,,,,,,4.54,,,,,,,,,,,,,,,,20.12,,,,,142.30
1553519035000,,13.27,,,,,,,,,,10.00,,169.35,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,48.61
1553586275000,,15.94,,,1.96,,,,,,,,,291.50,,,,,,,,8.52,,46.16,,,55.87,18.42,6.50,,,,,,,,,,,,16.61,,,,,85.04,,,,,,,,20.49,,17.85,201.88,,119.70,,133.48,,25.06,,,89.50,,,57.67,7.22,,,,557.61,,,,,,,,44.95,,,,,9.37,,,,,,,,,,,,11.17,,,,11.24,,,,,240.04
1553654855000,,0.62,,,2.82,,,,,,,,,558.81,,,,,,,,3.97,,,,,73.50,24.55,11.51,,,,,,,,,,,13.36,7.57,,,,,,,,184.31,,,,,,,15.11,102.08,,,,102.81,,11.27,,,21.25,,,4.85,19.36,,,,,,,,,,,,17.43,,,,,6.90,,,,,,,,,,,,,,,,20.01,,218.64,,,162.01
1553721327000,,22.00,,,1.46,,,,,,,,,235.66,,,,,,,,11.81,,,,,83.05,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,126.36,,25.39,,,12.29,,,24.15,12.06,,,,,,,178.00,,,,,,,,,,5.14,,,,,,4.60,,,,,150.64,,,,,,,,,,214.21
1553789263000,,1.27,25.35,,8.13,,,,,,,5.25,,314.34,,,,96.71,,,,24.21,,,,,,0.45,91.97,,,,,,,,,,,,2.14,,,,,,,,,,,,,27.67,,,88.34,,,,474.33,1120.05,,,,67.00,,,68.90,11.93,,,,198.24,,48.17,,5.00,,,,3.72,,,,,215.83,,,,,,,,,,,121.55,,,,,,,,,,116.83
1553856960000,,28.21,,,0.67,,,29.69,,,,,,193.99,,,,,,,,11.49,,,,,,0.51,29.01,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,5.62,,,,28.62,,,,,32.75,,,1.15,,,,,,,13.15,,,,,,,,,,,0.79,,,36.10,,,,,,,,193.81,,,,,,,,,,102.00
1553924945000,,16.94,,,,,,,,,,,,121.93,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,50.66,,,,,7.02,,,,8.56,,,,,,190.44,,,,,,,,,,,15.78,,,7.51,,,,,,,,,,,,,,,,,,180.03
1553992486000,,,,,9.10,,,,,,,2.04,,66.48,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,120.20,10.00,,,11.53,,,,,,,,3.01,,,,,,,,,,,,,,,,,,8.01,,,17.48,,,,,,,,,10.57,,,,,,,,,81.81
1554060309000,,,,,0.83,,,,,,,3.75,,49.91,,,,,,,,15.42,,,,,,,43.50,,,,,,,,,48.51,,,,,,,,,,,,,,,,,,,75.03,11.37,,,,,10.01,,,17.75,,,2.46,,,,,478.70,,12.20,,10.00,,,,45.16,,,,,56.60,,,83.12,,,,,,,,,,,,,,,,,,77.95
1554127394000,,,,,,,,,,,,19.91,,344.28,,,103.77,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,0.00,,,,78.38,,80.81,,,29.86,,,8.69,20.10,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,4.54,,,,,40.32
1554195576000,,,,,,,,,,,,,,344.52,,,201.05,,,,,18.51,,8.40,,,,12.20,4.06,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,1.70,,,,49.78,,11.94,,,,,,11.82,,,,130.00,,,30.61,,,37.78,,,,,,,,,,,,,,9.90,,,,16.81,,,,,,,,,,,258.45
1554262735000,,,,,6.58,,,,,,46.97,,,320.18,,,219.48,,,,,28.23,,,,151.07,,29.88,25.54,,,,,,80.65,,,,,,15.07,,,,,,15.73,,49.10,,,,,,,,122.03,,,,253.99,,5.96,,,74.05,,,9.13,12.14,,,,,,97.88,,,26.21,,,22.48,,19.88,,,46.72,,,,,,,,,,,,,,,,,,217.00,,,447.72
1554331280000,,,,100.23,10.19,,,,,,,11.96,,830.74,,,43.58,,,,,54.12,,,,22.79,,,10.02,,,,,,,,,,60.00,,4.63,,,140.91,,,284.36,,,,,,609.03,,,,60.74,,,,790.76,,7.89,,,38.68,,,14.37,76.10,,,,,,281.07,,,,,,,,,,,25.29,,,,,,12.39,,,,,,,,,79.16,,,,,,184.67
1554398543000,,,,,,,,,,,,,,161.12,,,,,,,,24.70,,,,92.75,,24.38,18.50,,,,,,,,,100.00,,9.15,,,,69.44,,,72.77,,,,,,,,,,34.72,,,,,,4.25,,,14.75,,,2.19,32.42,,,,445.41,,30.49,,70.00,27.04,,,,,,,,5.58,,,,,,,,,,,,,,,30.00,42.62,,,,,90.77
1554466199000,,,,,,,,,,,,,,63.05,,,,,,,,17.15,,,,140.38,,2.37,1.51,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,192.97,,,,96.49,,1.17,,,,,,21.55,,,,,,,132.37,,,33.50,,,,,,,,,,46.99,,,,5.88,,,64.50,,,,,,30.82,,,,,,88.65
1554532618000,,,,,0.63,,,,,,,4.03,,102.59,,,,,,,,6.99,,,,70.83,,0.03,,,,,,,,,14.14,,,,,,,,,,8.58,,,,,94.18,,,,,6.99,,,,13.20,,,,,,,,,,,,,,,48.59,,,10.11,,,,,,,,,,,,,,,,,38.80,30.10,,,,,,,,,,,112.67
1554599495000,,,,,,,,,,,,,,33.86,,,,,,,,24.65,,,,46.57,,,40.25,,,,,,,,,,,,,,,,,,88.27,,149.18,,,,,,,,16.98,,,,170.26,,,,,25.25,,,0.49,,,,,332.36,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,6.19,,,,,,35.16
1554666574000,,,,,7.72,,,,,,,,,154.92,,,,,,,,14.23,,,,,,,8.00,,,,,,,,,,,,,,497.11,,,,70.46,,,,,,,,,,17.95,,,,170.79,,28.02,,,25.25,,113.08,6.29,,,,,,,7.12,,,8.44,,,,,,,,1.28,,,,,,,,,,,,,,,4.00,,,,,,78.06
1554733845000,,,,33.50,1.92,,,,,,44.07,4.08,,703.45,,,,,,57.00,,37.09,,,,105.01,,,40.24,564.75,,,,,,,,,,,9.85,449.15,,,,,49.62,,,,,47.05,,,,,477.97,,,,258.62,,29.56,,,42.33,,,39.70,41.13,,666.94,,,,117.84,,73.68,88.68,,,,,,,,15.48,,83.80,,,,17.83,,,,,,,24.82,5.26,2.09,,,,,,480.25
1554800647000,,,,,0.82,,,,,,,11.85,,1862.53,,,,,,,,32.90,231.00,,,59.40,,5.84,78.07,,182.18,,,,314.62,699.30,,,,,14.67,81.35,,,,,32.97,,,,,7.79,,,,118.22,175.71,,,,235.27,,,,,71.82,21.07,19.85,42.31,23.27,,,,,,86.84,,50.00,147.27,,,,,,,,,,158.56,1.15,,,18.28,,560.00,148.02,,,,60.31,89.44,6.80,97.83,,153.62,,,233.82
1554867921000,,,,,11.92,,36.00,,,,,3.00,,2666.98,,,,,,59.00,,12.86,,,,101.90,,,43.42,40.24,,,,,48.33,,183.40,,,,38.33,101.82,,,,,84.77,,,,,,,,,80.00,514.23,,,24.37,756.64,,34.03,,,60.61,30.39,,17.12,16.85,,,,,,192.92,,35.27,38.59,,,84.97,,,161.10,,0.88,,,,33.16,,,,,,,,,30.06,,,,,,,,197.28
1554934968000,,,,,43.72,,13.40,,,,,3.97,,1884.36,,,,,,,,24.26,,,,131.37,,,68.07,39.54,,,,,24.55,,,,,,23.47,,,,90.40,,66.83,,,,,39.91,,,,,21.17,,,84.89,998.16,,,,,149.61,21.42,19.90,53.47,35.65,,159.23,,,,146.45,,10.05,,,,,,,95.12,,17.32,,,,,,,,987.00,14.33,,,,20.13,,123.69,,,,,,227.49
1555002718000,,,,,,,,,,,,,,264.38,,195.51,,,,,,3.00,,,48.54,,,28.23,7.50,,,,,,42.01,,,,,,10.41,,,,,,32.99,,,204.68,,,,,,,122.32,,,1.87,58.97,,,,,18.50,,,1.15,,,,,,,34.17,,,,,,,,,,,,,,,,,8.00,,,,,,,,,44.02,,,,29.31,,92.07
1555070200000,,,,,0.84,,,,,,,10.27,,669.62,,397.36,,,,,,27.01,,,7.63,,,,41.74,,,,,,151.42,,,,,,42.06,,,137.27,,,39.09,,,,,,,,,,85.77,,,110.04,96.33,,,,,32.03,,,3.68,,,,,,,213.15,76.03,,,,,5.52,,,,,8.42,,,,,,8.03,,1087.00,19.90,,,,60.50,38.00,317.71,,,,127.44,,259.00
1555136518000,,,,,,,42.00,,,,,,,127.47,,,,,,,,10.01,,,63.16,,,,,,,,,,82.57,,,,,,,,,,,,10.65,,,,,,,,,,9.41,,,,,,,,,,,,9.11,,,,,,,57.79,34.21,,,,,,,,,,3.46,,,,,,,,170.74,,30.29,,,30.07,38.71,,,,,,,105.85
1555203091000,,,,,,,,,,,,,,285.39,,,,,,,,16.60,,,62.59,,,16.09,26.50,,,,,,,715.57,,,,,52.96,,,,,,58.09,,,,,,,,,,104.77,,,82.68,,,,,,85.50,,,10.56,,,,,,,65.55,,30.00,,,,,,,,,,,,,,,,,,132.18,,,,20.09,,3.87,,,,,,113.33
1555270669000,,,,,,,,,,,,2.00,,209.57,,,,,,,,9.03,,,47.95,,,,1.00,,,,,,87.00,,,,,,,,,,,,1.50,,,,,,,,,,94.80,,,,30.08,,,,,,,,,,,,,,,11.90,,,,,,,,,,,2.58,,,,,,,,,,,,,,37.37,,,,,,,74.34
1555337473000,,,,,4.74,,,,,,,3.71,,110.26,,,,,,60.00,,8.10,,,55.62,,,1.25,32.20,,,,,,130.76,,,,,,,,,,,,8.65,,,,,,,,65.00,,42.21,,,41.21,15.44,,,,,40.52,,,20.76,,,,,,,10.26,,,,,,,,,,,13.96,,,3.45,,,,,,,,,,30.12,38.10,,,,154.00,,,136.20
1555405471000,,,,,1.10,,,,,,,,,531.35,,,,,,,,9.07,,,,,,,1.50,,,,,,,,,,,,11.04,,,,,,48.49,,,,,667.01,,,,,112.84,,,93.87,45.93,,,,,63.75,,,13.21,94.88,,,,,,75.58,,,,,,,,,,,6.63,,,,,,,,,,,,,9.96,,94.31,,,,,,64.74
1555472795000,,,,,0.65,,,,,,,,,435.40,,,,,,,,16.98,,,,,,1.88,36.26,,,,,,27.84,730.92,,,,,,,,,38.46,,60.99,,,,,,,,,,72.28,,,33.33,179.80,,,,,22.00,,18.97,6.88,,,,,,,8.87,,,11.11,,,63.76,,,,,68.87,,,6.02,,,,,,,,,,,,,9.00,,,,,58.05
1555539993000,,,,,0.95,,,,,,,3.75,,929.32,,,,,,,,28.85,,,,,,3.50,28.00,,,,,,53.45,714.67,,,,,49.80,,,,135.04,,75.08,,,,,,,,,,123.33,,,6.16,37.33,,,,,91.25,,,7.87,,,,,,,60.42,,60.53,,,,12.53,,,,,13.53,,,1.11,,,,,,,,,,10.02,,220.45,,,,,,73.35
1555608237000,,,,,2.33,,,,,,37.15,10.00,,687.14,,,,,,,,8.14,,,,,,0.15,1.01,,,,,,52.80,,,,,,,,,,,,,,,,,,,,,,104.66,,,87.52,32.54,,,,,,,37.29,3.72,61.09,,,,,,29.43,,,,,,,,,,,9.84,,,39.80,,,,,,,,,,,,86.09,,,,,56.48,114.61
1555674728000,,,,,3.12,,,,,,,,,256.91,,,,,,,,,,,129.62,,,19.30,71.62,,,,,,,1367.69,,85.95,,,91.55,,,,60.12,,150.37,,,,,,,,,,208.60,,,2.55,200.00,,,,,185.26,,,2.25,,,,,,,27.73,,58.50,,,,,,,,,1.70,,,5.57,,,9.23,,,44.51,,,,10.07,,37.91,,,,,18.63,77.70
1555741612000,,,,,2.31,,58.20,,,,,,,530.52,,,,,,,,,,,3.18,,,,33.00,,,,,,,382.15,,,,,13.90,,,,50.00,,102.83,,,,,,,,,,58.21,,,30.16,173.10,,,,,79.79,,,,2.47,,,,,,99.71,,,,,,,,,,,3.50,,,,,,48.75,,,,,,,,,35.69,12.27,,,,212.60,268.42
