timestamp,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1552510965000,,,29.35,76.81,,,,,,,,,,,,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,30.25,85.22,,,,,,9.25,,,,,,,,,,,,,,,38.39,,,,,,,303.60,,,,,,36.10,,,,79.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,23.36,,,,,,37.43,721.42,8.41,,,,64.81,22.48,,,,83.68
1552578457000,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,114.51,,,,,,,,,,,2.39,,,,0.00,,,,,,,,,,,,,,,,,,,27.84,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,284.85,,,,,,7.96,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,52.10,,,,,,10.07,,,,,5.04,,,,4.93,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,54.56,11.39,,,,,11.57,,,,180.38
1552712032000,,,,59.30,,,,,,,,,,,,,,2.01,,,,,22.18,,,,,,,,,,,,,,,,,,,,270.86,135.02,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,14.46,,,,,30.33,,,,313.97
1552778665000,,,,14.64,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,51.97,10.78,,,,,,19.55,,,,,,,,,392.75,,,,,,,2.99,,,,,,,,,,,,,,,,7.28,120.12,,,,,,,,,61.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,54.44,,,,,11.75,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,31.03,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,36.47,,3.77,,,,,1.02,,,,99.95
1552913957000,,,,25.15,,,,85.55,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,0.07,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,11.73,,,,,38.13,,,,,,152.19,,5.27,,,,,4.01,,,,132.93
1552981368000,,,,227.45,,,,,,,,,,,,,,29.00,,,,,32.58,,,,,15.24,,,,,,,,,,,,,,,9.00,38.75,,,,,,,,,,,,,,,138.46,,,,,,,,,,,,,,,,,,,,,,,5.01,196.27,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,96.46,,5.33,,,,,4.80,,,55.00,59.02
1553048481000,,,,25.45,,,,197.87,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,,,,,,,,,3.03,77.31,,,,,,4.78,,,,,3.85,,,,160.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,72.95,,1.12,,,,,17.92,,,,198.97
1553115278000,,,,105.22,,,,22.32,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,11.98,,17.50,11.48,,,,,,9.25,,,,,0.15,,,,208.78,,,,,,,,,,,,,,,,,,,,,,,29.83,210.88,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,1.04,,,,,3.70,,,,193.88
1553183074000,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,1.00,,,1.80,,,,,,6.62,,,,,3.42,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.15,,,,,,,,,,,95.52,,1.14,,,,,14.67,,,,137.73
1553250112000,,,,634.80,,,,8.17,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,22.55,248.17,,,,,,55.00,,,,,,,,,588.54,,,,,,,,,,,,,,,,,,,,,,5.05,29.24,85.84,,232.10,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,330.40,,24.46,,,,,41.92,,,,236.37
1553317511000,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,96.28,,,,,,,,,,,0.04,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,8.27,,,126.64,,,,,,,,,,1.62,,,,,11.32,,,,137.13
1553384962000,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,15.13,,,,,,5.81,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,52.74,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,160.19,,,,,,,,,,0.56,,,,,6.65,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,124.83,,,,,,,,,,,,,,,,,29.34,,,,,,2.25,,,,,10.58,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,52.89,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,53.38,,,,,,,,31.84,,,,,,,5.05,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,3.25,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,65.08
1553586275000,,,,133.48,,,,7.22,,,,,,,,,,11.24,,,,,,,,,,,17.85,,,,,,,,,,,,,,6.50,201.88,,,,,,89.50,,,,,18.42,,,,291.50,,,,,,,2.85,,,,,,,,,,,,57.67,,,,20.49,11.17,,,,,,,,,9.37,,,,,,,,,,557.61,,,,,,,,,,25.06,,,,,,,,44.95,,,55.87,,1.96,,,,16.61,8.52,,,,504.04
1553654855000,,,,102.81,,,,19.36,,,,,,,,,,20.01,,,,,,,,,,,15.11,,,,,,,,,,,,,,11.51,102.08,,,,,,21.25,,,,,24.55,,,,558.81,,,,,,184.31,3.56,,,,,,,,,,,,4.85,218.64,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,17.43,,,73.50,,2.82,,,,7.57,3.97,,,,172.43
1553721327000,,,,126.36,,,,12.06,,,,,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,14.50,15.62,,,,,,12.29,,,,,,,,,235.66,,,,,,,,,,,,,,150.64,,,,,24.15,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,83.05,,1.46,,,,,11.81,,,,240.82
1553789263000,,,,474.33,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,91.97,88.34,,,,,,67.00,,48.17,,,0.45,,,,314.34,,,,,,,,,,,,,,121.55,,,,,68.90,,,5.00,27.67,,,,,,,,,,215.83,,,,,,,,,,198.24,,1120.05,,,,,,,,,,,,,,,,3.72,,,,,8.13,,,,2.14,24.21,,,,240.16
1553856960000,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,5.62,,,,,,32.75,,13.15,,,0.51,,,,193.99,,,43.15,,,,,,,,,,,193.81,,,,,1.15,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,11.49,,,,195.99
1553924945000,,,,50.66,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,190.44,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,3.02,,,,204.48
1553992486000,,,,11.53,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.04,,,120.20,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,3.01,,,,,10.57,,,,,,,0.01,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,5.56,,,,99.29
1554060309000,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,3.75,,43.50,75.03,,,,,,17.75,,12.20,,,,,,,49.91,,48.51,,,,,,,,,,,,,,,,,2.46,,,10.00,,,,,,,,,,,56.60,,,,,,,,,,478.70,,,,,,,,,,10.01,,,,,,,,45.16,,,,,0.83,,,,,15.42,,,,161.07
1554127394000,,,,78.38,,,,20.10,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,19.91,,,0.00,103.77,,,,,29.86,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,,,,,,,,,,,,,,13.61,,,,51.60
1554195576000,,,,49.78,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,1.70,201.05,,,,,,,30.61,,,12.20,,,,344.52,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,18.51,,,,423.57
1554262735000,,,,253.99,,21.30,,12.14,,,,151.07,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,25.54,122.03,219.48,,,,,74.05,,97.88,,,29.88,,,,320.18,,,,,,49.10,,,,,,,,,,,,,9.13,217.00,,,,,,,,,,,15.73,,46.72,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,22.48,,,,,6.58,,,,15.07,28.23,80.65,,,494.69
1554331280000,,,,790.76,,,,76.10,79.16,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,609.03,,11.96,,10.02,60.74,43.58,,0.46,,,38.68,,281.07,,,,,,,830.74,,,,,,,,,140.91,,,,,,,,,,14.37,,,,,,,,,,100.23,,284.36,,25.29,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,10.19,,,,4.63,54.12,,,,256.61
1554398543000,,,,,,27.04,,32.42,30.00,,,92.75,,,,,,42.62,,,,,,,,,,,,,,,,,,,,,,,,,18.50,34.72,,,,,,14.75,,30.49,,,24.38,,,,161.12,,100.00,,,,,,,69.44,,,,,,,,,,2.19,,,70.00,,,,,,,,,72.77,,5.58,,,,,,,,,,445.41,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,24.70,,,,99.92
1554466199000,,,,96.49,,33.50,,,30.82,,,140.38,,,,,,,,,,46.99,,,,,,,,,,,,,,,,,,,,,1.51,192.97,,,,,,,,132.37,,,2.37,,,,63.05,,,,,,,,,,,,,,,,,64.50,,21.55,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,17.15,,,,94.53
1554532618000,,,,13.20,,10.11,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,6.99,,,,,,,,48.59,,,0.03,,,,102.59,,,94.18,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,0.63,,,,,6.99,,,,142.77
1554599495000,,,,170.26,,,,,6.19,,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,16.98,,,,,,25.25,,,,,,,,,33.86,,,,,,149.18,,,,,,,,,,,,,0.49,,,,,,,,,,,,88.27,,20.64,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,35.16
1554666574000,,,,170.79,,8.44,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,113.08,,,3.98,,,,,,8.00,17.95,,,,,497.11,25.25,,7.12,,,,,,,154.92,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,70.46,,1.28,,,,,,,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,7.72,,,,,14.23,,,,74.08
1554733845000,564.75,,,258.62,,88.68,,41.13,2.09,,,105.01,,,,,,,,,,83.80,,,,,,,,,,,,,,,4.13,,,,4.08,,40.24,477.97,,,,,,42.33,24.82,117.84,,,,,,,703.45,,,47.05,,,,,,,,57.00,,,,,,,,39.70,,,73.68,,,,,,,33.50,,49.62,,15.48,,,,,666.94,,,,,,,,5.26,,,,,,,29.56,,,,,,,,,,,,,1.92,,,100.00,9.85,37.09,,449.15,,438.02
1554800647000,,,,235.27,,147.27,,23.27,6.80,,,59.40,,,,,,97.83,,,,158.56,,,,,,,118.22,,,,,19.85,,,,,,,11.85,,78.07,175.71,,,,,,71.82,60.31,86.84,,,5.84,,699.30,,1862.53,,,7.79,,,,,,,,,,,,,,148.02,,42.31,153.62,,50.00,,,,,,,,,32.97,,,,,,,,,,,,,,,89.44,,,,,,,,,560.00,,,,,,,,,,,0.82,,,,14.67,32.90,314.62,81.35,,687.50
1554867921000,40.24,,,756.64,,38.59,,16.85,,,,101.90,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,3.00,,43.42,514.23,,,,,,60.61,30.06,192.92,,,,,,,2666.98,,,,,,,0.14,,,,59.00,,,,,,,36.00,17.12,,,35.27,,,,,,,,,84.77,,0.88,,,,,,,,,,,,,,,,,183.40,,24.37,34.03,,,,,,,,84.97,,,,,11.92,,,,38.33,12.86,43.97,101.82,,421.79
1554934968000,39.54,,,998.16,,,,35.65,123.69,,,131.37,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,90.40,3.97,,68.07,21.17,,,,,,149.61,20.13,146.45,,,,,,,1884.36,,,39.91,,,,0.53,,,,,,,,,,14.33,13.40,53.47,,,10.05,,,,,,,,,66.83,,17.32,,,,,159.23,,,,,,,,,,,,,,84.89,,,987.00,,,,,,,,,,,43.72,,,,23.47,24.26,24.55,,,343.50
1555002718000,,,,58.97,,,,,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,122.32,,,50.37,,,18.50,,34.17,,,28.23,,,,264.38,,,,,,,,,,,,,,,,,,,1.15,,195.51,,,,,,,,,,32.99,,,,,204.68,,,,48.54,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,10.41,3.00,42.01,,,79.01
1555070200000,,,,96.33,,,,,317.71,,38.90,,,,,,,,,,,,,,,,76.03,,,,,,,,,,,,,,10.27,,41.74,85.77,,,,,,32.03,60.50,213.15,,,,,,,669.62,,,,,,,,,137.27,,,,,,,,19.90,,3.68,,397.36,,,,,,,,,,39.09,,8.42,,,,,,,7.63,,,,,,38.00,,,,,,110.04,,,1087.00,,,,,,5.52,,,,,0.84,,,,42.06,27.01,151.42,,,355.58
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,34.21,,,,,,,,,,0.04,,,,,,,9.41,,,,,,,30.07,57.79,,,,,,,127.45,,,,,,,,,,,,,,,,,,42.00,9.11,,,,,,,,,,,,10.65,,3.46,,,,,,,63.16,,,,,,38.71,,,,,,,,,170.74,,,,,,,,,,,,,,,,10.01,82.57,,,136.11
1555203091000,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,104.77,,,,,,85.50,20.09,65.55,,,16.09,,715.57,,285.39,,,,,,,,,,,,,,,,,132.18,,10.56,,,30.00,,,,,,,,,58.09,,,,,,,,,62.59,,,,,,,,,,,,82.68,,,,,,,,,,,,,,,,,,52.96,16.60,,,,113.33
1555270669000,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.00,94.80,,,,,,,,11.90,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.58,,,,,,,47.95,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,9.03,87.00,,,74.34
1555337473000,,,,15.44,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,3.71,,32.20,42.21,,,,,,40.52,30.12,10.26,,,1.25,,,,110.26,35.00,,,,,,,,,,60.00,,,,,,,,20.76,154.00,,,,,,,,,,,8.65,,13.96,,,,,,,55.62,,,,,,38.10,,,,,,41.21,,,,,,,,,,,,,,4.74,,,,,8.10,130.76,,,104.64
1555405471000,,,,45.93,,,,94.88,94.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,1.50,112.84,,,,,,63.75,9.96,75.58,,,,,,,531.35,,,667.01,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,48.49,,6.63,,,,,,,,,,,,,,,,,,,93.87,,,,,,,,,,,,,,1.10,,,,11.04,9.07,,,,58.94
1555472795000,,,,179.80,,11.11,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,18.97,,,7.47,,,38.46,,,36.26,72.28,,,,,,22.00,,8.87,,,1.88,,730.92,,435.40,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,60.99,,68.87,,,,,,,,,,,,,,,,,,,33.33,,,,,,,,,63.76,,,,,0.65,,,,,16.98,27.84,,,56.59
1555539993000,,,,37.33,,,,,220.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,135.04,3.75,,28.00,123.33,,,,,,91.25,10.02,60.42,,,3.50,,714.67,,929.32,,,,,,,,,,,,,,,,,,,7.87,,,60.53,,,,,,,,,75.08,,13.53,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,12.53,,,,,0.95,,,,49.80,28.85,53.45,,,71.49
1555608237000,,56.48,,32.54,,,,61.09,86.09,,,,,,,,,,,,,,,,,,,,,,14.28,,,37.29,,,1.65,,,,10.00,,1.01,104.66,,,,,,,,29.43,,,0.15,,,,687.14,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,87.52,,,,,,,,,,,,,,2.33,,,,,8.14,52.80,,,175.63
1555674728000,,18.63,,200.00,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,60.12,,,71.62,208.60,,,,,,185.26,10.07,27.73,,,19.30,,1367.69,,256.91,,85.95,,,,,,,,,,,,,,,44.51,,2.25,,,58.50,,,,,,,,,150.37,,1.70,,,,,,,129.62,,,,,,,,,,,,2.55,,,,,,,,,,,,,,3.12,,,,91.55,,,,,77.07
1555741612000,,212.60,,173.10,,,,2.47,35.69,,,,,,,,,12.27,7.00,,,,,,,,,,,,23.91,,,,,,24.67,,,50.00,,,33.00,58.21,,,,,,79.79,,99.71,,,,,382.15,,530.52,,,,,,,,,,,,,,,,,,58.20,,,,,,,,,,,,,102.83,,3.50,,,,,,,3.18,,,,,,,,,,,,30.16,,,,,,,,,,,,,,2.31,,,,13.90,,,,,261.59
1555809867000,,141.89,,30.71,,,,40.34,132.44,,,,,,,,,13.00,,,,,,,,,,,,,15.34,,,,,,3.97,,,26.74,,,1.81,45.95,,,,,,,10.02,5.34,,,3.52,,,,286.40,,,75.19,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,24.75,,2.07,,,,,,,,,,,,,,4.79,,,,,42.15,,,,,,,168.01,,,,,,,0.20,,,,,,,,,186.87
