timestamp,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,Other
1553789263000,,,,,,,,27.67,,,474.33,,,,,5.25,,,25.35,,,,,121.55,,24.21,91.97,,,11.93,198.24,,,,,314.34,,,1.27,,,,,215.83,,,,,,,,,,,,67.00,,,,,,,,,,0.45,,,,,,,5.00,,,,,1120.05,,,,,,,68.90,,,,,,,2.14,,,48.17,,8.13,,,,,,,,3.72,88.34,,,,,,,,,,213.54
1553856960000,,,,36.10,,,,,,,28.62,,,,,,,,,,,,,193.81,,11.49,29.01,,,,,,,,,193.99,,,28.21,,,,,0.79,,,,,,,,,,,,32.75,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.15,,43.15,,,,,,,,13.15,,0.67,,,,,,,,,5.62,,,,,,,,,,131.69
1553924945000,,,,7.51,,,,,,,50.66,,,,,,,,,,,,,,,3.02,,,,8.56,,,,,,121.93,,,16.94,,,,,15.78,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,190.44,,,,,,,,,,,,,,,,,,,,,180.03
1553992486000,,,,17.48,,,,,,,11.53,,,,,2.04,,,,,,,10.57,,,5.56,,,,,,,,,,66.48,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.01,,,,,,,,,,,9.10,,,,,,10.00,,,120.20,,,,,,,,,,81.81
1554060309000,,,,83.12,,48.51,,,,,,,,,,3.75,,,,,,,,,,15.42,43.50,,,,478.70,,,,,49.91,,,,,,,,56.60,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,2.46,,,,,,,,,,12.20,,0.83,,,,,,11.37,,45.16,75.03,,,,,,,,10.01,,77.95
1554127394000,,,,,,,,,,,78.38,,,,,19.91,,,,4.54,,,,,,13.61,,,,20.10,,,,,,344.28,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,8.69,12.21,,,,,,,,,,,,103.77,,,,,,,,0.00,,,,,,,,80.81,,40.32
1554195576000,,,,,,,,,,,49.78,,,,,,,,,,,,,,,18.51,4.06,,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,,12.20,,,,,,9.90,,,130.00,,,,,,,,8.40,,11.82,15.98,,,,,,,,,30.61,,,201.05,,,,,,,,1.70,,,,,,,,11.94,16.81,258.45
1554262735000,,,,,,,,,,,253.99,,,,,,,,,,,,,,,28.23,25.54,,,12.14,,,,,80.65,320.18,,,,,,,,46.72,,,,,,,,,,,19.88,74.05,,,26.21,,,,,,,29.88,,,,,,,,,,,,,,,,,,217.00,9.13,15.73,,,,49.10,,15.07,,,97.88,,6.58,219.48,,,,,,,22.48,122.03,,151.07,,,,,,5.96,,494.69
1554331280000,,,,,,,,,,,790.76,,,,,11.96,,,,,,,,,,54.12,10.02,,,76.10,,,,609.03,,830.74,,,,,,79.16,,25.29,,,,,,,,,,,,38.68,,,,,,,140.91,,,,,,,,,12.39,,,,,,,,,,,,,14.37,284.36,,,,,,4.63,,,281.07,,10.19,43.58,,,,,,,,60.74,,22.79,,100.23,,60.00,,7.89,,184.67
1554398543000,,,,,9.15,100.00,,,,,,,,,,,,,,42.62,,,,,,24.70,18.50,,,32.42,445.41,,,,,161.12,,,,,,30.00,,5.58,,,,,,,,,,,,14.75,,,27.04,,,,69.44,,,24.38,,,,,,,70.00,,,,,,,,,,,,2.19,72.77,,,,,,,,,30.49,,,,,,,,,,,34.72,,92.75,,,,,,4.25,,90.77
1554466199000,,,,,,,,,,,96.49,,,,,,,,,,,,,,,17.15,1.51,,,,,,,,,63.05,,,,,,30.82,,,,,,,,,,46.99,,,,,,,33.50,,,,,,,2.37,,,,,,5.88,,,,,,,,,,,,,21.55,41.12,,,,,,,,,132.37,,,,,,,,,,,192.97,,140.38,,,64.50,,,1.17,,88.65
1554532618000,,,,,,,,,,,13.20,,14.14,,,4.03,,,,,,,,,,6.99,,,,,,,,,,102.59,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,8.58,94.18,,,,,,,,48.59,,0.63,,,,,,,,,6.99,,70.83,,,38.80,,,,30.10,112.67
1554599495000,,,,,,,,,,,170.26,,,,,,,,,,,,,,,24.65,40.25,,,,332.36,,,,,33.86,,,,,,6.19,,20.64,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,88.27,,,,149.18,,,,,,,,,,,,,,,,16.98,,46.57,,,,,,,,35.16
1554666574000,,,,,,,,,,,170.79,,,,,,,,,,113.08,,,,,14.23,8.00,,,,,,,,,154.92,,,,,,4.00,,1.28,,,,,,,,,,,,25.25,,,8.44,,,,,,,,,,,,,,,,,,,,,,,3.98,,,6.29,70.46,,,,,,,,,7.12,,7.72,,,,,,,,,17.95,,,497.11,,,,,28.02,,74.08
1554733845000,,,,,,,,,,,258.62,,,,,4.08,,,,,,,,,,37.09,40.24,,100.00,41.13,,5.26,,,,703.45,,24.82,,,449.15,2.09,,15.48,,,564.75,,,,,83.80,,,,42.33,,,88.68,,,,,,,,,,,57.00,,17.83,73.68,,,,,,,,,4.13,,,39.70,49.62,47.05,,,,,9.85,,,117.84,,1.92,,,,35.00,,,666.94,,477.97,,105.01,,33.50,,,,29.56,,385.19
1554800647000,,,,1.15,,,,,,,235.27,,,,,11.85,,,,97.83,19.85,,,,,32.90,78.07,,,23.27,,89.44,118.22,,314.62,1862.53,,60.31,,,81.35,6.80,,,,,,,,,,158.56,,,,71.82,,699.30,147.27,,,,,,,5.84,,,,,,18.28,50.00,,,,,,,21.07,,,,153.62,42.31,32.97,7.79,,,,,14.67,,231.00,86.84,,0.82,,560.00,,0.61,,,,,175.71,,59.40,,,148.02,,,,,415.40
1554867921000,,,,,,,,,,,756.64,,183.40,,,3.00,,,,,,,,,,12.86,43.42,,,16.85,,,80.00,,48.33,2666.98,,30.06,,,101.82,,,0.88,36.00,,40.24,,,,,,,,,60.61,,,38.59,,,,,,,,,,,59.00,,,35.27,161.10,,,,,,30.39,,,,,17.12,84.77,,,,,,38.33,,,192.92,,11.92,,,,,,,,84.97,514.23,,101.90,,,,,24.37,34.03,,230.44
1554934968000,,,,,,,,,,,998.16,,,,,3.97,,,,,19.90,,,,90.40,24.26,68.07,,,35.65,,,,,24.55,1884.36,,20.13,,,,123.69,,17.32,13.40,,39.54,,,,,,,,,149.61,,,,,,,,,,,,,,,,,10.05,95.12,,,,,,21.42,,,,,53.47,66.83,39.91,,,,,23.47,,,146.45,,43.72,,987.00,,,,,159.23,,21.17,,131.37,,,14.33,,84.89,,,227.49
1555002718000,,,,,,,,,,,58.97,,,,,,,,,,,,,,,3.00,7.50,,,,,,,,42.01,264.38,,,,,,44.02,,,,29.31,,,,,48.54,,,,,18.50,,,,,,,,,,28.23,,,,,204.68,8.00,,,,,,,,,,,,,1.15,32.99,,195.51,,,,10.41,,,34.17,,,,,,,,,,,122.32,,,,,,,1.87,,,92.07
1555070200000,,,,,,,,,,,96.33,,,,,10.27,,,,,,,,,,27.01,41.74,,,,,38.00,,,151.42,669.62,,60.50,,,,317.71,,8.42,,127.44,,,,,7.63,,,,,32.03,,,,,,76.03,137.27,,,,,,,,,8.03,,,,,,,,,,,,,3.68,39.09,,397.36,,,,42.06,,,213.15,,0.84,,1087.00,,,32.00,,,5.52,85.77,,,,,19.90,,110.04,,,227.00
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,38.71,,,82.57,127.47,,30.07,,,,,,3.46,42.00,,,,,,63.16,,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,0.04,,,9.11,10.65,,,,,,,,,57.79,,,,170.74,,,,,,,9.41,,,,,,,,,30.29,105.81
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,26.50,,,,,,,,,285.39,,20.09,,,,3.87,,,,,,,,,62.59,,,,,85.50,,715.57,,,,,,,,16.09,,,,,,,30.00,,,,,,,,,,,,10.56,58.09,,,,,,52.96,,,65.55,,,,,,,,,,,104.77,,,,,132.18,,82.68,,,113.33
1555270669000,,,,,,,,,,,30.08,,,,,2.00,,,,,,,,,,9.03,1.00,,,,,37.37,,,87.00,209.57,,,,,,,,2.58,,,,,,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,11.90,,,,,,,0.50,,,,94.80,,,,,,,,,,73.84
1555337473000,,,,3.45,,,,,,,15.44,,,,,3.71,,,,,,,,,,8.10,32.20,65.00,,,,38.10,,,130.76,110.26,,30.12,,,,,,13.96,,,,,,,55.62,,,,,40.52,,,,,,,,,,1.25,,,,60.00,,,,,,,,,,,,,,154.00,20.76,8.65,,,,,,,,,10.26,,4.74,,,,,,,,,42.21,,,,,,,41.21,,,136.20
1555405471000,,,,,,,,,,,45.93,,,,,,,,,,,,,,,9.07,1.50,,,94.88,,,,,,531.35,,9.96,,,,94.31,,6.63,,,,,,,,,,,,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,13.21,48.49,667.01,,,,,11.04,,,75.58,,1.10,,,,,,,,,112.84,,,,,,,93.87,,,58.94
1555472795000,,,,6.02,,,,,,,179.80,,,,,,,,,9.00,18.97,,,,38.46,16.98,36.26,,,,,,,,27.84,435.40,,,,,,,,68.87,,,,,,,,,,,,22.00,,730.92,11.11,,,,,,,1.88,,,,,,,,,,,,,,,,7.47,,,6.88,60.99,,,,,,,,,8.87,,0.65,,,,,,,,63.76,72.28,,,,,,,33.33,,,50.58
1555539993000,,,,1.11,,,,,,,37.33,,,,,3.75,,,,,,,,,135.04,28.85,28.00,,,,,,,,53.45,929.32,,10.02,,,,220.45,,13.53,,,,,,,,,,,,91.25,,714.67,,,,,,,,3.50,,,,,,,60.53,,,,,,,,,2.97,,,7.87,75.08,,,,,,49.80,,,60.42,,0.95,,,,,,,,12.53,123.33,,,,,,,6.16,,,70.38
1555608237000,,,,39.80,,,,,,,32.54,,,,,10.00,,,,,37.29,,,,,8.14,1.01,,,61.09,,,,,52.80,687.14,,,,,,86.09,,9.84,,,,,,,,,,,,,,,,14.28,,,,,,0.15,,,,,,,,,,,,,56.48,,,1.65,,,3.72,,,,,,,,,,29.43,,2.33,,,,,,,,,104.66,,,,,,,87.52,,,135.83
1555674728000,,,,5.57,,85.95,,,,,200.00,,,,,,,,,,,,,,60.12,,71.62,,,,,,,,,256.91,,10.07,,,,37.91,,1.70,,,,,,,129.62,,,,,185.26,,1367.69,,15.42,,,,,,19.30,,,,,,9.23,58.50,,,,,,18.63,,,,,,2.25,150.37,,,,,,91.55,,,27.73,,3.12,,,,,,,,,208.60,,,,,44.51,,2.55,,,62.28
1555741612000,10.81,,,,,,,,,,173.10,,,,,,,,,12.27,,,,,50.00,,33.00,,,2.47,,,,,,530.52,,,,,,35.69,,3.50,58.20,,,,,,3.18,,,,,79.79,,382.15,,23.91,,,,,,,,,,,,48.75,,,,,,,212.60,,,24.67,,,,102.83,,,,,,13.90,,,99.71,,2.31,,,,,,,,,58.21,,,,,,,30.16,,,209.03
1555809867000,,,,,,,,,,,30.71,,,,,,,,,13.00,,,,,26.74,,1.81,,,40.34,,,,,,286.40,,10.02,,,,132.44,,2.07,,,,,4.79,168.01,,,,,,,,,,15.34,,,,,,3.52,,,,,,,,,,,,,141.89,,,3.97,,,2.64,24.75,75.19,,,,,,,,5.34,,0.20,,,,,12.00,,,,45.95,,,,,,,42.15,,,174.87
1555876621000,27.93,,,,,,,,,,104.45,,,,,,,,,,,,,,132.74,,39.57,171.81,,3.52,,,67.28,,166.79,296.87,,50.29,,,,172.93,,72.24,,17.98,,,87.01,,,,,,,,,355.92,,23.65,,,,,,8.88,,,,,,,,,,,,926.39,165.06,,,29.28,,,6.39,91.00,,,,,,66.42,,,126.76,,0.38,,,,,16.80,,,,72.36,,,,,,,93.53,,,178.42
1555943613000,,,,,,,,,,,62.78,218.76,,,,,,,,,,,,,,,31.87,,,12.94,,,104.83,,100.12,319.89,,,,,,93.19,,30.05,,13.87,,,2.25,,,,,,,,,345.92,,17.90,68.24,,,,,1.78,,,,,,,30.00,,,,,,,,,18.88,,,,45.88,71.39,,,,,28.80,,,65.91,,5.12,,,,,7.75,,,43.86,56.49,,,,,,,,,,116.06
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,18.75,,,,,,,,140.94,490.90,,,,,,65.06,,31.80,,29.73,,,25.29,,,,,,,,,173.86,,12.33,150.63,,,,,7.49,,,,,173.70,,40.22,,,,,,35.61,,,28.67,,,21.48,6.31,69.80,,,,,14.63,,,,,1.17,,,,,,,,,20.72,,,,,,,,,,313.53
1556079702000,,,,5.58,,,,,,,,,,,,,,,,,,,,,113.37,,69.25,,200.95,9.76,,,,,120.97,475.73,206.57,10.09,,,,17.70,,55.87,,31.64,,,170.14,521.05,26.23,,,,,,,685.16,,62.04,715.95,,,,,8.80,,,,,,,,,,,,,764.76,,,45.99,,,31.20,112.26,85.38,,3.14,,,96.02,,,92.44,236.99,39.44,,,,,24.38,,,26.10,199.58,,,,,53.83,,3.46,,,285.37
1556147660000,45.50,,,,,,,,,,,,,,,,,,,,,,,,145.00,,7.52,,,,,68.63,67.66,,,394.45,,,,,,70.73,,11.99,,,,,57.05,137.43,30.99,,,,,,,848.10,,47.31,194.17,,,,,25.77,,,,,,10.30,,,,,,,41.68,,,15.00,,,6.27,39.53,,,,,,17.88,,,32.60,,1.08,,,,68.46,16.80,,,,150.78,,,,,,,,,,195.01
1556214175000,10.01,,,10.42,,,,,,,,,,,,,,,,,161.73,,,,,,14.54,68.01,,23.44,,8.41,33.75,,,306.98,,30.15,,,,52.67,,50.37,130.92,,,,106.91,,48.98,,,,,,,1804.67,,39.42,491.03,,,,,29.70,,,,,,,172.00,,,,,,,,,75.13,,,1.95,172.87,,,,,67.40,57.43,,,138.50,,5.75,,,,124.74,25.45,,,,220.55,,,,,,,,,,196.96
1556281668000,124.49,,,4.52,36.36,56.70,,,,,,,,635.28,,3.08,,305.92,,99.34,,,,,,,80.40,,,86.92,,11.07,,,89.03,2217.71,154.95,10.03,,,,231.45,,52.92,32.15,,,,224.27,,1.05,,,,,,,159.12,,76.34,293.48,,,,,32.34,,,651.11,23.95,,,205.48,,,,,,195.84,,,26.87,,,56.29,150.49,,,,,101.67,49.05,,,299.57,,17.07,,,,,28.03,,,214.20,461.30,,,,,,,,,,990.24
1556348416000,,,,,,41.16,,,,,,,,,,,,629.40,,1.18,,,,,,,35.02,,,10.20,,32.83,,,,837.87,,,,,,66.27,,23.97,,,,,41.75,,,,,,,,,,,25.28,299.30,,,,,,,,,,,,30.00,,,,,,,,,9.50,,,7.66,68.36,278.24,,,,53.99,14.82,,,106.37,,0.85,,,,0.32,9.76,,,12.62,202.12,,,,,,,,,,334.26
1556415030000,,,,,,,23.57,,,,,,,,,,,,,1.54,,,,,,,2.01,,,,,,63.54,,,635.84,,,,,,6.51,,4.91,,,,,,,,,,,,,,,,18.11,251.95,,,,,,,,,,,,,,,,,,39.69,,,,,,,65.63,,,,,18.72,,,,,,1.01,,,,,,,,,66.18,,,,,,,,,12.92,116.13
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,161.40,,,,,,24.21,,,,,,,4.00,,,,,6.29,,,,,,11.03,123.03,97.30,,,,,,,,,,,,,,,,,,,,,,,1.30,14.84,,,,,3.29,,,,,,,,,,,,,,,20.31,,,,,16.77,,,,,318.88
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,48.40,388.43,,30.06,,,,28.21,,,,,,,10.11,,,,,,10.50,,,,,15.27,7.07,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,2.36,,,,,,,,,119.16,,,,,20.00,,,,,205.54
1556616633000,,,,,,40.64,95.66,,,,,,,,,3.52,,,,126.76,,,,,,,3.25,,,,,,,,18.04,455.38,,10.05,,,,149.77,,1.16,,,17.41,,9.25,,,,,,27.61,,,,,6.11,5.90,207.04,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,53.21,,,,,,1.37,,,,,,,,,133.69,,,,,,,,,,254.77
1556684172000,,,,,,,216.68,,,,,,,,,,,,,11.40,,,,,,,10.25,,,,,,,,147.48,149.30,,,,,,,,15.30,,,,,,,,,,,,,,,,20.47,49.31,,,,,,,,,,,,9.99,,,,,,,,,,,,1.35,,,,,,24.31,,,,,,2.24,,,,,,,,,128.96,,,,,,,,,,94.26
1556750704000,,,,,,,40.24,,,,,,,,,,,,,5.17,,,,,,,2.66,,,,,4.87,69.63,,,167.47,,10.03,,,,73.44,,,,,,,3.25,,,,,,,,,,,13.25,93.11,,,,,,,,,,,,,,,187.40,,,,,,,,,1.20,64.77,,,,,,,,,49.76,,2.50,,,,,,,,,12.15,,,,,,,,,,292.25
1556818035000,,,,,,,,,,,,,,,,14.87,,,,34.37,,,,,32.70,,1.60,,,,,,,,,224.90,,,,,,2.53,,5.12,,,,,,,,,,,,,,,,5.84,19.96,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,32.12,,,,,,,,,,,6.85,,,,,,,,,,100.27
1556885912000,,,,,,,159.73,,,,,,66.32,,,,,,,31.54,,,,,,,1.67,,,,,,35.00,,,165.70,,10.03,,,,107.74,,11.53,,,,,2.02,,,,,,,,,,,24.24,138.19,,,,,,,,,,,,,,,,,,,,,,,,1.68,43.60,,,,,,7.09,,,,,5.57,,,,,,,,,10.50,,,,,,,,,,166.07
1556953014000,,,,,,,125.66,,,,,,,,,,,,,6.35,,,,,22.04,,,,,,,,,,87.95,73.15,,,,,,,,,,,,,4.25,,,,,,,,,,,7.95,52.89,,,,,,,,,,,,,,,150.00,,,,,,,,,,19.16,,,,,,,,,5.04,,0.62,,,,,,,,15.78,27.68,,,,,,,,,18.18,44.41
1557019302000,,,,,,,21.57,,,,,,,,,,,,,,,,,,38.10,,2.26,,,,,,,,,38.09,,10.04,,,,,,,,,,,1.76,,,,,,,,,,,9.20,166.82,,,,,,,,,,,,,,,,,,,,,,,,3.21,5.02,,,,,,,,,1.27,,1.36,,,,,,,,,9.23,,,,,,,,,,39.51
