timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,Other
1552778665000,,,,,,10.78,0.17,,,,,,,4.81,,,,,,,,,,,,,,2.99,,,,,,,,14.64,,,,,,,,,,,,,19.55,,11.75,,,,,,,,,,,,,,51.97,,392.75,,,,,7.28,,,,,,,,,,,,,120.12,,,,,,,,,,,,,,,,,,61.10,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,31.03,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,36.47,,,,,4.00,,63.22,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,0.07,,,,,16.53,,,,,38.13,,,,,,11.73,,,15.09,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,4.01,,,,,,,,,152.19,,,,,,,249.66,,,,,0.05,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,2.16,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,,,,38.75,,,,,,,29.00,32.58,,,26.50,,,15.24,,,,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,,4.80,,,,,,,,,96.46,,,,,9.00,,138.46,,,,,5.01,,,,,,,,,,,,,196.27,,,,,,,,,,,,,,,,,,2.15,,5.33,,,,,,,,,,,,,,,,,,,,,,,55.00,,,59.02
1553048481000,3.85,,,,,77.31,,,,,,,,38.20,,,18.01,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,4.78,,17.92,,,,,,,,,72.95,,,,,3.03,,160.88,,,,,,,,,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,,17.66,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,198.97
1553115278000,0.15,,,,,11.48,,,,,,40.52,,26.97,,,17.66,,11.98,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,9.25,,3.70,,,,,,,,,,,,,,17.50,,208.78,,,,,29.83,,,,,,,,,,,,,210.88,22.32,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,193.88
1553183074000,3.42,,,,,1.80,,,,,,,,,,,70.15,,1.00,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,14.67,,,,,16.34,,,,95.52,,,,,,,301.24,,,,,13.51,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,121.40
1553250112000,,,,,,248.17,,,,,,232.10,,,,,39.22,,,5.32,,,,,,,,,,,,,,,,634.80,,,,,,,,,,,,,55.00,,41.92,,,,,9.12,,,,330.40,,,,,22.55,,588.54,,,,,29.24,,,,,,,,,,,,,85.84,8.17,,,,,5.05,,,,,,,,,,,,28.22,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,227.26
1553317511000,0.04,,,,,96.28,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,11.32,126.64,,,,,,,,,,,,,5.00,,225.23,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,15.13,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,5.81,,6.65,160.19,,,,,,,,,,,,,,,48.44,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,340.51
1553452320000,10.58,,,,,29.34,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.05,53.38,,,,,,,,31.84,,,,,,,267.92,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,238.45
1553519035000,,,,,,3.25,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,169.35,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,18.42,,,,,201.88,44.95,,,,,,11.24,,557.61,,25.06,,,,,,,,,,,2.85,,,,17.85,,,,133.48,,,,,,,,,,,,,89.50,,8.52,,,,,,,,,55.87,,,,,6.50,,291.50,,,,,20.49,,,,,,,,,,,,,11.17,7.22,,,,,,16.61,,,,,,,,,,,9.37,,1.96,,,,,,,,,,,,,,,,,,57.67,,,,,,,,504.04
1553654855000,24.55,,,,,102.08,17.43,,,,,,20.01,,,,11.27,,,,,,,,,,,3.56,,,,15.11,,,,102.81,,,,,,,,,,,,,21.25,,3.97,,,,,,,,,73.50,,,,,11.51,,558.81,,,,,,,,,,,,,,,,,,,19.36,,,,,,7.57,,,,,,,,,,184.31,6.90,,2.82,,,,,,,218.64,,,,,,,,,,,4.85,,,,,,,,172.43
1553721327000,,,,,,15.62,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,12.29,,11.81,,,,,,,,,83.05,,,,,14.50,,235.66,,,,,,,,,,,,,,,,,,,12.06,,150.64,,,,,,,,,,,,,,,5.14,,1.46,,,,,,,,,,159.00,,,,,,,,24.15,,,,,,,,240.82
1553789263000,0.45,,,,,88.34,3.72,,,,,,,,198.24,,,,5.25,,,,,,,,,,,,,,,1120.05,,474.33,,48.17,,,,,,,,,,,67.00,,24.21,,,,,,,,,,,,,,91.97,,314.34,,,,,27.67,,,,,,,,,,,,,,11.93,,121.55,,,5.00,2.14,,,,,,,,,,,215.83,,8.13,,,,,,,,,,,,,,,,,,68.90,,,,,,,,240.16
1553856960000,0.51,,,,,5.62,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,28.62,,13.15,,,,,,,,,,,32.75,,11.49,,,,,,,,,,,,,,29.01,,193.99,,,,,,,,,,,,,,,,,,,,,193.81,,,,,,,,,,,,,,,0.79,,0.67,,,,,,,,,,,,,,,,,,1.15,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,190.44,,,,,,,,,,,7.02,,3.02,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,8.56,,,,,,4.34,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,120.20,,,,,,,,10.00,,,,,2.04,,,,,,,,,,,,,,,,,11.53,,,,,,,,,0.01,,,,,,5.56,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,8.01,,9.10,,,,,,,,,,,,,,,,,,3.01,,,,,,,,99.29
1554060309000,,,,,,75.03,45.16,,,,,,,11.37,478.70,,10.01,,3.75,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,17.75,,15.42,,,,,,,,,,,,,,43.50,,49.91,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,56.60,,0.83,,,,,,,,,,,,,,,,,,2.46,,,,48.51,,,,161.07
1554127394000,,,,,103.77,0.00,,,,,,,4.54,,,,80.81,,19.91,,,,,,,,,,,,,,,,,78.38,,,,,,,,,12.21,,,,29.86,,13.61,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,51.60
1554195576000,12.20,,,,201.05,1.70,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,49.78,,30.61,,,,,,,15.98,,,,,,18.51,,,,,,,,,,,,,,4.06,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,,,,11.82,,,,,,,,423.57
1554262735000,29.88,,,,219.48,122.03,22.48,,,,,,,,,,5.96,,,19.88,,,,,,,,,,,,,,,,253.99,,97.88,,,,,,,15.73,,,,74.05,,28.23,,,,,,,,,,80.65,,,,25.54,151.07,320.18,,,,,,,,,,,,,,,,,,,12.14,,,,,,15.07,,,,,,,,,,49.10,46.72,,6.58,,,,,,,217.00,,,,,,,21.30,,,,9.13,,,,,,,,494.69
1554331280000,,,,,43.58,60.74,,,,,,,,,,,7.89,,11.96,,,,,,,,,,,,,,,,,790.76,,281.07,,,,,,,284.36,,,79.16,38.68,,54.12,,609.03,,,,,,,,,,,,10.02,22.79,830.74,,,,,,,,,,,,,,,,,,,76.10,,,,,,4.63,,140.91,,,,,,,,,25.29,,10.19,,,,,,,,,,,,0.46,,,,,,14.37,,,,,,,,356.84
1554398543000,24.38,,,,,34.72,,,,,,,42.62,,445.41,,4.25,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,72.77,,,30.00,14.75,,24.70,,,,,,,,,,,,,,18.50,92.75,161.12,,,,,,,,,,,,,,,,,,,32.42,,,,,70.00,,,69.44,,,,,,,,,5.58,,,,,,,,,,,,,,,,27.04,,,,2.19,,,,100.00,,,,99.92
1554466199000,2.37,,,,,192.97,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,96.49,,132.37,,,,,,,41.12,,46.99,30.82,,,17.15,,,,,,,,,,,64.50,,,1.51,140.38,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,21.55,,,,,,,,94.53
1554532618000,0.03,,,,,6.99,,,,,,,,,,,,,4.03,,,,,,94.18,,,,,,,,14.14,,,13.20,,48.59,,,,,,,8.58,,,,,,6.99,,,,,,,,,,,38.80,,,,70.83,102.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,10.11,,,,,,,,,,,,142.77
1554599495000,,,,,,16.98,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,,88.27,,,6.19,25.25,,24.65,,,,,,,,,,,,,,40.25,46.57,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,20.64,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,35.16
1554666574000,,,,,,17.95,,,,,,,,,,,28.02,,,,,,,,,,,,,,,,,,,170.79,,7.12,,,,,,,70.46,113.08,,4.00,25.25,,14.23,,,,,,,,,,,,,,8.00,,154.92,,,,,,,,,,,,,,,,,,,,,,497.11,,,,,,,,,,,,,,1.28,,7.72,,,,,,,,,,,,,,8.44,,,,6.29,,,,,,,,78.06
1554733845000,,,,,,477.97,,,,,,,,,,,29.56,,4.08,,,449.15,,,47.05,,,,,,,,,,,258.62,,117.84,,,,,,,49.62,,83.80,2.09,42.33,,37.09,,,,,,24.82,,,,,,666.94,,40.24,105.01,703.45,,,,,,,,57.00,,,,,,,,,,,41.13,,,,,73.68,9.85,,,,5.26,,,,,,,15.48,,1.92,,,,,,,,,,,,,,88.68,,,,39.70,,564.75,,,,,,575.65
1554800647000,5.84,,,,,175.71,,,,,,,97.83,,,,,,11.85,,,81.35,,,7.79,,,,,,,118.22,,,,235.27,,86.84,,,,,,,32.97,19.85,158.56,6.80,71.82,,32.90,,,,,21.07,60.31,,,,314.62,148.02,,,78.07,59.40,1862.53,,,,,,,,,,,,,,,,,,,23.27,,,,,50.00,14.67,,,,89.44,,,,,,,,,0.82,,,,,,,153.62,,,,,,,147.27,,,,42.31,699.30,,560.00,,,,,666.43
1554867921000,,,,,,514.23,84.97,,,,,,,,,,34.03,24.37,3.00,,,101.82,,,,,,0.14,,,,80.00,183.40,,,756.64,,192.92,,,,,,,84.77,,,,60.61,,12.86,,,,,30.39,30.06,,,,43.97,,,,43.42,101.90,2666.98,,,,,,,,59.00,,,,,,,,,,,16.85,,,,,35.27,38.33,,,,,,,,,,,0.88,,11.92,,,,,,,,,,,,,,38.59,,,,17.12,,40.24,,,,,,427.40
1554934968000,,,,,,21.17,,,,,,,,,,,,84.89,3.97,,,,,,39.91,,,0.53,,,,,,,,998.16,,146.45,,,,,,,66.83,19.90,,123.69,149.61,,24.26,,,,,21.42,20.13,,,,24.55,14.33,159.23,,68.07,131.37,1884.36,,,,,,,,,,,,,,,,,,,35.65,,,,,10.05,23.47,,,,,90.40,,,,,,17.32,,43.72,,,,,,,,,,,,,,,,,,53.47,,39.54,987.00,,,,,335.48
1555002718000,28.23,,,,,122.32,,,,,,,,,,,,1.87,,,,,,,,,48.54,,,,,,,,,58.97,,34.17,,,,,,,32.99,,,44.02,18.50,,3.00,,,,,,,,,,42.01,,,,7.50,,264.38,,,,,,,,,,,,,,,195.51,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,,,,,1.15,,,,,,,,283.69
1555070200000,,,,,,85.77,5.52,,,,,,,,,,,110.04,10.27,,,,,,,,7.63,,,,,,,,,96.33,,213.15,,,,,,,39.09,,,317.71,32.03,,27.01,,,,38.90,,60.50,,,,151.42,19.90,,,41.74,,669.62,,,,,,,,,,,,,,,397.36,,,,,,,,,,42.06,,137.27,,38.00,,,,,,,8.42,,0.84,,,,,,,,,,76.03,,,,,,,,3.68,,,1087.00,,,,,355.58
1555136518000,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,63.16,,,,,,,,,,,57.79,,,,,,,10.65,,,,,,10.01,,,,,,30.07,,,,82.57,,,,,,127.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,3.46,,,,,,,,,,,,34.21,,,,,,,,9.11,,,170.74,,,,,178.14
1555203091000,16.09,,,,,104.77,,,,,,,,,,,,82.68,,,,,,,,,62.59,,,,,,,,,,,65.55,,,,,,,58.09,,,3.87,85.50,,16.60,,,,,,20.09,,,,,132.18,,,26.50,,285.39,,,,,,,,,,,,,,,,,,,,,,,,30.00,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,715.57,,,,,,,113.33
1555270669000,,,,,,94.80,,,,,,,,,,,,,2.00,,,,,,,,47.95,,,,,,,,,30.08,,11.90,,,,,,,1.50,,,,,,9.03,,,,,,,,,,87.00,,,,1.00,,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,1.25,,,,,42.21,,,,,,,,,,,,41.21,3.71,,,,,,,,55.62,,,,,,,,,15.44,,10.26,,,,,,,8.65,,,,40.52,,8.10,,,,,,30.12,,,,130.76,,,,32.20,,110.26,,,,,,,65.00,60.00,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,13.96,,4.74,,,,,,,154.00,,,,,,,,,,,20.76,,,,,,,,139.64
1555405471000,,,,,,112.84,,,,,,,,,,,,93.87,,,,,,,667.01,,,,,,,,,,,45.93,,75.58,,,,,,,48.49,,,94.31,63.75,,9.07,,,,,,9.96,,,,,,,,1.50,,531.35,,,,,,,,,,,,,,,,,,,94.88,,,,,,11.04,,,,,,,,,,,6.63,,1.10,,,,,,,,,,,,,,,,,,13.21,,,,,,,,64.74
1555472795000,1.88,,,,,72.28,63.76,,,,,,9.00,,,,,33.33,,,,,,,,,,,,,,,,,,179.80,,8.87,,,,,,,60.99,18.97,,,22.00,,16.98,,,,,,,,,,27.84,,,,36.26,,435.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.46,,,,,,68.87,,0.65,,,,,,,,,,,,,,11.11,,,,6.88,730.92,,,,,,,64.06
1555539993000,3.50,,,,,123.33,12.53,,,,,,,,,,,6.16,3.75,,,,,,,,,,,,,,,,,37.33,,60.42,,,,,,,75.08,,,220.45,91.25,,28.85,,,,,,10.02,,,,53.45,,,,28.00,,929.32,,,,,,,,,,,,,,,,,,,,,,,,60.53,49.80,,,,,135.04,,,,,,13.53,,0.95,,,,,,,,,,,,,,,,,,7.87,714.67,,,,,,,74.46
1555608237000,0.15,,,,,104.66,,,,,,,,,,,,87.52,10.00,,,,,,,,,,,,,,,,,32.54,,29.43,,,,,,,,37.29,,86.09,,,8.14,,,,,,,,,,52.80,,,,1.01,,687.14,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,9.84,,2.33,,,,,14.28,,,,,,,,56.48,,,,,3.72,,,,,,,,177.29
1555674728000,19.30,,,,,208.60,,,,,,,,,,,,2.55,,,,,,,,,129.62,,,,,,,,,200.00,,27.73,,,,,,,150.37,,,37.91,185.26,,,,,,,,10.07,,,,,44.51,,,71.62,,256.91,,,,,,,,,,,,,,,,,,,,,,,,58.50,91.55,,,,,60.12,,,,,,1.70,,3.12,,,,,15.42,,,,,,,,18.63,,,,,2.25,1367.69,,,85.95,,,,77.07
1555741612000,,,,,,58.21,,,,,,,12.27,,,,,30.16,,,,,,,,,3.18,,,,,,,,,173.10,,99.71,,,,,,,102.83,,,35.69,79.79,,,,,,,,,,,,,,,,33.00,,530.52,,,,,,,,,,,,,,,,,,,2.47,,,,,,13.90,,,,,50.00,,,,,,3.50,,2.31,,,,,23.91,,,,,,,,212.60,,,,,,382.15,,,,,7.00,,344.45
1555809867000,3.52,,,,,45.95,,,,,,,13.00,,,,,42.15,,,,,,,75.19,,,,,,,,,,,30.71,,5.34,,,,,,,24.75,,,132.44,,,,,,,,,10.02,,,,,,,,1.81,,286.40,,,,,,,,,,,,,,,,,,,40.34,,,,,,,,,,,26.74,168.01,,,,,2.07,,0.20,,,,,15.34,,,,4.79,,,,141.89,,,,,2.64,,,,,,,,190.84
1555876621000,8.88,,,,,72.36,,,,,,,,,,,,93.53,,,,,,,,,,0.28,,,,67.28,,926.39,,104.45,,126.76,,,,,,,91.00,,,172.93,,,,,,,,,50.29,,,,166.79,,,,39.57,,296.87,,,,,,,171.81,,,,,,,,,,,,3.52,,,,,,66.42,,,,,132.74,,,,,,72.24,,0.38,,,,,23.65,,,,87.01,,,,165.06,,,,,6.39,355.92,,,,,3.45,,266.68
1555943613000,1.78,,,,,56.49,43.86,,,,,,,,,,,,,,,,,,71.39,,,,,,,104.83,,,,62.78,,65.91,,68.24,,,,,45.88,,,93.19,,,,,,,,,,,,,100.12,,,,31.87,,319.89,,,,,,,,,,,,,,,,,,,12.94,,,,,30.00,28.80,,,,,,,,,,,30.05,,5.12,,,,,17.90,,,,2.25,,,,,,,,,,345.92,,,,,,,375.33
1556011928000,7.49,,,,,20.72,,,,,,,,,,,,,,,,,,,69.80,,,,,,,,,,,,,,,150.63,,,,,6.31,,,65.06,,,,,,,65.49,,,,,,140.94,,,,18.75,,490.90,,,,,,,,,,,,,,,,,,,,,,,,40.22,14.63,,,,,17.90,,,,,,31.80,,1.17,,,,,12.33,,,,25.29,,,,35.61,,,,,21.48,173.86,,,,,35.86,,444.29
1556079702000,8.80,,,,,199.58,26.10,,,,,,,,,,,3.46,,,,,,,85.38,,26.23,,,,,,,,,,,92.44,,715.95,,,,,112.26,,,17.70,,,,,,,69.35,,10.09,,,,120.97,53.83,,,69.25,,475.73,,,,,,,,,,,,,,,,,,,9.76,3.14,,,,,96.02,,,,,113.37,521.05,,,,,55.87,,39.44,,,,,62.04,,,,170.14,,,,764.76,,,,,31.20,685.16,,,,,35.49,,932.62
1556147660000,25.77,,,,,150.78,,,,,,,,,,,,,,,,,,,,,30.99,,,,,67.66,,,,,,32.60,,194.17,,,,,39.53,,,70.73,,,,,,,,,,,,,,,,,7.52,,394.45,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,68.63,145.00,137.43,,,,,11.99,,1.08,,,,,47.31,,,,57.05,,,,41.68,,,,,6.27,848.10,,,,,,,351.06
