timestamp,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x168c7237299E628668b726ffc804dF021A149fff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x747797665F5016895682EF40513A5EDD51261B89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x97deC872013f6B5fB443861090ad931542878126,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1553183074000,,,,,,,,,,,,,,,,,1.00,6.62,,,,,,,,,,,,,1.80,,,,,,,,,,301.24,,,,,,,,,,,,,,95.52,,,,13.51,70.15,,,,,,,,,,,,,,,3.42,,,,,12.27,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,14.67,5.07,,,,,137.73
1553250112000,,634.80,,,,,,,,,,232.10,,,,,,55.00,,,,,,,,,28.22,,,5.05,248.17,,,,,,,,,,588.54,,,,,,,,,,,,,,330.40,,,,29.24,39.22,,,,,,85.84,,,,,,,,22.55,,,,,,8.17,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,41.92,5.32,,,,,236.37
1553317511000,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,2.19,126.64,,,96.28,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,18.53,8.27,,,,,,,,,,,,,,5.00,0.04,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,137.13
1553384962000,,32.30,,,,,,,,,,,,,,,,5.81,,,,,,,,,,160.19,,,15.13,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,5.36,52.74,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,6.65,15.91,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,4.54,53.38,,,29.34,,,,,,,,,,267.92,,,,,,,,,,,,,,31.84,,,,31.07,,,,,,,,,,,,,,,,10.58,,,,,,,,,,52.89,,,124.83,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,5.05,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.25,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,65.08
1553586275000,,133.48,,,,,,,,,,,,,,,,89.50,,,,,,,,,9.37,,,,201.88,,,,,,,,,,291.50,,,,,,,,,,,,16.61,,55.87,,557.61,,20.49,25.06,,,,,,11.17,,,,,,,,6.50,18.42,,,,,7.22,,17.85,,,,,,,,,,,,,1.96,,,,,,11.24,,,,,,2.85,,,,,57.67,,,,,,,8.52,,44.95,,,,504.04
1553654855000,,102.81,,,,,,,,218.64,,,,,,,,21.25,,,,,,,,,6.90,,,,102.08,,,,,,,,,,558.81,,,,,,,,,,,,7.57,,73.50,,,,,11.27,,,,,184.31,,,,,,,,,11.51,24.55,,,,,19.36,,15.11,,,,,,,,,,,,,2.82,,,,,,20.01,,,,,,3.56,,,,,4.85,,,,,,,3.97,,17.43,,,,172.43
1553721327000,,126.36,,,,,,,,,,,,,,,,12.29,,,,,,,,,5.14,,,,15.62,,,,,,,,,,235.66,,,,,,,,,,,,,,83.05,,,,,25.39,,,,,,,,,,,,,,14.50,,,,,,12.06,,,,,,,,159.00,,,,,,,1.46,,,,,,,,,,,,,,,,,24.15,,150.64,,,,,11.81,,,,,,240.82
1553789263000,,474.33,,,,,1120.05,,,,,,,,,,5.25,67.00,,,,,,,,,215.83,,,5.00,88.34,,,,,,,,,48.17,314.34,,,,,,,,,,,,2.14,,,,198.24,,27.67,,,,,,,,,,,,,,,91.97,0.45,,,,,11.93,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,68.90,,121.55,,,,,24.21,,3.72,,,,240.16
1553856960000,,28.62,,,,,,,,,,,,,,,,32.75,,,,,,,,,0.79,,,,5.62,,,,,,,,,13.15,193.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,0.51,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,43.15,,,,,,,1.15,,193.81,,,,,11.49,,,,,,195.99
1553924945000,,50.66,,,,,,,,,,,,,,,,7.02,,,,,,,,,15.78,,,,,,,,,,,,,190.44,121.93,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,204.48
1553992486000,,11.53,,,,,,,,,,,,,,,2.04,,,,,,,,,,8.01,,,,120.20,,,,,,,,,,66.48,,0.01,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,3.01,,,,,,,5.56,,,,,,99.29
1554060309000,,,,,,,,,,,,,,,,,3.75,17.75,,,,,,,,,56.60,,,10.00,75.03,,,,,,,,,12.20,49.91,,,,,,,,,,,,,,,,478.70,,,10.01,,,,,,,,,,,,,,43.50,,,,,11.37,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,2.46,,,,,,,15.42,,45.16,48.51,,,161.07
1554127394000,,78.38,,,,,,,,,,,,,,,19.91,29.86,,,,,,,,,,,,,0.00,,,,,,,,,,344.28,,12.21,,,,,,,,,,,,,,,,,80.81,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,103.77,,8.69,,,,,,,13.61,,,,,,51.60
1554195576000,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,30.61,344.52,,15.98,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,4.06,12.20,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,201.05,,11.82,,,,,,,18.51,,,,,,423.57
1554262735000,,253.99,,,,,,,,217.00,,,,,,,,74.05,,,,,,,,,46.72,,,,122.03,,,,,,,,,97.88,320.18,,15.73,,,,,,,,,,15.07,,,,,,,5.96,,,,,49.10,,,,,,,,,25.54,29.88,,,,,12.14,,,,,,,21.30,,,,,,,,6.58,80.65,,,,,,,,,,,,,,219.48,,9.13,,,,,151.07,,28.23,19.88,22.48,,,,494.69
1554331280000,,790.76,,,,,,,,,,,,609.03,,,11.96,38.68,,,,,,,,,25.29,,,,60.74,,,,,60.00,,,,281.07,830.74,,284.36,,,,,,,,,140.91,4.63,,,,,,,7.89,,,0.46,,,,,,,,,,,10.02,,,,,,76.10,,,,,100.23,,,,,,,,,79.16,10.19,,,,,,,,,,,,,,,43.58,,14.37,,,,,22.79,,54.12,,,,,,196.61
1554398543000,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,5.58,,,70.00,34.72,,,,,,,,,30.49,161.12,,72.77,,,,,,,,,69.44,,,,,445.41,,,4.25,,,,,,,,,,,,,,18.50,24.38,,,,,32.42,,,,,,,27.04,,,,,,,30.00,,,,,,,42.62,,,,,,,,,,,2.19,,,,,92.75,,24.70,,,100.00,,,99.92
1554466199000,,96.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.97,,,,,,,,,132.37,63.05,,41.12,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,1.51,2.37,,,,,,,,,,,,33.50,,,,,64.50,,30.82,,,,,,,,,,,,46.99,,,,,,21.55,,,,,140.38,,17.15,,,,,,94.53
1554532618000,,13.20,,,,,,,,,,,,,,,4.03,,,,,,14.14,,,,,,,,6.99,,,,,,,,,48.59,102.59,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,10.11,,,,,38.80,,,0.63,,,,,,,,,,94.18,,,,,,,,,,,,70.83,,6.99,,,,,,142.77
1554599495000,,170.26,,,,,,,,,,,,,,,,25.25,,,,,,,,,20.64,,,,16.98,,,,,,,,,,33.86,,88.27,,,,,,,,,,,,,,332.36,,,,,,,,149.18,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,0.49,,,,,46.57,,24.65,,,,,,35.16
1554666574000,,170.79,,,,,,,,,,,,,,,,25.25,,,113.08,,,,,,1.28,,,,17.95,,,,,,,,,7.12,154.92,,70.46,,,,,,,,,,,,,497.11,,,,28.02,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,8.44,,,,,,,4.00,7.72,,,,,3.98,,,,,,,,,,,,6.29,,,,,,,14.23,,,,,,74.08
1554733845000,,258.62,,,,,,,57.00,,,,,,,,4.08,42.33,,,,,,,,,15.48,,,73.68,477.97,564.75,666.94,,,,100.00,,,117.84,703.45,,49.62,,,,,,,,,,9.85,,,,,,,29.56,,,,449.15,,,,,,24.82,,,,40.24,,,,,,41.13,,,,5.26,33.50,,88.68,,,,,,,2.09,1.92,,,,,4.13,,,,,47.05,83.80,,,,,,39.70,,,,,105.01,,37.09,,,,,,438.02
1554800647000,,235.27,,,,,,560.00,,153.62,,,,,,,11.85,71.82,,,19.85,,,,,,,,,50.00,175.71,,,,,,,,,86.84,1862.53,,32.97,,,,,,,,,,14.67,,,,,,,,,,,81.35,,,,,,60.31,,,,78.07,5.84,,,,,23.27,,118.22,,89.44,,,147.27,,,,,148.02,,6.80,0.82,314.62,,,699.30,,97.83,,,,7.79,158.56,,,,,,42.31,,,,,59.40,,32.90,,,,,,687.50
1554867921000,,756.64,,,,,,,59.00,,,,,,,,3.00,60.61,,,,,183.40,,,,0.88,,,35.27,514.23,40.24,,,,,,,,192.92,2666.98,,84.77,,,,,,,,,,38.33,,,,,,,34.03,36.00,,,101.82,,,,,24.37,30.06,,,,43.42,,,,,,16.85,,80.00,,,,,38.59,,,,,,,,11.92,43.97,,,,,,,,,,,0.14,,,,,17.12,,,,,101.90,,12.86,,84.97,,,,421.79
1554934968000,,998.16,,,,,,987.00,,,,,,,,,3.97,149.61,,,19.90,,,,,,17.32,,,10.05,21.17,39.54,159.23,90.40,,,,,,146.45,1884.36,,66.83,,,,,,,,,,23.47,,,,,,,,13.40,,,,,,,,84.89,20.13,,,,68.07,,,,,,35.65,,,,,,,,,,,,14.33,,123.69,43.72,24.55,,,,,,,,,39.91,,0.53,,,,,53.47,,,,,131.37,,24.26,,,,,,343.50
1555002718000,48.54,58.97,195.51,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,122.32,,,,,,,,,34.17,264.38,,32.99,,,,,,,,,,10.41,,,,,,,,,,50.37,,,,,,1.87,,,,,7.50,28.23,,,,,,,,,,,,,,,,,,,44.02,,42.01,,,,,,204.68,,,,,,,,,,1.15,,,,,,,3.00,,,,,,79.01
1555070200000,7.63,96.33,397.36,,,,,1087.00,,,,,,,,,10.27,32.03,,,,,,,,,8.42,,,,85.77,,,,,,,,,213.15,669.62,,39.09,,,,,,,,,137.27,42.06,,,,,,,,,,,,,,,,110.04,60.50,,,,41.74,,,,38.90,,,,,,38.00,,,,76.03,,,,19.90,,317.71,0.84,151.42,,,,,,,,,,,,,,,,3.68,,,,,,,27.01,,5.52,,,,355.58
1555136518000,63.16,,,,,,,170.74,,,,,,,,,,,,,,,,,,,3.46,,,,9.41,,,,,,,,,57.79,127.45,,10.65,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,30.07,,,,,,,,,,,,,,38.71,,,,34.21,,,,,,,,82.57,,,,0.04,,,,,,,,,,,,9.11,,,,,,,10.01,,,,,,136.11
1555203091000,62.59,,,,,,,,,,,,,,,,,85.50,,,,,,,,,,,,30.00,104.77,,,,,,,,,65.55,285.39,,58.09,,,,,,,,,,52.96,,,,,,,,,,,,,,,,82.68,20.09,,,,26.50,16.09,,,,,,,,,,,,,,,,,132.18,,3.87,,,,,715.57,,,,,,,,,,,,,10.56,,,,,,,16.60,,,,,,113.33
1555270669000,47.95,30.08,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.58,,,,94.80,,,,,,,,,11.90,209.57,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,37.37,,,,,,,,,,,,87.00,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,74.34
1555337473000,55.62,15.44,,,,65.00,,,60.00,154.00,,,,,,,3.71,40.52,,,,,,,,,13.96,,,,42.21,,,,,,,,,10.26,110.26,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,41.21,30.12,,,,32.20,1.25,,,,,,,,,38.10,,,,,,,,,,,4.74,130.76,,,,,,,35.00,,,,,,,,,20.76,,,,,,,8.10,,,,,,104.64
1555405471000,,45.93,,,,,,,,,,,,,,,,63.75,,,,,,,,,6.63,,,,112.84,,,,,,,,,75.58,531.35,,48.49,,,,,,,,,,11.04,,,,,,,,,,,,,,,,93.87,9.96,,,,1.50,,,,,,94.88,,,,,,,,,,,,,,94.31,1.10,,,,,5.80,,,,,667.01,,,,,,,13.21,,,,,,,9.07,,,,,,58.94
1555472795000,,179.80,,,,,,,,,,,,,,,,22.00,,,18.97,,,,,,68.87,,,,72.28,,,38.46,,,,,,8.87,435.40,,60.99,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,,,,,36.26,1.88,,,,,,,,,,,,11.11,,,,,,,,0.65,27.84,,,730.92,7.47,9.00,,,,,,,,,,,6.88,,,,,,,16.98,,63.76,,,,56.59
1555539993000,,37.33,,,,,,,,,,,,,,,3.75,91.25,,,,,,,,,13.53,,,60.53,123.33,,,135.04,,,,,,60.42,929.32,,75.08,,,,,,,,,,49.80,,,,,,,,,,,,,,,,6.16,10.02,,,,28.00,3.50,,,,,,,,,,,,,,,,,,,220.45,0.95,53.45,,,714.67,2.97,,,,,,,,,,,,7.87,,,,,,,28.85,,12.53,,,,71.49
1555608237000,,32.54,,,,,,,,,,,,,,,10.00,,,,37.29,,,,,,9.84,,,,104.66,,,,,,,,,29.43,687.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.52,,56.48,,,1.01,0.15,,,,,61.09,14.28,,,,,,,,,,,,,86.09,2.33,52.80,,,,1.65,,,,,,,,,,,,3.72,,,,,,,8.14,,,,,,175.63
1555674728000,129.62,200.00,,,,,,,,,,,,,,,,185.26,,,,,,,,,1.70,,,58.50,208.60,,,60.12,,,,,,27.73,256.91,,150.37,,,,,,,,,,91.55,,,,,,,,,,,,,,,,2.55,10.07,18.63,,,71.62,19.30,,,,,,15.42,,,,,,,,,,,44.51,,37.91,3.12,,,,1367.69,,,,,,,,,,,,,2.25,,,,,,,,,,85.95,,,77.07
1555741612000,3.18,173.10,,,,,,,,,,,,,,,,79.79,,,,,,,,,3.50,,,,58.21,,,50.00,,,,,,99.71,530.52,,102.83,,,,,,,,,,13.90,,,,,,,,58.20,,,,,,,,30.16,,212.60,,,33.00,,,,,,2.47,23.91,,,,,,,,,,,,,35.69,2.31,,,,382.15,24.67,12.27,,,,,,,,7.00,,,,,,,,,,,,,,,,261.59
1555809867000,,30.71,,,,,,,,,,,168.01,,,,,,,,,,,,,,2.07,,,,45.95,,,26.74,,,,,,5.34,286.40,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,42.15,10.02,141.89,,,1.81,3.52,,,,,40.34,15.34,,,,,,,,,,,,,132.44,0.20,,,,,3.97,13.00,,,,75.19,,,,,,,2.64,,,,,,,,,,,,4.79,186.87
1555876621000,,104.45,,,,171.81,926.39,,,,,,,,,,,,,,,,,,,,72.24,,,,72.36,,,132.74,,,,,,126.76,296.87,,91.00,,,,,,,,,,66.42,,,,,,,,,,,,,,,,93.53,50.29,165.06,,,39.57,8.88,,,,,3.52,23.65,67.28,,,,,,,,,,,,172.93,0.38,166.79,,,355.92,29.28,,,,,,,0.28,,3.45,,,6.39,,,,,,,,,,,,87.01,237.40
1555943613000,,62.78,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,30.00,56.49,,,,,,,,,65.91,319.89,,45.88,,,,,,,,,,28.80,68.24,,,,,,,,,,,,,,,,,,,,31.87,1.78,,,,,12.94,17.90,104.83,,,,,,,,,,,,93.19,5.12,100.12,,,345.92,18.88,,,,,71.39,,,,,,,,,,,,,,,,43.86,,,2.25,356.45
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,40.22,20.72,,,17.90,,,,,,,490.90,,6.31,,,,,,,,,,14.63,150.63,,,,,,,,,,,,,,,,,35.61,,,18.75,7.49,,,65.49,,,12.33,,,,,,,,,,,,,65.06,1.17,140.94,,,173.86,28.67,,173.70,,,69.80,,,,35.86,,,21.48,,,,,,,,,,,,25.29,241.92
1556079702000,26.23,,,,,,,,,,,,521.05,,,,,,,,,,,,,,55.87,,,,199.58,,,113.37,3.14,,200.95,,206.57,92.44,475.73,,112.26,,,,,,,,,,96.02,715.95,,,,,,,,,,,,,,,3.46,10.09,764.76,,,69.25,8.80,,,69.35,,9.76,62.04,,,,,,,,,,,53.83,,17.70,39.44,120.97,,,685.16,45.99,,,,,85.38,,,,35.49,,,31.20,,,,,,,,,26.10,,,170.14,479.12
1556147660000,30.99,,,,,,,,,,,,137.43,,,,,,,,,,,,,,11.99,,,,150.78,,,145.00,,,,,,32.60,394.45,,39.53,,,,,,,,,,17.88,194.17,,,,,,,,,,,,,,,,,41.68,,,7.52,25.77,,,,,,47.31,67.66,,68.63,,,,,,,,,,70.73,1.08,,,,848.10,15.00,,,,,,,,,,,,6.27,,,,,,,,,,,,57.05,336.07
1556214175000,48.98,,,,,68.01,,,,,,,,,,,,,,,161.73,,,,,,50.37,,,172.00,220.55,,,,,,,,,138.50,306.98,,172.87,,,,,,,,,,57.43,491.03,,,,,,,130.92,,,,,,,,,30.15,,,,14.54,29.70,,,,,23.44,39.42,33.75,,8.41,,,,,,,,,,52.67,5.75,,,,1804.67,75.13,,,,,,,,,,,,1.95,,,67.40,,,,,,,,,106.91,367.58
1556281668000,1.05,,,,,,,,23.95,,,,,,,,3.08,,,,,,,,,,52.92,,,205.48,461.30,,,,,,,,154.95,299.57,2217.71,,150.49,,,,,,,,,,49.05,293.48,,,,,,,32.15,,,,,,,14.44,,10.03,195.84,,,80.40,32.34,635.28,,16.01,,86.92,76.34,,,11.07,,,,,,,,,,231.45,17.07,89.03,651.11,,159.12,26.87,99.34,,,,,,,,,,,56.29,,,101.67,,,,,,214.20,56.70,305.92,224.27,1153.20
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,30.00,202.12,,,,,,,,,106.37,837.87,,68.36,,,,,,,,,,14.82,299.30,,,,,,,,,,,,,,4.35,,,,,,35.02,,,,,,10.20,25.28,,,32.83,,,,,,,,,,66.27,0.85,,,,,9.50,1.18,,,,278.24,,,,,,,7.66,,,53.99,,,,,,12.62,41.16,629.40,41.75,339.98
1556415030000,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,4.91,,,,66.18,,,,,,,,,,635.84,,65.63,,,,,,,,,,,251.95,,,,,,,,,,,,,,,,,39.69,,,2.01,,,,,,,18.11,63.54,,,,,,,,,,,,6.51,1.01,,,,,,1.54,,33.00,,,,,,,,,,,,18.72,,,,,,,,,,96.05
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,161.40,,14.84,,,,,,,,,,,123.03,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,11.03,,,5.11,,,,97.30,,,,16.77,,24.21,,,,,,,,,,,,,,,,,,1.30,,,3.29,,,,,,,,,4.00,290.62
1556549842000,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,119.16,,,,,,,,,,388.43,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,11.48,,30.06,,,,7.99,,,,,,,15.27,,,,,,,,,,,20.00,,28.21,2.36,48.40,,,,6.45,,,,,,,,,,,,,,,,,,,,10.50,,,,10.11,105.74
1556616633000,,,,,,,,,,,,,,,16.90,,3.52,,,,,95.66,,,,,1.16,,,,133.69,17.41,,,,,,,,,452.86,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,82.25,,10.05,,,,3.25,,,,,,,6.11,,,,,,,207.04,,,,,,149.77,1.37,18.04,,,,,126.76,,,3.64,,,,,,,,,,,53.21,,,,,27.61,,40.64,,9.25,162.28
