timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x168c7237299E628668b726ffc804dF021A149fff,Other
1553048481000,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,77.31,197.87,,,,,160.88,,,38.20,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,18.01,3.85,,,,1.12,25.45,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,,17.92,,,,,,,,,,,,,,198.97
1553115278000,,,,9.25,,,,,,,,,,,,,29.83,,,,,,,,,,,,11.48,22.32,,,,,208.78,,,26.97,,,,,,,,,,,,,,,11.98,,,,,,,,40.52,,,,,,,,,,17.66,0.15,,,,1.04,105.22,,,,,,,17.50,,210.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,193.88
1553183074000,,,,6.62,,,5.07,,,,,,,,,,13.51,,,,,,,,,,,,1.80,12.27,,,,,301.24,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,70.15,3.42,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,,,,,14.67,,,,,,,,16.34,,,,,,121.40
1553250112000,,,,55.00,,,5.32,5.05,,,,,,,,,29.24,,,,,,,,,,,,248.17,8.17,,,,,588.54,,,,,,,,,,,,,,,,28.22,,,,,,,,,,232.10,,,,,,,,,,39.22,,,,,24.46,634.80,,,,,,,22.55,,85.84,,,,,,,,,,,,,,,,,,330.40,,,,,,,,,41.92,,,,,,,,9.12,,,,,,227.26
1553317511000,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,96.28,,,,,,225.23,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,8.27,0.04,,,,1.62,5.10,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,126.64,,,,,,,,,,137.13
1553384962000,,,,5.81,,,15.91,,,,,5.36,,,,,3.00,,,,,,,,,,,,15.13,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,0.56,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,160.19,,,,,,,,,,287.77
1553452320000,,,,2.25,,,,,,,,,,,,,31.07,,,,,,,,,,,,29.34,,,,,,267.92,,,,,,,,,,,,,,,,4.54,,,,,,,52.89,,,,,,,,,,,,,,10.58,,20.12,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,31.84,,,,,,,,,5.05,,,,53.38,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,3.25,,,,,,169.35,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,65.08
1553586275000,17.85,,,89.50,,,,,,,,,,,,,20.49,,,,,,,,,,2.85,,201.88,7.22,557.61,,,,291.50,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,44.95,,,,,25.06,18.42,,11.24,,1.96,133.48,,,,,,,6.50,,11.17,,,,,,,,,,,,,,,,16.61,,55.87,,,,,,,57.67,,8.52,,,,,,,,,,,,,,504.04
1553654855000,15.11,,,21.25,,,,,,,,,,,,,,218.64,,,,,,,,,3.56,,102.08,19.36,,,,,558.81,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,17.43,,,,,11.27,24.55,,20.01,,2.82,102.81,,,,,,,11.51,,,,,,,,,,,,,,,,,,7.57,,73.50,,,,,,184.31,4.85,,3.97,,,,,,,,,,,,,,172.43
1553721327000,,,150.64,12.29,,,,,,,,,,,,,,,,,,,,,,,,,15.62,12.06,,,,,235.66,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,25.39,,,,,1.46,126.36,,,,,,,14.50,,,,,,,,,159.00,,,,,,,,,,,83.05,,,,,,,24.15,,11.81,,,,,,,,,,,,,,240.82
1553789263000,,,121.55,67.00,,,,5.00,,,,,,,,,27.67,,,,,,,,,,,,88.34,11.93,198.24,,,,314.34,,,,,,,,,,,,,,,,215.83,,5.25,,,,,,,,,,,,,3.72,,,,,,0.45,,,,8.13,474.33,,,,,,,91.97,,,,,,,1120.05,,,,,,,,,,,2.14,,,,,,,,,68.90,,24.21,,,,,,,,,48.17,,,,,240.16
1553856960000,,,193.81,32.75,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,193.99,,,,,,,,,,,,,,,,0.79,43.15,,,,,,,,,,,,,,,,,,,,0.51,,,,0.67,28.62,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,11.49,,,,,,,,,13.15,,,,,195.99
1553924945000,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,121.93,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,3.02,,,,,,,,,190.44,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,120.20,,,,,,66.48,,,10.00,,,,,,,,,,,,,8.01,,2.04,,,,,,,,,,,,,,,,,,,,,,,9.10,11.53,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,5.56,,,,,,,,,,,,,,99.29
1554060309000,,,,17.75,,,,10.00,,,,,,,,,,,,,,,,,,,,,75.03,,478.70,,,,49.91,,,11.37,,,,,,,,,,,,,56.60,,3.75,,,,,,,,,,,,,45.16,,,,,10.01,,,,,0.83,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,48.51,15.42,,,,,,,,,12.20,,,,,161.07
1554127394000,,,,29.86,,,,,,,,,,,,,,,,12.21,,103.77,,,,,,,0.00,20.10,,,,,344.28,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,80.81,,,4.54,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,13.61,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,,,,,,,,,15.98,,201.05,,,,,,,1.70,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,12.20,,,,,49.78,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,11.82,,18.51,,,,,,,,,30.61,,,,,423.57
1554262735000,,,,74.05,,,19.88,,,,,,,,,,,217.00,,15.73,,219.48,,,,,,,122.03,12.14,,,,,320.18,,,,,,,,,,,,,,,,46.72,,,,,,,,,,,,,,,22.48,,,,,5.96,29.88,,,151.07,6.58,253.99,,,,,,,25.54,,,80.65,,,,,,,,,,,,,,,15.07,,,21.30,,,,,49.10,9.13,,28.23,,,,,,,,,97.88,,,,,494.69
1554331280000,,,,38.68,,,,,,60.00,,,,,,,,,,284.36,,43.58,,,,,,,60.74,76.10,,,,,830.74,,,,,,,,,,,0.46,,,,,25.29,,11.96,,609.03,,,100.23,,,,,,,,,,,,,7.89,,,,22.79,10.19,790.76,,,,,79.16,,10.02,,,,,,,,,,140.91,,,,,,,,4.63,,,,,,,,,14.37,,54.12,,,,,,,,,281.07,,,,,196.61
1554398543000,,,,14.75,,,,70.00,,,,,,,,,,,,72.77,,,,,,,,,34.72,32.42,445.41,,,,161.12,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,4.25,24.38,,42.62,92.75,,,,,,,30.00,,18.50,,,,,,,,,,69.44,,,,,,,,,,,27.04,,,,,,2.19,100.00,24.70,,,,,,,,,30.49,,,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,192.97,,,,46.99,,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.50,,,,,,,,1.17,2.37,,,140.38,,96.49,,,,,30.82,,1.51,,,,,,,,,,,,,,,,,,,,,33.50,,,,,,21.55,,17.15,,,,,,,,,132.37,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,6.99,,,,,,102.59,,,,,,,,,,,,,,,,,94.18,4.03,,,,,,,,,,38.80,,,,,,,,,0.03,14.14,,70.83,0.63,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,6.99,,,,,,,,,48.59,,,,,142.77
1554599495000,,,,25.25,,,,,,,,,,,,,,,,88.27,,,,,,,,,16.98,,332.36,,,,33.86,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,46.57,,170.26,,,,,6.19,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,0.49,,24.65,,,,,,,,,,,,,,35.16
1554666574000,,,,25.25,,,,,,,,,,,,,,,,70.46,,,,,,,,,17.95,,,,,,154.92,,,,,,,,3.98,,,,,,,,1.28,,,,,,,,,,,,,,,,497.11,,,,28.02,,,,,7.72,170.79,,,,,4.00,,8.00,,,,113.08,,,,,,,,,,,,,,,,,8.44,,,,,,6.29,,14.23,,,,,,,,,7.12,,,,,74.08
1554733845000,,,,42.33,,,,73.68,,,,5.26,,,,,,,,49.62,,,,,,,,,477.97,41.13,,,83.80,,703.45,,,,,57.00,,,4.13,,,,,,,100.00,15.48,47.05,4.08,,,,,33.50,,,,,,,,,,,,,29.56,,,,105.01,1.92,258.62,,,,,2.09,,40.24,,,,,,,,,,,24.82,,,,,,,9.85,,,88.68,,,,,,39.70,,37.09,,,,,,,,,117.84,449.15,666.94,564.75,,438.02
1554800647000,118.22,,,71.82,,,,50.00,,,,89.44,,,,,,153.62,,32.97,,,,,,,,,175.71,23.27,,,158.56,,1862.53,,,,,,699.30,,,,,,,,,,,7.79,11.85,,,,,,,,,,148.02,,,,,,,,,5.84,,97.83,59.40,0.82,235.27,,,,,6.80,,78.07,,,314.62,19.85,,,,,,,60.31,,,,,,,14.67,560.00,,147.27,,,,,,42.31,,32.90,,,,,,,,21.07,86.84,81.35,,,,666.43
1554867921000,80.00,,,60.61,,,,35.27,,,,,,,,,,,,84.77,,,,,,,0.14,,514.23,16.85,,,,,2666.98,,,,,59.00,,,,,,,,,,,0.88,,3.00,,,,,,,,,,,,,84.97,,,,,34.03,,183.40,,101.90,11.92,756.64,,,,,,,43.42,,,43.97,,,,,,,,30.06,,,,24.37,,,38.33,,,38.59,,,,36.00,,17.12,,12.86,,,,,,,,30.39,192.92,101.82,,40.24,,391.40
1554934968000,,,,149.61,,,,10.05,,,90.40,,,,,,,,,66.83,,,,,,,0.53,,21.17,35.65,,,,,1884.36,,,,,,,,,,,,,,,,17.32,39.91,3.97,,,,,,,,,,14.33,,,,,,,,,,,,131.37,43.72,998.16,,,,,123.69,,68.07,,,24.55,19.90,,,,,,,20.13,,,,84.89,,,23.47,987.00,,,,,,13.40,,53.47,,24.26,,,,,,,,21.42,146.45,,159.23,39.54,,322.08
1555002718000,,,,18.50,,,,,,,,,48.54,,,,,,,32.99,,,,,,,,,122.32,,,,,,264.38,,,,,,,,,,,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,58.97,,,,,44.02,,7.50,,,42.01,,,,,,,,,,,,1.87,,,10.41,,,,,,,,,1.15,,3.00,,,204.68,,,,,,34.17,,,,195.51,79.01
1555070200000,,,,32.03,,,,,,,,38.00,7.63,,,,,,,39.09,,,,,,,,,85.77,,,,,,669.62,,,,,,,,,,,,,,,,8.42,,10.27,,,,,,,,,,19.90,,,5.52,,,,,,,,,,0.84,96.33,,,,,317.71,,41.74,,,151.42,,,,,,76.03,137.27,60.50,,,,110.04,,38.90,42.06,1087.00,,,,,,,,3.68,,27.01,,,,,,,,,213.15,,,,397.36,355.58
1555136518000,,,,,,,,,,,,38.71,63.16,,,,,,,10.65,,,,,,,,,9.41,,,,,,127.45,,,,,,,,0.04,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,,,,,34.21,,30.07,,,,,,,,170.74,,,,,,42.00,,9.11,,10.01,,,,,,,,,57.79,,,,,136.11
1555203091000,,,,85.50,,,,30.00,,,,,62.59,,,,,,,58.09,,,,,,,,,104.77,,,,,,285.39,,,,,,715.57,,,,,,,,,,,,,,,,,,,,,,132.18,,,,,,,,,16.09,,,,,,,,,,3.87,,26.50,,,,,,,,,,,20.09,,,,82.68,,,52.96,,,,,,,,,10.56,,16.60,,,,,,,,,65.55,,,,,113.33
1555270669000,,,,,,,,,,,,37.37,47.95,,,,,,,1.50,,,,,,,,,94.80,,,,,,209.57,,,,,,,,,,,,,,,,2.58,,2.00,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,1.00,,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,11.90,,,,,74.34
1555337473000,,,,40.52,,,,,,,,38.10,55.62,,,,,154.00,,8.65,,,,,,,,,42.21,,,,,,110.26,,,,,60.00,,,,,,,,,,,13.96,,3.71,,,,,,,,,,,,,,,,,,,1.25,,,,4.74,15.44,,,,65.00,,,32.20,,,130.76,,,,,,,,30.12,,,,41.21,,,,,,,,,,,,20.76,,8.10,,,,,,35.00,,,10.26,,,,,104.64
1555405471000,,,,63.75,,,,,,,,,,,,,,,,48.49,,,,,,,,,112.84,94.88,,,,,531.35,,,,,,,,5.80,,,,,,,,6.63,667.01,,,,,,,,,,,,,,,,,,,,,,,,1.10,45.93,,,,,94.31,,1.50,,,,,,,,,,,9.96,,,,93.87,,,11.04,,,,,,,,,13.21,,9.07,,,,,,,,,75.58,,,,,58.94
1555472795000,,,,22.00,,,,,,,38.46,,,,,,,,,60.99,,,,,,,,,72.28,,,,,,435.40,,,,,,730.92,,7.47,,,,,,,,68.87,,,,,,,,,,,,,,,63.76,,,,,,1.88,,9.00,,0.65,179.80,,,,,,,36.26,,,27.84,18.97,,,,,,,,,,,33.33,,,,,,11.11,,,,,,6.88,,16.98,,,,,,,,,8.87,,,,,56.59
1555539993000,,,,91.25,,,,60.53,,,135.04,,,,,,,,,75.08,,,,,,,,,123.33,,,,,,929.32,,,,,,714.67,,2.97,,,,,,,,13.53,,3.75,,,,,,,,,,,,,12.53,,,,,,3.50,,,,0.95,37.33,,,,,220.45,,28.00,,,53.45,,,,,,,,10.02,,,,6.16,,,49.80,,,,,,,,,7.87,,28.85,,,,,,,,,60.42,,,,,71.49
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.66,61.09,,56.48,,,687.14,,,,,,,,1.65,,,,,,,,9.84,,10.00,,,,,,14.28,,,,,,,,,,,,,0.15,,,,2.33,32.54,,,,,86.09,,1.01,,,52.80,37.29,,,,,,,,,,,87.52,,,,,,,,,,,,3.72,,8.14,,,,,,,,,29.43,,,,,175.63
1555674728000,,,,185.26,,,,58.50,,,60.12,,129.62,,,,,,,150.37,,,,,,,,,208.60,,,18.63,,,256.91,,,,,,1367.69,,,,,,,,,,1.70,,,,,,,,15.42,,,,44.51,,,,,,,,,19.30,,,,3.12,200.00,,,,,37.91,,71.62,,,,,,,,,,,10.07,,,,2.55,,,91.55,,,,,,,,,2.25,85.95,,,,,,,,,,27.73,,,,,77.07
1555741612000,,,,79.79,,,,,,,50.00,,3.18,,,,,,7.00,102.83,,,,,,,,,58.21,2.47,,212.60,,,530.52,,,,,,382.15,,24.67,,,,,,,,3.50,,,,,,,,23.91,,,,,,,,,,,,,,,12.27,,2.31,173.10,,,,,35.69,,33.00,,,,,,,,,,,,,,,30.16,,,13.90,,,,,,,58.20,,,,,,,,,,,,,99.71,,,,,261.59
1555809867000,,,,,,,,,,,26.74,,,,168.01,,,,,24.75,,,,,,,,,45.95,40.34,,141.89,,,286.40,4.79,,,,,,,3.97,,,,,,,,2.07,75.19,,,,,,,15.34,,,,,,,,,,,,,3.52,,13.00,,0.20,30.71,,,,,132.44,,1.81,,,,,,,,,,,10.02,,,,42.15,,,,,,,,,,,,2.64,,,,,,,,,,,5.34,,,,,186.87
1555876621000,67.28,,,,,,,,,,132.74,,,,,,,,3.45,91.00,,,,,,,0.28,,72.36,3.52,,165.06,,,296.87,87.01,,,,,355.92,,29.28,,,,,,,,72.24,,,,,,,,23.65,,,,,,,,,,,,,8.88,,,,0.38,104.45,,,,171.81,172.93,,39.57,,,166.79,,,,926.39,,,,50.29,,,,93.53,,,66.42,,,,,,,,,6.39,,,,,,,,,,,126.76,,,,,237.40
1555943613000,104.83,,,,,,,30.00,,,,,,,,,,,,45.88,,,,,,,,,56.49,12.94,,,,,319.89,2.25,,,,,345.92,,18.88,,,,,,,,30.05,71.39,,,,,,,17.90,,,,,,,43.86,,,,68.24,,1.78,,,,5.12,62.78,,,,,93.19,,31.87,,,100.12,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,,,,,,,65.91,,,,,356.45
1556011928000,,,,,,,,40.22,,,17.90,,,,,,,,35.86,6.31,,,,,,,,,20.72,,,35.61,,,490.90,25.29,,,,,173.86,,28.67,,,,,,,,31.80,69.80,,,,,,,12.33,,,,,,,,,,,150.63,,7.49,,,,1.17,,,,,,65.06,,18.75,,,140.94,,,,,,,,,,,,,,65.49,14.63,,,,,,,,,21.48,,,,,173.70,,,,,,,,,,,241.92
1556079702000,,,,,,,,,,,113.37,,26.23,,521.05,,,,35.49,112.26,,,,,,,,,199.58,9.76,,764.76,,,475.73,170.14,,,,,685.16,,45.99,,,,,,,200.95,55.87,85.38,,,,,,,62.04,,,,53.83,,3.14,26.10,,,,715.95,,8.80,,,,39.44,,206.57,,,,17.70,,69.25,,,120.97,,,,,,,,10.09,,,,3.46,,69.35,96.02,,,,,,,,,31.20,,,,,,,,,,,92.44,,,,,479.12
1556147660000,67.66,,,,,,,,,,145.00,68.63,30.99,,137.43,,,,,39.53,,,,,,,,,150.78,,,41.68,,,394.45,57.05,,,,,848.10,,15.00,,,,,,,,11.99,,,,,,,,47.31,,,,,,,,,,,194.17,,25.77,,,,1.08,,,,,,70.73,,7.52,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,6.27,,,,,,,,,,,32.60,,,,,336.07
1556214175000,33.75,,,,,,,172.00,,,,8.41,48.98,,,,,,,172.87,,,,,,67.40,,,220.55,23.44,,,,,306.98,106.91,,,,,1804.67,,75.13,,,,,,,,50.37,,,,,,,,39.42,,,,,,,,,,,491.03,,29.70,,,,5.75,,,,,68.01,52.67,,14.54,,,,161.73,,,,,,,30.15,,,,,,,57.43,,,,,,,130.92,,1.95,,,,,,,,,,,138.50,,,,,367.58
1556281668000,,651.11,,,,,,205.48,,,,11.07,1.05,635.28,,,,,,150.49,14.44,,,,,101.67,,,461.30,86.92,,195.84,,,2217.71,224.27,,,,23.95,159.12,,26.87,,,,,,,,52.92,,3.08,,,,,,76.34,,,305.92,,,,214.20,,,,293.48,,32.34,,99.34,,17.07,,154.95,,,,231.45,,80.40,,,89.03,,,,,,,,10.03,,,,,,16.01,49.05,,,,,,,32.15,,56.29,56.70,,,,,,,,,,299.57,,,,,1153.20
1556348416000,,,,,,,,30.00,,,,32.83,,,,,,,,68.36,4.35,,,,,53.99,,,202.12,10.20,,,,,837.87,41.75,,,,,,,9.50,,,,,,,,23.97,278.24,,,,,,,25.28,,,629.40,,,,12.62,,,,299.30,,,,1.18,,0.85,,,,,,66.27,,35.02,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,7.66,41.16,,,,,,,,,,106.37,,,,,339.98
1556415030000,63.54,,,,,,,,,,,,,,,,,,,65.63,,,,,,18.72,,,66.18,,,39.69,,23.57,635.84,,,,,,,,,,,,,,,,4.91,,,,,,,,18.11,,,,,,,,,,,251.95,,,,1.54,,1.01,,,,,,6.51,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,,,,,96.05
