timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,Other
1552913957000,5.27,,,,,,,,,4.01,,,,,,85.55,2.16,,,,,,,,,,,,249.66,,,,15.09,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,,,,,,,,,,,,,,0.07,,,,16.53,,,,,,25.15,,,11.73,,,,,,,,,,,,,0.05,,,,132.93
1552981368000,5.33,,,,,,,,,4.80,,,,,,,2.15,,,,,,,,,,,,138.46,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.27,,,,9.00,,,,96.46,,,,,,,,,,,,,,,,29.00,,,,,55.00,38.75,,32.58,,,,227.45,,,26.50,,,,,,,,,,,,,5.01,,,,59.02
1553048481000,1.12,,,,,,,,,17.92,,,,,,197.87,17.66,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,3.03,,,,72.95,,,,,,,,,,,,,,,,,,3.85,,,,77.31,,38.20,,,,25.45,,,18.01,,,,,,,,,,,,,,,,,198.97
1553115278000,1.04,,,,,,,,,3.70,,,,,,22.32,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,11.98,,,,40.52,,,,210.88,,,,17.50,,,,,,,,,,,,,,,,,,,,,,0.15,,,,11.48,,26.97,,,,105.22,,,17.66,,,,,,,,,,,,,29.83,,,,193.88
1553183074000,1.14,,,,,,,,,14.67,,,,,,12.27,,,,,,,,,,,,,301.24,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,1.00,,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,3.42,,,,1.80,,,,,,,,,70.15,,,,,,,,,,,,,13.51,,,,137.73
1553250112000,24.46,,,,,,,,,41.92,,,,,,8.17,28.22,,,,,,,,,,,,588.54,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,232.10,,,,85.84,,,,22.55,,,,330.40,,,,,,,,,,,,,,,,,,,5.05,,,248.17,,,,,,634.80,,,39.22,,,,,,,,,,,,,29.24,,,,236.37
1553317511000,1.62,,,,,,,,,11.32,,,,,,,2.19,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.64,5.00,,,,,,,,,,,,,,,,,,,,,,0.04,,,,96.28,,,,,,5.10,,,8.27,,,,,,,,,,,,,18.53,,,,137.13
1553384962000,0.56,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,48.44,,,,15.91,,,,,,,,,52.74,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,15.13,,,,,,32.30,,,,,,,,,,,,,,,,3.00,,,,287.77
1553452320000,,,,,,,124.83,,,5.05,,,,,,,4.54,,,,,,,,,,,,267.92,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,53.38,,,,,31.84,,,,,,,,,,,,,,,,20.12,,10.58,,,,29.34,,,,,,,,,,,,,,,,,,,,,,31.07,,,,185.56
1553519035000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,23.10,,,,65.08
1553586275000,1.96,,,44.95,,,,,,8.52,,,,,,7.22,9.37,,,,,16.61,,17.85,,,,,291.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.50,,,,,,,,,,,57.67,,,11.17,,,,6.50,,,,55.87,,,,2.85,,,,,,,,,,,,11.24,,18.42,,,,201.88,,,,557.61,,133.48,,,25.06,,,,,,,,,,,,,20.49,,,,504.04
1553654855000,2.82,,,17.43,,,,,,3.97,,,,,,19.36,6.90,,,,,7.57,,15.11,,,,,558.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,4.85,,,,184.31,,,11.51,,,,73.50,,,,3.56,,,,,,,,,,,,20.01,,24.55,,,,102.08,,,,,,102.81,,,11.27,,,,,,,,,,,,,,,,218.64,172.43
1553721327000,1.46,,,,,,159.00,,,11.81,,,,,,12.06,5.14,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,24.15,,,,,,,14.50,,,,83.05,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,126.36,,,25.39,,,,150.64,,,,,,,,,,,,,240.82
1553789263000,8.13,,,3.72,,,,,,24.21,,,,,,11.93,215.83,,,,,2.14,,,,,,,314.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.00,,,,,,5.25,48.17,,,,68.90,,,,,,,91.97,,,,,,,,,,,,,,,,,,,,,,0.45,5.00,,,88.34,,,,198.24,,474.33,,,,,,1120.05,121.55,,,,,,,,,27.67,,,,240.16
1553856960000,0.67,,,,,,,,,11.49,,,,,,,0.79,,,,,,,,,,,,193.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,13.15,,,,1.15,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,0.51,,,,5.62,43.15,,,,,28.62,,,,,,,193.81,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,3.02,,,,,,8.56,15.78,,,,,4.34,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,9.10,,,,,,,,,5.56,,,,,,,8.01,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,3.01,,,10.57,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,120.20,,10.00,,,,11.53,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,0.83,,,45.16,,,,,,15.42,,,,,,,56.60,,,,,,,,,,,,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,48.51,,3.75,12.20,,,,2.46,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,10.00,,,75.03,,11.37,,478.70,,,,,10.01,,,,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,13.61,,,,,,20.10,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,19.91,,,,,8.69,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,4.54,,,,,,0.00,,,,,,78.38,,,80.81,103.77,,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,344.52,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,11.82,,,,,,,4.06,,,,,,,,,,,15.98,,,,,,,,,,,12.20,,,,1.70,,,,,,49.78,,,11.94,201.05,,,,,,,,,,,,,,,,423.57
1554262735000,6.58,,,22.48,,,,,,28.23,,,,,,12.14,46.72,,,,,15.07,,,,,,,320.18,80.65,,,19.88,,21.30,,,,,,,,,,,,,,,,,,151.07,,,,,,74.05,,,,,,,97.88,,,,9.13,,,,49.10,,,25.54,,,,,,,,,,,15.73,,,,,,,,,,,29.88,,,,122.03,,,,,,253.99,,,5.96,219.48,,,,,,,,,,,,,,,217.00,494.69
1554331280000,10.19,,79.16,,,,,,,54.12,,,,,,76.10,25.29,,,,,4.63,,,,,,,830.74,,,,,,,,,,,,,100.23,0.46,,,,,,,,,,22.79,,,,,,38.68,,,,,,11.96,281.07,,,,14.37,140.91,,,,,,10.02,,609.03,,,,,,,,,284.36,,,,,,,,,,,,,,,60.74,,,,,,790.76,60.00,,7.89,43.58,,,,,,,,,,,,,,,,196.61
1554398543000,,,30.00,,,,,,,24.70,,,,,,32.42,5.58,,,,,,,,,,,,161.12,,,,,,27.04,,,,,,,,,,,,,,,,,,92.75,,,,,,14.75,,,,100.00,,,30.49,,,,2.19,69.44,,,,,,18.50,,,,,,,,,,,72.77,,,,,,,,,42.62,,24.38,70.00,,,34.72,,,,445.41,,,,,4.25,,,,,,,,,,,,,,,,,99.92
1554466199000,,,30.82,,,,,,,17.15,,,,,,,,,,,,,,,,,,,63.05,,,,,,33.50,64.50,,,,,,,,,,,,,,,,,140.38,,,,,46.99,,,,,,,,132.37,,,,21.55,,,,,,,1.51,,,,,,,,,,,41.12,,,,,,,,,,,2.37,,,,192.97,,,,,,96.49,,,1.17,,,,,,,,,,,,,,,,,94.53
1554532618000,0.63,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,102.59,,,,,,10.11,38.80,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,,,4.03,48.59,,,,,,,,,,,,,,,,,,,,,,8.58,,14.14,,,,,,,,,0.03,,,,6.99,94.18,,,,,13.20,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,6.19,,,,,,,24.65,,,,,,,20.64,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,25.25,,,,,,,,,,,0.49,,,,149.18,,,40.25,,,,,,,,,,,88.27,,,,,,,,,,,,,,,16.98,,,,332.36,,170.26,,,,,,,,,,,,,,,,,,,,35.16
1554666574000,7.72,,4.00,,,,,,,14.23,,,,,,,1.28,497.11,,,,,,,,,,,154.92,,,,,,8.44,,,,,,,,,,3.98,,,,,,,,,113.08,,,,,25.25,,,,,,,7.12,,,,6.29,,,,,,,8.00,,,,,,,,,,,70.46,,,,,,,,,,,,,,,17.95,,,,,,170.79,,,28.02,,,,,,,,,,,,,,,,,74.08
1554733845000,1.92,,2.09,,,,,,,37.09,,,,,,41.13,15.48,,,,,9.85,24.82,,564.75,,,,703.45,,,,,,88.68,,57.00,,,,,33.50,,,4.13,,,449.15,,,,,105.01,,,,,83.80,42.33,,,,,,4.08,117.84,,,,39.70,,,,,,,40.24,,,,,,100.00,,,,,49.62,,,,,,5.26,,,,,,73.68,,,477.97,47.05,,,,,258.62,,,29.56,,,,,,,,,,,,,,,666.94,,438.02
1554800647000,0.82,,6.80,,,,,,,32.90,,,,,,23.27,,,,,,14.67,60.31,118.22,,,,,1862.53,314.62,,,,,147.27,148.02,,,,,,,,,,,,81.35,,,,,59.40,19.85,,,,158.56,71.82,,,,,,11.85,86.84,,,,42.31,,,,,,,78.07,,,,,,,,,,,32.97,,,,,,89.44,,,97.83,,5.84,50.00,560.00,,175.71,7.79,,,,,235.27,,,,,,,,,,699.30,,,,,,,,,153.62,687.50
1554867921000,11.92,,,84.97,,,,,,12.86,,,,,,16.85,0.88,,,,,38.33,30.06,80.00,40.24,,,,2666.98,43.97,,,,,38.59,,59.00,,,,,,,,,24.37,,101.82,,,,,101.90,,,,,,60.61,,,,,,3.00,192.92,,,,17.12,,,,,,,43.42,,,,,,,,0.14,,,84.77,,183.40,,,,,,,,36.00,,35.27,,,514.23,,,,,,756.64,,,34.03,,,,,,,,,,,,,,,,,421.79
1554934968000,43.72,,123.69,,,,,,,24.26,,,,,,35.65,17.32,,,,,23.47,20.13,,39.54,,,,1884.36,24.55,,90.40,,,,14.33,,,,,,,,,,84.89,,,,,,,131.37,19.90,,,,,149.61,,,,,,3.97,146.45,,,,53.47,,,,,,,68.07,,,,,,,,0.53,,,66.83,,,,,,,,,,13.40,,10.05,987.00,,21.17,39.91,,,,,998.16,,,,,,,,,,,,,,,,,,159.23,,343.50
1555002718000,,,44.02,,,,,,,3.00,,,,,,,,,,,,10.41,,,,195.51,,,264.38,42.01,,,,,,,,,,,,,50.37,,,1.87,,,,,,,,,,204.68,,,18.50,,,,,,,34.17,,48.54,,1.15,,,,,,,7.50,,,,,,,,,,,32.99,,,,,,,,,,,28.23,,,,122.32,,,,,,58.97,,,,,,,,,,,,,,,,,,,,79.01
1555070200000,0.84,,317.71,5.52,,,76.03,,,27.01,,,,,,,8.42,,,,,42.06,60.50,,,397.36,38.90,,669.62,151.42,,,,,,19.90,,,,,,,,,,110.04,,,,,,,,,,,,,32.03,,,,,,10.27,213.15,,7.63,,3.68,137.27,,,,,,41.74,,,,,,,,,,,39.09,,,,,,38.00,,,,,,,1087.00,,85.77,,,,,,96.33,,,,,,,,,,,,,,,,,,,,355.58
1555136518000,,,,,,,34.21,,,10.01,,,,,,,3.46,,,,,,30.07,,,,,,127.45,82.57,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,57.79,,63.16,,9.11,,,,,,,,,,,,,,,,,,10.65,,,,,,38.71,,,,42.00,,,170.74,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,136.11
1555203091000,,,3.87,,,,,,,16.60,,,,,,,,,,,,52.96,20.09,,,,,,285.39,,,,,,,132.18,,,,,,,,,,82.68,,,,,,,,,,,,,85.50,,,,,,,65.55,,62.59,,10.56,,,,,,,26.50,,,,,,,,,,,58.09,,,,,,,,,,,16.09,30.00,,,104.77,,,,,,,,,,,,,,,,715.57,,,,,,,,,,113.33
1555270669000,,,,,,,,,,9.03,,,,,,,2.58,,,,,,,,,,,,209.57,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,11.90,,47.95,,,,,,,,,1.00,,,,,,,,,,,1.50,,,,,,37.37,,,,,,,,,94.80,,,,,,30.08,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,4.74,,,,,,,,,8.10,,,,,,,13.96,,,,,,30.12,,,,,,110.26,130.76,,,,,,,60.00,65.00,,,,,,,,41.21,,,,,,,,,,,,,40.52,,,,,,3.71,10.26,,55.62,,20.76,,,,,,,32.20,,,,,,,,,,,8.65,,,,,,38.10,,,,,1.25,,,,42.21,,,,,,15.44,,,,,,,,,,,,35.00,,,,,,,154.00,104.64
1555405471000,1.10,,94.31,,,,,,,9.07,,,,,,94.88,6.63,,,,,11.04,9.96,,,,,,531.35,,,,,,,,,,,,,,,,5.80,93.87,,,,,,,,,,,,,63.75,,,,,,,75.58,,,,13.21,,,,,,,1.50,,,,,,,,,,,48.49,,,,,,,,,,,,,,,112.84,667.01,,,,,45.93,,,,,,,,,,,,,,,,,,,,58.94
1555472795000,0.65,,,63.76,,,,,,16.98,,,,,,,68.87,,,,,,,,,,,,435.40,27.84,,38.46,,,11.11,,,,,,,,,,7.47,33.33,,,,,,,,18.97,,,,,22.00,,,,,,,8.87,,,,6.88,,,,,,,36.26,,,,,,,,,,,60.99,,,,,,,,,9.00,,1.88,,,,72.28,,,,,,179.80,,,,,,,,,,730.92,,,,,,,,,,56.59
1555539993000,0.95,,220.45,12.53,,,,,,28.85,,,,,,,13.53,,,,,49.80,10.02,,,,,,929.32,53.45,,135.04,,,,,,,,,,,,,2.97,6.16,,,,,,,,,,,,,91.25,,,,,,3.75,60.42,,,,7.87,,,,,,,28.00,,,,,,,,,,,75.08,,,,,,,,,,,3.50,60.53,,,123.33,,,,,,37.33,,,,,,,,,,714.67,,,,,,,,,,71.49
1555608237000,2.33,,86.09,,,,,,,8.14,,,,,,61.09,9.84,,,,,,,,,,,,687.14,52.80,,,,,,,,,,,,,,,1.65,87.52,,,,,,,,37.29,,,,,,,,,,,10.00,29.43,,,,3.72,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.15,,,,104.66,,,,,,32.54,,,,,,,,,,,14.28,,,56.48,,,,,,175.63
1555674728000,3.12,,37.91,,,,,,,,,,,,,,1.70,,,,,91.55,10.07,,,,,,256.91,,,60.12,,,,44.51,,,,,,,,,,2.55,,,,,,,,,,,,,185.26,,,,85.95,,,27.73,,129.62,,2.25,,,,,,,71.62,,,,,,,,,,,150.37,,,,,,,,,,,19.30,58.50,,,208.60,,,,,,200.00,,,,,,,,,,1367.69,15.42,,,18.63,,,,,,77.07
1555741612000,2.31,,35.69,,,,,,,,,,,,,2.47,3.50,,,,,13.90,,,,,,,530.52,,,50.00,,,,,,,,,,,,,24.67,30.16,,,,,,,,,,,,,79.79,,,,,,,99.71,,3.18,,,,,,,,,33.00,,,7.00,,,,,,,,102.83,,,,,,,,,12.27,58.20,,,,,58.21,,,,,,173.10,,,,,,,,,,382.15,23.91,,,212.60,,,,,,261.59
1555809867000,0.20,,132.44,,,,,,,,,,,,,40.34,2.07,,4.79,,168.01,,10.02,,,,,,286.40,,,26.74,,,,,,,,,,,,,3.97,42.15,,,,,,,,,,,,,,,,,,,,5.34,,,,2.64,,,,,,,1.81,,,,,,,,,,,24.75,,,,,,,,,13.00,,3.52,,,,45.95,75.19,,,,,30.71,,,,,,,,,,,15.34,,,141.89,,,,,,186.87
1555876621000,0.38,,172.93,,,,,,,,,,,,,3.52,72.24,,87.01,,,66.42,50.29,67.28,,,,,296.87,166.79,,132.74,,,,,,171.81,,,,,,,29.28,93.53,,,,,,,,,,,,,,,,,,,,126.76,,,,6.39,,,,,,,39.57,,,3.45,,,,,0.28,,,91.00,,,,,,,,,,,8.88,,,,72.36,,,,,,104.45,,,,,,926.39,,,,355.92,23.65,,,165.06,,,,,,237.40
1555943613000,5.12,,93.19,43.86,,,,,,,,,,,,12.94,30.05,,2.25,,,28.80,,104.83,,,,,319.89,100.12,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,65.91,,,,,,,,,,,31.87,,,,,,,,,,,45.88,,,,,,,,,,,1.78,30.00,,,56.49,71.39,,,,,62.78,,,,,,,,,68.24,345.92,17.90,,,,,,,,,356.45
1556011928000,1.17,,65.06,,,,,,,,,,,,,,31.80,,25.29,,,14.63,,,,,65.49,,490.90,140.94,,17.90,,,,,,,,,,,,,28.67,,,,,,,,,,,173.70,,,,,,,,,,,,,,21.48,,,,,,,18.75,,,35.86,,,,,,,,6.31,,,,,,,,,,,7.49,40.22,,,20.72,69.80,,,,,,,,,,,,,,150.63,173.86,12.33,,,35.61,,,,,,241.92
1556079702000,39.44,,17.70,26.10,,,,,,,,,,,,9.76,55.87,,170.14,,521.05,96.02,10.09,,,,69.35,,475.73,120.97,,113.37,,,,53.83,,,,,,,,,45.99,3.46,,,,206.57,,,,,,,,,,,,3.14,,,,92.44,,26.23,,31.20,,,,,,,69.25,,,35.49,,,200.95,,,,,112.26,,,,,,,,,,,8.80,,,,199.58,85.38,,,,,,,,,,,,,,715.95,685.16,62.04,,,764.76,,,,,,479.12
1556147660000,1.08,,70.73,,,,,,,,,,,,,,11.99,,57.05,,137.43,17.88,,67.66,,,,,394.45,,,145.00,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,32.60,,30.99,,6.27,,,,,,,7.52,,,,,,,,,,,39.53,,,,,,68.63,,,,,25.77,,,,150.78,,,,,,,,,,,,,,,194.17,848.10,47.31,,,41.68,,,,,,336.07
1556214175000,5.75,,52.67,,,,,,,,,,,,,23.44,50.37,,106.91,,,57.43,30.15,33.75,,,,,306.98,,,,,,,,,68.01,,,,,,,75.13,,,,,,,,,161.73,,,,,,,,,,,,138.50,,48.98,,1.95,,,,,,,14.54,,,,,,,,,,67.40,172.87,,,,,,8.41,,,,130.92,29.70,172.00,,,220.55,,,,,,,,,,,,,,,491.03,1804.67,39.42,,,,,,,,,367.58
1556281668000,17.07,,231.45,214.20,,,,14.44,,,651.11,635.28,,,,86.92,52.92,,224.27,,,49.05,10.03,,,,16.01,,2217.71,89.03,,,,,,,23.95,,,,,,,,26.87,,,,,154.95,,,,,,,,,,,,,56.70,,3.08,299.57,,1.05,,56.29,,,,,,,80.40,,,,,,,,,,101.67,150.49,,,,,,11.07,,,99.34,32.15,32.34,205.48,,305.92,461.30,,,,,,,,,,,,,,,293.48,159.12,76.34,,,195.84,,,,,,1153.20
