timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1593062546000,,,,,,,,,,476.28,,,,,,,14.06,,,,,,,,50.00,,,95.42,,,,,,,,,,,,,,59.29,,,,,,,,,,,,,,16.08,,45.84,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,153.33,,,,,,,141.40
1593128647000,,,,,,,0.13,,,182.28,,,,,,,7.93,,,,,,,,,,,7.11,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,3.83,,20.10,,8.79,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,,,25.00,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,2.57,13.95,,,68.44,,,,,,,96.05
1593195376000,,,5.00,,,,8.04,,,339.81,,,,,,,22.98,,,,,,,,52.02,,,,,,,,,,,9.47,,,,,,157.44,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,78.40,,,,,,,,,,,,,,21.33,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,0.02,15.36,,,60.47,,,,,,,97.30
1593262962000,,,4.82,,,,2.99,,,78.06,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83,,,,,,,,,,,,,,,26.34,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,0.01,16.49,,,30.80,,,,,,,96.22
1593330837000,,,,,,,,,,94.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.18,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,4.58,16.06,,,91.26,,,,,,,111.40
1593396882000,,,0.23,,,,,,,144.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,44.50,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,14.62,,,,,,,22.93
1593464751000,,,,,,,43.55,,,40.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.44,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,16.40
1593531858000,,,,,,,41.62,,,62.63,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,45.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.99,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,3.94,29.58,,,87.24,,,,,,,39.43
1593599509000,,,,,,,0.67,,,77.33,,,,,,,8.38,,,,,,,,,,,,,,,,,,3.73,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.42,,,,,,,,,,,,,,,41.11,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,45.61,,,22.24,,,,,,,229.29
1593666201000,,,0.52,,,,11.08,,,775.22,,,,,,,23.92,,,,,,,,84.00,,,30.47,,,,,,,4.66,,,,,,,272.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.11,,,,,,,,,,,,,,160.37,289.93,,,,,,,,88.09,,,,,,,,,,,,,,,,,,,,,,,,,0.17,110.02,,,44.85,,,,,,,822.80
1593732971000,,,,,,,0.52,,,305.86,,,,,,,,,,,,,,,38.00,,,41.37,,,,,,,6.34,18.51,,,,,,108.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,,,,,,,,2.90,,,,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,77.23,,,70.10,,,,,,,59.74
1593800162000,,,,,,,,,,121.48,,,,,,,7.41,,,,,,,,10.10,,,,,,,,,,3.90,12.31,,,,,,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.06,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,0.19,48.96,,,40.67,,,,,,,71.94
1593866326000,,,5.35,,,,36.42,,,307.76,,,,,,,43.58,,,,,,,,22.40,,,,,,,,,,,22.60,,,,,,160.87,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,203.73,,,,,,,,,,,,,,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,,,,,,,,5.94,37.66,,,26.78,,,,,,,119.60
1593933211000,,,2.85,,,,61.94,,,76.21,,,,,,,26.21,,,,,,,,,,,,,,,,,,,16.10,,,,,,49.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.17,,,,,,,,,,,,,,,,,,,3.03,,,,35.81,,,,,,,,,,,,,,,,,,,,,,,,,0.90,29.16,,,23.16,,,,,,,118.75
1594000010000,,,,,,,4.09,,,47.57,,,,,,,7.45,,,,,,,,20.32,,,,,,,,,,,,,,,,2.30,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.24,,,,,,,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,0.00,42.45,,,34.68,,,,,,,169.50
1594067228000,,,,,,,16.58,,,58.07,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,6.80,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.71,,,,,,,,,,,,,,,6.99,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,77.81
1594133831000,,,,,,,2.54,,,92.15,,,,,,,24.13,,,,,,,,,,,10.38,,,,,,,,3.58,,,,,128.66,38.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,0.04,22.50,,,1.00,,,,,,,37.63
1594199176000,,,,,,,,,,71.18,,,,,,,8.06,,,,,,,,8.00,,,,,,,,,,,4.20,,,,,56.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.85,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,0.95,,,,,,,10.77
1594266589000,,,,,,,4.63,,,112.38,,,,,,,72.35,,,,,,,,,,,,,,,,,,,2.98,,,,,38.66,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.37,,,,,,,,,,,,,,,,,,,,,,,23.39,,,,,,,,,,,,,,,,,,,,,,,,,0.89,5.80,,,3.97,,,,,,,110.21
1594334149000,,,,,,,1.70,,,29.01,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,74.33,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,34.31,,,,,,,64.90
1594400599000,,,,0.01,,,,,,63.44,,,,,,,26.59,,,,,,,,14.10,,,,,,,,,,,,,,,,42.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.74,,,,,,,,,,,,,,,34.12,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.14,,,5.33,,,,,,,80.73
1594467342000,,,,,,,,,,37.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,22.63
1594534363000,,,,0.07,,,,,,42.39,,,,,,,35.05,,,,,,,,,,,9.27,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,92.02,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,3.73,2.52,,,3.00,,,,,,,23.54
1594600559000,,,,,,,1.98,,,53.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,34.73
1594667176000,,,,,,,,,,101.08,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,12.09,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.73,,,,,,,,,,,,,,,10.17,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,1.94,,,,,,,55.93
1594734577000,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,8.50,,,,,,,4.55
1594801444000,,,,,,,,,,43.89,,,,,,,20.24,,,,,,,,,,,4.83,,,,,,,,11.93,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.58,,,,,,,,,,,,,,,31.89,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,1.89,5.98,,,,,,,,,,93.43
1594868516000,,,,,,,,,,10.29,,,,,,,5.19,,,,,,,3.47,,,,12.18,,,,,,,,7.48,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.96,,,,,,,74.12
1594935634000,,,,,,,2.10,,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,15.52
1595002354000,,,,,,,0.47,,,59.87,,,,,,,,,,,,,,,,,,8.98,,,,,,,,7.18,,,,,7.47,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38,,,,,,,,,,,,,,,9.61,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,12.32,,,,,,,77.73
1595068938000,,,,,,,,,,62.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.61,,,,,,,,,,,,,,,6.65,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.17,,,0.06,,,,,,,113.79
1595135940000,,,,,,,,,,111.78,,,,,,,3.35,,,,,,,,16.13,,,5.27,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,0.22,3.97,,,16.41,,,,,,,43.81
1595202619000,,,,,,,2.69,,,77.49,,,,,,,7.67,,,,,,,,,,,,,,,,,,,9.74,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.25,,,,,,,,,,,,,,30.62,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,35.74,,,,,,,76.32
1595270294000,,,,,,,3.90,,,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.89,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,4.00,,,,,,,32.55
1595338300000,,,,,,,,,,58.27,,,,,,,,,,,,,,,,,,13.14,,,,,,,,3.60,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.02,,,,,,,,,,,,,,,10.17,,,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,17.91
1595405073000,,,,,,,,,,87.12,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,16.82
1595471028000,,,,,,,,,,221.60,,,,,,,189.49,,,,,,,,52.00,,,8.60,,,,,,,,,,,,,474.16,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,426.98,,,,,,,,,,,,,,,179.42,,,,,,,,107.02,,,,,,,,,,,,,,,,,,,,,,,,,0.83,119.12,,,7.53,,,,,,,267.37
1595537940000,,,,,,,,,,440.92,,,,,,,170.94,,,,,,,,69.85,,,99.99,,,,,,,,,,42.75,,,881.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.31,,,,,,,,,,,,,,,569.54,,,,20.00,,,30.00,150.54,,,,,,,,,,,,,,,,,,,,,,,,,,156.66,,,197.10,,,,,,,534.71
1595604570000,,,,,,,10.48,,,26.57,,,,,,,65.31,,,,,,,,34.06,,,8.58,,,,,,,,,,,,,150.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.20,,,,,,,,,,,,,,,106.01,,,,,,,,103.50,,,,,,,,,,,,,,,,,,,,,,,,,,120.53,,,16.89,,,,,,,78.37
1595672114000,,,,,,,10.55,,,31.00,,,,,,,62.57,,,,,,,,199.14,,,,,,,,,,,,,,,,185.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.56,,,,,,,,,,,,,,,43.52,,,,,,,,97.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,11.08,,,,,,,546.50
1595738927000,,,,,,,6.09,,,228.63,,,,,,,162.97,,,,,,,,9.50,,,22.20,,,,,,,,,,,,,301.69,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,328.10,,,,,,,,,,,,,,,,,,,,,,,109.63,,,,,,,,,,,,,,,,,,,,,,,,,0.07,28.91,,,36.12,,,,,,,249.83
1595805432000,,,,,,,,,,126.74,,,,,,,93.02,,,,,,,,,,,,,,,,,,,,,,,,189.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.93,,,,,,,,,,,,,,,,,,,,,,,38.77,,,,,,,,,,,,,,,,,,,,,,,,,,47.07,,,,,,,,,,155.24
1595872747000,,,,,,,,,,81.86,,,,,,,137.40,,,,,,,,,,,,,,,,,,,4.20,,,,,249.58,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,293.24,,,,,,,,,,,,,,,,,,,,,,,119.45,,,,,,,,,,,,,,,,,,,,,,,,,,63.98,,,16.14,,,,,,,111.06
1595939151000,,,,,,,,,,66.52,,,,,,,56.30,,,,,,,,,,,,,,,,,,,5.00,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.49,,,,,,,,,,,,,,,,,,,,,,,97.14,,,,,,,,,,,,,,,,,,,,,,,,,1.55,23.68,,,,,,,,,,98.08
1596006108000,,,,,,,,,,10.04,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.08,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,0.16,15.32,,,,,,,,,,15.76
1596072129000,,,,,,,0.93,,,29.58,,,,,,,6.85,,,,,,,,,,,,,,,,,,,5.06,,,,,105.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.12,,,,,,,,,,,,,,,,,,,,,,,117.34,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,30.34,,,,,,,125.56
1596140024000,,,,,,,,,,37.66,,,,,,,,,,,,,,,46.92,,,,,,,,,,,3.97,,,,,156.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.01,,,,,,,,,,,,,,28.50,,,,,,,,,81.39,,,,,,,,,,,,,,,,,,,,,,,,,,48.18,,,127.32,,,,,,,259.66
1596207016000,,,,,,,5.51,,,12.26,,,,,,,7.26,,,,,,,,,,,,,,,,,,,6.99,,,,,114.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.59,,,,,,,,,,,,,,,,,,,,,,,70.73,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,19.85,,,,,,,52.76
1596273444000,,,,,,,14.01,,,118.25,,,,,,,25.00,,,,,,,,22.00,,,,,,,,,,,,,,,,96.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.10,,,,,,,,,,,,,,,,,,,,,,,166.69,,,,,,,,,,,,,,,,,,,,,,,,,,56.56,,,0.81,,,,,,,108.20
1596339947000,,,,,,,0.52,,,39.68,,,,,,,156.79,,,,,,,,129.58,,,,,,,,,,,3.32,,,,,456.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.52,,,,,,,,,,,,,,30.86,,,,,,,,,258.30,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,9.60,,,,,,,80.41
1596406368000,,,,,,,,,,181.64,,,,,,,106.57,,,,,,,,,,,18.90,,,,,,,,3.43,,,,,473.84,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,230.45,,,,,,,,,,,,,,,94.80,,,,,,,,176.71,,,,,,,,,,,,,,,,,,,,,,,,,7.79,61.75,,,43.70,,,,,,,243.28
1596473308000,,,,,,,12.07,,,122.78,,,,,,,20.29,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.90,,,,,,,,,,,,,,,,,,,,,,,45.87,,,,,,,,,,,,,,,,,,,,,,,,,9.60,12.60,,,,,,,,,,32.72
1596540683000,,,,,,,,,,142.70,,,,,,,74.82,,,,,,,,34.13,,,20.74,,,,,,,,4.15,,,,,195.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.19,,,,,,,,,,,,,,,,,,,,,,,112.43,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,31.45,,,,,,,123.85
1596606713000,,,,,,,,,,33.88,,,,,,,14.48,,,,,,,,,,,,,,,,,,,1.82,,,,,42.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.54,,,,,,,,,,,,,,,,,,,,,,,56.71,,,,,,,,,,,,,,,,,,,,,,,,,0.00,17.80,,,23.60,,,,,,,17.75
1596674074000,,,,,,,,,,3.61,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.80,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,28.48,,,3.70,,,,,,,16.03
