timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x168c7237299E628668b726ffc804dF021A149fff,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,Other
1553250112000,,,,,,,,634.80,,248.17,,,5.05,,,,,,,,,,,,,,,,,,,,,,232.10,,,,28.22,,,,,,39.22,,,,,,,,,,,,,,,,,330.40,,,,85.84,2.55,,,,,,,,,,,,,,,41.92,,,,,,29.24,9.12,22.55,,,,,,,,,,,,,,,,,5.32,,24.46,,,8.17,,55.00,588.54,,,,,,,,,224.70
1553317511000,,,,,,,,5.10,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,11.32,,,,,,18.53,,5.00,,,,,,,,,,,,,,126.64,,,,,1.62,,,,,,225.23,,,,,,,,,137.13
1553384962000,,,,,,,,32.30,,15.13,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,3.00,,,,,,,,,,,,,,,,160.19,,,15.91,,0.56,,,,,5.81,48.44,,,,,,,,,287.77
1553452320000,,,,,,,,,,29.34,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,20.12,,,,,,,10.58,,5.05,124.83,,,,,31.07,,,,,,,,,,,,,,,,53.38,,,,,,,,,,2.25,267.92,,,,,,,,,185.56
1553519035000,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,2.00,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,65.08
1553586275000,,,,557.61,,,,133.48,16.61,201.88,,44.95,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,2.85,25.06,,46.16,,,,,,,,,,,,,,,55.87,57.67,,,11.17,,,,,,,11.24,,,,,,,18.42,,8.52,,,,,,20.49,,6.50,,,,,,,,,,,,,17.85,,,,,,1.96,,,7.22,,89.50,291.50,,,,,,,,,457.87
1553654855000,,,,,,,,102.81,7.57,102.08,,17.43,,,,,,,,,,,,184.31,,,,,,,,,,,,,,,6.90,,,,,3.56,11.27,,,,,,,,,,,,,,,,,73.50,4.85,,,,,218.64,,,,,20.01,,,,,,,24.55,,3.97,,,,,,,,11.51,,,,,,,,,,,,,15.11,,,,,,2.82,,,19.36,,21.25,558.81,,,,,,,,,172.43
1553721327000,,,,,,,,126.36,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,25.39,,,,,,,,,,,,150.64,,,,,83.05,24.15,,,,,,,,,,,,,,,,,,,11.81,159.00,,,,,,,14.50,,,,,,,,,,,,,,,,,,,1.46,,,12.06,,12.29,235.66,,,,,,,,,240.82
1553789263000,,,,198.24,,,,474.33,2.14,88.34,,3.72,5.00,,,,1120.05,,,,,,,,,,,,,,,,,,,,,,215.83,,,,,,,,,,,,,,,,,,121.55,,,,,,68.90,,,,7.83,,,,,48.17,,5.25,,,,,,0.45,,24.21,,,,,,27.67,,91.97,,,,,,,,,,,,,,,,,,,8.13,,,11.93,,67.00,314.34,,,,,,,,,232.33
1553856960000,,,,,,,,28.62,,5.62,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,193.81,,,,,,1.15,,,,23.81,,,,,13.15,,,,,,,,0.51,,11.49,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,0.67,,,,,32.75,193.99,,,,,,,,,172.18
1553924945000,,,,,,,,50.66,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,7.02,121.93,,,,,,,,,204.48
1553992486000,,,,,,,,11.53,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,10.57,,,,,,,,2.04,,,,,,,,5.56,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,9.10,,,,,,66.48,,,,,,10.00,,,99.29
1554060309000,,,,478.70,,,,,,75.03,,45.16,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,10.01,,,,,,,,,,,,,,,,,,2.46,,48.51,,,,,,,12.20,,3.75,,,,,,,,15.42,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,0.83,,,,,17.75,49.91,,,,,,11.37,,,161.07
1554127394000,,,,,,,,78.38,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,,,,,,,,,,,,,,8.69,,,,2.14,,,,,,4.54,19.91,,103.77,,,,,,13.61,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,20.10,,29.86,344.28,,,,,,,,,49.46
1554195576000,,,,,,,,49.78,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,8.40,,,,,,,,,,,,,,,,11.82,,,,,,,,,30.61,,,,201.05,,,,12.20,,18.51,,,,,,,,4.06,,15.98,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,37.78,,,,,415.17
1554262735000,,,80.65,,,,,253.99,15.07,122.03,,22.48,,,,,,,,,,,,49.10,,,,,,,,,,,,,,,46.72,,,,,,5.96,,,,,,,,,,,,,,,,,,9.13,,,,,217.00,,,,106.02,,,,219.48,,,,29.88,,28.23,,,,,,,,25.54,,15.73,151.07,,,,,,,,,,,,,,19.88,,6.58,,,12.14,,74.05,320.18,,,,21.30,,,,,494.69
1554331280000,,,,,,,,790.76,4.63,60.74,,,,,,,,,,,100.23,,,,,,,,,,,,,,,,,,25.29,,,,79.16,,7.89,,,,,,,,,,,,,,0.46,,,,14.37,,,,64.03,,,,,281.07,,11.96,,43.58,,,,,,54.12,,,,,,,,10.02,,284.36,22.79,,,,,,,,,,,,,140.91,,,10.19,,,76.10,,38.68,839.78,,,60.00,,,,,609.03,132.58
1554398543000,,,,445.41,,,,,,34.72,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,30.00,,4.25,,,,,,,,,,,,,,,,,,2.19,,100.00,,,,,,,30.49,42.62,,,,,,,24.38,,24.70,,,,,,,,18.50,,72.77,92.75,,,,,,,,,,,,,69.44,,,,,,32.42,,14.75,161.12,,,,27.04,,,,,99.92
1554466199000,,,,,,,,96.49,,192.97,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,,,,,30.82,,1.17,,,,,,,,,,,,,,,,,,21.55,64.50,,,,,,,,132.37,,,,,,,,2.37,,17.15,,,,,,,,1.51,,41.12,140.38,,,,,,,,,,,,,,,,,,,,,,63.05,,,,33.50,,,,,94.53
1554532618000,,,,,,,,13.20,,6.99,,,,,,,,,,14.14,,,,,,,94.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,48.59,,4.03,,,,,,0.03,,6.99,,,,,,,,,,8.58,70.83,,,,,,,,,,,,,,,,0.63,,,,,,102.59,,,,10.11,,,,,142.77
1554599495000,,,,332.36,,,,170.26,,16.98,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,20.64,,,,6.19,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,24.65,,,,,,,,40.25,,88.27,46.57,,,,,,,,,,,,,,,,,,,,,25.25,33.86,,,,,,,,,35.16
1554666574000,,,,,,,,170.79,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,497.11,4.00,,28.02,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,7.12,,,,,,,,,,14.23,,,,,3.98,,,8.00,,70.46,,,,,113.08,,,,,,,,,,,,7.72,,,,,25.25,154.92,,,,8.44,,,,,74.08
1554733845000,,,,,,,100.00,258.62,9.85,477.97,,,73.68,,,57.00,,,,,33.50,,,,,83.80,47.05,,,,,,,,,,,,15.48,,5.26,,2.09,,29.56,,,666.94,,,,,,,,,,,,,,,39.70,,,,,,,,,117.84,,4.08,,,,,,,,37.09,,,,564.75,4.13,,,40.24,,49.62,105.01,24.82,,449.15,,,,,,,,,,,,,1.92,,,41.13,,42.33,703.45,,,,88.68,,,,,438.02
1554800647000,,,314.62,,,,,235.27,14.67,175.71,,,50.00,,,,,,,,,,,,,158.56,7.79,,,,,,,,,,,,,,89.44,,6.80,,,,,,,,,,,,,,,,,,,,42.31,148.02,,,,153.62,699.30,,,86.84,97.83,11.85,,,,,,5.84,,32.90,,,,,,,21.07,78.07,,32.97,59.40,60.31,560.00,81.35,19.85,,,,,,118.22,,,,,,0.82,,,23.27,,71.82,1862.53,,,,147.27,,,,,666.43
1554867921000,,,43.97,,,,,756.64,38.33,514.23,,84.97,35.27,,,59.00,,,,183.40,,,,,,,,,,,,,,,,,,,0.88,,,,,0.14,34.03,,,,,,,,,,,,,,,,,,17.12,,,,,,,,24.37,192.92,,3.00,,,,,,,,12.86,,,,40.24,,,30.39,43.42,36.00,84.77,101.90,30.06,,101.82,,,,,,,80.00,,,,,,11.92,,,16.85,,60.61,2666.98,,,,38.59,,,,,391.40
1554934968000,,,24.55,,,,,998.16,23.47,21.17,,,10.05,,,,,,,,,,,,,,39.91,,,,,,,,,,,,17.32,,,,123.69,0.53,,,,159.23,,,,,,,,,,,,,,,53.47,14.33,,,,,,,84.89,146.45,,3.97,,,,,,,,24.26,,,,39.54,,,21.42,68.07,13.40,66.83,131.37,20.13,987.00,,19.90,90.40,,,,,,,,,,,43.92,,,35.65,,149.61,1884.36,,,,,,,,,322.08
1555002718000,,,42.01,,,,,58.97,10.41,122.32,,,,,,,,,,,,,204.68,,,,,,,,,,,,,,,,,,,,44.02,,,,,,,,,,,,,,,,50.37,,,,1.15,,,,,,,,1.87,34.17,,,,,,,195.51,28.23,,3.00,,,,,,,,7.50,,32.99,,,,,,,,,,,,,,,,,,,,,,18.50,264.38,,,,,48.54,,,,79.01
1555070200000,,,151.42,,,,,96.33,42.06,85.77,,5.52,,,38.90,,,,,,,,,,,,,,,,,,,,,,,,8.42,,38.00,,317.71,,,,,,,,,,,,,,,,,,,,3.68,19.90,,,,,,,110.04,213.15,,10.27,,,,,397.36,,,27.01,76.03,,,,,,,41.74,,39.09,,60.50,1087.00,,,,,,,,,,,137.27,,,0.84,,,,,32.03,669.62,,,,,7.63,,,,355.58
1555136518000,,,82.57,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,38.71,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,57.79,,,,,,,,,,10.01,34.21,,,,0.04,,,,42.00,10.65,,30.07,170.74,,,,,,,,,,,,,,,,,,,,127.45,,,,,63.16,,,,136.11
1555203091000,,,,,,,,,52.96,104.77,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,10.56,132.18,,,,,715.57,,82.68,65.55,,,,,,,,16.09,,16.60,,,,,,,,26.50,,58.09,,20.09,,,,,,,,,,,,,,,,,,,,85.50,285.39,,,,,62.59,,,,113.33
1555270669000,,,87.00,,,,,30.08,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,2.00,,,,,,,,9.03,,,,,,,,1.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,47.95,,,,74.34
1555337473000,,,130.76,,,,,15.44,,42.21,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,13.96,,38.10,,,,,,,,,,,,,,,,,65.00,,,,,20.76,,,,,154.00,,,41.21,10.26,,3.71,,,,,,1.25,,8.10,,,,,,,,32.20,,8.65,,30.12,,,,,,,,,,,,,,,4.74,,,,,40.52,110.26,,,,,55.62,,,,139.64
1555405471000,,,,,,,,45.93,11.04,112.84,,,,,,,,,,,,,,,,,667.01,,,,,,,,,,,,6.63,,,,94.31,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,93.87,75.58,,,,,,,,,,9.07,,,,,5.80,,,1.50,,48.49,,9.96,,,,,,,,,,,,,,,1.10,,,94.88,,63.75,531.35,,,,,,,,,58.94
1555472795000,,,27.84,,,,,179.80,,72.28,,63.76,,,,,,,,,,,,,,,,,,,,,,,,,,,68.87,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,730.92,,33.33,8.87,9.00,,,,,,,1.88,,16.98,,,,,7.47,,,36.26,,60.99,,,,,18.97,38.46,,,,,,,,,,,0.65,,,,,22.00,435.40,,,,11.11,,,,,56.59
1555539993000,,,53.45,,,,,37.33,49.80,123.33,,12.53,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,220.45,,,,,,,,,,,,,,,,,,,,7.87,,,,,,714.67,,6.16,60.42,,3.75,,,,,,3.50,,28.85,,,,,2.97,,,28.00,,75.08,,10.02,,,,135.04,,,,,,,,,,,0.95,,,,,91.25,929.32,,,,,,,,,71.49
1555608237000,,,52.80,,56.48,,,32.54,,104.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,86.09,,,,,,14.28,,,,,,,,,,,,,,3.72,,,,,,,,87.52,29.43,,10.00,,,,,,0.15,,8.14,,,,,1.65,,,1.01,,,,,,,37.29,,,,,,,,,,,,2.33,,,61.09,,,687.14,,,,,,,,,175.63
1555674728000,,,,,18.63,,,200.00,91.55,208.60,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,37.91,,,,,,15.42,,,,,,,,,,,,,,2.25,44.51,85.95,,,,1367.69,,2.55,27.73,,,,,,,,19.30,,,,,,,,,,71.62,,150.37,,10.07,,,,60.12,,,,,,,,,,,3.12,,,,,185.26,256.91,,,,,129.62,,,,77.07
1555741612000,,,,,212.60,,,173.10,13.90,58.21,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,3.50,,,,35.69,,,,,,23.91,,,,,,,,,,,,,,,,,,,,382.15,,30.16,99.71,12.27,,,,,,,,,,,,,,24.67,,,33.00,58.20,102.83,,,,,,50.00,,,,,,,,,,,2.31,,,2.47,,79.79,530.52,,,,,3.18,,,,261.59
1555809867000,,168.01,,,141.89,,,30.71,,45.95,,,,,,,,,,,,,,,,,75.19,,,,,,,,,,,,2.07,,,,132.44,,,,,,15.34,,,,,,,,,,,,4.79,,2.64,,,,,,,,42.15,5.34,13.00,,,,,,,3.52,,,,,,,3.97,,,1.81,,24.75,,10.02,,,,26.74,,,,,,,,,,,0.20,,,40.34,,,286.40,,,,,,,,,186.87
1555876621000,,,166.79,,165.06,,,104.45,66.42,72.36,,,,,,,926.39,,,,,,,,,,,,3.45,,,,,,,,,,72.24,,,,172.93,0.28,,,,,23.65,,,,,,,,,171.81,,,87.01,,6.39,,,,,,355.92,,93.53,126.76,,,,,,,,8.88,,,,,,,29.28,,,39.57,,91.00,,50.29,,,,132.74,,,,,67.28,,,,,,0.38,,,3.52,,,296.87,,,,,,,,,237.40
1555943613000,,,100.12,,,,,62.78,28.80,56.49,,43.86,30.00,,,,,,,,,,,,,,71.39,,,,,,68.24,,,,,,30.05,,,,93.19,,,,,,17.90,,,,,,,,,,,,2.25,,,,,,,,345.92,,,65.91,,,,,,,,1.78,,,,,,,18.88,,,31.87,,45.88,,,,,,,,,,,104.83,,,,,,5.12,,,12.94,,,319.89,,,,,,,,,356.45
1556011928000,,,140.94,,35.61,,,,14.63,20.72,,,40.22,,65.49,,,,,,,,173.70,,,,69.80,,35.86,,,,150.63,,,,,,31.80,,,,65.06,,,,,,12.33,,,,,,,,,,,,25.29,,21.48,,,,,,173.86,,,,,,,,,,,7.49,,,,,,,28.67,,,18.75,,6.31,,,,,,17.90,,,,,,,,,,,1.17,,,,,,490.90,,,,,,,,,241.92
1556079702000,,521.05,120.97,,764.76,,200.95,,96.02,199.58,,26.10,,,69.35,,,,,,,,,,,,85.38,,35.49,,,,750.52,,,,,,55.87,,,,17.70,,,,,,62.04,,,,,,,,,,,,170.14,,42.14,53.83,,,,,685.16,,3.46,92.44,,,,,206.57,,,8.80,,,,,,,56.40,,,69.25,,119.14,,10.09,,,,113.37,,,3.14,,,,,,,,39.44,,,9.76,,,475.73,,,,,26.23,,,,479.12
1556147660000,,137.43,,,41.68,,,,17.88,150.78,,,,,,,,,,,,,,,,,,,,,,,194.17,,,,,,11.99,,68.63,,70.73,,,,,,47.31,,,,,,,,,,,,57.05,,6.27,,,,,,848.10,,,32.60,,,,,,,,25.77,,,,,,,15.00,,,7.52,,39.53,,,,,,145.00,,,,,67.66,,,,,,1.08,,,,,,394.45,,,,,30.99,,,,336.07
1556214175000,,,,,,,,,57.43,220.55,,,172.00,,,,,,,,,,,,,,,,,,,,491.03,,,,,,50.37,,8.41,,52.67,,,67.40,,,39.42,,,,,,,,,68.01,,,106.91,,1.95,,,,,,1804.67,,,138.50,,,,,,,,29.70,,,,,,,75.13,,,14.54,196.80,172.87,,30.15,,,161.73,,,,,,33.75,,,,,,5.75,,,23.44,,,306.98,,,,,48.98,,,,367.58
1556281668000,,,89.03,,195.84,,,,49.05,461.30,,214.20,205.48,,16.01,23.95,,,,,,,,,,,,,,14.44,,,293.48,,,,,,52.92,,11.07,,231.45,,,101.67,,,76.34,305.92,,,635.28,,,,,,,,224.27,,56.29,,56.70,,,,159.12,,,299.57,99.34,3.08,,,154.95,,,32.34,,,,,,,26.87,,,80.40,32.15,150.49,,10.03,,,,,,,,,,,,,,,17.07,,,86.92,,,2217.71,,651.11,,,1.05,,,,1153.20
1556348416000,,,,,,,,,14.82,202.12,,12.62,30.00,,,,,,,,,,,,,,278.24,,,4.35,,,299.30,,,,,,23.97,,32.83,,66.27,,,53.99,,,25.28,629.40,,,,,,,,,,,41.75,,7.66,,41.16,,,,,,,106.37,1.18,,,,,,,,,,,,,,9.50,,,35.02,,68.36,,,,,,,,,,,,,,,,,0.85,,,10.20,,,837.87,,,,,,,,,339.98
1556415030000,,,,,39.69,,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,,4.91,,,,6.51,,,18.72,,,18.11,,23.57,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,2.01,,65.63,,,,,,,,,,,63.54,,,,,,1.01,,,,,,635.84,,,,,,,,,129.05
1556482542000,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,34.55,,,123.03,,,,,,,,5.11,,24.21,,,3.29,,,11.03,,,,,,,,,,,,4.00,,1.30,16.77,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,161.40,,,,,,,,,290.62
1556549842000,,,48.40,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,11.48,,,7.07,,,,,,,,,,28.21,,,,,,15.27,,,,,,88.32,,,,,,10.11,,,20.00,,,,,,,,,,,,,,,,,,,,,,,6.45,,,7.99,,,,30.06,,,,,,,,,,,,,10.50,,2.36,,,,,,388.43,,,,,,,,,105.74
1556616633000,3.64,,18.04,,,,,,,133.69,,,,,,,,,,,,,,,,,,,,82.25,,,5.90,,,,,,1.16,,,,149.77,,,53.21,,,6.11,,95.66,,,,,,,,,,9.25,,,,40.64,,,,,,,,126.76,3.52,,,,,,,,,207.04,,,17.41,,,,3.25,,,,10.05,,,,,,,,,,,,,27.61,,1.37,,,,16.90,,452.86,,,,,,,,,162.28
1556684172000,18.76,,147.48,,,,,,,128.96,,,9.99,,,,,,,,,,,,,,,,,,,,49.31,,,,,,15.30,,,,,,,24.31,,,20.47,,216.68,,,,,,,,,,,,1.35,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,2.24,,,,,,149.30,,,,,,,,,75.50
1556750704000,24.84,,,,,,,,,12.15,,,,,,,,187.40,,,,,,,,,,,,,,,93.11,,,,,,,,4.87,,73.44,,,,,,13.25,,40.24,,,,,,,,,,3.25,,1.20,,,,,,,,,49.76,5.17,,,,,,,,,,,,,,,,,2.66,,64.77,,10.03,,,,,,,,,69.63,,,,,,2.50,,,,,,167.47,,,,,,,,,267.40
