timestamp,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x168c7237299E628668b726ffc804dF021A149fff,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x97deC872013f6B5fB443861090ad931542878126,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,Other
1552510965000,,,,,,,,,,,,,,,,,,,,,,,38.39,,,,,,,,,,,,,,,,,,36.10,76.81,,,5.81,,,,721.42,,,,,9.25,,,,,,,,,,,,,29.35,,,,,,,79.42,,20.53,85.22,,,,,23.36,37.43,303.60,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,64.81,,,,22.48,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,67.24,,,,,2.39,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,114.51,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.02,,,,,,,,,,,,7.96,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,5.04,,54.56,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,23.13,,,,,,,,,,11.39,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,1.51,,,,,,,,,,,,11.57,,180.38
1552712032000,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,22.18,135.02,,,,,53.79,,,,,,,,,,14.46,,,,,,,,,,,,,,,,383.98,,16.35,,,,,,,,,,270.86,,,,,,,,,,,,30.33,,313.97
1552778665000,,,,,,,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,14.64,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,7.28,,4.81,10.78,,,,,,,,,,,,,,0.17,54.44,,,,,,,,,,,,,,,,392.75,,61.10,,,,,,,,,,51.97,,,,,,,,,,,,11.75,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,31.03,,,,,10.25,36.47,,,,,,,,,3.77,,,,,,,,,,,,,,,,63.22,,0.82,,,,,,,,,,4.00,,,,,,,,,,,,1.02,,99.95
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,11.73,,0.07,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,0.05,,,16.53,,,,,38.13,152.19,,,,,,,,,5.27,,,,,,,,,,,,,,,,249.66,,2.16,,,,,,,,,,,,15.09,,,,,,,,,,4.01,,132.93
1552981368000,,,,,,,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.45,,,26.50,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,29.00,5.01,,32.58,38.75,,,,,,96.46,,,,,,,,,5.33,,,,,,,,,,,,,,,,138.46,,2.15,,,,,,,,,,9.00,,15.24,,,,,,,,,,4.80,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,18.01,,3.85,,,,,,,4.78,,,197.87,,,,,,,,,,,,,,,,,,,38.20,77.31,,,,,,72.95,,,,,,,,,1.12,,,,,,,,,,,,,,,,160.88,,17.66,,,,,,,,,,3.03,,,,,,,,,,,,17.92,,198.97
1553115278000,,,,,,,210.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,17.66,,0.15,,,,,,,9.25,,,22.32,,,,,,,,,,,,,,,11.98,,29.83,,26.97,11.48,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,17.50,,,,,,40.52,,,,,,3.70,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.15,,3.42,,,,,,,6.62,,,12.27,,,,,,,,,,,,,,,1.00,,13.51,,,1.80,,,,,,95.52,,,,,,,,,1.14,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,,,5.07,,,,,,,,,,14.67,,137.73
1553250112000,,,,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.80,,,39.22,,,,,,,,,55.00,,,8.17,,,,,,,,,,,,,,,,,29.24,,,248.17,,,,,,330.40,,,,,,,,,24.46,,,,,,,,,,,,,,,,588.54,,28.22,,,,,,,,,,22.55,,5.32,,,5.05,232.10,,,,,,41.92,,236.37
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,8.27,,0.04,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,18.53,,,96.28,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,225.23,,2.19,,,,,,,,,,5.00,,,,,,,,,,,,11.32,,137.13
1553384962000,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,5.36,,5.81,,,,,,,,,,,,,,,,,160.19,,,3.00,,,15.13,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,15.91,,,,,,,,,,6.65,,287.77
1553452320000,,,,,,,,,,,,,,,,,,52.89,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,2.25,,,,,,,,,,,,,,,,,53.38,,20.12,31.07,,,29.34,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,4.54,,,,,,,,,,,,,,,,,,,,,,5.05,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,23.10,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,2.00,,65.08
1553586275000,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,57.67,133.48,,,25.06,,18.42,,,,,,,89.50,,,7.22,,,,,,,,,,,,,,,,11.24,20.49,,,201.88,,,,,,55.87,,,,,,,,44.95,1.96,,557.61,,17.85,,,,,,,,,,,,291.50,,9.37,,,,,,,,,,6.50,,,,,,,,16.61,,,,8.52,,504.04
1553654855000,,,,,,,,,,,,,,,,,,,,,,218.64,184.31,,,,,,,,,,,,,,,,3.56,,4.85,102.81,,,11.27,,24.55,,,,,,,21.25,,,19.36,,,,,,,,,,,,,,,,20.01,,,,102.08,,,,,,73.50,,,,,,,,17.43,2.82,,,,15.11,,,,,,,,,,,,558.81,,6.90,,,,,,,,,,11.51,,,,,,,,7.57,,,,3.97,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,24.15,126.36,,,25.39,,,150.64,,,,,,12.29,,,12.06,,,,,,,,,,,,,,,,,,,,15.62,,,,,,83.05,,,,,,,,,1.46,,,,,,,,,,,,,,,,235.66,,5.14,,,,,,,,,,14.50,,,,,,,,,,,,11.81,,240.82
1553789263000,,,,,,,,,,,,48.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.90,474.33,,1120.05,,,0.45,121.55,,,,,,67.00,,,11.93,,,,,,,,,,,,,,,5.25,,27.67,,,88.34,,,,,,,,,,,,,,3.72,8.13,,198.24,,,,,,,,,,,,,,314.34,,215.83,,,,,,,,,,91.97,,,,,5.00,,,2.14,,,,24.21,,240.16
1553856960000,,,43.15,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,28.62,,,,,0.51,193.81,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,193.99,,0.79,,,,,,,,,,29.01,,,,,,,,,,,,11.49,,195.99
1553924945000,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,7.02,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,15.78,,,,,,,,,,,,,,,,,,4.34,,,,3.02,,204.48
1553992486000,,0.01,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,10.00,120.20,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,66.48,,8.01,,,,,,,,,,,,,,,,,,,,,,5.56,,99.29
1554060309000,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,10.01,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,3.75,,,,11.37,75.03,,,,,,,,,,,,,,45.16,0.83,,478.70,,,,,,,,,48.51,,,,,49.91,,56.60,,,,,,,,,,43.50,,,,,10.00,,,,,,,15.42,,161.07
1554127394000,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,78.38,,,80.81,,,,,,,,,29.86,,,20.10,,,,,,,,,,,,,,,19.91,4.54,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,103.77,,,,,,,,,,,13.61,,51.60
1554195576000,,15.98,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,49.78,,,11.94,,12.20,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,4.06,201.05,,,,,,,,,,,18.51,,423.57
1554262735000,,15.73,,,,151.07,,,,,,97.88,,,,,,,,,,217.00,49.10,,,,,,,,,,,,,80.65,,,,,9.13,253.99,,,5.96,,29.88,,,,,,,74.05,,,12.14,,21.30,,,,,,,,,,,,,,,,,,122.03,,,,,,,,,,,,,,22.48,6.58,,,,,,,,,,,,,,,,320.18,,46.72,,,,,,,,,,25.54,219.48,19.88,,,,,,15.07,,,,28.23,,494.69
1554331280000,,284.36,,,,22.79,,,,,,281.07,,0.46,,,,100.23,,,140.91,,,,,,,,,,,,,,,,,,,,14.37,790.76,,,7.89,,,,,,,,,38.68,,,76.10,,,,,,,,,79.16,,,,,,11.96,,,,,60.74,,,,,,,,,,,,,,,10.19,,,,,,,,,,609.03,,,,,,830.74,,25.29,,,,,,,,,,10.02,43.58,,,,,,,4.63,,,,54.12,,256.61
1554398543000,,72.77,,,,92.75,,,,,,30.49,,,,,,,,,69.44,,,,,,,,,,,,,,,,,,,,2.19,,,,4.25,,24.38,,,,,,,14.75,,,32.42,,27.04,,,,,,,30.00,,,,,,,42.62,,,,34.72,,,,,,,,,,,,,,,,,445.41,,,,,,,,,100.00,,,,,161.12,,5.58,,,,,,,,,,18.50,,,,,70.00,,,,,,,24.70,,99.92
1554466199000,,41.12,,,,140.38,,,,,,132.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,96.49,,,1.17,,2.37,,,,,,,,,,,,33.50,,,,,,,30.82,,,,,,,,,,,192.97,,,,,,,,,64.50,,,46.99,,,,,,,,,,,,,,,,,,,63.05,,,,,,,,,,,,1.51,,,,,,,,,,,,17.15,,94.53
1554532618000,,8.58,94.18,,,70.83,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,0.03,,,,,,,,14.14,,,,10.11,,,,,,,,,,,,,4.03,,,,,6.99,,,,,,,,,38.80,,,,,,0.63,,,,,,,,,,,,,,,,102.59,,,,,,,,,,,,,,,,,,,,,,,,6.99,,142.77
1554599495000,,88.27,,,,46.57,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,0.49,170.26,,,,,,,,,,,,25.25,,,,,,,,,,,,6.19,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,332.36,,,,,,,,,,,,,,33.86,,20.64,,,,,,,,,,40.25,,,,,,,,,,,,24.65,,35.16
1554666574000,,70.46,,,,,,,,,,7.12,,,,,,,,3.98,,,,,,,,,,,,,,,497.11,,,,,,6.29,170.79,,,28.02,,,,,,,,,25.25,,,,,8.44,,,,,,,4.00,,,,,,,,,,,17.95,,,,,,,,113.08,,,,,,,7.72,,,,,,,,,,,,,,,,154.92,,1.28,,,,,,,,,,8.00,,,,,,,,,,,,14.23,,74.08
1554733845000,,49.62,47.05,,,105.01,,100.00,,,,117.84,,,,,,33.50,,4.13,,,,,,,,,,,,,666.94,,,,,,,,39.70,258.62,,,29.56,,,,,,57.00,5.26,,42.33,,,41.13,,88.68,,,,,,,2.09,,,,,,4.08,,,,,477.97,,,,,,,,,,,24.82,83.80,564.75,,1.92,,,449.15,,,,,,,,,,,,,703.45,,15.48,,,,,,,,,,40.24,,,,,73.68,,,9.85,,,,37.09,,438.02
1554800647000,,32.97,7.79,,,59.40,,,,,,86.84,,,,,,,,,,153.62,,,,,,,,,,,,,,314.62,,560.00,,,42.31,235.27,,,,,5.84,,,,,89.44,,71.82,,,23.27,,147.27,,,,,,,6.80,,,,,,11.85,97.83,,,,175.71,,,,,,,,19.85,148.02,,60.31,158.56,,,0.82,,,81.35,118.22,,699.30,,,,,,,,,,1862.53,,,,,,,,,,,,78.07,,,,,50.00,,,14.67,,,,32.90,,687.50
1554867921000,,84.77,,,,101.90,,,,,,192.92,,,,,,,,,,,,,,,,36.00,,,,,,,,43.97,,,0.14,24.37,17.12,756.64,,,34.03,,,,,,59.00,,,60.61,183.40,,16.85,,38.59,,,,,,,,,,,,,3.00,,,,,514.23,,,,,,,,,,,30.06,,40.24,84.97,11.92,,,101.82,80.00,,,,,,,,,,,,2666.98,,0.88,,,,,,,,,,43.42,,,,,35.27,,,38.33,,,,12.86,,421.79
1554934968000,,66.83,39.91,,,131.37,,,,,,146.45,,,,,,,,,,,,,,,,13.40,,,,,159.23,,,24.55,,987.00,0.53,84.89,53.47,998.16,,,,,,,,,,,,149.61,,,35.65,,,,,,,,,123.69,,,,,,3.97,,,,,21.17,,,,,,,,19.90,14.33,,20.13,,39.54,,43.72,,,,,,,,,90.40,,,,,,,1884.36,,17.32,,,,,,,,,,68.07,,,,,10.05,,,23.47,,,,24.26,,343.50
1555002718000,,32.99,,,,,,,,,,34.17,,50.37,,,195.51,,,,,,,,,,,,,,,,,,,42.01,,,,1.87,1.15,58.97,,,,,28.23,,,,,,,18.50,,,,,,,,,,,,44.02,,,,,,,,,,,122.32,,,,,,,,,,,,,,,,,,,,48.54,,,,,,,,,204.68,,264.38,,,,,,,,,,,,7.50,,,,,,,,10.41,,,,3.00,,79.01
1555070200000,,39.09,,,,,,,,,,213.15,,,,,397.36,,76.03,,137.27,,,,,,,,,,,,,,,151.42,,1087.00,,110.04,3.68,96.33,,,,,,,,,,38.00,,32.03,,38.90,,,,,,,,,,317.71,,,,,,10.27,,,,,85.77,,,,,,,,,19.90,,60.50,,,5.52,0.84,,,,,7.63,,,,,,,,,,,669.62,,8.42,,,,,,,,,,41.74,,,,,,,,42.06,,,,27.01,,355.58
1555136518000,,10.65,,,,,,,,,,57.79,,,,,,,34.21,0.04,,,,,,,,42.00,,,,,,,,82.57,,170.74,,,9.11,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,30.07,,,,,,,,,63.16,,,,,,,,,,,127.45,,3.46,,,,,,,,,,,,,,,,,,,,,,10.01,,136.11
1555203091000,,58.09,,,,,,,,,,65.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.68,10.56,,,,,,16.09,,,,,,,85.50,,,,,,,,,,,,3.87,,,,,,,,,,,104.77,,,,,,,,,132.18,,20.09,,,,,,,,,62.59,715.57,,,,,,,,,,285.39,,,,,,,,,,,,26.50,,,,,30.00,,,52.96,,,,16.60,,113.33
1555270669000,,1.50,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,30.08,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,2.00,,,,,94.80,,,,,,,,,,,,,,,,,,,,47.95,,,,,,,,,,,209.57,,2.58,,,,,,,,,,1.00,,,,,,,,,,,,9.03,,74.34
1555337473000,,8.65,,,,,,,,,,10.26,,,,,,,,,,154.00,,,,,,,,,,,,,,130.76,65.00,,,41.21,20.76,15.44,,,,,1.25,,,,60.00,38.10,,40.52,,,,,,,,,,,,,,,,,,3.71,,,,,42.21,,35.00,,,,,,,,,30.12,,,,4.74,,,,,55.62,,,,,,,,,,,110.26,,13.96,,,,,,,,,,32.20,,,,,,,,,,,,8.10,,104.64
1555405471000,,48.49,667.01,,,,,,,,,75.58,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,93.87,13.21,45.93,,,,,,,,,,,,63.75,,,94.88,,,,,,,,,94.31,,,,,,,,,,,112.84,,,,,,,,,,,9.96,,,,1.10,,,,,,,,,,,,,,,,531.35,,6.63,,,,,,,,,,1.50,,,,,,,,11.04,,,,9.07,,58.94
1555472795000,,60.99,,,,,,,,,,8.87,,,,,,,,7.47,,,,,,,,,,,,,,,,27.84,,,,33.33,6.88,179.80,,,,,1.88,,,,,,,22.00,,,,,11.11,,,,,,,,,,,,,,9.00,,,,72.28,,,,,,,,18.97,,,,,,63.76,0.65,,,,,,730.92,,,38.46,,,,,,,435.40,,68.87,,,,,,,,,,36.26,,,,,,,,,,,,16.98,,56.59
1555539993000,,75.08,,,,,,,,,,60.42,,,,,,,,2.97,,,,,,,,,,,,,,,,53.45,,,,6.16,7.87,37.33,,,,,3.50,,,,,,,91.25,,,,,,,,,,,,220.45,,,,,,3.75,,,,,123.33,,,,,,,,,,,10.02,,,12.53,0.95,,,,,,714.67,,,135.04,,,,,,,929.32,,13.53,,,,,,,,,,28.00,,,,,60.53,,,49.80,,,,28.85,,71.49
1555608237000,,,,,,,,,,,,29.43,,,,,,,,1.65,,,,,,,,,,,,,,,,52.80,,,,87.52,3.72,32.54,,,,,0.15,,,56.48,,,,,,,61.09,,,,,,,,,86.09,,,,,,10.00,,,,,104.66,,,,,,,,37.29,,,,,,,2.33,,,,,,,,,,,,,,,,687.14,,9.84,,,14.28,,,,,,,1.01,,,,,,,,,,,,8.14,,175.63
1555674728000,,150.37,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.25,200.00,,,,,19.30,,,18.63,,,,185.26,,,,,,,,,,,,37.91,,,,,,,,,,,208.60,,,,,,,,,44.51,,10.07,,,,3.12,,,,,129.62,1367.69,,,60.12,,85.95,,,,,256.91,,1.70,,,15.42,,,,,,,71.62,,,,,58.50,,,91.55,,,,,,77.07
1555741612000,,102.83,,,,,,,,,,99.71,,,,,,,,24.67,,,,,,,,58.20,,,,,,,,,,,,30.16,,173.10,,,,,,,,212.60,,,,79.79,,,2.47,,,,,,,,,35.69,,,,,,,12.27,,,,58.21,,,,,,,,,,,,,,,2.31,,,,,3.18,382.15,,,50.00,,,,,,7.00,530.52,,3.50,,,23.91,,,,,,,33.00,,,,,,,,13.90,,,,,,261.59
1555809867000,,24.75,75.19,,,,,,,,4.79,5.34,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,42.15,2.64,30.71,,,,,3.52,,,141.89,,,,,,,40.34,,,,,,168.01,,,132.44,,,,,,,13.00,,,,45.95,,,,,,,,,,,10.02,,,,0.20,,,,,,,,,26.74,,,,,,,286.40,,2.07,,,15.34,,,,,,,1.81,,,,,,,,,,,,,,186.87
