timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1589040204000,,,,,,,,,,,,,,,36.11,,,41.88,,,,,,,,68.14,,,,,,,,,,,,,,9.59,,,,,,2.33,,,27.27,,2.08,,,,105.45,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,430.48,0.33,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,105.36,,,,,,,,,,,,,,,,,151.96
1589107927000,,,,,,,,,,,,,,,15.15,,,33.71,,,,,,,,52.53,,,,,,,,,,,,,,6.29,,,,,,3.62,,,69.06,,,,,,130.26,,,,,,2.31,13.16,,,,,,,,,,,,,,,,,,,8.34,,,,,,182.81,,138.71,38.16,,,,,,,,,,75.32,,,,,,,,,,,,,,,,,,,,,272.34,,,,,,,20.62,,,,,,,,,,258.84
1589174391000,,,,,,,,,,,100.36,,,,223.41,,,52.13,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,0.00,,,44.10,,,,,,78.61,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,142.32,75.79,,,,,,,,,,88.57,,,,12.11,,,,,,,,,,,,,,,,,44.68,56.87,,,,,,25.23,,,,,,,,,,298.33
1589241093000,,,,,,,,,,,,,,,67.95,,,27.84,,,,,,,,105.69,,,,,,,,,,,,,,,,,,,,,,,37.29,,8.56,,,,218.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.10,,238.42,3.92,,,,,,,,,,106.84,,,,,,,,,,,,,,,,,,,,,59.43,,,,,,,39.85,,,,,,,,,,59.32
1589308656000,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,26.29,,,2.52,,0.33,,,,69.32,,,,,,3.25,2.13,50.07,,,,,,,,,,,,,,,,,,,,,,,,,,40.89,2.04,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.91
1589375621000,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27,1.70,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,50.69,,,,,,,,,,,,,,,,,106.14
1589442351000,,,,,,,,,,,,,,,133.38,,,,,,,,,,,40.19,,,,,,,,,,,,,,,,,,,,3.54,,,241.78,,6.77,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,83.31,,39.90,0.51,,,,,,,,,,34.39,,,,,,,,,,,,,,,,,,,,,87.19,,,,,,,,,,,,,,,,,960.67
1589509055000,,,,,,,,,,,,,,,58.01,,,26.09,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,15.69,,,3.41,,4.00,,,,,,,,,,4.24,5.34,,,,,,,,,,,,,,,,,,,1.61,,,,,,59.42,,269.97,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.65,,,,,,,,,,278.16
1589576701000,,,,,,,,,,,,,,,42.69,,,16.61,,,81.11,,,,,,,,,,,,,,,,89.83,,,8.23,,,,,,0.82,,,19.98,,25.90,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,79.88,,19.52,0.07,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,629.39
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,22.51,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,68.18,,73.22,0.98,,,,,,,,,,64.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.34
1589711000000,,,,,,,,,,,,,,,49.69,,,32.83,,,,,,,,20.95,,,,,,,,,,,30.36,,,19.65,,,,,,0.63,,,11.47,,19.63,,,,,,,79.02,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,197.54,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40
1589778055000,,,,,,,,,,,54.44,,,,106.56,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.33,,,80.55,,6.33,,,,,,,17.45,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,49.91,,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.90,,,,,,,,,,,,,,,,,108.32
1589845567000,,,,,,,,,,,39.29,,,,82.28,,,,,,46.50,,,,,3.77,,,,,,,,,,,,,,17.14,,,,,,70.64,,,29.45,,18.36,,,,,,,222.61,,,55.34,6.26,,,,,,,,,,,,,,,,,,,1.86,,,,,,174.07,,99.90,6.84,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.30
1589913105000,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,70.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,59.10,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75
1589980117000,,,,,,,,,,,,,,,22.29,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,10.77,,17.38,,,,,,,110.18,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,73.65,,185.27,28.50,,,,,,,,,,1.48,,,,4.40,,,,,,,,,,,,,,,,,30.14,,,,,,,,,,,,,,,,,107.96
1590047677000,,,,,,,,,,,83.71,,,,4.88,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,17.04,,,,,,,44.18,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,145.52,,170.34,39.01,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,71.06
1590113970000,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,58.14,,,30.25,,8.23,,,,,,,49.22,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,143.69,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.71,,,,,,,,,,,,,,,,,159.91
1590181994000,,,,,,,,,,,,,,,39.33,,,,,,29.03,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,23.23,,31.17,,,,,,,45.74,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,231.34,,42.49,42.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.67
1590248502000,,,,,,,,,,,,,,,18.08,,,48.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,8.41,,2.18,,,,,,,20.00,,,,3.91,,,,,,,,,,,,,,,,,,,1.59,,,,,,42.69,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1590316431000,11.44,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,13.73,,,,,,,62.43,,,,7.73,,,,,,,,,,,,,,,,,,,0.65,,14.61,,,,29.64,,122.68,0.02,,,,,,,,,,0.01,,,,10.70,,,,,,,,,,,,,,,,,44.80,,,,,,,4.08,,,,,,,,,,111.72
1590383553000,45.58,,,,,,,,,,,,,,46.86,,,,,,,,,,,24.66,,,,,,,,,,,,,,12.10,,,,,,0.88,,,1.76,,19.63,,,,,,,0.91,,,,1.73,,,,,,,,,50.28,,,,,,,,,,8.25,,,,,,41.36,,133.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.16
1590451139000,42.84,,,,,,,,,,,,,,52.70,,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,15.22,,3.44,,,,,,,44.50,,,0.74,,,,,,,,,,75.16,,,,,,,,,,8.82,,,,,,75.80,,128.97,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,,,,,,,,,,,,,,,,,64.56
1590517845000,174.96,,,,,,,,,,,,,,27.17,,,,,,,,,,,49.12,,,,,,,,,,,,,,,,,,,,0.97,,,51.87,,18.17,,,,,,,112.39,,,1.41,1.93,,,,,,,,,176.13,,,,,,,,,,5.22,,4.54,,,,29.00,,326.09,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,,,,,,,,,,,,,,,,,161.87
1590584981000,46.24,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,83.06,,0.05,,,,,,,12.10,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,34.54,,137.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.41,,,,,,,,,,,,,,,,,123.88
1590652494000,8.28,,,,,,,,,,,,,,46.22,,,,,,32.94,,,,,45.27,,,,,,,,,,,,,,,,,,,,48.12,,,71.94,,8.43,,,,,,,25.76,,,,0.67,,,,,,,,,,,,,,,,,,,4.47,,,,,,31.98,,53.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,3.69,,,,,,,,,,185.93
1590719602000,35.19,,,,,,,,,,,,,,52.46,,,3.05,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,78.53,,,,,,,,,41.37,,,,2.47,,,,,,,,,206.98,,,,,,,,,,3.28,,,,,,24.42,,160.45,4.82,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,51.92,,,,,,,,,,,,,,,1.93,,97.16
1590786531000,332.65,,,,,,,,,,87.02,,,,211.59,,,41.11,,,,,,,,355.21,,91.82,,,,,,,,,46.17,,,42.20,,,,,,6.01,,,1334.01,,124.14,,,,,,,934.03,,,11.89,26.49,,,,,,,,,,,,,9.99,,,,,,85.13,,26.72,,,,621.95,,4568.08,122.85,,,,,,,,,,48.03,,,52.56,15.81,,,,,,,,,,,,,,,,,541.09,,236.11,,,,,64.55,,,,,,,,,,3190.30
1590853669000,99.80,,,,,,,,,,,,,,31.02,,,22.69,,,,,,,,68.03,,,,,,,,,,,,,,,,,,,,8.13,,,84.03,,7.15,22.52,,,,,,197.72,,,4.88,3.04,,,,,,,,,,,,,,,,9.28,,,,,14.00,,,,87.26,,1289.99,0.44,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,79.94,,19.80,,,,,,,,,,,,,10.00,,646.40
1590919824000,23.80,,,,,,,,,,,,,,5.14,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.62,,5.22,,,,,,,104.72,,,,28.61,,,,,,,,,,,,,6.60,,,,,,7.43,,,,,,39.36,,313.06,8.13,,,,,,,,,,0.40,,,17.08,3.40,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,162.06
1590987649000,26.19,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,1.98,3.23,,,58.97,,15.93,,,,,,,362.32,,,,29.39,,,,,,,,,,,,,4.31,,,,,,,,14.00,,,,227.66,,293.93,4.54,,,,,,,,,,,,,175.78,0.10,,,,,,,,,,,,,,,,,24.71,,,,,,,3.46,,,,,,,,42.87,,130.76
1591054955000,99.50,,,,,,,,,,,,,,34.52,,,,,,,,,,,41.51,,63.20,,,,,,,,,42.77,,,,,,,,2.88,5.01,,,129.62,,45.67,,,,,,,181.57,,,4.18,17.04,,,,,,,,,,,,,17.76,,,,,,4.91,,,,,,201.79,,1176.55,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.92,,,,,,,97.24,,,,,,,,39.17,,400.99
1591122115000,96.83,,,,,,,,,,30.01,,,,40.61,,,20.02,,,1.02,,,,,13.69,,,,,,,,,,,,,,1.20,,,,,5.56,16.08,,,106.05,,47.80,,,,,,,345.33,,,2.23,19.40,,,,,,,,,,,,,,,,0.40,,,14.54,,14.00,,,,190.05,,720.79,16.85,,,,,,,,,,,,,92.17,9.50,,,,,,,,,,,,,,,,,123.20,,20.00,,,,,,,,,,,,,22.99,,252.18
1591189759000,27.23,,,,,,,,,,,,,,14.66,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,22.18,,,34.83,,6.68,,,,,,,390.91,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,128.95,,353.53,7.94,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.95,,79.07
1591256276000,105.27,,,,,,,,,,,,,,34.32,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,0.17,,,40.39,,16.25,,,,,,,79.04,,,,30.76,,,,43.43,,,,,,,,62.08,,,,,,,,,14.00,,,,308.07,,242.70,0.26,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,95.20,,20.00,,,,,,,,,,,,,78.78,,122.70
1591323776000,50.75,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,19.55,,,,,,,,,,,,3.11,22.77,,,,17.54,,,,,,,,220.37,,,,,,,,,,,,,52.52,,234.67,7.97,,,,,,,,,,,,,61.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,107.60
1591389945000,37.76,,,,,,,,,,,,,,12.12,,,17.59,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,1.30,,,46.90,,,,,,,,,,,,,33.12,,,,78.12,,,,,,,,220.76,,,,,,,,,,,,,131.99,,655.65,28.90,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,116.77,,,,,,,13.05,,,,,,,,,,286.85
1591457899000,46.01,,,,,,,,,,29.91,,,,,,,1.87,,,,,,,,18.02,,20.00,,,,,,,,,,,,,,,,,5.33,,,,78.73,,19.04,,,,,,,,,,0.54,45.61,,,,166.38,,,,,,,,476.10,12.48,,,,,,9.40,,,,,,149.57,,830.11,30.47,,,,,,,,,,,,,113.20,3.31,,,,,,,,,,,,,,,,,123.12,,,,,,,55.07,,,,,,,,,,365.18
1591524138000,51.69,,,,,,,,,,,,,,24.85,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,2.76,0.82,,,110.21,,3.33,,,,,,,,,,1.71,37.72,,,,98.44,,,,,,,,481.52,,,,,,,,,,,,,21.08,,892.02,14.29,,,,,,,,,,,,,20.49,3.08,,,,,,,,,,,,,,,,,152.40,,20.00,,,,,,,,,,,,,,,290.80
1591590964000,72.05,,,,,,,,,,,,,,108.20,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,111.01,,13.70,,,,,,,,,,4.56,30.77,,,,234.23,,,,,,,,280.33,,,,,,,,,,,,,122.16,,997.71,6.60,,,,,,,,,,,,,354.60,,,,,,,,,,,,,,,,,,101.93,,,,,,,40.99,,,,,,,,,,576.94
1591658478000,45.48,,,,,,,,,,,,,,17.40,,,44.79,,,,,,,,15.26,,46.62,,,,,,,,,,,,,,,,,,3.73,,,84.95,,3.69,,,,,,,,,,10.79,20.81,,,,214.16,,,,,,,,947.61,,,,,,,1.14,,,,,,61.71,,847.74,4.52,,,,,,,,,,,,,261.88,25.20,,,,,,,,,,,,,,,,,14.47,,38.90,,,,,37.82,,,,,,,,,,303.12
1591725334000,120.34,,,,,,,,,,67.33,,,,237.14,,,,,,,,,,,59.28,,,,,,,,,,,,,,,,,,,11.14,0.02,,,413.28,,63.85,,,,,,,,,1197.82,4.57,36.13,,,,621.67,,,,,,,,1132.28,,,,,,,32.99,,,,,,17.01,,3502.77,37.64,,,,,,,,,,,,,415.54,114.83,,,,,,,,,,,,,,,,,474.02,,175.48,,,,,145.51,,,,,,,,,,873.77
1591793059000,134.07,,,,,,,,,,,,,,79.03,,,,,,,,,,,63.49,,80.20,,,,,,,,,,,,,,,,,8.69,37.28,,,370.18,,43.37,,,,,,,,,1080.79,,44.06,50.15,,,354.53,,,,,,,,832.58,,,,0.88,,,15.92,,,,,,,,2121.77,25.28,,,,,,,,,,,,,445.46,68.35,,,,,,,,,,,,,,,,,240.30,273.13,,,,,,172.22,,,,,,,,,,820.88
1591859571000,62.59,,,,,,,,,,,,,,125.38,,,27.35,,,,,,,,,,61.68,,,,,,,,,,,,6.87,,,,,6.87,0.81,,,27.26,,8.68,,,,,,,,,199.69,,8.50,,,,124.97,,,,,,,,75.63,,,,,,,13.64,,,,,,80.08,,811.84,3.81,,,,,,,,,,,,,5.63,0.85,,,,,,,,,,,,,,,,,40.37,,,,,,,89.57,,,,,,,,,,321.27
1591926628000,231.92,,,,,,,,,,,,,,257.13,,,,,,,,,,,126.97,,52.84,,,,,,,,,,,,,,,,,4.91,5.12,,,481.97,,39.01,,,,,,,,,1854.20,0.50,58.86,,,,393.47,,,,,,,,1189.25,,,,,,,0.89,,,,,,127.79,,2389.30,12.13,,,,,,,,,,,,,259.25,,,,,,,,,,,,,,,,,,173.37,,40.50,,,,,208.61,,,,,,,,,,987.96
1591993124000,19.34,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,6.18,6.27,,,77.62,,,,,,,,,,,367.24,0.68,33.77,,,,68.31,,,,,,,,79.76,,,,,,,,,,,,,10.27,,421.66,3.82,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.66
1592060020000,61.52,,,,,,,,,,,,,,42.54,,,23.98,,,,,,,,,,30.00,,,,,,,,,,,,9.76,,,,,2.47,0.42,,,64.99,,,,,,,,,,,363.83,6.09,15.32,,,,76.70,,,,,,,,116.28,,,,,,,,,,,,,7.91,,410.29,,,,,,,,,,,,,,5.80,,,,,,,,,96.40,,,,,,,,,,,,,,,,78.65,,,,,,,,,,219.95
1592126059000,51.21,,,,,,,,,,,,,,33.47,,,22.99,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,2.29,0.08,,,111.08,,26.10,,,,,,,,,793.51,,21.50,,,,30.31,,,,,,,,251.95,,,,,,,,,,,,,82.31,,300.97,2.31,,,,,,,,,,,,,34.54,,,,,,,,,156.23,,,,,,,,,,,,,,,,86.21,,,,,,,,,,223.76
1592193218000,,,,,,,,,,,,,,,34.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,3.44,,,,,,,,,,,16.95,,12.76,,,,48.93,,,,,,,,180.48,,,,,,,,,,,,,40.05,,276.51,5.02,,,,,,,,,,,,,34.54,2.15,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,43.98
1592259061000,109.93,,,,,,,,,,133.58,,,,138.89,,,60.20,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,2.63,5.53,,,179.16,,31.09,,,,,,,,,621.48,0.39,7.00,,,,529.90,,,,,,,,291.87,29.97,,,,,,0.69,,16.17,,,,226.48,,1932.62,11.25,,,,,,,,,,,,,98.08,39.59,,,,,,,,170.72,,,,,,,,,,,,,,,,65.65,,,,,,,,,,300.58
1592326391000,57.08,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,56.94,,,,,,,,,106.98,,4.72,,,,,,,,,913.60,,9.73,,,,112.21,,,,,,,,337.33,,,,,,,0.73,,,,,,164.29,,510.17,8.08,,,,,,,,,,,,,64.10,,,,,,,,,98.91,,,,,,,,,,,,,,,,49.35,,,,,,,,,,100.82
