timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,Other
1595270294000,,,7.99,,,,,,,58.89,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,21.13,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55
1595338300000,,,36.10,,,,,,,84.02,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,58.27,,,,,,,,,,15.51,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,10.17,,,,,,,,,17.91
1595405073000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,,,41.25,,,,,,,,,16.82
1595471028000,,,107.02,,,,,,,426.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,221.60,,,,,,,,,,119.12,,,,,,,,,474.16,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,189.49,52.00,,,8.60,,,,,,179.42,,,,,,,,,267.37
1595537940000,,,150.54,,,,,,,472.31,,,,,,,,,,,,,,,20.00,,,,,30.00,,,,,,197.10,,,,,,,,,,,,,,,440.92,,,,,,,,,,156.66,,,,,,,,,881.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,170.94,69.85,,,99.99,,,,,,569.54,,,,,,,,,534.71
1595604570000,,,103.50,,,,,,,607.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,26.57,,,,,,,,,,120.53,,,,,,,,,150.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,65.31,34.06,,,8.58,,,,,,106.01,,,,,,,,,78.37
1595672114000,,,97.75,,,,,,,220.56,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,31.00,,,,,,,,,,8.34,,,,,,,,,185.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,62.57,199.14,,,,,,,,,43.52,,,,,,,,,546.50
1595738927000,,,109.63,,,,,,,328.10,,,,,,,,,,,,,,,,,,,,,,,,,,36.12,,,,,,,,,,,,,,,228.63,,,,,,,,,,28.91,,,,,,,,,301.69,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,16.05,,,162.97,9.50,,,22.20,,,,,,,,,,,,,,,249.83
1595805432000,,,38.77,,,,,,,297.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.74,,,,,,,,,,47.07,,,,,,,,,189.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.02,,,,,,,,,,,,,,,,,,,155.24
1595872747000,,,119.45,,,,,,,293.24,,,,,,,,,,,,,,,,,,,4.20,,,,,,,16.14,,,,,,,,,,,,,,,81.86,,,,,,,,,,63.98,,,,,15.00,,,,249.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.40,,,,,,,,,,,,,,,,,,,111.06
1595939151000,,,97.14,,,,,,,192.49,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,66.52,,,,,,,,,,23.68,,,,,,,,,168.07,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.30,,,,,,,,,,,,,,,,,,,98.08
1596006108000,,,18.21,,,,,,,113.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,15.32,,,,,,,,,18.27,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,15.76
1596072129000,,,117.34,,,,,,,330.12,,,,,,,,,,,,,,,,,,,5.06,,,,,,,30.34,,,,,,,,,,,,,,,29.58,,,,,,,,,,23.58,,,,,,,,,105.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,125.56
1596140024000,,,81.39,,,,,,,82.01,,,,,,,,,,,,,,,,,,,3.97,,,,,,,127.32,,,,,,,,,,,,,,,37.66,,,,,,,,,,48.18,,,28.50,,,,,,156.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,,,,,,,,,259.66
1596207016000,,,70.73,,,,,,,112.59,,,,,,,,,,,,,,,,,,,6.99,,,,,,,19.85,,,,,,,,,,,,,,,12.26,,,,,,,,,,10.56,,,,,,,,,114.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,52.76
1596273444000,,,166.69,,,,,,,212.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,118.25,,,,,,,,,,56.56,,,,,,,,,96.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,25.00,22.00,,,,,,,,,,,,,,,,,,108.20
1596339947000,,,258.30,,,,,,,180.52,,,,,,,,,,,,,,,,,,,3.32,,,,,,,9.60,,,,,,,,,,,,,,,39.68,,,,,,,,,,20.06,,,30.86,,,,,,456.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,156.79,129.58,,,,,,,,,,,,,,,,,,80.41
1596406368000,,,176.71,,,,,,,230.45,,,,,,,,,,,,,,,,,,,3.43,,,,,,,43.70,,,,,,,,,,,,,,,181.64,,,,,,,,,,61.75,,,,,,,,,473.84,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,106.57,,,,18.90,,,,,,94.80,,,,,,,,,243.28
1596473308000,,,45.87,,,,,,,98.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.78,,,,,,,,,,12.60,,,,,,,,,47.53,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,20.29,,,,,,,,,,,,,,,,,,,32.72
1596540683000,,,112.43,,,,,,,174.19,,,,,,,,,,,,,,,,,,,4.15,,,,,,,31.45,,,,,,,,,,,,,,,142.70,,,,,,,,,,17.38,,,,,,,,,195.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.82,34.13,,,20.74,,,,,,,,,,,,,,,123.85
1596606713000,,,56.71,,,,,,,149.54,,,,,,,,,,,,,,,,,,,1.82,,,,,,,23.60,,,,,,,,,,,,,,,33.88,,,,,,,,,,17.80,,,,,,,,,42.15,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,17.75
1596674074000,,,10.21,,,,,,,80.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,3.61,,,,,,,,,,28.48,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,16.03
1596740019000,,,11.07,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,3.97,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.58
1596807570000,,,7.50,,,,,,,18.99,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,32.96,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,2.00
1596874169000,,,89.37,,,,,,,119.63,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,3.75,,,,,,,,,106.16,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71
1596940389000,,,57.54,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,9.33,,,,,,,,,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.10
1597006979000,,,86.23,,,,,,,96.32,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,45.65,,,,,,,,,,3.84,,,,,,,,,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,38.00,,,,,,,,,,,,,,,,,,37.48
1597073639000,,,33.02,,,,,,,127.28,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,49.95,,,,,,,,,,1.39,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,22.82
1597140607000,,,21.10,,,,,,,38.21,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,5.94,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,33.48
1597207222000,,,392.91,,,,,,,580.27,,,,,,,,,,,,,,,,,,,39.53,,,0.40,,,,,,,,,,,,,,,,,,,112.10,,,,,,,,,,173.14,,,,,,,,,358.01,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.56,,,,,,,,,156.81,14.00,,,,,,,,,146.47,,,,,,,,,1072.69
1597273425000,,,102.80,,,,,,,554.95,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,150.46,,,,,,,,,,253.33,,,18.00,,,,,,100.98,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,163.82,30.00,,,21.47,,,,,,28.74,,,,,,,,,448.36
1597340255000,,,53.20,,,,,,,151.00,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,31.50,,,,,,,,,101.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.60,,,,,,,,,,,,,,,,,,,168.26
1597406581000,,,36.47,,,,,,,91.16,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,29.95,,,,,,,,,102.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,136.67
1597472334000,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,3.46,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,18.89
1597539439000,,,10.91,,,,,,,13.75,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,1.55,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69
1597606146000,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,0.22,,,,,,,,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,40.67
1597673119000,,,0.26,,,,,,,,,,,,,,,,,,,,,4.03,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,13.68
1597740778000,,,17.07,,,,,,,33.91,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,1.04,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,29.75
1597805915000,,,13.05,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10
1597872975000,,,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,,0.67,,,,,,,,,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,,,,,,,,,,,,,,,,10.06
1597939059000,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,3.97,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,17.18
1598005285000,,,46.66,,,,,,,36.13,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,10.10,,,,,3.00,,,,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.49,,,,,,,,,,,,,,,,,,63.02
1598071853000,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,4.02,,,,,,,,,7.16,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54
1598138530000,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1598204486000,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93
1598271030000,,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,33.56,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,9.50,,,,,,,,,,,,,,,,,,32.46
1598337535000,,,49.30,,,,,,,74.48,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.89,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,83.98
1598404244000,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
1598469678000,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57
1598536356000,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1598602302000,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,28.03
1598668615000,,,34.62,,,,,,,38.33,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,61.25
1598734918000,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53,,,,,,,,,,,,,,,,,,27.88
1598801522000,,,37.27,,,,,,,36.90,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,33.86
1598867833000,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,12.00,,,12.64,,,,,,,,,,,,,,,20.82
1598932763000,,,23.73,,,,,,,16.16,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25
1598998765000,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,6.04,,,,,,,,,,,12.59,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
