timestamp,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1552510965000,,,,,36.10,,,,,,,,,,,,,,,,29.35,,,,37.43,,64.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,85.22,,,,,,,,,,76.81,,,,,,,,,,,,,23.36,,,,30.25,,,,,,22.48,,,9.25,,,,,,,,,,,,721.42,519.31
1552578457000,,,10.00,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,,67.24,,,,,,,,,,,,,17.91,,,,3.02,,,,,,7.96,,,,,,,,,,,,,,,284.85,47.83
1552645085000,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,1.51,,,,,,11.57,,,10.07,,,,,,,,,,,,54.56,191.78
1552712032000,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,22.18,,,135.02,,,,2.01,,,,,,59.30,,,,,,,,,,,,,53.79,,,,270.86,,,,,,30.33,,,,,,,,,,,,,,,,328.43
1552778665000,,,,,,,,,,,,,,,61.10,,,,,,,,,,,,,,,2.99,,,392.75,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,4.81,,,10.78,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,51.97,,,,,,11.75,,,19.55,,,,,,,,,,,,,368.77
1552845464000,,,,,,,,,,,,,,,0.82,,,,,,,,,,36.47,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,4.00,,,,,,1.02,,,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,,,,,,,,,2.16,,,,,,,,,,152.19,,,,,,,,249.66,,,,,,,,0.07,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,16.53,,,,,,,,,,25.15,,,,,,,,,,,,,38.13,,,,,,,,,,4.01,,,,,,,,,,,,,,,,149.98
1552981368000,,,,,,,,,,,,,,,2.15,,,,,,,,,,96.46,,,,,,,,138.46,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.27,,,32.58,,,38.75,,,,29.00,,,,,,227.45,,,,,55.00,,,,,,,,,,,,9.00,,,,,,4.80,,,,,,,,,,,,,,,,95.86
1553048481000,,,,,,,,,,,,,,,17.66,,,,,,,,,,72.95,,,,,,,,160.88,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.87,,,,,,,,,,,,,38.20,,,77.31,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,3.03,,,,,,17.92,,,4.78,,,,,,,,,,,,,218.10
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,0.15,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,210.88,,,26.97,,,11.48,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,17.50,,,,,,3.70,,,9.25,,,,,,,,,,,,,254.38
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,,,,301.24,,,,,,,,3.42,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,16.34,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,6.62,,,,,,,,,,,,,207.19
1553250112000,,,,,,,,,,,,,,,28.22,,,,,,,,,,330.40,,,,,,,,588.54,,,,,,,,,,,232.10,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,9.12,85.84,,,,,,248.17,,,,,,,,,,634.80,,,,,,,,,,,,,,,,,22.55,,,,,,41.92,,,55.00,,,,,,,,,5.05,,,,320.17
1553317511000,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,225.23,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,5.00,,,,,,11.32,,,,,,,,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,6.65,,,5.81,,,,,,,,,,,,,509.61
1553452320000,,,,,,,,,,,,,,,4.54,,,,,,,,,,31.84,,,,,,,,267.92,,,,,,,,10.58,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,2.25,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,98.18
1553586275000,,,,,57.67,,,,,,,,,,9.37,,,,,,,,,,55.87,,16.61,,,2.85,,,291.50,,,44.95,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,7.22,,,,,,,,,,11.17,,,,,,201.88,,,,11.24,557.61,,,,,133.48,,,,,,,,,,,,,,,,,6.50,,,,,,8.52,,,89.50,,,,,,,,,,,,,551.55
1553654855000,,,,,4.85,,,,,,,,,,6.90,,,,,,,,,,73.50,,7.57,,,3.56,,,558.81,,,17.43,,,,,24.55,,,,218.64,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,19.36,,,,,,,,,,,,,,,,102.08,,,,20.01,,,,,,102.81,,,,,,,,,,,,,,,,,11.51,,,,,,3.97,,,21.25,,,,,,,,,,,,,370.83
1553721327000,,,,,24.15,,,,,,,,,,5.14,,,,,,,,,,83.05,,,,,,,,235.66,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,15.62,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,14.50,,,,,,11.81,,,12.29,,,,,,,,,,,,,418.31
1553789263000,,,,,68.90,,,,,,,,,,215.83,,,,,,,,,,,,2.14,,,,,,314.34,,1120.05,3.72,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,48.17,,,,,88.34,,,,,198.24,,,,,474.33,,,,,,,,,,,,,,,,,91.97,,,,,,24.21,,,67.00,,,,,,,,,5.00,,,,402.76
1553856960000,,,,,1.15,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,193.99,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,13.15,,,,,5.62,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,29.01,,,,,,11.49,,,32.75,,,,,,,,,,,,,390.47
1553924945000,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,4.34,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,190.44,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,3.02,,,7.02,,,,,,,,,,,,,204.48
1553992486000,,,,,3.01,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,10.00,,,120.20,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,0.01,,,,5.56,,,,,,,,,,,,,,,,110.44
1554060309000,,,,,2.46,,,,,,,,,,56.60,,,,,,,,,,,,,,,,,,49.91,,,45.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,11.37,,,75.03,,,,,478.70,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,15.42,,,17.75,,,,,,,,,10.00,,,,224.16
1554127394000,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,0.00,,,,4.54,,,,,,78.38,,,,,,,,,,,,,,,,,,,12.21,,,,13.61,,,29.86,,,,,,,,,,,,,256.09
1554195576000,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,1.70,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,4.06,,15.98,,,,18.51,,,,,,,,,,,,,,,,674.35
1554262735000,,,,,9.13,,,,,,,,,,46.72,,,,,,,,,,,,15.07,,,,,,320.18,,,22.48,,,,,29.88,,,,217.00,,,19.88,,,,,,,,,,,,,,,,,,,,,80.65,,,,,12.14,,,,,,,,,,,97.88,,,,,122.03,,,,,,,,151.07,,253.99,,,,,,,,,,,,,,,,,25.54,,15.73,,,,28.23,,,74.05,,,,,,,,,,,,,797.11
1554331280000,,,,,14.37,,,,,,,,,,25.29,,,,,,,,,,,,4.63,,,,,,830.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.10,,,,,,79.16,,,,,281.07,,,,,60.74,,,,,,,,22.79,,790.76,,,,,,,,,,,,,,,,,10.02,,284.36,,,,54.12,,,38.68,,,,,,,,,,0.46,,,1180.40
1554398543000,,,,,2.19,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,161.12,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42,,,,,,30.00,,,,,30.49,,,,,34.72,,,,42.62,445.41,,,92.75,,,,,,,,,,,,,,,,,,,18.50,,72.77,,,,24.70,,,14.75,,,,,,,,,70.00,,,,300.65
1554466199000,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.05,,,,,,,,2.37,,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,132.37,,,,,192.97,,,,,,,,140.38,,96.49,,,,,,,,,,,,,,,,,1.51,,41.12,,,,17.15,,,,,,,,,,,,,,,,193.70
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,14.14,,,,,,48.59,,,,,6.99,,,,,,,,70.83,,13.20,,,,,,,,,,,,,,,,,,,8.58,,,,6.99,,,,,,,,,,,,,,,,196.34
1554599495000,,,,,0.49,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,16.98,,,,,332.36,,,46.57,,170.26,,,,,,,,,,,,,,,,,40.25,,88.27,,,,24.65,,,25.25,,,,,,,,,,,,,184.34
1554666574000,,,,,6.29,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,154.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.08,,,4.00,,,,,7.12,,,,,17.95,,,,,,,,,,170.79,,,,,,,,,,,,,,,,,8.00,,70.46,,,,14.23,44.18,,25.25,,,,,,,,,,,,,575.17
1554733845000,,,,,39.70,,,,,,,,,,15.48,,,,,,,,,,,,9.85,,,,,,703.45,,,,24.82,,,,,,,,,,83.80,,,,,,,,,,57.00,,,,,,,,,,,,,,47.05,,,41.13,,,,,,2.09,,,,,117.84,,,,,477.97,,,,,,,,105.01,,258.62,,,,,,,,,,,,,,,,,40.24,,49.62,,,,37.09,,,42.33,,,,,,,,,73.68,,,,2386.00
1554800647000,,,,,42.31,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,1862.53,,,,60.31,,,,5.84,,,,153.62,,158.56,,,,,,,,,,,,,,,,,,,118.22,,,314.62,,7.79,,699.30,23.27,,,19.85,,,6.80,,,21.07,,86.84,,,,,175.71,,,,97.83,,,,59.40,,235.27,,,,,,,,,,,,,,560.00,,,78.07,,32.97,,,,32.90,,,71.82,,,,,,,,,50.00,,,,1145.18
1554867921000,,,,,17.12,,,,,,,,,,0.88,,,,,,,,,,,,38.33,,,0.14,,,2666.98,,,84.97,30.06,,,,,,,,,,,,,,,,,,,,59.00,,,,,,,,,80.00,,,43.97,,,,,16.85,,,,,183.40,,,,30.39,,192.92,,,,,514.23,,,,,,,,101.90,,756.64,,,,,,,,,,,,,,,,,43.42,,84.77,,,,12.86,,,60.61,,,,,,,,,35.27,,,,681.37
1554934968000,,,,,53.47,,,,,,,,,,17.32,,,,,,,,,,,,23.47,,,0.53,,,1884.36,,,,20.13,,,,,,,,,,,,90.40,,,,,,,,,,,,,,,,,,,,24.55,,39.91,,,35.65,,,19.90,,,123.69,,,21.42,,146.45,,,,,21.17,,,,,,,,131.37,,998.16,,,,,,,,,,,,,,987.00,,,68.07,,66.83,,,,24.26,,,149.61,,,,,,,,,10.05,,,,681.17
1555002718000,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,264.38,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.01,,,,,,,,,,,44.02,,,,,34.17,,,,,122.32,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,7.50,,32.99,,,,3.00,,,18.50,,,,,,,,,,50.37,,,529.61
1555070200000,,,,,3.68,,,,,,,,,,8.42,,,,,,,,,,,,42.06,,,,,,669.62,,,5.52,60.50,,,,,,,,,76.03,,,,,,,,,,,,,,,,,,,,,,,151.42,,,,,,,,,,,317.71,,,,,213.15,,,,,85.77,,,,,,,,,,96.33,,,,,,,,,,,,,,1087.00,,,41.74,,39.09,,,,27.01,,,32.03,,,,,,,,,,,,,1115.78
1555136518000,,,,,9.11,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,127.45,,,,30.07,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,57.79,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,170.74,,,,,10.65,,,,10.01,,,,,,,,,,,,,,,,280.01
1555203091000,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,285.39,,,,20.09,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.57,,,,,,,3.87,,,,,65.55,,,,,104.77,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,58.09,,,,16.60,,,85.50,,,,,,,,,30.00,,,,390.77
1555270669000,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,,,,,,,,,,,11.90,,,,,94.80,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,1.00,,1.50,,,,9.03,,,,,,,,,,,,,,,,161.66
1555337473000,,,,,20.76,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,110.26,,,,30.12,,,,1.25,,,,154.00,,,,,,,,,,,,60.00,,,,,,,,,,,,130.76,,,,,,,,,,,,,,,,10.26,,,,,42.21,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,32.20,,8.65,,,,8.10,,,40.52,,,,,,,,,,,,,348.03
1555405471000,,,,,13.21,,,,,,,,,,6.63,,,,,,,,,,,,11.04,,,,,,531.35,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.01,,,94.88,,,,,,94.31,,,,,75.58,,,,,112.84,,,,,,,,,,45.93,,,,,,,,,,,,,,,,,1.50,,48.49,,,,9.07,,,63.75,,,,,,,,,,,,,159.71
1555472795000,,,,,6.88,,,,,,,,,,68.87,,,,,,,,,,,,,,,,,,435.40,,,63.76,,,,,1.88,,,,,,,,38.46,,,,,,,,,,,,,,,,,,,,27.84,,,,730.92,,,,18.97,,,,,,,,8.87,,,,,72.28,,,,9.00,,,,,,179.80,,,,,,,,,,,,,,,,,36.26,,60.99,,,,16.98,,,22.00,,,,,,,,,,,,,109.16
1555539993000,,,,,7.87,,,7.17,,,,,,,13.53,,,,,,,,,,,,49.80,,,,,,929.32,,,12.53,10.02,,,,3.50,,,,,,,,135.04,,,,,,,,,,,,,,,,,,,,53.45,,,,714.67,,,,,,,220.45,,,,,60.42,,,,,123.33,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,28.00,,75.08,,,,28.85,,,91.25,,,,,,,,,60.53,,,,78.15
1555608237000,,,,,3.72,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,687.14,,,,,,,56.48,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80,,,14.28,,61.09,,,37.29,,,86.09,,,,,29.43,,,,,104.66,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,1.01,,,,,,8.14,,,,,,,,,,,,,,,,277.13
1555674728000,,,,,2.25,,,3.49,,,,,,,1.70,,,,,,,,,,,,91.55,,,,,,256.91,,,,10.07,,,18.63,19.30,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,15.42,1367.69,,,,,,,37.91,,,,,27.73,,,,,208.60,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,71.62,,150.37,,,,,,,185.26,,,,,,,,,58.50,,,,339.33
1555741612000,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,13.90,,,,,,530.52,,,,,,,212.60,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,7.00,,,,23.91,382.15,2.47,,,,,,35.69,,,,,99.71,,,,,58.21,,,,12.27,,,,,,173.10,,,,,,,,,,,,,,,,,33.00,,102.83,,,,,,,79.79,,,,,,,,,,,,,380.11
1555809867000,,168.01,,,2.64,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,286.40,,,,10.02,,,141.89,3.52,,,,,,,,26.74,,,,,,,,,,,,4.79,,,,,,,,,,75.19,15.34,,40.34,,,,,,132.44,,,,,5.34,,,,,45.95,,,,13.00,,,,,,30.71,,,,,,,,,,,,,,,,,1.81,,24.75,,,,,,,,,,,,,,,,,,,,233.18
1555876621000,,,,,6.39,,,,,,,,,,72.24,,,,,,,,,,,,66.42,,,0.28,,,296.87,,926.39,,50.29,,,165.06,8.88,,,,,,,,132.74,,,,,,,,,,,,87.01,,,,,67.28,,3.45,166.79,,,23.65,355.92,3.52,,,,,,172.93,,,,,126.76,,,,,72.36,,,,,,,,,,104.45,,,,,,,,,,,,,,,,,39.57,,91.00,,,,,,,,,,,,,,,,,,,,532.41
