timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x168c7237299E628668b726ffc804dF021A149fff,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,Other
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,95.52,,,,,,,,,,12.27,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,13.51,,,,,301.24,1.14,,,,,1.00,,,14.67,,,,5.07,,,,73.20,,,,,,,,,,,3.42,,,,,18.40,,,,121.40
1553250112000,,,,,,,,,,,28.22,,,22.55,,,,,,,,,,,,,,,,,248.17,,,,,,,85.84,,,330.40,,,,,,,,,,8.17,,,,232.10,,,,,,,55.00,,,,5.05,,,,,,,,,,,,,,,,29.24,,,,,588.54,24.46,,,,,,,,41.92,,,,5.32,,,634.80,39.22,,,,,,,,,,,,,,,,9.12,,,,227.26
1553317511000,,,,,,,,,,,2.19,,,5.00,,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,225.23,1.62,,,,,,,,11.32,,,,,,,5.10,8.27,,,,,,,,,,,0.04,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,52.74,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,5.81,,,,,,,,,,,5.36,,,,,,,,,3.00,,,,,48.44,0.56,,,,,,,,6.65,,,,15.91,,,32.30,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,20.12,4.54,,,,,,,,,,,,,,,,,,,,29.34,52.89,,,,,,,,,31.84,,,,,,,,,53.38,,,,,,,,,124.83,,,2.25,,,,,,,,,,,,,,,,,,,,31.07,,,,,267.92,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,169.35,,,,,,10.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,557.61,,,,,,,,11.24,9.37,,,6.50,,,,,,,,,,,,,,2.85,,,201.88,,,,,,,11.17,46.16,,55.87,,,,,,,,,,7.22,,,17.85,,,,16.61,,,,89.50,,,,,,,,,,,,,44.95,,,,,,,20.49,,,,,291.50,1.96,,,,,,,,8.52,,,,,,,133.48,25.06,,,,,,57.67,,,,,18.42,,,,,,,,,457.87
1553654855000,,,,,,,,,,20.01,6.90,,,11.51,,,,,,,,,,,,,,3.56,,,102.08,,,,,,,,,,73.50,,,,,,218.64,,,,19.36,,,15.11,,,,7.57,,,,21.25,,,,,,,,,,,,184.31,17.43,,,,,,,,,,,,558.81,2.82,,,,,,,13.36,3.97,,,,,,,102.81,11.27,,,,,,4.85,,,,,24.55,,,,,,,,,159.07
1553721327000,,,,,,,,,,,5.14,,,14.50,,,,,,,,,,,,,,,150.64,,15.62,,,,,,,,,,83.05,,,,,,,,,,12.06,,,,,,,,159.00,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,235.66,1.46,,,,,,,,11.81,,,,,,,126.36,25.39,,,,,,24.15,,,,,,,,,,,,,,240.82
1553789263000,,198.24,,,,,,,,,215.83,,,91.97,,,,,,,,,,,,,,,121.55,,88.34,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,2.14,,,,67.00,,,,5.00,,,,,,,,,3.72,,,,,,,27.67,,,,,314.34,8.13,,,,,5.25,,,24.21,,48.17,,,,,474.33,,,,,,,68.90,,,,,0.45,,,,,,,,1120.05,240.16
1553856960000,,,,,,,,,,,0.79,,,29.01,,,,,,,43.15,,,,,,,,193.81,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,193.99,0.67,,,,,,,,11.49,,13.15,,,,,28.62,,,,,,,1.15,,,,,0.51,,,,,,,,,195.99
1553924945000,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,4.34,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,3.02,,190.44,,,,,50.66,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,66.48,9.10,,,,,2.04,,,5.56,,,,,,,11.53,,,,,,,3.01,,,,,,,,0.01,,,,,,99.29
1554060309000,,478.70,,,,,,,,,56.60,,,43.50,,,,,,,,,,,,,,,,,75.03,,,,,,,,,,,,,,,48.51,,,,,,,,,,,,,,,,17.75,,,,10.00,,,,,,,,,45.16,,,,,11.37,,,,,,,49.91,0.83,,,,,3.75,,,15.42,,12.20,,,,,,10.01,,,,,,2.46,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,19.91,,,13.61,,,,,,,78.38,80.81,,,,,,8.69,,,,103.77,,,,12.21,,,,,,51.60
1554195576000,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,1.70,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,18.51,,30.61,,,,,49.78,11.94,37.78,,,,,11.82,,,,201.05,12.20,,,15.98,,,,,,415.17
1554262735000,,,,,,,,,,,46.72,,,25.54,,,,,,,,,,,,,,,,,122.03,,,,,,,,,,,,,,,,217.00,,,,12.14,,,,,,,15.07,,,,74.05,,,,,,,,,,,,49.10,22.48,,,,,,,,,,151.07,,320.18,6.58,,,,,,,,28.23,,106.02,,19.88,,,253.99,5.96,21.30,,,80.65,,9.13,,,,219.48,29.88,,,15.73,,,,,,494.69
1554331280000,,,,,,0.46,,,,,25.29,,,10.02,,,,,,,,,60.00,,,,,,,,60.74,100.23,,,79.16,,,,,,,,,,,,,609.03,,,76.10,,,,,,,4.63,,,,38.68,,,,,,,,,,,,,,,,,,,140.91,,,,22.79,,839.78,10.19,,,,,11.96,,,54.12,,281.07,,,,,790.76,7.89,,,,,,14.37,,,,43.58,,,,284.36,,,,,,196.61
1554398543000,,445.41,,,,,,,,42.62,5.58,,,18.50,,,,,,,,,,,,,,,,,34.72,,,,30.00,,,,,,,,,,,100.00,,,,,32.42,,,,,,,,,,,14.75,,,,70.00,,,,,,,,,,,,,,,69.44,,,,92.75,,161.12,,,,,,,,9.15,24.70,,30.49,,,,,,4.25,27.04,,,,,2.19,,,,,24.38,,,72.77,,,,,,90.77
1554466199000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,192.97,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99,,,,64.50,,,,,,,,,140.38,,63.05,,,,,,,,,17.15,,132.37,,,,,96.49,1.17,33.50,,,,,21.55,,,,,2.37,,,41.12,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,,14.14,,,,,,70.83,,102.59,0.63,,,,,4.03,,,6.99,,48.59,,,,,13.20,,10.11,,,,,,,,,,0.03,,,8.58,,,,,,142.77
1554599495000,,332.36,,,,,,,,,20.64,,,40.25,,,,,,,,,,,,,,,,,16.98,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,149.18,,,,,,,,,,,46.57,,33.86,,,,,,,,,24.65,,,,,,,170.26,,,,,,,0.49,,,,,,,,88.27,,,,,,35.16
1554666574000,,,,,,,,,,,1.28,,,8.00,,,,,,,,,,,113.08,,,,,,17.95,,,,4.00,497.11,,,,,,,,,,,,,,,,3.98,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,154.92,7.72,,,,,,,,14.23,,7.12,,,,,170.79,28.02,8.44,,,,,6.29,,,,,,,,70.46,,,,,,74.08
1554733845000,,,,,,,,,,,15.48,,,40.24,,,,,,,47.05,,,,,,,,,,477.97,33.50,,,2.09,,,,,,,,,,,,,,,,41.13,4.13,,,,564.75,,9.85,,,,42.33,57.00,,,73.68,666.94,,,,,83.80,5.26,,,,,,,,,,,449.15,105.01,,703.45,1.92,,,,,4.08,,,37.09,,117.84,,,,,258.62,29.56,88.68,,,,100.00,39.70,,24.82,,,,,,49.62,,,,,,438.02
1554800647000,,,,,,,,,,97.83,,,,78.07,,,,,,,7.79,,,,19.85,,,,,,175.71,,,,6.80,,,,,,,,,,,,153.62,,,,23.27,,,118.22,,,,14.67,,,,71.82,,,,50.00,,,,560.00,,158.56,89.44,,,148.02,,,,,,,,81.35,59.40,,1862.53,0.82,,699.30,,,11.85,,,32.90,,86.84,,,,,235.27,,147.27,,,314.62,,42.31,,60.31,,,5.84,,,32.97,,21.07,,,,666.43
1554867921000,,,,,,,,,,,0.88,,,43.42,,,,,,,,,,,,,,0.14,,,514.23,,,,,,24.37,,,,,,,,,,,,,,16.85,,,80.00,,40.24,,38.33,,,,60.61,59.00,,,35.27,,,,,,,,,84.97,,,,183.40,,,,,101.82,101.90,,2666.98,11.92,,,,,3.00,,,12.86,,192.92,,,,,756.64,34.03,38.59,,,43.97,,17.12,36.00,30.06,,,,,,84.77,,30.39,,,,391.40
1554934968000,,,,,,,,,,,17.32,,,68.07,,,90.40,,,,39.91,,,,19.90,,,0.53,,,21.17,,,,123.69,,84.89,,,,,,,,,,,,,,35.65,,,,,39.54,,23.47,,,,149.61,,,,10.05,159.23,,,987.00,,,,,,14.33,,,,,,,,,131.37,,1884.36,43.92,,,,,3.97,,,24.26,,146.45,,,,,998.16,,,,,24.55,,53.47,13.40,20.13,,,,,,66.83,,21.42,,,,322.08
1555002718000,,,,,48.54,50.37,,,,,,,,7.50,,,,,,,,,,,,,,,,,122.32,,195.51,,44.02,,1.87,,,,,204.68,,,,,,,,,,,,,,,,10.41,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,264.38,,,,,,,,,3.00,,34.17,,,,,58.97,,,,,42.01,,1.15,,,,,28.23,,,32.99,,,,,,79.01
1555070200000,,,,,7.63,,,,,,8.42,,,41.74,,,,,,,,,,,,,,,,,85.77,,397.36,,317.71,,110.04,,,38.90,,,,,,,,,,,,,,,,,,42.06,76.03,,,32.03,,,,,,,,1087.00,,,38.00,,5.52,19.90,,,,,137.27,,,,,,669.62,0.84,,,,,10.27,,,27.01,,213.15,,,,,96.33,,,,,151.42,,3.68,,60.50,,,,,,39.09,,,,,,355.58
1555136518000,,,,,63.16,,,,,,3.46,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,34.21,,,,,,,,,,,170.74,,,38.71,,,,,,,,,,,,,,127.45,,,,,,,,,10.01,,57.79,,,,,,,,,,82.57,,9.11,42.00,30.07,,,,,,10.65,,,,,,136.11
1555203091000,,,,,62.59,,,,,,,,,26.50,,,,,,,,,,,,,,,,,104.77,,,,3.87,,82.68,,,,,,,,,,,,,,,,,,,,,52.96,,,,85.50,,,,30.00,,,,,,,,,,132.18,,,,,,,,,,,285.39,,,715.57,,,,,,16.60,,65.55,,,,,,,,,,,,10.56,,20.09,,,16.09,,,58.09,,,,,,113.33
1555270669000,,,,,47.95,,,,,,2.58,,,1.00,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,209.57,,,,,,2.00,,,9.03,,11.90,,,,,30.08,,,,,87.00,,,,,,,,,,1.50,,,,,,74.34
1555337473000,,,,,55.62,,,,,,13.96,,,32.20,,,,,,,,,,,,,,,,,42.21,,,,,,41.21,,,,,,,,,,154.00,,,,,,,,,,,,,,,40.52,60.00,,,,,,,,,,38.10,,,,,65.00,,,,,,,,,110.26,4.74,,,,,3.71,,,8.10,,10.26,,,,,15.44,,,,,130.76,,20.76,,30.12,,,1.25,,,8.65,,,,,,139.64
1555405471000,,,,,,,,,,,6.63,,,1.50,,,,,,,667.01,,,,,,,,,,112.84,,,,94.31,,93.87,,,,,,,,,,,,,,94.88,5.80,,,,,,11.04,,,,63.75,,,,,,,,,,,,,,,,,,,,,,,,,531.35,1.10,,,,,,,,9.07,,75.58,,,,,45.93,,,,,,,13.21,,9.96,,,,,,48.49,,,,,,58.94
1555472795000,,,,,,,,,,9.00,68.87,,,36.26,,,38.46,,,,,,,,18.97,,,,,,72.28,,,,,,33.33,,,,,,,,,,,,,,,7.47,,,,,,,,,,22.00,,,,,,,,,,,,,63.76,,,,,,,,,,,,435.40,0.65,,730.92,,,,,,16.98,,8.87,,,,,179.80,,11.11,,,27.84,,6.88,,,,,1.88,,,60.99,,,,,,56.59
1555539993000,,,,,,,,,,,13.53,,,28.00,,,135.04,,,,,,,,,,,,,,123.33,,,,220.45,,6.16,,,,,,,,,,,,,,,2.97,,,,,,49.80,,,,91.25,,,,60.53,,,,,,,,,12.53,,,,,,,,,,,,929.32,0.95,,714.67,,,3.75,,,28.85,,60.42,,,,,37.33,,,,,53.45,,7.87,,10.02,,,3.50,,,75.08,,,,,,71.49
1555608237000,,,,,,,56.48,,,,9.84,,,1.01,,,,,,,,,,,37.29,,,,,,104.66,,,,86.09,,87.52,,,,,,,14.28,,,,,,,61.09,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.14,2.33,,,,,10.00,,,8.14,,29.43,,,,,32.54,,,,,52.80,,3.72,,,,,0.15,,,,,,,,,175.63
1555674728000,,,,,129.62,,18.63,,,,1.70,,,71.62,,,60.12,,,,,,,,,,,,,,208.60,,,,37.91,,2.55,,,,,,,15.42,,85.95,,,,,,,,,,,,91.55,,,,185.26,,,,58.50,,,,,,,,,,44.51,,,,,,,,,,,256.91,3.12,,1367.69,,,,,,,,27.73,,,,,200.00,,,,,,,2.25,,10.07,,,19.30,,,150.37,,,,,,77.07
1555741612000,,,,,3.18,,212.60,,,12.27,3.50,,,33.00,,,50.00,,,,,,,,,,,,,,58.21,,,,35.69,,30.16,,,,,,,23.91,,,,,,,2.47,24.67,,,,,,13.90,,,,79.79,,,,,,,,,,,,,,,,,,,,,,,,,530.52,2.31,,382.15,,7.00,,,,,,99.71,,,,,173.10,,,,,,,,58.20,,,,,,,102.83,,,,,,261.59
1555809867000,,,168.01,,,,141.89,,,13.00,2.07,,,1.81,,,26.74,,,,75.19,,,,,,,,,,45.95,,,,132.44,,42.15,,,,,,,15.34,,,,,,,40.34,3.97,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.40,0.20,,,,,,,,,,5.34,,,,,30.71,,,,,,,2.64,,10.02,,,3.52,,,24.75,,,,,,186.87
1555876621000,,,,,,,165.06,,,,72.24,,,39.57,,,132.74,,,,,,,,,,,0.28,,,72.36,,,,172.93,,93.53,,,,,,,23.65,,,,,,,3.52,29.28,,67.28,,,87.01,66.42,,,,,,,,,,,,,,,,,,,,171.81,,,,,,,,,296.87,0.38,,355.92,,3.45,,,,,,126.76,,,,,104.45,,,,,166.79,,6.39,,50.29,,,8.88,,,91.00,,,,,926.39,237.40
1555943613000,,,,68.24,,,,,,,30.05,,,31.87,,,,,,,71.39,,,,,,,,,,56.49,,,,93.19,,,,,,,,,17.90,,,,,,,12.94,18.88,,104.83,,,2.25,28.80,,,,,,,,30.00,,,,,,,,,43.86,,,,,,,,,,,,319.89,5.12,,345.92,,,,,,,,65.91,,,,,62.78,,,,,100.12,,,,,,,1.78,,,45.88,,,,,,356.45
1556011928000,,,,150.63,,,35.61,,,,31.80,,,18.75,,,17.90,,,,69.80,,,,,,,,,,20.72,,,,65.06,,,,,65.49,,173.70,,12.33,,,,,,,,28.67,,,,,25.29,14.63,,,,,,,,40.22,,,,,,,,,,,,,,,,,,,,,490.90,1.17,,173.86,,35.86,,,,,,,,,,,,,,,,140.94,,21.48,,,,,7.49,,,6.31,,,,,,241.92
1556079702000,,,521.05,750.52,26.23,,764.76,,,,55.87,,,69.25,,,113.37,,3.14,,85.38,206.57,,,,,,,,,199.58,,,,17.70,,3.46,,,69.35,,,,62.04,,,,,,,9.76,56.40,,,,,170.14,96.02,,,,,,,,,,,,,,,,,26.10,53.83,,,,,,,,,,,475.73,39.44,,685.16,,35.49,,,,,,92.44,,,,,,,,,,120.97,200.95,42.14,,10.09,,,8.80,,,119.14,,,,,,479.12
1556147660000,,,137.43,194.17,30.99,,41.68,,,,11.99,,,7.52,,,145.00,,,,,,,,,,,,,,150.78,,,,70.73,,,,,,,,,47.31,,,,,,,,15.00,,67.66,,,57.05,17.88,,,,,,,,,,,,,,,68.63,,,,,,,,,,,,,,394.45,1.08,,848.10,,,,,,,,32.60,,,,,,,,,,,,6.27,,,,,25.77,,,39.53,,,,,,336.07
1556214175000,,,,491.03,48.98,,,,,,50.37,,,14.54,,,,,,,,,,,161.73,,,,,,220.55,,,,52.67,,,,,,,,,39.42,,,,,,,23.44,75.13,,33.75,,,106.91,57.43,,,,,,,,172.00,,,,,,,8.41,,,,,68.01,,,,,,,,,306.98,5.75,,1804.67,,,,,,,,138.50,,,,,,,,,,,,1.95,196.80,30.15,67.40,,29.70,,,172.87,,,,,,367.58
1556281668000,,,,293.48,1.05,,195.84,,,99.34,52.92,,,80.40,651.11,,,,,,,154.95,,,,,,,,,461.30,,,,231.45,,,,,16.01,,,,76.34,305.92,56.70,,,,,86.92,26.87,,,,,224.27,49.05,,,14.44,,23.95,,,205.48,,,,,,,11.07,,214.20,,,,,,,,,,,,2217.71,17.07,,159.12,,,3.08,,36.36,,,299.57,,,,,,,,635.28,,89.03,,56.29,32.15,10.03,101.67,,32.34,,,150.49,,,,,,1116.84
1556348416000,,,,299.30,,,,,,1.18,23.97,,,35.02,,,,,,,278.24,,,,,,,,,,202.12,,,,66.27,,,,,,,,,25.28,629.40,41.16,,,,,10.20,9.50,,,,,41.75,14.82,,,4.35,,,,,30.00,,,,,,,32.83,,12.62,,,,,,,,,,,,837.87,0.85,,,,,,,,,,106.37,,,,,,,,,,,,7.66,,,53.99,,,,,68.36,,,,,,339.98
1556415030000,,,,251.95,,,39.69,,,1.54,4.91,,,2.01,,23.57,,,,,,,,,,,,,,,66.18,,,,6.51,,,,,,,,,18.11,,,,,,,,,,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.84,1.01,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,65.63,,,,,,129.05
1556482542000,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,24.21,,,,,,,,,11.03,,,,,,,,,,,,,4.00,,97.30,,34.55,,,,,,,,,,,,5.11,,,16.77,,,,,,,,,,,161.40,,,,,,,,,,,,,,,,,,,,,,,1.30,,,3.29,,,,,14.84,,,,,,290.62
1556549842000,,,,7.07,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,119.16,,,,28.21,,,,,,,,,15.27,,,,,,,,6.45,,,,,10.11,,,,11.48,,,,,,,,,,,,,,,20.00,,,,,,,,,,,388.43,2.36,,,,,,,,,88.32,,,10.50,,,,,,,,48.40,,,,30.06,,,,,,,,,,,,105.74
1556616633000,,,,5.90,,,,,,126.76,1.16,,,3.25,,95.66,,,,,,,,,,,,,,,133.69,,,,149.77,,,,,,,,3.64,6.11,,40.64,,,,,,,,,,17.41,9.25,,207.04,,82.25,,,,,,,,,,,,,,,,,,,,,,,,,,452.86,1.37,,,,,3.52,,,,,,,27.61,,,,,,,,18.04,,,,10.05,53.21,,,,,,,,,,,179.18
1556684172000,,,,49.31,,,,,,11.40,15.30,,,10.25,,216.68,,,,,,,,,,,,,,,128.96,,,,,,,,,,,,18.76,20.47,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,149.30,2.24,,,,,,,,,,,,,,,,,,,,147.48,,1.35,,,24.31,,,,,,,,,,,75.50
