timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,Other
1552778665000,,,10.78,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,61.10,11.75,,,,,,,51.97,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,14.64,120.12,,,,,,,,7.28,,,,,,,,,,,,,2.99,307.05
1552845464000,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.02,,,,,,,4.00,,,,,,,,,,,,3.77,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,36.47,1.07,,,,,,,,,,,,,,99.95
1552913957000,,,16.53,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,15.09,,,,,2.16,4.01,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,,,,,,,,,,,25.15,,,,,,,,152.19,0.05,85.55,,,,,,,,11.73,,,,,132.93
1552981368000,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,32.58,2.15,4.80,,,,,,,9.00,,,,,,,,,,,,5.33,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,,,,29.00,,,,227.45,196.27,,,,,,,96.46,5.01,,,,,,,,,26.50,,,,,59.02
1553048481000,,,77.31,,,4.78,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,38.20,17.66,17.92,,,,,,,3.03,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,25.45,,,,,,,,72.95,,197.87,,,,,,,,18.01,,,,,198.97
1553115278000,,,11.48,,,9.25,,,,,,,,,,11.98,0.15,,,,,,,,,,,,,,,,,,26.97,,3.70,,,,,,,17.50,,,,,,,,,,40.52,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,,105.22,210.88,,,,,,,,29.83,22.32,,,,,,,,17.66,,,,,193.88
1553183074000,,,1.80,,,6.62,,,,,,,,,,1.00,3.42,,,,,,,,,,,,,,5.07,,,,,,14.67,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,95.52,13.51,12.27,,,,,,,,70.15,,,,,137.73
1553250112000,,,248.17,,,55.00,,,,,,,,,,,,,,,,5.05,,,,,,,,,5.32,,,,,28.22,41.92,,,,,,,22.55,,,,,,,,,,232.10,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.54,,,,,,,,,,,,,,,,,634.80,85.84,,,,,,,330.40,29.24,8.17,,,,,,,,39.22,,,,,236.37
1553317511000,,,96.28,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.19,11.32,,,,,,,5.00,,,,,,,,,,,,1.62,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,5.10,,,,,,,,,18.53,,,,,,,,,8.27,,,,,137.13
1553384962000,,,15.13,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,6.65,,,,,,,,,,,,,,,,,,,0.56,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,48.44,,,,,,,,,,,,,,,,,32.30,,,,,,,,,3.00,,,,,,,,,,,,,,340.51
1553452320000,,,29.34,,,2.25,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,4.54,5.05,,,,,,,,,,,,,,,,,,,,,53.38,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,,,20.12,,,,,,,,,,,,31.84,31.07,,,,,,,,,,,,,,238.45
1553519035000,,,3.25,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,65.08
1553586275000,,,201.88,,,89.50,,,,,,17.85,,,,,18.42,,,,,,,,,,,,,,,,,,,9.37,8.52,,,557.61,,,,6.50,,,,,16.61,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,44.95,,,,,,,,,,,,,291.50,,,,,,,,,,,,,11.24,,,,133.48,11.17,,,,,,57.67,55.87,20.49,7.22,,,,,,,,25.06,,,,2.85,504.04
1553654855000,,,102.08,,,21.25,,,,,,15.11,,,,,24.55,,,,,,,,,,,,,,,,,,,6.90,3.97,,218.64,,,,,11.51,,,,,7.57,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,558.81,,,,,,,,,,,,,20.01,,,,102.81,,,,184.31,,,4.85,73.50,,19.36,,,,,,,,11.27,,,,3.56,172.43
1553721327000,,,15.62,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,11.81,,,,,,,14.50,,,,,,,,,,,,1.46,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.66,,150.64,,,,,,,,,,,,,,,126.36,,,,,,,24.15,83.05,,12.06,,,,,,,,25.39,,,,,240.82
1553789263000,,,88.34,,,67.00,,,,,,,,,1120.05,5.25,0.45,,,,,5.00,,,,,,,,,,,,,,215.83,24.21,,,198.24,,,,91.97,,,,,2.14,,,,,,48.17,8.13,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,314.34,,121.55,,,,,,,,,,,,,,,474.33,,,,,,,68.90,,27.67,11.93,,,,,,,,,,,,,240.16
1553856960000,,,5.62,,,32.75,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.79,11.49,,,,,,,29.01,,,,,,,,,,,13.15,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.99,,193.81,,,,,,,,,,,,,,43.15,28.62,,,,,,,1.15,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,3.02,,,,,,,,,,,,4.34,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,8.56,,,,,,,,,,,,,204.48
1553992486000,0.01,,120.20,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,10.00,8.01,5.56,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,11.53,10.57,,,,,,3.01,,,,,,,,,,,,,,,,99.29
1554060309000,,,75.03,,,17.75,,,,,,,,,,3.75,,,,,,10.00,,,,,,,,,,,,,11.37,56.60,15.42,,,478.70,,,,43.50,,,,,,,,,,,12.20,0.83,,,,,,,,,,,,,,,,,,,,,,45.16,,,,,,,,48.51,,,,,49.91,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,10.01,,,,,161.07
1554127394000,12.21,,0.00,,,29.86,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,4.54,,,,78.38,,,,,,,8.69,,,20.10,103.77,,,,,,,80.81,,,,,51.60
1554195576000,15.98,,1.70,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,37.78,,,,,18.51,,,,,,,4.06,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,49.78,,,,,,,11.82,,,,201.05,,,,,,,11.94,,,,,423.57
1554262735000,15.73,,122.03,,,74.05,,,,,,,,,,,29.88,,,,,,,,,,,80.65,,,19.88,21.30,,,,46.72,28.23,,217.00,,,,,25.54,,,,,15.07,,,,151.07,,97.88,6.58,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,320.18,,,,,,,,,,,,,,,,,253.99,,,,49.10,,,9.13,,,12.14,219.48,,,,,,,5.96,,,,,494.69
1554331280000,284.36,,60.74,,,38.68,,0.46,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,25.29,54.12,,,,,,140.91,10.02,,,,,4.63,,,,22.79,,281.07,10.19,,,,,,,,79.16,,,,,,,,,,,,,,,,,,,,,609.03,,,,,,830.74,,,,,,,,,,,,,,,,,790.76,,,,,,,14.37,,,76.10,43.58,,,,,,,7.89,,,,,356.84
1554398543000,72.77,,34.72,,,14.75,,,,,,,,,,,24.38,,,,,70.00,,,,,,,,,,27.04,,,,5.58,24.70,,,445.41,,,69.44,18.50,,,,,,,,,92.75,,30.49,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,161.12,,,,,,,,,,,,,42.62,,,,,,,,,,,2.19,,,32.42,,,,,,,,4.25,,,,,99.92
1554466199000,41.12,,192.97,,,,,,,,,,,,,,2.37,46.99,,,,,,,,,,,,,,33.50,,,,,17.15,,,,,,,1.51,,,,64.50,,,,,140.38,,132.37,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,63.05,,,,,,,,,,,,,,,,,96.49,,,,,,,21.55,,,,,,,,,,,1.17,,,,,94.53
1554532618000,8.58,,6.99,,,,,,,14.14,,,,,,4.03,0.03,,,,,,,,,,,,,,,10.11,,,,,6.99,,,,,,,,,,,38.80,,,,,70.83,,48.59,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,,,,,,,,,94.18,13.20,,,,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,88.27,,16.98,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,24.65,,,332.36,,,,40.25,,,,,,,,,46.57,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,170.26,,,,149.18,,,0.49,,,,,,,,,,,,,,,,35.16
1554666574000,70.46,,17.95,,113.08,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,1.28,14.23,,,,,,,8.00,,,,,,,,,,,7.12,7.72,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,154.92,,,,3.98,,,,,,,,,,,,,170.79,,,,,,,6.29,,,,,,,,,,,28.02,497.11,,,,74.08
1554733845000,49.62,,477.97,,,42.33,,,,,,,,,,4.08,,83.80,,,,73.68,,,,,,,,,,88.68,,666.94,,15.48,37.09,,,,,,,40.24,,,,,9.85,,,,105.01,,117.84,1.92,,,449.15,,57.00,,,2.09,,,,,,,,24.82,,,,,,,,,,,,,,,5.26,,,,703.45,564.75,,,4.13,,,,,,,,,,,,47.05,258.62,,,,,,,39.70,,,41.13,,,,,,,,29.56,,,,,571.52
1554800647000,32.97,,175.71,,19.85,71.82,,,,,,118.22,,,,11.85,5.84,158.56,,,,50.00,,,,,,314.62,,,,147.27,,,,,32.90,,153.62,,,,,78.07,,,,148.02,14.67,,,,59.40,,86.84,0.82,699.30,,81.35,,,,,6.80,,,,,,,,60.31,,,,,,,,,,,,,,,89.44,,560.00,,1862.53,,,,,,,,,,,,,97.83,,,7.79,235.27,,,,,,,42.31,,,23.27,,,,,,,,,,,,,687.50
1554867921000,84.77,,514.23,,,60.61,,,,183.40,,80.00,,,,3.00,,,,,,35.27,,,,,,43.97,,,,38.59,,,,0.88,12.86,,,,,,,43.42,,,,,38.33,24.37,,,101.90,,192.92,11.92,,,101.82,,59.00,,,,,,,,,,,30.06,,,,,,84.97,,,,,,,,,,,,,2666.98,40.24,,,,,,,,,,,,,,,,756.64,,,,,,,17.12,,,16.85,,,,,,,,34.03,,,,0.14,457.79
1554934968000,66.83,,21.17,,19.90,149.61,,,,,,,,,,3.97,,,,,90.40,10.05,,,,,,24.55,,,,,,159.23,,17.32,24.26,,,,,,,68.07,,,,14.33,23.47,84.89,,,131.37,,146.45,43.72,,,,,,,,123.69,,,,,,,,20.13,,,,,,,,,,,,,,,,,987.00,,1884.36,39.54,,,,,,,,,,,,,,,39.91,998.16,,,,,,,53.47,,,35.65,,,,,,,,,,,,0.53,356.90
1555002718000,32.99,,122.32,,,18.50,,50.37,,,,,,,,,28.23,,,,,,,,,,,42.01,,,,,,,,,3.00,,,,,,,7.50,48.54,,,,10.41,1.87,,,,,34.17,,,,,,,195.51,,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,264.38,,,,,,,,,,,,,,,,,58.97,,,,,,,1.15,,,,,,,,,,,,,,,,283.69
1555070200000,39.09,,85.77,,,32.03,,,,,,,,,,10.27,,,,,,,,,,,,151.42,,,,,,,,8.42,27.01,,,,,,137.27,41.74,7.63,,,19.90,42.06,110.04,,,,,213.15,0.84,,,,,,397.36,76.03,317.71,,,,,,38.90,,60.50,,,,,,5.52,,,,,,,,,38.00,,1087.00,,669.62,,,,,,,,,,,,,,,,,96.33,,,,,,,3.68,,,,,,,,,,,,,,,,355.58
1555136518000,10.65,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,,,,,,,3.46,10.01,,,,,,,,63.16,,,,,,,,,,57.79,,,,,,,,34.21,,,,,,,,,30.07,,,,,,,,,,,,,,,38.71,,170.74,,127.45,,,,0.04,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,178.11
1555203091000,58.09,,104.77,,,85.50,,,,,,,,,,,16.09,,,,,30.00,,,,,,,,,,,,,,,16.60,,,,,,,26.50,62.59,,,132.18,52.96,82.68,,,,,65.55,,715.57,,,,,,,3.87,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,285.39,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,113.33
1555270669000,1.50,,94.80,,,,,,,,,,,,,2.00,,,,,,,,,,,,87.00,,,,,,,,2.58,9.03,,,,,,,1.00,47.95,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,209.57,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,8.65,,42.21,,,40.52,,,35.00,,,,,,,3.71,1.25,,65.00,,,,,,,,,130.76,,,,,,,,13.96,8.10,,154.00,,,,,32.20,55.62,,,,,41.21,,,,,10.26,4.74,,,,,60.00,,,,,,,,,,,30.12,,,,,,,,,,,,,,,38.10,,,,110.26,,,,,,,,,,,,,,,,,15.44,,,,,,,20.76,,,,,,,,,,,,,,,,104.64
1555405471000,48.49,,112.84,,,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,9.07,,,,,,,1.50,,,,,11.04,93.87,,,,,75.58,1.10,,,,,,,,94.31,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,531.35,,,,5.80,,,,,,,,,,,,667.01,45.93,,,,,,,13.21,,,94.88,,,,,,,,,,,,,58.94
1555472795000,60.99,,72.28,,18.97,22.00,,,,,,,,,,,1.88,,,,38.46,,,,,,,27.84,,,,11.11,,,,68.87,16.98,,,,,,,36.26,,,,,,33.33,,,,,8.87,0.65,730.92,,,,,,,,,,,,,,,,,,,,,63.76,,,,,,,,,,,,,435.40,,,,7.47,,,,,,,,,9.00,,,,179.80,,,,,,,6.88,,,,,,,,,,,,,,,,56.59
1555539993000,75.08,,123.33,,,91.25,,,,,,,,,,3.75,3.50,,,,135.04,60.53,,,,,,53.45,,,,,,,,13.53,28.85,,,,,,,28.00,,,,,49.80,6.16,,,,,60.42,0.95,714.67,,,,,,,220.45,,,,,,,,10.02,,,,,,12.53,,,,,,,,,,,,,929.32,,,,2.97,,,,,,,,,,,,,37.33,,,,,,,7.87,,,,,,,,,,,,,,,,71.49
1555608237000,,,104.66,,37.29,,,,,,,,,,,10.00,0.15,,,,,,,,,,,52.80,,,,,,,,9.84,8.14,,,,,,,1.01,,,,,,87.52,56.48,,,,29.43,2.33,,,,,,,,86.09,,,,,,,,,,,,,,,,,,,,,,,,,,,687.14,,,,1.65,,,,,,,14.28,,,,,,32.54,,,,,,,3.72,,,61.09,,,,,,,,,,,,,175.63
1555674728000,150.37,,208.60,,,185.26,,,,,,,,,,,19.30,,,,60.12,58.50,,,,,,,,,,,,,,1.70,,,,,,,,71.62,129.62,,,44.51,91.55,2.55,18.63,,,,27.73,3.12,1367.69,,,,,,,37.91,,,,,,,,10.07,,,,,,,,,,,,,,85.95,,,,,256.91,,,,,,,,,,,15.42,,,,,,200.00,,,,,,,2.25,,,,,,,,,,,,,,,,77.07
1555741612000,102.83,,58.21,,,79.79,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,3.50,,,,,,,,33.00,3.18,,,,13.90,30.16,212.60,,,,99.71,2.31,382.15,,,,,,,35.69,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,530.52,,,,24.67,,,,,,,23.91,,12.27,,,,173.10,,,,,,,,,,2.47,,,,,,,,,,,,,319.79
1555809867000,24.75,,45.95,,,,,,,,,,,,,,3.52,,,,26.74,,,,,,4.79,,,,,,,,,2.07,,,,,,,,1.81,,,,,,42.15,141.89,,,,5.34,0.20,,,,,,,,132.44,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,286.40,,,,3.97,,,,,,,15.34,,13.00,168.01,,75.19,30.71,,,,,,,2.64,,,40.34,,,,,,,,,,,,,186.87
1555876621000,91.00,,72.36,,,,,,,,,67.28,,,926.39,,8.88,,171.81,,132.74,,,,,,87.01,166.79,,,,,,,,72.24,,,,,,,,39.57,,,,,66.42,93.53,165.06,,,,126.76,0.38,355.92,,,,,,,172.93,,,,,3.45,,,50.29,,,,,,,,,,,,,,,,,,,296.87,,,,29.28,,,,,,,23.65,,,,,,104.45,,,,,,,6.39,,,3.52,,,,,,,,,,,,0.28,237.40
1555943613000,45.88,,56.49,,,,,,,,,104.83,,,,,1.78,,,,,30.00,,,,,2.25,100.12,,,,,,,,30.05,,,,,,,,31.87,,,,,28.80,,,,,,65.91,5.12,345.92,,,,,,,93.19,,,,,,,,,,,,,,43.86,,,,,,,,,,68.24,,,319.89,,,,18.88,,,,,,,17.90,,,,,71.39,62.78,,,,,,,,,,12.94,,,,,,,,,,,,,356.45
1556011928000,6.31,,20.72,,,,,,,,,,,,,,7.49,,,,17.90,40.22,,,,,25.29,140.94,,,,,,,,31.80,,,,,,,,18.75,,,,,14.63,,35.61,,,,,1.17,173.86,,,,,,,65.06,,,,,35.86,65.49,,,,,,,,,,,,,,,,,,150.63,,,490.90,,,,28.67,,,,,,,12.33,,,,,69.80,,,,,,,,21.48,,,,,,,,,,,,,,,,415.62
1556079702000,112.26,,199.58,,,,,,,,,,,,,,8.80,,,,113.37,,,,,,170.14,120.97,,,,,,,,55.87,,,,,,,,69.25,26.23,,,53.83,96.02,3.46,764.76,,,,92.44,39.44,685.16,,,,,,,17.70,,,3.14,,35.49,69.35,,10.09,,,,,,26.10,,,,,,,,,,715.95,,,475.73,,,,45.99,,,,,,,62.04,,,521.05,,85.38,,,,,,,,31.20,,,9.76,,,,,,,,,,,,,886.64
1556147660000,39.53,,150.78,,,,,,,,,67.66,,,,,25.77,,,,145.00,,,,,,57.05,,,,,,,,,11.99,,,,,,,,7.52,30.99,,,,17.88,,41.68,,,,32.60,1.08,848.10,,,,,,,70.73,,,,,,,,,,,,,,,,,,,,,,,68.63,194.17,,,394.45,,,,15.00,,,,,,,47.31,,,137.43,,,,,,,,,,6.27,,,,,,,,,,,,,,,,336.07
