timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1552778665000,,,,,,,,51.97,,,,,,,,,,,,11.75,,,,,,,,,,,,,,61.10,,19.55,,,,,,,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,10.78,0.17,,,,,14.64,,,,,,,,,,368.77
1552845464000,,,,,,,,4.00,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.82,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,31.03,,,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,2.16,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,0.07,,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,16.53,,,,,,25.15,,,,,,,,,,250.62
1552981368000,,,,,,,,9.00,,,,,,,,,,,,4.80,,,,,,,,,,,,,,2.15,,,,,,,,,196.27,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,138.46,,,,,,,,,,32.58,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,96.46,,,,,38.75,,,,,,227.45,,,,,,,,,,111.10
1553048481000,,,,,,,,3.03,,,,,,,,,,,,17.92,,,,,,,,,,,,,,17.66,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,160.88,,,,,,,,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,77.31,,,,,,25.45,,,,,,,,,,415.97
1553115278000,,,,,,,,17.50,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,9.25,,,,,,,210.88,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,208.78,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,105.22,,,,,,,,,,317.22
1553183074000,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,301.24,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,1.80,,,,,,,,,,,,,,,,224.53
1553250112000,,,,,,,,22.55,,,,,,,,,,,,41.92,,,,,,,,,,,,,,28.22,,55.00,,,,,,,85.84,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,588.54,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.40,,,,,248.17,,,,,,634.80,,,,,,,,,,565.76
1553317511000,,,,,,,,5.00,,,,,,,,,,,,11.32,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,5.10,,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,32.30,,,,,,,,,,525.52
1553452320000,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,4.54,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,10.58,,,,,267.92,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,29.34,,,,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,98.18
1553586275000,,,,,,,,6.50,,,,,,,,,,,,8.52,,,,,,,,,,,,,,9.37,,89.50,,,557.61,,,,11.17,,,,,,,,,,,,,,,,,,11.24,,,,18.42,16.61,,,,291.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,55.87,,,,,201.88,44.95,,,,,133.48,,,57.67,,,,,,,576.62
1553654855000,,,,,,,,11.51,,,,,,,,,,,,3.97,,,,,,,,,,,,,,6.90,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,24.55,7.57,,,,558.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,73.50,,,,,102.08,17.43,,,,,102.81,,,4.85,,,,,,,623.94
1553721327000,,,,,,,,14.50,,,,,,,,,,,,11.81,,,,,,,,,,,,,,5.14,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.05,,,,,15.62,,,,,,126.36,,,24.15,,,,,,,430.37
1553789263000,,,,,,,,91.97,,,,,,,,,,,,24.21,,,,,,,,,,,,,,215.83,,67.00,,,198.24,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.45,2.14,,,,314.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.05,,,,,,,,,,,88.34,3.72,,,,,474.33,48.17,,68.90,,,,,,,414.69
1553856960000,,,,,,,,29.01,,,,,,,,,,,,11.49,,,,,,,,,,,,,,0.79,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,0.51,,,,,193.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,28.62,13.15,,1.15,,,,,,,390.47
1553924945000,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,15.78,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,190.44,,,,,,,,,213.04
1553992486000,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,8.01,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,10.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,11.53,,,3.01,,,,,,,110.44
1554060309000,,,,,,,,43.50,,,,,,,,,,,,15.42,,,,,,,,,,,,,,56.60,,17.75,,,478.70,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,45.16,,,,,,12.20,,2.46,,,,,,,224.16
1554127394000,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,344.28,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,78.38,,,8.69,,,,,,,276.18
1554195576000,,,,,,,,4.06,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,344.52,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,49.78,30.61,,11.82,,,,,,,674.35
1554262735000,,,,,,,,25.54,,,,,,80.65,,,,,,28.23,,,,,,,,,,,,,,46.72,,74.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,15.07,,,,320.18,,,,,,,,,,,,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.03,22.48,,,,,253.99,97.88,,9.13,,,,,,,1197.19
1554331280000,,,,,,,,10.02,,,,,,,,,,,,54.12,,,,,,,,,,,,,,25.29,,38.68,,,,,,79.16,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,830.74,,,,,,,,,,,,284.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74,,,,,,790.76,281.07,,14.37,,,,,,,1279.74
1554398543000,,,,,,,,18.50,,,,,,,,,,,,24.70,,,,,,,,,,,,,,5.58,,14.75,,,445.41,,,30.00,,,,,,,,,70.00,,,,,,,,,,42.62,,,,24.38,,,,,161.12,,,,,,,,,,,,72.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72,,,,,,,30.49,,2.19,,,,,,,425.82
1554466199000,,,,,,,,1.51,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,46.99,,,,,,,,,,,,,,,,,2.37,,,,,63.05,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.97,,,,,,96.49,132.37,,21.55,,,,,,,334.08
1554532618000,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18,0.03,,,,,102.59,,,,,,,,,14.14,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,13.20,48.59,,,,,,,,,267.17
1554599495000,,,,,,,,40.25,,,,,,,,,,,,24.65,,,,,,,,,,,,,,20.64,,25.25,,,332.36,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,170.26,,,0.49,,,,,,,230.91
1554666574000,,,,,,,,8.00,,,,,,,,,,,,14.23,,,,,,,,,,,,,,1.28,,25.25,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.92,,,,,,,,,,,113.08,70.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,170.79,7.12,,6.29,,,,,,,619.35
1554733845000,,,,,,,,40.24,,,,,,,,,,,,37.09,,,,,,,,,,,,,,15.48,,42.33,,,,,,2.09,,,,,,83.80,,,73.68,,,,,,,,,,,,,47.05,,9.85,,,,703.45,,,,,,,,,,,,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,477.97,,,,,,258.62,117.84,,39.70,,,,,,,2589.13
1554800647000,,,,,,,,78.07,,,,,,314.62,560.00,,,,,32.90,,,,,,,,,,,,,,,,71.82,,,,,,6.80,,,,,,158.56,,,50.00,,,,,,,,,,97.83,,,7.79,5.84,14.67,,,,1862.53,,,,,,,,21.07,,,19.85,32.97,,,,,,,,,,,,,,,,,,,699.30,,,,,,,60.31,,,,,,,,,,,,175.71,,,,,,235.27,86.84,,42.31,,,,,,,1499.69
1554867921000,,,,,,,,43.42,,,,,,43.97,,,,,,12.86,,,,,,,,,,,,,,0.88,,60.61,,,,,,,,,,,,,,,35.27,,,,,,,,,,,,,,,38.33,,,,2666.98,,,,,,,,30.39,183.40,,,84.77,,,,,,,,,,,,,,,0.14,,,,,,,,,,,30.06,,,,,,,,,,,,514.23,84.97,,,,,756.64,192.92,,17.12,,,,,,,939.12
1554934968000,,,,,,,,68.07,,,,,,24.55,987.00,,,,,24.26,,,,,,,,,,,,,,17.32,,149.61,,,,,,123.69,,,,,,,,,10.05,,,,,,,,90.40,,,,,39.91,,23.47,,,,1884.36,,,,,,,,21.42,,,19.90,66.83,,,,,,,,,,,,,,,0.53,,,,,,,,,,,20.13,,,,,,,,,,,,21.17,,,,,,998.16,146.45,,53.47,,,,,,,848.20
1555002718000,,,,,,,,7.50,,,,,,42.01,,,,,,3.00,,,,,,,,,,,,,,,,18.50,,,,,,44.02,,,,,,,,,,,,,,,,,,,,,,,28.23,10.41,,,,264.38,,,,,,,,,,,,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.32,,,,,,58.97,34.17,,1.15,,,,,,,579.98
1555070200000,,,,,,,,41.74,,,,,,151.42,1087.00,,,,,27.01,,,,,,,,,,,,,,8.42,,32.03,,,,,,317.71,,,,,,,,,,,,,,,,,,,,,,,,42.06,,,,669.62,,,,,,,,,,,,39.09,,,76.03,,,,,,,,,,,,,,,,,,,,,,,60.50,,,,,,,,,,,,85.77,5.52,,,,,96.33,213.15,,3.68,,,,,,,1115.78
1555136518000,,,,,,,,,,,,,,82.57,170.74,,,,,10.01,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,,,,,,,,,,,10.65,,,34.21,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,9.41,,,,,,,57.79,,9.11,,,,,,,280.01
1555203091000,,,,,,,,26.50,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,85.50,,,,,,3.87,,,,,,,,,30.00,,,,,,,,,,,,,,16.09,52.96,,,,285.39,,,,,,,,,,,,58.09,,,,,,,,,,,,,,,,,,,715.57,,,,,,,20.09,,,,,,,,,,,,104.77,,,,,,,65.55,,10.56,,,,,,,390.77
1555270669000,,,,,,,,1.00,,,,,,87.00,,,,,,9.03,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,30.08,11.90,,,,,,,,,161.66
1555337473000,,,,,,,,32.20,,,,,,130.76,,,,,,8.10,,,,,,,,,,,,,,13.96,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,110.26,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,42.21,,,,,,15.44,10.26,,20.76,,,,,,,562.03
1555405471000,,,,,,,,1.50,,,,,,,,,,,,9.07,,,,,,,,,,,,,,6.63,,63.75,,,,,,94.31,,,,,,,,,,,,,,,,,,,,,,667.01,,11.04,,,,531.35,,,,,,,,,,,,48.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,112.84,,,,,,45.93,75.58,,13.21,,,,,,,254.58
1555472795000,,,,,,,,36.26,,,,,,27.84,,,,,,16.98,,,,,,,,,,,,,,68.87,,22.00,,,,,,,,,,,,,,,,,,,,,,,38.46,,9.00,,,,1.88,,,,,435.40,,,,,,,,,,,18.97,60.99,,,,,,,,,,,,,,,,,,,730.92,,,,,,,,,,,,,,,,,,,72.28,63.76,,,,,179.80,8.87,,6.88,,,,,,,109.16
1555539993000,,,,,,,,28.00,,,,,,53.45,,,,,,28.85,,,,,,,,,,,,,,13.53,,91.25,,,,,,220.45,,,,,7.17,,,,60.53,,,,,,,,135.04,,,,,,3.50,49.80,,,,929.32,,,,,,,,,,,,75.08,,,,,,,,,,,,,,,,,,,714.67,,,,,,,10.02,,,,,,,,,,,,123.33,12.53,,,,,37.33,60.42,,7.87,,,,,,,78.15
1555608237000,,,,,,,,1.01,,,,,,52.80,,,,,,8.14,,,,,,,,,,,,,,9.84,,,,,,,,86.09,,,,,,,,,,,14.28,,,,,,,,,,,,0.15,,,,,687.14,,,,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,,,,,,,,,,,,,104.66,,,,,,32.54,29.43,,3.72,,,,,,,338.23
1555674728000,,,,,,,,71.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,185.26,,,,,,37.91,,,,,3.49,,,,58.50,,15.42,,,,,,60.12,,,,,,19.30,91.55,,,,256.91,,,,,,,,,,,,150.37,,,,,,,,,,,,,,,,,,,1367.69,,,,,,18.63,10.07,,,,,,,,,,,,208.60,,,,,,200.00,27.73,,2.25,,,,,,,339.33
1555741612000,,,,,,,,33.00,,,,,,,,7.00,,,,,,,,,,,,,,,,,,3.50,,79.79,,,,,,35.69,,,,,,,,,,,23.91,,,,,,50.00,,12.27,,,,,13.90,,,,530.52,,,,,,,,,,,,102.83,,,,,,,,,,,,,,,,,,,382.15,,,,,,212.60,,,,,,,,,,,,,58.21,,,,,,173.10,99.71,,,,,,,,,382.58
1555809867000,,,,,,,,1.81,,,,,,,,,,,,,168.01,,,,,,,,,,,,,2.07,,,,,,,,132.44,,,,,,,,,,,15.34,,,,,,26.74,,13.00,,,75.19,3.52,,,,,286.40,,,,,,,,,,,,24.75,,,,,,4.79,,,,,,,,,,,,,,,,,,,141.89,10.02,,,,,,,,,,,,45.95,,,,,,30.71,5.34,,2.64,,,,,,,273.52
1555876621000,,,,,,,,39.57,,,,,,166.79,,3.45,,,,,,,,,,,,,,,,,,72.24,,,,,,,,172.93,,,,,,,,,,,23.65,,,,,,132.74,,,,,,8.88,66.42,,,,296.87,,,,,,,,,,,,91.00,,,,,,87.01,,,,,,,,,0.28,,,,355.92,,,,,,165.06,50.29,926.39,,,,,,,,,,,72.36,,,,,,104.45,126.76,,6.39,,,,,,,603.21
1555943613000,,,,,,,,31.87,,,,,,100.12,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,93.19,,,,,,,,,30.00,,17.90,,,,,,,,,,,71.39,1.78,28.80,,,,319.89,,,,,,,,,,,,45.88,,,,,,2.25,,,,,,,,,,,,,345.92,,,,68.24,,,,,,,,,,,,,,,56.49,43.86,,,,,62.78,65.91,,,,,,,,,498.22
1556011928000,,,,,,,,18.75,,,,,,140.94,,35.86,,,,,,,,,,,,,,,,,,31.80,,,,,,,,65.06,,,,,,,,,40.22,,12.33,,,,,,17.90,,,,,69.80,7.49,14.63,,,,490.90,,,,,,,,,,,,6.31,,,,,,25.29,,,,,,,,,,,,,173.86,,,,150.63,,35.61,,,,,,,,,,,,,20.72,,,,,,,,,21.48,,,,,,,510.95
1556079702000,,,,,,,,69.25,,,,,,120.97,,35.49,,,,,521.05,,,,,,,,,,,,,55.87,,,,,,,,17.70,,,,,,,,,,,62.04,,,,,,113.37,,,,,85.38,8.80,96.02,,,,475.73,,,,,,,,,,,,112.26,,,,,,170.14,,,,,,,,,,,,,685.16,,,,715.95,,764.76,10.09,,,,,,,,,,,,199.58,26.10,,,,,,92.44,,31.20,,,,,,,1137.83
1556147660000,,,,,,,,7.52,,,,,,,,,,,,,137.43,,,,,,,,,,,,,11.99,,,,,,,,70.73,,,,,,,,,,,47.31,,,,,,145.00,,,,,,25.77,17.88,,,,394.45,,,,,,,,,,,,39.53,,,,,,57.05,,,,,,,,,,,,,848.10,,,,194.17,,41.68,,,,,,,,,,,,,150.78,,,,,,,32.60,,6.27,,,,,,,519.41
1556214175000,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,,,67.40,,,,52.67,,,,,3.27,,,,172.00,,39.42,,,,,,,,,,,,29.70,57.43,,,,306.98,,,,,,,,,,,161.73,172.87,,,,,,106.91,,,,,,,,,,,,,1804.67,,,,491.03,,,30.15,,,,,,,,,,,,220.55,,,,,,,138.50,,1.95,,,,,,,758.71
