timestamp,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xF5A895e4DD6D82E56061334894192B48cF8A19Ca,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x4a62B148629074F5BD62B1E4E179AA511Ff41246,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,Other
1553924945000,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,16.94,,,190.44,,,,7.51,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,8.56,,,,,,,,,,,7.02,,,,121.93,,15.78,,,,,,,,,,,,,,,180.03
1553992486000,,,2.04,,,,,,,,,,11.53,,,,,,,,,,,,,,,,120.20,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,10.00,,,,,3.01,,,,,,,66.48,9.10,8.01,0.01,,,,,,,,,,,10.57,,,81.81
1554060309000,,10.01,3.75,,,,,,,,,,,,478.70,,,45.16,43.50,,,,,,,,,,75.03,,,,,,,12.20,,,,83.12,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,48.51,,15.42,,,,11.37,,,,,2.46,,,17.75,,,,49.91,0.83,56.60,,,,,,,,,,,,,,,77.95
1554127394000,,80.81,19.91,,,,,,,,,,78.38,,,,,,,,,,,,,,,,0.00,,,,,11.28,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.77,,,,,,,,,13.61,20.10,,,,,,,,8.69,,,29.86,,,,344.28,,,12.21,,,,,,,,,,,,,,40.32
1554195576000,,11.94,,,,,,,,,,,49.78,,,37.78,,,4.06,,,,,,,,,,1.70,,,,,9.90,,30.61,,16.81,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,201.05,,,,,,,,,18.51,,,,,,,,,11.82,,,,,,,344.52,,,15.98,,12.20,,,,,,,,,,130.00,,258.45
1554262735000,,5.96,,49.10,,,,,,,,,253.99,,,26.21,,22.48,25.54,,217.00,,,,,,,,122.03,,,,,,,97.88,,,,,19.88,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.48,46.97,,,,,,,,28.23,12.14,,151.07,,,,,,9.13,,,74.05,,,80.65,320.18,6.58,46.72,15.73,,29.88,,,,,,,,,,,,447.72
1554331280000,,7.89,11.96,,,,,,,,,,790.76,,,,100.23,,10.02,,,,140.91,,,,,,60.74,,,,,12.39,,281.07,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.58,,,,79.16,,,,,54.12,76.10,,22.79,,,,,,14.37,,,38.68,60.00,,,830.74,10.19,25.29,284.36,,,,,,,,,,,,,609.03,184.67
1554398543000,,4.25,,,,,,,,,,,,,445.41,27.04,,,18.50,,,,69.44,,,,,,34.72,,,,,,,30.49,,,,,,,,42.62,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,30.00,,,100.00,,24.70,32.42,,92.75,,,,,,2.19,,,14.75,,,,161.12,,5.58,72.77,,24.38,,,,,,,,,,,,99.92
1554466199000,,1.17,,,,,,,,,,,96.49,,,33.50,,,1.51,,,,,,,,,,192.97,,,,,5.88,,132.37,,,,,,,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,64.50,,30.82,,,,,17.15,,,140.38,,,,,,21.55,,,,,,,63.05,,,41.12,,2.37,,,,,,,,,,,,88.65
1554532618000,,,4.03,,,,,,,,,,13.20,,,10.11,,,,14.14,,,,,,,,,6.99,,,,,,,48.59,,30.10,,,,,,,,,,,,,,,,,94.18,,,,,,,,,,,,,,,,,,,38.80,,,,,,,6.99,,,70.83,,,,,,,,,,,,,102.59,0.63,,8.58,,0.03,,,,,,,,,,,,112.67
1554599495000,,,,149.18,,,,,,,,,170.26,,332.36,,,,40.25,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,24.65,,,46.57,,,,,,0.49,,,25.25,,,,33.86,,20.64,88.27,,,,,,,,,,,,,,35.16
1554666574000,,28.02,,,,,,,,,,,170.79,,,8.44,,,8.00,,,,,,,,,,17.95,,,,,,,7.12,,,497.11,,,,,,,,,,,,,,,,,113.08,,,,,,,,,,,,,,,,,,,,4.00,,,,,14.23,,,,,,,,,6.29,,,25.25,,,,154.92,7.72,1.28,70.46,,,,,,,3.98,,,,,,,74.08
1554733845000,,29.56,4.08,,,,,,,,,,258.62,,,88.68,33.50,,40.24,,,,,,100.00,,,666.94,477.97,,,449.15,,17.83,,117.84,5.26,,,,,,9.85,,,,83.80,,,,,,73.68,,47.05,,,35.00,,,,,,,,,,,,,,,44.07,,57.00,2.09,,,,,37.09,41.13,,105.01,,24.82,,,,39.70,,,42.33,,,,703.45,1.92,15.48,49.62,,,,564.75,,,4.13,,,,,,,341.12
1554800647000,,,11.85,,,,,,,,182.18,,235.27,699.30,,147.27,,,78.07,,153.62,21.07,,,,,,,175.71,,,81.35,,18.28,,86.84,89.44,,,1.15,,,14.67,97.83,560.00,,158.56,,,,,,50.00,,7.79,19.85,,0.61,,,,,,,,118.22,,,,,,,,148.02,,6.80,,,,,32.90,23.27,,59.40,,60.31,,,,42.31,,,71.82,,,314.62,1862.53,0.82,,32.97,,5.84,,,231.00,,,,,,,,,233.21
1554867921000,,34.03,3.00,,161.10,,,,,,,,756.64,,,38.59,,84.97,43.42,183.40,,30.39,,,,,,,514.23,,,101.82,,,,192.92,,,,,,,38.33,,,,,24.37,,,,,35.27,,,,,,,,,,,,,80.00,,,,36.00,,,,,59.00,,,,,,12.86,16.85,,101.90,,30.06,,,,17.12,,,60.61,,,48.33,2666.98,11.92,0.88,84.77,,,,40.24,,,,,,,,,,230.44
1554934968000,,,3.97,,95.12,90.40,,,,,,,998.16,,,,,,68.07,,,21.42,,,,,,159.23,21.17,,,,,,,146.45,,,,,,,23.47,,987.00,,,84.89,,,,,10.05,,39.91,19.90,,,,,,,,,,,,,,13.40,,,,14.33,,123.69,,,,,24.26,35.65,,131.37,,20.13,,,,53.47,,,149.61,,,24.55,1884.36,43.72,17.32,66.83,,,,39.54,,,,,,,,,,227.49
1555002718000,,,,,,,,,,,,,58.97,,,,,,7.50,,,,,,,,,,122.32,,,,,8.00,,34.17,,,,,,,10.41,,,,,1.87,,,,,,,,,,,,,,204.68,,,,,,,,,,,,,,44.02,195.51,,,,3.00,,,,,,,,,1.15,,,18.50,,29.31,42.01,264.38,,,32.99,,28.23,48.54,,,,,,,,,,,92.07
1555070200000,,,10.27,,,,32.00,,,,,,96.33,,,,,5.52,41.74,,,,137.27,,,,,,85.77,,,,,8.03,,213.15,38.00,,,,,,42.06,,1087.00,,,110.04,,,,,,,,,,,,,76.03,,,,,,,,,,,,,19.90,,317.71,397.36,,,,27.01,,,,,60.50,,,,3.68,,,32.03,,127.44,151.42,669.62,0.84,8.42,39.09,,,7.63,,,,,,,,,,,227.00
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,57.79,38.71,30.29,,,,,,,170.74,,,,,,,,,,,,,,,,34.21,,,,,,,,,42.00,,,,,,,,,,,10.01,,,,,30.07,,,,9.11,,,,,,82.57,127.47,,3.46,10.65,,,63.16,,,,0.04,,,,,,,105.81
1555203091000,,,,,,,,,,,,,,715.57,,,,,26.50,,,,,,,,,,104.77,,,,,,,65.55,,,,,,,52.96,,,,,82.68,,,,,30.00,,,,,,,,,,,,,,,,,,,,,132.18,,3.87,,,,,16.60,,,,,20.09,,,,10.56,,,85.50,,,,285.39,,,58.09,,16.09,62.59,,,,,,,,,,,113.33
1555270669000,,,2.00,,,,0.50,,,,,,30.08,,,,,,1.00,,,,,,,,,,94.80,,,,,,,11.90,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,87.00,209.57,,2.58,1.50,,,47.95,,,,,,,,,,,73.84
1555337473000,,,3.71,,,,,,,,,,15.44,,,,,,32.20,,154.00,,,,,,,,42.21,,,,,,,10.26,38.10,,,3.45,,,,,,,,41.21,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,60.00,,,,,,8.10,,,,,30.12,,,,20.76,,,40.52,,,130.76,110.26,4.74,13.96,8.65,,1.25,55.62,,,,,,,,,,,136.20
1555405471000,,,,,,,,,,,,,45.93,,,,,,1.50,,,,,,,,,,112.84,,,,,,,75.58,,,,,,,11.04,,,,,93.87,,,,,,,667.01,,,,,,,,,,,,,,,,,,,,,94.31,,,,,9.07,94.88,,,,9.96,,,,13.21,,,63.75,,,,531.35,1.10,6.63,48.49,,,,,,,5.80,,,,,,,58.94
1555472795000,,,,,,38.46,,,,,,,179.80,730.92,,11.11,,63.76,36.26,,,,,,,,,,72.28,,,,,,,8.87,,,,6.02,,,,9.00,,,,33.33,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,6.88,,,22.00,,,27.84,435.40,0.65,68.87,60.99,,1.88,,,,,7.47,,,,,,,50.58
1555539993000,,,3.75,,,135.04,,,,,,,37.33,714.67,,,,12.53,28.00,,,,,,,,,,123.33,,,,,,,60.42,,,,1.11,,,49.80,,,,,6.16,,,,,60.53,,,,,,,,,,,,,,,,,,,,,,,220.45,,,,,28.85,,,,,10.02,,,,7.87,,,91.25,,,53.45,929.32,0.95,13.53,75.08,,3.50,,,,,2.97,,,,,,,70.38
1555608237000,,,10.00,,,,,,,,,,32.54,,,,,,1.01,,,,,,,,,,104.66,,,,,,,29.43,,,,39.80,,,,,,,,87.52,,,,,,,,37.29,,,14.28,,,,,,,,,,,,,,37.15,,,86.09,,,,,8.14,61.09,,,,,,,,3.72,,,,,,52.80,687.14,2.33,9.84,,,0.15,,,,,1.65,,,56.48,,,,98.67
1555674728000,,,,,,60.12,,,,,,,200.00,1367.69,,,,,71.62,,,,,,,,,,208.60,,,,,9.23,,27.73,,,,5.57,,,91.55,,,,,2.55,,,,,58.50,,,,,,15.42,,,,,,,,,,,,,,,44.51,,37.91,,,85.95,,,,,,,10.07,,,,2.25,,,185.26,,,,256.91,3.12,1.70,150.37,,19.30,129.62,,,,,,,18.63,,,,62.28
1555741612000,,,,,,50.00,,,,,,,173.10,382.15,,,,,33.00,,,,,,,,,,58.21,,,,,48.75,,99.71,,,,,,,13.90,12.27,,,,30.16,,,,,,,,,,,23.91,,,,,,,,,,,58.20,,,,,,35.69,,,,,,2.47,,,,,,,,,,,79.79,,,,530.52,2.31,3.50,102.83,,,3.18,,,,24.67,,,212.60,,,,219.84
1555809867000,,,,,,26.74,12.00,,,,,168.01,30.71,,,,,,1.81,,,,,,,,,,45.95,,,,,,,5.34,,,,,,,,13.00,,,,42.15,,,,,,,75.19,,,,15.34,,,,,,,,,,,,,,,,,132.44,,,,4.79,,40.34,,,,10.02,,,,2.64,,,,,,,286.40,0.20,2.07,24.75,,3.52,,,,,3.97,,,141.89,,,,174.87
1555876621000,,,,,,132.74,16.80,,,,,,104.45,355.92,,,,,39.57,,,,,,,,,,72.36,,,,,,,126.76,,,,,,,66.42,,,,,93.53,,,,,,,,,,,23.65,,,,171.81,,,67.28,,,,,,,51.78,,,172.93,,,,87.01,,3.52,926.39,,,50.29,,,,6.39,,,,,17.98,166.79,296.87,0.38,72.24,91.00,,8.88,,,,,29.28,,,165.06,,,,154.57
1555943613000,,,,,,,7.75,,,,,,62.78,345.92,,,,43.86,31.87,,,,,,,,,,56.49,,,,,,,65.91,,,,,,,28.80,,,,,,,,,,30.00,,71.39,,,,17.90,,,,,,,104.83,,,,,,,,,,93.19,,218.76,,2.25,,12.94,,,,,,,,,,68.24,,,13.87,100.12,319.89,5.12,30.05,45.88,,1.78,,,,,18.88,,,,,,,116.06
1556011928000,,,,,,17.90,,,,,,,,173.86,,,,,18.75,,,,,,,,,,20.72,,,,,,,,,,,,,,14.63,,,,,,,,,,40.22,,69.80,,,,12.33,,,173.70,,,,,,,,,,,,,,65.06,,,,25.29,,,,,,,,,,21.48,,150.63,,,29.73,140.94,490.90,1.17,31.80,6.31,,7.49,,,,,28.67,,,35.61,,,,313.53
1556079702000,,,,,,113.37,24.38,,,,,521.05,,685.16,,,,26.10,69.25,,,,,206.57,200.95,,,,199.58,,,,,,,92.44,,,,5.58,,,96.02,,,,,3.46,,,,,,,85.38,,,,62.04,,,,,,,,,,,,3.14,,,53.83,,17.70,,,,170.14,,9.76,,,,10.09,236.99,,,31.20,,715.95,,,31.64,120.97,475.73,39.44,55.87,112.26,,8.80,26.23,,,,45.99,,,764.76,,,,285.37
1556147660000,,,,,,145.00,16.80,,,,,137.43,,848.10,,,,,7.52,,,,,,,,,,150.78,,,,,10.30,,32.60,68.63,,,,,,17.88,,,,,,,,,,,,,,,68.46,47.31,,,,,,,67.66,,,,,,,,,,70.73,,,,57.05,,,,,,,,,,6.27,,194.17,,,,,394.45,1.08,11.99,39.53,,25.77,30.99,,,,15.00,,,41.68,,,,240.51
1556214175000,,,,,,,25.45,,,,,,,1804.67,,,,,14.54,,,,,,,,,,220.55,,,,,,,138.50,8.41,,,10.42,,,57.43,,,,,,,,,,172.00,,,161.73,,124.74,39.42,,,,68.01,,,33.75,,,,130.92,,,,,,52.67,,,,106.91,,23.44,,,,30.15,,,,1.95,,491.03,,,,,306.98,5.75,50.37,172.87,,29.70,48.98,,,,75.13,,,,,,,274.37
