timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1553115278000,,,,,,1.04,,,,,,17.66,,,,,,,,26.97,,,0.15,22.32,,,,,,,,,,11.48,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,29.83,,,11.98,,,,,,,,,3.70,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,40.52,,,,105.22,,210.88,,,,,,,193.88
1553183074000,,,,,,1.14,,,,16.34,,70.15,,,,,,,,,,,3.42,12.27,,,,,,,,,,1.80,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,5.07,,301.24,,,,,,13.51,,,1.00,,,,,,,,,14.67,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.40
1553250112000,,,,,,24.46,,,,9.12,,39.22,,,,,,,,,,5.05,,8.17,,,,,,,,,,248.17,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,5.32,,588.54,,,,,,29.24,,,,,,,,,,,,41.92,,,,,,,,,,,,,22.55,,330.40,,,,,,,,,,,,,,,232.10,,,,634.80,28.22,85.84,,,,,,,227.26
1553317511000,,,,,,1.62,,,,,,8.27,,,,,,,,,,,0.04,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,18.53,,,,,,,,,,,,11.32,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,5.10,2.19,,,126.64,,,,,137.13
1553384962000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,15.91,,48.44,,,,52.74,,3.00,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,32.30,,,,160.19,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,20.12,,,,,,10.58,,,,,,,,,,,29.34,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,267.92,,,,52.89,,31.07,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,4.54,,124.83,53.38,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,23.10,,,10.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,1.96,,,,,,25.06,2.85,,,,11.24,,,,,,18.42,7.22,,,,,,,,,,201.88,,,,,,,,,89.50,,,,,,,,,,,,,,,,,16.61,,,,,291.50,,,,,,20.49,,,,,,,,,,,,8.52,57.67,,,,,,,,,,,,6.50,,55.87,,,557.61,,,,,,,17.85,,,44.95,,,,,,133.48,9.37,11.17,,,,,,,504.04
1553654855000,,,,,,2.82,,,,,,11.27,3.56,,,,20.01,,,,,,24.55,19.36,,,,,,,,,,102.08,,,,,,,,,21.25,,,218.64,,,,,,,,,,,,,,7.57,,,,,558.81,,,,,,,,,,,,,,,,,,3.97,4.85,,,,,,,,,,,,11.51,,73.50,,,,,,,,,,15.11,,,17.43,,,184.31,,,102.81,6.90,,,,,,,,172.43
1553721327000,,,,,,1.46,,,,,,30.40,,,,,,,,,,,,12.06,,,,,,,,,,15.62,,,,,,,,,12.29,150.64,,,,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,,,,11.81,24.15,,,,,,,,,,,,14.50,,83.05,,,,,,,,,,,,,,,,,,,126.36,5.14,,159.00,,,,,,240.82
1553789263000,,,,,,8.13,,,,,,,,,,,,1120.05,,,,5.00,0.45,11.93,,,,,,,,,,88.34,,,,,,,,,67.00,121.55,,,,,,,,,,,,,,,,2.14,,,,,314.34,,,,,,27.67,,,5.25,,,,,,,,,24.21,69.09,,,,,,,,,,,,91.97,,,,,198.24,,48.17,,,,,,,,3.72,,,,,,474.33,215.83,,,,,,,,240.16
1553856960000,,,,43.15,,0.67,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,5.62,,,,,,,,,32.75,193.81,,,,,,,,,,,,,,,,,,,,,193.99,,,,,,,,,,,,,,,,,,11.49,1.15,,,,,,,,,,,,29.01,,,,,,,13.15,,,,,,,,,,,,,,28.62,0.79,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,4.34,,,,,121.93,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,50.66,15.78,,,,,,,,204.48
1553992486000,,,,,,9.10,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,2.04,,,,,,,,,5.56,3.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,8.01,10.57,,,,,,,99.29
1554060309000,,,,,,0.83,,,,,,10.01,,,,,,,,11.37,,10.00,,,,,,,,,,,,75.03,,,,,,,,,17.75,,,,48.51,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,3.75,,,,,,,,,15.42,2.46,,,,,,,,,,,,43.50,,,,,478.70,,12.20,,,,,,,,45.16,,,,,,,56.60,,,,,,,,161.07
1554127394000,,,,,,,,,,,,80.81,,,,,4.54,,,,,,,20.10,,,,,,,,,,0.00,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,19.91,,,,,,,,,13.61,8.69,12.21,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,11.94,,,,,,,,,,,12.20,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,37.78,,,,,,,,,,,,,,,18.51,11.82,15.98,,,,,,,,201.05,,,4.06,,,,,,,30.61,,,,,,,,,,,,,,49.78,,,,,,,,,423.57
1554262735000,,,,,,6.58,,,,,,5.96,,,,,,,,,,,29.88,12.14,,,,80.65,,,,,,122.03,,,,,,,,,74.05,,,217.00,,,,,,,,,151.07,,,,,15.07,,,19.88,,320.18,,,21.30,,,,,,,,,,,,,,,28.23,9.13,15.73,,,,,,,,219.48,,,25.54,,,,,,,97.88,,,,,,,,22.48,,,49.10,,,253.99,46.72,,,,,,,,494.69
1554331280000,,,,,,10.19,,,,,,7.89,,,,,,,,,,,,76.10,,,,,,,,,,60.74,0.46,,,79.16,,,,,38.68,,,,,,,,,,,,22.79,,,,,4.63,,,,,830.74,,,,100.23,,,,,11.96,609.03,,,,,,,,54.12,14.37,284.36,,,,,,,,43.58,,,10.02,,,,,,,281.07,60.00,,,,,,,,,,,,,790.76,25.29,,,,,,140.91,,196.61
1554398543000,,,,,,,,,,,,4.25,,,,,42.62,,,,,70.00,24.38,32.42,,,,,,,,,,34.72,,,,30.00,,,,,14.75,,,,100.00,,,,,,,,92.75,,,,,,,,,,161.12,,,27.04,,,,,,,,,,,,,,,24.70,2.19,72.77,,,,,,,,,,,18.50,,,,,445.41,,30.49,,,,,,,,,,,,,,,5.58,,,,,,69.44,,99.92
1554466199000,,,,,,,64.50,,,,,1.17,,,,,,,,,,,2.37,,,,,,,,,,,192.97,,,,30.82,,,,,,,,,,,,,,,46.99,,140.38,,,,,,,,,,63.05,,,33.50,,,,,,,,,,,,,,,17.15,21.55,41.12,,,,,,,,,,,1.51,,,,,,,132.37,,,,,,,,,,,,,,96.49,,,,,,,,,94.53
1554532618000,,,,94.18,,0.63,38.80,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,102.59,,,10.11,,,,,,4.03,,,,,,,,,6.99,,8.58,,,,14.14,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,13.20,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,6.19,,,,,25.25,,,,,,,,,,,,46.57,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,24.65,0.49,88.27,,,,,,,,,,,40.25,,,,,332.36,,,,,,,,,,,,,149.18,,,170.26,20.64,,,,,,,,35.16
1554666574000,,,,,,7.72,,,,,,28.02,,,,,,,,,,,,,,,,,,,,,,17.95,,,,4.00,,497.11,,,25.25,,,,,,,3.98,,,,,,,,,,,,,,,154.92,,,8.44,,113.08,,,,,,,,,,,,,14.23,6.29,70.46,,,,,,,,,,,8.00,,,,,,,7.12,,,,,,,,,,,,,,170.79,1.28,,,,,,,,74.08
1554733845000,,,,47.05,,1.92,,,,,24.82,32.31,,,,,,,,,,73.68,,41.13,,,,,,,,,57.00,477.97,,,,2.09,,,,,42.33,,,,,,,4.13,,,83.80,,105.01,,,,,9.85,,,,,703.45,,,88.68,33.50,,,,,4.08,,564.75,,,,100.00,,,37.09,39.70,49.62,,,,,,449.15,,,,,40.24,,,,666.94,,,117.84,,,,,,,,,,,,,5.26,258.62,15.48,,,,,,,,438.02
1554800647000,,,,7.79,,0.82,148.02,,,21.07,60.31,,,,,,97.83,,,,,50.00,5.84,23.27,,,,314.62,,,,,,175.71,,,,6.80,,,,,71.82,,,153.62,,,,,,,158.56,,59.40,,,,,14.67,,,,,1862.53,,,147.27,,19.85,,,,11.85,,,,,,,,,32.90,42.31,32.97,,,699.30,,,81.35,,,,560.00,78.07,,,,,,,86.84,,,,,118.22,,,,,,,,89.44,235.27,,,,,,,,,666.43
1554867921000,,36.00,,,,11.92,,,,30.39,30.06,34.03,0.14,,,,,,,,,35.27,,16.85,,,,43.97,,,,,59.00,514.23,,,,,,,,,60.61,,,,,,,,,,,,101.90,,,,,38.33,,,,,2666.98,,,38.59,,,,,,3.00,,40.24,,,,,,,12.86,17.12,84.77,,,,183.40,24.37,101.82,,,,,43.42,,,,,,,192.92,,,,,80.00,,,84.97,,,,,,756.64,0.88,,,,,,,,397.25
1554934968000,,13.40,,39.91,,43.72,14.33,,,21.42,20.13,,0.53,,,,,,,,,10.05,,35.65,,,90.40,24.55,,,,,,21.17,,,,123.69,,,,,169.71,,,,,,,,,,,,131.37,,,,,23.47,,,,,1964.16,,,,,19.90,,,,3.97,,39.54,,,,,,,24.26,53.47,66.83,,,,,84.89,,,,,987.00,68.07,,,,159.23,,,146.45,,,,,,,,,,,,,,998.16,17.32,,,,,,,,322.08
1555002718000,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,42.01,,,,,,122.32,50.37,,,44.02,,,,,18.50,,,,,,,,,,,,,,,,,10.41,,204.68,,,264.38,,,,,,,,,,,,,,,,,,3.00,1.15,32.99,,48.54,,,1.87,,195.51,,,,7.50,,,,,,,34.17,,,,,,,,,,,,,,58.97,,,,,,,,,79.01
1555070200000,,,,,,0.84,19.90,,,,60.50,,,,,,,,,,,,,,,,,151.42,,,,,,85.77,,,,317.71,,,,,35.78,,,,,,,,,,,,,,,,,42.06,,,,,669.62,,38.90,,,,,,,10.27,,,,,,,,,28.51,3.68,39.09,,7.63,,,110.04,,588.73,,,1087.00,41.74,,,,,,,213.15,,,,,,,,5.52,,,,,38.00,96.33,8.42,,76.03,,,,137.27,,355.58
1555136518000,,42.00,,,,,,,,,30.07,,,,,,,,,,,,,,,,,82.57,,,,,,9.41,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,127.45,,,,,,,,,,,,,,,,,,10.01,9.11,10.65,,63.16,,,,,,,,170.74,,,,,,,,57.79,,,,,,,,,,,,,38.71,,3.46,,34.21,,,,,,136.11
1555203091000,,,,,,,132.18,,,,20.09,,,,,,,,,,,30.00,16.09,,,,,,,,,,,104.77,,,,3.87,,,,,85.50,,,,,,,,,,,,,,,,,52.96,,,,,285.39,,,,,,,,,,,,,,,,,,16.60,10.56,58.09,,62.59,715.57,,82.68,,,,,,26.50,,,,,,,65.55,,,,,,,,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,2.00,,,,,,,,,9.03,,1.50,,47.95,,,,,,,,,1.00,,,,,,,11.90,,,,,,,,,,,,,37.37,30.08,2.58,,,,,,,,74.34
1555337473000,,,,,,4.74,,,,,30.12,,,,,65.00,,,,,,,1.25,,,,,130.76,,,,,60.00,42.21,,,,,,,,,40.52,,,154.00,,,,,,,,,,,,,,,,,,,110.26,,,,,,,,,3.71,,,,,,,,,8.10,20.76,8.65,,55.62,,,41.21,,,,,,32.20,,,,,,,10.26,,,,,,,,,,,,,38.10,15.44,13.96,,,,,,,,139.64
1555405471000,,,,667.01,,1.10,,,,,9.96,,,,,,,,,,,,,94.88,,,,,,,,,,112.84,,,,94.31,,,,,63.75,,,,,,,5.80,,,,,,,,,,11.04,,,,,531.35,,,,,,,,,,,,,,,,,,9.07,13.21,48.49,,,,,93.87,,,,,,1.50,,,,,,,75.58,,,,,,,,,,,,,,45.93,6.63,,,,,,,,58.94
1555472795000,,,,,,0.65,,,,,,,,,,,9.00,,,,,,1.88,,,,38.46,27.84,,,,,,72.28,,,,,,,,,22.00,,,,,,,7.47,,,,,,,,,,,,,,,435.40,,,11.11,,18.97,,,,,,,,,,,,,16.98,6.88,60.99,,,730.92,,33.33,,,,,,36.26,,,,,,,8.87,,,,,,,,63.76,,,,,,179.80,68.87,,,,,,,,56.59
1555539993000,,,,,,0.95,,,,,10.02,,,,,,,,,,,60.53,3.50,,,,135.04,53.45,,,,,,123.33,,,,220.45,,,,,91.25,,,,,,,2.97,,,,,,,,,,49.80,,,,,929.32,,,,,,,,,3.75,,,,,,,,,28.85,7.87,75.08,,,714.67,,6.16,,,,,,28.00,,,,,,,60.42,,,,,,,,12.53,,,,,,37.33,13.53,,,,,,,,71.49
1555608237000,,,,,,2.33,,,,,,,,,,,,,,,,,0.15,61.09,,,,52.80,,,,,,104.66,,,,86.09,,,,,,,,,,,,1.65,,,,,,,56.48,,,,,,,,687.14,,,,,37.29,,,,10.00,,,,,,,14.28,,8.14,3.72,,,,,,87.52,,,,,,1.01,,,,,,,29.43,,,,,,,,,,,,,,32.54,9.84,,,,,,,,175.63
1555674728000,,,,,,3.12,44.51,,,,10.07,,,,,,,,,,,58.50,19.30,,,,60.12,,,,,,,208.60,,,,37.91,,,,,185.26,,,,85.95,,,,,,,,,,18.63,,,91.55,,,,,256.91,,,,,,,,,,,,,,,,15.42,,,2.25,150.37,,129.62,1367.69,,2.55,,,,,,71.62,,,,,,,27.73,,,,,,,,,,,,,,200.00,1.70,,,,,,,,77.07
1555741612000,,58.20,,,,2.31,,,,,,,,,,,12.27,,,,,,,2.47,,,50.00,,,,,,,58.21,,,,35.69,7.00,,,,79.79,,,,,,,24.67,,,,,,,212.60,,,13.90,,,,,530.52,,,,,,,,,,,,,,,,23.91,,,,102.83,,3.18,382.15,,30.16,,,,,,33.00,,,,,,,99.71,,,,,,,,,,,,,,173.10,3.50,,,,,,,,261.59
1555809867000,,,,75.19,,0.20,,,,,10.02,,,,,,13.00,,,,168.01,,3.52,40.34,,,26.74,,,,,,,45.95,,,,132.44,,,,,,,,,,,,3.97,,,,,,,141.89,,,,,,,,286.40,,,,,,,,,,,,,,,,15.34,,,2.64,24.75,,,,,42.15,,,,,,1.81,,,,,,,5.34,,,,,,,,,,,,,,30.71,2.07,,,,,4.79,,,186.87
1555876621000,,,,,,0.38,,,,,50.29,,0.28,,,171.81,,926.39,,,,,8.88,3.52,,,132.74,166.79,,,,,,72.36,,,,172.93,3.45,,,,,,,,,,,29.28,,,,,,,165.06,,,66.42,,,,,296.87,,,,,,,,,,,,,,,,23.65,,,6.39,91.00,,,355.92,,93.53,,,,,,39.57,,,,,,,126.76,,,,,67.28,,,,,,,,,104.45,72.24,,,,,87.01,,,237.40
1555943613000,,,,71.39,,5.12,,,,,,,,,,,,,,,,30.00,1.78,12.94,,,,100.12,,,,,,56.49,,,,93.19,,,,,,,,,,68.24,,18.88,,,,,,,,,,28.80,,,,,319.89,,,,,,,,,,,,,,,,17.90,,,,45.88,,,345.92,,,,,,,,31.87,,,,,,,65.91,,,,,104.83,,,43.86,,,,,,62.78,30.05,,,,,2.25,,,356.45
1556011928000,,,,69.80,,1.17,,,,,,,,,,,,,,,,40.22,7.49,,,,17.90,140.94,,,,,,20.72,,,,65.06,35.86,,,,,,,,,150.63,,28.67,,,,,,,35.61,,,14.63,,173.70,,,490.90,,65.49,,,,,,,,,,,,,,12.33,,,21.48,6.31,,,173.86,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,25.29,,,241.92
1556079702000,,,,85.38,,39.44,53.83,,,,10.09,,,,,,,,,,521.05,,8.80,9.76,,,113.37,120.97,,,,,,199.58,,,,17.70,35.49,,,,,,,,,715.95,,45.99,,,,,,206.57,764.76,,,96.02,,,,,475.73,3.14,69.35,,,,,,,,,,,,,200.95,62.04,,,31.20,112.26,,26.23,685.16,,3.46,,,,,,69.25,,,,,,,92.44,,,,,,,,26.10,,,,,,,55.87,,,,,170.14,,,479.12
1556147660000,,,,,,1.08,,,,,,,,,,,,,,,137.43,,25.77,,,,145.00,,,,,,,150.78,,,,70.73,,,,,,,,,,194.17,,15.00,,,,,,,41.68,,,17.88,,,,,394.45,,,,,,,,,,,,,,,,47.31,,,6.27,39.53,,30.99,848.10,,,,,,,,7.52,,,,,,,32.60,,,,,67.66,,,,,,,,68.63,,11.99,,,,,57.05,,,336.07
1556214175000,,130.92,,,,5.75,,,,,30.15,,,,,68.01,,,,,,172.00,29.70,23.44,,,,,,,,,,220.55,,,,52.67,,,,,,,,,,491.03,67.40,78.45,,,,,,,,,,57.43,,,,,306.98,,,,,161.73,,,,,,,,,,,39.42,,,1.95,172.87,,48.98,1804.67,,,,,,,,14.54,,,,,,,138.50,,,,,33.75,,,,,,,,8.41,,50.37,,,,,106.91,,,367.58
1556281668000,635.28,32.15,,,,17.07,,,,,10.03,,,,,,99.34,,,,,205.48,32.34,86.92,,,,89.03,,,,,23.95,461.30,,,,231.45,,,,,,,,,56.70,293.48,101.67,26.87,,,,,,154.95,195.84,,,49.05,,,,,2217.71,,16.01,,,,,,651.11,3.08,,,,,,,76.34,,,56.29,150.49,,1.05,159.12,,,,,,,,80.40,305.92,,,,,,299.57,,,,,,,14.44,214.20,,,,,11.07,,52.92,,,,,224.27,,,1153.20
1556348416000,,,,278.24,,0.85,,,,,,,,,,,1.18,,,,,30.00,,10.20,,,,,,,,,,202.12,,,,66.27,,,,,,,,,41.16,299.30,53.99,9.50,,,,,,,,,,14.82,,,,,837.87,,,,,,,,,,,,,,,,25.28,,,7.66,68.36,,,,,,,,,,,35.02,629.40,,,,,,106.37,,,,,,,4.35,12.62,,,,,32.83,,23.97,,,,,41.75,,,339.98
1556415030000,,,,,,1.01,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,66.18,,,,6.51,,,,,,,,,,251.95,18.72,,,,,,,,39.69,,,,,,,,635.84,,,,,,,,,,,,,,,,18.11,,,,65.63,,,,,,,,,,,2.01,,,,,,,,,,,,63.54,,,,,,,,,,4.91,,,,23.57,,,,129.05
1556482542000,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,24.21,,,,,,,,,,123.03,3.29,,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,,,,,11.03,,,1.30,14.84,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,5.11,,,,97.30,,,4.00,,,290.62
1556549842000,,,,,,2.36,20.00,,,,30.06,,,,,,,,,,,,,,,,,48.40,,,,,,119.16,,,,28.21,,,,,,,,,,7.07,,6.45,88.32,,,,,,,,,,,,10.50,,388.43,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,10.11,,,105.74
