timestamp,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1552108151000,,,,,,,,,4.43,12.50,,,,,214.75,,,,,,,,,,,,,,,,,,,,21.47,,20.52,,,0.10,,,,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.12,,,77.30,,,,,,,,21.23,,,,,,,,,22.62,,52.13,,,,,,,,,,,,,888.84,,,,,,,,,,,,36.39,120.13,,,3.87,,,,,,,,346.61
1552175208000,,,,,,,,,15.79,65.25,,,,,164.83,43.47,,,,,,,,,,,,,,,,,,,39.27,,39.00,,,9.91,44.14,,,,,,368.07,,,,,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,45.66,35.00,,,,,,,,,,,,,,,,101.23,,65.37,,,,,,,,,,,,,780.57,,,,0.07,,,,,,,,217.00,98.24,,,32.92,,,,,,,,582.40
1552241652000,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,2.34,,8.55,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,60.67,44.54,,,3.00,,,,,,,,27.81
1552309136000,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,202.78,,,,,,,,,,,,7.18,29.27,,,3.11,,,,,,,,97.66
1552376359000,,,,,,,,,28.54,15.79,,,,,53.56,4.03,,,,,,,,,,,,,,,,,,,14.66,,5.03,,,10.94,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,97.70,,,,,,,,,6.77,35.19,,,,,,,,,,,,,,,,,,40.60,,,,,,,,,,,,,527.95,,,,2.60,,,,,,,,78.42,44.55,,,16.20,,,,,,,,95.62
1552443118000,,,,,,,,,8.96,,,,,,8.14,,,,,,,,,,,,,,,,,,,,27.82,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,37.28,25.69,,,12.66,,,,,,,,114.27
1552510965000,,,,,,,,,79.42,9.25,,,,,85.22,64.81,,,,,,,,,,,,,,,,,,,36.10,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,,,37.43,,20.53,,,,,,,,,,,,,721.42,,,,,,,,,,,,76.81,23.36,,,22.48,,,,,,,,439.89
1552578457000,,,,,,,0.00,,17.98,,,,,,114.51,,,,,,,,,,,,,,,,,,,,27.84,,3.02,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,67.24,17.91,,,7.96,,,,,,,,29.85
1552645085000,,,,,,,4.93,,,10.07,,,,,52.10,,,,,,,,,,,,,,,,,,,,4.80,,1.51,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,23.13,,,11.57,,,,,,,,191.78
1552712032000,,,,,,,383.98,,,,,,,,135.02,,,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,16.35,,2.01,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,59.30,53.79,,,30.33,,,,,,,,328.43
1552778665000,,,,,,,392.75,,7.28,19.55,,,,,10.78,,,,,,,,,,,,,,,,16.25,,,,,,51.97,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,61.10,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,2.99,,,,,,,,14.64,,,,11.75,,,,,,,,345.25
1552845464000,,,,,,,63.22,,1.07,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,1.02,,,,,,,,103.71
1552913957000,,,,15.09,,,249.66,,0.05,,,,,,16.53,,,,,,,,,,,,,,,,7.60,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,152.19,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,25.15,38.13,,,4.01,,,,,,,,142.33
1552981368000,,,,15.24,,,138.46,,5.01,,,,,,38.75,,,,,,,,,,,,,,,,15.00,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.27,,,,2.15,,29.00,,,,,,,,,,,,,,,,,,,,96.46,,32.58,,,,,,,,,,,,,,,,55.00,,,,,,,,,227.45,,,,4.80,,,,,,,,75.85
1553048481000,,,,,,,160.88,,,4.78,,,,,77.31,,,,,,,,,,,,,,,,,,,,,,3.03,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,72.95,,38.20,197.87,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,17.92,,,,,,,,218.10
1553115278000,,,,,,,208.78,,29.83,9.25,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,17.50,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,,,,,,,,,,11.98,,,,,,,40.52,,,,,,,,,,,26.97,22.32,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,3.70,,,,,,,,212.58
1553183074000,,,,5.07,,,301.24,,13.51,6.62,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,95.52,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,192.68
1553250112000,,,,5.32,,,588.54,,29.24,55.00,,,,,248.17,,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,,5.05,,,,,,,9.12,,,,,,,,,,,,,,,,,,85.84,,,,28.22,,,,,,,,,,,,,232.10,,,,,,,,,330.40,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,634.80,,,,41.92,,,,,,,,290.93
1553317511000,,,,,,,225.23,,18.53,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,11.32,,,,,,,,273.66
1553384962000,,,,15.91,,,48.44,,3.00,5.81,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,6.65,,,,,,,,506.61
1553452320000,,,,,,,267.92,,31.07,2.25,,,,,29.34,,,,,,,,,,,,,,124.83,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,20.12,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,291.83
1553519035000,,,,,,,169.35,,23.10,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,65.08
1553586275000,,17.85,,,,,291.50,,20.49,89.50,,,,,201.88,16.61,,,,,,,,,,,,,,,,557.61,,,57.67,,6.50,,,18.42,44.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,9.37,,11.24,,,,,,,,,,,,,,,,,,,,55.87,,,7.22,,,,,,,,,,,,,,,,2.85,,,,,,,,133.48,,,,8.52,,,,,,,,531.06
1553654855000,,15.11,,,,,558.81,,,21.25,,,,,102.08,7.57,,,,,,,,,,,,,,,,,,,4.85,,11.51,,,24.55,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64,,,,,,,,,6.90,,20.01,,,,,,,,,,,,,,,,,,,,73.50,,,19.36,,,,,,,,,,,,,,,,3.56,,,,,,,,102.81,,,,3.97,,,,,,,,370.83
1553721327000,,,,,,,235.66,,,12.29,,,,,15.62,,,,,,,,,,,,,,159.00,,,,,,24.15,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,83.05,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,126.36,,,,11.81,,,,,,,,418.31
1553789263000,,,,,48.17,,314.34,,27.67,67.00,,,,,88.34,2.14,,,,,,,,,,,,,,,1.13,198.24,,,68.90,,91.97,,,0.45,3.72,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.83,,,1120.05,,,5.25,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,474.33,,,,24.21,,,,,,,,368.70
1553856960000,,,,,13.15,,193.99,,,32.75,,,,,5.62,,,,,,,,,,,,,,,,0.60,,,,1.15,,29.01,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,11.49,,,,,,,,389.87
1553924945000,,,,,190.44,,121.93,,,7.02,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,3.02,,,,,,,,204.48
1553992486000,,,,,,,66.48,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,8.01,,,,,,2.04,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,11.53,,,,5.56,,,,,,,,108.40
1554060309000,,,,,12.20,,49.91,,,17.75,,,,,75.03,,,,,,,,,,,,,,,,,478.70,,,2.46,,43.50,,,,45.16,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,3.75,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,220.41
1554127394000,,,,,,,344.28,,,29.86,,,,,0.00,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,19.91,,,,,,,,,,,,,,,,,,,20.10,,,,,,12.21,,,,,,,,,,,,,,,,,,78.38,,,,13.61,,,,,,,,236.18
1554195576000,,,,,30.61,,344.52,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,11.82,,4.06,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,49.78,,,,18.51,,,,,,,,674.35
1554262735000,,,,19.88,97.88,,320.18,,,74.05,,,,,122.03,15.07,,,,,,,,,,,,,,,,,,,9.13,,25.54,,80.65,29.88,22.48,,,,,,,,151.07,,,,,,,,,,,,,,,,,,,,,,,,217.00,,,,,,,,,46.72,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,15.73,,,,,,,,,,,,,,,,,,253.99,,,,28.23,,,,,,,,797.11
1554331280000,,,,,281.07,,830.74,,,38.68,0.46,,,140.91,60.74,4.63,,,,,,,,,,,,,,,,,,,14.37,,10.02,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,,,,,,11.96,,,,,,,,,,,,,,,,,,,76.10,,,,,,284.36,,,,,,,,,,,,,,,,,,790.76,,,,54.12,,,,,,,79.16,1027.53
1554398543000,,,,,30.49,,161.12,,,14.75,,,,69.44,34.72,,,,,,,,,,,,,,,,,445.41,,,2.19,,18.50,,,24.38,,,,,,,,,92.75,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,42.62,,,,,,,,,,,,,,,,,,,,,,,32.42,,,,,,72.77,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,30.00,231.21
1554466199000,,,,,132.37,,63.05,,,,,,,,192.97,,46.99,,,,,,,,,,,,,,,,,,21.55,,1.51,,,2.37,,,,,,,,,140.38,,,,,,,,,,,,,,,,,,,,,,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,,96.49,,,,17.15,,,,,,,30.82,129.20
1554532618000,,,,,48.59,,102.59,,,,,,,,6.99,,,,,,,,,,,,,14.14,,,,,,,,,,,,0.03,,,,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,38.80,,,,94.18,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,13.20,,,,6.99,,,,,,,,153.51
1554599495000,,,,,,,33.86,,,25.25,,,,,16.98,,,,,,,,,,,,,,,,,332.36,,,0.49,,40.25,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,170.26,,,,24.65,,,,,,,6.19,184.34
1554666574000,,,,,7.12,,154.92,,,25.25,,,,,17.95,,,113.08,,,,,,,,,,,,,,,,,6.29,,8.00,,,,,,,,,,,,,,,,,44.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46,,,,,,,,,,,,,,,,,,170.79,,,,14.23,,,,,,,4.00,575.17
1554733845000,,,,,117.84,,703.45,,,42.33,,,,,477.97,9.85,83.80,,,,,,,,,,,,,,,,,,39.70,,40.24,,,,,,,,,,,,105.01,,,,73.68,,,,,,,,,57.00,,,,,,,564.75,,,,,,47.05,,,,,,,15.48,,,,,,4.08,,,,,,,,,,,,,,,,,,,41.13,,,,,,49.62,,,,,,,,,,,,,,,,,,258.62,,,,37.09,,,666.94,,24.82,,2.09,1150.23
1554800647000,,118.22,,,86.84,,1862.53,,,71.82,,,,,175.71,14.67,158.56,19.85,,,,,,,,,,,,,,,,,42.31,,78.07,,314.62,5.84,,,,,,,,,59.40,,,,50.00,,,,,,,21.07,,,,,,,,,,,148.02,699.30,153.62,,7.79,,,,,560.00,,,,97.83,,,,11.85,,,,,,,,,,,,,,,,,,,23.27,,,,,,32.97,,,,,,,,,,,,,,,,,,235.27,,,,32.90,,,,,60.31,,6.80,985.30
1554867921000,,80.00,,,192.92,,2666.98,,,60.61,,,,,514.23,38.33,,,,,,,,,,,,183.40,,,,,,,17.12,,43.42,,43.97,,84.97,,,,,,,,101.90,,,,35.27,,,,,,,30.39,,59.00,,,,,,,40.24,,,,,,,,,,,,,0.88,,,,,,3.00,,,,,,,,,,,,,,,,,,,16.85,24.37,,,,,84.77,,,,,,,,,,0.14,,,,,,,,756.64,,,,12.86,,,,,30.06,,,613.76
1554934968000,,,,,146.45,,1884.36,,,149.61,,,,,21.17,23.47,,19.90,,,,,,,,,,,,,,,,,53.47,,68.07,,24.55,,,,,,,,,,131.37,,,,10.05,,,,,,,21.42,,,,,,,,,39.54,,14.33,,,,39.91,,,,,987.00,,17.32,,,,,,3.97,,,,,,,,,,,,,,,,,,,35.65,84.89,,,,,66.83,,90.40,,,,,,,,0.53,,,,,,,,998.16,,,,24.26,,,159.23,,20.13,,123.69,379.21
1555002718000,,,,,34.17,,264.38,,,18.50,50.37,,,,122.32,10.41,,,,,,,,,,,,,,,,,,,1.15,,7.50,,42.01,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,32.99,,,,,,,,,,,,,,,,,,58.97,,,,3.00,,,,,,,44.02,527.74
1555070200000,,,,,213.15,,669.62,,,32.03,,,,137.27,85.77,42.06,,,,,,,,,,,,,76.03,,,,,,3.68,,41.74,,151.42,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,1087.00,,8.42,,,,,,10.27,,,,,,,,,,,,,,,,,,,,110.04,,,,,39.09,,,,,,,,,,,,,,,,,,96.33,,,,27.01,,,,,60.50,,317.71,838.30
1555136518000,,,,,57.79,,127.45,,,,,,,,9.41,,,,,,,,,,,,,,34.21,,,,,,9.11,,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.74,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,30.07,,,280.01
1555203091000,,,,,65.55,,285.39,,,85.50,,,,,104.77,52.96,,,,,,,,,,,,,,,,,,,10.56,,26.50,,,16.09,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,132.18,715.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.68,,,,,58.09,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,20.09,,3.87,175.92
1555270669000,,,,,11.90,,209.57,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,1.00,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,30.08,,,,9.03,,,,,,,,159.66
1555337473000,,,,,10.26,,110.26,,,40.52,,,,,42.21,,,,,,,,,,,,,,,,,,,,20.76,,32.20,,130.76,1.25,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,154.00,,,,,,,,,13.96,,,,,,3.71,,,,,,,,,,,,,,,,,,,,41.21,,,,,8.65,,,,,,,,,,,,,,,,,,15.44,,,,8.10,,,,,30.12,,,303.11
