timestamp,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x747797665F5016895682EF40513A5EDD51261B89,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x97deC872013f6B5fB443861090ad931542878126,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,Other
1553115278000,,,,,,,,,,,,,,26.97,,17.66,,,,,,,,,,,,,40.52,,,208.78,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,1.04,,,,,,0.15,,3.70,,,,,,,,11.98,,,9.25,,,,,,,,29.83,,,,210.88,,,,,,,,,,105.22,,,,,,,,17.50,,,,,193.88
1553183074000,,,,,,,,,,,,,18.40,,,73.20,,,,,,,,,95.52,,,,,,,301.24,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,1.14,,,,,,3.42,,14.67,,,,,,,,1.00,,,6.62,,,,,,,,13.51,,,,,,,,,40.62,,,,,,5.07,,,,,,,,,,,,80.78
1553250112000,,,,,,,,,,,,,9.12,,,39.22,,,,,,,,,330.40,,,,232.10,,,588.54,248.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,24.46,,,,,,,,41.92,28.22,,,,,,,,,,55.00,,5.05,,,,,,29.24,,,,85.84,,,,,32.48,,,,,634.80,5.32,,2.55,,,,,22.55,,,,,192.22
1553317511000,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,225.23,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.04,,11.32,2.19,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,5.10,,,,,,,126.64,5.00,,,,,137.13
1553384962000,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,48.44,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,52.74,,,,,6.65,,,,,,,,,,,5.81,,,,,,,,3.00,,,,,,,,,,,,,,32.30,15.91,,,,,,160.19,,,,,,287.77
1553452320000,,,,,,,20.12,,,,,,,,,,,,,,,,,,31.84,,,,,,,267.92,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,52.89,,,10.58,,5.05,4.54,,,,,,,,,,2.25,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,53.38,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,10.00,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,44.95,,,119.70,,11.24,,,,,,,,16.61,25.06,,,,46.16,,,,,55.87,,,,,,,291.50,201.88,,,,,,,,557.61,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,1.96,,,,,,18.42,,8.52,9.37,,,57.67,,,,,,,89.50,,,,,17.85,,,20.49,,,,11.17,,,,,,,,,,133.48,,,,,,2.85,,6.50,,,,,338.17
1553654855000,,17.43,,,,,20.01,,,,,,,,7.57,11.27,,,,,,,,,73.50,,,,,,,558.81,102.08,,,,,,,,,,,,,,,218.64,,,,,,,184.31,,,,,,,,,,,19.36,,,,,2.82,,,,,,24.55,,3.97,6.90,,,4.85,,,,,,,21.25,,,,,15.11,,,,,,,,,,,,,,,,,102.81,,,,,,3.56,,11.51,,,,,172.43
1553721327000,,,,,,150.64,,,,,,,,,,25.39,,,,,,,,,83.05,,,,,,,235.66,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00,12.06,,,,,1.46,,,,,,,,11.81,5.14,,,24.15,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,14.50,,,,,240.82
1553789263000,,3.72,1120.05,,,121.55,,,,,,,,,2.14,,,,,,,,48.17,,,,,,,,,314.34,88.34,,,,,,,,198.24,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,8.13,,,,,,0.45,,24.21,215.83,,,68.90,,,25.35,5.25,,,67.00,,5.00,,,,,,27.67,,,,,,,,,,,,,,474.33,,,7.83,,,,,91.97,,,,,206.98
1553856960000,,,,,,193.81,,,43.15,,,,,,,,,,,,,,13.15,,,,,,,,,193.99,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.51,,11.49,0.79,,,1.15,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,28.62,,,23.81,,,,,29.01,,,,,172.18
1553924945000,,,,,,,,,,,,,,,4.34,,,,,,,,190.44,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,3.02,15.78,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,10.00,,,,,,,,0.01,,,,,,,,,,66.48,120.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,5.56,8.01,,,3.01,,,,2.04,,,,,,,,,,,,,,,10.57,,,,,,,,,,11.53,,,,,,,,,,,,,99.29
1554060309000,,45.16,,,,,,,,,,,,11.37,,10.01,,,,,,,12.20,,,48.51,,,,,,49.91,75.03,,,,,,,,478.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,15.42,56.60,,,2.46,,,,3.75,,,17.75,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,161.07
1554127394000,,,,,,,4.54,,,,,,,,,80.81,,,,,,12.21,,,,,103.77,,,,,344.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,13.61,,,,8.69,,,,19.91,,,29.86,,,,,,,,,,,,,,,,,,,,,,78.38,,,2.14,,,,,,,,,,49.46
1554195576000,,,,,,,,,,,,,,,,11.94,,,,8.40,,15.98,30.61,,,,201.05,,,,,344.52,1.70,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,18.51,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,49.78,,,,,,,,4.06,,,,,398.35
1554262735000,,22.48,,,,,,,,80.65,,,,,15.07,5.96,,,,,,15.73,106.02,,,,219.48,,,,,320.18,122.03,,,21.30,,,,,,,151.07,,,,,217.00,,,,,,,49.10,,,,,,,,,,,12.14,,,,,6.58,,,,,,29.88,,28.23,46.72,,,9.13,,,,,,,74.05,,,,,,,,,,,,,,,,,,,,,,253.99,19.88,,,,,,,25.54,,,,,494.69
1554331280000,,,,,,,,,,,,,,,4.63,7.89,,,79.16,,,284.36,281.07,,,,43.58,140.91,,,,839.78,60.74,,,,,,,,,,22.79,,,,,,,,,,,,,609.03,,,,,,,,,,76.10,,,,,10.19,,,100.23,60.00,,,,54.12,25.29,,,14.37,,,,11.96,,,38.68,,,,,,,,,,,,,,,,,,,,,,790.76,,,64.03,,,,,10.02,,,0.46,,132.58
1554398543000,,,,,,,42.62,,,,,,,,,4.25,,,30.00,,,72.77,30.49,,,100.00,,69.44,,,,161.12,34.72,,,27.04,,,,,445.41,,92.75,,,,,,,,,,,,,,,,,,,,,,,32.42,,,,,,,,,,,24.38,,24.70,5.58,,,2.19,,,,,,,14.75,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,99.92
1554466199000,,,,,,,,,,,64.50,,,,,1.17,,,30.82,,,41.12,132.37,,,,,,,,,63.05,192.97,,,33.50,,,,,,,140.38,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,,,,,2.37,,17.15,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.49,,,,,,,,1.51,,,,,94.53
1554532618000,,,,,,,,,94.18,,38.80,,,,,,,,,,,8.58,48.59,,,,,,,,,102.59,6.99,,,10.11,,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.03,,6.99,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,30.10,,14.14,,,13.20,,,,,,,,,,,,,112.67
1554599495000,,,,,,,,,,,,,,,,,,,6.19,,,88.27,,,,,,,,,,33.86,16.98,,,,,,,,332.36,,46.57,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,24.65,20.64,,,0.49,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,40.25,,,,,35.16
1554666574000,497.11,,,,,,,,,,,,,,,28.02,,,4.00,,,70.46,7.12,,,,,,,,,154.92,17.95,,,8.44,,3.98,,,,113.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,14.23,1.28,,,6.29,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,170.79,,,,,,,,8.00,,,,,74.08
1554733845000,,,,,,,,,47.05,,,5.26,,,9.85,29.56,,,2.09,,,49.62,117.84,666.94,,,,,,,,703.45,477.97,,,88.68,,4.13,,,,,105.01,,,,,,,,,,,449.15,,,,,,83.80,,,,,,41.13,,,,,1.92,,,33.50,,24.82,,,37.09,15.48,,57.00,39.70,,,,4.08,,,42.33,,73.68,,,,0.80,,,,,,,,,,,,100.00,,564.75,,258.62,,,,,,,,40.24,,,,,437.21
1554800647000,,,,,,,97.83,,7.79,314.62,148.02,89.44,21.07,,14.67,,,699.30,6.80,,,32.97,86.84,,,,,,,,,1862.53,175.71,,,147.27,,,,,,19.85,59.40,,,,,153.62,,,,,,81.35,,,,,,158.56,,,,,,23.27,,,,560.00,0.82,,,,,60.31,5.84,,32.90,,,,42.31,,,,11.85,,,71.82,,50.00,,,118.22,0.91,,,,,,,,,,,,,,,,235.27,,,,,,,,78.07,,,,,665.52
1554867921000,,84.97,,,,,,,,43.97,,,30.39,,38.33,34.03,,,,,,84.77,192.92,,,,,,,,,2666.98,514.23,,,38.59,,,,,,,101.90,,,,,,,,,,,101.82,,,,,,,,,,,,16.85,,,,,11.92,,,,,30.06,,,12.86,0.88,,59.00,17.12,,,,3.00,,36.00,60.61,,35.27,24.37,,80.00,29.73,,,,,,,,,,,,,183.40,40.24,,756.64,,,,,161.10,0.14,,43.42,,,,,200.57
1554934968000,,,,,,,,,39.91,24.55,14.33,,21.42,,23.47,,,,123.69,,,66.83,146.45,159.23,,,,,,,,1884.36,21.17,,,,,,,,,19.90,131.37,,,,,,,,,,,,,,,,,,,,,,,35.65,,,,987.00,43.92,,,,,20.13,,,24.26,17.32,,,53.47,,,,3.97,,13.40,149.61,90.40,10.05,84.89,,,7.18,,,,,,,,,,,,,,39.54,,998.16,,,,,95.12,0.53,,68.07,,,,,219.78
1555002718000,,,,,,,,,,42.01,,,,,10.41,,,,44.02,,,32.99,34.17,,,,,,,,,264.38,122.32,,,,,,,,,,,,48.54,,204.68,,,,29.31,,,,,,,,,,,,195.51,,,,,,,,,,,,,,28.23,,3.00,,,,1.15,,,,,,,18.50,,,1.87,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,7.50,,,50.37,,49.70
1555070200000,,5.52,,,,,,,,151.42,19.90,38.00,,,42.06,,,,317.71,,,39.09,213.15,,,,,137.27,,,,669.62,85.77,38.90,,,,,,,,,,,7.63,,,,,,127.44,,,,,,,,,,,,397.36,,76.03,,,,,1087.00,0.84,,,,,60.50,,,27.01,8.42,,,3.68,,,,10.27,,,32.03,,,110.04,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,41.74,,,,,228.13
1555136518000,,,,,,,,,,82.57,,38.71,,,,,,,,,,10.65,57.79,,,,,,,,,127.45,9.41,,,,,0.04,,,,,,,63.16,,,,,,,,,,,,,,,,,,,,34.21,,,,,170.74,,,,,,30.07,,,10.01,3.46,,,9.11,,,,,,42.00,,,,,,,,,,,,,,,,,,30.29,,,,,,,,,,,,,,,,,,105.81
1555203091000,,,,,,,,,,,132.18,,,,52.96,,,715.57,3.87,,,58.09,65.55,,,,,,,,,285.39,104.77,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,16.09,,16.60,,,,10.56,,,,,,,85.50,,30.00,82.68,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,113.33
1555270669000,,,,,,,,,,87.00,,37.37,,,,,,,,,,1.50,11.90,,,,,,,,,209.57,94.80,,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,2.58,,,,,,,2.00,,,,,,,,,0.70,,,,,,,,,,,,,,,,30.08,,,,,,,,1.00,,,,,73.64
1555337473000,,,,,,,,,,130.76,,38.10,,,,,65.00,,,,,8.65,10.26,,,,,,,,,110.26,42.21,,,,,,,,,,,,55.62,,,154.00,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,30.12,1.25,,8.10,13.96,,60.00,20.76,,,,3.71,,,40.52,,,41.21,,,0.70,,,,,,,,,,,,,,,,15.44,,,,,,,,32.20,,,,,138.94
1555405471000,,,,,,,,,667.01,,,,,,11.04,,,,94.31,,,48.49,75.58,,,,,,,,,531.35,112.84,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.88,,,,,1.10,,,,,9.96,,,9.07,6.63,,,13.21,,,,,,,63.75,,,93.87,,,,,,,,,,,,,,,,,,,45.93,,,,,,,,1.50,,,,,58.94
1555472795000,,63.76,,,,,9.00,,,27.84,,,,,,,,730.92,,,,60.99,8.87,,,,,,,,,435.40,72.28,,,11.11,,7.47,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.88,,16.98,68.87,,,6.88,,,,,,,22.00,38.46,,33.33,,,,,,,,,,,,,,,,,,,179.80,,,,,,,,36.26,,,,,56.59
1555539993000,,12.53,,,,,,,,53.45,,,,,49.80,,,714.67,220.45,,,75.08,60.42,,,,,,,,,929.32,123.33,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,10.02,3.50,,28.85,13.53,,,7.87,,,,3.75,,,91.25,135.04,60.53,6.16,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,28.00,,,,,71.49
1555608237000,,,,,,,,,,52.80,,,,,,,,,86.09,,14.28,,29.43,,,,,,,,,687.14,104.66,,,,,1.65,,,,37.29,,,,,,,,,,56.48,,,,,,,,,,,,,,61.09,,,,,2.33,,,,,,0.15,,8.14,9.84,,,3.72,,,,10.00,,,,,,87.52,,,0.70,,,,,,,,,,,,,,,,32.54,,,,,,,,1.01,,,,,174.93
1555674728000,,,,,,,,,,,44.51,,,,91.55,,,1367.69,37.91,,15.42,150.37,27.73,,,85.95,,,,,,256.91,208.60,,,,,,,,,,,,129.62,,,,,,,18.63,,,,,,,,,,,,,,,,,,,3.12,,,,,10.07,19.30,,,1.70,,,2.25,,,,,,,185.26,60.12,58.50,2.55,,,0.70,,,,,,,,,,,,,,,,200.00,,,,,,,,71.62,,,,,76.37
1555741612000,,,,,,,12.27,,,,,,,,13.90,,,382.15,35.69,,23.91,102.83,99.71,,,,,,,,,530.52,58.21,,,,,24.67,,,,,,,3.18,,,,,,,212.60,,,,,,,,,,,,,,2.47,,,,,2.31,,,,,,,,,3.50,,,,,,,,,58.20,79.79,50.00,,30.16,,,0.70,,,,,,,,,,,,,,,,173.10,,,,,,,,33.00,,,,7.00,260.89
1555809867000,,,,,,,13.00,,75.19,,,,,,,,,,132.44,,15.34,24.75,5.34,,,,,,,,,286.40,45.95,,,,,3.97,,,,,,,,,,,,,,141.89,,,,,,,,,,,,,,40.34,,,,,0.20,,4.79,,,10.02,3.52,,,2.07,,,2.64,,,,,,,,26.74,,42.15,,,2.00,,,,,,,,,,,,,,,,30.71,,,,,,,,1.81,,168.01,,,184.87
1555876621000,,,926.39,,,,,,,166.79,,,,,66.42,,171.81,355.92,172.93,,23.65,91.00,126.76,,,,,,,,,296.87,72.36,,,,,29.28,,,,,,,,,,,,,17.98,165.06,,,,,,,,,,,,,,3.52,,,,,0.38,,87.01,,,50.29,8.88,,,72.24,,,6.39,,,,,,,,132.74,,93.53,,67.28,31.05,,,,,,,,,,,,,,,,104.45,,,,,,0.28,,39.57,,,,3.45,188.37
1555943613000,,43.86,,,,,,,71.39,100.12,,,,,28.80,,,345.92,93.19,,17.90,45.88,65.91,,,,,,,,,319.89,56.49,,,,,18.88,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,12.94,,,,,5.12,,2.25,,,,1.78,,,30.05,,,,,,,,,,,,30.00,,,104.83,,,,,,,,,,,,,,,,,62.78,,,,,,,,31.87,68.24,,,,342.58
1556011928000,,,,,,,,,69.80,140.94,,,,,14.63,,,173.86,65.06,,12.33,6.31,,,,,,,,,,490.90,20.72,65.49,,,,28.67,,,,,,,,,173.70,,,,29.73,35.61,,,,,,,,,,,,,,,,,,,1.17,,25.29,,,,7.49,,,31.80,,,21.48,,,,,,,,17.90,40.22,,,,65.22,,,,,,,,,,,,,,,,,,,,,,,,18.75,150.63,,,35.86,146.97
1556079702000,,26.10,,,,,,,85.38,120.97,53.83,,,,96.02,,,685.16,17.70,,62.04,119.14,92.44,,,,,,,,,475.73,199.58,69.35,,,,56.40,,,,,,,26.23,206.57,,,,,31.64,764.76,,,,,,,,,,,,,,9.76,,,,,39.44,,170.14,,,10.09,8.80,,,55.87,,,42.14,,,,,,,,113.37,,3.46,,,30.38,,,,,,,3.14,,,,,200.95,,,,,,,,,,,,69.25,750.52,521.05,,35.49,417.10
1556147660000,,,,,,,,,,,,68.63,,,17.88,,,848.10,70.73,,47.31,39.53,32.60,,,,,,,,,394.45,150.78,,,,,15.00,,,,,,,30.99,,,,,,,41.68,,,,,,,,,,,,,,,,,,,1.08,,57.05,,,,25.77,,,11.99,,,6.27,,,,,,,,145.00,,,,67.66,,,,,,,,,,,,,,,,,,,,,,,,,7.52,194.17,137.43,,,336.07
1556214175000,,,,,,,,,,,,8.41,,,57.43,,68.01,1804.67,52.67,,39.42,172.87,138.50,,,,,,,,,306.98,220.55,,,,,75.13,,,,161.73,,,48.98,,,,,,,,67.40,,,,,,,,,,,,,23.44,,,,,5.75,,106.91,,,30.15,29.70,,,50.37,,,1.95,,,,,,196.80,,,172.00,,,33.75,2.41,,,,,,,,,,,,,,,,,,,,,,,,14.54,491.03,,,,365.17
1556281668000,,214.20,,,,,99.34,,,89.03,,11.07,,,49.05,,,159.12,231.45,,76.34,150.49,299.57,,,56.70,,,,,,2217.71,461.30,16.01,,,,26.87,,,,,,,1.05,154.95,,,,,,195.84,101.67,,,,,,,,,,,,,86.92,,,635.28,,17.07,,224.27,,,10.03,32.34,,,52.92,,23.95,56.29,14.44,,,3.08,,32.15,,,205.48,,305.92,,9.04,,,,,,,,,,,,,,,,,,,,651.11,,,,80.40,293.48,,,,1144.16
1556348416000,,12.62,,,,,1.18,,278.24,,,32.83,,,14.82,,,,66.27,,25.28,68.36,106.37,,,41.16,,,,,,837.87,202.12,,,,,9.50,,,,,,,,,,,,,,,53.99,,,,,,,,,,,,,10.20,,,,,0.85,,41.75,,,,,,,23.97,,,7.66,4.35,,,,,,,,30.00,,629.40,,0.47,,,,,,,,,,,,,,,,,,,,,,,,35.02,299.30,,,,339.51
1556415030000,,,,23.57,,,1.54,,,,,,,,,,,,6.51,,18.11,65.63,,,,,,,,,,635.84,66.18,,,,,,,,,,,,,,,,,,,39.69,18.72,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,4.91,,,,,,,,,,,,,,,63.54,,,,,,,,,,,,12.92,,,,,,,,,,,,,2.01,251.95,,,,116.13
1556482542000,,,,,,,,,,,16.77,5.11,,,,,,,24.21,,11.03,14.84,,,,,,,,,,161.40,20.31,,,,,,,,,,,6.29,,,,,,,,,3.29,,,,,,,,,,,,97.30,,,,,,,,4.00,,,,,,,,,,1.30,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.03,,,,284.33
1556549842000,,,,,,,,,,48.40,20.00,,,,,,,,28.21,,15.27,,,,,,,,,,,388.43,119.16,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,10.11,,,30.06,,,,,,,,11.48,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,10.50,,,,,,,7.99,7.07,,,,105.74
