timestamp,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,Other
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,67.24,,,27.84,,,,,,,,,,,,,3.02,,7.96,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,284.85,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,47.83
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,4.80,,,,,,,,,,,,,1.51,,11.57,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,23.13,,,54.56,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,191.78
1552712032000,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,59.30,,,,,,,,,,,,,,,,270.86,,30.33,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,328.43
1552778665000,,,,61.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,14.64,,,,2.99,,,,,,,,,,,,51.97,,11.75,,,,,,,,19.55,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,120.12,,,,,,,368.77
1552845464000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,36.47,,,,,,,,4.00,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78
1552913957000,15.09,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,25.15,,,,,,,,152.19,,,,,,,,,,4.01,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,38.13,,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,149.98
1552981368000,15.24,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,227.45,,,,,,,,96.46,,,,,,,,9.00,,4.80,,,,,,29.00,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,,,,196.27,,,,,,,95.86
1553048481000,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,25.45,,,,,,,,72.95,,,,,,,,3.03,,17.92,,,,,,,,4.78,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,218.10
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,105.22,,,,,,,,,,,,,,,,17.50,,3.70,,,,,,,,9.25,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,40.52,,,0.15,,,,,,210.88,,,,,,,254.38
1553183074000,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,95.52,,,,,,,,,,14.67,,,,,,,,6.62,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,3.42,,,,,,,,,,,,,207.19
1553250112000,5.32,,,28.22,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,248.17,634.80,,,,,,,,330.40,,,,,,,,22.55,,41.92,,,,,,,,55.00,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,588.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,232.10,,,,,,,,,85.84,,,,,,,320.17
1553317511000,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,5.10,,,,,,,,,,,,,,,,5.00,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,292.19
1553384962000,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,32.30,,,,,,,,,,,,,,,,,,6.65,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.61
1553452320000,,,,4.54,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,29.34,,,,,,,,,31.84,,,,,,,,,,5.05,,,,,,20.12,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,,,,9.37,,,,,,,,,,,,,17.85,,,,,,,,,557.61,,,,,,201.88,133.48,,,57.67,2.85,,,,55.87,,,,,,,,6.50,,8.52,,,,,,11.24,,89.50,,,,44.95,,,,7.22,,,,,,,,,,,,,,,,,,16.61,291.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,11.17,,,,,,,551.55
1553654855000,,,,6.90,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,102.08,102.81,,,4.85,3.56,,,,73.50,,,,,,,,11.51,,3.97,,,,,,20.01,,21.25,,,,17.43,,,,19.36,,,,,,,,,,,,,,,,,,7.57,558.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,,,,,,,,,,,,218.64,370.83
1553721327000,,,,5.14,,,,,,,,,,,,,,,,,,,159.00,,,,,,,,,15.62,126.36,,,24.15,,,,,83.05,,,,,,,,14.50,,11.81,,,,,,,,12.29,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.31
1553789263000,,,,215.83,,,,,,,,,,,,,,5.00,,,,,,,,198.24,,,,,,88.34,474.33,,,68.90,,,,,,,,,,1120.05,,,91.97,,24.21,,,,,,,,67.00,,,,3.72,,,,11.93,,,,,,,,,,,,,,,,,,2.14,314.34,,,,,,,,,,,,,,,,,,,,,,,48.17,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,402.76
1553856960000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,28.62,,,1.15,,,,,,,,,,,,,29.01,,11.49,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,193.99,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,0.51,,,43.15,,,,,,,,,,390.47
1553924945000,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,3.02,,,,,,,,7.02,,,,,,,,8.56,,,,,,,,,,,,,,,,,,4.34,121.93,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,0.01,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,11.53,,,3.01,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,110.44
1554060309000,,,,56.60,,,,,,,,,,,,,,10.00,,,,,,,,478.70,,,,,,75.03,,,,2.46,,,,,,,,,,,,,43.50,,15.42,,,,,,,,17.75,,,,45.16,,,,,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,,,,,,,,,,,,,,12.20,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,224.16
1554127394000,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,78.38,,,8.69,,,,,,,,,,,,,,,13.61,,,,,,4.54,,29.86,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.09
1554195576000,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,49.78,,,11.82,,,,,,,,,,,,,4.06,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,674.35
1554262735000,19.88,15.73,,46.72,,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,122.03,253.99,,,9.13,,,,,,,,,,,,,25.54,,28.23,,,,,,,,74.05,,,,22.48,,,,12.14,,,,,,,,,,,,,,,,,,15.07,320.18,,,,,,,,,,,,,151.07,,,,,,,,,,97.88,,,,,,,,,,,,,,,,29.88,,,,,,,,,,,,217.00,797.11
1554331280000,,284.36,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74,790.76,,,14.37,,,,,,,,,,,,,10.02,,54.12,,,,,,,,38.68,,,,,,,,76.10,,,,,,,,,,,,,,,,,,4.63,830.74,,,,,,,,,79.16,,0.46,,22.79,,,,,,,,,,281.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.40
1554398543000,,72.77,,5.58,,,,,,,,,,,,,,70.00,,,,,,,,445.41,,,,,,34.72,,,,2.19,,,,,,,,,,,,,18.50,,24.70,,,,,,42.62,,14.75,,,,,,,,32.42,,,,,,,,,,,,,,,,,,,161.12,,,,,,,,,30.00,,,,92.75,,,,,,,,,,30.49,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,300.65
1554466199000,,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.97,96.49,,,21.55,,,,,,,,,,,,,1.51,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.05,,,46.99,,,,,,30.82,,,,140.38,,,,,,,,,,132.37,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,193.70
1554532618000,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,13.20,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,,,,,,70.83,,,,,,,,,,48.59,,,,,,,,,,,,,,,,0.03,,,94.18,,,,,14.14,,,,,196.34
1554599495000,,88.27,,20.64,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,16.98,170.26,,,0.49,,,,,,,,,,,,,40.25,,24.65,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,6.19,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.34
1554666574000,,70.46,113.08,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,170.79,,,6.29,,,,,,,,,,,,,8.00,,14.23,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,154.92,,,,,,,,,4.00,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,44.18,,,,,,575.17
1554733845000,,49.62,,15.48,,,,,,,,,,,,,,73.68,,,57.00,,,,,,,,,,,477.97,258.62,,,39.70,,,,,,,,,,,,,40.24,,37.09,,,,,,,,42.33,,,,,,,,41.13,,,,,,,,,,,,,,,,,,9.85,703.45,,,83.80,,,,,,2.09,,,,105.01,24.82,,,,,,,,,117.84,,,,,,,,,,,,,,,,,,,47.05,,,,,,,,,,2386.00
1554800647000,,32.97,19.85,,,314.62,,,,,,,,,,,118.22,50.00,,,,,,,,,,,,,,175.71,235.27,,,42.31,,,,,,,,,,,,,78.07,,32.90,,,,,,97.83,,71.82,,,,,,,,23.27,,,,,,,,,,,,,,,,,,14.67,1862.53,,560.00,158.56,,,,,,6.80,,,,59.40,60.31,,,,,,,,699.30,86.84,,,21.07,,,,,,,,,,,,,5.84,,,7.79,,,,,,,,,153.62,1145.18
1554867921000,,84.77,,0.88,,43.97,,,,,,,,,,,80.00,35.27,,,59.00,,,,,,,,,,,514.23,756.64,,,17.12,0.14,,,,,,,,,,,,43.42,,12.86,,,,,,,,60.61,,,,84.97,,,,16.85,,,,,,,,,,,,,,,,,,38.33,2666.98,,,,,,,,,,,,,101.90,30.06,,,,,,,,,192.92,,,30.39,,,,,,,,,,,,,,,,,,,,,183.40,,,,,681.37
1554934968000,,66.83,19.90,17.32,,24.55,,,,,,,,90.40,,,,10.05,,,,,,,,,,,,,,21.17,998.16,,,53.47,0.53,,,,,,,,,,,,68.07,,24.26,,,,,,,,149.61,,,,,,,,35.65,,,,,,,,,,,,,,,,,,23.47,1884.36,,987.00,,,,,,,123.69,,,,131.37,20.13,,,,,,,,,146.45,,,21.42,,,,,,,,,,,,,,,,39.91,,,,,,,,,,681.17
1555002718000,,32.99,,,,42.01,,,,,,,,,,,,,,,,,,,,,,,,,,122.32,58.97,,,1.15,,,,,,,,,,,,,7.50,,3.00,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,264.38,,,,,,,,,44.02,,50.37,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,529.61
1555070200000,,39.09,,8.42,,151.42,,,,,,,,,,,,,,,,,76.03,,,,,,,,,85.77,96.33,,,3.68,,,,,,,,,,,,,41.74,,27.01,,,,,,,,32.03,,,,5.52,,,,,,,,,,,,,,,,,,,,,,42.06,669.62,,1087.00,,,,,,,317.71,,,,,60.50,,,,,,,,,213.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.78
1555136518000,,10.65,,3.46,,82.57,,,,,,,,,,,,,,,,,34.21,,,,,,,,,9.41,,,,9.11,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,170.74,,,,,,,,,,,,30.07,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.01
1555203091000,,58.09,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,104.77,,,,10.56,,,,,,,,,,,,,26.50,,16.60,,,,,,,,85.50,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,285.39,,,,,,,,,3.87,,,,,20.09,,,,,,,,715.57,65.55,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,390.77
1555270669000,,1.50,,2.58,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,30.08,,,,,,,,,,,,,,,,1.00,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.66
1555337473000,,8.65,,13.96,,130.76,,,,,,,,,,,,,,,60.00,,,,,,,,,,,42.21,15.44,,,20.76,,,,,,,,,,,,,32.20,,8.10,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,110.26,,,,,,,,,,,,,,30.12,,,,,,,,,10.26,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,154.00,348.03
1555405471000,,48.49,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.84,45.93,,,13.21,,,,,,,,,,,,,1.50,,9.07,,,,,,,,63.75,,,,,,,,94.88,,,,,,,,,,,,,,,,,,11.04,531.35,,,,,,,,,94.31,,,,,9.96,,,,,,,,,75.58,,,,,,,,,,,,,,,,,,,667.01,,,,,,,,,,159.71
1555472795000,,60.99,18.97,68.87,,27.84,,,,,,,,38.46,,,,,,,,,,,,,,,,,,72.28,179.80,,,6.88,,,,,,,,,,,,,36.26,,16.98,,,,,,9.00,,22.00,,,,63.76,,,,,,,,,,,,,,,,,,,,,,,435.40,,,,,,,,,,,,,,,,,,,,,,730.92,8.87,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,109.16
1555539993000,,75.08,,13.53,,53.45,,,,,,,,135.04,,,,60.53,,,,,,,,,,,,,,123.33,37.33,,,7.87,,,,,,,7.17,,,,,,28.00,,28.85,,,,,,,,91.25,,,,12.53,,,,,,,,,,,,,,,,,,,,,,49.80,929.32,,,,,,,,,220.45,,,,,10.02,,,,,,,,714.67,60.42,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,78.15
1555608237000,,,37.29,9.84,,52.80,,,,,,,,,,,,,,,,,,,,,,,,,,104.66,32.54,,,3.72,,,,,,,,,,,,,1.01,,8.14,,,,,,,,,14.28,,,,,,,61.09,,,,,,,,,,,,,,,,,,,687.14,,,,,,,,,86.09,,,,,,,,,,,,56.48,,29.43,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,277.13
1555674728000,,150.37,,1.70,,,,,,,,,,60.12,,,,58.50,,,,,,,,,,,,,,208.60,200.00,,,2.25,,,,,,,3.49,,,,,,71.62,,,,,,,,,,185.26,15.42,,,,,,,,,,,,,,,,,,,,,,,,,91.55,256.91,,,,,,,,,37.91,,,,,10.07,,,,,,,18.63,1367.69,27.73,,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,339.33
1555741612000,,102.83,,3.50,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,58.21,173.10,,,,,,,,,,,,,,,,33.00,,,,,,,,12.27,,79.79,23.91,,,,,,,2.47,7.00,,,,,,,,,,,,,,,,,13.90,530.52,,,,,,,,,35.69,,,,,,,,,,,,212.60,382.15,99.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.11
1555809867000,,24.75,,2.07,,,,,,,,,,26.74,,,,,,168.01,,,,,,,,,,,,45.95,30.71,,,2.64,,,,,,,,,,,,,1.81,,,,,,,4.79,13.00,,,15.34,,,,,,,40.34,,,,,,,,,,,,,,,,,,,286.40,,,,,,,,,132.44,,,,,10.02,,,,,,,141.89,,5.34,,,,,,,,,,,,,,,,3.52,,,75.19,,,,,,,,,,233.18
1555876621000,,91.00,,72.24,,166.79,,,,,,,,132.74,,,67.28,,,,,,,,,,,,,,,72.36,104.45,,,6.39,0.28,,,,,,,,,926.39,,,39.57,,,,,,,87.01,,,,23.65,,,,,,,3.52,3.45,,,,,,,,,,,,,,,,,66.42,296.87,,,,,,,,,172.93,,,,,50.29,,,,,,,165.06,355.92,126.76,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,532.41
1555943613000,,45.88,,30.05,,100.12,,,,,,,,,,,104.83,30.00,,,,,,,,,,,,,,56.49,62.78,,,,,,,,,,,,,,,,31.87,,,,,,,2.25,,,,17.90,,,43.86,,,,12.94,,,,,,68.24,,,,,,,,,,,,28.80,319.89,,,,,,,,,93.19,,,,,,,,,,,,,345.92,65.91,,,,,,,,,,,,,,,,1.78,,,71.39,,,,,,,,,,380.45
