timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x000000000000deab340F067535869a0e5226E58a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1585770840000,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,216.48,,932.08,,,,,211.83,268.61,5.37,,77.17,,,4.50,,,,,,,,,,,,,,,,,,,,,79.32,23.32,,,0.03,,,,47.07,3.94,,,,,,5.25,,,,,,,,,,,11.02,,,,,,,,,,13.00,,,,10.89,,,,,,,,,1.04,,,,,,89.59,,,,,,,,,,,,,,8.04,,,,,,4.53,614.03
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,217.05,,314.39,,,,,,3.05,2.21,,1.55,,,1.50,,,,,,,,,,,,,,,,,,,,,30.89,0.91,,,38.85,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,5.00,,,,,,,,,0.29,,,,,,0.03,,,,,,,,,,,,,,7.90,,,,,,,69.08
1585903293000,2.35,,,,,,,,,,,,,,,,,47.39,,,,,,,,,,,490.90,,,,,,42.33,1.58,,57.13,,,,,,,,,,,,,,,,,,,,,,,,16.11,1.25,,,0.67,,,,,2.62,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,92.70,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,46.55
1585969610000,,,,,,,,,,,,,,,,,,145.14,,,,,,,,,,,608.02,,,,,,97.19,15.75,,93.77,,,,,,,,,,,,,,,,,,,,,,,,31.85,259.14,,,0.01,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.90,,,,,,,,,,,,,,,142.75,,,,,,,,,,,,,,9.97,,,,,,68.08,609.11
1586036191000,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,505.25,,,,,,5.41,6.03,,60.25,,,1.01,,,,,,,,,,,,,,,,,,,,,44.87,6.90,,,0.00,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,28.44,,,,,,,,,,,,,,5.97,,,,,,,385.64
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.50,106.40,,,,,,0.98,,,,,,,,,,,,,,,,,,,32.25,,,,,,,9.66,7.11,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,9.93,,,,,,,,,26.88,,,,,,30.00,,,,,,,,,,,,,,4.58,,,,,,,38.41
1586169028000,1.32,,,,,,,,,,,,,,,,,104.46,,,,,,,,,,,718.34,,,,,247.58,393.75,15.45,,17.16,,,5.00,,,,,,,,,,,,,221.60,,,,,,,,67.28,47.95,,,,,,,20.00,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,187.83,,,,,,,,,26.51,,,,,,59.53,,,,,,,,,,,,,,9.06,,,,,,4.99,1007.17
1586236183000,1.15,,,,,,,,,,,,,,,,,142.34,,34.78,,,,,,,,,1142.93,,,,,50.19,135.65,17.21,,63.12,,,1.50,,,,,,,,,,,,,,77.37,,,,,,,92.00,5.46,,,1.71,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,10.10,,,,22.80,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,12.95,,,,,,105.83,802.70
1586301955000,2.31,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,559.32,,,,,38.36,28.89,9.10,,,,,1.52,,,,,,,,,,,,,,28.76,,,,,,,20.01,0.65,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,91.60,,,,,,,,,,,11.96,,,,,,,177.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.52,,,,,40.15,19.23,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,49.16,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,245.29
1586434964000,3.52,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,341.30,,,,,,450.46,12.14,,28.91,,,,,,,,,,,,,,,,,,,,,,,,72.85,1.73,,,11.86,,,,21.04,,,1.01,,,,,,,,,,,,,,,20.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,50.30,,,,,,,,,,,,8.97,,,,,,1.35,161.87
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.47,,,,,56.00,81.60,7.61,,10.51,,,,,,,,,,,,,,,,,,,,,,,,29.05,8.71,,,0.42,,,,38.00,,,,,,,,,622.63,,,,,,,,,30.00,,,,,,,27.48,,,20.00,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,70.41
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.45,,,,,191.21,8.88,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,2.42,,,26.69,,,,27.98,,,,,,,4.87,,,,,,,,,,,30.00,,,,,,,,,,20.00,,,,2.63,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,83.52
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.16,,,,,,1.29,1.44,,0.65,,,,,,,,148.43,,,,,,,,,28.31,,,,,,,1.00,57.98,,,0.19,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,1.89,,,,,,,,0.20,,,,,,,,,,,,6.75,6.40,,,,,,72.37
1586701369000,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,38.31,,,,,,1.21,3.05,,,,,,,,,,,,,,,,,,,170.21,,,,,,,30.73,3.86,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,5.83,6.83,,,,,,82.09
1586767741000,3.39,,,,,,,,,,,,,,,,,37.89,,,,,,,,,,,876.38,,,,,214.66,199.08,10.05,,34.15,,,0.75,,,,,,,,,,,,,,300.96,,,,,,,33.20,17.25,,,36.87,,,,182.73,,,,,,,28.86,,,,,,,,,,,40.78,,,,,,,,,,51.59,,,,6.14,,,,,,,,,44.68,,,,,,,,,,,,,,,,,,,,21.51,19.34,,,,,76.39,149.72
1586833705000,1.18,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,26.93,,,,,,4.28,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,1.24,,,15.08,,,,94.81,,,,,,,,,,,,,,,,,,,,,,,,,,99.90,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,6.32,,,,3.04,,,89.88
1586900049000,,,,,,,,,,,,,,,,,,8.54,,,68.27,,,,,,,,354.56,,,,,169.46,3.45,28.96,,40.46,,,1.51,,,,,,,,,,,,,,205.22,,,,,,,50.48,5.52,,,0.00,,,,216.14,,,,,,,28.28,,245.09,,,,,,,,,,,,,,,,55.78,1050.00,,5.00,,,,,,,,,,,,,35.98,,,,,,62.16,,,,,,,,,,,,,,3.14,1.13,,,,,4.28,1539.98
1586966921000,2.88,,,,,,,,,,,,,,,,,41.88,,,7.23,,,,,,,,636.58,,,,,91.09,233.69,15.54,,25.91,,,4.26,,,,,,,,,,,,,,155.62,,,,,,,13.03,34.40,,,0.46,,,0.09,26.00,,,,,,,29.94,,356.08,,,,,,,,,60.00,,,,,,,,550.00,,10.00,,,,10.85,,,,,,,,,0.99,,,,,,105.90,,,,,,,,,,,,,,11.00,11.70,,,,,1.48,324.86
1587033174000,7.12,18.21,,,,,,,,,,,,,,,,316.16,,,32.32,,,,,,,,847.76,,,,,133.07,1417.69,37.57,,101.47,,,1.53,,,,,,,,,,,,,,106.98,,,,,,,82.55,0.85,,,35.99,,,,116.03,,,0.02,,,,130.21,,,,,,,,,,,150.00,,,,,,,129.93,,,16.06,,,,6.30,,,,,,,,,3.38,,,,,,90.50,,0.86,,,,,,,,,,,,9.26,1.19,,,,,11.51,264.93
1587099968000,,,,,,,,,,,,,,,,,,,,,11.99,,,100.00,,,,,321.42,,,,,134.11,55.03,13.16,,24.68,,,26.01,,,,,194.86,,,,,,,,,94.04,1.35,,,,,,17.77,344.33,,,0.00,,,,8.60,,,,,,,121.42,,,,,,,,,,,39.63,,,,,,,25.87,,,,,,,8.10,,,,,,,,,25.11,,,,,,64.53,,,,,,,,,,,,,,6.47,186.82,,,,,113.97,311.76
1587167698000,,,,,,,,,,,,,,,,,,,,,26.14,,,,,,,,174.22,,,,,,20.15,5.46,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.25,74.31,,,,,,,25.00,,,0.00,,,,31.72,,,,,,,,,,,,,,,,,,,,,3.00,,,,26.81,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,3.84,29.26,,,,,39.76,170.15
1587234387000,,,,,,,,,,,,,,,,,,,,,3.41,16.94,,,,,,,217.36,,,,,,58.14,6.12,,9.01,,,26.42,,,,,,,,,,,,,,110.22,,,,,,,0.39,121.03,,,,,,,0.24,,,,,,,44.54,,,,,,,,,,,,,,,,,,8.40,,,2.00,,,,,,,,,,,,,5.35,,,,,,20.00,,,,,,,,,,,,,,12.18,,,,,,181.37,95.40
1587300847000,,4.23,,,,,,,,,,,,,,,,18.07,,,62.48,,,,,,,,255.23,,,,,45.97,33.19,5.58,,51.85,,,,,,,,,,,,,,,,,31.06,,,,,,,5.98,0.99,,,0.06,,,,,,,0.20,,,,67.37,,,,,,,,,,,,,,,,,,,,1.04,5.00,,,,,,,,,,,,,4.01,,,,,,20.43,,,,,,,,,,,,,,2.12,388.70,,,,,237.67,359.01
1587368133000,,,,,,,,,,,,,,,,,,8.71,,,22.34,,,,,,,,131.50,,,,,,57.48,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,81.80,,,1.13,,,,,,,,,,,20.67,,,,,,,,,,,33.00,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,4.52,54.81,,,,,62.54,115.45
1587434258000,8.04,,,,,,,,,,,,,,,,,76.81,,,73.85,,,,,,,,398.79,,,,,25.22,199.22,21.66,,,,,8.32,,,,,102.90,,,,,,,17.56,,,,,,,,,19.99,106.05,,,0.09,,,,,,,,,,,167.71,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,8.97,192.60,,,,,402.89,360.37
1587501138000,1.36,4.14,,,,,,,,,,,,,,,,87.61,,,26.50,,,,,,,,378.16,,,,,52.60,49.46,40.13,,57.36,,,1.52,,,,,128.54,,,,,,,28.19,,,,,,,,,19.34,298.74,,,4.50,,,,,,,,,,,44.53,,,,,,,,,,,40.00,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,140.61,,,,,190.48,107.33
1587568237000,13.64,,,,,,,,,,,,,,,,,12.11,,,11.83,,,,,,,,452.14,,,,,35.25,52.47,36.38,,28.00,,,,,,,,147.44,,,,,,,632.70,,,,,,,,,,512.78,,,,,,,,,,,,,,75.82,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,72.85,,,,,,,,,,,,,,2.02,33.30,,,,,329.20,303.47
1587634602000,,,,,,,,,,,,,,,,,,17.11,,,20.06,,,,,,,,218.11,,,,,44.75,106.23,8.07,,3.98,,,,,,,,64.22,,,,,,,,,,,,,,,,1.31,5.48,,,0.00,,,,,,,,,,,73.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,2.01,,,,,,,,,,,,8.03,94.25,,,,,72.92,298.98
1587701744000,,47.78,,,,,,,,,,,,,,,,38.36,,,23.55,,,,,,,,178.17,,,,,35.71,180.89,15.11,,,,,,,,,,164.29,,,,,,,,,,,,,,,,,213.36,,,2.42,,,,,,,,,,,78.95,,,,,,,,,,34.49,,,,,,,,,,,3.00,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.41,2.68,,,,,162.62,194.55
1587768625000,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,209.75,,,,,46.23,44.92,13.60,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,63.54,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,2.37,,,,,,64.01,225.11
1587836062000,,,,,,,,,,,,,,,,,,1.71,,,15.33,,,,,,,,56.38,,,,,128.81,53.08,6.98,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,80.78,,,,,,,,,,,,,,66.01,,,,,,,,,,28.80,50.00,,,,,,,33.91,,,15.00,,,,,,,,,,,,,7.59,,,,,,2.00,,,,,,,,,,,,,,4.97,,,,,,35.10,829.53
1587902337000,,23.95,,,,,,,,,,,,,,,,3.41,,,61.32,,,,,,,,179.58,,,,,84.42,337.54,29.28,,9.10,,,2.50,,,,,,,,,,,,,,,,,,,,,13.70,6.17,,,,,,,,,,,,,,25.74,,,,,,,,,,50.26,78.79,,,,,,,51.30,,,,,,,93.30,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,0.16,,,,,,25.18,211.93
1587969951000,,20.44,,,,,,,,,,,,,,,,41.31,,,11.71,,,,,,,,71.60,,,,,,18.65,5.06,,,,,28.07,,,,,54.46,,,,,,,,,,,,,,,,8.36,79.21,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,26.44,,,5.00,,,,3.92,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,1.20,,,,,,3.12,118.77
1588036978000,2.73,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,91.08,,,,,,166.18,10.72,,7.17,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,21.26,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,1.35,,,,,,76.38,174.35
1588104246000,2.26,,,,,,,,,,,,,,,,,1.39,,,72.36,,,,,,,,197.89,,,,,,189.97,7.33,,12.71,,,,,,,,,,,,,,,,,,,,,,,,3.24,13.40,,,,,,,,,,,,,,32.64,,,,,,,,,,25.17,,,,,,,,,,,,,,,2.45,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,0.51,,,,,,115.94,259.50
1588170340000,,,,1.39,,,,,,,,,,,,,,23.09,,,,,,,,,,,142.60,,,,,33.35,23.33,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,2.48,,,,,,,,,,8.45,,,,3.98,,,,,,,,,,44.58,,,,,,,,16.61,,,,,,,2.32,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,1.59,,,,,,188.33,87.37
1588237076000,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,426.10,,,,,29.58,232.93,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,31.43,,,,,,,,,,,,,,98.12,,,,,,,,,,117.05,,,,,,,,31.85,,,,,,,2.01,,,,,,,,,7.11,,,,,,75.00,,,,,,,,,,,,,,2.27,,,,,,104.49,340.07
1588305064000,3.01,24.59,,,,,,,,,,,,,,,,53.18,,6.87,11.25,,90.74,,,,,,174.00,,,,,,503.30,20.20,,37.43,,,,,,,,,,,,,,,,,,,,,,,,39.31,24.40,,,9.50,,,,,,,,,,,82.21,,,,,,,,,,109.37,,,,,,,,8.31,,,,,,,,,,,,,,,,47.12,,,,,,,,,,,,,,,,,,,,2.45,,,,,,191.41,162.69
1588371539000,,,,,,,,,,,,,,,,,,20.04,,38.74,16.65,,33.96,,,,,,23.72,,,,,,181.30,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,1.13,,,,,,,,,,,,,,28.62,,,,,,,,,,28.33,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,1.69,,,,,,81.87,123.92
1588438821000,,,,,,,,,,,,,,,,,,,,,22.30,,32.44,,,,,,175.24,,,,,,27.52,0.91,,19.41,,,20.07,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,14.28,,,,,,,,,162.95,9.46,,,,,,,,8.29,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,1.42,,,,,,43.14,33.09
1588506516000,,,,,,,,,,,,,,,,,,19.09,,0.44,46.29,,10.87,,,,,,77.64,,,,,,24.20,1.99,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,1.05,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.96,,,,,,36.97,250.76
1588572377000,,24.08,,,,,,,,,,,,,,,,25.39,,,35.58,,28.48,,,,,,347.56,,,,,20.11,21.83,6.26,,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,121.07,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,,3.31,,,,,,149.37,256.71
1588638430000,1.33,21.86,,,,,,,,,,,,,,,,30.67,,,50.28,,87.28,,,,,,100.93,,,,,16.91,38.08,19.66,,1.60,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,52.48,,,,,,,,,,52.57,,,,,,,,,,,,,,,6.57,,,,,487.00,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,207.85,460.14
1588705743000,,12.23,,,,,,,,,,,,,,,,41.05,,,,,51.63,,,,,,145.02,,,,,16.68,247.65,5.77,,,,,1.50,,,,,,,,,,,,,,,,,,,,,10.66,6.92,,,,,,,,,,,,,,35.54,,,,,,,,,,132.72,,,,,,,,,,,,,,,5.19,,,,,149.65,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,101.07,197.20
1588771981000,1.04,,,,,,,,,,,,,,,,,20.05,,,1.97,,31.37,,,,,,127.61,,,,,,,9.23,,12.76,,,,,,,,,,,,,,,,,,,,,,,,3.59,0.17,,,,,,,,,,,,,,4.38,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,201.62
1588839881000,3.10,63.31,,,,,,,,,,,,,,,,57.30,,,44.63,,8.11,,,,,,175.59,,,,,22.31,208.36,4.64,,34.96,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.86,,,,,,,,,,,,,,8.25,,,,,,,,,,94.93,,,,,,,,,,,,,,,1.70,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,6.44,,,,,,14.09,197.73
1588906152000,,24.50,,,,,,,,,,,,,,,,28.90,,,19.83,,111.89,,,,,,134.79,,,,,75.53,81.80,17.92,,6.45,,,25.40,,,,250.00,,,,,,,,,,,,,,,,,1.38,0.11,,,,,,,,,,,,,,25.64,,,,,,,,,,183.70,,,,,,,,,,,,,,,,,,,,100.00,,,,3.25,,,,,,,,,,,,,,,,,,,,6.18,,,,,,49.21,193.37
1588972800000,,,,,,,,,,,,,,,,,,41.55,,,13.74,,98.60,,,,,,180.53,,,,,,10.44,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.82,,,,,,,,,,,,,,19.83,,8.18,,,,,,,,45.78,,,,,,,,,,,,,,,,,,,,100.30,,,,23.13,,,,,,,,,,,,,,,,,,,,2.53,,,,,,24.44,226.54
