timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc0AFEF712a1341cA78dA145B2AFAd346E8C3574F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0945260089850bc72432072501c6f545F6b64Cec,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1552443118000,,27.82,8.14,,,,,,37.28,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,8.96,,,21.23,,,10.06,338.82,,,,,,,,,,,,,25.69,,,,,,,,,,,,12.66,,,,,,,,11.94,,,,,,,,,,,,,,,,,75.00,,,,3.34,33.93
1552510965000,,36.10,85.22,,,,,,76.81,,,,20.53,30.25,,,,,15.50,,,,,303.60,,,,,,,,,,,,,79.42,29.35,38.39,,,37.43,,721.42,,,,,,,,,,,,,23.36,,9.25,,,,,,,,64.81,,22.48,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,8.41,68.18
1552578457000,,27.84,114.51,,,,,,67.24,,,,,3.02,,,,,,,,,,,,0.00,,,,,,,,,,,17.98,,,,,,,284.85,,,,,,,,,,,,,17.91,,,,,,,,,,,2.39,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,4.80,52.10,,,,,,,,,,,1.51,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,54.56,,,32.95,,,,,4.30,,,,,23.13,,10.07,,29.48,,,,,,,5.04,11.57,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,11.39,37.65
1552712032000,,,135.02,,,,,,59.30,,,,22.18,270.86,,,,,,,,,,,,383.98,,,,,,,,16.35,,,,,,,,,,,,,,167.12,,2.01,,5.12,,,,,53.79,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,113.19,,,,,,,54.02,,,,,14.46,87.70
1552778665000,,,10.78,,,,,,14.64,,,,4.81,51.97,,,,,,,,,,,,392.75,,,,,,,,61.10,,,7.28,,,,50.00,,11.99,,,,,,,,,,,,,,,,19.55,,,,,,,0.17,,,11.75,,,,,,,,,,,,,,,,,120.12,,,,,,,,,,,14.61,54.44,233.43
1552845464000,,,31.03,,,,,,,,,,,4.00,,,,,,,,,,,,63.22,,,,,,,,0.82,,,1.07,,,,,36.47,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,3.77,98.75
1552913957000,,,16.53,,,,,,25.15,,,,,,,,,,,,,,,,,249.66,,,,,,,,2.16,,,0.05,,,,,152.19,,,,,,,,,,,15.09,,,,38.13,,,,,,,,,,,0.07,4.01,,,,8.62,,,,,,,,,,11.73,,,,,,,,,85.55,,,,,1.59,5.27,122.72
1552981368000,,,38.75,,,,,,227.45,,,,32.58,9.00,,,,,,,,,,,,138.46,,,,,,,,2.15,,,5.01,,,,,96.46,,,,,,,,29.00,,,15.24,,,,,,,,,,,,,,,,4.80,,,,5.39,,,,,,,,,,26.50,,,196.27,,,,,,,,,,,17.08,5.33,91.56
1553048481000,,,77.31,,,,,,25.45,,,,38.20,3.03,,,,,,,,,,,120.00,160.88,,,,,,,,17.66,,,,,,,,72.95,,,,,,,,,,,,,,,,,4.78,,,,,,,,,3.85,17.92,,,,6.57,,,,,,,,,,18.01,,,,,,,,,197.87,,,,,4.90,1.12,67.51
1553115278000,,,11.48,,,,,,125.68,,,,26.97,17.50,,,,,,11.98,,,,,75.00,208.78,,70.72,,,,,,,,,29.83,,,40.52,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,0.15,3.70,,,,,,,,,,,,,,17.66,,,210.88,,,,,,22.32,,,,,,1.04,48.16
1553183074000,,,1.80,,,,,,,,,16.34,,,,,,,,1.00,,,,,,301.24,,25.28,,,,,,,,,13.51,,,,,95.52,,,,,40.62,,,,,,5.07,,,,,,6.62,,,,,,,,,6.84,14.67,,,,25.09,,,,,,,,,,70.15,,,,,,,,,12.27,,,,,1.40,1.14,29.00
1553250112000,,,248.17,,,,,,634.80,,,9.12,,22.55,,,,,,,,,,,,588.54,,,,,,,,28.22,,,29.24,,,232.10,,330.40,,,,,32.48,,,,,83.27,5.32,,,,,,55.00,,,,,,,,,,41.92,,,,21.44,,,,2.55,,,,,,39.22,,,85.84,,,,,,8.17,,,,,9.64,24.46,82.93
1553317511000,,,96.28,,126.64,,,,5.10,,,,,5.00,,,,41.65,,,,,,,,225.23,,,,,,,,2.19,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,11.32,,,,10.54,,,,,,,,,,8.27,,,,,,,,,,,,,,7.53,1.62,77.41
1553384962000,,,15.13,,160.19,,,,32.30,5.36,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,3.00,,,,,,,,,,,,,,52.74,,15.91,,,,,,5.81,135.00,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,0.56,150.07
1553452320000,,,29.34,,53.38,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,4.54,,,31.07,,,,,31.84,,,,,,,10.04,20.12,52.89,,,,,,,,2.25,,,,,,,,,10.58,5.05,,,,43.25,124.83,,,,,,,,,,,,,,,,,,,,,,,26.12,,106.15
1553519035000,,,3.25,,,,,,,,,,,,,,,,,10.00,,,,,,169.35,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,2.00,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,42.04
1553586275000,,57.67,201.88,,,,,,133.48,,,,,6.50,,,,,,,,,,,,291.50,557.61,,,,,17.85,,9.37,,,20.49,,,,,55.87,,,46.16,,,,45.11,11.24,,,,,,21.24,,,89.50,,,,,,,44.95,16.61,18.42,8.52,,,,15.94,,119.70,,,,,,,85.04,25.06,,,11.17,,,,,,7.22,,,,,1.00,1.96,172.70
1553654855000,,4.85,102.08,,,,,,102.81,,,,,11.51,,,,,,,,,,,,558.81,,,,,,15.11,,6.90,218.64,,,,184.31,,,73.50,,,,,,,,20.01,,,,,,,,,21.25,,13.36,,,,,17.43,7.57,24.55,3.97,,,,0.62,,,,,,,,,,11.27,,,,,,,,,19.36,,,,,5.35,2.82,156.66
1553721327000,,24.15,15.62,,,,,,126.36,,,,,14.50,,,,,,,,,,,,235.66,,,,,,,,5.14,,,,,,,,83.05,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,11.81,,,,22.00,178.00,,,,,,,,,25.39,,150.64,,100.30,,,,,12.06,,,,,0.80,1.46,117.71
1553789263000,,68.90,88.34,,,48.17,,,474.33,,,,,91.97,,,,,,5.25,,,,,,314.34,198.24,,,,,,,215.83,,,27.67,,,,25.35,,,,,,,,25.58,,,,,96.71,,10.00,,,67.00,,,,,,,3.72,2.14,0.45,24.21,,,,1.27,,,,7.83,,,,,,,,121.55,,,,,,,11.93,,,,1120.05,2.51,8.13,75.91
1553856960000,,1.15,5.62,,,13.15,,,28.62,,,,,29.01,,36.10,,,,,,,,,,193.99,,,,,,,,0.79,,43.15,,,,,,,,,,,,29.69,24.89,,,,,,,9.87,,,32.75,,,,,,,,,0.51,11.49,,,,28.21,,,,23.81,,,,,,,,193.81,,,,,,,,,,,,,0.67,43.42
1553924945000,,,,,,190.44,,,50.66,,,,,,,7.51,,,,,,,,,,121.93,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,7.02,4.88,,,,,,,4.34,,3.02,,,,16.94,,,,,,,,,,,,,,,,,,,8.56,,,,,0.80,,174.34
1553992486000,,3.01,120.20,,,,,,11.53,,,,10.00,,,17.48,,,,2.04,,0.01,,,,66.48,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,9.10,81.81
1554060309000,,2.46,75.03,,,12.20,,,,,,,11.37,43.50,,83.12,,,,3.75,,,,,,49.91,478.70,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,48.51,,,,45.16,,,15.42,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,28.80,0.83,59.15
1554127394000,,8.69,0.00,,,,,,78.38,,,,,,,,,,,19.91,,12.21,,,,344.28,,,,,,,,,,,,,,,,,,,,103.77,,,,4.54,,,,,,,,,29.86,,,,,,,,,,13.61,,,,,,,,2.14,,,,,,80.81,,,,,,,,,20.10,,,,,6.54,,42.92
1554195576000,,11.82,1.70,,,30.61,,,49.78,,,,,4.06,37.78,,,,20.00,,,15.98,,,,344.52,,,,,130.00,,,,,,,,,,,,,,8.40,201.05,16.81,,,,,,,,,,,,,,,,,,,,,12.20,18.51,,,,,,,,,,,,,,11.94,,,,51.52,,,,,,,,,,,,196.84
1554262735000,,9.13,122.03,,,97.88,,,253.99,,,,,25.54,26.21,,,,,,,15.73,,,,320.18,,,,,,,,46.72,217.00,,,,49.10,,,,,,,219.48,,,,,,,19.88,,151.07,9.18,,,74.05,,,,,,,22.48,15.07,29.88,28.23,129.09,,,,,,,,,,,,,5.96,,,,,,,,,12.14,,,,,0.90,6.58,436.17
1554331280000,4.53,14.37,60.74,,,281.07,,,790.76,,,,,10.02,,,,,,11.96,,284.36,,,,830.74,,,,,,,140.91,25.29,,,,,,,,,,,,43.58,,,,,100.23,,,,22.79,9.11,,,38.68,,,,,,,,4.63,,54.12,,,609.03,,,,,64.03,,,79.16,,,7.89,,,,,,,,,76.10,,60.00,,,2.31,10.19,117.08
1554398543000,,2.19,34.72,,,30.49,,,,,,,,18.50,27.04,,,,,,,72.77,,,,161.12,445.41,,,,,,69.44,5.58,,,,,,,,,,,,,,,22.97,42.62,,,,,92.75,,,,14.75,,9.15,100.00,,,,,,24.38,24.70,,,,,,,,,,,30.00,,,4.25,,,,,,,,,32.42,,,,,,,137.81
1554466199000,,21.55,192.97,,,132.37,,,96.49,,,,,1.51,33.50,,64.50,,27.00,,,41.12,,,,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.38,,,,,,,,,,,,,2.37,17.15,,,,,,,,,,,30.82,,,1.17,,,,,,,,,,,,,,,,114.52
1554532618000,23.47,,6.99,,,48.59,,,13.20,,,,,,10.11,,38.80,,,4.03,,8.58,,,,102.59,,,,,,,,,,94.18,,,,,,,,,,,30.10,,,,,,,,70.83,18.75,,,,,,,,,,,,0.03,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,84.59
1554599495000,,0.49,16.98,,,,,,170.26,,,,,40.25,,,,,,,,88.27,,,,33.86,332.36,,,,,,,20.64,,,,,149.18,,,,,,,,,,,,,,,,46.57,7.04,,,25.25,,,,,,,,,,24.65,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,0.20,,27.92
1554666574000,,6.29,17.95,,,7.12,,,170.79,,,,,8.00,8.44,,,,,,,70.46,,,,154.92,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,113.08,,,,,,14.23,,,,,,,,,,,4.00,,,28.02,,,,,,,,,,,,497.11,,1.60,7.72,76.46
