timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x168c7237299E628668b726ffc804dF021A149fff,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1553115278000,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,40.52,,,,,,,,105.22,,,,,,,,,,,,,11.98,,,29.83,,,208.78,,,,,,,3.70,1.04,,,,11.48,,,,,,,,,,,,,22.32,,,17.50,0.15,,,,,,,210.88,,,,,,,,,,9.25,,,,,193.88
1553183074000,,,,,,,,,,,,,,,73.20,,,,,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,18.40,,,,,,,,5.07,,1.00,,,13.51,,,301.24,,,,,,,14.67,1.14,,,,1.80,,,,,,,,,,,,,12.27,,,,3.42,,,,,,,,,,,,,,,,,6.62,,,,,80.78
1553250112000,,,,,,5.05,,,,,,,,,39.22,,,,,,,,,,,,,,330.40,,,,,,28.22,,,,,,,,,,,,232.10,32.48,,,,,,,634.80,,,9.12,,,,,,,,5.32,,,,,29.24,,,588.54,,,,,,,41.92,24.46,,,,248.17,,,,,,,,,,,,,8.17,,,22.55,,,,,,,,85.84,,,,,,,,,,55.00,,,,,194.77
1553317511000,,,,,,,,,,,,,,,8.27,,,,126.64,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,18.53,,,225.23,,,,,,,11.32,1.62,,,,96.28,,,,,,,,,,,,,,,,5.00,0.04,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,15.91,,,,,3.00,,,48.44,,,,,,,6.65,0.56,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,5.36,5.81,,,,,287.77
1553452320000,20.12,,,,,,,,,,,,,,,,,,53.38,,,,,,,,,,31.84,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,267.92,124.83,,,,,,5.05,,,,,29.34,,,,,,,,,,,,,,,,,10.58,,,,,,,,,52.89,,,,,,,,2.25,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,23.10,,,169.35,,,,,,,2.00,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,11.24,,,,,,,,,,,,,,25.06,,,,,44.95,,,,,,,,,55.87,,,,,,9.37,,,,,,,,,,,,,,,,,,,,133.48,,,,,,,,119.70,,,,,,,,20.49,,,291.50,,,,16.61,,,8.52,1.96,,557.61,,201.88,,,,,,,,,17.85,,,,7.22,,57.67,6.50,18.42,,,,2.85,46.16,,11.17,,,,,,,,,,89.50,,,,,338.17
1553654855000,20.01,,,,,,,,,,,,,184.31,11.27,,,,,17.43,,218.64,,,,,,,73.50,,,,,,6.90,,,,,,,,,,,,,,,,,,,,102.81,,,,,,,,,,,,,,,,,,,558.81,,,,7.57,,,3.97,2.82,,,,102.08,,,,,,,,,15.11,,,,19.36,,4.85,11.51,24.55,,,,3.56,,,,,,,,,,,,,21.25,,,,,172.43
1553721327000,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,83.05,,,,,,5.14,,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,235.66,159.00,,,,,,11.81,1.46,,,,15.62,,,,,,,,,,,,,12.06,,24.15,14.50,,,,,,,,,,,,,150.64,,,,,12.29,,,,,240.82
1553789263000,,,,,,5.00,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,215.83,,,,,,,,,,,,,,,,25.35,,48.17,,474.33,,,,,,,,,,,,,5.25,1120.05,,27.67,,,314.34,,,,2.14,,,24.21,8.13,,198.24,,88.34,,,,,,,,,,,,,11.93,,68.90,91.97,0.45,,,,,,,,,,,,121.55,,,,,67.00,,,,,214.81
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,43.15,,,,,,,,,,,13.15,,28.62,,,,,,,,,,,,,,,,,,,193.99,,,,,,,11.49,0.67,,,,5.62,,,,,,,,,,,,,,,1.15,29.01,0.51,,,,,,,,,,,,193.81,,,,,32.75,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,190.44,,50.66,,,,,,,,,,,,,,,,,,,121.93,,,,4.34,,,3.02,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,7.02,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,10.00,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,2.04,,,,,,66.48,,,,,,,5.56,9.10,,,,120.20,,,,,,,,,,,,,,,3.01,,,,,,,,,10.57,,,,,,,0.01,,,,,,,,99.29
1554060309000,,,,,,10.00,,,,,,,,,10.01,,,,,45.16,,,,,,,,,,,,,,,56.60,,11.37,,,,,,,,,,,,,,,,12.20,,,,,,48.51,,,,,,,,,3.75,,,,,,49.91,,,,,,,15.42,0.83,,478.70,,75.03,,,,,,,,,,,,,,,2.46,43.50,,,,,,,,,,,,,,,,,,17.75,,,,,161.07
1554127394000,4.54,,,,,,,,,103.77,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,19.91,,,,,,344.28,,,,,,,13.61,,,,,0.00,,,,,,,,,,,,,20.10,,8.69,,,,,,,,,,,,,,,,12.21,,,29.86,,,,,51.60
1554195576000,,,,,,,,,,201.05,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,30.61,,49.78,,,,,,,,,,,,,,,,,,,344.52,,,,,,,18.51,,,,,1.70,,,,,,,,,,,,,,,11.82,4.06,12.20,,,,,8.40,,,,,,,,,15.98,37.78,,,,,,,398.35
1554262735000,,,,80.65,,,,,,219.48,,,,49.10,5.96,,,,,22.48,,217.00,,,,,,,,,,,,,46.72,,,,,,,,,,,,,,,,,,106.02,,253.99,,,,,,,,,,,19.88,,,,151.07,,,,320.18,,,,15.07,,,28.23,6.58,,,,122.03,,,,,,,,,,,,,12.14,,9.13,25.54,29.88,,,,,,,,,,,,,,15.73,21.30,,74.05,,,,,494.69
1554331280000,,,,,,,,,0.46,43.58,,,,,7.89,,60.00,,,,,,,,,140.91,,,,,,609.03,,,25.29,,,,79.16,,,,,,,,,,,,,,281.07,,790.76,,,,,,,,,,,,,11.96,,22.79,,,,839.78,,,,4.63,,,54.12,10.19,,,,60.74,,,,,,,,,,,,,76.10,,14.37,10.02,,,,,,,,,,100.23,,,,,284.36,,,38.68,,,,,196.61
1554398543000,42.62,,,,,70.00,,,,,,,,,4.25,,,,,,,,,,,69.44,,,,,,,,,5.58,,,,30.00,,,,,,,,,,,,,,30.49,,,,,,100.00,,,,,,,,,,,92.75,,,,161.12,,,,,,,24.70,,,445.41,,34.72,,,,,,,,,,,,,32.42,,2.19,18.50,24.38,,,,,,,,,,,,,,72.77,27.04,,14.75,,,,,99.92
1554466199000,,,,,,,,,,,,,,,1.17,,,,,,46.99,,,,,,,,,,,,,,,,,,30.82,,,,,,64.50,,,,,,,,132.37,,96.49,,,,,,,,,,,,,,,140.38,,,,63.05,,,,,,,17.15,,,,,192.97,,,,,,,,,,,,,,,21.55,1.51,2.37,,,,,,,,,,,,,,41.12,33.50,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18,,,38.80,,,30.10,,,,,48.59,,13.20,,,,,,,,,,,,,4.03,,70.83,,,,102.59,,,,,,,6.99,0.63,,,,6.99,,,,,,14.14,,,,,,,,,,,0.03,,,,,,,,,,,,,,8.58,10.11,,,,,,,112.67
1554599495000,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,20.64,,,,6.19,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,46.57,,,,33.86,,,,,,,24.65,,,332.36,,16.98,,,,,,,,,,,,,,,0.49,40.25,,,,,,,,,,,,,,,88.27,,,25.25,,,,,35.16
1554666574000,,,,,113.08,,,,,,,,,,28.02,,,,,,,,,,,,,,,,,,,,1.28,,,,4.00,,,,,,,,,,,,,,7.12,,170.79,,,,,,,,,,,,,,,,,,,154.92,,3.98,,,,,14.23,7.72,,,,17.95,,497.11,,,,,,,,,,,,,6.29,8.00,,,,,,,,,,,,,,,70.46,8.44,,25.25,,,,,74.08
1554733845000,,,,,,73.68,100.00,,,,,,,,29.56,,,,,,83.80,,,,,,,,,,,,,666.94,15.48,,,,2.09,,,47.05,,,,,,,57.00,,,,117.84,,258.62,,,,,449.15,,,,,,,,4.08,,105.01,,,,703.45,,4.13,,9.85,,564.75,37.09,1.92,,,,477.97,,,,,,,,,,,,,41.13,,39.70,40.24,,,,,,,,,,33.50,,,,0.80,49.62,88.68,5.26,42.33,,,24.82,,437.21
1554800647000,97.83,,,314.62,19.85,50.00,,,,,,,,,,,,,,,158.56,153.62,,,,,,,,,,,,,,,,,6.80,,,7.79,,,148.02,699.30,,,,,,,86.84,,235.27,560.00,,21.07,,81.35,,,,,,,,11.85,,59.40,,,,1862.53,,,,14.67,,,32.90,0.82,,,,175.71,,,,,,,,,118.22,,,,23.27,,42.31,78.07,5.84,,,,,,,,,,,,,0.91,32.97,147.27,89.44,71.82,,,60.31,,665.52
1554867921000,,,,43.97,,35.27,,36.00,,,,,,,34.03,,,,,84.97,,,,,,,,,,,161.10,,,,0.88,,,,,,,,,,,,,,59.00,,,,192.92,,756.64,,,30.39,,101.82,,,,,,,,3.00,,101.90,,,,2666.98,,,,38.33,,40.24,12.86,11.92,,,,514.23,,,,,,183.40,,,80.00,,,,16.85,,17.12,43.42,,,,,0.14,,,,24.37,,,,,29.73,84.77,38.59,,60.61,,,30.06,,200.57
1554934968000,,,,24.55,19.90,10.05,,13.40,,,,,,,,,,90.40,,,,,,,,,,,,,95.12,,,159.23,17.32,,,,123.69,,,39.91,,,14.33,,,,,,,,146.45,,998.16,987.00,,21.42,,,,,,,,,,3.97,,131.37,,,,1884.36,,,,23.47,,39.54,24.26,43.92,,,,21.17,,,,,,,,,,,,,35.65,,53.47,68.07,,,,,0.53,,,,84.89,,,,,7.18,66.83,,,149.61,,,20.13,,219.78
1555002718000,,,,42.01,,,,,50.37,,,,,,,,,,,,,,,,,,48.54,,,,,,,,,,,,44.02,29.31,,,,,,,,,,,,,34.17,,58.97,,,,,,204.68,,,,195.51,,,,,,,,,264.38,,,,10.41,,,3.00,,,,,122.32,,,,,,,,,,,,,,,1.15,7.50,28.23,,,,,,,,1.87,,,,,,32.99,,,18.50,,,,,49.70
1555070200000,,,,151.42,,,,,,,,,,,,,,,,5.52,,,,,,137.27,7.63,,,,,,,,8.42,,,,317.71,127.44,,,,,19.90,,,,,,,,213.15,,96.33,1087.00,,,,,,,,,397.36,,,10.27,,,,,,669.62,76.03,,,42.06,,,27.01,0.84,,,,85.77,,,,,,,,,,,,,,,3.68,41.74,,,,,,,,,110.04,,,38.90,,,39.09,,38.00,32.03,,,60.50,,228.13
1555136518000,,,,82.57,,,,42.00,,,,,,,,,,,,,,,,,,,63.16,,,,,,,,3.46,,,,,,,,,,,,,30.29,,,,,57.79,,,170.74,,,,,,,,,,,,,,,,,,127.45,34.21,0.04,,,,,10.01,,,,,9.41,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,10.65,,38.71,,,,30.07,,105.81
1555203091000,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,3.87,,,,,,132.18,715.57,,,,,,,65.55,,,,,,,,,,,,,,,,,,,,,285.39,,,,52.96,,,16.60,,,,,104.77,,,,,,,,,,,,,,,10.56,26.50,16.09,,,,,,,,82.68,,,,,,58.09,,,85.50,,,20.09,,113.33
1555270669000,,,,87.00,,,,,,,,,,,,,,,,,,,,,,,47.95,,,,,,,,2.58,,,,,,,,,,,,,,,,,,11.90,,30.08,,,,,,,,,,,,,2.00,,,,,,209.57,,,,,,,9.03,,,,,94.80,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.70,1.50,,37.37,,,,,,73.64
1555337473000,,,,130.76,,,,,,,,,,,,,,,,,,154.00,,,65.00,,55.62,,,,,,,,13.96,,,,,,,,,,,,,,60.00,,,,10.26,,15.44,,,,,,,,,,,,,3.71,,,,,,110.26,,,,,,,8.10,4.74,,,,42.21,,,,,,,,,,,,,,,20.76,32.20,1.25,,,,,,,,41.21,,,,,0.70,8.65,,38.10,40.52,,,30.12,,138.94
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,94.31,,,667.01,,,,,,,,,,,75.58,,45.93,,,,,,,,,,,,,,,,,,,531.35,,5.80,,11.04,,,9.07,1.10,,,,112.84,,,,,,,,,,,,,94.88,,13.21,1.50,,,,,,,,,93.87,,,,,,48.49,,,63.75,,,9.96,,58.94
1555472795000,9.00,,,27.84,18.97,,,,,,,,,,,,,38.46,,63.76,,,,,,,,,,,,,,,68.87,,,,,,,,,,,730.92,,,,,,,8.87,,179.80,,,,,,,,,,,,,,,,,,,435.40,,7.47,,,,,16.98,0.65,,,,72.28,,,,,,,,,,,,,,,6.88,36.26,1.88,,,,,,,,33.33,,,,,,60.99,11.11,,22.00,,,,,56.59
1555539993000,,,,53.45,,60.53,,,,,,,,,,,,135.04,,12.53,,,,,,,,,,,,,,,13.53,,,,220.45,,,,,,,714.67,,,,,,,60.42,,37.33,,,,,,,,,,,,,3.75,,,,,,929.32,,2.97,,49.80,,,28.85,0.95,,,,123.33,,,,,,,,,,,,,,,7.87,28.00,3.50,,,,,,,,6.16,,,,,,75.08,,,91.25,,,10.02,,71.49
1555608237000,,,,52.80,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,86.09,,,,14.28,,,,,,,,,,29.43,,32.54,,,,,,,,,,,,,10.00,,,,,,687.14,,1.65,,,,,8.14,2.33,56.48,,,104.66,,,,,,,,,,,,,61.09,,3.72,1.01,0.15,,,,,,,,87.52,,,,,0.70,,,,,,,,,174.93
1555674728000,,,,,,58.50,,,,,,,,,,,,60.12,,,,,,,,,129.62,,,,,,,,1.70,,,,37.91,,,,15.42,,44.51,1367.69,,,,,,,27.73,,200.00,,,,85.95,,,,,,,,,,,,,,,256.91,,,,91.55,,,,3.12,18.63,,,208.60,,,,,,,,,,,,,,,2.25,71.62,19.30,,,,,,,,2.55,,,,,0.70,150.37,,,185.26,,,10.07,,76.37
1555741612000,12.27,,,,,,,58.20,,,,,,,,,,50.00,,,,,,,,,3.18,,,,,,,,3.50,,,,35.69,,,,23.91,,,382.15,,,,,,,99.71,,173.10,,,,,,,,,,,,,,,,,,,530.52,,24.67,,13.90,,,,2.31,212.60,,,58.21,,,,,,,,,,,,,2.47,7.00,,33.00,,,,,,,,,30.16,,,,,0.70,102.83,,,79.79,,,,,260.89
1555809867000,13.00,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,2.07,,,,132.44,,,75.19,15.34,,,,,,,,,,5.34,,30.71,,,,,,,,,,,,,,,,,,,286.40,,3.97,,,168.01,,,0.20,141.89,,,45.95,,,,,,,,,,,,,40.34,,2.64,1.81,3.52,,,4.79,,,,,42.15,,,,,2.00,24.75,,,,,,10.02,,184.87
1555876621000,,,,166.79,,,,,,,,,,,,,,132.74,,,,,,,171.81,,,,,,,,,,72.24,,,,172.93,17.98,,,23.65,,,355.92,,,,,,,126.76,,104.45,,,,,,,,,,,,,,926.39,,,,,296.87,,29.28,,66.42,,,,0.38,165.06,,,72.36,,,,,,,,,67.28,,,,3.52,3.45,6.39,39.57,8.88,,,87.01,0.28,,,,93.53,,,,,31.05,91.00,,,,,,50.29,,188.37
1555943613000,,,,100.12,,30.00,,,,,,,,,,,,,,43.86,,,,,,,,,,,,,,,30.05,,,,93.19,13.87,,71.39,17.90,,,345.92,,,,,,,65.91,,62.78,,,,,,,,,,,,,,,,,,,319.89,,18.88,68.24,28.80,,,,5.12,,,,56.49,,,,,,,,,104.83,,,,12.94,,,31.87,1.78,,,2.25,,,,,,,,,,,45.88,,,,,,,,342.58
1556011928000,,,,140.94,,40.22,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,,31.80,,,,65.06,29.73,,69.80,12.33,,,173.86,,,,,,,,,,,,,,,173.70,,,,,,,,,,,,,490.90,,28.67,150.63,14.63,,,,1.17,35.61,,,20.72,,,,,,,,,,,,,,35.86,21.48,18.75,7.49,,,25.29,,,,,,,,65.49,,65.22,6.31,,,,,,,,146.97
1556079702000,,,,120.97,,,200.95,,,,,,,,,,,113.37,,26.10,,,,,,,26.23,,,,,,206.57,,55.87,,,,17.70,31.64,,85.38,62.04,,53.83,685.16,,,,,,,92.44,,,,3.14,,,,,,,,,,,,,,,,,475.73,,56.40,750.52,96.02,521.05,,,39.44,764.76,,,199.58,,,,,,,,,,,,,9.76,35.49,42.14,69.25,8.80,,,170.14,,,,,3.46,,,69.35,,30.38,119.14,,,,,,10.09,,417.10
1556147660000,,,,,,,,,,,,,,,,,,145.00,,,,,,,,,30.99,,,,,,,,11.99,,,,70.73,,,,47.31,,,848.10,,,,,,,32.60,,,,,,,,,,,,,,,,,,,,,394.45,,15.00,194.17,17.88,137.43,,,1.08,41.68,,,150.78,,,,,,,,,67.66,,,,,,6.27,7.52,25.77,,,57.05,,,,,,,,,,,39.53,,68.63,,,,,,336.07
1556214175000,,,,,161.73,172.00,,196.80,,,,,,,,,,,,,,,,,68.01,,48.98,,,,,,,,50.37,,,,52.67,,,,39.42,,,1804.67,,,,,,,138.50,,,,,,,,,,,,,,,,,,,,,306.98,,75.13,491.03,57.43,,,,5.75,,,,220.55,,,,,,,,,33.75,,,,23.44,,1.95,14.54,29.70,,,106.91,,,,,,,,,,2.41,172.87,,8.41,,,67.40,30.15,,365.17
1556281668000,99.34,,,89.03,,205.48,,32.15,,,,,,,,,,,,214.20,,,,,,,1.05,,,,,,154.95,,52.92,,,,231.45,,651.11,,76.34,,,159.12,,,23.95,,,,299.57,635.28,,,,,56.70,,,,,,,,,3.08,,,,,,2217.71,,26.87,293.48,49.05,,,,17.07,195.84,,,461.30,,,,305.92,,,,,,,,,86.92,,56.29,80.40,32.34,14.44,,224.27,,,,,,,,16.01,,9.04,150.49,,11.07,,,101.67,10.03,,1144.16
1556348416000,1.18,,,,,30.00,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,23.97,,,,66.27,,,278.24,25.28,,,,,,,,,,106.37,,,,,,41.16,,,,,,,,,,,,,,,837.87,,9.50,299.30,14.82,,,,0.85,,,,202.12,,,,629.40,,,,,,,,,10.20,,7.66,35.02,,4.35,,41.75,,,,,,,,,,0.47,68.36,,32.83,,,53.99,,,339.51
1556415030000,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,6.51,,,,18.11,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,635.84,,,251.95,,,,,1.01,39.69,,,66.18,,,,,,,,23.57,63.54,,,,,,,2.01,,,,,,,,,,,,,,,65.63,,,,,18.72,,,116.13
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,11.03,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.40,97.30,,123.03,,,,,,,,,20.31,,,,,,,,,,,,,,,1.30,,,34.55,,4.00,,,,,,,6.29,,,,14.84,,5.11,,,3.29,,,284.33
1556549842000,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,,,,15.27,,20.00,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,388.43,,6.45,7.07,,,,,2.36,,,,119.16,,,,,,,,,,,,,,,,7.99,,11.48,,10.11,,,,,,,,,,,,,,,88.32,,30.06,,105.74
