timestamp,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1553115278000,,,,,,,0.15,,,,,,,,,,,,,3.70,,,,,,,,,29.83,,,,,,,,11.98,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,26.97,,,,,,,,,210.88,,,,,,,,17.50,,,,,208.78,,,,9.25,,,,1.04,105.22,,,,,,,17.66,,11.48,193.88
1553183074000,,,,,,,3.42,,,,,,,,,,,,,14.67,,,,,,,,,13.51,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,5.07,,,95.52,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,301.24,,,,6.62,,,,1.14,,,,,,,,73.20,,1.80,121.40
1553250112000,,,,,,,,,,,,,,,,,,,,41.92,,,,,,,,,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,232.10,,,,,,,,,,,,,,,,8.17,,,,5.32,,,330.40,,,,,,,,,,,,,,,85.84,9.12,,,,,,,22.55,,,,,588.54,,,,55.00,,28.22,,24.46,634.80,,,5.05,,,,39.22,,248.17,227.26
1553317511000,,,,,,,0.04,,,,,,,,,,,,,11.32,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,225.23,,,,,,2.19,,1.62,5.10,,,,,,,8.27,,96.28,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,52.74,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,15.91,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,5.81,,,,0.56,32.30,,,,,,,,,15.13,287.77
1553452320000,,,,,,,10.58,,,,,124.83,,,,,,,,5.05,,,,,,,,52.89,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.38,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,2.25,,4.54,,,,,,,,20.12,,,,29.34,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,23.10,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,3.25,65.08
1553586275000,,,,,,,18.42,,,,,,,,,,,,,8.52,,,,,,17.85,44.95,,20.49,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,16.61,,55.87,,,,,,,,,,,57.67,,,,11.17,,557.61,,,,,,6.50,,,,,291.50,,,,89.50,46.16,9.37,,1.96,133.48,,,,,11.24,,25.06,,201.88,457.87
1553654855000,,,,,,,24.55,,,,,,,,,,,,,3.97,,,,,,15.11,17.43,,,,,,,,,,,,,,184.31,,,3.56,,,,,,,,,,218.64,,,,,,,,,,,,,,,,,19.36,,,,,7.57,,73.50,,,,,,,,,,,4.85,,,,,,,,,,,,11.51,,,,,558.81,,,,21.25,,6.90,,2.82,102.81,,,,,20.01,,11.27,,102.08,172.43
1553721327000,,,,,,,,,,,,159.00,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.64,,,,,,,,,12.06,,,,,,,83.05,,,,,,,,,,,24.15,,,,,,,,,,,,14.50,,,,,235.66,,,,12.29,,5.14,,1.46,126.36,,,,,,,25.39,,15.62,240.82
1553789263000,,,,,,,0.45,,,,,,,,,,,,,24.21,,,,,,,3.72,,27.67,,,,,,,,5.25,,,,,,,,,,,,48.17,,,,,,,,,,,,,121.55,,,,,,,,,11.93,,,,,2.14,,,,,,,,,,,,,68.90,,,,,,198.24,,,,,,91.97,,1120.05,,,314.34,,,,67.00,,215.83,,8.13,474.33,,,5.00,,,,,,88.34,240.16
1553856960000,,,,,,,0.51,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,193.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,29.01,,,,,193.99,43.15,,,32.75,,0.79,,0.67,28.62,,,,,,,,,5.62,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,7.02,,15.78,,,50.66,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,0.01,,,,,,,,,5.56,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,3.01,,,,10.57,,,,,,,,,,,,,66.48,,,,,,8.01,,9.10,11.53,,,,,,,,,120.20,99.29
1554060309000,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,45.16,,,,,,,,,,3.75,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,2.46,,,,,,478.70,,,,,,43.50,48.51,,,,49.91,,,,17.75,,56.60,,0.83,,,,10.00,,,,10.01,,75.03,161.07
1554127394000,,,,,,,,,,,12.21,,,,,,,,,13.61,,,,,,,,,,,,,,,,,19.91,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,344.28,,,,29.86,,,,,78.38,,,,,4.54,,80.81,,0.00,51.60
1554195576000,,,,,,,12.20,,,,15.98,,,,,,,,,18.51,,,,,,,,,,,,,,,37.78,,,,,,,,,,201.05,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,4.06,,,,,344.52,,,,,8.40,,,,49.78,,,,,,,11.94,,1.70,415.17
1554262735000,,,,,,,29.88,,,,15.73,,,,,,,,,28.23,,,,,,,22.48,,,,,,,,21.30,,,,,,49.10,,,,219.48,,,,106.02,,80.65,,,217.00,,,,,,,,,,,,,,,,,12.14,,,,19.88,15.07,,,,,,,,,151.07,,,,9.13,,,,,,,,,,,,25.54,,,,,320.18,,,,74.05,,46.72,,6.58,253.99,,,,,,,5.96,,122.03,494.69
1554331280000,,,,,,,,,,,284.36,,,,,,,,,54.12,,,,,,,,100.23,,609.03,,,,,,,11.96,,,,,,,,43.58,,60.00,,281.07,,,,140.91,,,,,,,,,,,,,,,,,,76.10,,,,,4.63,,,,,,,,,22.79,,,,14.37,,,,,,,,,,,,10.02,,,,79.16,839.78,,,,38.68,,25.29,,10.19,790.76,,0.46,,,,,7.89,,60.74,196.61
1554398543000,,,,,,,24.38,,,,72.77,,,,,,,,,24.70,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,,,30.49,,,,69.44,,,,,,,,,,,,,,,,,,32.42,,,,,,,,,,,,,,92.75,,,,2.19,,,,,,445.41,,,,,,18.50,100.00,,,30.00,161.12,,,,14.75,,5.58,,,,,,70.00,,42.62,,4.25,,34.72,99.92
1554466199000,,,,,,,2.37,,,,41.12,,,,,,,,,17.15,,,,,,,,,,,,,,,33.50,,,,,,,,46.99,,,,,,132.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.38,,,,21.55,,,,,,,,,,,,1.51,,,,30.82,63.05,,,,,,,,,96.49,,,,,,,1.17,64.50,192.97,94.53
1554532618000,,,14.14,,,,0.03,,,,8.58,,,,,,,,,6.99,,,,,,,,,,,,,,,10.11,,4.03,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,102.59,94.18,,,,,,,0.63,13.20,,,,,,,,38.80,6.99,142.77
1554599495000,,,,,,,,,,,88.27,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,0.49,,,,,,332.36,,,,,,40.25,,,,6.19,33.86,,,,25.25,,20.64,,,170.26,,,,,,,,,16.98,35.16
1554666574000,,,,,,,,,,,70.46,,,,,,,,,14.23,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,113.08,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,6.29,,,,,,,,,497.11,,,8.00,,,,4.00,154.92,,,,25.25,,1.28,,7.72,170.79,,,,,,,28.02,,17.95,74.08
1554733845000,,,,564.75,57.00,,,,,,49.62,,,,,,,,,37.09,,,,,,,,33.50,,,,,,,88.68,,4.08,,,,,100.00,83.80,,,,,,117.84,,,,,,,,,,,,,,,24.82,,,,,,666.94,41.13,,,,,9.85,5.26,,,,,,,,105.01,,4.13,,39.70,,,,,,,,,,,,40.24,,,,2.09,703.45,47.05,,,42.33,,15.48,449.15,1.92,258.62,,,73.68,,,,29.56,,477.97,438.02
1554800647000,,,,,,,5.84,,,,32.97,,,,,,,,,32.90,,,,,,118.22,,,,,,,,,147.27,,11.85,,560.00,,,,158.56,,,,,19.85,86.84,,314.62,,,153.62,,,,,,,,,,60.31,,,,,,,23.27,,,,,14.67,89.44,,,,,,,,59.40,699.30,,,42.31,,,,,21.07,,,,,,,78.07,,,,6.80,1862.53,7.79,,,71.82,,,81.35,0.82,235.27,,,50.00,,97.83,,,148.02,175.71,666.43
1554867921000,,,183.40,40.24,59.00,,,,,36.00,84.77,,,,,,,,,12.86,,,,,,80.00,84.97,,,,,,,,38.59,,3.00,,,,,,,0.14,,24.37,,,192.92,,43.97,,,,,,,,,,,,,30.06,,,,,,,16.85,,,,,38.33,,,,,,,,,101.90,,,,17.12,,,,,30.39,,,,,,,43.42,,,,,2666.98,,,,60.61,,0.88,101.82,11.92,756.64,,,35.27,,,,34.03,,514.23,391.40
1554934968000,,,,39.54,,,,,,13.40,66.83,,,,,,,,,24.26,,,,,,,,,,,,,,,,,3.97,,987.00,,,,,0.53,,84.89,,19.90,146.45,,24.55,,,,,,,,,,,,,20.13,,,,,,159.23,35.65,,,90.40,,23.47,,,,,,,,,131.37,,,,53.47,,,,,21.42,,,,,,,68.07,,,,123.69,1884.36,39.91,,,149.61,,17.32,,43.92,998.16,,,10.05,,,,,14.33,21.17,322.08
1555002718000,,,,,,,28.23,,,,32.99,,,,,,,,,3.00,,,,,,,,,,,,,48.54,,,195.51,,,,204.68,,,,,,1.87,,,34.17,,42.01,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,1.15,,,,,,,,,,,,7.50,,,,44.02,264.38,,,,18.50,,,,,58.97,,50.37,,,,,,,122.32,79.01
1555070200000,,,,,,,,,,,39.09,76.03,,,,,,,,27.01,,,,,,,5.52,,,,,,7.63,,,397.36,10.27,,1087.00,,,,,,,110.04,,,213.15,,151.42,,137.27,,,,,,,,,,,60.50,,,,,,,,,,,,42.06,38.00,,,,,,,,,,,,3.68,,,,,,,,,,,38.90,41.74,,,,317.71,669.62,,,,32.03,,8.42,,0.84,96.33,,,,,,,,19.90,85.77,355.58
1555136518000,,,,,,,,,,42.00,10.65,34.21,,,,,,,,10.01,,,,,,,,,,,,,63.16,,,,,,170.74,,,,,,,,,,57.79,,82.57,,,,,,,,,,,,,30.07,,,,,,,,,,,,,38.71,,,,,,,,,,0.04,,9.11,,,,,,,,,,,,,,,,,127.45,,,,,,3.46,,,,,,,,,,,,9.41,136.11
1555203091000,,,,,,,16.09,,,,58.09,,,,,,,,,16.60,,,,,,,,,,,,,62.59,,,,,,,,,,,,,82.68,,,65.55,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,52.96,,,,,,,,,,715.57,,,10.56,,,,,,,,,,,,26.50,,,,3.87,285.39,,,,85.50,,,,,,,,30.00,,,,,132.18,104.77,113.33
1555270669000,,,,,,,,,,,1.50,,,,,,,,,9.03,,,,,,,,,,,,,47.95,,,,2.00,,,,,,,,,,,,11.90,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,209.57,,,,,,2.58,,,30.08,,,,,,,,,94.80,74.34
1555337473000,,,,,60.00,,1.25,,,,8.65,,,,,,,,,8.10,,,,,,,,,,,,,55.62,,,,3.71,,,,,,,,,41.21,,,10.26,,130.76,,,154.00,,,,,,,,,,30.12,,,,,,,,,,,,,38.10,,,,,,,,,,,,20.76,,,65.00,,,,,,,,,32.20,,,,,110.26,,,,40.52,,13.96,,4.74,15.44,,,,,,,,,42.21,139.64
1555405471000,,,,,,,,,,,48.49,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,93.87,,,75.58,,,,,,,,,,,,,,,9.96,,,,,,,94.88,,,,,11.04,,,,,,,,,,,5.80,,13.21,,,,,,,,,,,,1.50,,,,94.31,531.35,667.01,,,63.75,,6.63,,1.10,45.93,,,,,,,,,112.84,58.94
1555472795000,,,,,,,1.88,,,,60.99,,,,,,,,,16.98,,,,,,,63.76,,,,,,,,11.11,,,,,,,,,,,33.33,,18.97,8.87,,27.84,,,,,,,,,,,,,,,,,,,,,,,38.46,,,,,,,,,,,,730.92,7.47,,6.88,,,,,,,,,,,,36.26,,,,,435.40,,,,22.00,,68.87,,0.65,179.80,,,,,9.00,,,,72.28,56.59
1555539993000,,,,,,,3.50,,,,75.08,,,,,,,,,28.85,,,,,,,12.53,,,,,,,,,,3.75,,,,,,,,,6.16,,,60.42,,53.45,,,,,,,,,,,,,10.02,,,,,,,,,,135.04,,49.80,,,,,,,,,,714.67,2.97,,7.87,,,,,,,,,,,,28.00,,,,220.45,929.32,,,,91.25,,13.53,,0.95,37.33,,,60.53,,,,,,123.33,71.49
1555608237000,,,,,,,0.15,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,10.00,,,,,,,,,87.52,,37.29,29.43,,52.80,,,,,,,,,,,,,,56.48,,,,,,61.09,,,,,,,,,,,,,,,,1.65,,3.72,,,,,,,,,,,,1.01,,,,86.09,687.14,,,14.28,,,9.84,,2.33,32.54,,,,,,,,,104.66,175.63
1555674728000,,,,,,,19.30,,,,150.37,,,,,,,,,,,,,,,,,,,,,,129.62,,,,,,,,,,,,,2.55,,,27.73,,,,,,,,,,,,,,,10.07,18.63,,,,,,,,,60.12,,91.55,,,,,,,,,,1367.69,,,2.25,,,,,,,,,,,,71.62,85.95,,,37.91,256.91,,,15.42,185.26,,1.70,,3.12,200.00,,,58.50,,,,,44.51,208.60,77.07
1555741612000,,,,,,,,,,58.20,102.83,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,30.16,,,99.71,,,,,,,,,,,,,,,,212.60,,,,,,2.47,,,50.00,,13.90,,,,,,7.00,,,,382.15,24.67,,,,,,,,,,,,,,33.00,,,,35.69,530.52,,,23.91,79.79,,3.50,,2.31,173.10,,,,,12.27,,,,58.21,261.59
1555809867000,,,,,,,3.52,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15,,,5.34,,,,,,,,,,,4.79,,,,10.02,141.89,,,,,,40.34,,,26.74,,,,,,,,,,,,,3.97,168.01,2.64,,,,,,,,,,,,1.81,,,,132.44,286.40,75.19,,15.34,,,2.07,,0.20,30.71,,,,,13.00,,,,45.95,186.87
1555876621000,,,,,,,8.88,,,,91.00,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,0.28,,93.53,,,126.76,,166.79,,,,,,,,,87.01,,,,50.29,165.06,,,,,,3.52,,,132.74,,66.42,,,,,,3.45,,,,355.92,29.28,,6.39,,,171.81,,,,,,,,,39.57,,926.39,,172.93,296.87,,,23.65,,,72.24,,0.38,104.45,,,,,,,,,72.36,237.40
1555943613000,,,,,,,1.78,,,,45.88,,,,,,,,,,68.24,,,,,104.83,43.86,,,,,,,,,,,,,,,,,,,,,,65.91,,100.12,,,,,,,,,2.25,,,,,,,,,,,12.94,,,,,28.80,,,,,,,,,,345.92,18.88,,,,,,,,,,,,,,31.87,,,,93.19,319.89,71.39,,17.90,,,30.05,,5.12,62.78,,,30.00,,,,,,56.49,356.45
1556011928000,,,,,,,7.49,,,,6.31,,,,,,,,,,150.63,,,,,,,,,,,,,,,,,,,173.70,,,,,,,,,,,140.94,,,,,,,,,25.29,,,,,35.61,,,,,,,,,17.90,,14.63,,,,,,35.86,,,,173.86,28.67,,21.48,,,,,,,,,,,65.49,18.75,,,,65.06,490.90,69.80,,12.33,,,31.80,,1.17,,,,40.22,,,,,,20.72,241.92
1556079702000,,,,,,,8.80,,,,119.14,,,,,,,,,,750.52,,,,,,26.10,,,,,,26.23,,,,,,,,,200.95,,,,3.46,,,92.44,,120.97,3.14,,,,,,,,170.14,,,,10.09,764.76,,,,,,9.76,,,113.37,,96.02,,,,,,35.49,,,,685.16,56.40,521.05,42.14,,,,,,,,,,,69.35,69.25,,,206.57,17.70,475.73,85.38,,62.04,,,55.87,,39.44,,,,,,,,,53.83,199.58,479.12
1556147660000,,,,,,,25.77,,,,39.53,,,,,,,,,,194.17,,,,,67.66,,,,,,,30.99,,,,,,,,,,,,,,,,32.60,,,,,,,,,,,57.05,,,,,41.68,,,,,,,,,145.00,,17.88,68.63,,,,,,,,,848.10,15.00,137.43,6.27,,,,,,,,,,,,7.52,,,,70.73,394.45,,,47.31,,,11.99,,1.08,,,,,,,,,,150.78,336.07
1556214175000,,,,,,,29.70,,,196.80,172.87,,,,,,,,,,491.03,67.40,,,,33.75,,,,,,,48.98,,,,,,,,,,,,,,,161.73,138.50,,,,,,,,,,,106.91,,,,30.15,,,,,,,23.44,,,,,57.43,8.41,,,,,,,,,1804.67,75.13,,1.95,,,68.01,,,,,,,,,14.54,,,,52.67,306.98,,,39.42,,,50.37,,5.75,,,,172.00,,,,,,220.55,367.58
1556281668000,,,,,23.95,,32.34,,,32.15,150.49,,,14.44,,,,,651.11,,293.48,101.67,,,635.28,,214.20,,,,,,1.05,,,,3.08,,,,,,,,,,,,299.57,,89.03,,,,,,,,,224.27,,,305.92,10.03,195.84,,,,,,86.92,,,,,49.05,11.07,,,,,,,,,159.12,26.87,,56.29,,,,,,,,,,,16.01,80.40,56.70,,154.95,231.45,2217.71,,,76.34,,,52.92,,17.07,,,,205.48,,99.34,,,,461.30,1153.20
1556348416000,,,,,,,,,,,68.36,,,4.35,,,,,,,299.30,53.99,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,106.37,,,,,,,,,,,41.75,,,629.40,,,,,,,,10.20,,,,,14.82,32.83,,,,,,,,,,9.50,,7.66,,,,,,,,,,,,35.02,41.16,,,66.27,837.87,278.24,,25.28,,,23.97,,0.85,,,,30.00,,1.18,,,,202.12,339.98
1556415030000,,,,,,,,,,,65.63,,,,,,,,,,251.95,18.72,23.57,,,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.51,635.84,,,18.11,,,4.91,,1.01,,,,,,1.54,,,,66.18,129.05
1556482542000,,,,,,,,,,,14.84,97.30,,34.55,,,,,,,123.03,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,24.21,161.40,,,11.03,,,,,,,,,,,,,,16.77,20.31,290.62
1556549842000,,,,,,,,,,,,,,11.48,,,,,,,7.07,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,,10.11,,,,30.06,,,,,,,,,,,10.50,,,,,,,,,,,,6.45,,,,,,,,,,,,,,7.99,,,,28.21,388.43,,,15.27,,,,,2.36,,,,,,,,,20.00,119.16,105.74
