timestamp,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1552778665000,,,,,,,,,16.25,,,,,,,,,,,,,61.10,,,2.99,10.78,,,,,120.12,,,11.75,,,,,,,,,,,,,,51.97,,,,,,,,,,,,,,,19.55,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,0.17,,,392.75,,,,,,,,,,,,,,352.52
1552845464000,,10.25,,,,,,,,36.47,,,,,,,,,,,,0.82,,,,31.03,,,,,,,,1.02,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,104.78
1552913957000,,38.13,,,,,,,7.60,152.19,,,,,,,,85.55,,,,2.16,,,,16.53,0.07,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,249.66,,,,,,,,,,,,,,142.38
1552981368000,,,,,,,,,15.00,96.46,,,,,,,,,,,,2.15,,,,38.75,,,,,196.27,,,4.80,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,227.45,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,32.58,,,,,,,,,,,,15.24,138.46,,,,,,,,,,,,,,80.86
1553048481000,,,,,,,,,,72.95,,,,,,,,197.87,,,,17.66,,,,77.31,3.85,,,,,,,17.92,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,4.78,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,218.10
1553115278000,,,,,,,,,,,,,,,,,,22.32,,,,,,,,11.48,0.15,,,,210.88,,,3.70,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,9.25,,,,,,105.22,,,,,,,,,,,,,,,,40.52,,,,,,,,,,11.98,,,,,,,,,,,,,26.97,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,242.41
1553183074000,,,,,,,,,,95.52,,,,,,,,12.27,,,,,,,,1.80,3.42,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.07,301.24,,,,,,,,,,,,,,206.19
1553250112000,,,,,,,,,,330.40,,,,,,,,8.17,,,,28.22,,,,248.17,,,,,85.84,,,41.92,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,55.00,,,,,,634.80,,,,,,,,,,,,,,,,232.10,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,588.54,,,,,,,,5.05,,,,,,320.17
1553317511000,,,,,,,,,,,,,,,,,,,,,,2.19,,,,96.28,0.04,,,,,,,11.32,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,48.44,,,,,,,,,,,,,,509.61
1553452320000,,,,124.83,,,,,,31.84,,,,,,,,,,,,4.54,,,,29.34,10.58,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,88.18
1553586275000,,,,,,,,,,55.87,,,,,,,,7.22,,,,9.37,,,2.85,201.88,18.42,,,,11.17,,,8.52,,,,,,,,,,,,16.61,,6.50,,,,,,,,57.67,,,,,,,89.50,,,,,,133.48,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,557.61,,,,11.24,,,,,,,,,,,,,,44.95,,,291.50,,,,,,,,,,,,,,551.55
1553654855000,,,,,,,,,,73.50,,,,218.64,,,,19.36,,,,6.90,,,3.56,102.08,24.55,,,,,,,3.97,,,,,,,,,,,,7.57,,11.51,,,,,,,,4.85,,,,,,,21.25,,,,,,102.81,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,17.43,,,558.81,,,,,,,,,,,,,,370.83
1553721327000,,,,159.00,,,,,,83.05,,,,,,,,12.06,,,,5.14,,,,15.62,,,,,,,,11.81,,,,,,,,,,,,,,14.50,,,,,,,,24.15,,,,,,,12.29,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,,,,418.31
1553789263000,,,,,,,,,1.13,,,,,,,,,11.93,,,,215.83,,,,88.34,0.45,,,,,,,24.21,,,,,,,,,,,,2.14,,91.97,,,,,,,,68.90,,,,,,,67.00,,,,,,474.33,,,,,,,,48.17,,,,,,,,,,,,1120.05,,,,,,5.25,,,,,198.24,,,,,,,,,,,,,,,,,,3.72,,,314.34,,,,,,,,5.00,,,,,,396.38
1553856960000,,,,,,,,,0.60,,,,,,,,,,,,,0.79,,,,5.62,0.51,,,,,,,11.49,,43.15,,,,,,,,,,,,29.01,,,,,,,,1.15,,,,,,,32.75,,,,,,28.62,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.99,,,,,,,,,,,,,,389.87
1553924945000,,,,,,,,,,,,,,,,,,8.56,,,,15.78,,,,,,,,,,,,3.02,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,7.02,,,,,,50.66,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,8.01,,0.01,,120.20,,,,,10.57,,,5.56,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,10.00,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,108.40
1554060309000,,,,,,,,,,,,,,,,,,,,,,56.60,,,,75.03,,,,,,,,15.42,,,,,,,,,,,,,,43.50,,,,,,,,2.46,,,,,,,17.75,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,3.75,,,,,478.70,,,,,,,,11.37,,,,,,,,,,45.16,,,49.91,,,,,,,,10.00,,,,,,220.41
1554127394000,,,,,,,,,,,,,,,,,,20.10,,,,,,12.21,,0.00,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,29.86,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,4.54,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,236.18
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,15.98,,1.70,12.20,,,,,,,18.51,,,,,,,,,,,,,,4.06,,,,,,,,11.82,,,,,,,,,,,,,49.78,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,674.35
1554262735000,,,,,,,,,,,,,,217.00,,,80.65,12.14,,,,46.72,,15.73,,122.03,29.88,,,,,,,28.23,,,,,,,,,,,,15.07,,25.54,,,,,,,,9.13,,,,,,,74.05,,,,,,253.99,,,,,,,,97.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.07,,,22.48,,19.88,320.18,,,,,,,,,,,,,,797.11
1554331280000,,,,,,,,,,,,,,,,,,76.10,,,,25.29,,284.36,,60.74,,,,,,,,54.12,,,,,,,,0.46,,,,4.63,,10.02,,,,,,,,14.37,,,,,,,38.68,,,,,,790.76,,,,,,,,281.07,,,,,,,,,,,79.16,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,22.79,,,,,,830.74,,,,,,,,,,,,,,1168.44
1554398543000,,,,,,,,,,,,,,,,,,32.42,,,,5.58,,72.77,,34.72,24.38,,,,,,,24.70,,,,,,,,,,,,,,18.50,,,,,,,,2.19,,,,,,,14.75,,,,,,,,,,,,,,30.49,,,,,,,,,,,30.00,,,,,,,,,,,,445.41,,,,42.62,,,,,,,,,,,92.75,,,,,,161.12,,,,,,,,70.00,,,,,,300.65
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,41.12,,192.97,2.37,,,,,,,17.15,,,,,,,,,,,46.99,,,1.51,,,64.50,,,,,21.55,,,,,,,,,,,,,96.49,,,,,,,,132.37,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,140.38,,,,,,63.05,,,,,,,,,,,,,,129.20
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,8.58,,6.99,0.03,,,,,,,6.99,,94.18,,,,,,,,,,,,,,,38.80,,,,,,14.14,,,,,,,,,,,,13.20,,,,,,,,48.59,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,70.83,,,,,,102.59,,,,,,,,,,,,,,153.51
1554599495000,,,,,,,,,,,,,,,,,,,,,,20.64,,88.27,,16.98,,,,,,,,24.65,,,,,,,,,,,,,,40.25,,,,,,,,0.49,,,,,,,25.25,,,,,,170.26,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,46.57,,,,,,33.86,,,,,,,,,,,,,,184.34
1554666574000,,,,,,,,,,,,,,,,,,,,,,1.28,,70.46,,17.95,,,,,,,,14.23,,,,,,,,,,,,,,8.00,,,,,,,,6.29,,,,,,,25.25,,,,,,170.79,,,,,,,,7.12,,113.08,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.18,,,,,154.92,,,,,,,,,,,,,,575.17
1554733845000,,,,,,,,,,,,,,,,,,41.13,,,,15.48,,49.62,,477.97,,,,,,,,37.09,,47.05,,,,,24.82,,,,83.80,9.85,,40.24,,,,,,,,39.70,,,,,666.94,,42.33,,,,,,258.62,,,,,,,,117.84,,,,,,,,,,,2.09,,,,,,,4.08,,,,,,,,,,,,,,,,,,57.00,,105.01,,,,,,703.45,,,,,,,,73.68,,,,,,1714.98
1554800647000,,,,,,,,,,,,,,153.62,,,314.62,23.27,,,,,,32.97,,175.71,5.84,,,,,699.30,,32.90,,7.79,,,,,60.31,,,,158.56,14.67,,78.07,,,148.02,,,,,42.31,,,,,,,71.82,,,,560.00,,235.27,,,,,,,118.22,86.84,,19.85,,,,,,,,,6.80,,21.07,,,,,11.85,,,,,,,,,97.83,,,,,,,,,,,59.40,,,,,,1862.53,,,,,,,,50.00,,,,,,985.30
1554867921000,,,,,,,,,,,,,,,,,43.97,16.85,,,,0.88,,84.77,0.14,514.23,,,,,,,,12.86,,,,,,,30.06,,,,,38.33,,43.42,,,,,,,,17.12,183.40,,,,,,60.61,,,,,,756.64,,,,,,,80.00,192.92,,,,,,,,,,,,,30.39,,,,,3.00,,,,,,,,,,,,,,,,,,59.00,,101.90,,,84.97,,,2666.98,,,,,,,,35.27,,,,,,678.37
1554934968000,,,,,,,,,,,,,,,,,24.55,35.65,,,,17.32,,66.83,0.53,21.17,,,,,,,,24.26,,39.91,,,,,20.13,,,,,23.47,,68.07,,,14.33,,,,,53.47,,,,,159.23,,149.61,,,,987.00,,998.16,,,,,,,,146.45,,19.90,,,,,,,,,123.69,,21.42,,,,,3.97,,,,,,,,,,,,,,,,,,,,131.37,,,,,,1884.36,,,,,,,90.40,10.05,,,,,,503.64
1555002718000,,,,,,,,,,,,,,,,,42.01,,,,,,,32.99,,122.32,28.23,,,,,,,3.00,,,,,,,,50.37,,,,10.41,,7.50,,,,,,,,1.15,,,,,,,18.50,,,,,,58.97,,,,,,,,34.17,,,,,,,,,,,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.38,,,,,,,,,,,,,,529.61
1555070200000,,,,76.03,,,,,,,,,,,,,151.42,,,,,8.42,,39.09,,85.77,,,,,,,,27.01,,,,,,,60.50,,,,,42.06,,41.74,,,19.90,,,,,3.68,,,,,,,32.03,,,,1087.00,,96.33,,,,,,,,213.15,,,,,,,,,,,317.71,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,5.52,,,669.62,,,,,,,,,,,,,,1085.61
1555136518000,,,,34.21,,,,,,,,,,,,,82.57,,,,,3.46,,10.65,,9.41,,,,,,,,10.01,,,,,,,30.07,,,,,,,,,,,,,,,9.11,,,,,,,,,,,170.74,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,,,,,,,,,,,,,280.01
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,58.09,,104.77,16.09,,,,,715.57,,16.60,,,,,,,20.09,,,,,52.96,,26.50,,,132.18,,,,,10.56,,,,,,,85.50,,,,,,,,,,,,,,65.55,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.39,,,,,,,,30.00,,,,,,258.59
1555270669000,,,,,,,,,,,,,,,,,87.00,,,,,2.58,,1.50,,94.80,,,,,,,,9.03,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,11.90,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,,,,,159.66
1555337473000,,,,,,,,,,,,,,154.00,,,130.76,,,,,13.96,,8.65,,42.21,1.25,,,,,,,8.10,,,,,,,30.12,,,,,,,32.20,,,,,,,,20.76,,,,,,,40.52,,,,,,15.44,,,,,,,,10.26,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,60.00,,,,,,,,110.26,,,,,,,,,,,,,,344.31
1555405471000,,,,,,,,,,,,,,,,,,94.88,,,,6.63,,48.49,,112.84,,,,,,,,9.07,,667.01,,,,,9.96,,,,,11.04,,1.50,,,,,,,,13.21,,,,,,,63.75,,,,,,45.93,,,,,,,,75.58,,,,,,,,,,,94.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.35,,,,,,,,,,,,,,159.71
1555472795000,,,,,,,,,,,,,,,,,27.84,,,,,68.87,,60.99,,72.28,1.88,,,,,730.92,,16.98,,,,,,,,,,,,,,36.26,,,,,,,,6.88,,,,,,,22.00,,,,,,179.80,,,,,,,,8.87,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,63.76,,,435.40,,,,,,,38.46,,,,,,,109.16
1555539993000,,,,,,,,,,,,,,,,,53.45,,,,,13.53,,75.08,,123.33,3.50,,,,,714.67,,28.85,,,,,,,10.02,,,,,49.80,,28.00,,,,,,,,7.87,,,,,,,91.25,,,,,,37.33,,,,,,,,60.42,,,,,,,,,,,220.45,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,12.53,,,929.32,,,,,,,135.04,60.53,,,,,,81.57
1555608237000,,,,,,,,,,,,,,,,,52.80,61.09,,,,9.84,,,,104.66,0.15,,,,,,,8.14,,,56.48,,,,,,,,,,,1.01,,,,,,,,3.72,,,,,,,,,,,,,32.54,,,14.28,,,,,29.43,,37.29,,,,,,,,,86.09,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,687.14,,,,,,,,,,,,,,267.13
1555674728000,,,,,,,,,,,,,,,,,,,,,,1.70,,150.37,,208.60,19.30,,,,,1367.69,,,,,18.63,,,,10.07,,,,,91.55,,71.62,,,44.51,,,,,2.25,,,,,,,185.26,,,,,,200.00,,,15.42,,,,,27.73,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.91,,,,,,,60.12,58.50,,,,,,298.31
1555741612000,,,,,,,,,,,,,,,,,,2.47,,,,3.50,,102.83,,58.21,,,,,,382.15,7.00,,,,212.60,,,,,,,,,13.90,,33.00,,,,,,,,,,,,,,,79.79,,,,,,173.10,,,23.91,,,,,99.71,,,,,,,,,,,35.69,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,530.52,,,,,,,50.00,,,,,,,380.11
1555809867000,,,,,,,,,,,,,,,168.01,,,40.34,,,,2.07,,24.75,,45.95,3.52,,,,,,,,,75.19,141.89,,,,10.02,,,,,,,1.81,,,,,,,,2.64,,,,,,,,,,,,,30.71,,,15.34,,,,,5.34,,,,,,,,,,,132.44,,,,,,,,4.79,,,,,,,,13.00,,,,,,,,,,,,,,,,,286.40,,,,,,,26.74,,,,,,,233.18
1555876621000,,,,,,,,,,,,,,,,,166.79,3.52,,,,72.24,,91.00,0.28,72.36,8.88,,,,,355.92,3.45,,,,165.06,,,,50.29,,,,,66.42,,39.57,,,,,,,,6.39,,,,,,,,,,,,,104.45,,,23.65,,,,67.28,126.76,,,,,,,,,,,172.93,926.39,,,,,,,87.01,,,,,,,,,,,,,,,,,,,,,,,,,296.87,,,,,,,132.74,,,,,,,532.41
1555943613000,,,,,,,,,,,,,,,,,100.12,12.94,,,,30.05,,45.88,,56.49,1.78,,,,,345.92,,,,71.39,,,,,,,,,,28.80,,31.87,,,,,,,,,,,,,,,,,,,,,62.78,,,17.90,,,,104.83,65.91,,,,,,,,,,,93.19,,,68.24,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,43.86,,,319.89,,,,,,,,30.00,,,,,,380.45
1556011928000,,,,,,,,,,,,,,,,,140.94,,,,,31.80,,6.31,,20.72,7.49,,,,,173.86,35.86,,,69.80,35.61,,,,,,,,,14.63,,18.75,,,,,,,,21.48,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,65.06,,,150.63,,,,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,490.90,,,,,,,17.90,40.22,,,,,,510.95
1556079702000,,,,,,,,,,,,,,,521.05,,120.97,9.76,,,,55.87,,112.26,,199.58,8.80,,,,,685.16,35.49,,,85.38,764.76,,,,10.09,,,,,96.02,,69.25,,,53.83,,,,,31.20,,,,,,,,,,,,,,,,62.04,,,,,92.44,,,,,,,,,,,17.70,,,715.95,,,,,170.14,,,,,,,,,,,,,,,,,,,,,,26.10,,,475.73,,,,,,,113.37,,,,,,,1074.24
1556147660000,,,,,,,,,,,,,,,137.43,,,,,,,11.99,,39.53,,150.78,25.77,,,,,848.10,,,,,41.68,,,,,,,,,17.88,,7.52,,,,,,,,6.27,,,,,,,,,,,,,,,,47.31,,,,67.66,32.60,,,,,,,,,,,70.73,,,194.17,,,,,57.05,,,,,,,,,,,,,,,,,,,,,,,,,394.45,,,,,,,145.00,,,,,,,451.76
