timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x747797665F5016895682EF40513A5EDD51261B89,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1553115278000,,,,,,,,,,,,,,,,,,,,11.48,,,22.32,17.50,208.78,,,,,17.66,29.83,,,,,40.52,,,,,105.22,,,26.97,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,0.15,210.88,,,,,,,,,,,11.98,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,193.88
1553183074000,,,95.52,,,,,,,,,,,,,,,,,1.80,18.40,5.07,12.27,,301.24,,,,,73.20,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,3.42,,,,,,,,,,,,1.00,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,121.40
1553250112000,,,330.40,,,,,,,,,,,,,,,,,248.17,9.12,5.32,8.17,22.55,588.54,,,,,39.22,29.24,,,,,232.10,,,,,634.80,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,,,,,85.84,,,,,,,,,5.05,,,,,,,,,,,,24.46,,,,,28.22,,,,,,,,,,,,,,,,,,,,55.00,,,,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,96.28,,,,5.00,225.23,,,,,8.27,18.53,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,2.19,,,126.64,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,15.13,,15.91,,,48.44,,,,,,3.00,,,,52.74,,,,,,32.30,,,,,,,,,,,5.36,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,160.19,,,,,,,,,,,,,,,,,5.81,,,,,287.77
1553452320000,,,31.84,,,,,,,,,,,,,,,,,29.34,,,,,267.92,,,,,,31.07,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,53.38,,,124.83,,,,,,,,,,,,20.12,,2.25,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,3.25,,,,,169.35,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,55.87,,,,,,,,,,,,,,,,,201.88,,,7.22,6.50,291.50,,17.85,,,25.06,20.49,46.16,,,,,,,,,133.48,,,,,,,,,,44.95,,,,,557.61,,,,,,,,,,8.52,,,,,,,18.42,11.17,,,,,,,,,,,,,,,2.85,,,,,,1.96,,16.61,57.67,,9.37,,,,,,,,,,,,,,,,,,11.24,,89.50,,,,,457.87
1553654855000,,,73.50,,,,,,,,,,,,184.31,,,,,102.08,,,19.36,11.51,558.81,,15.11,,,11.27,,,,,,,,,,,102.81,,,,,,,218.64,,,17.43,,,,,,,,,,,,,,,3.97,,,,,,,24.55,,,,,,,,,,,,,,,,3.56,,,,,,2.82,,7.57,4.85,,6.90,,,,,,,,,,,,,,,,,,20.01,,21.25,,,,,172.43
1553721327000,,,83.05,,,,,,,,,,,150.64,,,,,,15.62,,,12.06,14.50,235.66,,,,,25.39,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,24.15,,5.14,,,,,,159.00,,,,,,,,,,,,,,12.29,,,,,240.82
1553789263000,,,,,,,,,,,,,1120.05,121.55,,,,,,88.34,,,11.93,91.97,314.34,,,,,,27.67,,,,,,,,,,474.33,,,,,,,,,,3.72,,,,,198.24,,48.17,,,,,,,,24.21,,,,,,,0.45,,,,,,,,,,5.00,,5.25,,,,,,,,,,8.13,,2.14,68.90,,215.83,,,,,,,,,,,,,,,,,,,,67.00,,,,,240.16
1553856960000,,,,,,,,,,,,,,193.81,,,,,,5.62,,,,29.01,193.99,,,,,,,,,,,,,43.15,,,28.62,,,,,,,,,,,,,,,,,13.15,,,,,,,,11.49,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.15,,0.79,,,,,,,,,,,,,,,,,,,,32.75,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,8.56,,121.93,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,190.44,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,15.78,,,,,,,,,,,,,,,,,,,,7.02,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,0.01,,120.20,,,,,66.48,,,,,,,,,,,,,,,,11.53,,,10.00,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,10.57,,,,,,,,,,,2.04,,,,,,,,,,9.10,,,3.01,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,48.51,,,,,,,,,,,,,,,,,,75.03,,,,43.50,49.91,,,,,10.01,,,,,,,,,,,,,,11.37,,,,,,,45.16,,,,,478.70,,12.20,,,,,,,,15.42,,,,,,,,,,,,,,,,,10.00,,3.75,,,,,,,,,,0.83,,,2.46,,56.60,,,,,,,,,,,,,,,,,,,,17.75,,,,,161.07
1554127394000,,,,,103.77,,,,,,,,,,,,,12.21,,0.00,,,20.10,,344.28,,,,,80.81,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,4.54,,29.86,,,,,51.60
1554195576000,,,,,201.05,,,,37.78,,,,,,,,,15.98,,1.70,,,,4.06,344.52,,,,,11.94,,8.40,,,,,,,,,49.78,,,,,,,,,,,,,,,,,30.61,,,,,,,,18.51,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,415.17
1554262735000,,,,,219.48,,,,21.30,151.07,,,,,49.10,,,15.73,,122.03,,19.88,12.14,25.54,320.18,,,,,5.96,,,,,,,,,,,253.99,,,,,,,217.00,,,22.48,,,,,,,106.02,,,,,,,,28.23,,,,,,,29.88,,,80.65,,,,,,,,,,,,,,,,,,,6.58,,15.07,9.13,,46.72,,,,,,,,,,,,,,,,,,,,74.05,,,,,494.69
1554331280000,,,,,43.58,140.91,,,,22.79,,,,,,,,284.36,609.03,60.74,,,76.10,10.02,839.78,,,,,7.89,,,,,100.23,,,,,,790.76,,,,,,0.46,,,,,,,,,,,281.07,,,60.00,,,,,54.12,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,10.19,,4.63,14.37,,25.29,,,,,79.16,,,,,,,,,,,,,,,38.68,,,,,196.61
1554398543000,,100.00,,,,69.44,,,27.04,92.75,,,,,,,,72.77,,34.72,,,32.42,18.50,161.12,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,445.41,,30.49,,,,,,,,24.70,,,,,,,24.38,,,,,,,,,,70.00,,,,,,,,,,,,,,,2.19,,5.58,,,,,30.00,,,,,,,,,,,,,42.62,,14.75,,,,,99.92
1554466199000,,,,,,,,,33.50,140.38,,,,,,,,41.12,,192.97,,,,1.51,63.05,,,,,1.17,,,,,,,,,,,96.49,,,,,,,,,,,,,,,,,132.37,,,,,,,,17.15,,,,,,,2.37,,,,,,,,,,,,,,,,,64.50,,,,,,,,21.55,,,,,,,30.82,,,,,,,,,,,,46.99,,,,,,,,94.53
1554532618000,,,,,,,,,10.11,70.83,,,,,,,,8.58,,6.99,,,,,102.59,,,,,,,,,,,,,94.18,,,13.20,,,,,,,,,,,,,,,,,48.59,,,,,,,,6.99,,,,,,,0.03,,,,,,,,,,,,4.03,,,,,38.80,,,,14.14,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,46.57,,,,,149.18,,,88.27,,16.98,,,,40.25,33.86,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,332.36,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,20.64,,,,,6.19,,,,,,,,,,,,,,,25.25,,,,,35.16
1554666574000,,,,,,,,,8.44,,,,,,,,,70.46,,17.95,,,,8.00,154.92,113.08,,,,28.02,,,,,,,,,497.11,,170.79,,,,,,,,,,,,,,,,,7.12,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,7.72,,,6.29,,1.28,,,,,4.00,,,,,,,,,,,,,,,25.25,,,,,74.08
1554733845000,,,,,,,,,88.68,105.01,,,,,,,,49.62,,477.97,,,41.13,40.24,703.45,,,,,29.56,,,,,33.50,,,47.05,,,258.62,,,,57.00,,,,,,,5.26,666.94,,,,,117.84,,,,,,,,37.09,,,449.15,,100.00,,,,564.75,,,,,,,,73.68,,4.08,24.82,,,,,4.13,,,,1.92,,9.85,39.70,,15.48,,,,,2.09,,,,,,,,,,,,83.80,,,42.33,,,,,438.02
1554800647000,,,,,,,,,147.27,59.40,,,,,,,,32.97,,175.71,21.07,,23.27,78.07,1862.53,19.85,118.22,,,,,,,,,,,7.79,,,235.27,,,,,,,153.62,,,,89.44,,,,,,86.84,,,,,,,,32.90,,,81.35,,,,5.84,,,314.62,,,,,,,50.00,,11.85,60.31,,,,148.02,,,,,0.82,,14.67,42.31,,,,,,,6.80,,,,699.30,,,,,,,,158.56,97.83,,71.82,560.00,,,,666.43
1554867921000,,,,,,,,,38.59,101.90,,,,,,,,84.77,,514.23,30.39,,16.85,43.42,2666.98,,80.00,,,34.03,,,,,,,,,,,756.64,,,,59.00,,,,,,84.97,,,,,,,192.92,,,,,,,,12.86,,,101.82,36.00,,,,,40.24,43.97,,,,,,24.37,35.27,,3.00,30.06,,,0.14,,,,,183.40,11.92,,38.33,17.12,,0.88,,,,,,,,,,,,,,,,,,,,60.61,,,,,391.40
1554934968000,,,,,,,,,,131.37,,,,,,,,66.83,,21.17,21.42,,35.65,68.07,1884.36,19.90,,,,,,,,,,,,39.91,,,998.16,,,,,,,,,,,,159.23,,,,,146.45,,,,,,,,24.26,,,,13.40,,,,,39.54,24.55,,,,,,84.89,10.05,,3.97,20.13,,,0.53,14.33,,,,,43.92,,23.47,53.47,,17.32,,,,,123.69,,,,,,,,,,,,,,90.40,149.61,987.00,,,,322.08
1555002718000,,,,195.51,,,,,,,,,,,,,,32.99,,122.32,,,,7.50,264.38,,,,,,,,,,,,,,,,58.97,,,,,,50.37,,,,,,,,,,48.54,34.17,,,,,,,,3.00,,,,,,,28.23,,,42.01,,,,,,1.87,,,,,,,,,,,,,,,10.41,1.15,,,,,,,44.02,,,,,,,204.68,,,,,,,,18.50,,,,,79.01
1555070200000,,,,397.36,,137.27,,,,,,,,,,,,39.09,,85.77,,,,41.74,669.62,,,,,,,,,,,,,,,,96.33,,,,,,,,38.90,,5.52,38.00,,,,,7.63,213.15,,,,,,,,27.01,,,,,,,,,,151.42,,,,,,110.04,,,10.27,60.50,,,,19.90,,,,,0.84,,42.06,3.68,,8.42,,,,,317.71,76.03,,,,,,,,,,,,,,32.03,1087.00,,,,355.58
1555136518000,,,,,,,,,,,,,,,,,,10.65,,9.41,,,,,127.45,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,63.16,57.79,,,,,,,,10.01,,,,42.00,,,,,,82.57,,,,,,,,,,30.07,,,,,0.04,,,,,,,9.11,,3.46,,,,,,34.21,,,,,,,,,,,,,,,170.74,,,,136.11
1555203091000,,,,,,,,,,,,,,,,,,58.09,,104.77,,,,26.50,285.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,65.55,,,,,,,,16.60,,,,,,,16.09,,,,,,,,,82.68,30.00,,,20.09,,,,132.18,,,,,,,52.96,10.56,,,,,,,3.87,,,,715.57,,,,,,,,,,,85.50,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,1.50,,94.80,,,,1.00,209.57,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,37.37,,,,,47.95,11.90,,,,,,,,9.03,,,,,,,,,,87.00,,,,,,,,,2.00,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,,,,,,,,,,,,,,,8.65,,42.21,,,,32.20,110.26,,,,,,,,,,,,,,,,15.44,,,,60.00,,,154.00,,,,38.10,,,,,55.62,10.26,,,,,,,,8.10,,,,,,,1.25,,,130.76,,,,,,41.21,,,3.71,30.12,,,,,,,,,4.74,65.00,,20.76,,13.96,,,,,,,,,,,,,,,,,,,,40.52,,,,,139.64
1555405471000,,,,,,,,,,,,,,,,,,48.49,,112.84,,,94.88,1.50,531.35,,,,,,,,,,,,,667.01,,,45.93,,,,,,,,,,,,,,,,,75.58,,,,,,,,9.07,,,,,,,,,,,,,,,,93.87,,,,9.96,,,,,5.80,,,,1.10,,11.04,13.21,,6.63,,,,,94.31,,,,,,,,,,,,,,,63.75,,,,,58.94
1555472795000,,,,,,,,,11.11,,,,,,,,,60.99,,72.28,,,,36.26,435.40,18.97,,,,,,,,,,,,,,,179.80,,,,,,,,,,63.76,,,,,,,8.87,,,,,,,,16.98,,,,,,,1.88,,,27.84,,,,,,33.33,,,,,,,,,7.47,,,,0.65,,,6.88,,68.87,,,,,,,,,730.92,,,,,,,,,9.00,38.46,22.00,,,,,56.59
1555539993000,,,,,,,,,,,,,,,,,,75.08,,123.33,,,,28.00,929.32,,,,,,,,,,,,,,,,37.33,,,,,,,,,,12.53,,,,,,,60.42,,,,,,,,28.85,,,,,,,3.50,,,53.45,,,,,,6.16,60.53,,3.75,10.02,,,,,2.97,,,,0.95,,49.80,7.87,,13.53,,,,,220.45,,,,714.67,,,,,,,,,,135.04,91.25,,,,,71.49
1555608237000,,,,,,,,,,,,,,,,,,,,104.66,,,61.09,1.01,687.14,37.29,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,29.43,,,,,,,56.48,8.14,,,,,,,0.15,,,52.80,,,,,,87.52,,,10.00,,,14.28,,,1.65,,,,2.33,,,3.72,,9.84,,,,,86.09,,,,,,,,,,,,,,,,,,,,175.63
1555674728000,,85.95,,,,,,,,,,,,,,,,150.37,,208.60,,,,71.62,256.91,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,129.62,27.73,,,,,,,18.63,,,,,,,,19.30,,,,,,,,,2.55,58.50,,,10.07,,15.42,,44.51,,,,,3.12,,91.55,2.25,,1.70,,,,,37.91,,,,1367.69,,,,,,,,,,60.12,185.26,,,,,77.07
1555741612000,,,,,,,,,,,,,,,,,,102.83,,58.21,,,2.47,33.00,530.52,,,,7.00,,,,,,,,,,,,173.10,,,,,,,,,,,,,,,,3.18,99.71,,,,,,,212.60,,,,,58.20,,,,,,,,,,,,30.16,,,,,,23.91,,,24.67,,,,2.31,,13.90,,,3.50,,,,,35.69,,,,382.15,,,,,,,,,12.27,50.00,79.79,,,,,261.59
1555809867000,,,,,,,,,,,,,,,,,,24.75,,45.95,,,40.34,1.81,286.40,,,,,,,,,,,,,75.19,,,30.71,,,,,,,,,,,,,,,,,5.34,,,,,,,141.89,,,,,,,,3.52,,,,,,,,4.79,42.15,,,,10.02,,15.34,,,3.97,,,,0.20,,,2.64,,2.07,168.01,,,,132.44,,,,,,,,,,,,,13.00,26.74,,,,,,186.87
1555876621000,,,,,,,,,,,,,926.39,,,,,91.00,,72.36,,,3.52,39.57,296.87,,67.28,,3.45,,,,,,,,,,,,104.45,,,,,,,,,,,,,,,,,126.76,,,,,,,165.06,,,,,,,,8.88,,,166.79,,,,,87.01,93.53,,,,50.29,,23.65,0.28,,29.28,,,,0.38,171.81,66.42,6.39,,72.24,,,,,172.93,,,,355.92,,,,,,,,,,132.74,,,,,,237.40
1555943613000,,,,,,,,,,,,,,,,,,45.88,,56.49,,,12.94,31.87,319.89,,104.83,,,,,,,,,,,71.39,,,62.78,,,,,,,,,,43.86,,,,,,,65.91,,,,,,,,,,,,,,,1.78,,,100.12,,,,,2.25,,30.00,,,,,17.90,,,18.88,,68.24,,5.12,,28.80,,,30.05,,,,,93.19,,,,345.92,,,,,,,,,,,,,,,,356.45
1556011928000,,,,,,,,,,,,,,,,,,6.31,,20.72,,,,18.75,490.90,,,,35.86,,,,,,,,,69.80,,,,,,,,,,,65.49,,,,,,,,,,,,,,,,35.61,,,,,,,,7.49,,,140.94,,,,,25.29,,40.22,,,,,12.33,,,28.67,,150.63,,1.17,,14.63,21.48,,31.80,,,,,65.06,,,,173.86,,,173.70,,,,,,,17.90,,,,,,241.92
1556079702000,,,,,,,,,,,,,,,,,,119.14,,199.58,,,9.76,69.25,475.73,,,,35.49,,,,,,,,,85.38,,,,,,,,,,,69.35,,26.10,,,,,,26.23,92.44,,,,206.57,,,764.76,,,,,,200.95,,8.80,,,120.97,,,,,170.14,3.46,,,,10.09,,62.04,,53.83,56.40,,750.52,,39.44,,96.02,42.14,,55.87,521.05,,,,17.70,,,,685.16,,,,,3.14,,,,,113.37,,,,,,479.12
1556147660000,,,,,,,,,,,,,,,,,,39.53,,150.78,,,,7.52,394.45,,67.66,,,,,,,,,,,,,,,,,,,,,,,,,68.63,,,,,30.99,32.60,,,,,,,41.68,,,,,,,,25.77,,,,,,,,57.05,,,,,,,47.31,,,15.00,,194.17,,1.08,,17.88,6.27,,11.99,137.43,,,,70.73,,,,848.10,,,,,,,,,,145.00,,,,,,336.07
1556214175000,,,,,,,,,,,,,,,,,,172.87,,220.55,,,23.44,14.54,306.98,161.73,33.75,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,48.98,138.50,,,,,67.40,,,,,,,196.80,,,29.70,,,,,,,,106.91,,172.00,,,30.15,,39.42,,,75.13,,491.03,,5.75,68.01,57.43,1.95,,50.37,,,,,52.67,,,,1804.67,,,,,,,,,,,,,,,,367.58
1556281668000,,56.70,,,,,,,,,,,,,,651.11,,150.49,,461.30,,,86.92,80.40,2217.71,,,,,,,,,,,,,,,,,,,,23.95,,,,16.01,,214.20,11.07,,,,,1.05,299.57,,,,154.95,101.67,,195.84,,,,,32.15,,14.44,32.34,,,89.03,635.28,,,,224.27,,205.48,,3.08,10.03,,76.34,,,26.87,,293.48,,17.07,,49.05,56.29,,52.92,,,,,231.45,,,,159.12,,305.92,,,,,,,99.34,,,,,,,1153.20
1556348416000,,41.16,,,,,,,,,,,,,,,,68.36,,202.12,,,10.20,35.02,837.87,,,,,,,,,,,,,278.24,,,,,,,,,,,,,12.62,32.83,,,,,,106.37,,,,,53.99,,,,,,,,,4.35,,,,,,,,,41.75,,30.00,,,,,25.28,,,9.50,,299.30,,0.85,,14.82,7.66,,23.97,,,,,66.27,,,,,,629.40,,,,,,,1.18,,,,,,,339.98
1556415030000,,,,,,,,,,,,,,,,,,65.63,,66.18,,,,2.01,635.84,,63.54,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,39.69,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,251.95,,1.01,,,,,4.91,,,,,6.51,,,,,,,,,,,,,1.54,,,,,,,129.05
1556482542000,,,,,,,,,,,,,,,,,,14.84,,20.31,,,,,161.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,3.29,,,,,,,,,34.55,,,,,,,,,4.00,,,,,,,11.03,,16.77,,,123.03,,,,,1.30,,,,,,,24.21,97.30,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,119.16,,10.50,,7.99,388.43,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,48.40,,,,,10.11,,,,,30.06,,15.27,,20.00,6.45,,7.07,,2.36,,,,,,,,,,28.21,,,,,,,,,,,,,,,,,,,,105.74
